ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVN,Slovenia,9,Pomurska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,11,6701,10028510,1504277,2507127,6017106,3015.8675037484845,2205.458502732686,810.4090010157978
SVN,Slovenia,9,Pomurska,Total,Ind,MCF/LWAL+CDL/H:1/IND,55,33505,50142550,7521382,12535637,30085530,14297.546435771817,10251.809150595624,4045.737285176192
SVN,Slovenia,9,Pomurska,Total,Ind,MUR/LWAL+CDN/H:1/IND,55,33505,45367069,6805060,11341767,27220241,16665.741472780683,14159.633384676934,2506.108088103746
SVN,Slovenia,9,Pomurska,Total,Ind,S/LFBR+CDM/H:1/IND,89,53608,76407695,11461154,19101924,45844617,13640.948726486753,9640.396413364473,4000.5523131222867
SVN,Slovenia,9,Pomurska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,22,13402,19101924,2865289,4775481,11461154,3421.1280270293005,2420.355988809119,1000.7720382201816
SVN,Slovenia,9,Pomurska,Total,Ind,S/LFM+CDL/H:1/IND,89,53608,76407695,11461154,19101924,45844617,13134.173869703569,9128.439476976197,4005.734392727369
SVN,Slovenia,9,Pomurska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,22,13402,19101924,2865289,4775481,11461154,3294.2544380668487,2292.186879945397,1002.0675581214518
SVN,Slovenia,9,Pomurska,Total,Ind,W/LWAL+CDL/H:1/IND,111,67010,90734137,13610121,22683534,54440482,10484.049999459658,5801.368167925263,4682.6818315343935
SVN,Slovenia,10,Savinjska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,625,377523,564992817,84748923,141248204,338995690,169153.17398092902,123574.47859822625,45578.69538270267
SVN,Slovenia,10,Savinjska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,37,22207,33234872,4985231,8308718,19940923,9994.490056024304,7308.8691575126995,2685.620898511603
SVN,Slovenia,10,Savinjska,Total,Ind,CR/LFM+CDL/H:1/IND,110,66622,99704615,14955692,24926154,59822769,28429.492356498205,20384.895175483507,8044.5971810147
SVN,Slovenia,10,Savinjska,Total,Ind,CR/LWAL+CDL/H:1/IND,313,188761,282496408,42374461,70624102,169497845,84576.64311195201,61787.26735985687,22789.375752095082
SVN,Slovenia,10,Savinjska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,18,11104,16617436,2492615,4154359,9970462,4997.3011494996545,3654.4626395001005,1342.8385099995514
SVN,Slovenia,10,Savinjska,Total,Ind,MCF/LWAL+CDL/H:1/IND,92,55518,83087179,12463077,20771795,49852307,23691.262337577675,16987.421999817507,6703.840337760167
SVN,Slovenia,10,Savinjska,Total,Ind,MUR/LWAL+CDN/H:1/IND,92,55518,75174114,11276117,18793529,45104469,27615.407526817067,23462.76268287708,4152.64484393998
SVN,Slovenia,10,Savinjska,Total,Ind,S/LFBR+CDM/H:1/IND,147,88829,126609035,18991355,31652259,75965421,22603.267175907673,15974.299214763578,6628.967961144087
SVN,Slovenia,10,Savinjska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,37,22207,31652259,4747839,7913065,18991355,5668.825710597318,4010.5519492858257,1658.2737613114923
SVN,Slovenia,10,Savinjska,Total,Ind,S/LFM+CDL/H:1/IND,147,88829,126609035,18991355,31652259,75965421,21763.531391820812,15125.976624085739,6637.554767735078
SVN,Slovenia,10,Savinjska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,37,22207,31652259,4747839,7913065,18991355,5458.593708592378,3798.173245633139,1660.4204629592405
SVN,Slovenia,10,Savinjska,Total,Ind,W/LWAL+CDL/H:1/IND,184,111036,150348229,22552234,37587057,90208937,17372.22464816634,9612.95482155768,7759.269826608655
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,171,103590,155031326,23254699,38757832,93018796,46414.822640408456,33908.246227480515,12506.576412927923
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,10,6094,9119490,1367923,2279872,5471694,2742.441121177853,2005.519163863631,736.9219573142216
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,CR/LFM+CDL/H:1/IND,30,18281,27358469,4103770,6839617,16415082,7800.917566949785,5593.5181528578405,2207.399414091944
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,CR/LWAL+CDL/H:1/IND,86,51795,77515663,11627349,19378916,46509398,23207.42714934173,16954.13102830901,6253.296121032712
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,5,3047,4559745,683962,1139936,2735847,1371.2363897264268,1002.7674965005656,368.4688932258607
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,MCF/LWAL+CDL/H:1/IND,25,15234,22798724,3419809,5699681,13679235,6500.769915503988,4661.267765571118,1839.5021499328707
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,MUR/LWAL+CDN/H:1/IND,25,15234,20627417,3094113,5156854,12376450,7577.536583932686,6438.070273632836,1139.4663102998504
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,S/LFBR+CDM/H:1/IND,40,24374,34740913,5211137,8685228,20844548,6202.229247663653,4383.2717197155425,1818.9575279481112
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,10,6094,8685228,1302784,2171307,5211137,1555.499516993981,1100.4766997207882,455.02281727319223
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,S/LFM+CDL/H:1/IND,40,24374,34740913,5211137,8685228,20844548,5971.80976546126,4150.496058860335,1821.3137066009233
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,10,6094,8685228,1302784,2171307,5211137,1497.8128613073618,1042.2009993709664,455.6118619363953
SVN,Slovenia,11,Spodnjeposavska,Total,Ind,W/LWAL+CDL/H:1/IND,50,30468,41254835,6188225,10313709,24752901,4766.856201210031,2637.74924827825,2129.106952931781
SVN,Slovenia,12,Zasavska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,166,100363,150201675,22530251,37550419,90121005,44968.87163328778,32851.91034705467,12116.961286233096
SVN,Slovenia,12,Zasavska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,10,5904,8835393,1325309,2208848,5301236,2657.004661568374,1943.0407916713907,713.9638698969828
SVN,Slovenia,12,Zasavska,Total,Ind,CR/LFM+CDL/H:1/IND,29,17711,26506178,3975927,6626544,15903707,7557.895682563667,5419.263764538964,2138.6319180247006
SVN,Slovenia,12,Zasavska,Total,Ind,CR/LWAL+CDL/H:1/IND,83,50182,75100837,11265126,18775209,45060502,22484.450206768888,16425.96236858984,6058.487838179049
SVN,Slovenia,12,Zasavska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,5,2952,4417696,662654,1104424,2650618,1328.5167209091871,971.5275908981954,356.98913001099146
SVN,Slovenia,12,Zasavska,Total,Ind,MCF/LWAL+CDL/H:1/IND,24,14759,22088482,3313272,5522120,13253089,6298.251198844722,4516.05553546997,1782.1956633747513
SVN,Slovenia,12,Zasavska,Total,Ind,MUR/LWAL+CDN/H:1/IND,24,14759,19984817,2997722,4996204,11990890,7341.473630258836,6237.50576879467,1103.9678614641657
SVN,Slovenia,12,Zasavska,Total,Ind,S/LFBR+CDM/H:1/IND,39,23615,33658639,5048796,8414660,20195183,6009.010892182118,4246.719829430545,1762.2910627515714
SVN,Slovenia,12,Zasavska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,10,5904,8414660,1262199,2103665,5048796,1507.039546033909,1066.1928842654986,440.8466617684104
SVN,Slovenia,12,Zasavska,Total,Ind,S/LFM+CDL/H:1/IND,39,23615,33658639,5048796,8414660,20195183,5785.769609259473,4021.1957692868914,1764.5738399725828
SVN,Slovenia,12,Zasavska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,10,5904,8414660,1262199,2103665,5048796,1451.1499879986825,1009.7326319250192,441.4173560736632
SVN,Slovenia,12,Zasavska,Total,Ind,W/LWAL+CDL/H:1/IND,49,29519,39969633,5995445,9992408,23981780,4618.353655649365,2555.5751737382548,2062.77848191111
