ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:3-5/COM,94,79652,117671310,23534262,35301393,58835655,35980,20745,15235
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:6-/COM,11,7383,10698936,2139788,3209681,5349469,3338,1925,1413
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:7.5/H:1/COM,0,107,155168,31034,46550,77584,48,28,20
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,1,610,877347,175469,263204,438674,275,158,117
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,1,762,1120105,224021,336032,560053,344,198,146
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:6-/COM,0,29,40887,8177,12266,20444,13,8,6
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,1,527,756496,151299,226949,378248,237,137,101
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,2,2791,4166466,833293,1249940,2083233,1257,724,533
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,3,1696,2434327,486865,730298,1217163,766,442,324
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:6-/COM,1,562,805948,161190,241784,402974,254,146,107
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,8,6099,8850667,1770133,2655200,4425333,2745,1580,1165
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,28,33914,50733296,10146659,15219989,25366648,15276,8797,6479
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,29,20044,29062218,5812444,8718665,14531109,9054,5221,3834
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,9,6547,9494916,1898983,2848475,4747458,2960,1708,1253
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDN/H:2/COM,26,16112,23323282,4664656,6996985,11661641,7257,4179,3078
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,48,65111,97795638,19559128,29338692,48897819,29412,16958,12453
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDN/HBET:6-/COM,148,101617,147225502,29445100,44167651,73612751,45945,26502,19443
HRV,Croatia,1,Sibenik-Knin,Total,Com,MCF/LWAL+CDL/H:2/COM,47,31381,45366692,9073338,13610008,22683346,14135,8140,5995
HRV,Croatia,1,Sibenik-Knin,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,14,9084,13153973,2630795,3946192,6576986,4103,2366,1737
HRV,Croatia,1,Sibenik-Knin,Total,Com,MCF/LWAL+CDN/H:1/COM,58,37921,54918791,10983758,16475637,27459395,17065,9824,7242
HRV,Croatia,1,Sibenik-Knin,Total,Com,MCF/LWAL+CDN/H:2/COM,48,33909,49227994,9845599,14768398,24613997,15274,8796,6478
HRV,Croatia,1,Sibenik-Knin,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,18,12582,18237084,3647417,5471125,9118542,5684,3277,2407
HRV,Croatia,1,Sibenik-Knin,Total,Com,MUR/LWAL+CDN/H:1/COM,153,80829,92327184,18465437,27698155,46163592,42779,33952,8827
HRV,Croatia,1,Sibenik-Knin,Total,Com,MUR/LWAL+CDN/H:2/COM,142,76245,86730115,17346023,26019034,43365058,40382,32054,8327
HRV,Croatia,1,Sibenik-Knin,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,16,2728,2379764,475953,713929,1189882,1448,1150,298
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,3,1349,1923207,384641,576962,961604,634,376,258
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,2,1238,1763838,352768,529151,881919,582,345,237
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,6,2824,3995892,799178,1198768,1997946,1326,786,540
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,5,2440,3445900,689180,1033770,1722950,1147,680,467
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,0,209,299078,59816,89723,149539,98,58,40
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,0,193,275443,55089,82633,137722,91,54,37
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,3,1674,2392373,478475,717712,1196187,753,434,320
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,14,7948,11368091,2273618,3410427,5684046,3580,2062,1518
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,13,10044,14741870,2948374,4422561,7370935,4537,2616,1921
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,2,956,1367482,273496,410244,683741,432,249,183
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:15.0/H:1/COM,1,455,647633,129527,194290,323816,205,118,87
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,5,2378,3391518,678304,1017456,1695759,1071,617,454
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:3-5/COM,4,2894,4233955,846791,1270187,2116977,1307,754,554
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:6-/COM,0,281,400101,80020,120030,200050,127,73,54
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:3.75/H:1/COM,0,203,291124,58225,87337,145562,91,53,39
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:3.75/H:2/COM,2,930,1336282,267256,400884,668141,419,241,178
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:3-5/COM,1,1200,1766754,353351,530026,883377,542,313,230
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:6-/COM,0,113,161922,32384,48577,80961,51,29,22
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:7.5/H:1/COM,9,4747,6682848,1336570,2004854,3341424,2136,1230,906
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,55,26029,36846147,7369230,11053844,18423074,11724,6752,4973
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,47,30713,44701200,8940240,13410360,22350600,13874,7999,5874
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:6-/COM,6,3033,4288672,857734,1286602,2144336,1371,791,580
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,2,1148,1633445,326689,490033,816722,516,297,219
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,5,5954,8869074,1773815,2660722,4434537,2682,1544,1137
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,6,3745,5334978,1066996,1600494,2667489,1692,975,716
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:6-/COM,2,1238,1763838,352768,529151,881919,560,323,237
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,4,2170,3057071,611414,917121,1528536,976,562,414
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,11,11394,16923415,3384683,5077024,8461707,5132,2956,2177
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,15,7594,10726273,2145255,3217882,5363136,3431,1978,1453
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,5,2440,3445900,689180,1033770,1722950,1103,636,467
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,0,179,256106,51221,76832,128053,81,46,34
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,1,939,1399494,279899,419848,699747,423,244,179
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,1,583,832776,166555,249833,416388,263,152,111
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,0,193,275443,55089,82633,137722,87,50,37
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDN/H:2/COM,19,9216,13083754,2616751,3925126,6541877,4151,2391,1761
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,25,31712,47477874,9495575,14243362,23738937,14325,8259,6065
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,CR/LFINF+CDN/HBET:6-/COM,105,55679,78899492,15779898,23669848,39449746,25175,14521,10654
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MCF/LWAL+CDL/H:2/COM,26,12812,17982848,3596570,5394854,8991424,5771,3323,2448
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,8,3677,5173905,1034781,1552172,2586953,1661,958,703
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MCF/LWAL+CDN/H:1/COM,41,21180,30038482,6007697,9011545,15019241,9532,5487,4045
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MCF/LWAL+CDN/H:2/COM,40,22955,32699231,6539846,9809769,16349616,10340,5955,4385
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,15,8163,11603284,2320657,3480985,5801642,3688,2126,1561
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MUR/LWAL+CDN/H:1/COM,114,46746,51709534,10341907,15512860,25854767,24740,19635,5105
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MUR/LWAL+CDN/H:2/COM,107,43239,47406564,9481313,14221970,23703282,22901,18178,4722
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,13,2313,2017650,403530,605295,1008825,1228,975,253
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,3,1356,1932642,386528,579793,966321,637,377,259
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,2,1250,1781132,356226,534340,890566,588,349,239
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,2,860,1224120,244824,367236,612060,404,239,164
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,2,792,1127198,225440,338159,563599,372,221,152
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,6,2903,4079066,815813,1223720,2039533,1363,808,555
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,5,2558,3584153,716831,1075246,1792076,1203,713,490
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,14,7444,10467204,2093441,3140161,5233602,3350,1928,1422
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,82,38887,54958844,10991769,16487653,27479422,17516,10087,7429
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,70,46326,67415446,13483089,20224634,33707723,20926,12066,8861
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,10,4568,6449210,1289842,1934763,3224605,2065,1191,874
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:3.75/H:1/COM,1,750,1066646,213329,319994,533323,338,194,143
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:3.75/H:2/COM,7,3676,5235217,1047043,1570565,2617608,1656,954,702
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:3-5/COM,6,4552,6661403,1332280,1998421,3330701,2056,1186,871
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:6-/COM,1,439,625574,125115,187672,312787,199,115,84
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:7.5/H:1/COM,0,196,283648,56730,85094,141824,88,51,37
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,2,924,1336393,267279,400918,668196,416,240,176
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,1,1201,1773933,354787,532180,886966,543,313,230
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:6-/COM,0,111,161043,32209,48313,80522,50,29,21
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,2,1164,1657170,331434,497151,828585,524,302,222
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,6,6116,9111136,1822227,2733341,4555568,2755,1586,1168
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,7,3839,5467995,1093599,1640398,2733998,1734,1000,734
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:6-/COM,2,1250,1781132,356227,534340,890566,565,326,239
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,1,709,1007424,201485,302227,503712,319,184,135
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,4,3804,5666803,1133361,1700041,2833401,1714,987,727
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,4,2395,3408026,681605,1022408,1704013,1082,624,458
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,2,792,1127198,225440,338159,563599,358,207,152
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,4,2277,3179224,635845,953767,1589612,1025,590,435
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,12,11326,16786004,3357201,5035801,8393002,5102,2938,2164
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,16,7769,10887435,2177487,3266230,5443717,3509,2024,1486
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,5,2558,3584153,716831,1075246,1792076,1157,667,490
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDN/H:2/COM,22,10754,15212846,3042569,4563854,7606423,4844,2790,2054
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,30,36833,55114022,11022804,16534207,27557011,16638,9593,7045
HRV,Croatia,3,Brodsko-Posavska,Total,Com,CR/LFINF+CDN/HBET:6-/COM,127,65395,92297367,18459474,27689210,46148683,29568,17055,12513
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MCF/LWAL+CDL/H:2/COM,4,2023,2862783,572557,858835,1431391,911,525,387
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,584,828643,165729,248593,414322,264,152,112
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MCF/LWAL+CDN/H:1/COM,49,24804,35044209,7008842,10513262,17522104,11162,6426,4737
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MCF/LWAL+CDN/H:2/COM,78,39986,56427584,11285517,16928275,28213792,18011,10373,7639
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,26,13372,18866906,3773381,5660072,9433453,6040,3483,2558
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MUR/LWAL+CDN/H:1/COM,141,55489,61030109,12206022,18309032,30515055,29368,23308,6060
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MUR/LWAL+CDN/H:2/COM,132,51689,56327370,11265474,16898211,28163685,27376,21731,5645
HRV,Croatia,3,Brodsko-Posavska,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,17,2922,2548392,509678,764518,1274196,1551,1232,319
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,13,10694,15787252,3157450,4736176,7893626,5022,2977,2045
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,11,10086,14913050,2982610,4473915,7456525,4741,2811,1930
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,1,675,982623,196525,294787,491311,317,188,129
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,1,638,928795,185759,278638,464398,300,178,122
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,5,3702,5386038,1077208,1615811,2693019,1738,1030,708
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,5,3513,5114947,1022990,1534484,2557474,1651,979,672
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,3,3161,4689905,937981,1406972,2344953,1423,819,604
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,16,14032,20751740,4150348,6225522,10375870,6321,3640,2681
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,18,19521,29164258,5832852,8749278,14582129,8818,5084,3734
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,2,1713,2534678,506936,760404,1267339,774,447,328
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:15.0/H:1/COM,16,16180,23948794,4789759,7184638,11974397,7281,4191,3090
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,94,75080,110681731,22136346,33204519,55340866,33819,19476,14343
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:3-5/COM,100,102282,152507934,30501587,45752380,76253967,46202,26639,19563
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:6-/COM,11,9047,13349365,2669873,4004810,6674683,4091,2359,1731
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:3.75/H:1/COM,6,5958,8781231,1756246,2634369,4390616,2681,1543,1138
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:3.75/H:2/COM,32,26335,38723157,7744632,11616947,19361579,11862,6831,5031
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:3-5/COM,34,36231,53985872,10797174,16195762,26992936,16366,9436,6930
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:6-/COM,4,3217,4733304,946661,1419991,2366652,1455,839,616
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:7.5/H:1/COM,4,1900,2664409,532882,799323,1332204,855,492,363
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,20,9360,13184781,2636956,3955434,6592390,4216,2428,1788
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,17,11276,16396077,3279215,4918823,8198038,5094,2937,2157
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:6-/COM,2,1094,1538564,307713,461569,769282,494,285,209
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,9,9588,14197795,2839559,4259338,7098898,4315,2484,1831
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,41,55686,83658597,16731719,25097579,41829298,25083,14445,10638
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,33,30504,45095470,9019094,13528641,22547735,13779,7945,5834
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,11,10086,14913050,2982610,4473915,7456525,4560,2630,1930
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,1,607,884754,176951,265426,442377,273,157,116
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,3,3352,5020999,1004200,1506300,2510500,1510,870,640
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,3,1923,2801066,560213,840320,1400533,869,501,368
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,1,638,928795,185759,278638,464398,288,166,122
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,4,3305,4814547,962909,1444364,2407274,1488,856,631
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,15,18594,27850573,5570115,8355172,13925286,8376,4823,3552
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,14,10658,15516267,3103254,4654880,7758133,4815,2776,2039
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,5,3513,5114947,1022990,1534484,2557474,1588,916,672
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDN/H:2/COM,40,31011,45561495,9112299,13668448,22780748,13969,8044,5924
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,97,139302,209622332,41924466,62886700,104811166,62925,36282,26644
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,CR/LFINF+CDN/HBET:6-/COM,232,201141,296035955,59207191,88810787,148017977,90944,52458,38486
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,MCF/LWAL+CDL/H:2/COM,76,62104,91072551,18214510,27321765,45536275,27974,16110,11864
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,22,18041,26485399,5297080,7945620,13242700,8149,4699,3451
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Com,MCF/LWAL+CDN/H:1/COM,90,74172,109083840,21816768,32725152,54541920,33379,19215,14164
