ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:12.5/HBET:4-/RES,41,10250,13805298,4141589,6902649,2761060,3932,1871,2061
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,421,56557,76174913,22852473,38087456,15234982,21650,10289,11361
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,2689,422494,569041466,170712440,284520733,113808293,161844,76943,84900
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,2477,494942,666619820,199985946,333309910,133323964,189737,90236,99500
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,798,332878,448340983,134502295,224170492,89668197,127703,60756,66948
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,101,18704,25191182,7557354,12595591,5038236,7160,3403,3757
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,691,130123,175257555,52577267,87628778,35051511,49846,23698,26148
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:3/RES,590,155868,209932907,62979872,104966453,41986581,59752,28417,31335
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:0.0/HBET:4-/RES,151,78822,106163087,31848926,53081543,21232617,30239,14386,15853
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,149,20389,27460689,8238207,13730345,5492138,7805,3709,4095
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,804,132746,178790805,53637242,89395402,35758161,50851,24175,26675
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,705,138497,186537111,55961133,93268555,37307422,53093,25250,27843
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,199,100510,135373841,40612152,67686921,27074768,38559,18345,20214
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,246,38080,51288772,15386631,25644386,10257754,14577,6928,7649
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,1219,210648,283714553,85114366,141857276,56742910,80693,38363,42330
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,949,209742,282494388,84748316,141247194,56498878,80405,38240,42165
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,316,145632,196146783,58844035,98073392,39229357,55870,26580,29289
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDL/H:1/RES,1886,187427,252438234,75731469,126219117,50487646,71745,34097,37648
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDL/H:2/RES,3912,531514,715877888,214763367,357938944,143175578,203607,96798,106808
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDL/H:3/RES,2180,372499,501705779,150511734,250852890,100341156,142799,67913,74885
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDL/HBET:4-/RES,339,96175,129534479,38860344,64767240,25906896,36896,17554,19343
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDN/H:1/RES,1340,185461,249790475,74937141,124895238,49958094,70992,33739,37253
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDN/H:2/RES,5924,1054595,1420396039,426118812,710198019,284079208,403981,192060,211921
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDN/H:3/RES,3571,787128,1060154468,318046341,530077235,212030894,301747,143507,158240
ITA,Italy,1,Abruzzo,Rural,Res,MCF/LWAL+CDN/HBET:4-/RES,784,284212,382795452,114838636,191397726,76559091,109034,51874,57160
ITA,Italy,1,Abruzzo,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,6002,1183404,1442214357,432664306,721107178,288442873,519128,420594,98534
ITA,Italy,1,Abruzzo,Rural,Res,MUR+STDRE/LWAL+CDN/H:1/RES,16133,1772063,2159613480,647884043,1079806738,431922695,775949,628440,147509
ITA,Italy,1,Abruzzo,Rural,Res,MUR+STDRE/LWAL+CDN/H:2/RES,70595,9174329,11180755758,3354226727,5590377878,2236151151,4019658,3255916,763741
ITA,Italy,1,Abruzzo,Rural,Res,MUR+STDRE/LWAL+CDN/H:3/RES,36074,5151147,6277703267,1883310982,3138851635,1255540653,2258299,1829440,428859
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,1994,355692,532320564,159696169,266160282,106464113,136153,64706,71446
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,12689,2786125,4169657187,1250897156,2084828593,833931437,1067270,507399,559871
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,11133,3818604,5714842948,1714452884,2857421474,1142968590,1463860,696192,767668
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,8472,8494349,12712466930,3813740079,6356233465,2542493386,3258715,1550352,1708363
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,348,47336,70842303,21252691,35421152,14168461,18119,8611,9508
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,2276,428940,641942520,192582756,320971260,128388504,164312,78117,86195
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,2161,556054,832178199,249653460,416089099,166435640,213163,101377,111785
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,1232,1149152,1719796853,515939056,859898427,343959371,440853,209738,231115
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:12.5/H:1/RES,7,408,610108,183033,305054,122022,156,74,82
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:12.5/H:2/RES,38,7303,10929657,3278897,5464828,2185931,2798,1330,1468
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:12.5/H:3/RES,18,5573,8340085,2502026,4170043,1668017,2136,1016,1120
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:12.5/HBET:4-/RES,11,6968,10428012,3128404,5214006,2085602,2673,1272,1401
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,211,39966,59811930,17943579,29905965,11962386,15298,7270,8028
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,1551,357006,534288406,160286522,267144203,106857681,136757,65017,71740
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,1535,500833,749536593,224860978,374768296,149907319,191994,91310,100684
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,708,490551,734148302,220244491,367074151,146829660,188192,89533,98658
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,238,41732,62455734,18736720,31227867,12491147,15974,7592,8383
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,1669,355721,532365111,159709533,266182556,106473022,136265,64783,71482
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:3/RES,2002,670484,1003432727,301029818,501716363,200686545,257030,122240,134790
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:4-/RES,2023,1711970,2562098978,768629693,1281049489,512419796,656769,312461,344307
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,79,11432,17108215,5132464,8554107,3421643,4376,2080,2296
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,380,71789,107437187,32231156,53718594,21487437,27500,13074,14426
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,435,112043,167681036,50304311,83840518,33536207,42952,20427,22524
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,168,117957,176532450,52959735,88266225,35306490,45252,21529,23723
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,54,14540,21760534,6528160,10880267,4352107,5566,2645,2921
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,351,89563,134037914,40211374,67018957,26807583,34308,16311,17998
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,451,140784,210694648,63208394,105347324,42138930,53970,25667,28302
ITA,Italy,1,Abruzzo,Urban,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,212,146929,219890822,65967246,109945411,43978164,56367,26817,29550
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDL/H:1/RES,609,63260,94673332,28402000,47336666,18934666,24215,11508,12707
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDL/H:2/RES,1075,226307,338685710,101605713,169342855,67737142,86690,41214,45476
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDL/H:3/RES,405,170886,255743891,76723167,127871946,51148778,65509,31155,34354
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDL/HBET:4-/RES,153,208096,311432263,93429679,155716132,62286453,79833,37981,41852
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDN/H:1/RES,755,128315,192033077,57609923,96016539,38406616,49117,23343,25774
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDN/H:2/RES,3853,847137,1267807231,380342169,633903615,253561446,324510,154278,170232
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDN/H:3/RES,2826,970153,1451910836,435573251,725955418,290382167,371908,176875,195034
ITA,Italy,1,Abruzzo,Urban,Res,MCF/LWAL+CDN/HBET:4-/RES,1604,1426531,2134916558,640474967,1067458279,426983312,547265,260364,286901
ITA,Italy,1,Abruzzo,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,4084,2342859,3172342884,951702865,1586171442,634468577,1027745,832674,195071
ITA,Italy,1,Abruzzo,Urban,Res,MUR+STDRE/LWAL+CDN/H:1/RES,9620,1269824,1719403026,515820908,859701513,343880605,556027,450326,105701
ITA,Italy,1,Abruzzo,Urban,Res,MUR+STDRE/LWAL+CDN/H:2/RES,34370,5740381,7772750450,2331825135,3886375225,1554550090,2515098,2037226,477872
ITA,Italy,1,Abruzzo,Urban,Res,MUR+STDRE/LWAL+CDN/H:3/RES,14867,3804657,5151688436,1545506531,2575844218,1030337687,1667986,1351230,316755
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,14470,1921479,2587972107,776391631,1293986054,517594421,735510,349550,385960
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,18437,3130238,4216005399,1264801619,2108002699,843201080,1199089,570068,629021
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,4585,1324664,1784142969,535242891,892071485,356828594,507811,241508,266303
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,1849,1223010,1647228233,494168470,823614117,329445647,469188,223219,245969
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,274,35466,47767724,14330317,23883862,9553545,13576,6452,7124
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,756,87011,117191637,35157491,58595819,23438327,33331,15846,17485
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,646,171434,230898831,69269649,115449415,46179766,65719,31255,34464
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,299,180474,243074336,72922301,121537168,48614867,69236,32939,36297
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:1/RES,1,110,148163,44449,74081,29633,42,20,22
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,8,1798,2421156,726347,1210578,484231,689,327,361
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:3/RES,9,1541,2076024,622807,1038012,415205,591,281,310
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:4.0/HBET:4-/RES,6,2719,3662239,1098672,1831119,732448,1043,496,547
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,208,26337,35471945,10641584,17735973,7094389,10081,4791,5290
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,592,101683,136953084,41085925,68476542,27390617,38951,18518,20433
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,512,170160,229181884,68754565,114590942,45836377,65231,31023,34208
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,331,269223,362606947,108782084,181303474,72521390,103283,49137,54146
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,1238,189596,255359657,76607897,127679828,51071931,72574,34491,38083
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,1834,342016,460648963,138194689,230324482,92129793,131015,62287,68728
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:3/RES,434,142886,192447940,57734382,96223970,38489588,54776,26051,28725
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:0.0/HBET:4-/RES,93,57296,77170219,23151066,38585109,15434044,21981,10458,11523
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,27,6568,8846198,2653859,4423099,1769240,2514,1195,1319
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,59,10192,13726858,4118058,6863429,2745372,3904,1856,2048
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,87,16104,21689308,6506792,10844654,4337862,6173,2936,3237
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,48,19476,26231808,7869543,13115904,5246362,7472,3555,3917
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,3,362,488066,146420,244033,97613,139,66,73
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:3/RES,2,531,714668,214400,357334,142934,203,97,107
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:4-/RES,3,1320,1777955,533386,888978,355591,506,241,265
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,102,13747,18515135,5554540,9257568,3703027,5262,2501,2761
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,335,63484,85503947,25651184,42751974,17100789,24319,11561,12757
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,291,92361,124397584,37319275,62198792,24879517,35407,16839,18568
ITA,Italy,2,Puglia,Rural,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,126,64381,86711911,26013573,43355955,17342382,24699,11751,12948
ITA,Italy,2,Puglia,Rural,Res,MCF/LWAL+CDN/H:1/RES,17845,2385805,3213355573,964006671,1606677787,642671114,913246,434018,479228
ITA,Italy,2,Puglia,Rural,Res,MCF/LWAL+CDN/H:2/RES,18251,2991774,4029513608,1208854082,2014756804,805902722,1146049,544852,601197
ITA,Italy,2,Puglia,Rural,Res,MCF/LWAL+CDN/H:3/RES,4019,974879,1313030217,393909066,656515109,262606044,373721,177737,195984
ITA,Italy,2,Puglia,Rural,Res,MCF/LWAL+CDN/HBET:4-/RES,605,298544,402098465,120629540,201049233,80419693,114532,54489,60043
ITA,Italy,2,Puglia,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,1783,578684,705241874,211572562,352620937,141048375,253853,205670,48183
ITA,Italy,2,Puglia,Rural,Res,MUR+STDRE/LWAL+CDN/H:1/RES,80966,9525436,11608650537,3482595161,5804325268,2321730107,4170967,3378067,792900
ITA,Italy,2,Puglia,Rural,Res,MUR+STDRE/LWAL+CDN/H:2/RES,59909,8117205,9892439111,2967731733,4946219555,1978487822,3556486,2880748,675738
ITA,Italy,2,Puglia,Rural,Res,MUR+STDRE/LWAL+CDN/H:3/RES,11107,1767779,2154392865,646317860,1077196433,430878573,775008,627831,147177
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,49892,6733632,10077414480,3023224344,5038707240,2015482896,2577516,1224959,1352557
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,67528,13418052,20081178221,6024353466,10040589111,4016235644,5139999,2443645,2696354
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,33800,13084614,19582161830,5874648549,9791080914,3916432366,5015983,2385535,2630448
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,32635,48335762,72338298774,21701489632,36169149389,14467659755,18543208,8822036,9721172
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:1/RES,782,81697,122265727,36679718,61132864,24453145,31272,14862,16410
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,1069,154140,230682962,69204888,115341481,46136592,59046,28071,30974
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:3/RES,582,185104,277022149,83106645,138511074,55404430,70959,33747,37212
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:4.0/HBET:4-/RES,851,1177480,1762192609,528657783,881096305,352438522,451721,214909,236812
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,457,61448,91961739,27588522,45980869,18392348,23521,11178,12343
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,1071,236307,353651766,106095530,176825883,70730353,90521,43035,47486
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,1623,682639,1021623642,306487093,510811821,204324728,261689,124456,137233
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,965,1432595,2143992647,643197794,1071996324,428798529,549591,261471,288120
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,3359,487221,729164782,218749435,364582391,145832956,186500,88634,97866
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,5699,1301408,1947659758,584297927,973829879,389531952,498525,237008,261518
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:3/RES,3166,1238902,1854115611,556234683,927057805,370823122,474933,225872,249061
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:4-/RES,2791,3094192,4630703530,1389211059,2315351765,926140706,1187035,564739,622297
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:1/RES,455,53195,79610433,23883130,39805216,15922087,20362,9677,10685
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,953,140537,210324709,63097413,105162354,42064942,53835,25594,28241
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:3/RES,342,117293,175538845,52661653,87769422,35107769,44964,21384,23580
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:4-/RES,679,892048,1335019873,400505962,667509937,267003975,342219,162813,179406
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,267,44380,66418533,19925560,33209267,13283707,16988,8074,8915
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,1105,268475,401794162,120538249,200897081,80358832,102844,48894,53950
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,1526,633203,947637828,284291348,473818914,189527566,242738,115443,127295
ITA,Italy,2,Puglia,Urban,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,797,966443,1446357881,433907364,723178940,289271576,370760,176391,194369
ITA,Italy,2,Puglia,Urban,Res,MCF/LWAL+CDN/H:1/RES,24430,3181428,4761258984,1428377695,2380629493,952251797,1217796,578755,639041
ITA,Italy,2,Puglia,Urban,Res,MCF/LWAL+CDN/H:2/RES,25579,4567525,6835662471,2050698741,3417831236,1367132494,1749665,831821,917844
ITA,Italy,2,Puglia,Urban,Res,MCF/LWAL+CDN/H:3/RES,8378,2611800,3908765143,1172629543,1954382571,781753029,1001234,476174,525061
ITA,Italy,2,Puglia,Urban,Res,MCF/LWAL+CDN/HBET:4-/RES,4513,3817698,5713487151,1714046145,2856743575,1142697430,1464597,696790,767807
ITA,Italy,2,Puglia,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,11213,8640542,11699707523,3509912256,5849853761,2339941504,3790356,3070928,719428
ITA,Italy,2,Puglia,Urban,Res,MUR+STDRE/LWAL+CDN/H:1/RES,134472,16041985,21721615509,6516484653,10860807755,4344323102,7024409,5689071,1335338
ITA,Italy,2,Puglia,Urban,Res,MUR+STDRE/LWAL+CDN/H:2/RES,123574,19549316,26470709863,7941212959,13235354931,5294141973,8565364,6937934,1627430
ITA,Italy,2,Puglia,Urban,Res,MUR+STDRE/LWAL+CDN/H:3/RES,41861,10136485,13725286380,4117585914,6862643190,2745057276,4443899,3599989,843910
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,2454,273905,368913459,110674037,184456730,73782691,104847,49828,55019
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,6969,1004398,1352788429,405836529,676394214,270557686,384752,182918,201834
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,4698,1134390,1527869931,458360980,763934966,305573986,434869,206818,228051
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,2746,1382116,1861522359,558456708,930761180,372304472,530226,252258,277968
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,34,5069,6827696,2048309,3413848,1365539,1940,922,1018
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,203,39562,53284614,15985384,26642307,10656923,15155,7205,7950
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,368,122132,164495698,49348710,82247849,32899140,46819,22267,24553
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,165,96509,129984197,38995259,64992099,25996839,37024,17614,19410
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:1/RES,4,307,413113,123934,206557,82623,117,56,62
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,4,459,618798,185639,309399,123760,176,84,92
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:3/RES,3,423,569991,170997,284996,113998,162,77,85
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:4.0/HBET:4-/RES,1,250,336417,100925,168208,67283,96,46,50
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,724,83757,112809501,33842850,56404751,22561900,32061,15237,16824
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,2251,309894,417385392,125215618,208692696,83477078,118710,56437,62273
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,1549,375478,505718379,151715514,252859190,101143676,143940,68456,75484
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,602,293634,395485170,118645551,197742585,79097034,112648,53593,59055
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,18,2841,3826089,1147827,1913045,765218,1087,517,571
