ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SWE,Sweden,5,Gotland,Total,Ind,S/LFBR+CDN/H:1/IND,40,53654,130006447,19500967,32501612,78003868,13653,9649,4004
SWE,Sweden,5,Gotland,Total,Ind,S/LFM+CDN/H:1/IND,121,160963,390019341,58502901,97504835,234011605,39437,27409,12028
SWE,Sweden,5,Gotland,Total,Ind,W/LWAL+CDN/H:1/IND,60,80482,185263775,27789566,46315944,111158265,12592,6968,5624
SWE,Sweden,6,Halland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,566,755527,1922158261,288323739,480539565,1153294957,322406,231176,91230
SWE,Sweden,6,Halland,Total,Ind,CR/LFM+CDN/H:2/IND,226,302211,768863304,115329496,192215826,461317983,129104,92597,36507
SWE,Sweden,6,Halland,Total,Ind,MUR/LWAL+CDN/H:1/IND,45,60442,139134209,20870131,34783552,83480526,30065,25544,4521
SWE,Sweden,6,Halland,Total,Ind,S+SL/LFM+CDN/H:1/IND,181,241769,585813740,87872061,146453435,351488244,59235,41169,18066
SWE,Sweden,6,Halland,Total,Ind,S/LFBR+CDN/H:1/IND,226,302211,732267176,109840076,183066794,439360305,76900,54347,22553
SWE,Sweden,6,Halland,Total,Ind,S/LFM+CDN/H:1/IND,679,906633,2196801527,329520229,549200382,1318080916,222129,154383,67746
SWE,Sweden,6,Halland,Total,Ind,W/LWAL+CDN/H:1/IND,340,453316,1043506570,156525985,260876642,626103942,70924,39246,31678
SWE,Sweden,7,Jamtland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,354,472388,1201815094,180272264,300453774,721089057,201582,144541,57041
SWE,Sweden,7,Jamtland,Total,Ind,CR/LFM+CDN/H:2/IND,142,188955,480726038,72108906,120181509,288435623,80721,57896,22826
SWE,Sweden,7,Jamtland,Total,Ind,MUR/LWAL+CDN/H:1/IND,28,37791,86992625,13048894,21748156,52195575,18798,15971,2827
SWE,Sweden,7,Jamtland,Total,Ind,S+SL/LFM+CDN/H:1/IND,113,151164,366275665,54941350,91568916,219765399,37036,25741,11295
SWE,Sweden,7,Jamtland,Total,Ind,S/LFBR+CDN/H:1/IND,142,188955,457844581,68676687,114461145,274706749,48081,33980,14101
SWE,Sweden,7,Jamtland,Total,Ind,S/LFM+CDN/H:1/IND,425,566865,1373533744,206030062,343383436,824120247,138884,96527,42358
SWE,Sweden,7,Jamtland,Total,Ind,W/LWAL+CDN/H:1/IND,212,283433,652444688,97866703,163111172,391466813,44345,24538,19806
SWE,Sweden,8,Jonkoping,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1225,1635056,4159791891,623968784,1039947973,2495875135,697726,500294,197433
SWE,Sweden,8,Jonkoping,Total,Ind,CR/LFM+CDN/H:2/IND,490,654022,1663916756,249587513,415979189,998350054,279398,200392,79006
SWE,Sweden,8,Jonkoping,Total,Ind,MUR/LWAL+CDN/H:1/IND,98,130804,301103904,45165585,75275976,180662342,65065,55280,9784
SWE,Sweden,8,Jonkoping,Total,Ind,S+SL/LFM+CDN/H:1/IND,392,523218,1267774510,190166176,316943627,760664706,128191,89095,39097
SWE,Sweden,8,Jonkoping,Total,Ind,S/LFBR+CDN/H:1/IND,490,654022,1584718137,237707721,396179534,950830882,166422,117614,48807
SWE,Sweden,8,Jonkoping,Total,Ind,S/LFM+CDN/H:1/IND,1470,1962067,4754154411,713123162,1188538603,2852492647,480715,334104,146611
SWE,Sweden,8,Jonkoping,Total,Ind,W/LWAL+CDN/H:1/IND,735,981034,2258279277,338741891,564569819,1354967566,153488,84933,68555
SWE,Sweden,9,Kalmar,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1118,1491323,3794115566,569117335,948528892,2276469340,636391,456314,180077
SWE,Sweden,9,Kalmar,Total,Ind,CR/LFM+CDN/H:2/IND,447,596529,1517646226,227646934,379411557,910587736,254837,182776,72061
SWE,Sweden,9,Kalmar,Total,Ind,MUR/LWAL+CDN/H:1/IND,89,119306,274634654,41195198,68658664,164780793,59345,50421,8924
SWE,Sweden,9,Kalmar,Total,Ind,S+SL/LFM+CDN/H:1/IND,358,477223,1156327799,173449170,289081950,693796679,116922,81263,35660
SWE,Sweden,9,Kalmar,Total,Ind,S/LFBR+CDN/H:1/IND,447,596529,1445409748,216811462,361352437,867245849,151792,107275,44517
SWE,Sweden,9,Kalmar,Total,Ind,S/LFM+CDN/H:1/IND,1341,1789587,4336229246,650434387,1084057311,2601737547,438456,304734,133722
SWE,Sweden,9,Kalmar,Total,Ind,W/LWAL+CDN/H:1/IND,671,894794,2059759906,308963986,514939977,1235855944,139995,77467,62529
SWE,Sweden,10,Kronoberg,Total,Ind,CR+PC/LFM+CDN/H:1/IND,403,537817,1368275238,205241286,342068809,820965143,229502,164561,64941
SWE,Sweden,10,Kronoberg,Total,Ind,CR/LFM+CDN/H:2/IND,161,215127,547310095,82096514,136827524,328386057,91902,65915,25987
SWE,Sweden,10,Kronoberg,Total,Ind,MUR/LWAL+CDN/H:1/IND,32,43025,99041737,14856261,24760434,59425042,21402,18183,3218
SWE,Sweden,10,Kronoberg,Total,Ind,S+SL/LFM+CDN/H:1/IND,129,172101,417007512,62551127,104251878,250204507,42166,29306,12860
SWE,Sweden,10,Kronoberg,Total,Ind,S/LFBR+CDN/H:1/IND,161,215127,521259390,78188909,130314848,312755634,54741,38687,16054
SWE,Sweden,10,Kronoberg,Total,Ind,S/LFM+CDN/H:1/IND,484,645380,1563778172,234566726,390944543,938266903,158121,109897,48224
SWE,Sweden,10,Kronoberg,Total,Ind,W/LWAL+CDN/H:1/IND,242,322690,742813029,111421954,185703257,445687817,50487,27937,22550
SWE,Sweden,11,Norrbotten,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1653,2206018,5612391331,841858700,1403097833,3367434799,941372,674996,266376
SWE,Sweden,11,Norrbotten,Total,Ind,CR/LFM+CDN/H:2/IND,661,882407,2244956532,336743480,561239133,1346973920,376963,270368,106595
SWE,Sweden,11,Norrbotten,Total,Ind,MUR/LWAL+CDN/H:1/IND,132,176481,406249395,60937409,101562349,243749637,87785,74584,13201
SWE,Sweden,11,Norrbotten,Total,Ind,S+SL/LFM+CDN/H:1/IND,529,705926,1710481402,256572210,427620351,1026288842,172955,120207,52749
SWE,Sweden,11,Norrbotten,Total,Ind,S/LFBR+CDN/H:1/IND,661,882407,2138101753,320715263,534525438,1282861052,224536,158685,65851
SWE,Sweden,11,Norrbotten,Total,Ind,S/LFM+CDN/H:1/IND,1984,2647222,6414305260,962145789,1603576315,3848583156,648580,450773,197807
SWE,Sweden,11,Norrbotten,Total,Ind,W/LWAL+CDN/H:1/IND,992,1323611,3046870461,457030569,761717615,1828122276,207086,114591,92494
SWE,Sweden,12,Orebro,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1097,1463746,3723957900,558593685,930989475,2234374740,624623,447876,176747
SWE,Sweden,12,Orebro,Total,Ind,CR/LFM+CDN/H:2/IND,439,585499,1489583160,223437474,372395790,893749896,250124,179396,70728
SWE,Sweden,12,Orebro,Total,Ind,MUR/LWAL+CDN/H:1/IND,88,117100,269556336,40433450,67389084,161733802,58247,49488,8759
SWE,Sweden,12,Orebro,Total,Ind,S+SL/LFM+CDN/H:1/IND,351,468399,1134945936,170241890,283736484,680967561,114760,79760,35000
SWE,Sweden,12,Orebro,Total,Ind,S/LFBR+CDN/H:1/IND,439,585499,1418682420,212802363,354670605,851209452,148985,105291,43693
SWE,Sweden,12,Orebro,Total,Ind,S/LFM+CDN/H:1/IND,1316,1756496,4256047259,638407089,1064011815,2553628355,430349,299099,131250
SWE,Sweden,12,Orebro,Total,Ind,W/LWAL+CDN/H:1/IND,658,878248,2021672519,303250878,505418130,1213003511,137406,76034,61372
SWE,Sweden,13,Sodermanland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,717,956532,2433538642,365030796,608384661,1460123185,408180,292679,115501
SWE,Sweden,13,Sodermanland,Total,Ind,CR/LFM+CDN/H:2/IND,287,382613,973415457,146012319,243353864,584049274,163452,117232,46220
SWE,Sweden,13,Sodermanland,Total,Ind,MUR/LWAL+CDN/H:1/IND,57,76523,176150155,26422523,44037539,105690093,38064,32340,5724
SWE,Sweden,13,Sodermanland,Total,Ind,S+SL/LFM+CDN/H:1/IND,229,306090,741666492,111249974,185416623,444999895,74994,52122,22872
SWE,Sweden,13,Sodermanland,Total,Ind,S/LFBR+CDN/H:1/IND,287,382613,927083115,139062467,231770779,556249869,97359,68806,28553
SWE,Sweden,13,Sodermanland,Total,Ind,S/LFM+CDN/H:1/IND,860,1147838,2781249345,417187402,695312336,1668749607,281225,195456,85769
SWE,Sweden,13,Sodermanland,Total,Ind,W/LWAL+CDN/H:1/IND,430,573919,1321126159,198168924,330281540,792675696,89793,49687,40106
SWE,Sweden,14,Skane,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3412,4553369,11584353145,1737652972,2896088286,6950611887,1943056,1393237,549819
SWE,Sweden,14,Skane,Total,Ind,CR/LFM+CDN/H:2/IND,1365,1821348,4633741258,695061189,1158435315,2780244755,778078,558058,220020
SWE,Sweden,14,Skane,Total,Ind,MUR/LWAL+CDN/H:1/IND,273,364270,838526071,125778911,209631518,503115643,181194,153946,27247
SWE,Sweden,14,Skane,Total,Ind,S+SL/LFM+CDN/H:1/IND,1092,1457078,3530548646,529582297,882637162,2118329188,356992,248115,108877
SWE,Sweden,14,Skane,Total,Ind,S/LFBR+CDN/H:1/IND,1365,1821348,4413185807,661977871,1103296452,2647911485,463457,327537,135920
SWE,Sweden,14,Skane,Total,Ind,S/LFM+CDN/H:1/IND,4095,5464043,13239557422,1985933613,3309889355,7943734453,1338714,930427,408287
SWE,Sweden,14,Skane,Total,Ind,W/LWAL+CDN/H:1/IND,2047,2732022,6288945535,943341830,1572236384,3773367321,427439,236525,190915
SWE,Sweden,15,Stockholm,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2814,3755222,9553763081,1433064462,2388440770,5732257849,1602463,1149020,453442
SWE,Sweden,15,Stockholm,Total,Ind,CR/LFM+CDN/H:2/IND,1126,1502089,3821505232,573225785,955376308,2292903139,641691,460238,181453
SWE,Sweden,15,Stockholm,Total,Ind,MUR/LWAL+CDN/H:1/IND,225,300418,691543095,103731464,172885774,414925857,149433,126962,22471
SWE,Sweden,15,Stockholm,Total,Ind,S+SL/LFM+CDN/H:1/IND,900,1201671,2911688282,436753242,727922070,1747012969,294416,204623,89793
SWE,Sweden,15,Stockholm,Total,Ind,S/LFBR+CDN/H:1/IND,1126,1502089,3639610353,545941553,909902588,2183766212,382219,270124,112095
SWE,Sweden,15,Stockholm,Total,Ind,S/LFM+CDN/H:1/IND,3377,4506266,10918831058,1637824659,2729707764,6551298635,1104054,767335,336719
SWE,Sweden,15,Stockholm,Total,Ind,W/LWAL+CDN/H:1/IND,1688,2253133,5186573209,777985981,1296643302,3111943926,352515,195065,157450
SWE,Sweden,16,Uppsala,Total,Ind,CR+PC/LFM+CDN/H:1/IND,747,997066,2536664362,380499654,634166090,1521998617,425477,305082,120396
SWE,Sweden,16,Uppsala,Total,Ind,CR/LFM+CDN/H:2/IND,299,398827,1014665745,152199862,253666436,608799447,170378,122200,48178
SWE,Sweden,16,Uppsala,Total,Ind,MUR/LWAL+CDN/H:1/IND,60,79765,183614844,27542227,45903711,110168907,39677,33710,5966
SWE,Sweden,16,Uppsala,Total,Ind,S+SL/LFM+CDN/H:1/IND,239,319061,773095987,115964398,193273997,463857592,78172,54330,23841
SWE,Sweden,16,Uppsala,Total,Ind,S/LFBR+CDN/H:1/IND,299,398827,966369984,144955498,241592496,579821990,101485,71722,29763
SWE,Sweden,16,Uppsala,Total,Ind,S/LFM+CDN/H:1/IND,897,1196480,2899109951,434866493,724777488,1739465970,293143,203739,89404
SWE,Sweden,16,Uppsala,Total,Ind,W/LWAL+CDN/H:1/IND,448,598240,1377111334,206566700,344277833,826266800,93598,51793,41805
SWE,Sweden,17,Varmland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,859,1146674,2917284460,437592669,729321115,1750370676,489319,350858,138461
SWE,Sweden,17,Varmland,Total,Ind,CR/LFM+CDN/H:2/IND,344,458670,1166913784,175037068,291728446,700148270,195943,140536,55408
SWE,Sweden,17,Varmland,Total,Ind,MUR/LWAL+CDN/H:1/IND,69,91734,211165790,31674868,52791447,126699474,45630,38768,6862
SWE,Sweden,17,Varmland,Total,Ind,S+SL/LFM+CDN/H:1/IND,275,366936,889097093,133364564,222274273,533458256,89901,62483,27419
SWE,Sweden,17,Varmland,Total,Ind,S/LFBR+CDN/H:1/IND,344,458670,1111371366,166705705,277842841,666822819,116712,82484,34229
SWE,Sweden,17,Varmland,Total,Ind,S/LFM+CDN/H:1/IND,1031,1376009,3334114097,500117115,833528524,2000468458,337128,234309,102819
SWE,Sweden,17,Varmland,Total,Ind,W/LWAL+CDN/H:1/IND,516,688004,1583743421,237561513,395935855,950246053,107642,59564,48078
SWE,Sweden,18,Vasterbotten,Total,Ind,CR+PC/LFM+CDN/H:1/IND,830,1107690,2818104836,422715725,704526209,1690862901,472684,338930,133754
SWE,Sweden,18,Vasterbotten,Total,Ind,CR/LFM+CDN/H:2/IND,332,443076,1127241934,169086290,281810484,676345161,189282,135758,53524
SWE,Sweden,18,Vasterbotten,Total,Ind,MUR/LWAL+CDN/H:1/IND,66,88615,203986735,30598010,50996684,122392041,44079,37450,6629
SWE,Sweden,18,Vasterbotten,Total,Ind,S+SL/LFM+CDN/H:1/IND,266,354461,858870244,128830537,214717561,515322146,86845,60358,26486
SWE,Sweden,18,Vasterbotten,Total,Ind,S/LFBR+CDN/H:1/IND,332,443076,1073587805,161038171,268396951,644152683,112745,79679,33065
SWE,Sweden,18,Vasterbotten,Total,Ind,S/LFM+CDN/H:1/IND,996,1329228,3220763415,483114512,805190854,1932458049,325667,226343,99323
SWE,Sweden,18,Vasterbotten,Total,Ind,W/LWAL+CDN/H:1/IND,498,664614,1529900513,229485077,382475128,917940308,103983,57539,46444
SWE,Sweden,19,Vasternorrland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,632,843862,2146891490,322033723,536722873,1288134894,360101,258204,101896
SWE,Sweden,19,Vasternorrland,Total,Ind,CR/LFM+CDN/H:2/IND,253,337545,858756596,128813489,214689149,515253958,144199,103423,40776
SWE,Sweden,19,Vasternorrland,Total,Ind,MUR/LWAL+CDN/H:1/IND,51,67509,155401382,23310207,38850346,93240829,33581,28531,5050
SWE,Sweden,19,Vasternorrland,Total,Ind,S+SL/LFM+CDN/H:1/IND,202,270036,654305402,98145810,163576351,392583241,66161,45983,20178
SWE,Sweden,19,Vasternorrland,Total,Ind,S/LFBR+CDN/H:1/IND,253,337545,817881753,122682263,204470438,490729052,85892,60702,25190
SWE,Sweden,19,Vasternorrland,Total,Ind,S/LFM+CDN/H:1/IND,759,1012634,2453645258,368046789,613411314,1472187155,248100,172433,75667
SWE,Sweden,19,Vasternorrland,Total,Ind,W/LWAL+CDN/H:1/IND,379,506317,1165510364,174826555,291377591,699306218,79217,43835,35382
SWE,Sweden,20,Vastmanland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1054,1406014,3577079131,536561870,894269783,2146247479,599987,430211,169776
SWE,Sweden,20,Vastmanland,Total,Ind,CR/LFM+CDN/H:2/IND,421,562406,1430831652,214624748,357707913,858498991,240259,172320,67939
SWE,Sweden,20,Vastmanland,Total,Ind,MUR/LWAL+CDN/H:1/IND,84,112481,258924609,38838691,64731152,155354766,55950,47536,8414
SWE,Sweden,20,Vastmanland,Total,Ind,S+SL/LFM+CDN/H:1/IND,337,449924,1090181879,163527282,272545470,654109128,110234,76614,33620
SWE,Sweden,20,Vastmanland,Total,Ind,S/LFBR+CDN/H:1/IND,421,562406,1362727349,204409102,340681837,817636409,143109,101139,41970
SWE,Sweden,20,Vastmanland,Total,Ind,S/LFM+CDN/H:1/IND,1264,1687217,4088182047,613227307,1022045512,2452909228,413375,287302,126073
SWE,Sweden,20,Vastmanland,Total,Ind,W/LWAL+CDN/H:1/IND,632,843608,1941934569,291290185,485483642,1165160741,131987,73035,58952
SWE,Sweden,21,Vastra Gotaland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3909,5216907,13272478666,1990871800,3318119666,7963487199,2226207,1596266,629941
SWE,Sweden,21,Vastra Gotaland,Total,Ind,CR/LFM+CDN/H:2/IND,1564,2086763,5308991466,796348720,1327247866,3185394880,891463,639381,252082
SWE,Sweden,21,Vastra Gotaland,Total,Ind,MUR/LWAL+CDN/H:1/IND,313,417353,960719969,144107995,240179992,576431981,207599,176380,31218
SWE,Sweden,21,Vastra Gotaland,Total,Ind,S+SL/LFM+CDN/H:1/IND,1251,1669410,4045036524,606755479,1011259131,2427021914,409015,284271,124744
SWE,Sweden,21,Vastra Gotaland,Total,Ind,S/LFBR+CDN/H:1/IND,1564,2086763,5056295655,758444348,1264073914,3033777393,530995,375267,155727
SWE,Sweden,21,Vastra Gotaland,Total,Ind,S/LFM+CDN/H:1/IND,4691,6260289,15168886965,2275333045,3792221741,9101332179,1533797,1066013,467785
SWE,Sweden,21,Vastra Gotaland,Total,Ind,W/LWAL+CDN/H:1/IND,2346,3130144,7205399766,1080809965,1801349941,4323239860,489728,270992,218736
