ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CZE,Czechia,5,Kralovehradecky,Total,Ind,S/LFM+CDN/H:1/IND,1807,2720830,4653643806,698046571,1163410952,2792186284,666616,463308,203308
CZE,Czechia,6,Kraj Vysocina,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1204,1811962,3254093615,488114042,813523404,1952456169,773217,554423,218794
CZE,Czechia,6,Kraj Vysocina,Total,Ind,CR/LFM+CDN/H:2/IND,544,818305,1469590665,220438600,367397666,881754399,349580,250728,98852
CZE,Czechia,6,Kraj Vysocina,Total,Ind,MUR/LWAL+CDN/H:1/IND,233,350702,569841278,85476192,142460320,341904767,174444,148212,26232
CZE,Czechia,6,Kraj Vysocina,Total,Ind,S+SL/LFM+CDN/H:1/IND,505,759855,1299638003,194945700,324909501,779782802,186169,129390,56779
CZE,Czechia,6,Kraj Vysocina,Total,Ind,S/LFBR+CDN/H:1/IND,116,175351,299916462,44987469,74979115,179949877,44621,31534,13086
CZE,Czechia,6,Kraj Vysocina,Total,Ind,S/LFM+CDN/H:1/IND,1281,1928863,3299081084,494862163,824770271,1979448651,472580,328450,144130
CZE,Czechia,7,Liberecky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,748,1126433,2022955019,303443253,505738755,1213773012,480682,344665,136017
CZE,Czechia,7,Liberecky,Total,Ind,CR/LFM+CDN/H:2/IND,338,508712,913592589,137038888,228398147,548155554,217321,155869,61453
CZE,Czechia,7,Liberecky,Total,Ind,MUR/LWAL+CDN/H:1/IND,145,218019,354250188,53137528,88562547,212550113,108446,92138,16308
CZE,Czechia,7,Liberecky,Total,Ind,S+SL/LFM+CDN/H:1/IND,314,472375,807939025,121190854,201984756,484763415,115734,80437,35297
CZE,Czechia,7,Liberecky,Total,Ind,S/LFBR+CDN/H:1/IND,72,109010,186447467,27967120,46611867,111868480,27739,19604,8135
CZE,Czechia,7,Liberecky,Total,Ind,S/LFM+CDN/H:1/IND,797,1199106,2050922139,307638321,512730535,1230553284,293786,204186,89600
CZE,Czechia,8,Moravskoslezsky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3555,5352372,9612299397,1441844909,2403074849,5767379638,2284013,1637715,646298
CZE,Czechia,8,Moravskoslezsky,Total,Ind,CR/LFM+CDN/H:2/IND,1606,2417200,4341038437,651155766,1085259609,2604623062,1032625,740626,291999
CZE,Czechia,8,Moravskoslezsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,688,1035943,1683259802,252488970,420814951,1009955881,515292,437805,77487
CZE,Czechia,8,Moravskoslezsky,Total,Ind,S+SL/LFM+CDN/H:1/IND,1491,2244543,3839013584,575852038,959753396,2303408150,549924,382205,167719
CZE,Czechia,8,Moravskoslezsky,Total,Ind,S/LFBR+CDN/H:1/IND,344,517972,885926212,132888932,221481553,531555727,131804,93149,38655
CZE,Czechia,8,Moravskoslezsky,Total,Ind,S/LFM+CDN/H:1/IND,3785,5697687,9745188328,1461778249,2436297082,5847112997,1395957,970212,425745
CZE,Czechia,9,Olomoucky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1712,2577213,4628404998,694260750,1157101249,2777042998,1099773,788574,311198
CZE,Czechia,9,Olomoucky,Total,Ind,CR/LFM+CDN/H:2/IND,773,1163903,2090247418,313537113,522561855,1254148451,497218,356618,140600
CZE,Czechia,9,Olomoucky,Total,Ind,MUR/LWAL+CDN/H:1/IND,331,498816,810504101,121575615,202626025,486302461,248118,210807,37311
CZE,Czechia,9,Olomoucky,Total,Ind,S+SL/LFM+CDN/H:1/IND,718,1080767,1848518125,277277719,462129531,1109110875,264794,184035,80758
CZE,Czechia,9,Olomoucky,Total,Ind,S/LFBR+CDN/H:1/IND,166,249408,426581106,63987166,106645276,255948664,63465,44852,18613
CZE,Czechia,9,Olomoucky,Total,Ind,S/LFM+CDN/H:1/IND,1822,2743485,4692392163,703858825,1173098041,2815435298,672166,467166,205000
CZE,Czechia,10,Pardubicky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1212,1824283,3276221328,491433199,819055332,1965732796,778475,558193,220282
CZE,Czechia,10,Pardubicky,Total,Ind,CR/LFM+CDN/H:2/IND,547,823870,1479583825,221937574,369895956,887750295,351956,252432,99524
CZE,Czechia,10,Pardubicky,Total,Ind,MUR/LWAL+CDN/H:1/IND,235,353087,573716177,86057427,143429044,344229706,175630,149220,26410
CZE,Czechia,10,Pardubicky,Total,Ind,S+SL/LFM+CDN/H:1/IND,508,765022,1308475492,196271324,327118873,785085295,187434,130270,57165
CZE,Czechia,10,Pardubicky,Total,Ind,S/LFBR+CDN/H:1/IND,117,176544,301955883,45293382,75488971,181173530,44924,31749,13175
CZE,Czechia,10,Pardubicky,Total,Ind,S/LFM+CDN/H:1/IND,1290,1941979,3321514710,498227207,830378678,1992908826,475793,330684,145110
CZE,Czechia,11,Plzensky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1353,2036518,3657373389,548606008,914343347,2194424033,869042,623132,245909
CZE,Czechia,11,Plzensky,Total,Ind,CR/LFM+CDN/H:2/IND,611,919718,1651717014,247757552,412929253,991030209,392902,281800,111102
CZE,Czechia,11,Plzensky,Total,Ind,MUR/LWAL+CDN/H:1/IND,262,394165,640461699,96069255,160115425,384277020,196063,166580,29483
CZE,Czechia,11,Plzensky,Total,Ind,S+SL/LFM+CDN/H:1/IND,567,854024,1460702121,219105318,365175530,876421273,209240,145425,63815
CZE,Czechia,11,Plzensky,Total,Ind,S/LFBR+CDN/H:1/IND,131,197082,337085105,50562766,84271276,202251063,50150,35442,14708
CZE,Czechia,11,Plzensky,Total,Ind,S/LFM+CDN/H:1/IND,1440,2167907,3707936154,556190423,926984039,2224761693,531146,369155,161991
CZE,Czechia,12,Prague,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1161,1747541,3138401152,470760173,784600288,1883040691,745727,534711,211015
CZE,Czechia,12,Prague,Total,Ind,CR/LFM+CDN/H:2/IND,524,789212,1417342456,212601368,354335614,850405473,337150,241813,95337
CZE,Czechia,12,Prague,Total,Ind,MUR/LWAL+CDN/H:1/IND,225,338234,549581769,82437265,137395442,329749061,168242,142943,25299
CZE,Czechia,12,Prague,Total,Ind,S+SL/LFM+CDN/H:1/IND,487,732840,1253432104,188014816,313358026,752059262,179549,124789,54760
CZE,Czechia,12,Prague,Total,Ind,S/LFBR+CDN/H:1/IND,112,169117,289253562,43388034,72313391,173552137,43034,30413,12621
CZE,Czechia,12,Prague,Total,Ind,S/LFM+CDN/H:1/IND,1236,1860286,3181789186,477268378,795447297,1909073512,455778,316773,139005
CZE,Czechia,13,Stredocesky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3567,5369670,9643363304,1446504496,2410840826,5786017982,2291395,1643008,648387
CZE,Czechia,13,Stredocesky,Total,Ind,CR/LFM+CDN/H:2/IND,1611,2425012,4355067299,653260095,1088766825,2613040379,1035963,743020,292943
CZE,Czechia,13,Stredocesky,Total,Ind,MUR/LWAL+CDN/H:1/IND,690,1039291,1688699565,253304935,422174891,1013219739,516958,439220,77737
CZE,Czechia,13,Stredocesky,Total,Ind,S+SL/LFM+CDN/H:1/IND,1496,2251797,3851420060,577713009,962855015,2310852036,551702,383441,168261
CZE,Czechia,13,Stredocesky,Total,Ind,S/LFBR+CDN/H:1/IND,345,519645,888789244,133318387,222197311,533273547,132231,93450,38780
CZE,Czechia,13,Stredocesky,Total,Ind,S/LFM+CDN/H:1/IND,3797,5716100,9776681691,1466502254,2444170423,5866009014,1400469,973348,427122
CZE,Czechia,14,Zlinsky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1600,2408977,4326270108,648940516,1081567527,2595762065,1027981,737097,290884
CZE,Czechia,14,Zlinsky,Total,Ind,CR/LFM+CDN/H:2/IND,723,1087925,1953799404,293069911,488449851,1172279642,464761,333339,131422
CZE,Czechia,14,Zlinsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,310,466254,757595687,113639353,189398922,454557412,231921,197046,34875
CZE,Czechia,14,Zlinsky,Total,Ind,S+SL/LFM+CDN/H:1/IND,671,1010216,1727849813,259177472,431962453,1036709888,247508,172022,75486
CZE,Czechia,14,Zlinsky,Total,Ind,S/LFBR+CDN/H:1/IND,155,233127,398734572,59810186,99683643,239240743,59322,41924,17398
CZE,Czechia,14,Zlinsky,Total,Ind,S/LFM+CDN/H:1/IND,1703,2564395,4386080294,657912044,1096520074,2631648176,628288,436670,191618
