ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LIE,Liechtenstein,4,Mauren,Total,Ind,S+SL/LFM+CDN/H:1/IND,7,4405,11302128,1695319,2825532,6781277,1079.3181886586158,750.1426495560188,329.17553910259716
LIE,Liechtenstein,4,Mauren,Total,Ind,S/LFM+CDN/H:1/IND,23,15419,39557447,5933617,9889362,23734468,3777.6187154334557,2625.504189991162,1152.1145254422938
LIE,Liechtenstein,4,Mauren,Total,Ind,W/LWAL+CDN/H:1/IND,1,440,1073702,161055,268426,644221,68.92112988090325,38.13751355682221,30.783616324081027
LIE,Liechtenstein,5,Planken,Total,Ind,CR/LFM+CDN/H:1/IND,2,1254,3378325,506749,844581,2026995,535.1633363676542,383.7298132442161,151.43352312343805
LIE,Liechtenstein,5,Planken,Total,Ind,CR/LFM+CDN/H:2/IND,2,1254,3378325,506749,844581,2026995,535.7516629097204,384.2550549379409,151.4966079717794
LIE,Liechtenstein,5,Planken,Total,Ind,S+SL/LFM+CDN/H:1/IND,1,464,1191649,178747,297912,714989,113.80715055792956,79.09720826713975,34.70994229078982
LIE,Liechtenstein,5,Planken,Total,Ind,S/LFM+CDN/H:1/IND,2,1626,4170771,625616,1042693,2502463,398.30558169945334,276.8281173273931,121.47746437206027
LIE,Liechtenstein,5,Planken,Total,Ind,W/LWAL+CDN/H:1/IND,0,46,113207,16981,28302,67924,7.2623715235559825,4.018496580846312,3.24387494270967
LIE,Liechtenstein,6,Ruggell,Total,Ind,CR/LFM+CDN/H:1/IND,9,6198,16696431,2504465,4174108,10017859,2644.8673392384367,1896.4598262927618,748.4075129456744
LIE,Liechtenstein,6,Ruggell,Total,Ind,CR/LFM+CDN/H:2/IND,9,6198,16696431,2504465,4174108,10017859,2647.7749605666613,1899.055670338457,748.7192902282036
LIE,Liechtenstein,6,Ruggell,Total,Ind,S+SL/LFM+CDN/H:1/IND,4,2296,5889394,883409,1472348,3533636,562.433638039194,390.89971221153337,171.53392582766057
LIE,Liechtenstein,6,Ruggell,Total,Ind,S/LFM+CDN/H:1/IND,12,8034,20612878,3091932,5153220,12367727,1968.4615373114784,1368.1113389037325,600.3501984077458
LIE,Liechtenstein,6,Ruggell,Total,Ind,W/LWAL+CDN/H:1/IND,0,230,559492,83924,139873,335695,35.92485447475116,19.878948014489513,16.045906460261644
LIE,Liechtenstein,7,Schaan,Total,Ind,CR/LFM+CDN/H:1/IND,25,16699,44984270,6747640,11246067,26990562,7125.902708834464,5109.515631228436,2016.387077606028
LIE,Liechtenstein,7,Schaan,Total,Ind,CR/LFM+CDN/H:2/IND,25,16699,44984270,6747640,11246067,26990562,7133.736538746998,5116.509458291143,2017.2270804558548
LIE,Liechtenstein,7,Schaan,Total,Ind,S+SL/LFM+CDN/H:1/IND,9,6185,15867467,2380120,3966867,9520480,1515.302479234177,1053.158626711307,462.14385252286996
LIE,Liechtenstein,7,Schaan,Total,Ind,S/LFM+CDN/H:1/IND,33,21647,55536135,8330420,13884034,33321681,5303.5514822571195,3686.051595958325,1617.4998862987948
LIE,Liechtenstein,7,Schaan,Total,Ind,W/LWAL+CDN/H:1/IND,1,618,1507409,226111,376852,904446,96.77004890553611,53.54777750435763,43.22227140117847
LIE,Liechtenstein,8,Schellenberg,Total,Ind,CR/LFM+CDN/H:1/IND,5,3010,8107979,1216197,2026995,4864788,1284.3709088995083,920.9372980050995,363.43361089440845
LIE,Liechtenstein,8,Schellenberg,Total,Ind,CR/LFM+CDN/H:2/IND,5,3010,8107979,1216197,2026995,4864788,1285.7828738355665,922.197861317254,363.58501251831234
LIE,Liechtenstein,8,Schellenberg,Total,Ind,S+SL/LFM+CDN/H:1/IND,2,1115,2859957,428994,714989,1715974,273.10863172243074,189.81425707094337,83.29437465148742
LIE,Liechtenstein,8,Schellenberg,Total,Ind,S/LFM+CDN/H:1/IND,6,3902,10009851,1501478,2502463,6005910,955.9097665384079,664.3718444460897,291.5379220923182
LIE,Liechtenstein,8,Schellenberg,Total,Ind,W/LWAL+CDN/H:1/IND,0,112,271696,40754,67924,163018,17.447566065711037,9.654497608849434,7.793068456861599
LIE,Liechtenstein,9,Triesenberg,Total,Ind,CR/LFM+CDN/H:1/IND,11,7313,19699386,2954908,4924847,11819632,3120.5418172820987,2237.5347156605108,883.0071016215877
LIE,Liechtenstein,9,Triesenberg,Total,Ind,CR/LFM+CDN/H:2/IND,11,7313,19699386,2954908,4924847,11819632,3123.972369474242,2240.5974179439822,883.37495153026
LIE,Liechtenstein,9,Triesenberg,Total,Ind,S+SL/LFM+CDN/H:1/IND,4,2708,6948637,1042296,1737159,4169182,663.57121328482,461.19192652437573,202.37928676044433
LIE,Liechtenstein,9,Triesenberg,Total,Ind,S/LFM+CDN/H:1/IND,14,9480,24320230,3648034,6080058,14592138,2322.5165518159706,1614.1851734567572,708.3313783592132
LIE,Liechtenstein,9,Triesenberg,Total,Ind,W/LWAL+CDN/H:1/IND,0,271,660120,99018,165030,396072,42.37078404674483,23.445818096728047,18.924965950016777
LIE,Liechtenstein,10,Triesen,Total,Ind,CR/LFM+CDN/H:1/IND,22,14202,38257650,5738648,9564412,22954590,6060.361153550509,4345.485848550343,1714.8753050001656
LIE,Liechtenstein,10,Triesen,Total,Ind,CR/LFM+CDN/H:2/IND,22,14202,38257650,5738648,9564412,22954590,6067.023584551043,4351.4338830054185,1715.589701545624
LIE,Liechtenstein,10,Triesen,Total,Ind,S+SL/LFM+CDN/H:1/IND,8,5260,13494762,2024214,3373690,8096857,1288.7229501955262,895.6822706150945,393.04067958043197
LIE,Liechtenstein,10,Triesen,Total,Ind,S/LFM+CDN/H:1/IND,28,18410,47231666,7084750,11807917,28339000,4510.498630240242,3134.867321468889,1375.631308771354
LIE,Liechtenstein,10,Triesen,Total,Ind,W/LWAL+CDN/H:1/IND,1,526,1282002,192300,320501,769201,82.29799828880275,45.53963472263276,36.75836356616997
LIE,Liechtenstein,11,Vaduz,Total,Ind,CR/LFM+CDN/H:1/IND,23,15069,40592447,6088867,10148112,24355468,6430.20691484991,4610.677924099844,1819.5289907500658
LIE,Liechtenstein,11,Vaduz,Total,Ind,CR/LFM+CDN/H:2/IND,23,15069,40592447,6088867,10148112,24355468,6437.275934331434,4616.988949525297,1820.2869848061353
LIE,Liechtenstein,11,Vaduz,Total,Ind,S+SL/LFM+CDN/H:1/IND,8,5581,14318324,2147748,3579581,8590994,1367.3691751321687,950.3426407566216,417.02653437554727
LIE,Liechtenstein,11,Vaduz,Total,Ind,S/LFM+CDN/H:1/IND,30,19533,50114133,7517120,12528533,30068480,4785.760417518491,3326.1786169642332,1459.5818005542574
LIE,Liechtenstein,11,Vaduz,Total,Ind,W/LWAL+CDN/H:1/IND,1,558,1360241,204036,340060,816144,87.32019098931238,48.31867670418269,39.00151428512967
