ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,125,218952,327679594,98303878,163839797,65535919,84060,40006,44054
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,63,164341,245949471,73784841,122974736,49189894,63140,30060,33079
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MCF/LWAL+CDN/H:1/RES,2690,215237,322119407,96635822,161059704,64423881,82389,39155,43234
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MCF/LWAL+CDN/H:2/RES,248,37140,55582594,16674778,27791297,11116519,14227,6764,7463
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MUR+ADO/LWAL+CDN/H:1/RES,6194,495488,670914481,201274344,335457241,134182896,216963,175718,41244
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MUR+CL/LWAL+CDN/H:1/RES,1659,199109,269603284,80880985,134801642,53920657,87185,70611,16574
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MUR+CL/LWAL+CDN/H:2/RES,80,11990,16235251,4870575,8117625,3247050,5253,4255,998
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,115,201435,272752214,81825664,136376107,54550443,88417,71644,16773
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MUR+ST/LWAL+CDN/H:1/RES,1230,147643,199915530,59974659,99957765,39983106,64649,52360,12290
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MUR+ST/LWAL+CDN/H:2/RES,80,11990,16235251,4870575,8117625,3247050,5253,4255,998
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,96,167862,227293512,68188054,113646756,45458702,73681,59703,13978
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDH/H:1/RES,34,2760,3736739,1121022,1868369,747348,462,168,293
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDH/H:2/RES,6,841,1138538,341561,569269,227708,141,51,89
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDH/HBET:3-5/RES,2,2837,3841835,1152550,1920917,768367,475,174,302
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDL/H:1/RES,72,5770,7813181,2343954,3906591,1562636,965,352,614
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDL/H:2/RES,12,1758,2380579,714174,1190289,476116,294,107,187
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDL/HBET:3-5/RES,3,5932,8032927,2409878,4016464,1606585,994,363,631
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDN/H:1/RES,9,717,970582,291174,485291,194116,120,44,76
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDN/H:2/RES,2,218,295724,88717,147862,59145,37,13,23
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,W/LFM+CDN/HBET:3-5/RES,0,737,997879,299364,498940,199576,124,45,78
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,40,3154,2784944,835484,1392472,556989,1359,726,633
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,5,739,652721,195816,326361,130544,319,170,148
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR+PC/LWAL+CDN/H:1/RES,3,287,253177,75953,126588,50635,124,66,58
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR+PC/LWAL+CDN/H:2/RES,0,67,59338,17802,29669,11868,29,15,14
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR/LFINF+CDH+LFC:13.0/H:1/RES,22,1748,1542795,462839,771398,308559,669,318,351
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR/LFINF+CDH+LFC:13.0/H:2/RES,32,4914,4339113,1301734,2169556,867823,1882,895,987
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,1444,115469,101959009,30587704,50979505,20391799,44200,21006,23194
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,430,64367,56838664,17051600,28419328,11367735,24657,11722,12935
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR/LFINF+CDN/H:1/RES,1739,139164,122885639,36865694,61442819,24577128,53270,25317,27954
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,CR/LFINF+CDN/H:2/RES,345,51642,45601474,13680444,22800736,9120293,19782,9405,10378
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,MCF/LWAL+CDN/H:1/RES,3764,301178,265946305,79783895,132973148,53189265,115287,54790,60497
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,MCF/LWAL+CDN/H:2/RES,48,7123,6289858,1886958,3144929,1257972,2728,1297,1431
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,38430,3074443,2456050204,736815065,1228025103,491210044,1346227,1090310,255918
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,9559,1147146,916410999,274923305,458205497,183282200,502309,406820,95489
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,MUR+ST/LWAL+CDN/H:1/RES,8788,1054660,842528360,252758506,421264186,168505669,461812,374021,87791
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,W/LFM+CDH/H:1/RES,64,5192,4148922,1244677,2074460,829785,869,316,552
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,W/LFM+CDL/H:1/RES,110,8872,7086208,2125863,3543102,1417242,1484,541,943
HUN,Hungary,1,Bacs-Kiskun,Rural,Res,W/LFM+CDN/H:1/RES,24,1971,1574713,472414,787356,314943,330,120,210
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDH+LFC:13.0/H:1/RES,1,58,64496,19349,32248,12899,25,13,12
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,2122,169783,188019713,56405914,94009857,37603943,73162,39071,34091
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,30,4548,5036242,1510873,2518121,1007248,1961,1048,914
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/RES,28,48813,54055668,16216700,27027834,10811134,21100,11283,9817
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,4,9823,10878283,3263485,5439142,2175657,4250,2273,1977
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDN/H:1/RES,3729,298319,330361620,99108486,165180810,66072324,128549,68650,59899
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDN/H:2/RES,53,7923,8773890,2632167,4386945,1754778,3417,1825,1591
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,49,85039,94173080,28251924,47086540,18834616,36759,19656,17103
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,6,15063,16681106,5004332,8340553,3336221,6516,3486,3031
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LDUAL+CDH+LFC:13.0/HBET:6-/RES,0,1009,1117164,335149,558582,223433,412,209,203
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LDUAL+CDL+LFC:0.0/HBET:6-/RES,2,6525,7225398,2167620,3612699,1445080,2665,1352,1313
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDH+LFC:13.0/H:1/RES,533,42674,47257454,14177236,23628727,9451491,16335,7763,8572
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDH+LFC:13.0/H:2/RES,40,5977,6619487,1985846,3309743,1323897,2290,1089,1201
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDH+LFC:13.0/HBET:3-5/RES,20,34070,37729833,11318950,18864917,7545967,13080,6225,6855
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDH+LFC:13.0/HBET:6-/RES,6,14290,15825150,4747545,7912575,3165030,5490,2614,2876
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,2497,199781,221239936,66371981,110619968,44247987,76473,36343,40129
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,262,39287,43506659,13051998,21753330,8701332,15049,7155,7895
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,216,378862,419556752,125867026,209778376,83911350,145452,69224,76228
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,39,100601,111406964,33422089,55703482,22281393,38651,18401,20250
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDN/H:1/RES,2957,236591,262003173,78600952,131001587,52400635,90563,43040,47523
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDN/H:2/RES,84,12672,14033386,4210016,7016693,2806677,4854,2308,2546
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,45,77970,86345292,25903588,43172646,17269058,29934,14246,15688
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,33,85081,94219517,28265855,47109758,18843903,32688,15563,17126
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MCF/LWAL+CDN/H:1/RES,4716,377319,417847493,125354248,208923747,83569499,144431,68641,75790
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MCF/LWAL+CDN/H:2/RES,279,41884,46382917,13914875,23191459,9276584,16044,7628,8417
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,131,228718,253284849,75985455,126642425,50656970,87809,41790,46018
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MUR+ADO/LWAL+CDN/H:1/RES,38968,3117453,3123851221,937155366,1561925610,624770244,1365059,1105562,259497
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MUR+CL/LWAL+CDN/H:1/RES,10415,1249784,1252348929,375704679,626174464,250469786,547251,443219,104032
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MUR+CL/LWAL+CDN/H:2/RES,160,23950,23999236,7199771,11999618,4799847,10494,8500,1994
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,83,145297,145595367,43678610,72797684,29119074,63776,51677,12099
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MUR+ST/LWAL+CDN/H:1/RES,11033,1323907,1326624455,397987337,663312228,265324891,579708,469506,110202
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MUR+ST/LWAL+CDN/H:2/RES,302,45259,45352092,13605628,22676046,9070418,19830,16062,3768
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,64,111767,111996436,33598931,55998218,22399287,49059,39752,9307
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDH/H:1/RES,50,4032,4040276,1212083,2020138,808055,674,246,429
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDH/H:2/RES,1,101,101007,30302,50503,20201,17,6,11
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDH/HBET:3-5/RES,1,1082,1084141,325242,542070,216828,181,66,115
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDL/H:1/RES,96,7661,7676523,2302957,3838262,1535305,1281,467,815
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDL/H:2/RES,1,192,191913,57574,95956,38383,32,12,20
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDL/HBET:3-5/RES,1,2056,2059867,617960,1029934,411973,344,126,219
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDN/H:1/RES,13,1075,1077407,323222,538703,215481,180,66,114
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDN/H:2/RES,0,27,26935,8081,13468,5387,5,2,3
HUN,Hungary,1,Bacs-Kiskun,Urban,Res,W/LFM+CDN/HBET:3-5/RES,0,288,289104,86731,144552,57821,48,18,31
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,627,50158,75065542,22519662,37532771,15013108,21614,11543,10071
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,31,4702,7037394,2111218,3518697,1407479,2028,1083,945
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/RES,31,54129,81008230,24302469,40504115,16201646,23398,12511,10887
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,16,40628,60803089,18240927,30401544,12160618,17576,9401,8175
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDN/H:1/RES,1085,86822,129936602,38980981,64968301,25987320,37413,19980,17433
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDN/H:2/RES,64,9682,14489641,4346892,7244820,2897928,4175,2230,1945
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,53,93323,139664750,41899425,69832375,27932950,40340,21571,18769
HUN,Hungary,2,Bekes,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,25,64404,96385604,28915681,48192802,19277121,27861,14903,12959
HUN,Hungary,2,Bekes,Big_City,Res,CR/LDUAL+CDH+LFC:13.0/HBET:6-/RES,0,305,456186,136856,228093,91237,124,63,61
HUN,Hungary,2,Bekes,Big_City,Res,CR/LDUAL+CDL+LFC:0.0/HBET:6-/RES,4,11006,16471576,4941473,8235788,3294315,4495,2280,2215
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDH+LFC:13.0/H:1/RES,154,12347,18478084,5543425,9239042,3695617,4726,2246,2480
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDH+LFC:13.0/H:2/RES,13,1958,2930362,879109,1465181,586072,750,357,393
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDH+LFC:13.0/HBET:3-5/RES,11,19580,29303620,8791086,14651810,5860724,7517,3578,3940
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDH+LFC:13.0/HBET:6-/RES,6,14392,21538500,6461550,10769250,4307700,5529,2632,2897
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,556,44486,66577423,19973227,33288712,13315485,17029,8093,8936
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,67,10079,15084262,4525278,7542131,3016852,3861,1836,2025
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,99,172772,258566463,77569939,129283232,51713293,66330,31568,34762
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,46,118673,177603020,53280906,88801510,35520604,45594,21707,23887
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDN/H:1/RES,761,60856,91076306,27322892,45538153,18215261,23295,11071,12224
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDN/H:2/RES,38,5705,8538404,2561521,4269202,1707681,2186,1039,1146
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,89,154990,231954434,69586330,115977217,46390887,59503,28319,31184
HUN,Hungary,2,Bekes,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,45,116332,174100162,52230049,87050081,34820032,44695,21279,23416
HUN,Hungary,2,Bekes,Big_City,Res,MCF/LWAL+CDN/H:1/RES,1417,113344,169628278,50888484,84814139,33925656,43386,20619,22767
HUN,Hungary,2,Bekes,Big_City,Res,MCF/LWAL+CDN/H:2/RES,137,20496,30673888,9202166,15336944,6134778,7851,3733,4119
HUN,Hungary,2,Bekes,Big_City,Res,MUR+ADO/LWAL+CDN/H:1/RES,5310,424794,575190878,172557263,287595439,115038176,186007,150647,35360
HUN,Hungary,2,Bekes,Big_City,Res,MUR+CL/LWAL+CDN/H:1/RES,1072,128585,174110194,52233058,87055097,34822039,56304,45601,10703
HUN,Hungary,2,Bekes,Big_City,Res,MUR+CL/LWAL+CDN/H:2/RES,50,7503,10159259,3047778,5079629,2031852,3287,2663,625
HUN,Hungary,2,Bekes,Big_City,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,72,126048,170675548,51202664,85337774,34135110,55327,44831,10496
HUN,Hungary,2,Bekes,Big_City,Res,MUR+ST/LWAL+CDN/H:1/RES,827,99223,134352748,40305824,67176374,26870550,43447,35188,8259
HUN,Hungary,2,Bekes,Big_City,Res,MUR+ST/LWAL+CDN/H:2/RES,50,7503,10159259,3047778,5079629,2031852,3287,2663,625
HUN,Hungary,2,Bekes,Big_City,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,60,105040,142229624,42668887,71114812,28445925,46106,37359,8747
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDH/H:1/RES,10,788,1067640,320292,533820,213528,132,48,84
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDH/H:2/RES,2,240,325296,97589,162648,65059,40,15,26
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDH/HBET:3-5/RES,0,811,1097667,329300,548834,219533,136,50,86
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDL/H:1/RES,24,1935,2620570,786171,1310285,524114,324,118,206
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDL/H:2/RES,4,590,798455,239536,399228,159691,99,36,63
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDL/HBET:3-5/RES,1,1990,2694274,808282,1347137,538855,333,122,212
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDN/H:1/RES,2,143,194116,58235,97058,38823,24,9,15
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDN/H:2/RES,0,44,59145,17743,29572,11829,7,3,5
HUN,Hungary,2,Bekes,Big_City,Res,W/LFM+CDN/HBET:3-5/RES,0,147,199576,59873,99788,39915,25,9,16
HUN,Hungary,2,Bekes,Rural,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,68,5448,4810358,1443107,2405178,962072,2348,1254,1094
HUN,Hungary,2,Bekes,Rural,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,8,1277,1127427,338228,563714,225485,551,294,256
HUN,Hungary,2,Bekes,Rural,Res,CR+PC/LWAL+CDN/H:1/RES,10,860,759530,227859,379765,151906,371,198,173
HUN,Hungary,2,Bekes,Rural,Res,CR+PC/LWAL+CDN/H:2/RES,1,118,103842,31153,51921,20768,51,27,24
HUN,Hungary,2,Bekes,Rural,Res,CR/LFINF+CDH+LFC:13.0/H:1/RES,4,314,276912,83074,138456,55382,120,57,63
HUN,Hungary,2,Bekes,Rural,Res,CR/LFINF+CDH+LFC:13.0/H:2/RES,4,546,482124,144637,241062,96425,209,99,110
HUN,Hungary,2,Bekes,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,490,39136,34558620,10367586,17279308,6911726,14981,7120,7861
HUN,Hungary,2,Bekes,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,170,25385,22415040,6724511,11207520,4483008,9724,4623,5101
HUN,Hungary,2,Bekes,Rural,Res,CR/LFINF+CDN/H:1/RES,343,27388,24186288,7255887,12093144,4837258,10484,4983,5502
HUN,Hungary,2,Bekes,Rural,Res,CR/LFINF+CDN/H:2/RES,70,10358,9145512,2743656,4572756,1829103,3968,1886,2082
HUN,Hungary,2,Bekes,Rural,Res,MCF/LWAL+CDN/H:1/RES,1506,120433,106342128,31902636,53171061,21268423,46100,21909,24191
HUN,Hungary,2,Bekes,Rural,Res,MCF/LWAL+CDN/H:2/RES,8,1226,1082924,324877,541462,216585,470,223,246
HUN,Hungary,2,Bekes,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,22934,1834652,1465627719,439688317,732813859,293125544,803352,650635,152717
HUN,Hungary,2,Bekes,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,5648,677822,541486309,162445896,270743161,108297264,296803,240381,56422
HUN,Hungary,2,Bekes,Rural,Res,MUR+ST/LWAL+CDN/H:1/RES,4967,596133,476228796,142868642,238114397,95245759,261033,211411,49623
HUN,Hungary,2,Bekes,Rural,Res,W/LFM+CDH/H:1/RES,17,1433,1145245,343574,572622,229049,240,87,152
HUN,Hungary,2,Bekes,Rural,Res,W/LFM+CDL/H:1/RES,14,1165,930512,279154,465256,186103,195,71,124
HUN,Hungary,2,Bekes,Rural,Res,W/LFM+CDN/H:1/RES,1,90,71578,21473,35789,14316,15,5,10
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,2325,185965,205939582,61781875,102969791,41187916,80135,42795,37340
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,33,4981,5516239,1654872,2758119,1103248,2148,1148,1001
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/RES,31,53465,59207630,17762289,29603815,11841526,23111,12358,10753
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,4,10759,11915076,3574523,5957538,2383015,4655,2490,2165
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDN/H:1/RES,1355,108407,120051217,36015365,60025608,24010243,46714,24947,21767
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDN/H:2/RES,19,2895,3205558,961667,1602779,641112,1248,667,581
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,18,31069,34406323,10321897,17203161,6881264,13430,7181,6249
HUN,Hungary,2,Bekes,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,2,5977,6618594,1985578,3309297,1323719,2586,1383,1203
HUN,Hungary,2,Bekes,Urban,Res,CR/LDUAL+CDH+LFC:13.0/HBET:6-/RES,0,624,691195,207358,345598,138239,255,129,126
