ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FRA,France,1,Alsace,Big_City,Res,MUR+ST/LWAL+CDN/H:2/RES,802,116619,268449096,80534729,134224548,53689819,51095.469903355326,41387.26995665705,9708.199946698265
FRA,France,1,Alsace,Big_City,Res,W/LWAL+CDN/H:1/RES,526,52586,121049561,36314868,60524780,24209912,8737.62292421817,3150.5253898761102,5587.097534342061
FRA,France,1,Alsace,Big_City,Res,W/LWAL+CDN/H:2/RES,267,38873,89483032,26844910,44741516,17896606,6462.143952875882,2331.3844069450047,4130.759545930877
FRA,France,1,Alsace,Rural,Res,CR+PC/LWAL+CDN/H:2/RES,5752,836972,1377902650,413370795,688951325,275580530,360947.16812510503,192821.47471154947,168125.69341355562
FRA,France,1,Alsace,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,547,952148,1567516367,470254910,783758183,313503273,411583.3907179397,220082.17477557968,191501.21594235956
FRA,France,1,Alsace,Rural,Res,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/RES,26,45059,74179626,22253888,37089813,14835925,18388.305018204308,9324.14962360853,9064.155394595766
FRA,France,1,Alsace,Rural,Res,CR/LDUAL+CDL+LFC:4.0/HBET:3-5/RES,182,315979,520195042,156058512,260097521,104039008,128949.5617576492,65386.4038892429,63563.15786840636
FRA,France,1,Alsace,Rural,Res,CR/LDUAL+CDL+LFC:8.0/HBET:3-5/RES,37,63887,105176082,31552824,52588041,21035216,26071.790293617596,13220.212428734165,12851.577864883437
FRA,France,1,Alsace,Rural,Res,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/RES,14,24914,41016172,12304852,20508086,8203234,10167.523341232396,5155.641029733299,5011.8823114991
FRA,France,1,Alsace,Rural,Res,CR/LDUAL+CDM+LFC:11.0/HBET:3-5/RES,16,27122,44650003,13395001,22325001,8930000,11068.226780780318,5612.360906065363,5455.865874714958
FRA,France,1,Alsace,Rural,Res,CR/LDUAL+CDM+LFC:4.0/HBET:3-5/RES,47,82643,136055104,40816531,68027552,27211021,33726.36729606695,17101.61530141323,16624.75199465373
FRA,France,1,Alsace,Rural,Res,CR/LDUAL+CDM+LFC:7.0/HBET:3-5/RES,77,133788,220254334,66076300,110127167,44050867,54598.27641416277,27685.125967552834,26913.150446609914
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,821,119483,196704368,59011310,98352184,39340874,45770.280104939244,21759.99832410457,24010.28178083469
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,4676,680356,1120066407,336019922,560033204,224013281,260622.28887310807,123904.4059093704,136717.88296373762
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDL+LFC:8.0/H:2/RES,835,121547,200102212,60030664,100051106,40020442,46560.75349576213,22135.799475131662,24424.954020630492
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,373,54303,89399043,26819713,44699521,17879809,20802.075574557668,9889.67855939118,10912.397015166494
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDM+LFC:11.0/H:2/RES,293,42573,70087728,21026318,35043864,14017545,16308.500164619069,7753.350866682517,8555.14929793655
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,642,93434,153819037,46145711,76909519,30763807,35791.645476152655,17015.9835199619,18775.66195619076
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,1094,159240,262156116,78646835,131078058,52431223,61000.07473848885,29000.514059693276,31999.560678795617
FRA,France,1,Alsace,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,132,229619,378020392,113406118,189010196,75604078,88156.27584172733,41955.76120869029,46200.51463303698
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDL+LFC:0.0/HBET:3-5/RES,11,19311,31791268,9537381,15895634,6358254,7037.412214161962,3165.278635976992,3872.1335781849675
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDL+LFC:4.0/HBET:3-5/RES,78,135420,222940732,66882220,111470366,44588147,49349.83288483471,22196.45669817036,27153.376186664344
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDL+LFC:8.0/HBET:3-5/RES,16,27380,45075464,13522639,22537732,9015093,9977.850693407869,4487.8158330120405,5490.0348603958255
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDM+LFC:0.0/HBET:3-5/RES,6,10678,17578359,5273508,8789180,3515672,3891.2694162164053,1750.2139080866452,2141.0555081297603
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDM+LFC:11.0/HBET:3-5/RES,7,11624,19135715,5740715,9567858,3827143,4235.927725648213,1905.2297441456572,2330.697981502558
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDM+LFC:4.0/HBET:3-5/RES,20,35419,58309330,17492799,29154665,11661866,12907.350282645428,5805.443089364292,7101.907193281141
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDM+LFC:7.0/HBET:3-5/RES,33,57338,94394715,28318414,47197357,18878943,20895.176853681583,9398.190687679264,11496.986166002302
FRA,France,1,Alsace,Rural,Res,CR/LFLS+CDN/HBET:3-5/RES,29,50509,83152198,24945659,41576099,16630440,18407.461201105463,8279.317311468916,10128.143889636558
FRA,France,1,Alsace,Rural,Res,MCF/LWAL+CDL/H:1/RES,11311,1131082,1862094330,558628299,931047165,372418866,432960.7307910078,205763.7629409849,227196.96785002347
FRA,France,1,Alsace,Rural,Res,MCF/LWAL+CDL/H:2/RES,5027,731433,1204154334,361246300,602077167,240830867,280189.710995637,133207.1371356684,146982.5738599692
FRA,France,1,Alsace,Rural,Res,MCF/LWAL+CDN/H:1/RES,1792,179161,294951970,88485591,147475985,58990394,68580.44093929687,32592.73234731421,35987.708591982664
FRA,France,1,Alsace,Rural,Res,MCF/LWAL+CDN/H:2/RES,796,115858,190735607,57220682,95367804,38147121,44381.82084117294,21099.90978308466,23281.911058088266
FRA,France,1,Alsace,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,25232,2523174,3758004483,1127401345,1879002241,751600897,1104840.03182654,894809.8958124331,210030.13601410534
FRA,France,1,Alsace,Rural,Res,MUR+CL/LWAL+CDN/H:2/RES,16857,2452638,3652948515,1095884555,1826474258,730589703,1074603.5570111093,870427.1030427251,204176.45396838442
FRA,France,1,Alsace,Rural,Res,MUR+ST/LWAL+CDN/H:1/RES,43875,4387541,6534783813,1960435144,3267391906,1306956763,1921202.0956868785,1555981.8822394507,365220.2134474292
FRA,France,1,Alsace,Rural,Res,MUR+ST/LWAL+CDN/H:2/RES,2876,418486,623291467,186987440,311645734,124658293,183357.7224776267,148519.0196743257,34838.70280330104
FRA,France,1,Alsace,Rural,Res,W/LWAL+CDN/H:1/RES,5478,547778,815857749,244757325,407928874,163171550,91019.82948256507,32819.2572951052,58200.57218745989
FRA,France,1,Alsace,Rural,Res,W/LWAL+CDN/H:2/RES,3652,531344,791382016,237414605,395691008,158276403,88331.13290843084,31867.95345077909,56463.17945765184
FRA,France,1,Alsace,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,5550,9656801,18787268016,5636180405,9393634008,3757453603,4174311.3315702593,2232091.3901728494,1942219.9413974106
FRA,France,1,Alsace,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,326,868370,1689409571,506822871,844704785,337881914,375661.60863281187,200937.86708649632,174723.74154631566
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/RES,71,123756,240767005,72230102,120383503,48153401,50503.91889914091,25609.00460225947,24894.91429688145
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDL+LFC:0.0/HBET:6-/RES,34,89546,174211635,52263490,87105818,34842327,36570.949148213236,18550.228957413245,18020.720190799988
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDL+LFC:4.0/HBET:3-5/RES,1532,2665384,5185493410,1555648023,2592746705,1037098682,1087722.0650237098,551550.8539796574,536171.2110440528
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDL+LFC:4.0/HBET:6-/RES,836,2222697,4324248009,1297274403,2162124004,864849602,907756.4821186481,460449.9239148396,447306.5582038079
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDL+LFC:8.0/HBET:3-5/RES,168,292225,568522883,170556865,284261442,113704577,119254.77728570878,60470.478996184574,58784.298289524224
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDL+LFC:8.0/HBET:6-/RES,86,228637,444813124,133443937,222406562,88962625,93376.23659373444,47364.11346966278,46012.123124071644
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/RES,32,54952,106908433,32072530,53454217,21381687,22425.428695936294,11371.25408545207,11054.174610484228
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,17,45304,88139298,26441790,44069649,17627860,18502.455410914674,9385.175507504391,9117.27990341028
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:11.0/HBET:3-5/RES,75,130918,254700725,76410218,127350363,50940145,53426.7003658828,27091.05832923144,26335.64203665137
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:11.0/HBET:6-/RES,38,100770,196048184,58814455,98024092,39209637,41154.943340922844,20875.4116786067,20279.531662316153
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:3-5/RES,152,264525,514631794,154389538,257315897,102926359,107950.61357349307,54738.47941242488,53212.134161068214
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/RES,84,223070,433981030,130194309,216990515,86796206,91102.48896807799,46210.77781520761,44891.71115287042
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:7.0/HBET:3-5/RES,504,877356,1706893145,512067943,853446572,341378629,358042.4259686186,181552.44820358136,176489.97776503733
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDM+LFC:7.0/HBET:6-/RES,317,842898,1639854519,491956356,819927260,327970904,344242.3738676337,174613.320550389,169629.0533172446
FRA,France,1,Alsace,Urban,Res,CR/LDUAL+CDN/HBET:6-/RES,435,1157826,2252546095,675763828,1126273047,450509219,472860.33118505246,239853.4240462445,233006.9071388081
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,637,63699,123926461,37177938,61963230,24785292,24382.963503349423,11587.954911715464,12795.008591633961
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,566,82384,160278222,48083467,80139111,32055644,31558.65437063725,15003.535993048547,16555.1183775887
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:1/RES,11139,1113925,2167137245,650141174,1083568623,433427449,426391.42922886217,202641.66920070213,223749.76002816032
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,9902,1440677,2802830837,840849251,1401415419,560566168,551874.7752443436,262370.9065103422,289503.8687340016
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDL+LFC:8.0/H:1/RES,1353,135332,263287628,78986288,131643814,52657526,51802.69962493269,24619.128493206663,27183.57113172602
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDL+LFC:8.0/H:2/RES,1203,175029,340518665,102155600,170259332,68103733,67047.7942939199,31875.69206284183,35172.102231078075
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,234,23422,45568082,13670425,22784041,9113616,8965.719231144352,4260.941224370028,4704.778006774324
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,208,30293,58934720,17680416,29467360,11786944,11604.239455265586,5516.859285348245,6087.380169917344
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:11.0/H:1/RES,621,62086,120787363,36236209,60393682,24157473,23765.348255592515,11294.434818187994,12470.91343740452
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:11.0/H:2/RES,552,80297,156218323,46865497,78109162,31243665,30759.27654885736,14623.498124353604,16135.778424503755
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:1/RES,1084,108376,210845684,63253705,105422842,42169137,41484.749410206416,19715.54775539499,21769.201654811433
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,963,140167,272693752,81808126,136346876,54538750,53693.307965454405,25526.740350347623,28166.56761510678
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,2691,269071,523477267,157043180,261738634,104695453,102996.20051365854,48948.74494374131,54047.4555699172
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,2392,347999,677030599,203109180,338515299,135406120,133307.00763340856,63376.48734135729,69930.5202920513
FRA,France,1,Alsace,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,4016,6987944,13595016301,4078504890,6797508151,2719003260,2682791.085131983,1276805.7222998096,1405985.362832172
FRA,France,1,Alsace,Urban,Res,CR/LFLS+CDN/HBET:6-/RES,723,1922915,3741023016,1122306905,1870511508,748204603,701243.8823005126,315520.6968820866,385723.18541842635
FRA,France,1,Alsace,Urban,Res,MUR+CL/LWAL+CDN/H:1/RES,73833,7383341,12997037001,3899111100,6498518500,2599407400,3232991.48610266,2618400.927590922,614590.558511739
FRA,France,1,Alsace,Urban,Res,MUR+CL/LWAL+CDN/H:2/RES,40757,5930189,10439025630,3131707689,5219512815,2087805126,2598261.114547482,2104588.196503506,493672.918043976
FRA,France,1,Alsace,Urban,Res,MUR+ST/LWAL+CDN/H:2/RES,13481,1961520,3452901391,1035870417,1726450695,690580278,859423.6422127822,696131.8780519711,163291.76416081117
FRA,France,1,Alsace,Urban,Res,W/LWAL+CDN/H:1/RES,10660,1065960,1876430028,562929008,938215014,375286006,177119.62422145586,63864.14878406771,113255.47543738809
FRA,France,1,Alsace,Urban,Res,W/LWAL+CDN/H:2/RES,4494,653840,1150967130,345290139,575483565,230193426,108693.69732114341,39214.15610222405,69479.54121891933
FRA,France,2,Aquitaine,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,2220,3862771,9827382400,2948214720,4913691200,1965476480,1669745.9891353878,892848.0411629603,776897.9479724277
FRA,France,2,Aquitaine,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,111,295499,751786845,225536054,375893423,150357369,127834.20168066052,68377.32399017179,59456.87769048873
FRA,France,2,Aquitaine,Big_City,Res,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/RES,377,656849,1671107340,501332202,835553670,334221468,268054.65360204485,135922.382388219,132132.27121382588
FRA,France,2,Aquitaine,Big_City,Res,CR/LDUAL+CDL+LFC:0.0/HBET:6-/RES,288,765680,1947988097,584396429,973994049,389597619,312705.9646760398,158616.81195667206,154089.15271936776
FRA,France,2,Aquitaine,Big_City,Res,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/RES,140,243667,619921208,185976362,309960604,123984242,99438.71561812905,50422.355827016414,49016.35979111266
FRA,France,2,Aquitaine,Big_City,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,107,285883,727321604,218196481,363660802,145464321,116755.23467494489,59222.86489960622,57532.36977533869
FRA,France,2,Aquitaine,Big_City,Res,CR/LDUAL+CDN/HBET:6-/RES,148,393998,1002382460,300714738,501191230,200476492,160910.10892753923,81619.9605049619,79290.14842257735
FRA,France,2,Aquitaine,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,833,83349,212051546,63615464,106025773,42410309,31904.668258997077,15162.628158107987,16742.04010088909
FRA,France,2,Aquitaine,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,741,107799,274253333,82276000,137126666,54850667,41293.953956933,19631.865642027442,21662.088314905563
FRA,France,2,Aquitaine,Big_City,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,293,29303,74551705,22365511,37275852,14910341,11216.837840563938,5330.779225765624,5886.058614798315
FRA,France,2,Aquitaine,Big_City,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,260,37899,96420205,28926061,48210102,19284041,14517.861901850169,6902.044702676574,7615.817199173596
FRA,France,2,Aquitaine,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,1416,2463412,6267234919,1880170476,3133617459,1253446984,945745.7409135193,450103.4616982831,495642.2792152364
FRA,France,2,Aquitaine,Big_City,Res,CR/LFLS+CDN/HBET:6-/RES,362,963529,2451341446,735402434,1225670723,490268289,351377.0741455867,158100.09487050664,193276.97927508008
FRA,France,2,Aquitaine,Big_City,Res,MUR+CL/LWAL+CDN/H:1/RES,11164,1116382,2569843313,770952994,1284921657,513968663,488837.4587813995,395909.66709792,92927.79168347937
FRA,France,2,Aquitaine,Big_City,Res,MUR+CL/LWAL+CDN/H:2/RES,5547,807101,1857896502,557368950,928948251,371579300,353624.1748231149,286435.1670353197,67189.0077877952
FRA,France,2,Aquitaine,Big_City,Res,MUR+ST/LWAL+CDN/H:2/RES,2876,418390,963107978,288932393,481553989,192621596,183313.90695829617,148484.0492984199,34829.85765987625
FRA,France,2,Aquitaine,Big_City,Res,W/LWAL+CDN/H:1/RES,1599,159945,368183871,110455161,184091936,73636774,26576.31394044853,9582.622803310234,16993.691137138296
FRA,France,2,Aquitaine,Big_City,Res,W/LWAL+CDN/H:2/RES,959,139463,321035993,96310798,160517996,64207199,23184.061623610698,8364.244661333732,14819.816962276967
FRA,France,2,Aquitaine,Rural,Res,CR+PC/LWAL+CDN/H:2/RES,14152,2059051,3389803872,1016941162,1694901936,677960774,887973.8154767198,474364.1826021219,413609.6328745972
FRA,France,2,Aquitaine,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,1125,1957097,3221956605,966586982,1610978303,644391321,845991.2115635356,452369.0180900311,393622.1934735089
FRA,France,2,Aquitaine,Rural,Res,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/RES,251,436963,719370175,215811052,359685088,143874035,178323.37771403228,90422.35909053996,87901.01862349219
FRA,France,2,Aquitaine,Rural,Res,CR/LDUAL+CDL+LFC:4.0/HBET:3-5/RES,28,48720,80207708,24062312,40103854,16041542,19882.622893765423,10081.872557078797,9800.750336686637
FRA,France,2,Aquitaine,Rural,Res,CR/LDUAL+CDL+LFC:8.0/HBET:3-5/RES,9,15647,25759429,7727829,12879714,5151886,6385.448253768,3237.866594888031,3147.5816588799676
FRA,France,2,Aquitaine,Rural,Res,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/RES,140,242851,399803653,119941096,199901827,79960730,99106.84275222414,50254.06282920704,48852.779923016875
FRA,France,2,Aquitaine,Rural,Res,CR/LDUAL+CDM+LFC:11.0/HBET:3-5/RES,1,1898,3124057,937217,1562029,624811,774.4446931634341,392.6971437417909,381.7475494216432
FRA,France,2,Aquitaine,Rural,Res,CR/LDUAL+CDM+LFC:4.0/HBET:3-5/RES,12,20298,33416266,10024880,16708133,6683253,8283.567939760886,4200.3447686680265,4083.2231710928622
FRA,France,2,Aquitaine,Rural,Res,CR/LDUAL+CDM+LFC:7.0/HBET:3-5/RES,3,5299,8723170,2616951,4361585,1744634,2162.4389895699223,1096.5065345565724,1065.9324550133504
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,13775,2004204,3299510128,989853038,1649755064,659902026,767746.7056905753,365000.27664493374,402746.42904564034
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,988,143796,236730824,71019247,118365412,47346165,55084.00049253985,26187.908664738065,28896.091827801738
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDL+LFC:8.0/H:2/RES,212,30784,50678890,15203667,25339445,10135778,11792.2330300409,5606.235132504905,6185.997897535995
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,8271,1203426,1981193721,594358116,990596860,396238744,460995.92379099695,219165.6069063606,241830.3168846341
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDM+LFC:11.0/H:2/RES,123,17897,29463839,8839152,14731919,5892768,6855.8360551698315,3259.3859565164557,3596.4500986533762
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,359,52236,85995010,25798503,42997505,17199002,20009.98077186165,9513.102103691861,10496.878668169782
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,265,38628,63593098,19077930,31796549,12718620,14797.325883136584,7034.912764844026,7762.413118292557
FRA,France,2,Aquitaine,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,267,464518,764733217,229419965,382366609,152946644,178340.5196959631,84876.70319117607,93463.81650478687
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDL+LFC:0.0/HBET:3-5/RES,108,187270,308301504,92490451,154150752,61660301,68246.06764209934,30695.60780300128,37550.45983909796
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDL+LFC:4.0/HBET:3-5/RES,12,20880,34374732,10312420,17187366,6874947,7609.318979973101,3422.5113330770314,4186.807646896071
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDL+LFC:8.0/HBET:3-5/RES,4,6706,11039755,3311927,5519878,2207951,2443.766031286703,1099.15268915388,1344.6133421328234
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDM+LFC:0.0/HBET:3-5/RES,60,104079,171344423,51403327,85672212,34268885,37929.28463218985,17059.78513631598,20869.499495873806
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDM+LFC:11.0/HBET:3-5/RES,0,813,1338882,401664,669441,267776,296.4045772436115,133.31777581981436,163.08680142379725
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDM+LFC:4.0/HBET:3-5/RES,5,8699,14321257,4296377,7160629,2864251,3170.2440626813664,1425.9108434622933,1744.3332192190742
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDM+LFC:7.0/HBET:3-5/RES,1,2271,3738501,1121550,1869251,747700,827.6282101339805,372.252722511216,455.3754876227645
FRA,France,2,Aquitaine,Rural,Res,CR/LFLS+CDN/HBET:3-5/RES,85,148537,244535606,73360682,122267803,48907121,54131.37787629354,24347.156308327663,29784.221567965822
FRA,France,2,Aquitaine,Rural,Res,MCF/LWAL+CDL/H:1/RES,2921,292104,480888311,144266493,240444155,96177662,111813.34903491556,53139.097833449305,58674.25120146622
FRA,France,2,Aquitaine,Rural,Res,MCF/LWAL+CDL/H:2/RES,1298,188894,310974441,93292332,155487221,62194888,72360.0321677241,34401.25375447611,37958.77841324815
FRA,France,2,Aquitaine,Rural,Res,MCF/LWAL+CDN/H:1/RES,33068,3306836,5444024587,1633207376,2722012293,1088804917,1265806.5131938045,601572.1654183515,664234.3477754579
FRA,France,2,Aquitaine,Rural,Res,MCF/LWAL+CDN/H:2/RES,14697,2138420,3520469232,1056140770,1760234616,704093847,819164.7000853131,389445.39591632836,429719.3041689828
FRA,France,2,Aquitaine,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,79536,7953597,11846052171,3553815651,5923026085,2369210434,3482697.293375696,2820636.4437620784,662060.8496136119
FRA,France,2,Aquitaine,Rural,Res,MUR+CL/LWAL+CDN/H:2/RES,53946,7849120,11690445473,3507133642,5845222737,2338089095,3439028.320032459,2785607.3245000895,653420.995532375
FRA,France,2,Aquitaine,Rural,Res,MUR+ST/LWAL+CDN/H:1/RES,137131,13713128,20424272741,6127281822,10212136370,4084854548,6004659.976621187,4863175.1049675355,1141484.8716536344
FRA,France,2,Aquitaine,Rural,Res,MUR+ST/LWAL+CDN/H:2/RES,7076,1029526,1533370902,460011271,766685451,306674181,451082.7255985573,365374.8910655513,85707.83453300621
FRA,France,2,Aquitaine,Rural,Res,W/LWAL+CDN/H:1/RES,16969,1696856,2527289909,758186972,1263644954,505457982,281952.87473328924,101664.47331535815,180288.4014179317
FRA,France,2,Aquitaine,Rural,Res,W/LWAL+CDN/H:2/RES,11312,1645950,2451471211,735441363,1225735606,490294242,273624.07510131906,98717.61081523875,174906.4642860808
