ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FIN,Finland,4,Southern Finland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,492,345091,901836001,180367201,270550800,450918001,182770,145080,37690
FIN,Finland,4,Southern Finland,Total,Com,W/LPB+CDL/H:1/COM,2258,1203657,3398495775,679699156,1019548733,1699247887,229315,80074,149241
FIN,Finland,4,Southern Finland,Total,Com,W/LPB+CDL/H:2/COM,717,365803,1123354399,224670879,337006319,561677200,69729,24367,45362
FIN,Finland,4,Southern Finland,Total,Com,W/LWAL+CDL/H:1/COM,942,513546,1442819796,288563959,432845939,721409900,97460,33822,63639
FIN,Finland,4,Southern Finland,Total,Com,W/LWAL+CDL/H:2/COM,328,162555,506771831,101354366,152031549,253385915,30866,10719,20147
FIN,Finland,4,Southern Finland,Total,Com,W/LWAL+CDL/HBET:3-5/COM,16,16481,63555466,12711093,19066640,31777734,3134,1091,2043
FIN,Finland,5,Western Finland,Total,Com,CR/LFINF+CDL/H:3/COM,11322,7396549,25431597232,5086319448,7629479168,12715798617,3334847,1921269,1413578
FIN,Finland,5,Western Finland,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,180,135540,566831199,113366240,170049360,283415600,66086,40164,25922
FIN,Finland,5,Western Finland,Total,Com,CR/LWAL+CDL/HBET:6-/COM,22,20324,84994896,16998979,25498469,42497448,9919,6031,3889
FIN,Finland,5,Western Finland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,5052,2673216,6746875606,1349375120,2024062683,3373437802,1643862,1350306,293557
FIN,Finland,5,Western Finland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,1586,847406,2332080345,466416069,699624104,1166040172,521463,428398,93066
FIN,Finland,5,Western Finland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,1132,604363,1526454116,305290824,457936235,763227058,319862,253860,66001
FIN,Finland,5,Western Finland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,490,343654,898075085,179615018,269422526,449037542,182009,144476,37533
FIN,Finland,5,Western Finland,Total,Com,W/LPB+CDL/H:1/COM,2248,1198637,3384321934,676864387,1015296581,1692160967,228358,79740,148618
FIN,Finland,5,Western Finland,Total,Com,W/LPB+CDL/H:2/COM,714,364276,1118669767,223733953,335600930,559334884,69438,24265,45172
FIN,Finland,5,Western Finland,Total,Com,W/LWAL+CDL/H:1/COM,938,511408,1436802415,287360482,431040724,718401207,97055,33681,63374
FIN,Finland,5,Western Finland,Total,Com,W/LWAL+CDL/H:2/COM,326,161876,504658392,100931678,151397518,252329197,30737,10675,20062
FIN,Finland,5,Western Finland,Total,Com,W/LWAL+CDL/HBET:3-5/COM,16,16412,63290225,12658045,18987068,31645113,3121,1086,2035
