ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,4658,344659,144426536,43327962,72213268,28885306,132027.50801724853,62768.19006986458,69259.31794738397
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,5803,1657309,694482074,208344622,347241038,138896415,636269.603837447,302816.2318005999,333453.3720368472
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,3158,233659,97912854,29373856,48956427,19582571,89506.92584235242,42553.1601692639,46953.765673088514
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,3300,942695,395028641,118508592,197514320,79005729,361916.88925781427,172245.0808669445,189671.80839086988
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,1593,117837,49378924,14813677,24689462,9875784,45140.19575093876,21460.461015298184,23679.734735640566
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,597,170545,71465986,21439795,35732994,14293198,65475.943548559786,31161.614346092392,34314.32920246737
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,45,3374,1414016,424205,707008,282803,1292.7046255081746,614.5755168804145,678.1291086277602
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,17,4884,2046502,613950,1023250,409300,1874.967040013943,892.3433006164801,982.623739397463
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,388,28712,12031540,3609461,6015770,2406308,10998.853349359792,5229.054120095427,5769.799229264371
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,146,41555,17413214,5223964,8706606,3482643,15953.819009422896,7592.816029938239,8361.002979484661
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,548,40552,16993000,5097898,8496500,3398600,15534.522574390585,7385.391682326914,8149.130892063674
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,205,58691,24593921,7378176,12296960,4918784,22532.704911830464,10723.869376232331,11808.835535598118
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MCF/LWAL+CDL/H:1/RES,18857,1508578,632158666,189647600,316079333,126431734,577457.428138653,274435.4778796758,303021.9502589774
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MCF/LWAL+CDL/H:2/RES,9596,710089,297557333,89267200,148778666,59511466,272011.63822474214,129319.09420345398,142692.54402128802
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MCF/LWAL+CDN/H:1/RES,51959,4156671,1741820940,522546280,870910467,348364188,1591102.0309841298,756168.0378734821,834933.993110649
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MCF/LWAL+CDN/H:2/RES,28033,2074413,869266314,260779893,434633153,173853262,794639.090673866,377785.3342594355,416853.75641442946
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,10137,810960,307462029,92238604,153731009,61492401,355102.31578577496,287596.87513195735,67505.4406538166
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MUR/LWAL+CDN/H:1/RES,47562,3804893,1442561678,432768501,721280839,288512335,1666076.2744235967,1349354.8633347075,316721.4110888914
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MUR/LWAL+CDN/H:2/RES,100463,7434038,2818492933,845547879,1409246465,563698588,3257162.0724748056,2638296.378138119,618865.6943366916
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,10308,2943995,1116166238,334849875,558083124,223233247,1292227.2138271416,1047082.266733958,245144.9470931802
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,92,145120,78186038,23455811,39093019,15637207,59267.43051849945,30062.780484282957,29204.650034216505
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,44,69283,37327693,11198308,18663846,7465539,28295.5499309959,14352.620046097287,13942.929884898618
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,2354,174232,93870460,28161138,46935230,18774092,66742.17445234845,31730.394142676283,35011.78030967217
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,807,230588,124233411,37270023,62116705,24846682,88526.57207530025,42131.95541399413,46394.616661306136
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,807,1277998,688545411,206563623,344272706,137709082,491007.95366636047,233765.38779601292,257242.56587034758
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,1265,93589,50422959,15126888,25211479,10084592,35850.84914736937,17044.119223446036,18806.729923923343
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,500,142846,76960765,23088230,38480383,15392153,54840.913549675875,26100.128696334283,28740.784853341596
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,500,791701,426543725,127963118,213271863,85308745,304172.1769870067,144814.2059153687,159357.971071638
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,28910,2139344,1152611457,345783437,576305729,230522291,819509.8608177407,389609.27520662866,429900.58561111207
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,7755,2214939,1193339634,358001890,596669817,238667927,850352.9062820416,404703.6864983845,445649.2197836573
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,2494,3946872,2126450439,637935132,1063225219,425290088,1516390.9893952222,721942.9425886348,794448.0468065877
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,13203,977029,526392294,157917688,263196147,105278459,374266.3375523505,177932.7415832223,196333.59596912825
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,3509,1002173,539939411,161981823,269969706,107987882,384751.3637253965,183112.55705378437,201638.80667161214
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,1126,1782183,960183901,288055170,480091951,192036780,684715.8111054756,325988.31737983285,358727.4937256429
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,188,53773,28971075,8691323,14485538,5794215,20644.31332089567,9825.133609232762,10819.179711662917
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,MCF/LWAL+CDN/H:1/RES,45057,3604608,1942049350,582614805,971024675,388409870,1379779.601293332,655737.4241962485,724042.1770970832
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,MCF/LWAL+CDN/H:2/RES,14427,1067631,575206145,172561844,287603072,115041229,408973.1864513117,194432.98378244246,214540.20266886923
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,MUR+ADO/LWAL+CDN/H:1/RES,5506,440496,214722964,64416889,107361482,42944593,192882.8606265631,156215.89300064172,36666.96762592143
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,MUR+ADO/LWAL+CDN/H:2/RES,2360,174625,85122318,25536695,42561159,17024464,76510.56143971476,61973.446526152235,14537.114913562518
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,MUR/LWAL+CDN/H:1/RES,27488,2199007,1071921982,321576594,535960991,214384396,962893.360448916,779847.727789453,183045.632659463
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,MUR/LWAL+CDN/H:2/RES,45580,3372958,1644172672,493251802,822086336,328834534,1477831.9606102689,1197042.1405502507,280789.8200600177
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,7975,2277643,1110253505,333076052,555126753,222050701,999738.9820960569,810081.7988830928,189657.18321296398
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,21038,1556693,652320296,195696089,326160148,130464056,596318.273854858,283500.15680898394,312818.1170458751
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,19443,5552878,2326890138,698067041,1163445067,465378028,2131846.2159464634,1014597.655322058,1117248.5606244088
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,2,189,79073,23722,39537,15815,72.29028128840423,34.36820142910001,37.922079859304226
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,4,1157,484698,145409,242349,96940,444.0441413970241,211.33157420056125,232.71256719646283
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,6120,452898,189783580,56935075,94891791,37956716,173490.55078332126,82480.44800736278,91010.10277595835
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,4758,1359357,569627531,170888260,284813765,113925506,521880.68950205506,248375.76151415546,273504.9279879001
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,4270,316002,132418254,39725476,66209126,26483650,121050.39833057056,57549.485151929206,63500.913178641465
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,3792,1082951,453802727,136140820,226901363,90760545,415764.0287497445,197872.25552989417,217891.77321984983
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,861,63640,26667844,8000354,13333922,5333570,24378.909101759862,11590.173090100387,12788.736011659454
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,322,92107,38596301,11578890,19298150,7719260,35361.70074505076,16829.50474414236,18532.196000908407
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,1328,98242,41167707,12350312,20583857,8233540,37634.06742903073,17891.91697212902,19742.150456901647
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,499,142187,59581914,17874574,29790957,11916382,54588.70474462235,25980.11175792095,28608.592986701482
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,284,21046,8818993,2645698,4409498,1763798,8062.119128114905,3832.877636981285,4229.241491133629
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,107,30459,12763706,3829111,6381853,2552741,11694.02492722194,5565.475104947918,6128.54982227402
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MCF/LWAL+CDL/H:1/RES,15106,1208578,506446009,151933804,253223005,101289202,462623.3481379957,219860.82909210902,242762.5190458877
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MCF/LWAL+CDL/H:2/RES,6422,475256,199152985,59745895,99576493,39830595,182055.38112218192,86552.33025091203,95503.05087127014
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MCF/LWAL+CDN/H:1/RES,60383,4830739,2024283868,607285160,1012141933,404856774,1849123.034275309,878791.9882370823,970331.0460382304
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MCF/LWAL+CDN/H:2/RES,27430,2029944,850632931,255189876,425316466,170126585,777604.831579031,369686.9521619022,407917.87941712973
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,21057,1684560,638672974,191601884,319336482,127734587,737632.322479435,597407.7236253391,140224.5988540896
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MUR/LWAL+CDN/H:1/RES,56223,4497833,1705279896,511583969,852639950,341055979,1969498.8397606527,1595096.748368958,374402.09139171016
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MUR/LWAL+CDN/H:2/RES,112247,8306163,3149144011,944743203,1574572006,629828801,3639276.735218426,2947808.647359103,691468.087859338
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,12833,3664848,1389466225,416839870,694733114,277893243,1608635.8271763076,1303465.9252995122,305169.90187679534
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,3,4321,2328184,698455,1164092,465637,1764.8370167787587,895.194975000341,869.6420417784177
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,34,53898,29038336,8711501,14519168,5807667,22011.99762475548,11165.354137038754,10846.64348771673
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,84,6192,3336227,1000868,1668114,667245,2372.064397458429,1127.7209072523901,1244.343490206039
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,36,10224,5508628,1652588,2754314,1101726,3925.364973567419,1868.177055828066,2057.187917739354
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,36,56668,30530761,9159228,15265380,6106152,21771.73725260797,10365.369057546604,11406.368195061368
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,692,51214,27592448,8277734,13796224,5518490,19618.283552752753,9326.874635017624,10291.408917735127
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,358,102205,55064738,16519422,27532369,11012948,39238.14622288641,18674.39129627451,20563.754926611902
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,358,566455,305188215,91556464,152594107,61037643,217632.54777366822,103613.30535860399,114019.24241506425
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,1128,83476,44974080,13492224,22487040,8994816,31976.695440435054,15202.278590179909,16774.416850255147
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,277,79143,42639551,12791865,21319775,8527910,30384.194167052407,14460.579110036044,15923.61505701637
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,90,141891,76446296,22933889,38223148,15289259,54514.550212349684,25953.988921288947,28560.561291060745
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,7861,581722,313413582,94024074,156706791,62682716,222837.89457836444,105941.02035870237,116896.87421966206
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,1880,536982,289309144,86792743,144654572,57861829,206156.65174688282,98114.97865088258,108041.6730960003
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,593,938151,505446127,151633838,252723064,101089225,360438.18004511995,171602.04898359877,188836.13106152116
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,60,17216,9275422,2782626,4637711,1855084,6609.505209694779,3145.6254055917516,3463.8798041030277
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,MCF/LWAL+CDL/H:1/RES,7521,601661,324155904,97246771,162077952,64831181,230305.0306001937,109451.99359647218,120853.03700372158
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Urban,Res,MCF/LWAL+CDL/H:2/RES,1974,146114,78721485,23616445,39360742,15744297,55971.19408095644,26609.682025143487,29361.51205581296
