ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
EST,Estonia,2,Hiiu,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,58,9201,7973134,2391940,3986567,1594627,1530,552,978
EST,Estonia,3,Ida-Viru,RURAL,Res,CR/LFINF+CDN/H:3/RES,1679,307156,294196487,88258946,147098244,58839297,117748,55999,61749
EST,Estonia,3,Ida-Viru,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,87,71543,68524967,20557490,34262484,13704994,31047,16628,14419
EST,Estonia,3,Ida-Viru,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,468,73974,64104523,19231357,32052262,12820905,37643,31442,6201
EST,Estonia,3,Ida-Viru,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,44,10853,9404705,2821412,4702352,1880941,5529,4619,910
EST,Estonia,3,Ida-Viru,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,234,57119,49498418,14849526,24749210,9899684,25056,20301,4756
EST,Estonia,3,Ida-Viru,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,302,23857,20673709,6202112,10336855,4134741,3994,1457,2538
EST,Estonia,3,Ida-Viru,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,105,16644,14423511,4327053,7211756,2884702,2768,999,1769
EST,Estonia,3,Ida-Viru,URBAN,Res,CR/LFINF+CDN/H:3/RES,14286,2528713,2838387124,851516137,1419193562,567677426,969381,461025,508356
EST,Estonia,3,Ida-Viru,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,737,608960,683535303,205060590,341767651,136707061,264263,141531,122732
EST,Estonia,3,Ida-Viru,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3985,486180,493719311,148115794,246859655,98743863,247402,206647,40756
EST,Estonia,3,Ida-Viru,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,378,89345,90731035,27219311,45365518,18146207,45519,38027,7491
EST,Estonia,3,Ida-Viru,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1992,470239,477531804,143259541,238765902,95506360,206280,167127,39153
EST,Estonia,3,Ida-Viru,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,2570,203060,206208754,61862626,103104377,41241751,33996,12398,21598
EST,Estonia,3,Ida-Viru,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,897,109390,111086846,33326054,55543424,22217369,18193,6568,11626
EST,Estonia,4,Jarva,RURAL,Res,CR/LFINF+CDN/H:3/RES,1918,350885,336080803,100824242,168040402,67216159,134512,63972,70540
EST,Estonia,4,Jarva,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,99,81729,78280817,23484245,39140408,15656163,35467,18995,16472
EST,Estonia,4,Jarva,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,535,84504,73230987,21969296,36615494,14646196,43002,35918,7084
EST,Estonia,4,Jarva,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,51,12398,10743637,3223091,5371818,2148727,6316,5277,1039
EST,Estonia,4,Jarva,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,268,65252,56545434,16963632,28272718,11309087,28624,23191,5433
EST,Estonia,4,Jarva,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,345,27252,23616991,7085097,11808496,4723398,4563,1664,2899
EST,Estonia,4,Jarva,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,120,19014,16476975,4943093,8238488,3295395,3162,1142,2021
EST,Estonia,4,Jarva,URBAN,Res,CR/LFINF+CDN/H:3/RES,1627,287911,323169366,96950808,161584683,64633872,110371,52491,57880
EST,Estonia,4,Jarva,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,84,69334,77825061,23347518,38912531,15565012,30088,16114,13974
EST,Estonia,4,Jarva,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,454,55354,56213252,16863976,28106625,11242650,28168,23528,4640
EST,Estonia,4,Jarva,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,43,10172,10330342,3099102,5165171,2066068,5183,4330,853
EST,Estonia,4,Jarva,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,227,53540,54370193,16311057,27185096,10874039,23487,19029,4458
EST,Estonia,4,Jarva,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,293,23120,23478249,7043475,11739124,4695650,3871,1412,2459
EST,Estonia,4,Jarva,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,102,12455,12647975,3794393,6323988,2529595,2071,748,1324
EST,Estonia,5,Jogeva,RURAL,Res,CR/LFINF+CDN/H:3/RES,2225,407168,389988831,116996650,194994415,77997765,156088,74233,81855
EST,Estonia,5,Jogeva,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,115,94839,90837185,27251156,45418593,18167437,41156,22042,19114
EST,Estonia,5,Jogeva,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,620,98060,84977373,25493211,42488687,16995475,49900,41680,8220
EST,Estonia,5,Jogeva,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,59,14387,12466938,3740082,6233470,2493388,7330,6123,1206
EST,Estonia,5,Jogeva,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,310,75716,65615460,19684638,32807728,13123093,33215,26910,6304
EST,Estonia,5,Jogeva,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,401,31624,27405206,8221562,13702604,5481042,5294,1931,3364
EST,Estonia,5,Jogeva,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,140,22063,19119913,5735974,9559957,3823982,3670,1325,2345
EST,Estonia,5,Jogeva,URBAN,Res,CR/LFINF+CDN/H:3/RES,1222,216322,242813928,72844177,121406962,48562784,82927,39439,43488
EST,Estonia,5,Jogeva,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,63,52094,58474051,17542215,29237026,11694810,22607,12107,10499
EST,Estonia,5,Jogeva,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,341,41591,42235928,12670779,21117963,8447187,21165,17678,3487
EST,Estonia,5,Jogeva,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,32,7644,7761717,2328515,3880858,1552343,3894,3253,641
EST,Estonia,5,Jogeva,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,170,40227,40851154,12255346,20425578,8170230,17647,14297,3349
EST,Estonia,5,Jogeva,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,220,17372,17640430,5292130,8820214,3528087,2908,1061,1848
EST,Estonia,5,Jogeva,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,76,9358,9503079,2850923,4751540,1900616,1557,562,995
EST,Estonia,6,Laane-Viru,RURAL,Res,CR/LFINF+CDN/H:3/RES,3316,606805,581205576,174361671,290602784,116241114,232619,110630,121988
EST,Estonia,6,Laane-Viru,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,171,141339,135375858,40612758,67687929,27075171,61335,32849,28486
EST,Estonia,6,Laane-Viru,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,925,146137,126642928,37992877,63321464,25328586,74365,62114,12251
EST,Estonia,6,Laane-Viru,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,88,21440,18579628,5573889,9289814,3715926,10923,9126,1798
EST,Estonia,6,Laane-Viru,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,462,112842,97787565,29336269,48893782,19557513,49501,40105,9396
EST,Estonia,6,Laane-Viru,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,596,47129,40842343,12252703,20421174,8168470,7890,2877,5013
EST,Estonia,6,Laane-Viru,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,208,32881,28494656,8548397,14247327,5698930,5469,1974,3495
EST,Estonia,6,Laane-Viru,URBAN,Res,CR/LFINF+CDN/H:3/RES,2764,489142,549043804,164713141,274521902,109808761,187513,89178,98334
EST,Estonia,6,Laane-Viru,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,142,117795,132219726,39665917,66109863,26443945,51118,27377,23741
EST,Estonia,6,Laane-Viru,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,771,94043,95502670,28650800,47751334,19100533,47856,39972,7884
EST,Estonia,6,Laane-Viru,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,74,17283,17550571,5265172,8775286,3510114,8805,7356,1449
EST,Estonia,6,Laane-Viru,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,386,90961,92371434,27711429,46185716,18474287,39902,32328,7574
EST,Estonia,6,Laane-Viru,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,498,39279,39888016,11966404,19944008,7977604,6576,2398,4178
EST,Estonia,6,Laane-Viru,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,174,21160,21488096,6446430,10744049,4297619,3519,1270,2249
EST,Estonia,7,Laane,RURAL,Res,CR/LFINF+CDN/H:3/RES,1450,265288,254097442,76229232,127048722,50819490,101698,48366,53332
EST,Estonia,7,Laane,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,75,61792,59185027,17755508,29592513,11837006,26815,14361,12454
EST,Estonia,7,Laane,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,404,63891,55367053,16610116,27683526,11073410,32512,27156,5356
EST,Estonia,7,Laane,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,38,9373,8122843,2436853,4061422,1624569,4775,3989,786
EST,Estonia,7,Laane,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,202,49333,42751786,12825536,21375893,8550358,21641,17533,4108
EST,Estonia,7,Laane,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,261,20605,17855876,5356762,8927938,3571175,3450,1258,2192
EST,Estonia,7,Laane,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,91,14376,12457581,3737275,6228791,2491516,2391,863,1528
EST,Estonia,7,Laane,URBAN,Res,CR/LFINF+CDN/H:3/RES,1057,187035,209939060,62981717,104969531,41987814,71700,34100,37600
EST,Estonia,7,Laane,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,54,45041,50557172,15167152,25278586,10111434,19546,10468,9078
EST,Estonia,7,Laane,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,295,35960,36517560,10955268,18258779,7303513,18299,15284,3014
EST,Estonia,7,Laane,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,28,6608,6710856,2013257,3355428,1342171,3367,2813,554
EST,Estonia,7,Laane,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,148,34781,35320263,10596079,17660131,7064053,15257,12361,2896
EST,Estonia,7,Laane,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,190,15019,15252064,4575620,7626032,3050412,2515,917,1598
EST,Estonia,7,Laane,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,66,8091,8216449,2464935,4108225,1643289,1346,486,860
EST,Estonia,8,Parnu,RURAL,Res,CR/LFINF+CDN/H:3/RES,3314,606341,580759733,174227921,290379866,116151946,232441,110546,121895
EST,Estonia,8,Parnu,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,171,141231,135272059,40581618,67636029,27054412,61288,32824,28464
EST,Estonia,8,Parnu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,924,146027,126545769,37963729,63272885,25309153,74309,62067,12241
EST,Estonia,8,Parnu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,88,21424,18565378,5569613,9282689,3713076,10915,9118,1796
EST,Estonia,8,Parnu,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,462,112756,97712565,29313769,48856282,19542513,49463,40074,9388
EST,Estonia,8,Parnu,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,596,47094,40811009,12243303,20405503,8162203,7884,2875,5009
EST,Estonia,8,Parnu,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,208,32856,28472802,8541841,14236401,5694560,5465,1973,3492
EST,Estonia,8,Parnu,URBAN,Res,CR/LFINF+CDN/H:3/RES,4777,845486,949027683,284708304,474513842,189805535,324117,154146,169971
EST,Estonia,8,Parnu,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,246,203609,228543187,68562956,114271593,45708638,88358,47322,41036
EST,Estonia,8,Parnu,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1332,162557,165077302,49523191,82538653,33015462,82721,69094,13627
EST,Estonia,8,Parnu,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,126,29873,30336347,9100903,15168173,6067270,15219,12715,2505
EST,Estonia,8,Parnu,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,666,157227,159664942,47899484,79832472,31932989,68971,55880,13091
EST,Estonia,8,Parnu,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,860,67895,68946835,20684050,34473417,13789366,11367,4145,7222
EST,Estonia,8,Parnu,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,300,36575,37142397,11142719,18571197,7428479,6083,2196,3887
EST,Estonia,9,Polva,RURAL,Res,CR/LFINF+CDN/H:3/RES,2153,394002,377379166,113213747,188689580,75475834,151041,71833,79208
EST,Estonia,9,Polva,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,112,91773,87900114,26370035,43950056,17580023,39826,21329,18496
EST,Estonia,9,Polva,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,600,94888,82229771,24668930,41114884,16445953,48286,40331,7954
EST,Estonia,9,Polva,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,57,13920,12063834,3619150,6031917,2412767,7092,5925,1167
EST,Estonia,9,Polva,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,300,73267,63493874,19048163,31746936,12698776,32140,26040,6100
EST,Estonia,9,Polva,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,388,30601,26519100,7955729,13259550,5303820,5123,1868,3255
EST,Estonia,9,Polva,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,135,21350,18501699,5550510,9250850,3700339,3551,1282,2269
EST,Estonia,9,Polva,URBAN,Res,CR/LFINF+CDN/H:3/RES,797,141107,158386844,47516051,79193420,31677369,54093,25726,28367
EST,Estonia,9,Polva,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,42,33982,38142482,11442744,19071241,7628497,14747,7898,6849
EST,Estonia,9,Polva,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,223,27130,27550376,8265113,13775188,5510075,13806,11532,2274
EST,Estonia,9,Polva,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,21,4986,5062956,1518887,2531478,1012591,2540,2122,418
EST,Estonia,9,Polva,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,111,26241,26647096,7994130,13323548,5329420,11511,9326,2185
EST,Estonia,9,Polva,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,144,11330,11506796,3452038,5753398,2301360,1897,692,1205
EST,Estonia,9,Polva,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,50,6104,6198832,1859650,3099416,1239767,1015,367,649
EST,Estonia,10,Peipsi,RURAL,Res,CR/LFINF+CDN/H:3/RES,71,13000,12452074,3735622,6226037,2490415,4984,2370,2614
EST,Estonia,10,Peipsi,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,4,3028,2900362,870109,1450181,580072,1314,704,610
EST,Estonia,10,Peipsi,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,20,3131,2713274,813982,1356637,542655,1593,1331,262
EST,Estonia,10,Peipsi,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,2,459,398051,119415,199026,79610,234,195,39
EST,Estonia,10,Peipsi,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,10,2418,2095070,628521,1047535,419014,1061,859,201
EST,Estonia,10,Peipsi,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,12,1010,875030,262509,437515,175006,169,62,107
EST,Estonia,10,Peipsi,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,4,704,610491,183147,305246,122098,117,42,75
EST,Estonia,11,Rapla,RURAL,Res,CR/LFINF+CDN/H:3/RES,2649,484754,464301813,139290545,232150907,92860362,185831,88379,97452
EST,Estonia,11,Rapla,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,137,112910,108146397,32443918,54073198,21629279,48998,26242,22756
EST,Estonia,11,Rapla,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,739,116745,101169946,30350984,50584973,20233990,59408,49622,9787
EST,Estonia,11,Rapla,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,70,17128,14842538,4452761,7421268,2968507,8726,7290,1436
EST,Estonia,11,Rapla,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,370,90144,78118578,23435574,39059288,15623715,39544,32038,7506
EST,Estonia,11,Rapla,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,476,37650,32627310,9788192,16313655,6525462,6303,2299,4005
EST,Estonia,11,Rapla,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,166,26267,22763239,6828972,11381619,4552647,4369,1577,2792
EST,Estonia,11,Rapla,URBAN,Res,CR/LFINF+CDN/H:3/RES,752,133205,149519004,44855701,74759502,29903802,51064,24286,26779
EST,Estonia,11,Rapla,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,39,32078,36006875,10802062,18003438,7201375,13921,7455,6465
EST,Estonia,11,Rapla,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,210,25611,26007872,7802362,13003935,5201575,13033,10886,2147
EST,Estonia,11,Rapla,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,20,4706,4779486,1433846,2389743,955898,2398,2003,395
EST,Estonia,11,Rapla,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,105,24771,25155143,7546542,12577571,5031029,10866,8804,2063
EST,Estonia,11,Rapla,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,136,10697,10862548,3258764,5431274,2172510,1791,653,1138
EST,Estonia,11,Rapla,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,47,5762,5851774,1755532,2925887,1170355,958,346,612
EST,Estonia,12,Saare,RURAL,Res,CR/LFINF+CDN/H:3/RES,1816,332334,318313524,95494057,159156763,63662704,127400,60590,66810
EST,Estonia,12,Saare,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,94,77408,74142382,22242714,37071191,14828476,33592,17991,15601
EST,Estonia,12,Saare,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,506,80037,69359550,20807865,34679775,13871910,40728,34019,6709
EST,Estonia,12,Saare,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,48,11742,10175666,3052700,5087833,2035133,5982,4998,985
EST,Estonia,12,Saare,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,253,61801,53556108,16066833,26778054,10711221,27110,21965,5146
EST,Estonia,12,Saare,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,327,25812,22368453,6710536,11184226,4473691,4321,1576,2745
EST,Estonia,12,Saare,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,114,18008,15605895,4681769,7802947,3121179,2995,1081,1914
EST,Estonia,12,Saare,URBAN,Res,CR/LFINF+CDN/H:3/RES,1332,235742,264611160,79383348,132305581,52922233,90372,42979,47392
EST,Estonia,12,Saare,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,69,56771,63723228,19116968,31861614,12744646,24636,13194,11442
EST,Estonia,12,Saare,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,372,45324,46027428,13808228,23013714,9205486,23064,19265,3799
EST,Estonia,12,Saare,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,35,8329,8458479,2537544,4229240,1691696,4244,3545,698
EST,Estonia,12,Saare,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,186,43839,44518332,13355500,22259166,8903666,19231,15581,3650
EST,Estonia,12,Saare,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,240,18931,19223992,5767198,9611996,3844799,3169,1156,2014
EST,Estonia,12,Saare,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,84,10198,10356174,3106852,5178087,2071235,1696,612,1084
EST,Estonia,13,Tartu,RURAL,Res,CR/LFINF+CDN/H:3/RES,2384,436187,417784915,125335475,208892456,83556983,167212,79524,87688
EST,Estonia,13,Tartu,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,123,101598,97311495,29193448,48655747,19462299,44089,23613,20476
EST,Estonia,13,Tartu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,665,105049,91034058,27310217,45517029,18206812,53456,44650,8806
EST,Estonia,13,Tartu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,63,15412,13355507,4006652,6677753,2671101,7852,6560,1292
EST,Estonia,13,Tartu,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,332,81113,70292120,21087636,35146060,14058424,35582,28828,6754
EST,Estonia,13,Tartu,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,429,33878,29358485,8807546,14679243,5871697,5672,2068,3603
EST,Estonia,13,Tartu,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,150,23636,20482663,6144799,10241332,4096533,3931,1419,2512
EST,Estonia,13,Tartu,URBAN,Res,CR/LFINF+CDN/H:3/RES,11125,1969197,2210349726,663104918,1105174862,442069947,754891,359016,395875
EST,Estonia,13,Tartu,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,574,474218,532292502,159687750,266146251,106458500,205791,110215,95576
EST,Estonia,13,Tartu,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3103,378606,384476223,115342869,192238113,76895244,192661,160923,31738
EST,Estonia,13,Tartu,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,295,69576,70655384,21196616,35327692,14131076,35447,29613,5834
EST,Estonia,13,Tartu,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1552,366190,371870447,111561135,185935224,74374089,160637,130147,30490
EST,Estonia,13,Tartu,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,2002,158129,160581852,48174556,80290926,32116371,26474,9654,16819
EST,Estonia,13,Tartu,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,698,85186,86507151,25952146,43253575,17301430,14168,5114,9054
EST,Estonia,14,Voru,RURAL,Res,CR/LFINF+CDN/H:3/RES,1897,347165,332518830,99755650,166259414,66503765,133086,63294,69792
EST,Estonia,14,Voru,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,98,80862,77451136,23235341,38725569,15490228,35091,18793,16297
EST,Estonia,14,Voru,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,529,83609,72454834,21736450,36227416,14490968,42546,35537,7009
EST,Estonia,14,Voru,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,50,12266,10629772,3188932,5314886,2125954,6249,5221,1028
EST,Estonia,14,Voru,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,264,64560,55946149,16783845,27973074,11189229,28320,22945,5375
EST,Estonia,14,Voru,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,342,26964,23366684,7010005,11683343,4673336,4514,1646,2868
EST,Estonia,14,Voru,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,119,18811,16302332,4890699,8151165,3260466,3129,1129,1999
EST,Estonia,14,Voru,URBAN,Res,CR/LFINF+CDN/H:3/RES,1700,300986,337844184,101353257,168922094,67568838,115383,54875,60508
EST,Estonia,14,Voru,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,88,72483,81359003,24407701,40679502,16271801,31455,16846,14609
