ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,364,132053,396015138,79203028,118804542,198007569,64386,39131,25256
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/HBET:6-/COM,57,25227,73740184,14748037,22122055,36870092,12312,7486,4827
BLR,Belarus,3,Hrodna,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,248,35929,66249814,13249963,19874944,33124907,22094,18149,3946
BLR,Belarus,3,Hrodna,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,38,9368,18211641,3642328,5463492,9105820,5765,4736,1029
BLR,Belarus,3,Hrodna,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,58,21262,50652294,10130459,15195688,25326147,13111,10775,2336
BLR,Belarus,3,Hrodna,Total,Com,MUR/LWAL+CDN/H:1/COM,1981,285128,526180175,105236035,157854053,263090087,150905,119767,31138
BLR,Belarus,3,Hrodna,Total,Com,MUR/LWAL+CDN/H:2/COM,267,65580,127482615,25496523,38244784,63741308,34733,27570,7162
BLR,Belarus,3,Hrodna,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,403,148837,354569496,70913899,106370849,177284748,78996,62736,16260
BLR,Belarus,3,Hrodna,Total,Com,W/LFM+CDL/H:1/COM,1190,172460,355408755,71081751,106622627,177704378,32856,11473,21383
BLR,Belarus,3,Hrodna,Total,Com,W/LFM+CDL/H:2/COM,459,147031,369444992,73888998,110833498,184722496,28027,9794,18233
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/H:1/COM,1522,220404,501134624,100226925,150340387,250567312,107046,64959,42086
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/H:2/COM,246,59081,142697377,28539475,42809213,71348688,28722,17436,11286
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,408,148900,443110402,88622080,132933120,221555201,72600,44122,28477
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/HBET:6-/COM,65,28903,83877871,16775574,25163361,41938935,14106,8576,5530
BLR,Belarus,4,Mahilyow,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,242,34688,64064720,12812944,19219416,32032360,21331,17522,3809
BLR,Belarus,4,Mahilyow,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,39,9231,18048606,3609721,5414582,9024303,5681,4667,1014
BLR,Belarus,4,Mahilyow,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,65,24260,57366596,11473319,17209979,28683298,14960,12295,2665
BLR,Belarus,4,Mahilyow,Total,Com,MUR/LWAL+CDN/H:1/COM,1936,275711,509753890,101950778,152926166,254876944,145921,115811,30110
BLR,Belarus,4,Mahilyow,Total,Com,MUR/LWAL+CDN/H:2/COM,269,64617,126341575,25268315,37902472,63170787,34223,27166,7057
BLR,Belarus,4,Mahilyow,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,456,169824,401569608,80313921,120470882,200784804,90134,71582,18552
BLR,Belarus,4,Mahilyow,Total,Com,W/LFM+CDL/H:1/COM,1160,166501,343686565,68737313,103105969,171843282,31721,11077,20644
BLR,Belarus,4,Mahilyow,Total,Com,W/LFM+CDL/H:2/COM,497,160762,404591658,80918332,121377498,202295829,30644,10709,19935
BLR,Belarus,5,Minsk,Total,Com,CR/LWAL+CDL/H:1/COM,4284,617516,1405169805,281033961,421550942,702584902,299914,181999,117915
BLR,Belarus,5,Minsk,Total,Com,CR/LWAL+CDL/H:2/COM,879,189813,480377418,96075484,144113225,240188709,92278,56019,36259
BLR,Belarus,5,Minsk,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,1946,682342,2109628660,421925732,632888598,1054814331,332694,202194,130500
BLR,Belarus,5,Minsk,Total,Com,CR/LWAL+CDL/HBET:6-/COM,286,121876,367511505,73502301,110253452,183755752,59482,36163,23318
BLR,Belarus,5,Minsk,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,695,98089,182074851,36414970,54622455,91037425,60319,49547,10772
BLR,Belarus,5,Minsk,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,138,29657,60759259,12151852,18227778,30379629,18250,14993,3257
BLR,Belarus,5,Minsk,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,292,104581,257057130,51411426,77117139,128528565,64489,53000,11489
BLR,Belarus,5,Minsk,Total,Com,MUR/LWAL+CDN/H:1/COM,5560,779524,1447995623,289599125,434398687,723997812,412566,327436,85130
BLR,Belarus,5,Minsk,Total,Com,MUR/LWAL+CDN/H:2/COM,962,207599,425318886,85063777,127595666,212659443,109950,87277,22673
BLR,Belarus,5,Minsk,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,2048,732073,1799418098,359883620,539825430,899709049,388549,308574,79975
BLR,Belarus,5,Minsk,Total,Com,W/LFM+CDL/H:1/COM,3332,470826,976773664,195354733,293032099,488386832,89699,31322,58377
BLR,Belarus,5,Minsk,Total,Com,W/LFM+CDL/H:2/COM,2063,644362,1705052661,341010532,511515798,852526330,122827,42922,79904
BLR,Belarus,6,Vitsyebsk,Total,Com,CR/LWAL+CDL/H:1/COM,1620,233873,532024375,106404876,159607313,266012188,113587,68929,44658
BLR,Belarus,6,Vitsyebsk,Total,Com,CR/LWAL+CDL/H:2/COM,266,63350,153493926,30698785,46048178,76746963,30798,18696,12102
BLR,Belarus,6,Vitsyebsk,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,460,168205,500140917,100028183,150042275,250070458,82013,49843,32170
BLR,Belarus,6,Vitsyebsk,Total,Com,CR/LWAL+CDL/HBET:6-/COM,74,32707,94842628,18968526,28452788,47421314,15963,9705,6258
BLR,Belarus,6,Vitsyebsk,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,257,36822,68053480,13610696,20416044,34026740,22643,18600,4044
BLR,Belarus,6,Vitsyebsk,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,42,9898,19414202,3882840,5824261,9707101,6091,5004,1087
BLR,Belarus,6,Vitsyebsk,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,74,27441,64835263,12967053,19450579,32417632,16921,13907,3014
BLR,Belarus,6,Vitsyebsk,Total,Com,MUR/LWAL+CDN/H:1/COM,2065,292838,541829225,108365845,162548768,270914613,154986,123005,31980
BLR,Belarus,6,Vitsyebsk,Total,Com,MUR/LWAL+CDN/H:2/COM,292,69287,135900787,27180157,40770236,67950393,36696,29129,7567
BLR,Belarus,6,Vitsyebsk,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,515,192088,453851601,90770320,136155481,226925800,101951,80966,20985
BLR,Belarus,6,Vitsyebsk,Total,Com,W/LFM+CDL/H:1/COM,1235,176748,365084990,73016998,109525497,182542495,33673,11758,21915
BLR,Belarus,6,Vitsyebsk,Total,Com,W/LFM+CDL/H:2/COM,553,179231,451986872,90397374,135596062,225993436,34165,11939,22226
