ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,10,8653,6474465,971170,1618616,3884679,3708.7858227787897,2662.1668294442816,1046.6189933345083
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,CR/LFINF+CDN/H:1/IND,41,34612,25897860,3884679,6474465,15538716,14770.0128196345,10590.591846769948,4179.42097286455
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,CR/LFM+CDL/H:2/IND,22,19037,14243823,2136573,3560956,8546294,8132.464757072252,5832.8120262093025,2299.65273086295
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,4,3461,2589786,388468,647447,1553872,1483.550592226516,1064.8848633352125,418.66572889130333
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,CR/LFM+CDN/H:1/IND,22,19037,14243823,2136573,3560956,8546294,8123.534248135226,5824.839114391597,2298.6951337436276
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,MCF/LWAL+CDL/H:1/IND,26,22498,16833609,2525041,4208402,10100165,9600.529486246176,6883.895277142344,2716.6342091038323
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,MUR/LWAL+CDN/H:1/IND,4,3461,2343516,351527,585879,1406109,1721.7016197420628,1462.7834298912192,258.91818985084416
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,S/LFBR+CDM/H:1/IND,33,27690,19733206,2959981,4933302,11839924,7045.888114453509,4979.501643608984,2066.3864708445276
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,8,6922,4933302,739995,1233325,2959981,1767.104833681029,1250.1770497178625,516.9277839631659
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,S/LFM+CDL/H:1/IND,8,6922,4933302,739995,1233325,2959981,1696.0770058665905,1178.7885565092897,517.2884493573001
MKD,North Macedonia,4,Aerodrom,Total,Ind,CR+PC/LFM+CDL/H:1/IND,43,36228,27107237,4066085,6776809,16264342,15459.741982043732,11085.150650112575,4374.5913319311585
MKD,North Macedonia,4,Aerodrom,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,9,7246,5421447,813217,1355362,3252868,3105.595479129193,2229.193973500583,876.4015056286098
MKD,North Macedonia,4,Aerodrom,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,21,18114,13553618,2033043,3388405,8132171,7763.893722997982,5572.937446338957,2190.9562766590243
MKD,North Macedonia,4,Aerodrom,Total,Ind,CR/LFINF+CDN/H:1/IND,85,72457,54214473,8132171,13553618,32528684,30919.42064753746,22170.26964195014,8749.15100558732
MKD,North Macedonia,4,Aerodrom,Total,Ind,CR/LFM+CDL/H:2/IND,47,39851,29817960,4472694,7454490,17890776,17024.40493912872,12210.353009976174,4814.051929152544
MKD,North Macedonia,4,Aerodrom,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,9,7246,5421447,813217,1355362,3252868,3105.595479129193,2229.193973500583,876.4015056286098
MKD,North Macedonia,4,Aerodrom,Total,Ind,CR/LFM+CDN/H:1/IND,47,39851,29817960,4472694,7454490,17890776,17005.709848593102,12193.662549296329,4812.047299296775
MKD,North Macedonia,4,Aerodrom,Total,Ind,MCF/LWAL+CDL/H:1/IND,55,47097,35239408,5285911,8809852,21143645,20097.645581691857,14410.686347663841,5686.959234028004
MKD,North Macedonia,4,Aerodrom,Total,Ind,MUR/LWAL+CDN/H:1/IND,9,7246,4905906,735886,1226476,2943544,3604.139856828933,3062.1531898463227,541.9866669826101
MKD,North Macedonia,4,Aerodrom,Total,Ind,S/LFBR+CDM/H:1/IND,68,57965,41309413,6196412,10327353,24785648,14749.769881834796,10424.036578272217,4325.733303562577
MKD,North Macedonia,4,Aerodrom,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,17,14491,10327353,1549103,2581838,6196412,3699.1867574235225,2617.0838714214815,1082.102886002042
MKD,North Macedonia,4,Aerodrom,Total,Ind,S/LFM+CDL/H:1/IND,17,14491,10327353,1549103,2581838,6196412,3550.497395943435,2467.639494494464,1082.857901448972
MKD,North Macedonia,5,Chashka,Total,Ind,CR+PC/LFM+CDL/H:1/IND,27,22921,17150168,2572525,4287542,10290101,9781.013217267322,7013.320160592364,2767.693056674959
MKD,North Macedonia,5,Chashka,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,5,4584,3430034,514505,857508,2058020,1964.8094179162388,1410.3461140814902,554.4633038347486
MKD,North Macedonia,5,Chashka,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,13,11460,8575084,1286263,2143771,5145050,4912.014910715598,3525.860968166225,1386.1539425493715
MKD,North Macedonia,5,Chashka,Total,Ind,CR/LFINF+CDN/H:1/IND,54,45842,34300336,5145050,8575084,20580201,19562.020678484645,14026.637443159729,5535.383235324918
MKD,North Macedonia,5,Chashka,Total,Ind,CR/LFM+CDL/H:2/IND,30,25213,18865185,2829778,4716296,11319111,10770.941946620369,7725.211585720749,3045.7303608996203
MKD,North Macedonia,5,Chashka,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,5,4584,3430034,514505,857508,2058020,1964.8094179162388,1410.3461140814902,554.4633038347486
MKD,North Macedonia,5,Chashka,Total,Ind,CR/LFM+CDN/H:1/IND,30,25213,18865185,2829778,4716296,11319111,10759.113963389054,7714.651888849099,3044.4620745399543
MKD,North Macedonia,5,Chashka,Total,Ind,MCF/LWAL+CDL/H:1/IND,35,29797,22295218,3344283,5573805,13377131,12715.315455632524,9117.315345362576,3598.0001102699484
MKD,North Macedonia,5,Chashka,Total,Ind,MUR/LWAL+CDN/H:1/IND,5,4584,3103862,465579,775965,1862317,2280.227764153475,1937.3415637444941,342.8862004089806
MKD,North Macedonia,5,Chashka,Total,Ind,S/LFBR+CDM/H:1/IND,43,36673,26135580,3920337,6533895,15681348,9331.829080930811,6595.047451999828,2736.7816289309844
MKD,North Macedonia,5,Chashka,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,11,9168,6533895,980084,1633474,3920337,2340.3619017378646,1655.7557417837334,684.6061599541315
MKD,North Macedonia,5,Chashka,Total,Ind,S/LFM+CDL/H:1/IND,11,9168,6533895,980084,1633474,3920337,2246.289328464627,1561.2054864137622,685.0838420508646
MKD,North Macedonia,6,Chair,Total,Ind,CR+PC/LFM+CDL/H:1/IND,0,209,156399,23460,39100,93839,89.20229487645683,63.95985073739217,25.242444139064652
MKD,North Macedonia,6,Chair,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,0,42,31280,4692,7820,18768,17.92351010620684,12.864307250194216,5.059202856012623
MKD,North Macedonia,6,Chair,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,0,105,78199,11730,19550,46920,44.800141190517195,32.1564510879856,12.643690102531583
MKD,North Macedonia,6,Chair,Total,Ind,CR/LFINF+CDN/H:1/IND,0,418,312797,46920,78199,187678,178.3988337029137,127.91682344978436,50.48201025312932
MKD,North Macedonia,6,Chair,Total,Ind,CR/LFM+CDL/H:2/IND,0,230,172038,25806,43010,103223,98.22981240911133,70.45184569736563,27.777966711745712
MKD,North Macedonia,6,Chair,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,0,42,31280,4692,7820,18768,17.92351010620684,12.864307250194216,5.059202856012623
MKD,North Macedonia,6,Chair,Total,Ind,CR/LFM+CDN/H:1/IND,0,230,172038,25806,43010,103223,98.1219487591025,70.35554800863137,27.766400750471114
MKD,North Macedonia,6,Chair,Total,Ind,MCF/LWAL+CDL/H:1/IND,0,272,203318,30498,50830,121991,115.96125652439386,83.1469425511098,32.81431397328404
MKD,North Macedonia,6,Chair,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,42,28305,4246,7076,16983,20.799923898782026,17.670169046498557,3.1297548522834684
MKD,North Macedonia,6,Chair,Total,Ind,S/LFBR+CDM/H:1/IND,0,334,238340,35751,59585,143004,85.10602254297459,60.14547087519972,24.960551667774844
MKD,North Macedonia,6,Chair,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,0,84,59585,8938,14896,35751,21.34830881302627,15.102286259260971,6.246022553765299
MKD,North Macedonia,6,Chair,Total,Ind,S/LFM+CDL/H:1/IND,0,84,59585,8938,14896,35751,20.49042704903191,14.240048339742053,6.250378709289862
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,CR+PC/LFM+CDL/H:1/IND,6,5285,3954758,593214,988690,2372855,2255.4801569149995,1617.2521349286123,638.2280219863867
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,1,1057,790952,118643,197738,474571,453.09577318646086,325.22941096817664,127.86636221828422
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,3,2643,1977379,296607,494345,1186427,1132.7092137036525,813.0584177891916,319.6507959144606
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,CR/LFINF+CDN/H:1/IND,12,10571,7909516,1186427,1977379,4745710,4510.940167654999,3234.494196769724,1276.4459708852735
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,CR/LFM+CDL/H:2/IND,7,5814,4350234,652535,1087558,2610140,2483.753642176258,1781.411363692348,702.3422784839098
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,1,1057,790952,118643,197738,474571,453.09577318646086,325.22941096817664,127.86636221828422
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,CR/LFM+CDN/H:1/IND,7,5814,4350234,652535,1087558,2610140,2481.0261579889984,1778.9763411127235,702.0498168762753
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,MCF/LWAL+CDL/H:1/IND,8,6871,5141185,771178,1285296,3084711,2932.118160136999,2102.424753480946,829.6934066560525
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,1057,715738,107361,178934,429443,525.8299439160768,446.75238978910426,79.07755412697244
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,S/LFBR+CDM/H:1/IND,10,8457,6026757,904014,1506689,3616054,2151.9001462685605,1520.8001721267192,631.0999741418411
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,2,2114,1506689,226003,376672,904014,539.6966282162082,381.81985972590735,157.87676849030083
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Ind,S/LFM+CDL/H:1/IND,2,2114,1506689,226003,376672,904014,518.0038805144504,360.0169605012824,157.98692001316795
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,CR+PC/LFM+CDL/H:1/IND,13,11051,8268558,1240284,2067139,4961135,4715.727358501863,3381.3292527633002,1334.398105738562
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,3,2210,1653712,248057,413428,992227,947.3250431825371,679.9845960005617,267.3404471819752
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,6,5525,4134279,620142,1033570,2480567,2368.252169431343,1699.9312707389051,668.3208986924382
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,CR/LFINF+CDN/H:1/IND,26,22102,16537115,2480567,4134279,9922269,9431.414424653725,6762.638359351601,2668.7760653021237
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,CR/LFM+CDL/H:2/IND,14,12156,9095413,1364312,2273853,5457248,5192.998654320025,3724.5512776204946,1468.4473766995297
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,3,2210,1653712,248057,413428,992227,947.3250431825371,679.9845960005617,267.3404471819752
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,CR/LFM+CDN/H:1/IND,14,12156,9095413,1364312,2273853,5457248,5187.296065117048,3719.4601634221294,1467.8359016949182
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,MCF/LWAL+CDL/H:1/IND,17,14366,10749125,1612369,2687281,6449475,6130.433478347421,4395.721984739789,1734.7114936076305
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,MUR/LWAL+CDN/H:1/IND,3,2210,1496455,224468,374114,897873,1099.3967210414582,934.0632924692605,165.33342857219765
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,S/LFBR+CDM/H:1/IND,21,17681,12600667,1890100,3150167,7560400,4499.163591380571,3179.6687172964716,1319.4948740840996
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,5,4420,3150167,472525,787542,1890100,1128.3890079776766,798.3031855582658,330.0858224194107
MKD,North Macedonia,8,Chucher - Sandevo,Total,Ind,S/LFM+CDL/H:1/IND,5,4420,3150167,472525,787542,1890100,1083.0340873497946,752.7179615292027,330.3161258205919
MKD,North Macedonia,9,Arachinovo,Total,Ind,CR+PC/LFM+CDL/H:1/IND,8,6927,5183013,777452,1295753,3109808,2956.0102206090705,2119.5480587900224,836.4621618190479
MKD,North Macedonia,9,Arachinovo,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,2,1385,1036602,155490,259151,621962,593.8477844533427,426.25356913991277,167.5942153134298
MKD,North Macedonia,9,Arachinovo,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,4,3464,2591506,388726,647877,1554904,1484.533120383357,1065.5907524747822,418.94236790857457
MKD,North Macedonia,9,Arachinovo,Total,Ind,CR/LFINF+CDN/H:1/IND,16,13854,10366025,1554904,2591506,6219615,5911.962880718141,4239.067337330045,1672.895543388096
MKD,North Macedonia,9,Arachinovo,Total,Ind,CR/LFM+CDL/H:2/IND,9,7620,5701314,855197,1425328,3420788,3255.1800630258294,2334.6912697691487,920.4887932566805
MKD,North Macedonia,9,Arachinovo,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,2,1385,1036602,155490,259151,621962,593.8477844533427,426.25356913991277,167.5942153134298
MKD,North Macedonia,9,Arachinovo,Total,Ind,CR/LFM+CDN/H:1/IND,9,7620,5701314,855197,1425328,3420788,3251.605486619977,2331.4999866440244,920.1054999759526
MKD,North Macedonia,9,Arachinovo,Total,Ind,MCF/LWAL+CDL/H:1/IND,11,9005,6737916,1010687,1684479,4042750,3842.7960186417913,2755.403842352029,1087.3921762897623
MKD,North Macedonia,9,Arachinovo,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1385,938029,140704,234507,562817,689.171472049336,585.5187171804863,103.65275486884967
MKD,North Macedonia,9,Arachinovo,Total,Ind,S/LFBR+CDM/H:1/IND,13,11083,7898526,1184779,1974631,4739115,2820.2607031950993,1993.1403926556736,827.1203105394255
MKD,North Macedonia,9,Arachinovo,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,3,2771,1974631,296195,493658,1184779,707.3448212325112,500.4196757193405,206.92514551317052
MKD,North Macedonia,9,Arachinovo,Total,Ind,S/LFM+CDL/H:1/IND,3,2771,1974631,296195,493658,1184779,678.914818054114,471.845310554704,207.06950749941007
MKD,North Macedonia,10,Berovo,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1,930,695808,104371,173952,417485,396.8328273780942,284.54210142111543,112.29072595697873
MKD,North Macedonia,10,Berovo,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,0,186,139162,20874,34790,83497,79.71787064909462,57.22115151695411,22.49671913214051
MKD,North Macedonia,10,Berovo,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,1,465,347904,52186,86976,208742,199.29035958523667,143.05072027363536,56.2396393116013
MKD,North Macedonia,10,Berovo,Total,Ind,CR/LFINF+CDN/H:1/IND,2,1860,1391615,208742,347904,834969,793.6627767311884,569.0827638297309,224.58001290145745
MKD,North Macedonia,10,Berovo,Total,Ind,CR/LFM+CDL/H:2/IND,1,1023,765388,114808,191347,459233,436.99570109943284,313.4245901932322,123.57111090620066
MKD,North Macedonia,10,Berovo,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,0,186,139162,20874,34790,83497,79.71787064909462,57.22115151695411,22.49671913214051
MKD,North Macedonia,10,Berovo,Total,Ind,CR/LFM+CDN/H:1/IND,1,1023,765388,114808,191347,459233,436.5158223134036,312.996167661977,123.51965465142659
MKD,North Macedonia,10,Berovo,Total,Ind,MCF/LWAL+CDL/H:1/IND,1,1209,904550,135682,226138,542730,515.8818121840225,369.9043001437001,145.97751204032235
MKD,North Macedonia,10,Berovo,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,186,125928,18889,31482,75557,92.51485979961521,78.60213690402111,13.912722895594097
MKD,North Macedonia,10,Berovo,Total,Ind,S/LFBR+CDM/H:1/IND,2,1488,1060359,159054,265090,636216,378.60876213947654,267.5721585573872,111.03660358208928
MKD,North Macedonia,10,Berovo,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,0,372,265090,39763,66272,159054,94.95459076461295,67.17778333816351,27.776807426449423
MKD,North Macedonia,10,Berovo,Total,Ind,S/LFM+CDL/H:1/IND,0,372,265090,39763,66272,159054,91.13792723219515,63.34173953607463,27.796187696120533
MKD,North Macedonia,11,Bitola,Total,Ind,CR+PC/LFM+CDL/H:1/IND,47,40221,30094766,4514215,7523692,18056860,17163.536343554428,12306.838295485579,4856.698048068847
MKD,North Macedonia,11,Bitola,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,9,8044,6018953,902843,1504738,3611372,3447.820600684055,2474.8531900046514,972.9674106794034
MKD,North Macedonia,11,Bitola,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,24,20111,15047383,2257107,3761846,9028430,8619.51696541014,6187.115706861629,2432.4012585485084
MKD,North Macedonia,11,Bitola,Total,Ind,CR/LFINF+CDN/H:1/IND,95,80442,60189533,9028430,15047383,36113720,34327.04966290886,24613.665078871163,9713.384584037694
MKD,North Macedonia,11,Bitola,Total,Ind,CR/LFM+CDL/H:2/IND,52,44243,33104243,4965636,8276061,19862546,18900.643180332983,13556.050915512,5344.592264820978
MKD,North Macedonia,11,Bitola,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,9,8044,6018953,902843,1504738,3611372,3447.820600684055,2474.8531900046514,972.9674106794034
MKD,North Macedonia,11,Bitola,Total,Ind,CR/LFM+CDN/H:1/IND,52,44243,33104243,4965636,8276061,19862546,18879.887675489874,13537.52097382414,5342.366701665733
MKD,North Macedonia,11,Bitola,Total,Ind,MCF/LWAL+CDL/H:1/IND,61,52287,39123196,5868479,9780799,23473918,22312.59033936076,15998.886330501255,6313.704008859501
MKD,North Macedonia,11,Bitola,Total,Ind,MUR/LWAL+CDN/H:1/IND,9,8044,5446593,816989,1361648,3267956,4001.3103110515563,3399.614106034504,601.6962050170532
MKD,North Macedonia,11,Bitola,Total,Ind,S/LFBR+CDM/H:1/IND,76,64354,45862186,6879328,11465546,27517311,16375.317140427996,11572.861838201807,4802.455302226189
MKD,North Macedonia,11,Bitola,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,19,16088,11465546,1719832,2866387,6879328,4106.832474843989,2905.493022400918,1201.3394524430696
MKD,North Macedonia,11,Bitola,Total,Ind,S/LFM+CDL/H:1/IND,19,16088,11465546,1719832,2866387,6879328,3941.7558331214173,2739.578153832881,1202.177679288536
MKD,North Macedonia,12,Bogdanci,Total,Ind,CR+PC/LFM+CDL/H:1/IND,10,8895,6655519,998328,1663880,3993311,3795.7515273958275,2721.682574514927,1074.0689528808996
MKD,North Macedonia,12,Bogdanci,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,2,1779,1331104,199666,332776,798662,762.4931808500398,547.319133087068,215.1740477629716
MKD,North Macedonia,12,Bogdanci,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,5,4447,3327759,499164,831940,1996656,1906.2243180500993,1368.29351568017,537.9308023699292
MKD,North Macedonia,12,Bogdanci,Total,Ind,CR/LFINF+CDN/H:1/IND,21,17790,13311037,1996656,3327759,7986622,7591.497298741655,5443.362271004854,2148.135027736799
MKD,North Macedonia,12,Bogdanci,Total,Ind,CR/LFM+CDL/H:2/IND,12,9784,7321070,1098161,1830268,4392642,4179.9162265103605,2997.9484783395324,1181.9677481708277
MKD,North Macedonia,12,Bogdanci,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,2,1779,1331104,199666,332776,798662,762.4931808500398,547.319133087068,215.1740477629716
MKD,North Macedonia,12,Bogdanci,Total,Ind,CR/LFM+CDN/H:1/IND,12,9784,7321070,1098161,1830268,4392642,4175.326104530408,2993.850544163919,1181.4755603664892
MKD,North Macedonia,12,Bogdanci,Total,Ind,MCF/LWAL+CDL/H:1/IND,14,11563,8652174,1297826,2163044,5191304,4934.475258799574,3538.1864834619037,1396.2887753376688
MKD,North Macedonia,12,Bogdanci,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1779,1204525,180679,301131,722715,884.8985525545488,751.8318847139727,133.06666784057595
MKD,North Macedonia,12,Bogdanci,Total,Ind,S/LFBR+CDM/H:1/IND,17,14232,10142515,1521377,2535629,6085509,3621.4352524297365,2559.3621927746303,1062.073059655106
MKD,North Macedonia,12,Bogdanci,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,4,3558,2535629,380344,633907,1521377,908.2349930341747,642.556005187604,265.67898784657064
MKD,North Macedonia,12,Bogdanci,Total,Ind,S/LFM+CDL/H:1/IND,4,3558,2535629,380344,633907,1521377,871.7279590075311,605.8635955944956,265.8643634130358
MKD,North Macedonia,16,Butel,Total,Ind,CR+PC/LFM+CDL/H:1/IND,16,13242,9908385,1486258,2477096,5945031,5650.929125910467,4051.9046920648098,1599.0244338456573
MKD,North Macedonia,16,Butel,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,3,2648,1981677,297252,495419,1189006,1135.1740856348467,814.8270850088679,320.3470006259785
MKD,North Macedonia,16,Butel,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,8,6621,4954193,743129,1238548,2972516,2837.900677787116,2037.0504443721697,800.8502334149462
MKD,North Macedonia,16,Butel,Total,Ind,CR/LFINF+CDN/H:1/IND,31,26485,19816770,2972516,4954193,11890062,11301.835227620933,8103.797872029618,3198.037355591314
MKD,North Macedonia,16,Butel,Total,Ind,CR/LFM+CDL/H:2/IND,17,14567,10899224,1634884,2724806,6539534,6222.853267584048,4463.194798320661,1759.6584692633874
MKD,North Macedonia,16,Butel,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,3,2648,1981677,297252,495419,1189006,1135.1740856348467,814.8270850088679,320.3470006259785
MKD,North Macedonia,16,Butel,Total,Ind,CR/LFM+CDN/H:1/IND,17,14567,10899224,1634884,2724806,6539534,6216.019736081513,4457.094010061289,1758.9257260202226
MKD,North Macedonia,16,Butel,Total,Ind,MCF/LWAL+CDL/H:1/IND,20,17215,12880901,1932135,3220225,7728540,7346.200956423607,5267.4726460542515,2078.728310369354
MKD,North Macedonia,16,Butel,Total,Ind,MUR/LWAL+CDN/H:1/IND,3,2648,1793233,268985,448308,1075940,1317.404746884295,1119.294882818286,198.10986406600935
MKD,North Macedonia,16,Butel,Total,Ind,S/LFBR+CDM/H:1/IND,25,21188,15099642,2264946,3774910,9059785,5391.416249871862,3810.2506691498356,1581.165580722027
MKD,North Macedonia,16,Butel,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,6,5297,3774910,566237,943728,2264946,1352.146808614042,956.6107170222211,395.53609159182037
MKD,North Macedonia,16,Butel,Total,Ind,S/LFM+CDL/H:1/IND,6,5297,3774910,566237,943728,2264946,1297.7970618807756,901.9849929230438,395.8120689577319
MKD,North Macedonia,18,Centar,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1,792,592536,88880,148134,355522,337.93530611084077,242.31056183361795,95.62474427722275
MKD,North Macedonia,18,Centar,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,0,158,118507,17776,29627,71104,67.88656738922147,48.728598876632745,19.157968512588717
MKD,North Macedonia,18,Centar,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,0,396,296268,44440,74067,177761,169.7121014355537,121.81933867283189,47.892762762721794
MKD,North Macedonia,18,Centar,Total,Ind,CR/LFINF+CDN/H:1/IND,2,1584,1185072,177761,296268,711043,675.8677341966812,484.6196846547358,191.24804954194542
MKD,North Macedonia,18,Centar,Total,Ind,CR/LFM+CDL/H:2/IND,1,871,651789,97768,162947,391074,372.1372040716231,266.9063101531048,105.23089391851822
