ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
POL,Poland,4,Kuyavian-Pomeranian,Total,Ind,S/LFBR+CDN/H:1/IND,3299,4591578,6544438943,981665841,1636109736,3926663366,1168363,825712,342651
POL,Poland,4,Kuyavian-Pomeranian,Total,Ind,S/LFM+CDN/H:1/IND,1856,2582763,3681246905,552187036,920311726,2208748143,632789,439798,192991
POL,Poland,4,Kuyavian-Pomeranian,Total,Ind,W/LWAL+CDN/H:1/IND,516,717434,971440156,145716023,242860039,582864093,112248,62113,50136
POL,Poland,5,Lesser Poland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3465,4822152,7216732525,1082509879,1804183131,4330039515,2057753,1475479,582274
POL,Poland,5,Lesser Poland,Total,Ind,CR/LFM+CDN/H:2/IND,1912,2660498,3981645531,597246830,995411383,2388987318,1136561,815172,321389
POL,Poland,5,Lesser Poland,Total,Ind,S/LFBR+CDN/H:1/IND,3824,5320995,7584086725,1137613009,1896021681,4550452035,1353968,956884,397084
POL,Poland,5,Lesser Poland,Total,Ind,S/LFM+CDN/H:1/IND,2151,2993060,4266048783,639907317,1066512196,2559629270,733313,509664,223649
POL,Poland,5,Lesser Poland,Total,Ind,W/LWAL+CDN/H:1/IND,597,831406,1125762873,168864431,281440718,675457724,130079,71980,58100
POL,Poland,6,Lower Silesian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,5285,7354423,11006476540,1650971481,2751619135,6603885924,3138347,2250301,888046
POL,Poland,6,Lower Silesian,Total,Ind,CR/LFM+CDN/H:2/IND,2916,4057613,6072538781,910880817,1518134695,3643523269,1733407,1243246,490161
POL,Poland,6,Lower Silesian,Total,Ind,S/LFBR+CDN/H:1/IND,5831,8115225,11566740535,1735011080,2891685134,6940044321,2064981,1459376,605606
POL,Poland,6,Lower Silesian,Total,Ind,S/LFM+CDN/H:1/IND,3280,4564814,6506291551,975943732,1626572888,3903774930,1118401,777305,341095
POL,Poland,6,Lower Silesian,Total,Ind,W/LWAL+CDN/H:1/IND,911,1268004,1716938048,257540707,429234512,1030162829,198389,109779,88610
POL,Poland,7,Lublin,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2135,2970719,4445916999,666887550,1111479250,2667550200,1267693,908979,358714
POL,Poland,7,Lublin,Total,Ind,CR/LFM+CDN/H:2/IND,1178,1639018,2452919724,367937959,613229931,1471751834,700187,502193,197994
POL,Poland,7,Lublin,Total,Ind,S/LFBR+CDN/H:1/IND,2356,3278035,4672228045,700834207,1168057011,2803336827,834122,589495,244626
POL,Poland,7,Lublin,Total,Ind,S/LFM+CDN/H:1/IND,1325,1843895,2628128275,394219241,657032069,1576876965,451763,313982,137781
POL,Poland,7,Lublin,Total,Ind,W/LWAL+CDN/H:1/IND,368,512193,693533850,104030078,173383463,416120310,80137,44344,35793
POL,Poland,8,Lubusz,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1338,1861610,2786046909,417907036,696511727,1671628146,794404,569614,224789
POL,Poland,8,Lubusz,Total,Ind,CR/LFM+CDN/H:2/IND,738,1027095,1537129329,230569399,384282332,922277598,438774,314700,124074
POL,Poland,8,Lubusz,Total,Ind,S/LFBR+CDN/H:1/IND,1476,2054190,2927865389,439179808,731966347,1756719233,522705,369409,153296
POL,Poland,8,Lubusz,Total,Ind,S/LFM+CDN/H:1/IND,830,1155482,1646924281,247038642,411731070,988154569,283099,196758,86341
POL,Poland,8,Lubusz,Total,Ind,W/LWAL+CDN/H:1/IND,231,320967,434605019,65190753,108651255,260763011,50218,27788,22430
POL,Poland,9,Masovian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,5859,8153071,12201717380,1830257607,3050429345,7321030428,3479154,2494671,984482
POL,Poland,9,Masovian,Total,Ind,CR/LFM+CDN/H:2/IND,3232,4498246,6731982003,1009797301,1682995501,4039189202,1921645,1378255,543390
POL,Poland,9,Masovian,Total,Ind,S/LFBR+CDN/H:1/IND,6465,8996493,12822822862,1923423429,3205705716,7693693717,2289227,1617856,671371
POL,Poland,9,Masovian,Total,Ind,S/LFM+CDN/H:1/IND,3636,5060527,7212837860,1081925679,1803209465,4327702716,1239853,861716,378136
POL,Poland,9,Masovian,Total,Ind,W/LWAL+CDN/H:1/IND,1010,1405702,1903387768,285508165,475846942,1142032661,219933,121700,98233
POL,Poland,10,Opole,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1895,2637622,3947409706,592111456,986852427,2368445824,1125550,807058,318493
POL,Poland,10,Opole,Total,Ind,CR/LFM+CDN/H:2/IND,1046,1455239,2177881217,326682183,544470304,1306728730,621677,445883,175794
POL,Poland,10,Opole,Total,Ind,S/LFBR+CDN/H:1/IND,2091,2910479,4148345176,622251776,1037086294,2489007106,740594,523397,217197
POL,Poland,10,Opole,Total,Ind,S/LFM+CDN/H:1/IND,1176,1637144,2333444162,350016624,583361040,1400066497,401108,278776,122332
POL,Poland,10,Opole,Total,Ind,W/LWAL+CDN/H:1/IND,327,454762,615769987,92365498,153942497,369461992,71151,39372,31780
POL,Poland,11,Podlachian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1509,2099531,3142114922,471317238,785528730,1885268953,895932,642413,253518
POL,Poland,11,Podlachian,Total,Ind,CR/LFM+CDN/H:2/IND,832,1158362,1733580647,260037097,433395162,1040148388,494851,354920,139931
POL,Poland,11,Podlachian,Total,Ind,S/LFBR+CDN/H:1/IND,1665,2316724,3302058375,495308756,825514594,1981235025,589509,416621,172888
POL,Poland,11,Podlachian,Total,Ind,S/LFM+CDN/H:1/IND,936,1303157,1857407836,278611175,464351959,1114444702,319280,221904,97376
POL,Poland,11,Podlachian,Total,Ind,W/LWAL+CDN/H:1/IND,260,361988,490149290,73522394,122537323,294089574,56636,31340,25296
POL,Poland,12,Pomeranian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1799,2504142,3747646925,562147039,936911731,2248588155,1068591,766216,302375
POL,Poland,12,Pomeranian,Total,Ind,CR/LFM+CDN/H:2/IND,993,1381596,2067667269,310150090,516916817,1240600362,590216,423319,166898
POL,Poland,12,Pomeranian,Total,Ind,S/LFBR+CDN/H:1/IND,1986,2763191,3938413846,590762077,984603462,2363048308,703116,496910,206206
POL,Poland,12,Pomeranian,Total,Ind,S/LFM+CDN/H:1/IND,1117,1554295,2215357789,332303668,553839447,1329214673,380810,264669,116141
POL,Poland,12,Pomeranian,Total,Ind,W/LWAL+CDN/H:1/IND,310,431749,584608305,87691246,146152077,350764983,67551,37379,30172
POL,Poland,13,Silesian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,9540,13275695,19868128938,2980219341,4967032235,11920877363,5665128,4062089,1603039
POL,Poland,13,Silesian,Total,Ind,CR/LFM+CDN/H:2/IND,5263,7324521,10961726311,1644258947,2740431578,6577035786,3129028,2244222,884806
POL,Poland,13,Silesian,Total,Ind,S/LFBR+CDN/H:1/IND,10526,14649042,20879478687,3131921803,5219869672,12527687212,3727563,2634365,1093198
POL,Poland,13,Silesian,Total,Ind,S/LFM+CDN/H:1/IND,5921,8240086,11744706761,1761706014,2936176690,7046824057,2018861,1403139,615722
POL,Poland,13,Silesian,Total,Ind,W/LWAL+CDN/H:1/IND,1645,2288913,3099297618,464894643,774824404,1859578570,358119,198166,159954
POL,Poland,14,Subcarpathian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2269,3157423,4725333678,708800052,1181333419,2835200206,1347365,966107,381259
POL,Poland,14,Subcarpathian,Total,Ind,CR/LFM+CDN/H:2/IND,1252,1742026,2607080649,391062097,651770162,1564248390,744192,533754,210438
POL,Poland,14,Subcarpathian,Total,Ind,S/LFBR+CDN/H:1/IND,2504,3484053,4965867904,744880186,1241466976,2979520743,886545,626544,260001
POL,Poland,14,Subcarpathian,Total,Ind,S/LFM+CDN/H:1/IND,1408,1959780,2793300696,418995105,698325174,1675980418,480156,333715,146440
POL,Poland,14,Subcarpathian,Total,Ind,W/LWAL+CDN/H:1/IND,391,544383,737121017,110568152,184280254,442272610,85174,47131,38043
POL,Poland,15,Warmian-Masurian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1250,1739842,2603811076,390571661,650952769,1562286646,742442,532356,210086
POL,Poland,15,Warmian-Masurian,Total,Ind,CR/LFM+CDN/H:2/IND,690,959913,1436585422,215487813,359146355,861951253,410074,294116,115958
POL,Poland,15,Warmian-Masurian,Total,Ind,S/LFBR+CDN/H:1/IND,1380,1919825,2736353184,410452978,684088296,1641811910,488515,345246,143269
POL,Poland,15,Warmian-Masurian,Total,Ind,S/LFM+CDN/H:1/IND,776,1079902,1539198666,230879800,384799667,923519200,264581,183888,80693
POL,Poland,15,Warmian-Masurian,Total,Ind,W/LWAL+CDN/H:1/IND,216,299973,406177426,60926614,101544357,243706455,46933,25971,20963
POL,Poland,16,West Pomeranian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2379,3310883,4954999331,743249900,1238749833,2972999598,1412851,1013062,399789
POL,Poland,16,West Pomeranian,Total,Ind,CR/LFM+CDN/H:2/IND,1313,1826694,2733792734,410068910,683448184,1640275641,780362,559696,220665
POL,Poland,16,West Pomeranian,Total,Ind,S/LFBR+CDN/H:1/IND,2625,3653389,5207224256,781083638,1301806064,3124334553,929633,656996,272637
POL,Poland,16,West Pomeranian,Total,Ind,S/LFM+CDN/H:1/IND,1477,2055031,2929063644,439359547,732265911,1757438186,503492,349935,153558
POL,Poland,16,West Pomeranian,Total,Ind,W/LWAL+CDN/H:1/IND,410,570842,772947350,115942103,193236838,463768410,89313,49421,39891
