ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
XKX,Kosovo,2,Gnjilane,Total,Ind,S/LFM+CDM/H:1/IND,194,132730,75673023,11350954,18918255,45403814,32520,22602,9918
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,CR+PC/LFM+CDL/H:1/IND,79,54164,32424450,4863668,8106113,19454671,23114,16573,6540
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,48,32499,19454671,2918200,4863668,11672802,13929,9998,3931
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,CR/LFINF+CDM/H:2/IND,106,72219,43232601,6484890,10808150,25939561,30852,22128,8724
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,MCF/LWAL+CDL/H:1/IND,80,54164,32424451,4863668,8106113,19454670,23114,16573,6540
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,MUR/LWAL+CDN/H:1/IND,26,18055,9778803,1466821,2444700,5867282,8981,7630,1350
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,S+SL/LFM+CDL/H:1/IND,53,36110,20586953,3088043,5146738,12352172,8847,6149,2698
XKX,Kosovo,3,Kosovska Mitrovica,Total,Ind,S/LFM+CDM/H:1/IND,138,93885,53526078,8028911,13381520,32115647,23002,15987,7015
XKX,Kosovo,4,Peja,Total,Ind,CR+PC/LFM+CDL/H:1/IND,86,59089,35372837,5305926,8843210,21223702,25215,18080,7135
XKX,Kosovo,4,Peja,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,50,35454,21223703,3183556,5305926,12734221,15196,10908,4288
XKX,Kosovo,4,Peja,Total,Ind,CR/LFINF+CDM/H:2/IND,116,78785,47163783,7074567,11790946,28298271,33657,24140,9517
XKX,Kosovo,4,Peja,Total,Ind,MCF/LWAL+CDL/H:1/IND,86,59089,35372837,5305926,8843210,21223702,25215,18080,7135
XKX,Kosovo,4,Peja,Total,Ind,MUR/LWAL+CDN/H:1/IND,29,19696,10667999,1600200,2667000,6400799,9797,8324,1473
XKX,Kosovo,4,Peja,Total,Ind,S+SL/LFM+CDL/H:1/IND,57,39393,22458944,3368842,5614736,13475366,9652,6708,2944
XKX,Kosovo,4,Peja,Total,Ind,S/LFM+CDM/H:1/IND,149,102422,58393255,8758988,14598313,35035953,25094,17441,7653
XKX,Kosovo,5,Pristina,Total,Ind,CR+PC/LFM+CDL/H:1/IND,261,177763,106414910,15962237,26603728,63848947,75857,54392,21465
XKX,Kosovo,5,Pristina,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,157,106658,63848946,9577342,15962237,38309368,45715,32814,12901
XKX,Kosovo,5,Pristina,Total,Ind,CR/LFINF+CDM/H:2/IND,347,237018,141886547,21282982,35471636,85131928,101254,72622,28632
XKX,Kosovo,5,Pristina,Total,Ind,MCF/LWAL+CDL/H:1/IND,261,177763,106414910,15962238,26603728,63848946,75857,54392,21465
XKX,Kosovo,5,Pristina,Total,Ind,MUR/LWAL+CDN/H:1/IND,88,59254,32093385,4814008,8023347,19256031,29474,25042,4432
XKX,Kosovo,5,Pristina,Total,Ind,S+SL/LFM+CDL/H:1/IND,173,118509,67565023,10134753,16891255,40539014,29035,20180,8855
XKX,Kosovo,5,Pristina,Total,Ind,S/LFM+CDM/H:1/IND,450,308123,175669059,26350360,43917265,105401436,75492,52468,23024
XKX,Kosovo,6,Prizren,Total,Ind,CR+PC/LFM+CDL/H:1/IND,292,200339,119929309,17989396,29982327,71957586,85491,61300,24191
XKX,Kosovo,6,Prizren,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,176,120206,71959349,10793901,17989836,43175610,51521,36982,14539
XKX,Kosovo,6,Prizren,Total,Ind,CR/LFINF+CDM/H:2/IND,391,267126,159909664,23986449,39977416,95945798,114116,81847,32269
XKX,Kosovo,6,Prizren,Total,Ind,MCF/LWAL+CDL/H:1/IND,292,200344,119932248,17989836,29983062,71959349,85493,61301,24192
XKX,Kosovo,6,Prizren,Total,Ind,MUR/LWAL+CDN/H:1/IND,98,66781,36170043,5425507,9042511,21702026,33218,28223,4995
XKX,Kosovo,6,Prizren,Total,Ind,S+SL/LFM+CDL/H:1/IND,194,133562,76147458,11422119,19036866,45688476,32724,22743,9980
XKX,Kosovo,6,Prizren,Total,Ind,S/LFM+CDM/H:1/IND,507,347263,197983393,29697509,49495848,118790037,85081,59133,25948
XKX,Kosovo,7,Ferizaj,Total,Ind,CR+PC/LFM+CDL/H:1/IND,130,88549,53008556,7951284,13252140,31805134,37787,27094,10692
XKX,Kosovo,7,Ferizaj,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,77,53100,31787750,4768163,7946938,19072650,22759,16337,6423
XKX,Kosovo,7,Ferizaj,Total,Ind,CR/LFINF+CDM/H:2/IND,173,118066,70678075,10601711,17669519,42406845,50438,36175,14262
XKX,Kosovo,7,Ferizaj,Total,Ind,MCF/LWAL+CDL/H:1/IND,130,88549,53008556,7951283,13252140,31805134,37787,27094,10692
XKX,Kosovo,7,Ferizaj,Total,Ind,MUR/LWAL+CDN/H:1/IND,43,29494,15974622,2396193,3993656,9584774,14671,12465,2206
XKX,Kosovo,7,Ferizaj,Total,Ind,S+SL/LFM+CDL/H:1/IND,86,59033,33656226,5048434,8414057,20193736,14463,10052,4411
XKX,Kosovo,7,Ferizaj,Total,Ind,S/LFM+CDM/H:1/IND,224,153486,87506188,13125928,21876547,52503713,37605,26136,11469
