ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
PRT,Portugal,1,Evora,Total,Com,CR/LFM+CDN/HBET:3-5/COM,2,1014,2573201,514640,771960,1286600,458,264,194
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDH+LFC:11.0/H:1/COM,273,58279,110578145,22115629,33173443,55289072,28305,17177,11129
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDH+LFC:11.0/H:2/COM,122,51099,97493160,19498632,29247948,48746580,24842,15081,9761
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDH+LFC:11.0/HBET:3-5/COM,183,87451,226685395,45337079,68005619,113342697,42639,25914,16725
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDH+LFC:11.0/HBET:6-/COM,199,136297,352233698,70446740,105670109,176116849,66520,40443,26078
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:12.0/H:1/COM,174,37144,70478281,14095656,21143484,35239140,18040,10947,7093
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:12.0/H:2/COM,77,32282,61601615,12320323,18480485,30800808,15694,9527,6167
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:12.0/HBET:3-5/COM,116,55564,144031301,28806260,43209390,72015650,27092,16465,10627
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:12.0/HBET:6-/COM,126,86756,224202708,44840541,67260813,112101354,42341,25742,16599
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:16.5/H:1/COM,43,9133,17328531,3465706,5198560,8664266,4436,2692,1744
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:16.5/H:2/COM,19,7941,15152099,3030420,4545630,7576050,3860,2344,1517
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:16.5/HBET:3-5/COM,28,13669,35433206,7086641,10629962,17716603,6665,4050,2614
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDM+LFC:16.5/HBET:6-/COM,31,21343,55155446,11031089,16546634,27577723,10416,6333,4083
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDN/H:1/COM,53,11150,21158132,4231626,6347440,10579066,5416,3286,2129
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDN/H:2/COM,24,9835,18768036,3753607,5630411,9384018,4782,2903,1879
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,35,16379,42465125,8493025,12739538,21232562,7986,4854,3133
PRT,Portugal,1,Evora,Total,Com,CR/LWAL+CDN/HBET:6-/COM,38,26099,67436580,13487316,20230974,33718290,12738,7744,4994
PRT,Portugal,1,Evora,Total,Com,MUR/LWAL+CDN/H:1/COM,82,6192,13142515,2628503,3942755,6571258,3277,2601,676
PRT,Portugal,1,Evora,Total,Com,MUR/LWAL+CDN/H:2/COM,130,25713,53884418,10776883,16165326,26942208,13618,10810,2808
PRT,Portugal,1,Evora,Total,Com,S/LFBR+CDM/HBET:3-5/COM,10,5315,12847987,2569597,3854396,6423994,1748,1012,736
PRT,Portugal,1,Evora,Total,Com,S/LFM+CDM/HBET:3-5/COM,10,5315,12847987,2569597,3854396,6423994,1655,917,738
PRT,Portugal,1,Evora,Total,Com,SRC/LFM+CDH/H:1/COM,95,20487,36909641,7381928,11072892,18454821,9220,5307,3912
PRT,Portugal,1,Evora,Total,Com,SRC/LFM+CDH/H:2/COM,95,40975,73819283,14763857,22145785,36909641,18457,10629,7828
PRT,Portugal,1,Evora,Total,Com,SRC/LFM+CDH/HBET:6-/COM,20,13499,32630719,6526144,9789215,16315359,6103,3521,2583
PRT,Portugal,1,Evora,Total,Com,SRC/LFM+CDM/H:1/COM,95,20487,36909641,7381928,11072892,18454821,9220,5307,3912
PRT,Portugal,1,Evora,Total,Com,SRC/LFM+CDM/H:2/COM,95,40975,73819283,14763857,22145785,36909641,18457,10629,7828
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDH+LFC:6.0/H:1/COM,1141,233301,448847527,89769505,134654258,224423763,104990,60438,44552
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDH+LFC:6.0/H:2/COM,686,243205,493187973,98637594,147956391,246593987,109550,63088,46462
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDH+LFC:6.0/HBET:3-5/COM,408,178648,463696662,92739333,139108999,231848332,80699,46529,34169
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDM+LFC:4.5/H:1/COM,223,45519,87573638,17514727,26272092,43786819,20484,11792,8692
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDM+LFC:4.5/H:2/COM,131,46422,94187118,18837423,28256135,47093559,20911,12042,8868
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDM+LFC:4.5/HBET:3-5/COM,78,34338,89118285,17823657,26735485,44559142,15511,8943,6568
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,696,142475,274108768,54821753,82232630,137054384,64116,36909,27208
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,410,145276,294752330,58950466,88425699,147376166,65439,37685,27754
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,245,107406,278756103,55751221,83626831,139378052,48517,27974,20543
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDN/H:1/COM,223,45286,87120896,17424179,26136268,43560448,20380,11732,8648
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDN/H:2/COM,134,47545,96279529,19255906,28883859,48139765,21417,12334,9083
PRT,Portugal,2,Aveiro,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,76,33242,86270998,17254201,25881298,43135499,15016,8658,6358
PRT,Portugal,2,Aveiro,Total,Com,CR/LFM+CDH+LFC:6.0/HBET:3-5/COM,65,30424,77222109,15444422,23166632,38611054,13744,7924,5819
PRT,Portugal,2,Aveiro,Total,Com,CR/LFM+CDM+LFC:4.5/HBET:3-5/COM,13,5966,15142738,3028548,4542821,7571369,2695,1554,1141
PRT,Portugal,2,Aveiro,Total,Com,CR/LFM+CDM+LFC:9.0/HBET:3-5/COM,39,18511,46983634,9396727,14095090,23491818,8362,4821,3541
PRT,Portugal,2,Aveiro,Total,Com,CR/LFM+CDN/HBET:3-5/COM,10,4247,10779514,2155903,3233854,5389758,1919,1106,812
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDH+LFC:6.0/H:1/COM,1066,227193,431072310,86214462,129321693,215536155,110343,66960,43383
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDH+LFC:6.0/H:2/COM,476,199296,380242613,76048522,114072784,190121306,96889,58818,38071
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDH+LFC:6.0/HBET:3-5/COM,713,341045,884021397,176804280,265206420,442010699,166286,101060,65226
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDH+LFC:6.0/HBET:6-/COM,777,531525,1373624484,274724896,412087346,686812243,259412,157716,101696
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:4.5/H:1/COM,205,43698,82913787,16582758,24874136,41456893,21223,12879,8344
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:4.5/H:2/COM,91,37994,72499671,14499934,21749901,36249836,18471,11213,7258
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:4.5/HBET:3-5/COM,136,65397,169522516,33904503,50856755,84761258,31886,19379,12507
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:4.5/HBET:6-/COM,149,102110,263882380,52776476,79164714,131941190,49835,30298,19536
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:9.0/H:1/COM,641,136767,259504715,51900942,77851414,129752357,66425,40309,26116
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:9.0/H:2/COM,284,118866,226817650,45363530,68045294,113408825,57787,35081,22707
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:9.0/HBET:3-5/COM,428,204656,530507596,106101519,159152279,265253798,99786,60644,39141
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDM+LFC:9.0/HBET:6-/COM,467,319579,825889688,165177938,247766907,412944844,155971,94827,61145
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDN/H:1/COM,204,43498,82542116,16508424,24762634,41271058,21127,12820,8306
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDN/H:2/COM,94,39178,74757516,14951504,22427255,37378758,19047,11563,7484
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,133,64041,166041329,33208266,49812399,83020665,31225,18977,12248
PRT,Portugal,2,Aveiro,Total,Com,CR/LWAL+CDN/HBET:6-/COM,149,102050,263680004,52736001,79104001,131840001,49806,30281,19525
PRT,Portugal,2,Aveiro,Total,Com,MUR/LWAL+CDN/H:1/COM,322,24157,51273547,10254710,15382063,25636774,12786,10147,2638
PRT,Portugal,2,Aveiro,Total,Com,MUR/LWAL+CDN/H:2/COM,507,100288,210163676,42032736,63049102,105081837,53116,42163,10953
PRT,Portugal,2,Aveiro,Total,Com,S/LFBR+CDM/HBET:3-5/COM,40,22993,55582803,11116561,16674840,27791401,7564,4379,3185
PRT,Portugal,2,Aveiro,Total,Com,S/LFM+CDM/HBET:3-5/COM,40,22993,55582803,11116561,16674840,27791401,7159,3968,3191
PRT,Portugal,2,Aveiro,Total,Com,SRC/LFM+CDH/H:1/COM,369,79936,144012147,28802428,43203644,72006073,35973,20708,15265
PRT,Portugal,2,Aveiro,Total,Com,SRC/LFM+CDH/H:2/COM,369,159872,288024294,57604859,86407288,144012147,72013,41471,30542
PRT,Portugal,2,Aveiro,Total,Com,SRC/LFM+CDH/HBET:6-/COM,76,54369,131428663,26285733,39428599,65714332,24583,14180,10403
PRT,Portugal,2,Aveiro,Total,Com,SRC/LFM+CDM/H:1/COM,369,79936,144012147,28802428,43203644,72006073,35973,20708,15265
PRT,Portugal,2,Aveiro,Total,Com,SRC/LFM+CDM/H:2/COM,369,159872,288024294,57604859,86407288,144012147,72013,41471,30542
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:11.0/H:1/COM,115,23484,45180369,9036074,13554111,22590185,10568,6084,4485
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:11.0/H:2/COM,69,24481,49644218,9928844,14893266,24822109,11027,6351,4677
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:11.0/HBET:3-5/COM,41,17986,46685766,9337153,14005730,23342883,8125,4685,3440
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:15.0/H:1/COM,61,12575,24193018,4838604,7257906,12096509,5659,3258,2401
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:15.0/H:2/COM,37,13110,26584107,5316822,7975232,13292054,5905,3401,2504
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:15.0/HBET:3-5/COM,22,9617,24960556,4992111,7488166,12480278,4344,2505,1839
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:20.0/H:1/COM,37,7581,14585261,2917052,4375579,7292631,3412,1964,1448
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:20.0/H:2/COM,22,7903,16026843,3205369,4808053,8013422,3560,2050,1510
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDH+LFC:20.0/HBET:3-5/COM,13,5806,15070328,3014066,4521098,7535164,2623,1512,1111
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDM+LFC:12.0/H:1/COM,40,8129,15639561,3127912,4691868,7819781,3658,2106,1552
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDM+LFC:12.0/H:2/COM,24,8290,16820586,3364117,5046176,8410293,3734,2151,1584
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:3-5/COM,14,6132,15915325,3183065,4774597,7957662,2770,1597,1173
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDM+LFC:16.5/H:1/COM,133,27036,52014520,10402904,15604356,26007259,12167,7004,5163
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDM+LFC:16.5/H:2/COM,78,27557,55911415,11182283,16773424,27955707,12413,7149,5265
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDM+LFC:16.5/HBET:3-5/COM,46,20382,52899637,10579928,15869891,26449819,9207,5309,3899
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDN/H:1/COM,42,8437,16229599,3245920,4868880,8114800,3797,2186,1611
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDN/H:2/COM,25,8752,17722422,3544484,5316726,8861211,3942,2270,1672
PRT,Portugal,4,Beja,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,14,5782,15006155,3001231,4501846,7503078,2612,1506,1106
PRT,Portugal,4,Beja,Total,Com,CR/LFM+CDH+LFC:11.0/HBET:3-5/COM,7,2894,7345494,1469099,2203648,3672747,1307,754,554
PRT,Portugal,4,Beja,Total,Com,CR/LFM+CDH+LFC:15.0/HBET:3-5/COM,3,1286,3263684,652737,979105,1631842,581,335,246
PRT,Portugal,4,Beja,Total,Com,CR/LFM+CDH+LFC:20.0/HBET:3-5/COM,2,922,2340675,468135,702203,1170338,417,240,176
PRT,Portugal,4,Beja,Total,Com,CR/LFM+CDM+LFC:12.0/HBET:3-5/COM,2,982,2493039,498608,747912,1246520,444,256,188
PRT,Portugal,4,Beja,Total,Com,CR/LFM+CDM+LFC:16.5/HBET:3-5/COM,7,2957,7505650,1501130,2251695,3752825,1336,770,566
PRT,Portugal,4,Beja,Total,Com,CR/LFM+CDN/HBET:3-5/COM,1,551,1398373,279675,419512,699187,249,144,105
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:11.0/H:1/COM,107,22869,43391115,8678224,13017334,21695558,11107,6740,4367
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:11.0/H:2/COM,48,20066,38283882,7656776,11485165,19141941,9755,5922,3833
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:11.0/HBET:3-5/COM,72,34330,88988370,17797674,26696511,44494185,16739,10173,6566
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:11.0/HBET:6-/COM,78,53505,138274058,27654812,41482218,69137029,26113,15876,10237
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:15.0/H:1/COM,58,12246,23234975,4646995,6970493,11617487,5948,3609,2338
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:15.0/H:2/COM,26,10729,20470168,4094034,6141051,10235084,5216,3167,2050
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:15.0/HBET:3-5/COM,38,18381,47647833,9529566,14294350,23823917,8962,5447,3516
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:15.0/HBET:6-/COM,42,28649,74037728,14807545,22211318,37018864,13982,8501,5481
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:20.0/H:1/COM,34,7383,14007660,2801532,4202298,7003830,3586,2176,1410
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:20.0/H:2/COM,15,6478,12358894,2471779,3707668,6179447,3149,1912,1237
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:20.0/HBET:3-5/COM,23,11082,28725885,5745177,8617766,14362942,5403,3284,2119
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDH+LFC:20.0/HBET:6-/COM,26,17272,44635997,8927200,13390799,22317999,8430,5125,3305
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:12.0/H:1/COM,37,7804,14807402,2961480,4442220,7403701,3790,2300,1490
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:12.0/H:2/COM,16,6785,12947578,2589516,3884273,6473789,3299,2002,1296
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:12.0/HBET:3-5/COM,24,11679,30274352,6054870,9082306,15137176,5694,3461,2234
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:12.0/HBET:6-/COM,27,18235,47125370,9425074,14137611,23562685,8900,5411,3489
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:16.5/H:1/COM,122,25955,49246874,9849375,14774062,24623438,12606,7650,4956
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:16.5/H:2/COM,54,22554,43037707,8607541,12911312,21518854,10965,6656,4308
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:16.5/HBET:3-5/COM,81,38819,100627012,20125402,30188104,50313506,18927,11503,7424
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDM+LFC:16.5/HBET:6-/COM,89,60612,156639354,31327871,46991806,78319677,29582,17985,11597
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDN/H:1/COM,38,8103,15376619,3075324,4612986,7688309,3936,2388,1547
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDN/H:2/COM,17,7024,13402368,2680474,4020711,6701184,3415,2073,1342
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,25,11788,30562498,6112500,9168749,15281249,5748,3493,2255
PRT,Portugal,4,Beja,Total,Com,CR/LWAL+CDN/HBET:6-/COM,28,18858,48725177,9745036,14617553,24362588,9204,5596,3608
PRT,Portugal,4,Beja,Total,Com,MUR/LWAL+CDN/H:1/COM,60,4519,9590988,1918198,2877296,4795494,2392,1898,494
PRT,Portugal,4,Beja,Total,Com,MUR/LWAL+CDN/H:2/COM,94,18755,39303363,7860672,11791009,19651680,9934,7885,2049
PRT,Portugal,4,Beja,Total,Com,S/LFBR+CDM/HBET:3-5/COM,6,3403,8225884,1645177,2467765,4112942,1120,648,471
PRT,Portugal,4,Beja,Total,Com,S/LFM+CDM/HBET:3-5/COM,6,3403,8225884,1645177,2467765,4112942,1060,587,472
PRT,Portugal,4,Beja,Total,Com,SRC/LFM+CDH/H:1/COM,69,14952,26936598,5387320,8080979,13468299,6729,3873,2855
PRT,Portugal,4,Beja,Total,Com,SRC/LFM+CDH/H:2/COM,69,29903,53873197,10774640,16161959,26936599,13470,7757,5713
PRT,Portugal,4,Beja,Total,Com,SRC/LFM+CDH/HBET:6-/COM,14,9457,22861555,4572311,6858467,11430778,4276,2467,1810
PRT,Portugal,4,Beja,Total,Com,SRC/LFM+CDM/H:1/COM,69,14952,26936599,5387320,8080979,13468299,6729,3873,2855
PRT,Portugal,4,Beja,Total,Com,SRC/LFM+CDM/H:2/COM,69,29903,53873197,10774640,16161959,26936599,13470,7757,5713
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDH+LFC:6.0/H:1/COM,1356,277303,533502964,106700592,160050890,266751482,124792,71837,52955
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDH+LFC:6.0/H:2/COM,814,289064,586183912,117236782,175855174,293091955,130207,74985,55223
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDH+LFC:6.0/HBET:3-5/COM,486,212335,551135307,110227061,165340592,275567651,95916,55303,40613
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDM+LFC:4.5/H:1/COM,1094,223451,429897959,85979592,128969387,214948979,100558,57886,42672
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDM+LFC:4.5/H:2/COM,644,227865,462318947,92463788,138695684,231159474,102641,59110,43532
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDM+LFC:4.5/HBET:3-5/COM,385,168443,437166421,87433284,131149926,218583210,76090,43872,32218
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDN/H:1/COM,263,53613,103142086,20628418,30942626,51571044,24128,13889,10239
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDN/H:2/COM,158,55770,112938380,22587676,33881513,56469190,25122,14468,10655
PRT,Portugal,5,Braga,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,89,38014,98655395,19731080,29596618,49327697,17173,9901,7271
PRT,Portugal,5,Braga,Total,Com,CR/LFM+CDH+LFC:6.0/HBET:3-5/COM,75,34252,86938028,17387605,26081408,43469014,15473,8921,6552
PRT,Portugal,5,Braga,Total,Com,CR/LFM+CDM+LFC:4.5/HBET:3-5/COM,60,26913,68308661,13661732,20492599,34154330,12158,7010,5148
PRT,Portugal,5,Braga,Total,Com,CR/LFM+CDN/HBET:3-5/COM,9,3411,8656527,1731305,2596958,4328263,1541,889,653
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDH+LFC:6.0/H:1/COM,1266,270043,512375320,102475064,153712596,256187660,131156,79590,51566
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDH+LFC:6.0/H:2/COM,566,236899,451986025,90397206,135595808,225993012,115171,69916,45255
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDH+LFC:6.0/HBET:3-5/COM,846,405348,1050713465,210142694,315214042,525356732,197640,120115,77525
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDH+LFC:6.0/HBET:6-/COM,924,631751,1632635450,326527090,489790635,816317726,308328,187455,120872
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDM+LFC:4.5/H:1/COM,1006,214492,406985369,81397074,122095610,203492685,104176,63218,40958
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDM+LFC:4.5/H:2/COM,445,186400,355688466,71137692,106706540,177844233,90621,55012,35608
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDM+LFC:4.5/HBET:3-5/COM,671,321002,832101790,166420358,249630536,416050895,156514,95121,61393
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDM+LFC:4.5/HBET:6-/COM,731,501202,1295259754,259051951,388577927,647629877,244613,148719,95895
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDN/H:1/COM,241,51435,97603780,19520756,29281134,48801890,24982,15160,9822
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDN/H:2/COM,111,45486,86796393,17359278,26038919,43398197,22114,13425,8690
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,158,75122,194771834,38954367,58431550,97385916,36629,22261,14368
PRT,Portugal,5,Braga,Total,Com,CR/LWAL+CDN/HBET:6-/COM,176,119999,310054865,62010972,93016460,155027432,58567,35607,22960
PRT,Portugal,5,Braga,Total,Com,MUR/LWAL+CDN/H:1/COM,384,28706,60931507,12186302,18279451,30465754,15194,12059,3136
PRT,Portugal,5,Braga,Total,Com,MUR/LWAL+CDN/H:2/COM,603,119220,249838876,49967775,74951664,124919437,63144,50122,13022
PRT,Portugal,5,Braga,Total,Com,S/LFBR+CDM/HBET:3-5/COM,44,24357,58877168,11775433,17663150,29438584,8013,4638,3374
PRT,Portugal,5,Braga,Total,Com,S/LFM+CDM/HBET:3-5/COM,44,24357,58877168,11775433,17663150,29438584,7584,4204,3380
PRT,Portugal,5,Braga,Total,Com,SRC/LFM+CDH/H:1/COM,439,94991,171134249,34226849,51340274,85567125,42749,24609,18141
PRT,Portugal,5,Braga,Total,Com,SRC/LFM+CDH/H:2/COM,439,189980,342268500,68453700,102680550,171134249,85576,49282,36294
PRT,Portugal,5,Braga,Total,Com,SRC/LFM+CDH/HBET:6-/COM,90,62209,150380411,30076082,45114124,75190206,28128,16225,11904
PRT,Portugal,5,Braga,Total,Com,SRC/LFM+CDM/H:1/COM,439,94991,171134249,34226849,51340274,85567125,42749,24609,18141
PRT,Portugal,5,Braga,Total,Com,SRC/LFM+CDM/H:2/COM,439,189980,342268500,68453700,102680550,171134249,85576,49282,36294
PRT,Portugal,6,Braganca,Total,Com,CR/LFINF+CDH+LFC:6.0/H:1/COM,231,47368,91128199,18225640,27338460,45564099,21317,12271,9046
PRT,Portugal,6,Braganca,Total,Com,CR/LFINF+CDH+LFC:6.0/H:2/COM,139,49107,99580628,19916125,29874187,49790315,22121,12739,9382
PRT,Portugal,6,Braganca,Total,Com,CR/LFINF+CDH+LFC:6.0/HBET:3-5/COM,83,35298,91617076,18323415,27485123,45808538,15945,9194,6751
PRT,Portugal,6,Braganca,Total,Com,CR/LFINF+CDM+LFC:4.5/H:1/COM,187,38093,73286094,14657219,21985829,36643046,17143,9868,7275
PRT,Portugal,6,Braganca,Total,Com,CR/LFINF+CDM+LFC:4.5/H:2/COM,110,38493,78094187,15618837,23428257,39047093,17340,9986,7354
