ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:3.75/HBET:4-7/RSH1/FC/RES,1,1648,1233087,369926,616544,246618,670.4879890723806,339.5269035084683,330.9610855639125
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:7.5/HBET:4-7/RSH1/FC/RES,44,105696,79085194,23725558,39542597,15817039,43002.163345045185,21775.769729830226,21226.39361521495
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDM+LFC:10.0/HBET:4-7/RES,0,348,260385,78116,130192,52077,142.23530639880738,72.17145995295995,70.06384644584746
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDM+LFC:10.0/HBET:4-7/RSH1/FC/RES,19,46728,34963414,10489024,17481707,6992683,19011.187958126462,9627.033160165538,9384.154797960926
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDM+LFC:5.0/HBET:4-7/RES,0,564,422003,126601,211002,84401,230.51750332048096,116.96664536427991,113.55085795620104
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDM+LFC:5.0/HBET:4-7/RSH1/FC/RES,176,422336,316005568,94801670,158002784,63201114,171826.5634970847,87010.87125115021,84815.6922459345
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC/RES,33,78552,58775168,17632550,29387584,11755034,30411.297709091305,14688.803976763871,15722.493732327424
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDL+LFC:15.0/HBET:4-7/BPD/EWMA/RSH1/FC/RES,14,33840,25320192,7596058,12660096,5064038,12953.353155413999,6156.054635159538,6797.298520254461
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDL+LFC:3.75/HBET:4-7/BPD/EWMA/RSH1/FC/RES,1,2472,1849631,554889,924816,369926,946.2403121629374,449.69883687410095,496.5414752888365
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDL+LFC:7.5/HBET:4-7/BPD/EWMA/RSH1/FC/RES,66,158544,118627791,35588337,59313895,23725558,60687.827849851106,28841.76601537341,31846.061834477718
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDL+LFC:7.5/HBET:4-7/RES,0,224,167604,50281,83802,33521,86.12738617139237,41.019192775194924,45.108193396197464
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDM+LFC:10.0/HBET:4-7/BPD/EWMA/RSH1/FC/RES,13,31388,23485525,7045658,11742763,4697105,12014.771363947078,5709.995565759599,6304.775798187481
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDM+LFC:10.0/HBET:4-7/RES,0,252,188555,56566,94277,37711,96.89294968969142,46.14641199553179,50.746537694159656
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDM+LFC:5.0/HBET:4-7/BPD/EWMA/RSH1/FC/RES,114,272256,203710818,61113245,101855409,40742164,104214.75845427123,49527.85063404455,54686.90782022669
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDM+LFC:5.0/HBET:4-7/RES,0,436,326229,97869,163115,65246,167.63808138137088,79.8395668720312,87.79851450933971
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC/RES,60,144968,108469785,32540936,54234893,21693957,52675.99490322814,23657.026302814105,29018.968600414028
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LFINF+CDN/HBET:4-7/RES,0,360,269364,80809,134682,53873,138.41726611741635,65.92282898825971,72.49443712915664
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDL+LFC:15.0/HBET:5-10/RES,0,120,89788,26936,44894,17958,52.07783863100421,27.89108405064765,24.18675458035657
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDL+LFC:15.0/HBET:5-10/RSH1/FC/RES,18,39480,29540224,8862067,14770112,5908045,17012.454254604792,9085.313371043441,7927.14088356135
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDL+LFC:3.75/HBET:5-10/RSH1/FC/RES,1,2884,2157903,647371,1078951,431581,1242.756208061272,663.6801487861875,579.0760592750845
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDL+LFC:7.5/HBET:5-10/RES,0,280,209505,62852,104753,41901,121.51111943900982,65.07727743484452,56.43384200416532
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDL+LFC:7.5/HBET:5-10/RSH1/FC/RES,83,184968,138399089,41519727,69199545,27679818,79705.11961764259,42565.63899888385,37139.48061875876
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDM+LFC:10.0/HBET:5-10/RES,0,148,110738,33222,55369,22148,64.2286627724052,34.398667892882095,29.829994879523102
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDM+LFC:10.0/HBET:5-10/RSH1/FC/RES,12,26904,20130450,6039135,10065225,4026090,11593.29132862138,6191.269177522672,5402.022151098708
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDM+LFC:5.0/HBET:5-10/RES,0,364,272357,81707,136178,54471,157.96359186321277,84.60002896154786,73.36356290166492
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDM+LFC:5.0/HBET:5-10/RSH1/FC/RES,93,207488,155249288,46574787,77624644,31049857,89409.36554096393,47748.08460558749,41661.28093537644
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDN/HBET:5-10/RES,0,132,98767,29630,49383,19753,57.28533469160463,30.680048554462413,26.605286137142226
SRB,Serbia,1,Sumadijski,Urban,Res,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC/RES,75,169060,126496205,37948862,63248102,25299241,69472.5050451124,35637.64906581597,33834.855979296444
SRB,Serbia,1,Sumadijski,Urban,Res,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO/RES,3270,212537,143904755,43171427,71952378,28780951,93065.06308512246,75373.42210927693,17691.640975845534
SRB,Serbia,1,Sumadijski,Urban,Res,EU/LWAL+CDN/H:1/RES,3,202,136432,40930,68216,27286,88.24072752849261,71.46352745132421,16.777200077168406
SRB,Serbia,1,Sumadijski,Urban,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC/RES,16518,1156278,865165057,259549517,432582529,173033011,488109.4885489353,393668.68900573906,94440.79954319619
SRB,Serbia,1,Sumadijski,Urban,Res,MCF/LWAL+CDL/HBET:1-3/RES,19,1320,987293,296188,493646,197459,505.84701189692936,240.57451616662183,265.2724957303076
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM/RES,9384,647457,438380582,131514175,219190291,87676116,282580.643727914,229622.46499565928,52958.17873225471
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO/RES,2700,175532,118849713,35654914,59424856,23769942,67218.62890227184,52832.23294510493,14386.395957166926
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/H:1/RES,2,117,79218,23766,39609,15844,51.23729418428603,41.49532278141405,9.741971402871977
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/RES,7,517,350389,105117,175195,70078,226.70290968937627,183.62641509198897,43.07649459738728
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW/RES,3783,261051,176752763,53025829,88376381,35350552,99967.24419434211,78571.86609957974,21395.37809476239
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM/RES,13894,972574,658511132,197553340,329255566,131702226,424476.9740757195,344926.14080886083,79550.83326685852
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/RES,3,192,130338,39101,65169,26068,84.39892608564432,68.36954131098936,16.029384774654957
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC/RES,65,45560,30847470,9254241,15423735,6169494,19232.44805460774,15511.28970049376,3721.158354113981
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:2-5/RES,0,158,106640,31992,53320,21328,69.13526052493502,56.018946658037095,13.11631386689793
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC/RES,152,134769,91249388,27374816,45624694,18249878,56891.12030518447,45883.6559766683,11007.464328516173
SRB,Serbia,1,Sumadijski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:3-5/RES,1,1073,726508,217952,363254,145302,470.9809505483669,381.63182443257176,89.34912611579512
SRB,Serbia,1,Sumadijski,Urban,Res,MUR/LWAL+CDN/H:1/RES,1,58,39609,11883,19805,7922,25.618647092143014,20.74766139070703,4.870985701435989
SRB,Serbia,1,Sumadijski,Urban,Res,MUR/LWAL+CDN/HBET:1-3/RES,13,917,620883,186265,310442,124176,402.03276374934205,325.68111835212204,76.35164539721998
SRB,Serbia,1,Sumadijski,Urban,Res,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1/RES,2000,129971,88000720,26400216,44000360,17600144,21737.951047411538,7917.94805977033,13820.002987641212
SRB,Serbia,1,Sumadijski,Urban,Res,W/LWAL+CDN/H:1/RES,1,65,44010,13203,22005,8802,10.806085362783081,3.897153124769559,6.908932238013523
SRB,Serbia,2,Borski,Rural,Res,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO/RES,4045,262920,142403457,42721036,71201729,28480691,115127.11161670403,93241.35002111613,21885.761595587705
SRB,Serbia,2,Borski,Rural,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC/RES,4322,302571,181128892,54338669,90564446,36225778,127727.24329734144,103014.09335715605,24713.149940185405
SRB,Serbia,2,Borski,Rural,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/RES,0,28,16762,5028,8381,3352,10.736665690717333,5.106285316831498,5.630380373885837
SRB,Serbia,2,Borski,Rural,Res,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC/RES,1308,91581,54823289,16446987,27411644,10964658,38660.06795038568,31179.9835562046,7480.084394181083
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM/RES,7286,502738,272292233,81687672,136146116,54458447,219419.00219091022,178297.7283967048,41121.27379420526
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/RES,0,31,16817,5045,8409,3363,13.585256347469395,11.003149564663042,2.5821067828063504
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO/RES,921,59910,32448674,9734603,16224338,6489735,22942.444958841363,18032.14230015433,4910.302658687029
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/FW/RES,0,14,7474,2242,3737,1495,5.290205633477731,4.157663604935363,1.1325420285423686
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW/RES,3212,221636,120041707,36012512,60020854,24008340,84873.94005775073,66708.77589576217,18165.164161988538
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM/RES,6226,435802,236038982,70811695,118019490,47207796,190204.9704963725,154558.6864240607,35646.28407231175
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/RES,2,136,73931,22179,36966,14786,59.8510637366387,48.48249645847428,11.368567278164424
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC/RES,353,247010,133784806,40135443,66892403,26756962,104272.47795677673,84097.4982749456,20174.979681831133
SRB,Serbia,2,Borski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC/RES,6,5065,2743464,823039,1371732,548693,2138.274803774496,1724.550129296652,413.72467447784373
SRB,Serbia,2,Borski,Rural,Res,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1/RES,3829,248857,134785043,40435514,67392521,26957007,41622.3834336568,15160.816081742829,26461.567351914033
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:0.0/HBET:4-7/RSH1/FC/RES,21,49808,37267970,11180391,18633985,7453594,20264.27618569972,10261.581739749872,10002.69444594985
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:3.75/HBET:4-7/RSH1/FC/RES,3,6800,5087982,1526394,2543991,1017596,2766.567656618561,1400.9560255249905,1365.6116310935708
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:7.5/HBET:4-7/RSH1/FC/RES,14,34368,25715258,7714578,12857629,5143052,13982.549625271105,7080.592176445775,6901.957448825331
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LDUAL+CDM+LFC:2.5/HBET:4-7/RSH1/FC/RES,50,120980,90521181,27156354,45260591,18104236,49220.45082734692,24924.634592961193,24295.81623438573
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LDUAL+CDM+LFC:5.0/HBET:4-7/RSH1/FC/RES,10,24352,18220961,5466288,9110480,3644192,9907.55956748241,5017.067040593702,4890.492526888713
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC/RES,34,81547,61016274,18304882,30508137,12203255,31570.866863892537,15248.88117843972,16321.985685452813
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LFINF+CDL+LFC:0.0/HBET:4-7/BPD/EWMA/RSH1/FC/RES,31,74712,55901955,16770586,27950977,11180391,28598.421639883243,13591.34124040244,15007.080399480808
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LFINF+CDL+LFC:3.75/HBET:4-7/BPD/EWMA/RSH1/FC/RES,4,10200,7631973,2289592,3815986,1526394,3904.380640244645,1855.548954460853,2048.8316857837917
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LFINF+CDL+LFC:7.5/HBET:4-7/BPD/EWMA/RSH1/FC/RES,22,51552,38572888,11571866,19286444,7714578,19733.190304868345,9378.158320808678,10355.03198405967
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LFINF+CDM+LFC:2.5/HBET:4-7/BPD/EWMA/RSH1/FC/RES,42,101180,75706176,22711853,37853088,15141235,38729.90490675967,18406.308004592833,20323.596902166842
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LFINF+CDM+LFC:5.0/HBET:4-7/BPD/EWMA/RSH1/FC/RES,8,18992,14210434,4263130,7105217,2842087,7269.801158424558,3454.9581462081005,3814.843012216458
SRB,Serbia,2,Borski,Urban,Res,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC/RES,66,158517,118607439,35582232,59303720,23721488,57599.11268721125,25868.0199535051,31731.09273370616
SRB,Serbia,2,Borski,Urban,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:5-10/RSH1/FC/RES,39,87164,65218947,19565684,32609474,13043790,37560.110804266886,20058.56283246385,17501.54797180304
SRB,Serbia,2,Borski,Urban,Res,CR+PC/LWAL+CDL+LFC:3.75/HBET:5-10/RSH1/FC/RES,5,11900,8903968,2671190,4451984,1780794,5127.8685602135,2738.481552156356,2389.387008057145
SRB,Serbia,2,Borski,Urban,Res,CR+PC/LWAL+CDL+LFC:7.5/HBET:5-10/RSH1/FC/RES,27,60144,45001702,13500511,22500851,9000340,25916.842192146236,13840.603543985007,12076.238648161228
SRB,Serbia,2,Borski,Urban,Res,CR+PC/LWAL+CDM+LFC:2.5/HBET:5-10/RSH1/FC/RES,59,131792,98611072,29583322,49305536,19722214,56790.905607771376,30328.55650791608,26462.349099855302
SRB,Serbia,2,Borski,Urban,Res,CR+PC/LWAL+CDM+LFC:5.0/HBET:5-10/RSH1/FC/RES,10,22240,16640693,4992208,8320347,3328139,9583.509833644515,5117.9676336611865,4465.542199983332
SRB,Serbia,2,Borski,Urban,Res,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC/RES,80,178180,133320087,39996026,66660043,26664017,73220.15508979926,37560.099673586556,35660.0554162127
SRB,Serbia,2,Borski,Urban,Res,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO/RES,1240,80580,54559522,16367857,27279761,10911904,35284.310303808,28576.774514120283,6707.535789687718
SRB,Serbia,2,Borski,Urban,Res,EU/LWAL+CDN/H:1/RES,1,68,46211,13863,23105,9242,29.866048116951347,24.187633306409737,5.678414810541614
SRB,Serbia,2,Borski,Urban,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC/RES,3585,250960,187776830,56333049,93888415,37555366,105940.06751885798,85442.48470547913,20497.582813378853
SRB,Serbia,2,Borski,Urban,Res,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC/RES,753,52734,39457673,11837302,19728836,7891534,22261.259271997707,17954.087767515488,4307.171504482218
SRB,Serbia,2,Borski,Urban,Res,MCF/LWAL+CDN/HBET:1-3/RES,1,70,52376,15713,26188,10475,26.837347189293332,12.763554773328744,14.07379241596459
SRB,Serbia,2,Borski,Urban,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM/RES,2568,177232,120000426,36000128,60000213,24000085,77352.40512867988,62855.86182420683,14496.543304473049
SRB,Serbia,2,Borski,Urban,Res,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO/RES,1311,85212,57695253,17308576,28847627,11539051,32631.06392149471,25647.237279321056,6983.826642173655
SRB,Serbia,2,Borski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW/RES,1268,87516,59255519,17776656,29627759,11851104,33513.551423533165,26340.851478373275,7172.699945159889
SRB,Serbia,2,Borski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM/RES,4990,349287,236495847,70948754,118247924,47299170,152445.4866526603,123875.82130189231,28569.665350768002
SRB,Serbia,2,Borski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC/RES,36,25182,17050591,5115177,8525296,3410118,10630.511263519234,8573.686723301544,2056.824540217692
SRB,Serbia,2,Borski,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC/RES,131,116128,78628193,23588458,39314096,15725639,49022.18171890089,39537.22954642748,9484.952172473411
SRB,Serbia,2,Borski,Urban,Res,MUR/LWAL+CDN/H:1/RES,1,88,59414,17824,29707,11883,38.448425445430026,31.138504393809008,7.309921051621022
SRB,Serbia,2,Borski,Urban,Res,MUR/LWAL+CDN/HBET:1-3/RES,1,56,37916,11375,18958,7583,24.55361839900562,19.889922877515087,4.663695521490534
SRB,Serbia,2,Borski,Urban,Res,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1/RES,784,50940,34490843,10347253,17245421,6898168,8519.908820011753,3103.336774168774,5416.5720458429805
SRB,Serbia,2,Borski,Urban,Res,W/LWAL+CDN/H:1/RES,1,39,26406,7922,13203,5281,6.483075612669849,2.3380040723617355,4.1450715403081135
SRB,Serbia,3,Branicevski,Rural,Res,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO/RES,6747,438521,237511306,71253392,118755653,47502261,192018.82503226897,155515.9121993612,36502.91283290769
SRB,Serbia,3,Branicevski,Rural,Res,EU/LWAL+CDN/H:1/RES,4,228,123218,36966,61609,24644,99.62263575555619,80.68263171802734,18.940004037528844
SRB,Serbia,3,Branicevski,Rural,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC/RES,9922,694496,415748517,124724554,207874258,83149704,293174.33246096876,236449.92761505896,56724.40484590988
SRB,Serbia,3,Branicevski,Rural,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/RES,2,112,67047,20114,33523,13409,42.94090671286933,20.42226324232599,22.518643470543346
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM/RES,10989,758229,410672244,123201673,205336122,82134449,330927.6514358686,268908.5969606072,62019.054475260804
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/RES,2,124,67269,20181,33635,13454,54.422897587119316,44.080699011408065,10.342198575711251
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO/RES,1538,99956,54138625,16241587,27069312,10827724,38277.97597114721,30085.42612348202,8192.54984766516
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/FW/RES,0,34,18686,5606,9343,3737,13.224075071194326,10.393439506088406,2.830635565105921
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW/RES,5900,407010,220444574,66133372,110222287,44088914,155861.6842392117,122503.38377251649,33358.300466695
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM/RES,9252,647584,350743900,105223170,175371949,70148780,282636.6965675558,229667.8043090891,52968.89225846679
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/RES,8,546,295724,88717,147862,59145,239.39274284655482,193.9242297838971,45.468513062657706
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC/RES,594,415747,225176808,67553043,112588405,45035362,175503.17082300017,141546.20274557246,33956.968077427475
SRB,Serbia,3,Branicevski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC/RES,14,12806,6935812,2080744,3467906,1387162,5405.82925572566,4359.878433241901,1045.9508224837596
SRB,Serbia,3,Branicevski,Rural,Res,MUR/LWAL+CDN/H:1/RES,1,46,24644,7393,12322,4929,19.926253966111236,16.137389751105466,3.7888642150057694
SRB,Serbia,3,Branicevski,Rural,Res,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1/RES,6441,418618,226731459,68019438,113365730,45346291,70015.46096151415,25502.885318693894,44512.5756428203
SRB,Serbia,3,Branicevski,Rural,Res,W/LWAL+CDN/H:1/RES,3,182,98575,29572,49287,19715,30.24667812579263,10.906848304354765,19.339829821437863
SRB,Serbia,3,Branicevski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:15.0/HBET:4-7/RSH1/FC/RES,1,2224,1664069,499221,832035,332814,904.8322997297176,458.19599789540865,446.63630183430905
SRB,Serbia,3,Branicevski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:3.75/HBET:4-7/RSH1/FC/RES,12,29360,21968109,6590433,10984055,4393622,11945.05891341426,6048.831767038488,5896.227146375772
SRB,Serbia,3,Branicevski,Urban,Res,CR+CIP/LDUAL+CDM+LFC:2.5/HBET:4-7/RES,0,180,134682,40405,67341,26936,73.57137545972796,37.33076018859997,36.24061527112799
