ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:8/RES,77,248961,335315703,100594710,167657851,67063141,95792.2635122393,45638.22364697678,50154.03986526256
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:9/RES,69,241555,325341412,97602423,162670705,65068282,93011.40705101602,44328.944814305854,48682.46223671016
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/HBET:10-15/RES,58,258632,348343171,104502952,174171586,69668635,100027.15111621044,47772.78101035449,52254.37010585594
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:2/RES,2832,566354,762804931,228841480,381402468,152560988,216951.12125936532,103142.3548986056,113808.76636075987
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:3/RES,2422,363290,489297438,146789234,244648721,97859489,139267.3263615196,66233.6928941749,73033.63346734473
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:4/RES,572,102823,138488873,41546662,69244437,27697775,39446.416101909526,18766.860430472236,20679.555671437316
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:5/RES,345,143108,192748627,57824590,96374315,38549725,54941.838537625954,26148.164893118636,28793.673644507282
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:6/RES,149,249896,336575819,100972746,168287909,67315163,96010.17916767305,45709.76470622808,50300.41446144505
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:7/RES,127,298890,402564919,120769476,201282460,80512983,114918.68777106982,54731.30414332172,60187.3836277481
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:8/RES,46,145093,195419864,58625959,97709932,39083972,55827.06223969752,26597.63818362497,29229.424056072578
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/H:9/RES,34,115426,155463481,46639045,77731741,31092696,44445.03942137267,21182.366375200745,23262.67304617192
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:2.0/HBET:10-15/RES,16,71251,95965112,28789534,47982556,19193022,27556.524454641352,13160.944739075117,14395.57971556624
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:2/RES,5426,1085046,1461407196,438422157,730703601,292281438,415644.4955163378,197604.65328644664,218039.84222989122
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:3/RES,2955,443350,597131892,179139563,298565946,119426377,169958.5279761993,80830.0221390811,89128.50583711824
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:4/RES,561,101100,136169714,40850913,68084859,27233942,38785.76510145273,18452.553936812987,20333.21116463977
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:5/RES,391,162524,218896154,65668847,109448076,43779231,62395.960137890695,29695.76473708217,32700.195400808552
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:6/RES,220,368350,496116110,148834832,248058056,99223221,141520.4461205902,67376.88033796578,74143.56578262441
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:7/RES,144,337028,453931388,136179416,226965694,90786278,129582.35409398041,61715.03922155369,67867.3148724267
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:8/RES,99,319298,430052174,129015652,215026088,86010436,122855.85479653956,58532.106975038776,64323.74782150072
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:9/RES,48,168972,227581064,68274319,113790534,45516212,65062.92000749168,31008.784234488197,34054.135773003516
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:5.0/HBET:10-15/RES,50,221318,298085977,89425794,149042988,59617195,85595.78090117466,40880.38601069721,44715.394890477466
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,1018,152591,205520013,61656005,102760004,41104003,58496.380363966986,27820.112573421033,30676.267790545895
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,249,44759,60285827,18085747,30142911,12057165,17171.21723255285,8169.310695283377,9001.906537269466
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,174,72410,97524466,29257339,48762232,19504894,27799.45568631133,13230.444161529884,14569.011524781443
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:6/RES,116,194790,262354714,78706415,131177356,52470943,74838.57002854868,35630.11436123205,39208.45566731658
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:7/RES,394,925356,1246325668,373897698,623162835,249265134,355785.21288558445,169446.66887147928,186338.54401410537
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:8/RES,589,1888793,2543948514,763184554,1271974257,508789701,726747.7715751776,346243.79530269123,380503.976272486
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:9/RES,162,559393,753426644,226027994,376713323,150685328,215395.5154004029,102656.82675918922,112738.68864121378
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:10-15/RES,525,2358828,3177021092,953106328,1588510547,635404218,912286.977842847,435706.5534055815,476580.4244372651
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/H:3/RES,168,25092,33796803,10139042,16898402,6759361,9619.248784688532,4574.789563770616,5044.459220917922
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/H:4/RES,148,26799,36095672,10828701,18047837,7219133,10281.120457789046,4891.304375067385,5389.816082721656
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/H:5/RES,114,47302,63709901,19112970,31854951,12741981,18160.16499983112,8642.868367677911,9517.296632153215
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/H:6/RES,76,126424,170276415,51082926,85138208,34055284,48572.094846812986,23124.83048055382,25447.264366259195
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/H:7/RES,116,274225,369343973,110803193,184671987,73868794,105435.20191260175,50214.68899269784,55220.51291990396
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/H:8/RES,104,332983,448481849,134544553,224240924,89696369,128121.20268193333,61040.67164623764,67080.53103569569
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/H:9/RES,44,149454,201293990,60388198,100646995,40258798,57547.41959557918,27426.92002317215,30120.49957240706
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:14.0/HBET:10-15/RES,83,376667,507319676,152195902,253659837,101463935,145677.485473824,69575.29492306961,76102.1905507545
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:3/RES,880,131979,177757528,53327258,88878762,35551506,50594.5529165491,24062.105137837378,26532.447778711685
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:4/RES,379,68048,91651589,27495476,45825794,18330318,26105.909546050156,12420.040782071295,13685.868763978882
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:5/RES,300,124248,167344590,50203376,83672294,33468916,47700.98466932279,22702.06810534343,24998.916563979354
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:6/RES,223,374536,504447824,151334346,252223913,100889566,143897.3382775315,68508.50257737999,75388.83570015161
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:7/RES,324,761314,1025387425,307616227,512693710,205077486,292713.50204284367,139408.06400540014,153305.43803744338
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:8/RES,644,2061583,2776674515,833002354,1388337257,555334905,793231.8068529941,377918.72309380607,415313.0837591892
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:9/RES,120,417916,562878082,168863424,281439042,112575618,160919.51755843507,76693.73703915783,84225.78051927724
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDL+LFC:2.0/HBET:10-15/RES,264,1184447,1595289576,478586873,797644790,319057915,458090.08776894683,218782.9696808026,239307.11808814426
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:2/RES,1524,304825,410558968,123167690,205279484,82111796,116768.36324833873,55513.723244500565,61254.64000383808
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:3/RES,1275,191336,257703713,77311113,128851856,51540742,73348.67319833067,34883.65821007566,38465.014988254996
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:4/RES,296,53132,71562555,21468767,35781278,14312512,20383.42653824151,9697.53393867133,10685.892599570181
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:5/RES,152,63266,85211098,25563329,42605549,17042219,24288.918825645414,11559.69128785293,12729.227537792498
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:6/RES,75,125531,169073078,50721923,84536539,33814616,48229.287959501984,22961.622014544173,25267.665944957815
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:7/RES,78,182817,246229028,73868708,123114513,49245805,70290.33164731521,33476.55328430546,36813.77836300975
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:8/RES,43,138184,186114156,55834247,93057078,37222831,53168.65791381366,25331.096941265227,27837.560972548457
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/H:9/RES,32,113289,152584527,45775358,76292264,30516906,43622.0980006056,20790.154893315128,22831.943107290477
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:1.0/HBET:10-15/RES,16,72176,97211412,29163424,48605706,19442282,27914.280645205734,13331.80861587767,14582.47202932807
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,3270,653908,880726563,264217971,440363282,176145311,250490.08853178954,119087.36510588802,131402.72342590176
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:3/RES,617,92439,124501641,37350492,62250819,24900327,35436.78274382417,16853.267661232512,18583.515082591697
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:4/RES,166,30003,40409116,12122734,20204558,8081824,11510.231587321661,5476.0606626189965,6034.170924702667
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:5/RES,101,41684,56143378,16843013,28071689,11228676,16003.24932571822,7616.338836323635,8386.910489394586
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:6/RES,56,94971,127913182,38373954,63956590,25582636,36487.925394124395,17371.643056834924,19116.28233728949
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:7/RES,26,60869,81981553,24594466,40990776,16396311,23403.227683948022,11146.048264295883,12257.17941965215
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:8/RES,12,36749,49495665,14848700,24747832,9899133,14139.751395034235,6736.5895427069645,7403.1618523272755
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/H:9/RES,3,9528,12832492,3849748,6416246,2566498,3668.66414635783,1748.4738702219906,1920.1902761358401
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:12.0/HBET:10-15/RES,5,23292,31370492,9411148,15685246,6274098,9008.136537939237,4302.269381250337,4705.8671566889025
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,4424,884706,1191580447,357474136,595790224,238316088,338901.15646607435,161119.5300865818,177781.62637949246
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:3/RES,2290,343427,462551126,138765336,231275563,92510226,131652.9202559466,62612.38448635755,69040.53576958916
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:4/RES,403,72652,97853036,29355910,48926520,19570606,27871.83295768519,13260.18840727622,14611.644550408995
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:5/RES,348,144230,194259850,58277957,97129925,38851970,55372.66534590209,26353.207609836125,29019.457736065993
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:6/RES,288,482414,649746592,194923978,324873294,129949319,185344.0413550083,88240.98193556914,97103.05941943932
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:7/RES,172,402316,541865741,162559721,270932870,108373147,154684.5896115128,73670.25815767699,81014.3314538358
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:8/RES,137,440938,593881575,178164472,296940788,118776316,169659.15805282886,80830.56326489022,88828.59478793871
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:9/RES,30,105714,142384050,42715215,71192026,28476809,40705.52464609164,19400.126194806173,21305.39845128548
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDM+LFC:5.0/HBET:10-15/RES,52,237449,319810886,95943266,159905443,63962177,91834.3897499499,43859.93372802591,47974.456021924
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDN/H:7/RES,297,699943,942726529,282817959,471363266,188545307,269117.5571915854,128170.23355234071,140947.3236392449
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDN/H:8/RES,275,878536,1183269737,354980920,591634868,236653949,338033.0147014091,161048.77011678487,176984.24458462416
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDN/H:9/RES,28,95230,128261967,38478590,64130983,25652393,36668.74230919353,17476.208156529097,19192.53415266445
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDN/HBET:10-15/RES,168,758918,1022158766,306647629,511079385,204431752,293515.0745264004,140182.25221753615,153332.822308864
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:2/RES,2273,454725,612447829,183734348,306223917,122489564,165350.30701154462,74287.45483878699,91062.85217275741
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:3/RES,1018,152591,205520013,61656005,102760004,41104003,55526.66109946097,24955.994148866783,30570.666950594245
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:4/RES,249,44759,60285827,18085746,30142910,12057166,16299.300906161148,7328.329752966142,8970.971153195023
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:5/RES,175,72409,97524466,29257339,48762232,19504894,26387.158143791006,11868.343636142163,14518.814507648869
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:6/RES,116,194790,262354714,78706415,131177355,52470943,71035.53709413974,31962.041097173566,39073.49599696614
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:7/RES,394,925356,1246325669,373897699,623162834,249265134,337699.68451857776,152002.52405530767,185697.16046327015
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:8/RES,589,1888794,2543948514,763184554,1271974256,508789701,689793.3174509805,310599.100997617,379194.2164533635
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:0.0/H:9/RES,162,559393,753426643,226027994,376713323,150685327,204439.20792544022,92088.67487443017,112350.53305100986
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:2/RES,682,136591,183967603,55190281,91983802,36793520,49668.2137491267,22314.596582284623,27353.61716684209
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:3/RES,168,25093,33796803,10139042,16898402,6759361,9131.061154448367,4103.882016449512,5027.179137998859
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:4/RES,148,26799,36095672,10828701,18047836,7219134,9759.089286376666,4387.781287010173,5371.307999366491
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:5/RES,114,47306,63715047,19114514,31857524,12743010,17239.034186233803,7753.723671065509,9485.31051516829
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:6/RES,76,126423,170276416,51082926,85138208,34055284,46103.81373191046,20744.15058474931,25359.663147161158
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:7/RES,116,274225,369343974,110803193,184671987,73868794,100075.76317209561,45045.256426063424,55030.50674603212
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:8/RES,104,332983,448481849,134544553,224240925,89696370,121606.38018489126,54756.74001937046,66849.64016552082
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:14.0/H:9/RES,43,149454,201293990,60388198,100646995,40258798,54620.194675478284,24603.40846158815,30016.78621389014
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:2.0/H:2/RES,1643,328661,442661310,132798393,221330654,88532261,119510.25493690223,53692.74864252108,65817.50629438124
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:2.0/H:3/RES,880,131980,177757528,53327259,88878762,35551506,48026.25134302463,21584.99362354754,26441.257719477104
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:2.0/H:4/RES,379,68049,91651589,27495476,45825794,18330318,24780.281943448343,11141.454148265802,13638.827795182508
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:2.0/H:5/RES,300,124247,167344590,50203376,83672294,33468916,45277.78766803523,20364.910905349498,24912.876762685708
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:2.0/H:6/RES,223,374536,504447824,151334346,252223913,100889566,136585.07795426904,61455.68180005929,75129.39615420984
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:2.0/H:7/RES,324,761314,1025387424,307616227,512693710,205077486,277834.24021027546,125056.39509325572,152777.84511701998
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFLS+CDL+LFC:2.0/H:8/RES,644,2061583,2776674515,833002354,1388337257,555334905,752896.2819495786,339013.0053989564,413883.2765506224
