ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
IRL,Ireland,4,Cork,Total,Com,W/LPB+CDL/H:2/COM,148,143413,475615704,95123141,142684711,237807852,27337,9553,17784
IRL,Ireland,5,Donegal,Total,Com,CR/LFINF+CDL/H:1/COM,113,131943,387231621,77446324,116169486,193615811,59376,34180,25196
IRL,Ireland,5,Donegal,Total,Com,CR/LFINF+CDL/H:2/COM,21,47155,156799388,31359878,47039817,78399694,21241,12232,9008
IRL,Ireland,5,Donegal,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,145,414103,1644756775,328951355,493427032,822378388,187056,107854,79203
IRL,Ireland,5,Donegal,Total,Com,CR/LFINF+CDL/HBET:6-/COM,15,44276,175172226,35034445,52551668,87586113,20019,11547,8472
IRL,Ireland,5,Donegal,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,60,186891,744072215,148814443,223221665,372036107,91124,55380,35743
IRL,Ireland,5,Donegal,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,378,335407,840899262,168179852,252269778,420449630,177515,140886,36629
IRL,Ireland,5,Donegal,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,268,331853,1013380411,202676082,304014123,506690206,175759,139515,36244
IRL,Ireland,5,Donegal,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,71,73492,178716784,35743357,53615035,89358392,38896,30870,8026
IRL,Ireland,5,Donegal,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,26,31937,89451028,17890206,26835308,44725514,16915,13427,3488
IRL,Ireland,5,Donegal,Total,Com,S/LFM+CDL/HBET:3-5/COM,6,18926,71761033,14352207,21528310,35880517,5892,3266,2626
IRL,Ireland,5,Donegal,Total,Com,S/LFM+CDL/HBET:6-/COM,4,14193,53816552,10763310,16144966,26908276,4422,2452,1970
IRL,Ireland,5,Donegal,Total,Com,W/LPB+CDL/H:1/COM,58,49606,141234912,28246982,42370474,70617456,9451,3300,6151
IRL,Ireland,5,Donegal,Total,Com,W/LPB+CDL/H:2/COM,32,36714,122589487,24517898,36776846,61294744,6998,2446,4553
IRL,Ireland,6,Dublin,Total,Com,CR/LFINF+CDL/H:1/COM,1152,1378565,4021536763,804307353,1206461029,2010768381,620376,357122,263254
IRL,Ireland,6,Dublin,Total,Com,CR/LFINF+CDL/H:2/COM,190,441867,1428260864,285652173,428478259,714130432,199035,114621,84413
IRL,Ireland,6,Dublin,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,2618,5126521,20074414878,4014882976,6022324463,10037207439,2315725,1335207,980518
IRL,Ireland,6,Dublin,Total,Com,CR/LFINF+CDL/HBET:6-/COM,288,614680,2396222331,479244466,718866699,1198111166,277921,160309,117612
IRL,Ireland,6,Dublin,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,1014,2142258,8416316903,1683263381,2524895071,4208158451,1044514,634802,409712
IRL,Ireland,6,Dublin,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,4642,3653886,9190438666,1838087733,2757131600,4595219333,1933833,1534800,399033
IRL,Ireland,6,Dublin,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,4780,4095833,12438861800,2487772360,3731658540,6219430900,2169269,1721934,447335
IRL,Ireland,6,Dublin,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,784,777877,1886439595,377287919,565931878,943219797,411694,326744,84950
IRL,Ireland,6,Dublin,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,488,431401,1231294656,246258932,369388397,615647328,228482,181366,47116
IRL,Ireland,6,Dublin,Total,Com,S/LFM+CDL/HBET:3-5/COM,102,216938,811700244,162340049,243510073,405850122,67539,37437,30102
IRL,Ireland,6,Dublin,Total,Com,S/LFM+CDL/HBET:6-/COM,64,162673,608665392,121733078,182599618,304332696,50677,28100,22577
IRL,Ireland,6,Dublin,Total,Com,W/LPB+CDL/H:1/COM,692,531805,1511869076,302373815,453560723,755934538,101317,35379,65938
IRL,Ireland,6,Dublin,Total,Com,W/LPB+CDL/H:2/COM,634,502713,1683553756,336710751,505066127,841776879,95826,33487,62339
IRL,Ireland,7,Galway,Total,Com,CR/LFINF+CDL/H:1/COM,184,213549,627679977,125535995,188303993,313839989,96101,55321,40780
IRL,Ireland,7,Galway,Total,Com,CR/LFINF+CDL/H:2/COM,34,78295,261940360,52388072,78582108,130970180,35267,20310,14957
IRL,Ireland,7,Galway,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,297,779103,3085968489,617193698,925790547,1542984244,351932,202918,149014
IRL,Ireland,7,Galway,Total,Com,CR/LFINF+CDL/HBET:6-/COM,30,85274,336315820,67263164,100894746,168157910,38556,22239,16316
IRL,Ireland,7,Galway,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,122,346543,1376358380,275271676,412907514,688179190,168966,102689,66277
IRL,Ireland,7,Galway,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,664,558169,1410788479,282157696,423236544,705394240,295413,234457,60957
IRL,Ireland,7,Galway,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,543,611068,1873389718,374677944,562016916,936694859,323639,256900,66739
IRL,Ireland,7,Galway,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,120,120252,293765385,58753077,88129615,146882692,63644,50511,13133
IRL,Ireland,7,Galway,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,52,58028,164683516,32936703,49405055,82341758,30733,24395,6338
IRL,Ireland,7,Galway,Total,Com,S/LFM+CDL/HBET:3-5/COM,12,35093,132741013,26548203,39822304,66370507,10925,6056,4869
IRL,Ireland,7,Galway,Total,Com,S/LFM+CDL/HBET:6-/COM,8,26317,99546111,19909222,29863833,49773056,8198,4546,3652
IRL,Ireland,7,Galway,Total,Com,W/LPB+CDL/H:1/COM,102,82761,237576852,47515370,71273055,118788426,15767,5506,10262
IRL,Ireland,7,Galway,Total,Com,W/LPB+CDL/H:2/COM,67,68589,230582273,46116455,69174682,115291137,13074,4569,8505
IRL,Ireland,8,Kerry,Total,Com,CR/LFINF+CDL/H:1/COM,125,141613,419613686,83922737,125884106,209806843,63728,36685,27043
IRL,Ireland,8,Kerry,Total,Com,CR/LFINF+CDL/H:2/COM,26,58966,202817720,40563544,60845316,101408860,26561,15296,11265
IRL,Ireland,8,Kerry,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,196,607228,2417687049,483537410,725306115,1208843524,274294,158153,116141
IRL,Ireland,8,Kerry,Total,Com,CR/LFINF+CDL/HBET:6-/COM,19,63567,252220738,50444148,75666221,126110369,28741,16578,12163
IRL,Ireland,8,Kerry,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,83,277550,1107316277,221463255,332194883,553658139,135327,82245,53082
IRL,Ireland,8,Kerry,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,458,379826,973769465,194753893,292130840,486884733,201024,159544,41480
IRL,Ireland,8,Kerry,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,354,459711,1424986054,284997211,427495816,712493027,243476,193268,50208
IRL,Ireland,8,Kerry,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,82,80795,199717493,39943499,59915248,99858747,42761,33938,8823
IRL,Ireland,8,Kerry,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,32,39557,113428934,22685787,34028680,56714467,20951,16630,4320
IRL,Ireland,8,Kerry,Total,Com,S/LFM+CDL/HBET:3-5/COM,8,28106,106793613,21358723,32038084,53396807,8750,4850,3900
IRL,Ireland,8,Kerry,Total,Com,S/LFM+CDL/HBET:6-/COM,5,21078,80090192,16018038,24027058,40045096,6566,3641,2925
IRL,Ireland,8,Kerry,Total,Com,W/LPB+CDL/H:1/COM,73,57326,167489639,33497928,50246892,83744819,10921,3814,7108
IRL,Ireland,8,Kerry,Total,Com,W/LPB+CDL/H:2/COM,42,48829,165913407,33182682,49774022,82956704,9308,3253,6055
IRL,Ireland,9,Kildare,Total,Com,CR/LFINF+CDL/H:1/COM,173,208539,607010892,121402178,182103268,303505446,93846,54023,39823
IRL,Ireland,9,Kildare,Total,Com,CR/LFINF+CDL/H:2/COM,27,64052,204524607,40904921,61357382,102262303,28852,16615,12236
IRL,Ireland,9,Kildare,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,267,567752,2231164019,446232804,669349206,1115582009,256462,147871,108590
IRL,Ireland,9,Kildare,Total,Com,CR/LFINF+CDL/HBET:6-/COM,29,66231,259070148,51814030,77721044,129535074,29946,17273,12673
IRL,Ireland,9,Kildare,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,105,242000,954122016,190824403,286236605,477061008,117994,71710,46283
IRL,Ireland,9,Kildare,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,597,522958,1294668684,258933737,388400605,647334342,276777,219666,57111
IRL,Ireland,9,Kildare,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,498,477179,1434565463,286913092,430369639,717282732,252727,200611,52116
IRL,Ireland,9,Kildare,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,109,115174,276965332,55393067,83089600,138482666,60956,48378,12578
IRL,Ireland,9,Kildare,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,52,52371,145938163,29187632,43781449,72969081,27737,22017,5720
IRL,Ireland,9,Kildare,Total,Com,S/LFM+CDL/HBET:3-5/COM,10,24506,92019001,18403800,27605700,46009500,7630,4229,3401
IRL,Ireland,9,Kildare,Total,Com,S/LFM+CDL/HBET:6-/COM,7,18377,69003685,13800737,20701106,34501843,5725,3174,2550
IRL,Ireland,9,Kildare,Total,Com,W/LPB+CDL/H:1/COM,89,75796,211999689,42399938,63599907,105999844,14440,5042,9398
IRL,Ireland,9,Kildare,Total,Com,W/LPB+CDL/H:2/COM,65,57780,190799698,38159940,57239909,95399849,11014,3849,7165
IRL,Ireland,10,Kilkenny,Total,Com,CR/LFINF+CDL/H:1/COM,77,90936,266191194,53238239,79857358,133095597,40923,23557,17365
IRL,Ireland,10,Kilkenny,Total,Com,CR/LFINF+CDL/H:2/COM,14,31052,102083063,20416613,30624919,51041532,13987,8055,5932
IRL,Ireland,10,Kilkenny,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,101,268303,1063080118,212616024,318924035,531540059,121196,69880,51317
IRL,Ireland,10,Kilkenny,Total,Com,CR/LFINF+CDL/HBET:6-/COM,10,29284,115539720,23107944,34661916,57769860,13241,7637,5603
IRL,Ireland,10,Kilkenny,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,42,119550,474956332,94991266,142486900,237478166,58290,35426,22864
IRL,Ireland,10,Kilkenny,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,258,229405,572411549,114482310,171723465,286205774,121414,96361,25053
IRL,Ireland,10,Kilkenny,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,188,218582,664191530,132838306,199257459,332095765,115767,91894,23873
IRL,Ireland,10,Kilkenny,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,48,50454,122221461,24444292,36666438,61110731,26703,21193,5510
IRL,Ireland,10,Kilkenny,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,18,21902,61130937,12226187,18339281,30565468,11600,9208,2392
IRL,Ireland,10,Kilkenny,Total,Com,S/LFM+CDL/HBET:3-5/COM,4,12106,45806518,9161304,13741955,22903259,3769,2089,1680
IRL,Ireland,10,Kilkenny,Total,Com,S/LFM+CDL/HBET:6-/COM,3,9079,34351636,6870327,10305491,17175818,2828,1568,1260
IRL,Ireland,10,Kilkenny,Total,Com,W/LPB+CDL/H:1/COM,39,33719,95409569,19081914,28622871,47704785,6424,2243,4181
IRL,Ireland,10,Kilkenny,Total,Com,W/LPB+CDL/H:2/COM,23,24766,82335071,16467014,24700521,41167536,4721,1650,3071
IRL,Ireland,11,Laoighis,Total,Com,CR/LFINF+CDL/H:1/COM,54,64664,188146963,37629392,56444089,94073481,29100,16752,12349
IRL,Ireland,11,Laoighis,Total,Com,CR/LFINF+CDL/H:2/COM,8,19700,62751392,12550278,18825418,31375696,8874,5110,3763
IRL,Ireland,11,Laoighis,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,61,144979,572249390,114449878,171674817,286124695,65489,37760,27729
IRL,Ireland,11,Laoighis,Total,Com,CR/LFINF+CDL/HBET:6-/COM,6,16332,64170156,12834031,19251047,32085078,7384,4259,3125
IRL,Ireland,11,Laoighis,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,24,63291,250576556,50115311,75172967,125288278,30859,18755,12105
IRL,Ireland,11,Laoighis,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,168,157563,387007830,77401566,116102349,193503915,83391,66184,17207
IRL,Ireland,11,Laoighis,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,116,126333,377430430,75486086,113229129,188715215,66910,53112,13798
IRL,Ireland,11,Laoighis,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,32,35338,84680799,16936160,25404240,42340399,18703,14844,3859
IRL,Ireland,11,Laoighis,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,12,14112,38635094,7727019,11590528,19317547,7474,5933,1541
IRL,Ireland,11,Laoighis,Total,Com,S/LFM+CDL/HBET:3-5/COM,2,6409,24166515,4833303,7249955,12083258,1995,1106,889
IRL,Ireland,11,Laoighis,Total,Com,S/LFM+CDL/HBET:6-/COM,2,4806,18122690,3624538,5436807,9061345,1497,830,667
IRL,Ireland,11,Laoighis,Total,Com,W/LPB+CDL/H:1/COM,25,22826,63356052,12671210,19006816,31678026,4349,1519,2830
IRL,Ireland,11,Laoighis,Total,Com,W/LPB+CDL/H:2/COM,15,14982,48959646,9791929,14687894,24479823,2856,998,1858
IRL,Ireland,12,Leitrim,Total,Com,CR/LFINF+CDL/H:1/COM,19,21956,64320940,12864188,19296282,32160470,9881,5688,4193
IRL,Ireland,12,Leitrim,Total,Com,CR/LFINF+CDL/H:2/COM,3,7603,25084296,5016859,7525289,12542148,3425,1972,1452
IRL,Ireland,12,Leitrim,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,27,69431,274855260,54971052,82456578,137427630,31363,18083,13280
IRL,Ireland,12,Leitrim,Total,Com,CR/LFINF+CDL/HBET:6-/COM,3,7635,30093303,6018661,9027991,15046652,3452,1991,1461
IRL,Ireland,12,Leitrim,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,11,30790,122228981,24445796,36668694,61114491,15013,9124,5889
IRL,Ireland,12,Leitrim,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,64,56030,140319538,28063908,42095861,70159769,29654,23535,6119
IRL,Ireland,12,Leitrim,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,50,55907,170282229,34056446,51084669,85141115,29610,23504,6106
IRL,Ireland,12,Leitrim,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,12,12238,29706966,5941393,8912090,14853483,6477,5140,1336
IRL,Ireland,12,Leitrim,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,5,5543,15562919,3112584,4668876,7781460,2936,2330,605
IRL,Ireland,12,Leitrim,Total,Com,S/LFM+CDL/HBET:3-5/COM,1,3118,11788208,2357642,3536462,5894104,971,538,433
IRL,Ireland,12,Leitrim,Total,Com,S/LFM+CDL/HBET:6-/COM,1,2338,8840265,1768053,2652080,4420133,728,404,325
IRL,Ireland,12,Leitrim,Total,Com,W/LPB+CDL/H:1/COM,10,8248,23429752,4685950,7028926,11714876,1571,549,1023
IRL,Ireland,12,Leitrim,Total,Com,W/LPB+CDL/H:2/COM,6,6354,21198979,4239796,6359694,10599489,1211,423,788
IRL,Ireland,13,Limerick,Total,Com,CR/LFINF+CDL/H:1/COM,156,185104,541521070,108304214,162456321,270760535,83300,47952,35348
IRL,Ireland,13,Limerick,Total,Com,CR/LFINF+CDL/H:2/COM,27,62538,205030188,41006038,61509056,102515094,28170,16222,11947
IRL,Ireland,13,Limerick,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,245,588576,2324215789,464843158,697264737,1162107894,265868,153295,112573
IRL,Ireland,13,Limerick,Total,Com,CR/LFINF+CDL/HBET:6-/COM,26,66062,259685150,51937030,77905545,129842575,29869,17229,12640
IRL,Ireland,13,Limerick,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,98,257568,1020161064,204032213,306048319,510080532,125584,76324,49261
IRL,Ireland,13,Limerick,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,552,473745,1185423550,237084710,355627065,592711775,250731,198995,51737
IRL,Ireland,13,Limerick,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,452,475636,1445913607,289182721,433774082,722956804,251910,199963,51948
IRL,Ireland,13,Limerick,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,100,103219,250236876,50047375,75071063,125118438,54629,43357,11272
IRL,Ireland,13,Limerick,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,45,48183,135516440,27103288,40654932,67758220,25519,20257,5262
IRL,Ireland,13,Limerick,Total,Com,S/LFM+CDL/HBET:3-5/COM,10,25963,97936235,19587247,29380870,48968117,8083,4480,3603
IRL,Ireland,13,Limerick,Total,Com,S/LFM+CDL/HBET:6-/COM,6,19560,73782328,14756466,22134698,36891164,6093,3379,2715
IRL,Ireland,13,Limerick,Total,Com,W/LPB+CDL/H:1/COM,84,69498,197056194,39411239,59116858,98528097,13240,4623,8617
IRL,Ireland,13,Limerick,Total,Com,W/LPB+CDL/H:2/COM,58,55125,183797765,36759553,55139330,91898882,10508,3672,6836
IRL,Ireland,14,Longford,Total,Com,CR/LFINF+CDL/H:1/COM,24,28273,82322375,16464475,24696712,41161188,12723,7324,5399
IRL,Ireland,14,Longford,Total,Com,CR/LFINF+CDL/H:2/COM,4,8738,27954175,5590835,8386252,13977087,3936,2267,1669
IRL,Ireland,14,Longford,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,28,66291,261751433,52350287,78525430,130875716,29944,17265,12679
IRL,Ireland,14,Longford,Total,Com,CR/LFINF+CDL/HBET:6-/COM,3,7446,29266104,5853221,8779831,14633052,3367,1942,1425
IRL,Ireland,14,Longford,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,11,28996,114836818,22967364,34451046,57418409,14138,8592,5546
IRL,Ireland,14,Longford,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,74,69258,170493326,34098665,51147998,85246663,36655,29091,7563
IRL,Ireland,14,Longford,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,52,57113,171085941,34217188,51325782,85542970,30249,24011,6238
IRL,Ireland,14,Longford,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,14,15485,37160307,7432062,11148092,18580154,8196,6504,1691
IRL,Ireland,14,Longford,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,5,6283,17257205,3451441,5177161,8628602,3328,2641,686
IRL,Ireland,14,Longford,Total,Com,S/LFM+CDL/HBET:3-5/COM,1,2936,11075281,2215056,3322584,5537640,914,507,407
IRL,Ireland,14,Longford,Total,Com,S/LFM+CDL/HBET:6-/COM,1,2202,8305475,1661095,2491643,4152738,686,380,306
IRL,Ireland,14,Longford,Total,Com,W/LPB+CDL/H:1/COM,11,10051,27973534,5594707,8392060,13986767,1915,669,1246
IRL,Ireland,14,Longford,Total,Com,W/LPB+CDL/H:2/COM,7,6738,22078872,4415774,6623662,11039436,1284,449,836
IRL,Ireland,15,Louth,Total,Com,CR/LFINF+CDL/H:1/COM,100,120757,351810618,70362124,105543185,175905309,54342,31282,23060
IRL,Ireland,15,Louth,Total,Com,CR/LFINF+CDL/H:2/COM,16,37746,121145685,24229137,36343706,60572843,17003,9792,7211
IRL,Ireland,15,Louth,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,130,305077,1203492022,240698404,361047607,601746011,137808,79458,58350
IRL,Ireland,15,Louth,Total,Com,CR/LFINF+CDL/HBET:6-/COM,14,34524,135569711,27113942,40670913,67784856,15610,9004,6606
