ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,MUR/LWAL+CDN/H:1/RES,959,79008,26747341,8024202,13373670,5349468,34596,28019,6577
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,MUR/LWAL+CDN/H:2/RES,588,41168,13936980,4181094,6968490,2787396,18037,14610,3427
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,20,22180,7508904,2252671,3754452,1501781,9736,7889,1847
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/RES,4,4635,1733984,520195,866992,346797,1891,959,932
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,389,32075,11999713,3599914,5999856,2399942,12278,5835,6443
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,405,28329,10598341,3179502,5299171,2119668,10852,5159,5693
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,8,8793,3289470,986841,1644735,657894,3376,1607,1769
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,1,2748,1027959,308388,513980,205592,1056,503,553
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:1/RES,90,7459,2790631,837189,1395315,558126,2855,1357,1498
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,181,12674,4741363,1422409,2370682,948273,4855,2308,2547
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,13,13905,5201953,1560586,2600976,1040391,5338,2541,2798
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,1,2173,812805,243842,406402,162561,835,397,437
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,8,8622,3225721,967716,1612860,645144,3310,1575,1735
MKD,North Macedonia,3,Zhelino,RURAL,Res,CR/LFINF+CDN/HBET:6-/RES,1,1470,549839,164952,274919,109968,565,269,296
MKD,North Macedonia,3,Zhelino,RURAL,Res,MCF/LWAL+CDN/H:1/RES,862,71082,26593070,7977921,13296535,5318614,27209,12931,14278
MKD,North Macedonia,3,Zhelino,RURAL,Res,MCF/LWAL+CDN/H:2/RES,603,42233,15799895,4739968,7899948,3159979,16178,7691,8487
MKD,North Macedonia,3,Zhelino,RURAL,Res,MCF/LWAL+CDN/HBET:3-5/RES,12,13121,4908705,1472612,2454352,981741,5037,2397,2640
MKD,North Macedonia,3,Zhelino,RURAL,Res,MUR/LWAL+CDN/H:1/RES,972,80121,27124279,8137284,13562140,5424856,35083,28414,6669
MKD,North Macedonia,3,Zhelino,RURAL,Res,MUR/LWAL+CDN/H:2/RES,596,41748,14133388,4240016,7066694,2826678,18292,14816,3475
MKD,North Macedonia,3,Zhelino,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,20,22493,7614723,2284417,3807362,1522945,9873,8000,1873
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/RES,60,65335,50845263,15253579,25422632,10169053,26663,13520,13143
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LDUAL+CDL+LFC:0.0/HBET:6-/RES,6,12250,9533487,2860046,4766743,1906697,5003,2538,2465
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/RES,47,51660,40203231,12060969,20101616,8040646,21082,10690,10392
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-/RES,5,9686,7538106,2261432,3769053,1507621,3956,2007,1949
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,817,67295,52370621,15711186,26185311,10474124,25759,12242,13517
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,1429,100045,77856809,23357043,38928405,15571362,38324,18220,20104
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,89,98003,76267895,22880368,38133947,15253579,37625,17907,19718
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/SOS/RES,6,6534,5084526,1525358,2542263,1016905,2508,1194,1315
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,6,12250,9533487,2860046,4766743,1906697,4707,2241,2466
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,888,73164,56937826,17081348,28468913,11387565,28006,13310,14696
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,1453,101706,79150112,23745034,39575056,15830022,38960,18522,20438
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,104,113653,88447109,26534133,44223554,17689422,43633,20766,22867
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/SOS/RES,5,5166,4020323,1206097,2010162,804065,1983,944,1039
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,5,9686,7538106,2261432,3769053,1507621,3721,1772,1950
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDN/H:1/RES,546,44994,35015241,10504572,17507620,7003048,17223,8185,9038
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDN/H:2/RES,819,57334,44618936,13385681,22309468,8923787,21963,10442,11521
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDN/HBET:3-5/RES,128,139787,108785214,32635564,54392607,21757043,53667,25541,28125
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,10,10484,8158891,2447667,4079446,1631778,4025,1916,2109
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LFINF+CDN/HBET:6-/RES,11,22934,17847574,5354272,8923787,3569515,8811,4195,4616
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LWAL+CDL+LFC:0.0/HBET:6-/RES,9,18376,14300230,4290069,7150115,2860046,7949,4252,3697
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,CR/LWAL+CDM+LFC:10.0/HBET:6-/RES,9,19373,15076212,4522864,7538106,3015242,8381,4483,3898
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,MCF/LWAL+CDN/H:1/RES,1318,108572,84493299,25347990,42246649,16898660,41560,19751,21808
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,MCF/LWAL+CDN/H:2/RES,2338,163694,127390294,38217088,63695147,25478059,62706,29811,32894
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,MCF/LWAL+CDN/HBET:3-5/RES,119,130063,101217547,30365264,50608774,20243509,49933,23764,26169
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,MUR/LWAL+CDN/H:1/RES,1363,112289,79063399,23719020,39531700,15812680,49169,39822,9347
MKD,North Macedonia,4,Aerodrom,BIG_CITY,Res,MUR/LWAL+CDN/H:2/RES,1330,93065,65527326,19658198,32763663,13105465,40775,33028,7747
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/RES,3,3334,1247166,374150,623583,249433,1360,690,671
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,280,23070,8630779,2589233,4315388,1726156,8831,4197,4634
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,292,20376,7622845,2286853,3811423,1524569,7805,3711,4095
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,6,6324,2365947,709784,1182974,473190,2428,1155,1272
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,1,1976,739359,221808,369679,147872,759,361,398
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:1/RES,66,5365,2007159,602148,1003579,401432,2054,976,1078
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,131,9115,3410220,1023066,1705110,682044,3492,1660,1832
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,9,10001,3741498,1122450,1870749,748300,3839,1827,2012
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,1,1563,584609,175383,292305,116922,600,286,315
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,6,6202,2320096,696028,1160048,464019,2381,1133,1248
MKD,North Macedonia,5,Chashka,RURAL,Res,CR/LFINF+CDN/HBET:6-/RES,0,1057,395471,118641,197735,79094,406,193,213
MKD,North Macedonia,5,Chashka,RURAL,Res,MCF/LWAL+CDL/H:1/RES,620,51126,19127034,5738110,9563517,3825407,19570,9301,10270
MKD,North Macedonia,5,Chashka,RURAL,Res,MCF/LWAL+CDL/H:2/RES,434,30376,11364056,3409217,5682028,2272811,11636,5532,6104
MKD,North Macedonia,5,Chashka,RURAL,Res,MCF/LWAL+CDL/HBET:3-5/RES,8,9437,3530581,1059174,1765290,706116,3623,1724,1899
MKD,North Macedonia,5,Chashka,RURAL,Res,MUR/LWAL+CDN/H:1/RES,700,57627,19509105,5852732,9754552,3901821,25234,20437,4797
MKD,North Macedonia,5,Chashka,RURAL,Res,MUR/LWAL+CDN/H:2/RES,428,30028,10165422,3049627,5082712,2033085,13157,10657,2500
MKD,North Macedonia,5,Chashka,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,15,16178,5476881,1643064,2738440,1095376,7101,5754,1347
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LDUAL+CDL+LFC:15.0/HBET:3-5/RES,43,47120,36669584,11000875,18334792,7333917,19229,9751,9479
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LDUAL+CDL+LFC:15.0/HBET:6-/RES,4,8835,6875547,2062664,3437774,1375109,3608,1830,1778
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/RES,34,37258,28994555,8698366,14497277,5798911,15204,7710,7495
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-/RES,3,6986,5436479,1630944,2718240,1087296,2853,1447,1406
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,589,48533,37769672,11330902,18884836,7553934,18578,8829,9749
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,1031,72152,56150301,16845090,28075150,11230060,27639,13140,14499
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,64,70680,55004376,16501313,27502188,11000875,27135,12914,14221
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/SOS/RES,4,4712,3666958,1100088,1833479,733392,1809,861,948
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,4,8835,6875547,2062664,3437774,1375109,3394,1616,1778
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,640,52766,41063538,12319062,20531769,8212708,20198,9599,10599
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,1048,73351,57083030,17124909,28541515,11416606,28098,13358,14740
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,75,81966,63788021,19136406,31894010,12757604,31468,14977,16492
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/SOS/RES,3,3726,2899456,869837,1449728,579891,1430,681,750
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,3,6986,5436479,1630944,2718240,1087296,2684,1278,1406
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDN/H:1/RES,394,32450,25252978,7575893,12626489,5050596,12421,5903,6518
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDN/H:2/RES,591,41350,32179159,9653748,16089580,6435832,15840,7530,8309
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDN/HBET:3-5/RES,92,100814,78455854,23536756,39227927,15691171,38704,18420,20284
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,7,7561,5884189,1765257,2942094,1176838,2903,1382,1521
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LFINF+CDN/HBET:6-/RES,8,16540,12871664,3861499,6435832,2574333,6355,3025,3329
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LWAL+CDL+LFC:15.0/HBET:6-/RES,6,13252,10313320,3093996,5156660,2062664,5733,3067,2666
MKD,North Macedonia,6,Chair,BIG_CITY,Res,CR/LWAL+CDM+LFC:10.0/HBET:6-/RES,7,13972,10872958,3261887,5436479,2174592,6044,3233,2811
MKD,North Macedonia,6,Chair,BIG_CITY,Res,MCF/LWAL+CDL/H:1/RES,950,78302,60936534,18280960,30468267,12187307,29973,14244,15728
MKD,North Macedonia,6,Chair,BIG_CITY,Res,MCF/LWAL+CDL/H:2/RES,1686,118056,91873831,27562149,45936915,18374766,45223,21500,23723
MKD,North Macedonia,6,Chair,BIG_CITY,Res,MCF/LWAL+CDL/HBET:3-5/RES,86,93801,72998056,21899417,36499028,14599611,36012,17139,18873
MKD,North Macedonia,6,Chair,BIG_CITY,Res,MUR/LWAL+CDN/H:1/RES,983,80983,57020493,17106148,28510246,11404098,35461,28720,6741
MKD,North Macedonia,6,Chair,BIG_CITY,Res,MUR/LWAL+CDN/H:2/RES,959,67118,47258282,14177485,23629141,9451656,29407,23820,5587
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/RES,2,2571,961914,288574,480957,192383,1049,532,517
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,216,17793,6656742,1997023,3328371,1331348,6811,3237,3574
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,224,15715,5879342,1763803,2939671,1175868,6020,2862,3158
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,4,4878,1824806,547442,912403,364961,1873,891,981
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,1,1524,570252,171076,285126,114050,586,279,307
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,50,4138,1548079,464424,774040,309616,1584,753,831
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,100,7030,2630232,789070,1315116,526046,2693,1280,1413
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,7,7714,2885741,865722,1442870,577148,2961,1409,1552
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,1,1205,450897,135269,225448,90179,463,220,243
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,4,4783,1789442,536832,894721,357888,1836,874,962
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,CR/LFINF+CDN/HBET:6-/RES,0,815,305018,91506,152509,61004,313,149,164
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,MCF/LWAL+CDL/H:1/RES,478,39432,14752287,4425686,7376144,2950457,15094,7173,7921
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,MCF/LWAL+CDL/H:2/RES,334,23428,8764862,2629459,4382431,1752972,8975,4267,4708
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,MCF/LWAL+CDL/HBET:3-5/RES,7,7279,2723064,816919,1361532,544613,2794,1330,1464
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,MUR/LWAL+CDN/H:1/RES,540,44446,15046971,4514091,7523485,3009394,19462,15762,3700
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,MUR/LWAL+CDN/H:2/RES,331,23159,7840381,2352114,3920190,1568076,10147,8219,1928
MKD,North Macedonia,7,Cheshinovo - Obleshevo,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,11,12478,4224205,1267262,2112103,844841,5477,4438,1039
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/RES,3,3415,1277775,383333,638888,255555,1394,707,687
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,287,23636,8842605,2652781,4421303,1768521,9048,4300,4748
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,298,20876,7809932,2342980,3904966,1561986,7997,3802,4195
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,6,6479,2424015,727204,1212008,484803,2488,1184,1304
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,1,2025,757505,227251,378752,151501,778,370,408
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:1/RES,67,5497,2056420,616926,1028210,411284,2104,1000,1104
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,133,9339,3493917,1048175,1746958,698783,3577,1701,1877
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,9,10246,3833326,1149998,1916663,766665,3934,1872,2062
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,1,1601,598957,179687,299479,119791,615,293,322
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,6,6354,2377038,713111,1188519,475408,2439,1161,1278
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,CR/LFINF+CDN/HBET:6-/RES,0,1083,405177,121553,202588,81035,416,198,218
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,MCF/LWAL+CDL/H:1/RES,636,52380,19596471,5878941,9798235,3919294,20050,9529,10521
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,MCF/LWAL+CDL/H:2/RES,444,31121,11642965,3492890,5821482,2328593,11921,5668,6254
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,MCF/LWAL+CDL/HBET:3-5/RES,9,9669,3617232,1085170,1808616,723446,3712,1767,1945
MKD,North Macedonia,8,Chucher - Sandevo,RURAL,Res,MUR/LWAL+CDN/H:1/RES,716,59041,19987919,5996376,9993960,3997584,25853,20938,4915
