ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,5,Grad Zagreb,Total,Ind,S/LFM+CDL/HBET:3-5/IND,48,31232,26708838,4006326,6677210,16025303,7677,5342,2335
HRV,Croatia,6,Istarska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,604,389673,349905688,52485853,87476422,209943413,166285,119232,47053
HRV,Croatia,6,Istarska,Total,Ind,CR/LFINF+CDL/H:2/IND,84,54373,48824050,7323607,12206012,29294430,23228,16660,6568
HRV,Croatia,6,Istarska,Total,Ind,CR/LFM+CDL/H:2/IND,98,63435,56961391,8544209,14240348,34176835,27099,19436,7663
HRV,Croatia,6,Istarska,Total,Ind,CR/LWAL+CDL/H:1/IND,197,126870,113922782,17088417,28480696,68353669,56846,41528,15317
HRV,Croatia,6,Istarska,Total,Ind,MCF/LWAL+CDL/H:1/IND,56,36249,32549366,4882405,8137342,19529620,15468,11091,4377
HRV,Croatia,6,Istarska,Total,Ind,MUR/LWAL+CDN/H:1/IND,14,9062,7362357,1104354,1840589,4417414,4508,3830,678
HRV,Croatia,6,Istarska,Total,Ind,S/LFBR+CDM/H:1/IND,154,99684,85248340,12787251,21312085,51149004,25365,17926,7439
HRV,Croatia,6,Istarska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,70,45311,38749246,5812387,9687311,23249547,11566,8183,3383
HRV,Croatia,6,Istarska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,42,27186,23249547,3487432,5812387,13949728,6945,4915,2030
HRV,Croatia,6,Istarska,Total,Ind,S/LFINF+CDL/H:1/IND,28,18124,15499698,2324955,3874925,9299819,4441,3086,1354
HRV,Croatia,6,Istarska,Total,Ind,S/LFM+CDL/H:1/IND,42,27186,23249547,3487432,5812387,13949728,6661,4629,2031
HRV,Croatia,6,Istarska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,14,9062,7749849,1162477,1937462,4649909,2228,1550,678
HRV,Croatia,7,Karlovacka,Total,Ind,CR+PC/LFM+CDL/H:1/IND,63,40666,36515815,5477372,9128954,21909489,17353,12443,4910
HRV,Croatia,7,Karlovacka,Total,Ind,CR/LFINF+CDL/H:2/IND,9,5674,5095230,764285,1273808,3057138,2424,1739,685
HRV,Croatia,7,Karlovacka,Total,Ind,CR/LFM+CDL/H:2/IND,10,6620,5944435,891665,1486109,3566661,2828,2028,800
HRV,Croatia,7,Karlovacka,Total,Ind,CR/LWAL+CDL/H:1/IND,21,13240,11888870,1783330,2972218,7133322,5932,4334,1598
HRV,Croatia,7,Karlovacka,Total,Ind,MCF/LWAL+CDL/H:1/IND,6,3783,3396820,509523,849205,2038092,1614,1157,457
HRV,Croatia,7,Karlovacka,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,946,768328,115249,192082,460997,470,400,71
HRV,Croatia,7,Karlovacka,Total,Ind,S/LFBR+CDM/H:1/IND,16,10403,8896433,1334465,2224108,5337860,2647,1871,776
HRV,Croatia,7,Karlovacka,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,7,4729,4043833,606575,1010958,2426300,1207,854,353
HRV,Croatia,7,Karlovacka,Total,Ind,S/LFBR+CDM/HBET:6-/IND,4,2837,2426300,363945,606575,1455780,725,513,212
HRV,Croatia,7,Karlovacka,Total,Ind,S/LFINF+CDL/H:1/IND,3,1891,1617533,242630,404383,970520,463,322,141
HRV,Croatia,7,Karlovacka,Total,Ind,S/LFM+CDL/H:1/IND,4,2837,2426300,363945,606575,1455780,695,483,212
HRV,Croatia,7,Karlovacka,Total,Ind,S/LFM+CDL/HBET:3-5/IND,1,946,808767,121315,202192,485260,232,162,71
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,CR+PC/LFM+CDL/H:1/IND,467,301181,270444639,40566696,67611160,162266783,128523,92155,36368
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,CR/LFINF+CDL/H:2/IND,65,42025,37736461,5660469,9434115,22641877,17953,12876,5077
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,CR/LFM+CDL/H:2/IND,76,49029,44025871,6603881,11006468,26415523,20945,15023,5923
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,CR/LWAL+CDL/H:1/IND,152,98059,88051743,13207761,22012936,52831046,43936,32098,11839
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,MCF/LWAL+CDL/H:1/IND,43,28017,25157641,3773646,6289410,15094584,11956,8573,3383
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,MUR/LWAL+CDN/H:1/IND,11,7004,5690419,853563,1422605,3414251,3484,2960,524
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,S/LFBR+CDM/H:1/IND,119,77046,65889059,9883359,16472265,39533436,19605,13855,5750
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,54,35021,29949572,4492436,7487393,17969743,8940,6325,2615
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,S/LFBR+CDM/HBET:6-/IND,33,21013,17969743,2695462,4492436,10781846,5368,3799,1569
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,S/LFINF+CDL/H:1/IND,22,14008,11979829,1796974,2994957,7187897,3432,2385,1047
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,S/LFM+CDL/H:1/IND,33,21013,17969743,2695462,4492436,10781846,5148,3578,1570
HRV,Croatia,8,Koprivnica-Krizevci,Total,Ind,S/LFM+CDL/HBET:3-5/IND,11,7004,5989914,898487,1497479,3593949,1722,1198,524
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,243,156935,140918982,21137847,35229746,84551389,66969,48019,18950
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,CR/LFINF+CDL/H:2/IND,34,21898,19663114,2949467,4915778,11797868,9355,6709,2645
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,CR/LFM+CDL/H:2/IND,40,25547,22940299,3441045,5735075,13764180,10914,7828,3086
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,CR/LWAL+CDL/H:1/IND,79,51095,45880599,6882090,11470150,27528359,22894,16725,6169
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,MCF/LWAL+CDL/H:1/IND,23,14599,13108743,1966311,3277186,7865246,6230,4467,1763
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,MUR/LWAL+CDN/H:1/IND,6,3650,2965073,444761,741268,1779044,1815,1542,273
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,S/LFBR+CDM/H:1/IND,62,40146,34332421,5149863,8583105,20599453,10215,7220,2996
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,28,18248,15605646,2340847,3901411,9363388,4658,3296,1363
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,17,10949,9363388,1404508,2340847,5618032,2797,1979,818
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,S/LFINF+CDL/H:1/IND,11,7299,6242258,936339,1560565,3745355,1788,1243,545
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,S/LFM+CDL/H:1/IND,17,10949,9363388,1404508,2340847,5618032,2683,1864,818
HRV,Croatia,9,Krapinsko-Zagorska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,6,3650,3121129,468169,780282,1872677,897,624,273
HRV,Croatia,10,Licko-Senjska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,72,46644,41884029,6282604,10471007,25130417,19904,14272,5632
HRV,Croatia,10,Licko-Senjska,Total,Ind,CR/LFINF+CDL/H:2/IND,10,6508,5844283,876642,1461071,3506570,2780,1994,786
HRV,Croatia,10,Licko-Senjska,Total,Ind,CR/LFM+CDL/H:2/IND,12,7593,6818330,1022750,1704583,4090998,3244,2327,917
HRV,Croatia,10,Licko-Senjska,Total,Ind,CR/LWAL+CDL/H:1/IND,24,15186,13636661,2045499,3409165,8181996,6804,4971,1833
HRV,Croatia,10,Licko-Senjska,Total,Ind,MCF/LWAL+CDL/H:1/IND,7,4339,3896189,584428,974047,2337713,1852,1328,524
HRV,Croatia,10,Licko-Senjska,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1085,881281,132192,220320,528768,540,458,81
HRV,Croatia,10,Licko-Senjska,Total,Ind,S/LFBR+CDM/H:1/IND,18,11932,10204304,1530646,2551076,6122582,3036,2146,890
HRV,Croatia,10,Licko-Senjska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,8,5424,4638320,695748,1159580,2782992,1385,980,405
HRV,Croatia,10,Licko-Senjska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,5,3254,2782992,417449,695748,1669795,831,588,243
HRV,Croatia,10,Licko-Senjska,Total,Ind,S/LFINF+CDL/H:1/IND,3,2169,1855328,278299,463832,1113197,532,369,162
HRV,Croatia,10,Licko-Senjska,Total,Ind,S/LFM+CDL/H:1/IND,5,3254,2782992,417449,695748,1669795,797,554,243
HRV,Croatia,10,Licko-Senjska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,2,1085,927664,139150,231916,556598,267,186,81
HRV,Croatia,11,Medimurska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,129,83113,74631546,11194732,18657887,44778928,35467,25431,10036
HRV,Croatia,11,Medimurska,Total,Ind,CR/LFINF+CDL/H:2/IND,18,11597,10413704,1562056,2603426,6248222,4954,3553,1401
HRV,Croatia,11,Medimurska,Total,Ind,CR/LFM+CDL/H:2/IND,21,13530,12149322,1822398,3037330,7289593,5780,4146,1634
HRV,Croatia,11,Medimurska,Total,Ind,CR/LWAL+CDL/H:1/IND,42,27060,24298643,3644796,6074661,14579186,12125,8858,3267
HRV,Croatia,11,Medimurska,Total,Ind,MCF/LWAL+CDL/H:1/IND,12,7731,6942469,1041370,1735617,4165482,3299,2366,934
HRV,Croatia,11,Medimurska,Total,Ind,MUR/LWAL+CDN/H:1/IND,3,1933,1570320,235548,392580,942192,962,817,145
HRV,Croatia,11,Medimurska,Total,Ind,S/LFBR+CDM/H:1/IND,33,21262,18182658,2727399,4545664,10909595,5410,3824,1587
HRV,Croatia,11,Medimurska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,15,9664,8264845,1239727,2066211,4958907,2467,1745,722
HRV,Croatia,11,Medimurska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,9,5799,4958907,743836,1239727,2975344,1481,1048,433
HRV,Croatia,11,Medimurska,Total,Ind,S/LFINF+CDL/H:1/IND,6,3866,3305938,495891,826484,1983563,947,658,289
HRV,Croatia,11,Medimurska,Total,Ind,S/LFM+CDL/H:1/IND,9,5799,4958907,743836,1239727,2975344,1421,987,433
HRV,Croatia,11,Medimurska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,3,1933,1652969,247945,413242,991781,475,331,145
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1534,989846,888829454,133324418,222207363,533297672,422396,302872,119524
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,CR/LFINF+CDL/H:2/IND,214,138118,124022715,18603407,31005679,74413629,59004,42319,16685
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,CR/LFM+CDL/H:2/IND,250,161138,144693167,21703975,36173292,86815900,68838,49372,19465
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,CR/LWAL+CDL/H:1/IND,499,322275,289386334,43407950,72346583,173631800,144399,105490,38909
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,MCF/LWAL+CDL/H:1/IND,143,92079,82681810,12402271,20670452,49609086,39293,28174,11119
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,MUR/LWAL+CDN/H:1/IND,36,23020,18701838,2805276,4675459,11221103,11450,9729,1722
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,S/LFBR+CDM/H:1/IND,392,253216,216547597,32482140,54136899,129928558,64433,45536,18896
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,178,115098,98430726,14764609,24607681,59058436,29381,20786,8594
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,107,69059,59058436,8858765,14764609,35435061,17642,12485,5157
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,S/LFINF+CDL/H:1/IND,71,46039,39372290,5905844,9843073,23623374,11280,7840,3440
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,S/LFM+CDL/H:1/IND,107,69059,59058436,8858765,14764609,35435061,16920,11760,5160
HRV,Croatia,12,Osjecko-Baranjska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,36,23020,19686145,2952922,4921536,11811687,5658,3937,1721
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,CR+PC/LFM+CDL/H:1/IND,456,294109,264094358,39614154,66023590,158456615,125505,89991,35514
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,CR/LFINF+CDL/H:2/IND,64,41038,36850376,5527556,9212594,22110225,17532,12574,4957
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,CR/LFM+CDL/H:2/IND,74,47878,42992105,6448816,10748026,25795263,20453,14670,5784
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,CR/LWAL+CDL/H:1/IND,148,95756,85984210,12897631,21496052,51590526,42905,31344,11561
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,MCF/LWAL+CDL/H:1/IND,42,27359,24566917,3685038,6141729,14740150,11675,8371,3304
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,MUR/LWAL+CDN/H:1/IND,11,6840,5556803,833520,1389201,3334082,3402,2891,512
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,S/LFBR+CDM/H:1/IND,117,75237,64341926,9651289,16085481,38605155,19145,13530,5615
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,53,34199,29246330,4386949,7311582,17547798,8730,6176,2554
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,S/LFBR+CDM/HBET:6-/IND,32,20519,17547798,2632170,4386949,10528679,5242,3710,1532
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,S/LFINF+CDL/H:1/IND,21,13679,11698532,1754780,2924633,7019119,3352,2329,1022
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,S/LFM+CDL/H:1/IND,32,20519,17547798,2632170,4386949,10528679,5027,3494,1533
HRV,Croatia,13,Pozega-Slavonia,Total,Ind,S/LFM+CDL/HBET:3-5/IND,11,6840,5849266,877390,1462316,3509560,1681,1170,511
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,843,543955,488443052,73266458,122110763,293065831,232121,166439,65682
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,CR/LFINF+CDL/H:2/IND,118,75901,68154844,10223227,17038711,40892907,32425,23256,9169
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,CR/LFM+CDL/H:2/IND,137,88551,79513985,11927098,19878496,47708391,37829,27132,10697
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,CR/LWAL+CDL/H:1/IND,274,177102,159027970,23854196,39756993,95416782,79352,57971,21382
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,MCF/LWAL+CDL/H:1/IND,78,50600,45436563,6815484,11359141,27261938,21593,15483,6110
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,MUR/LWAL+CDN/H:1/IND,20,12650,10277318,1541598,2569329,6166391,6292,5346,946
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,S/LFBR+CDM/H:1/IND,216,139151,119000522,17850078,29750130,71400313,35408,25024,10384
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,98,63251,54091146,8113672,13522787,32454688,16146,11423,4723
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,59,37950,32454688,4868203,8113672,19472813,9695,6861,2834
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,S/LFINF+CDL/H:1/IND,39,25300,21636459,3245469,5409115,12981875,6199,4308,1891
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,S/LFM+CDL/H:1/IND,59,37950,32454688,4868203,8113672,19472813,9298,6462,2836
HRV,Croatia,14,Primorsko-Goranska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,20,12650,10818229,1622734,2704557,6490938,3110,2164,946
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1142,737034,661817894,99272684,165454473,397090736,314514,225517,88997
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,CR/LFINF+CDL/H:2/IND,159,102842,92346683,13852002,23086671,55408010,43934,31511,12423
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,CR/LFM+CDL/H:2/IND,186,119982,107737797,16160670,26934449,64642678,51256,36762,14494
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,CR/LWAL+CDL/H:1/IND,372,239965,215475593,32321339,53868898,129285356,107519,78548,28971
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,MCF/LWAL+CDL/H:1/IND,106,68561,61564455,9234668,15391114,36938673,29257,20978,8279
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,MUR/LWAL+CDN/H:1/IND,27,17140,13925293,2088794,3481323,8355176,8526,7244,1282
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,S/LFBR+CDM/H:1/IND,292,188544,161240240,24186036,40310060,96744144,47976,33906,14070
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,133,85702,73291018,10993653,18322755,43974611,21877,15477,6399
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,S/LFBR+CDM/HBET:6-/IND,80,51421,43974611,6596192,10993653,26384767,13136,9296,3840
