ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ALB,Albania,1,Berat,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,14,10010,4065496,1219649,2032748,813099,4394,3560,834
ALB,Albania,1,Berat,Rural,Res,W/LWAL+CDL/H:1/RES,249,15834,6431037,1929311,3215518,1286208,2631,949,1682
ALB,Albania,1,Berat,Rural,Res,W/LWAL+CDL/H:2/RES,16,968,393079,117924,196540,78616,161,58,103
ALB,Albania,1,Berat,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,7,420,188593,56578,94296,37719,181,97,84
ALB,Albania,1,Berat,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,22,16015,7191430,2157429,3595715,1438286,6923,3702,3221
ALB,Albania,1,Berat,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,1,1680,754372,226312,377186,150874,727,389,338
ALB,Albania,1,Berat,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,120,7176,3222245,966674,1611122,644449,3095,1653,1441
ALB,Albania,1,Berat,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,185,137466,61726440,18517932,30863220,12345288,59422,31774,27648
ALB,Albania,1,Berat,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,35,48720,21876780,6563034,10938390,4375356,21077,11274,9803
ALB,Albania,1,Berat,Urban,Res,CR/LDUAL+CDL+LFC:5.0/HBET:6-/RES,0,420,188593,56578,94296,37719,172,87,85
ALB,Albania,1,Berat,Urban,Res,CR/LDUAL+CDL+LFC:9.0/HBET:6-/RES,9,12180,5469195,1640758,2734598,1093839,4974,2523,2451
ALB,Albania,1,Berat,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/RES,0,630,282889,84867,141445,56578,257,131,127
ALB,Albania,1,Berat,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/SOS/RES,1,1470,660075,198023,330038,132015,600,305,296
ALB,Albania,1,Berat,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/RES,13,18270,8203793,2461138,4101896,1640758,7462,3785,3677
ALB,Albania,1,Berat,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/RES,30,42630,19142182,5742655,9571091,3828436,17410,8831,8579
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDL+LFC:5.0/HBET:3-5/RES,11,8008,3595715,1078714,1797858,719143,3074,1463,1611
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDL+LFC:9.0/HBET:3-5/RES,93,68733,30863220,9258966,15431610,6172644,26388,12559,13829
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,25,1512,678935,203680,339467,135787,579,275,304
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,14,10677,4794287,1438286,2397143,958857,4099,1951,2148
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/SOS/RES,18,13346,5992858,1797858,2996429,1198572,5124,2439,2685
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,430,25834,11600082,3480024,5800041,2320016,9896,4705,5191
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,124,91644,41150960,12345288,20575480,8230192,35184,16745,18439
ALB,Albania,1,Berat,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/RES,154,114555,51438700,15431610,25719350,10287740,43980,20931,23049
ALB,Albania,1,Berat,Urban,Res,MCF/LWAL+CDL/H:1/RES,4374,278201,124920826,37476248,62460413,24984165,106490,50609,55881
ALB,Albania,1,Berat,Urban,Res,MCF/LWAL+CDL/H:2/RES,380,22788,10232514,3069754,5116257,2046503,8729,4150,4579
ALB,Albania,1,Berat,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,69,51160,22972624,6891787,11486312,4594525,19641,9348,10294
ALB,Albania,1,Berat,Urban,Res,MUR/LWAL+CDN/H:1/RES,3290,209266,84995031,25498509,42497515,16999006,91633,74213,17419
ALB,Albania,1,Berat,Urban,Res,MUR/LWAL+CDN/H:2/RES,291,17471,7095894,2128768,3547947,1419179,7655,6200,1454
ALB,Albania,1,Berat,Urban,Res,W/LWAL+CDL/H:1/RES,77,4924,1999883,599965,999942,399977,818,295,523
ALB,Albania,1,Berat,Urban,Res,W/LWAL+CDL/H:2/RES,13,760,308517,92555,154259,61703,126,46,81
ALB,Albania,2,Diber,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,137,8244,3701810,1110543,1850905,740362,3555,1899,1656
ALB,Albania,2,Diber,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,35,26025,11686074,3505822,5843037,2337215,11250,6016,5234
ALB,Albania,2,Diber,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,13,18200,8172360,2451708,4086181,1634472,7873,4211,3662
ALB,Albania,2,Diber,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,112,6726,3020181,906054,1510091,604036,2901,1550,1351
ALB,Albania,2,Diber,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,26,19352,8689644,2606894,4344822,1737929,8365,4473,3892
ALB,Albania,2,Diber,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,27,37800,16973364,5092009,8486682,3394673,16352,8747,7606
ALB,Albania,2,Diber,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,412,24732,11105430,3331629,5552715,2221086,9474,4504,4970
ALB,Albania,2,Diber,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,70,52050,23372147,7011644,11686074,4674429,19983,9510,10473
ALB,Albania,2,Diber,Rural,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,336,20178,9060543,2718163,4530272,1812108,7730,3675,4055
ALB,Albania,2,Diber,Rural,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,52,38704,17379289,5213787,8689644,3475858,14859,7072,7787
ALB,Albania,2,Diber,Rural,Res,MCF/LWAL+CDL/H:1/RES,12032,765233,343613164,103083949,171806582,68722633,292918,139209,153709
ALB,Albania,2,Diber,Rural,Res,MCF/LWAL+CDL/H:2/RES,873,52395,23526968,7058090,11763484,4705394,20071,9542,10529
ALB,Albania,2,Diber,Rural,Res,MUR/LWAL+CDN/H:1/RES,12032,765232,310805000,93241500,155402501,62161000,335078,271379,63698
ALB,Albania,2,Diber,Rural,Res,MUR/LWAL+CDN/H:2/RES,599,35928,14592421,4377727,7296210,2918484,15742,12751,2991
ALB,Albania,2,Diber,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,20,15125,6143416,1843025,3071708,1228683,6639,5380,1260
ALB,Albania,2,Diber,Rural,Res,W/LWAL+CDL/H:1/RES,243,15457,6277933,1883380,3138966,1255586,2569,926,1642
ALB,Albania,2,Diber,Rural,Res,W/LWAL+CDL/H:2/RES,25,1496,607530,182260,303765,121506,249,90,159
ALB,Albania,2,Diber,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,16,936,420293,126088,210146,84059,404,216,188
ALB,Albania,2,Diber,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,34,25580,11486312,3445894,5743156,2297262,11057,5913,5145
ALB,Albania,2,Diber,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,2,3360,1508743,452623,754372,301749,1454,777,676
ALB,Albania,2,Diber,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,24,1470,660075,198022,330038,132015,634,339,295
ALB,Albania,2,Diber,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,68,50493,22672980,6801894,11336490,4534596,21826,11671,10155
ALB,Albania,2,Diber,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,10,14560,6537888,1961366,3268944,1307578,6299,3369,2930
ALB,Albania,2,Diber,Urban,Res,CR/LDUAL+CDL+LFC:5.0/HBET:6-/RES,1,840,377186,113156,188593,75437,343,174,169
ALB,Albania,2,Diber,Urban,Res,CR/LDUAL+CDL+LFC:9.0/HBET:6-/RES,3,3640,1634472,490342,817236,326894,1487,754,733
ALB,Albania,2,Diber,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/RES,1,1260,565779,169734,282889,113156,515,261,254
ALB,Albania,2,Diber,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/SOS/RES,2,2940,1320150,396045,660075,264030,1201,609,592
ALB,Albania,2,Diber,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/RES,4,5460,2451708,735512,1225854,490342,2230,1131,1099
ALB,Albania,2,Diber,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/RES,9,12740,5720652,1716196,2860326,1144130,5203,2639,2564
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDL+LFC:5.0/HBET:3-5/RES,17,12790,5743156,1722947,2871578,1148631,4910,2337,2573
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDL+LFC:9.0/HBET:3-5/RES,34,25247,11336490,3400947,5668245,2267298,9693,4613,5080
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,56,3370,1513054,453916,756527,302611,1291,614,677
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,23,17054,7657541,2297262,3828771,1531508,6547,3116,3431
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/SOS/RES,29,21317,9571926,2871578,4785963,1914385,8184,3895,4289
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,88,5292,2376271,712881,1188136,475254,2027,964,1063
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,45,33662,15115320,4534596,7557660,3023064,12923,6151,6773
ALB,Albania,2,Diber,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/RES,57,42078,18894150,5668245,9447075,3778830,16154,7688,8466
ALB,Albania,2,Diber,Urban,Res,MCF/LWAL+CDL/H:1/RES,1283,81606,36643658,10993097,18321829,7328732,31237,14846,16392
ALB,Albania,2,Diber,Urban,Res,MCF/LWAL+CDL/H:2/RES,120,7218,3241104,972331,1620552,648221,2765,1315,1450
ALB,Albania,2,Diber,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,34,25358,11386431,3415929,5693215,2277286,9735,4633,5102
ALB,Albania,2,Diber,Urban,Res,MUR/LWAL+CDN/H:1/RES,965,61385,24932022,7479607,12466011,4986404,26879,21769,5110
ALB,Albania,2,Diber,Urban,Res,MUR/LWAL+CDN/H:2/RES,92,5534,2247594,674278,1123797,449519,2425,1964,461
ALB,Albania,2,Diber,Urban,Res,W/LWAL+CDL/H:1/RES,23,1444,586636,175991,293318,117327,240,87,153
ALB,Albania,2,Diber,Urban,Res,W/LWAL+CDL/H:2/RES,4,241,97722,29316,48861,19544,40,14,26
ALB,Albania,3,Durres,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,56,3360,1508744,452623,754372,301749,1449,774,675
ALB,Albania,3,Durres,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,44,32476,14582622,4374787,7291311,2916524,14038,7507,6532
ALB,Albania,3,Durres,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,66,92400,41490445,12447133,20745222,8298089,39973,21381,18592
ALB,Albania,3,Durres,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,267,16014,7190779,2157234,3595390,1438156,6906,3689,3217
ALB,Albania,3,Durres,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,241,178839,80304301,24091290,40152150,16060860,77306,41337,35969
ALB,Albania,3,Durres,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,150,210000,94296465,28288940,47148233,18859293,90847,48593,42254
ALB,Albania,3,Durres,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,168,10080,4526230,1357869,2263115,905246,3861,1836,2026
ALB,Albania,3,Durres,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,88,64952,29165244,8749573,14582622,5833049,24936,11868,13068
ALB,Albania,3,Durres,Rural,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,801,48042,21572337,6471701,10786168,4314467,18403,8749,9654
ALB,Albania,3,Durres,Rural,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,482,357678,160608602,48182581,80304301,32121720,137319,65353,71965
ALB,Albania,3,Durres,Rural,Res,MCF/LWAL+CDL/H:1/RES,14545,925067,415383603,124615081,207691801,83076720,354099,168285,185814
ALB,Albania,3,Durres,Rural,Res,MCF/LWAL+CDL/H:2/RES,1130,67809,30448329,9134498,15224164,6089666,25975,12349,13626
ALB,Albania,3,Durres,Rural,Res,MUR/LWAL+CDN/H:1/RES,14545,925067,375722801,112716840,187861401,75144560,405065,328062,77003
ALB,Albania,3,Durres,Rural,Res,MUR/LWAL+CDN/H:2/RES,775,46498,18885342,5665603,9442671,3777068,20373,16502,3871
ALB,Albania,3,Durres,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,95,70438,28609042,8582713,14304521,5721809,30918,25052,5865
ALB,Albania,3,Durres,Rural,Res,W/LWAL+CDL/H:1/RES,294,18688,7590359,2277108,3795180,1518072,3105,1120,1986
ALB,Albania,3,Durres,Rural,Res,W/LWAL+CDL/H:2/RES,32,1937,786889,236067,393444,157378,322,116,206
ALB,Albania,3,Durres,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,14,822,369103,110731,184552,73821,354,189,165
ALB,Albania,3,Durres,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,27,20242,9089168,2726750,4544584,1817834,8750,4679,4071
ALB,Albania,3,Durres,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,8,10640,4777688,1433306,2388844,955538,4603,2462,2141
ALB,Albania,3,Durres,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,348,20868,9370374,2811112,4685187,1874075,8999,4808,4192
ALB,Albania,3,Durres,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,466,345222,155015268,46504580,77507634,31003054,149228,79795,69433
ALB,Albania,3,Durres,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,232,324800,145845200,43753560,72922600,29169040,140510,75157,65353
ALB,Albania,3,Durres,Urban,Res,CR/LDUAL+CDL+LFC:5.0/HBET:6-/RES,2,2660,1194422,358327,597211,238884,1086,551,535
ALB,Albania,3,Durres,Urban,Res,CR/LDUAL+CDL+LFC:9.0/HBET:6-/RES,58,81200,36461300,10938390,18230650,7292260,33162,16821,16341
ALB,Albania,3,Durres,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/RES,3,3990,1791633,537490,895816,358327,1630,827,803
ALB,Albania,3,Durres,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/SOS/RES,7,9310,4180477,1254143,2090238,836095,3802,1929,1874
ALB,Albania,3,Durres,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/RES,87,121800,54691950,16407585,27345975,10938390,49743,25232,24512
ALB,Albania,3,Durres,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/RES,203,284200,127614550,38284365,63807275,25522910,116068,58874,57194
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDL+LFC:5.0/HBET:3-5/RES,14,10121,4544584,1363375,2272292,908917,3886,1849,2036
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDL+LFC:9.0/HBET:3-5/RES,233,172611,77507634,23252290,38753817,15501527,66268,31539,34730
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,49,2959,1328772,398632,664386,265754,1134,539,595
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,18,13494,6059446,1817834,3029723,1211889,5181,2466,2715
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/SOS/RES,23,16868,7574307,2272292,3787154,1514861,6476,3082,3394
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,1252,75125,33733348,10120004,16866674,6746670,28778,13681,15096
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,310,230148,103343512,31003054,51671756,20668702,88358,42052,46306
ALB,Albania,3,Durres,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/RES,388,287685,129179390,38753817,64589695,25835878,110447,52565,57883
ALB,Albania,3,Durres,Urban,Res,MCF/LWAL+CDL/H:1/RES,9275,589892,264879913,79463974,132439957,52975983,225800,107311,118489
ALB,Albania,3,Durres,Urban,Res,MCF/LWAL+CDL/H:2/RES,1084,65070,29218433,8765530,14609217,5843687,24926,11850,13076
ALB,Albania,3,Durres,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,164,121821,54701479,16410444,27350739,10940296,46769,22259,24511
ALB,Albania,3,Durres,Urban,Res,MUR/LWAL+CDN/H:1/RES,6977,443724,180221961,54066588,90110980,36044392,194296,157361,36936
ALB,Albania,3,Durres,Urban,Res,MUR/LWAL+CDN/H:2/RES,832,49887,20261972,6078592,10130986,4052394,21858,17705,4153
ALB,Albania,3,Durres,Urban,Res,W/LWAL+CDL/H:1/RES,164,10440,4240517,1272155,2120258,848103,1735,626,1109
ALB,Albania,3,Durres,Urban,Res,W/LWAL+CDL/H:2/RES,36,2169,880955,264286,440478,176191,361,130,230
ALB,Albania,4,Elbasan,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,132,7938,3564406,1069322,1782203,712882,3423,1829,1595
ALB,Albania,4,Elbasan,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,48,35812,16080837,4824251,8040418,3216168,15480,8278,7203
ALB,Albania,4,Elbasan,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,75,105000,47148232,14144470,23574117,9429646,45424,24297,21127
ALB,Albania,4,Elbasan,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,430,25812,11590383,3477115,5795191,2318077,11132,5947,5185
ALB,Albania,4,Elbasan,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,112,82969,37255602,11176681,18627801,7451120,35865,19178,16687
ALB,Albania,4,Elbasan,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,72,100800,45262303,13578691,22631152,9052460,43607,23325,20282
ALB,Albania,4,Elbasan,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,397,23814,10693219,3207966,5346610,2138644,9122,4337,4785
ALB,Albania,4,Elbasan,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,96,71625,32161673,9648502,16080837,6432334,27498,13087,14411
ALB,Albania,4,Elbasan,Rural,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,1290,77436,34771148,10431344,17385574,6954230,29663,14102,15561
ALB,Albania,4,Elbasan,Rural,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,224,165938,74511205,22353362,37255603,14902241,63707,30319,33387
ALB,Albania,4,Elbasan,Rural,Res,MCF/LWAL+CDL/H:1/RES,20562,1307762,587225526,176167658,293612762,117445105,500588,237904,262685
ALB,Albania,4,Elbasan,Rural,Res,MCF/LWAL+CDL/H:2/RES,1969,118125,53041762,15912528,26520880,10608352,45250,21513,23737
ALB,Albania,4,Elbasan,Rural,Res,MUR/LWAL+CDN/H:1/RES,20562,1307762,531157268,159347180,265578634,106231454,572639,463780,108858
ALB,Albania,4,Elbasan,Rural,Res,MUR/LWAL+CDN/H:2/RES,1350,81000,32898746,9869625,16449373,6579750,35490,28747,6743
ALB,Albania,4,Elbasan,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,54,39594,16081293,4824388,8040647,3216259,17379,14082,3297
ALB,Albania,4,Elbasan,Rural,Res,W/LWAL+CDL/H:1/RES,416,26420,10730450,3219135,5365225,2146090,4390,1583,2807
ALB,Albania,4,Elbasan,Rural,Res,W/LWAL+CDL/H:2/RES,56,3371,1369075,410723,684537,273815,561,202,358
ALB,Albania,4,Elbasan,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,12,744,334079,100224,167039,66816,321,171,149
ALB,Albania,4,Elbasan,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,38,28250,12684883,3805465,6342442,2536977,12211,6530,5682
ALB,Albania,4,Elbasan,Urban,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,7,9520,4274773,1282432,2137387,854955,4118,2203,1916
ALB,Albania,4,Elbasan,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,158,9492,4262200,1278660,2131100,852440,4093,2187,1907
ALB,Albania,4,Elbasan,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,341,252911,113564664,34069399,56782332,22712933,109325,58458,50867
ALB,Albania,4,Elbasan,Urban,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,64,89600,40233158,12069948,20116579,8046632,38761,20733,18028
ALB,Albania,4,Elbasan,Urban,Res,CR/LDUAL+CDL+LFC:5.0/HBET:6-/RES,2,2380,1068693,320608,534347,213739,972,493,479
ALB,Albania,4,Elbasan,Urban,Res,CR/LDUAL+CDL+LFC:9.0/HBET:6-/RES,16,22400,10058290,3017487,5029145,2011658,9148,4640,4508
ALB,Albania,4,Elbasan,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/RES,3,3570,1603040,480912,801520,320608,1458,740,718
ALB,Albania,4,Elbasan,Urban,Res,CR/LDUAL+CDM+LFC:4.0/HBET:6-/SOS/RES,6,8330,3740426,1122128,1870213,748085,3402,1726,1676
ALB,Albania,4,Elbasan,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/RES,24,33600,15087434,4526230,7543717,3017487,13722,6961,6762
ALB,Albania,4,Elbasan,Urban,Res,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/RES,56,78400,35204014,10561204,17602007,7040803,32019,16241,15778
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDL+LFC:5.0/HBET:3-5/RES,19,14125,6342442,1902732,3171221,1268488,5423,2581,2842
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDL+LFC:9.0/HBET:3-5/RES,170,126455,56782332,17034700,28391166,11356466,48548,23105,25443
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,45,2678,1202684,360805,601342,240537,1026,488,538
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,25,18833,8456589,2536977,4228294,1691318,7230,3441,3789
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/SOS/RES,32,23541,10570736,3171221,5285368,2114147,9038,4301,4737
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,570,34171,15343921,4603176,7671960,3068784,13090,6223,6867
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,227,168607,75709776,22712933,37854888,15141955,64731,30807,33924
ALB,Albania,4,Elbasan,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/RES,284,210759,94637220,28391166,47318610,18927444,80914,38509,42405
ALB,Albania,4,Elbasan,Urban,Res,MCF/LWAL+CDL/H:1/RES,7101,451619,202790616,60837185,101395308,40558123,172872,82157,90715
ALB,Albania,4,Elbasan,Urban,Res,MCF/LWAL+CDL/H:2/RES,512,30708,13788837,4136651,6894419,2757767,11763,5592,6171
ALB,Albania,4,Elbasan,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,126,93720,42083182,12624955,21041591,8416636,35981,17124,18857
ALB,Albania,4,Elbasan,Urban,Res,MUR/LWAL+CDN/H:1/RES,5341,339713,137976950,41393085,68988475,27595390,148752,120475,28278
ALB,Albania,4,Elbasan,Urban,Res,MUR/LWAL+CDN/H:2/RES,392,23543,9562081,2868624,4781041,1912416,10315,8355,1960
