ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LIE,Liechtenstein,4,Mauren,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,23,4140,10036847,3011054,5018424,2007369,1790,957,833
LIE,Liechtenstein,4,Mauren,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,529,47609,115423502,34627050,57711751,23084700,20860,16896,3963
LIE,Liechtenstein,4,Mauren,URBAN,Res,S/LFM+CDL/H:1/RES,58,10350,23897775,7169333,11948888,4779555,3305,1652,1653
LIE,Liechtenstein,4,Mauren,URBAN,Res,W/LFM+CDL/H:1/RES,12,1380,3027136,908141,1513568,605427,231,84,147
LIE,Liechtenstein,5,Planken,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,5,826,1669045,500714,834522,333809,317,151,166
LIE,Liechtenstein,5,Planken,RURAL,Res,MR/LWAL+CDL/HBET:1-2/RES,7,855,1727596,518279,863798,345519,375,303,71
LIE,Liechtenstein,5,Planken,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,118,21159,51298170,15389451,25649085,10259634,8123,3866,4257
LIE,Liechtenstein,5,Planken,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,5,920,2230357,669107,1115179,446071,398,213,185
LIE,Liechtenstein,5,Planken,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,118,10580,25649085,7694726,12824543,5129817,4635,3755,881
LIE,Liechtenstein,5,Planken,URBAN,Res,S/LFM+CDL/H:1/RES,13,2300,5310478,1593144,2655239,1062096,734,367,367
LIE,Liechtenstein,5,Planken,URBAN,Res,W/LFM+CDL/H:1/RES,3,307,672668,201800,336334,134534,51,19,33
LIE,Liechtenstein,6,Ruggell,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,16,2822,5700697,1710209,2850349,1140140,1083,516,568
LIE,Liechtenstein,6,Ruggell,RURAL,Res,MR/LWAL+CDL/HBET:1-2/RES,24,2921,5900730,1770219,2950365,1180146,1280,1037,243
LIE,Liechtenstein,6,Ruggell,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,231,41528,100681452,30204436,50340726,20136290,15943,7588,8356
LIE,Liechtenstein,6,Ruggell,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,10,1806,4377451,1313235,2188725,875490,781,417,363
LIE,Liechtenstein,6,Ruggell,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,231,20764,50340726,15102218,25170363,10068145,9098,7369,1729
LIE,Liechtenstein,6,Ruggell,URBAN,Res,S/LFM+CDL/H:1/RES,25,4514,10422747,3126824,5211373,2084549,1441,720,721
LIE,Liechtenstein,6,Ruggell,URBAN,Res,W/LFM+CDL/H:1/RES,5,602,1320249,396075,660124,264050,101,37,64
LIE,Liechtenstein,7,Schaan,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,44,7897,15954737,4786421,7977369,3190947,3032,1443,1589
LIE,Liechtenstein,7,Schaan,RURAL,Res,MR/LWAL+CDL/HBET:1-2/RES,68,8174,16514552,4954366,8257276,3302910,3581,2901,680
LIE,Liechtenstein,7,Schaan,RURAL,Res,S/LFM+CDL/H:1/RES,2,554,1066300,319890,533150,213260,177,88,89
LIE,Liechtenstein,7,Schaan,RURAL,Res,W/LFM+CDL/H:1/RES,1,196,358760,107628,179380,71752,33,12,21
LIE,Liechtenstein,7,Schaan,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,667,120131,291245261,87373578,145622631,58249052,46120,21950,24171
LIE,Liechtenstein,7,Schaan,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,29,5223,12662837,3798851,6331419,2532568,2258,1207,1050
LIE,Liechtenstein,7,Schaan,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,667,60065,145622652,43686796,72811326,29124530,26317,21317,5000
LIE,Liechtenstein,7,Schaan,URBAN,Res,S/LFM+CDL/H:1/RES,72,13058,30150343,9045103,15075171,6030069,4170,2084,2085
LIE,Liechtenstein,7,Schaan,URBAN,Res,W/LFM+CDL/H:1/RES,14,1741,3819153,1145746,1909577,763831,291,106,185
LIE,Liechtenstein,8,Schellenberg,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,158,28469,69020103,20706031,34510052,13804021,10930,5202,5728
LIE,Liechtenstein,8,Schellenberg,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,7,1238,3000895,900268,1500448,600179,535,286,249
LIE,Liechtenstein,8,Schellenberg,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,158,14234,34510030,10353009,17255015,6902006,6237,5052,1185
LIE,Liechtenstein,8,Schellenberg,URBAN,Res,S/LFM+CDL/H:1/RES,17,3094,7145114,2143534,3572557,1429023,988,494,494
LIE,Liechtenstein,8,Schellenberg,URBAN,Res,W/LFM+CDL/H:1/RES,3,413,905077,271523,452538,181015,69,25,44
LIE,Liechtenstein,9,Triesenberg,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,8,1487,3004492,901348,1502246,600898,571,272,299
LIE,Liechtenstein,9,Triesenberg,RURAL,Res,MR/LWAL+CDL/HBET:1-2/RES,13,1539,3109921,932976,1554960,621984,674,546,128
LIE,Liechtenstein,9,Triesenberg,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,437,78681,190754819,57226446,95377409,38150964,30207,14376,15831
LIE,Liechtenstein,9,Triesenberg,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,19,3421,8293678,2488104,4146839,1658736,1479,791,688
LIE,Liechtenstein,9,Triesenberg,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,437,39341,95377409,28613223,47688705,19075482,17237,13962,3275
LIE,Liechtenstein,9,Triesenberg,URBAN,Res,S/LFM+CDL/H:1/RES,48,8552,19747338,5924202,9873669,3949468,2731,1365,1366
LIE,Liechtenstein,9,Triesenberg,URBAN,Res,W/LFM+CDL/H:1/RES,10,1140,2501405,750422,1250702,500281,191,69,121
LIE,Liechtenstein,10,Triesen,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,60,10854,21928626,6578588,10964313,4385725,4167,1983,2184
LIE,Liechtenstein,10,Triesen,RURAL,Res,MR/LWAL+CDL/HBET:1-2/RES,94,11234,22698075,6809423,11349038,4539615,4922,3987,935
LIE,Liechtenstein,10,Triesen,RURAL,Res,S/LFM+CDL/H:1/RES,3,762,1465574,439672,732787,293115,243,122,122
LIE,Liechtenstein,10,Triesen,RURAL,Res,W/LFM+CDL/H:1/RES,2,270,493097,147929,246548,98619,45,16,29
LIE,Liechtenstein,10,Triesen,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,485,87362,211801798,63540540,105900899,42360360,33540,15962,17577
LIE,Liechtenstein,10,Triesen,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,21,3798,9208793,2762638,4604396,1841759,1642,878,764
LIE,Liechtenstein,10,Triesen,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,485,43681,105900899,31770270,52950450,21180180,19139,15502,3636
LIE,Liechtenstein,10,Triesen,URBAN,Res,S/LFM+CDL/H:1/RES,53,9496,21926150,6577845,10963075,4385230,3032,1516,1517
LIE,Liechtenstein,10,Triesen,URBAN,Res,W/LFM+CDL/H:1/RES,11,1266,2777379,833214,1388690,555476,212,77,135
LIE,Liechtenstein,11,Vaduz,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,4,705,1423783,427135,711892,284757,271,129,142
LIE,Liechtenstein,11,Vaduz,RURAL,Res,MR/LWAL+CDL/HBET:1-2/RES,6,729,1473752,442126,736876,294750,320,259,61
LIE,Liechtenstein,11,Vaduz,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,668,120300,291654423,87496327,145827211,58330884,46185,21981,24204
LIE,Liechtenstein,11,Vaduz,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,29,5230,12680642,3804193,6340321,2536128,2261,1209,1052
LIE,Liechtenstein,11,Vaduz,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,668,60150,145827211,43748163,72913606,29165442,26354,21347,5007
LIE,Liechtenstein,11,Vaduz,URBAN,Res,S/LFM+CDL/H:1/RES,73,13076,30192695,9057808,15096347,6038539,4175,2087,2088
LIE,Liechtenstein,11,Vaduz,URBAN,Res,W/LFM+CDL/H:1/RES,14,1744,3824497,1147349,1912248,764899,292,106,185
