ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
XKX,Kosovo,1,Gjakova,Total,Com,MUR/LWAL+CDN/H:1/COM,488,33786,21364984,4272997,6409495,10682492,17881,14192,3690
XKX,Kosovo,1,Gjakova,Total,Com,MUR/LWAL+CDN/H:2/COM,157,30649,22238102,4447620,6671430,11119051,16233,12885,3347
XKX,Kosovo,1,Gjakova,Total,Com,MUR/LWAL+CDN/H:3/COM,39,15526,12403171,2480634,3720952,6201585,8229,6533,1696
XKX,Kosovo,1,Gjakova,Total,Com,S/LFM+CDM/H:3/COM,2,670,611032,122206,183310,305516,208,115,93
XKX,Kosovo,1,Gjakova,Total,Com,S/LFM+CDM/H:4/COM,2,595,543140,108628,162942,271570,185,103,83
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:5/COM,33,20479,20140026,4028006,6042008,10070013,9618,5701,3917
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-9/COM,36,31610,31087940,6217588,9326382,15543970,14903,8847,6055
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:5/COM,22,14778,14581845,2916369,4374554,7290923,6940,4114,2826
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-9/COM,25,22811,22508388,4501678,6752516,11254194,10754,6385,4370
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,973,62499,44896651,8979330,13468995,22448325,28126,16191,11935
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,292,45780,37396962,7479392,11219088,18698481,20621,11876,8746
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:10.0/H:3/COM,143,54088,53212720,10642544,15963816,26606360,24387,14050,10337
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:10.0/H:4/COM,46,23101,22718948,4543789,6815684,11359474,10425,6009,4417
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:10.0/H:5/COM,31,19429,19107204,3821441,5732161,9553603,8776,5060,3716
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,578,37134,26675159,5335032,8002547,13337580,16711,9620,7091
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,180,29369,24392319,4878464,7317696,12196160,13229,7618,5611
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:5.0/H:3/COM,99,39109,38602857,7720571,11580857,19301428,17633,10159,7474
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:5.0/H:4/COM,32,16673,16451314,3290263,4935394,8225657,7524,4337,3188
XKX,Kosovo,2,Gnjilane,Total,Com,CR/LFINF+CDM+LFC:5.0/H:5/COM,21,14020,13834058,2766812,4150218,6917029,6333,3652,2682
XKX,Kosovo,2,Gnjilane,Total,Com,MCF/LWAL+CDL/H:1/COM,387,26392,20318386,4063677,6095516,10159194,11877,6837,5040
XKX,Kosovo,2,Gnjilane,Total,Com,MCF/LWAL+CDL/H:2/COM,110,19094,16317484,3263497,4895245,8158742,8601,4953,3648
XKX,Kosovo,2,Gnjilane,Total,Com,MCF/LWAL+CDL/H:3/COM,72,26258,25750991,5150198,7725297,12875496,11839,6821,5018
XKX,Kosovo,2,Gnjilane,Total,Com,MCF/LWAL+CDL/H:4/COM,50,23940,23457480,4691496,7037243,11728740,10804,6227,4577
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDM/H:1/COM,380,26002,19121443,3824289,5736433,9560721,11702,6736,4966
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDM/H:2/COM,79,17114,15456105,3091221,4636831,7728053,7709,4440,3270
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDM/H:3/COM,75,28748,26963506,5392701,8089052,13481753,12961,7467,5494
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDM/H:4/COM,64,33268,31203051,6240610,9360915,15601526,15014,8653,6360
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDN/H:1/COM,61,7774,7292016,1458403,2187605,3646008,3499,2014,1485
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDN/H:2/COM,26,5480,5054200,1010840,1516260,2527100,2468,1421,1047
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDN/H:3/COM,29,12045,11363884,2272776,3409165,5681942,5431,3129,2302
XKX,Kosovo,2,Gnjilane,Total,Com,MIX/LH+CDN/H:4/COM,14,8419,7977791,1595558,2393337,3988895,3800,2190,1610
XKX,Kosovo,2,Gnjilane,Total,Com,MUR/LWAL+CDN/H:1/COM,509,35109,22072351,4414470,6621705,11036176,18582,14747,3834
XKX,Kosovo,2,Gnjilane,Total,Com,MUR/LWAL+CDN/H:2/COM,160,30123,21651436,4330287,6495431,10825718,15954,12664,3290
XKX,Kosovo,2,Gnjilane,Total,Com,MUR/LWAL+CDN/H:3/COM,38,14645,11675707,2335141,3502712,5837854,7762,6162,1600
XKX,Kosovo,2,Gnjilane,Total,Com,S/LFM+CDM/H:3/COM,2,699,637360,127472,191208,318680,217,120,97
XKX,Kosovo,2,Gnjilane,Total,Com,S/LFM+CDM/H:4/COM,2,621,566542,113308,169963,283271,193,107,86
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:5/COM,42,25886,25416769,5083354,7625031,12708385,12157,7206,4951
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/COM,46,39957,39233067,7846613,11769920,19616534,18838,11183,7654
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,908,58348,41914869,8382974,12574461,20957435,26257,15115,11142
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,296,48362,40408250,8081650,12122475,20204125,21785,12545,9239
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,CR/LFINF+CDM+LFC:2.5/H:3/COM,184,68303,67090294,13418059,20127087,33545146,30796,17742,13054
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,CR/LFINF+CDM+LFC:2.5/H:4/COM,59,29204,28675331,5735066,8602599,14337665,13180,7596,5584
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,CR/LFINF+CDM+LFC:2.5/H:5/COM,40,24558,24113346,4822669,7234004,12056673,11093,6396,4697
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MCF/LWAL+CDN/H:1/COM,234,16196,12616936,2523387,3785080,6308468,7288,4196,3093
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MCF/LWAL+CDN/H:2/COM,72,12635,10965340,2193068,3289602,5482670,5691,3278,2414
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MCF/LWAL+CDN/H:3/COM,56,19694,19256835,3851368,5777051,9628418,8880,5116,3764
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MCF/LWAL+CDN/H:4/COM,39,18034,17617848,3523569,5285354,8808924,8138,4691,3448
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDM/H:1/COM,232,16068,11973746,2394749,3592123,5986873,7231,4163,3068
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDM/H:2/COM,59,12590,11414719,2282943,3424415,5707359,5671,3266,2405
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDM/H:3/COM,57,21107,19737565,3947513,5921270,9868783,9516,5483,4034
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDM/H:4/COM,49,24425,22840956,4568192,6852287,11420478,11023,6353,4670
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDN/H:1/COM,46,5708,5337830,1067566,1601349,2668916,2569,1479,1090
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDN/H:2/COM,21,4366,4018819,803764,1205646,2009409,1966,1132,834
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDN/H:3/COM,21,8574,8067765,1613553,2420330,4033883,3866,2227,1639
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MIX/LH+CDN/H:4/COM,10,5847,5528589,1105718,1658576,2764294,2639,1521,1118
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MUR/LWAL+CDN/H:1/COM,313,21986,14039604,2807921,4211881,7019802,11637,9235,2401
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MUR/LWAL+CDN/H:2/COM,107,20489,14916348,2983269,4474904,7458174,10852,8614,2238
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,MUR/LWAL+CDN/H:3/COM,29,10752,8546738,1709348,2564021,4273369,5699,4524,1174
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,S/LFM+CDM/H:3/COM,2,594,541969,108394,162591,270985,185,102,82
XKX,Kosovo,3,Kosovska Mitrovica,Total,Com,S/LFM+CDM/H:4/COM,1,528,481751,96350,144525,240875,164,91,73
XKX,Kosovo,4,Peja,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:5/COM,30,19411,19133687,3826738,5740106,9566843,9116,5404,3712
XKX,Kosovo,4,Peja,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-9/COM,33,29962,29534563,5906913,8860369,14767281,14125,8386,5740
XKX,Kosovo,4,Peja,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:5/COM,16,10550,10416871,2083374,3125061,5208435,4955,2937,2018
XKX,Kosovo,4,Peja,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/COM,17,16285,16079375,3215875,4823812,8039688,7677,4558,3120
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,797,51245,36812308,7362462,11043692,18406154,23061,13275,9786
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,245,39713,32839826,6567965,9851948,16419913,17889,10302,7587
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:10.0/H:3/COM,131,51338,50623124,10124625,15186937,25311562,23147,13335,9811
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:10.0/H:4/COM,42,21899,21586724,4317345,6476017,10793362,9883,5696,4187
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:10.0/H:5/COM,29,18416,18152472,3630494,5445742,9076236,8319,4796,3522
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,300,19256,13832655,2766531,4149796,6916327,8666,4988,3677
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,102,17628,15020978,3004195,4506293,7510488,7941,4573,3368
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:2.5/H:3/COM,70,27931,27587622,5517524,8276286,13793810,12593,7255,5338
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:2.5/H:4/COM,22,11903,11752368,2350474,3525710,5876184,5372,3096,2276
XKX,Kosovo,4,Peja,Total,Com,CR/LFINF+CDM+LFC:2.5/H:5/COM,15,10009,9882672,1976534,2964802,4941336,4521,2607,1914
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDL/H:1/COM,202,13763,10638304,2127661,3191491,5319152,6194,3565,2628
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDL/H:2/COM,58,10176,8747368,1749474,2624211,4373684,4584,2640,1944
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDL/H:3/COM,39,14360,14096309,2819262,4228893,7048154,6475,3730,2744
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDL/H:4/COM,27,13075,12823249,2564650,3846974,6411624,5900,3401,2500
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDN/H:1/COM,80,5645,4467607,893522,1340282,2233803,2540,1462,1078
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDN/H:2/COM,25,4726,4180602,836121,1254181,2090301,2129,1226,903
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDN/H:3/COM,20,7711,7582282,1516456,2274685,3791141,3477,2003,1474
XKX,Kosovo,4,Peja,Total,Com,MCF/LWAL+CDN/H:4/COM,14,6986,6863270,1372654,2058981,3431635,3153,1817,1336
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDM/H:1/COM,277,19122,14213447,2842689,4264034,7106723,8605,4954,3652
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDM/H:2/COM,63,14065,12777839,2555567,3833352,6388919,6335,3648,2687
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDM/H:3/COM,62,24430,22947686,4589538,6884306,11473843,11015,6346,4669
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDM/H:4/COM,54,28271,26555814,5311163,7966744,13277906,12758,7353,5405
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDN/H:1/COM,50,6606,6205977,1241195,1861793,3102988,2973,1711,1262
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDN/H:2/COM,21,4457,4115437,823088,1234631,2057719,2008,1156,851
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDN/H:3/COM,24,10392,9817552,1963511,2945265,4908776,4685,2699,1986
XKX,Kosovo,4,Peja,Total,Com,MIX/LH+CDN/H:4/COM,12,7344,6966770,1393354,2090031,3483385,3315,1910,1404
XKX,Kosovo,4,Peja,Total,Com,MUR/LWAL+CDN/H:1/COM,371,25824,16401839,3280368,4920552,8200920,13667,10847,2820
XKX,Kosovo,4,Peja,Total,Com,MUR/LWAL+CDN/H:2/COM,122,24040,17512666,3502533,5253800,8756333,12732,10107,2626
XKX,Kosovo,4,Peja,Total,Com,MUR/LWAL+CDN/H:3/COM,31,12445,9936782,1987356,2981034,4968390,6596,5236,1359
XKX,Kosovo,4,Peja,Total,Com,S/LFM+CDM/H:3/COM,2,560,510758,102152,153227,255379,174,96,78
XKX,Kosovo,4,Peja,Total,Com,S/LFM+CDM/H:4/COM,1,498,454007,90802,136202,227004,155,86,69
XKX,Kosovo,5,Pristina,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:5/COM,140,83719,82008772,16401755,24602632,41004386,39318,23306,16012
XKX,Kosovo,5,Pristina,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-9/COM,154,129227,126587906,25317581,37976372,63293953,60923,36169,24755
XKX,Kosovo,5,Pristina,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:5/COM,28,18320,18068603,3613721,5420581,9034302,8604,5100,3504
XKX,Kosovo,5,Pristina,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/COM,31,28278,27890512,5578102,8367154,13945256,13332,7915,5417
XKX,Kosovo,5,Pristina,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:5/COM,37,22727,22311891,4462378,6693567,11155946,10674,6327,4347
XKX,Kosovo,5,Pristina,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-9/COM,41,35081,34440408,6888082,10332122,17220204,16539,9819,6720
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,2366,151956,109159018,21831804,32747705,54579509,68383,39365,29018
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,836,139494,118374612,23674922,35512383,59187306,62834,36185,26649
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:10.0/H:3/COM,613,220596,216166885,43233376,64850066,108083443,99459,57300,42159
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:10.0/H:4/COM,197,94452,92522722,18504544,27756817,46261361,42625,24567,18058
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:10.0/H:5/COM,133,79425,77803195,15560639,23340958,38901597,35877,20686,15191
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,758,48671,34963423,6992684,10489027,17481711,21903,12609,9294
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,233,37622,31103973,6220794,9331192,15551987,16947,9759,7187
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:2.5/H:3/COM,122,48469,47821255,9564250,14346377,23910628,21853,12590,9263
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:2.5/H:4/COM,40,20668,20385092,4077019,6115527,10192546,9328,5376,3952
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:2.5/H:5/COM,26,17380,17142008,3428402,5142602,8571004,7851,4527,3324
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,674,43294,31100249,6220050,9330074,15550124,19483,11215,8267
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,232,38808,32851007,6570201,9855302,16425503,17481,10067,7414
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:5.0/H:3/COM,162,59963,58889750,11777950,17666925,29444875,27035,15576,11460
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:5.0/H:4/COM,52,25640,25172391,5034478,7551717,12586196,11571,6669,4902
XKX,Kosovo,5,Pristina,Total,Com,CR/LFINF+CDM+LFC:5.0/H:5/COM,35,21561,21167692,4233538,6350308,10583846,9740,5616,4124
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDL/H:1/COM,949,66111,51970150,10394030,15591045,25985075,29751,17126,12625
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDL/H:2/COM,302,54348,47660652,9532130,14298195,23830327,24481,14098,10383
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDL/H:3/COM,262,90846,88739422,17747885,26621827,44369711,40959,23598,17362
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDL/H:4/COM,182,83299,81301458,16260292,24390438,40650730,37592,21666,15926
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDN/H:1/COM,57,3945,3069409,613882,920823,1534704,1775,1022,753
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDN/H:2/COM,18,3055,2647729,529546,794319,1323864,1376,792,584
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDN/H:3/COM,14,4710,4605805,921161,1381742,2302903,2123,1223,900
XKX,Kosovo,5,Pristina,Total,Com,MCF/LWAL+CDN/H:4/COM,10,4310,4212133,842427,1263640,2106067,1945,1121,824
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDM/H:1/COM,996,69775,52467457,10493491,15740237,26233729,31400,18076,13325
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDM/H:2/COM,283,60417,54910629,10982125,16473190,27455315,27214,15672,11542
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDM/H:3/COM,278,101731,95042219,19008444,28512666,47521110,45867,26425,19442
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDM/H:4/COM,242,117726,109985964,21997192,32995789,54992982,53129,30621,22508
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDN/H:1/COM,226,27512,25703235,5140647,7710970,12851618,12381,7127,5254
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDN/H:2/COM,106,21561,19836405,3967281,5950921,9918202,9712,5593,4119
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDN/H:3/COM,102,40918,38467917,7693584,11540376,19233959,18448,10629,7820
XKX,Kosovo,5,Pristina,Total,Com,MIX/LH+CDN/H:4/COM,48,27728,26195604,5239121,7858681,13097802,12513,7212,5301
XKX,Kosovo,5,Pristina,Total,Com,MUR/LWAL+CDN/H:1/COM,1357,96164,62025090,12405018,18607528,31012545,50896,40393,10502
XKX,Kosovo,5,Pristina,Total,Com,MUR/LWAL+CDN/H:2/COM,487,94648,69457527,13891506,20837259,34728764,50128,39791,10337
XKX,Kosovo,5,Pristina,Total,Com,MUR/LWAL+CDN/H:3/COM,142,51826,41155074,8231014,12346522,20577537,27468,21807,5661
XKX,Kosovo,5,Pristina,Total,Com,S/LFM+CDM/H:3/COM,10,2964,2703437,540688,811031,1351719,922,510,411
XKX,Kosovo,5,Pristina,Total,Com,S/LFM+CDM/H:4/COM,7,2634,2403055,480611,720916,1201527,820,454,365
XKX,Kosovo,6,Prizren,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:5/COM,46,31536,31224476,6244895,9367343,15612238,14811,8779,6032
XKX,Kosovo,6,Prizren,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-9/COM,50,48678,48197783,9639556,14459335,24098892,22949,13624,9325
XKX,Kosovo,6,Prizren,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:5/COM,5,3421,3377510,675502,1013253,1688755,1607,952,654
XKX,Kosovo,6,Prizren,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/COM,6,5280,5213489,1042698,1564047,2606744,2489,1478,1011
XKX,Kosovo,6,Prizren,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:5/COM,19,13154,13037376,2607475,3911212,6518688,6178,3662,2516
XKX,Kosovo,6,Prizren,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-9/COM,21,20305,20124361,4024872,6037308,10062181,9573,5683,3890
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,1241,79762,57297326,11459465,17189198,28648663,35894,20663,15232
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,380,62912,52313424,10462685,15694027,26156712,28338,16320,12019
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:10.0/H:3/COM,200,83629,82830452,16566090,24849135,41415226,37706,21723,15983
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:10.0/H:4/COM,64,35579,35227616,7045524,10568285,17613809,16056,9254,6802
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:10.0/H:5/COM,43,29918,29623222,5924644,8886966,14811611,13515,7792,5722
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,167,10686,7676500,1535300,2302950,3838250,4809,2768,2041
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,49,7760,6339308,1267862,1901792,3169654,3496,2013,1483
XKX,Kosovo,6,Prizren,Total,Com,CR/LFINF+CDM+LFC:2.5/H:3/COM,22,9056,8944780,1788956,2683434,4472390,4083,2352,1731
