ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,0,311,185930,55779,92965,37186,119,57,63
MNE,Montenegro,1,Savnik,Urban,Res,MCF/LWAL+CDN/H:1/RES,4,305,182607,54782,91304,36521,117,55,61
MNE,Montenegro,1,Savnik,Urban,Res,MCF/LWAL+CDN/H:2/RES,3,209,125216,37565,62608,25043,80,38,42
MNE,Montenegro,1,Savnik,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,0,203,121738,36521,60869,24348,78,37,41
MNE,Montenegro,1,Savnik,Urban,Res,MUR/LWAL+CDN/H:1/RES,28,2123,1149611,344883,574805,229922,929,753,177
MNE,Montenegro,1,Savnik,Urban,Res,MUR/LWAL+CDN/H:2/RES,19,1348,730052,219016,365026,146010,591,478,112
MNE,Montenegro,1,Savnik,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,0,181,97817,29345,48909,19563,79,64,15
MNE,Montenegro,2,Zabljak,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,92,6634,2482030,744609,1241015,496406,2541,1208,1333
MNE,Montenegro,2,Zabljak,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,4,5255,1965824,589747,982912,393165,2017,960,1057
MNE,Montenegro,2,Zabljak,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:1/RES,25,1891,707447,212234,353723,141489,724,344,380
MNE,Montenegro,2,Zabljak,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,25,1815,679149,203745,339574,135830,695,331,365
MNE,Montenegro,2,Zabljak,Rural,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,4,5982,2238070,671421,1119035,447614,2297,1093,1204
MNE,Montenegro,2,Zabljak,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,2,3416,1278139,383442,639070,255628,1312,624,687
MNE,Montenegro,2,Zabljak,Rural,Res,MCF/LWAL+CDN/H:1/RES,252,18910,7074467,2122340,3537234,1414893,7238,3440,3798
MNE,Montenegro,2,Zabljak,Rural,Res,MCF/LWAL+CDN/H:2/RES,101,7261,2716595,814979,1358298,543319,2782,1322,1459
MNE,Montenegro,2,Zabljak,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,1,1077,403065,120919,201532,80613,414,197,217
MNE,Montenegro,2,Zabljak,Rural,Res,MUR/LWAL+CDN/H:1/RES,256,19229,6509716,1952915,3254858,1301943,8420,6819,1601
MNE,Montenegro,2,Zabljak,Rural,Res,MUR/LWAL+CDN/H:2/RES,136,9772,3308129,992439,1654064,661626,4281,3468,813
MNE,Montenegro,2,Zabljak,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1,858,290349,87105,145175,58070,376,305,71
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,1,2334,1397165,419149,698582,279433,953,483,470
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,30,2130,1274815,382444,637407,254963,816,388,428
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,3,4426,2649834,794950,1324917,529967,1699,809,891
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,1,2316,1386566,415970,693283,277313,890,424,466
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,36,2622,1569358,470807,784679,313872,1004,477,527
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,3,4758,2848095,854428,1424047,569619,1827,869,957
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,1,1245,745155,223546,372577,149031,478,228,251
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDN/H:2/RES,12,849,508413,152524,254207,101683,325,155,171
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,1,1703,1019764,305929,509882,203953,654,311,343
MNE,Montenegro,2,Zabljak,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,0,1004,601012,180303,300506,120202,386,184,202
MNE,Montenegro,2,Zabljak,Urban,Res,MCF/LWAL+CDN/H:1/RES,34,2549,1525765,457729,762882,305153,976,464,512
MNE,Montenegro,2,Zabljak,Urban,Res,MCF/LWAL+CDN/H:2/RES,24,1748,1046239,313872,523119,209248,669,318,351
MNE,Montenegro,2,Zabljak,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,1,1699,1017177,305153,508588,203435,652,310,342
MNE,Montenegro,2,Zabljak,Urban,Res,MUR/LWAL+CDN/H:1/RES,68,5123,2774504,832351,1387252,554901,2243,1817,426
MNE,Montenegro,2,Zabljak,Urban,Res,MUR/LWAL+CDN/H:2/RES,44,3146,1703748,511124,851874,340750,1378,1116,262
MNE,Montenegro,2,Zabljak,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,0,413,223608,67082,111804,44722,181,147,34
MNE,Montenegro,3,Andrijevica,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,165,11891,4448781,1334634,2224390,889756,4555,2166,2390
MNE,Montenegro,3,Andrijevica,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,7,9346,3496409,1048923,1748204,699282,3588,1708,1880
MNE,Montenegro,3,Andrijevica,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:1/RES,41,3089,1155577,346673,577788,231115,1182,562,620
MNE,Montenegro,3,Andrijevica,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,41,2965,1109354,332806,554677,221871,1136,540,596
MNE,Montenegro,3,Andrijevica,Rural,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,7,9381,3509669,1052901,1754835,701934,3602,1714,1888
MNE,Montenegro,3,Andrijevica,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,6,8454,3162681,948804,1581340,632536,3246,1545,1701
MNE,Montenegro,3,Andrijevica,Rural,Res,MCF/LWAL+CDN/H:1/RES,412,30888,11555766,3466730,5777883,2311153,11823,5619,6204
MNE,Montenegro,3,Andrijevica,Rural,Res,MCF/LWAL+CDN/H:2/RES,165,11861,4437414,1331224,2218707,887483,4544,2160,2383
MNE,Montenegro,3,Andrijevica,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,2,2150,804483,241345,402242,160897,826,393,433
MNE,Montenegro,3,Andrijevica,Rural,Res,MUR/LWAL+CDN/H:1/RES,520,39034,13214686,3964406,6607343,2642937,17092,13843,3249
MNE,Montenegro,3,Andrijevica,Rural,Res,MUR/LWAL+CDN/H:2/RES,286,20568,6963263,2088979,3481632,1392653,9012,7300,1712
MNE,Montenegro,3,Andrijevica,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1,2056,695983,208795,347992,139197,902,731,171
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,1,1465,876705,263011,438352,175341,598,303,295
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,21,1479,885202,265561,442601,177040,566,269,297
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,2,3024,1810493,543148,905246,362099,1161,553,609
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,1,1583,947368,284210,473684,189474,608,289,319
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,23,1645,984754,295426,492377,196951,630,300,331
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,2,2985,1787146,536144,893573,357429,1146,545,601
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,0,781,467576,140273,233788,93515,300,143,157
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDN/H:2/RES,11,782,468162,140449,234081,93632,300,142,157
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,1,1590,951710,285513,475855,190342,610,290,320
MNE,Montenegro,3,Andrijevica,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,0,954,571295,171389,285648,114259,367,175,192
MNE,Montenegro,3,Andrijevica,Urban,Res,MCF/LWAL+CDN/H:1/RES,21,1599,957400,287220,478700,191480,612,291,321
MNE,Montenegro,3,Andrijevica,Urban,Res,MCF/LWAL+CDN/H:2/RES,15,1097,656503,196951,328251,131301,420,200,220
MNE,Montenegro,3,Andrijevica,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,1,1066,638267,191480,319133,127653,409,195,215
MNE,Montenegro,3,Andrijevica,Urban,Res,MUR/LWAL+CDN/H:1/RES,54,4070,2204344,661303,1102172,440869,1782,1443,339
MNE,Montenegro,3,Andrijevica,Urban,Res,MUR/LWAL+CDN/H:2/RES,35,2554,1383313,414994,691656,276663,1119,906,213
MNE,Montenegro,3,Andrijevica,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,0,380,205904,61771,102952,41181,167,135,32
MNE,Montenegro,4,Bar,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,1347,96984,36283404,10885021,18141702,7256681,37151,17662,19489
MNE,Montenegro,4,Bar,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,55,77294,28916860,8675058,14458430,5783372,29674,14123,15552
MNE,Montenegro,4,Bar,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,396,29726,11121025,3336307,5560512,2224205,11379,5408,5971
MNE,Montenegro,4,Bar,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,396,28537,10676184,3202855,5338092,2135237,10932,5197,5735
MNE,Montenegro,4,Bar,Rural,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,67,94032,35178805,10553641,17589402,7035761,36100,17181,18919
MNE,Montenegro,4,Bar,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,7,9380,3509293,1052788,1754646,701859,3601,1714,1887
MNE,Montenegro,4,Bar,Rural,Res,MCF/LWAL+CDL/H:1/RES,3963,297261,111210248,33363074,55605124,22242050,113786,54077,59710
MNE,Montenegro,4,Bar,Rural,Res,MCF/LWAL+CDL/H:2/RES,1585,114148,42704735,12811421,21352368,8540947,43726,20788,22938
MNE,Montenegro,4,Bar,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,12,16946,6339688,1901906,3169844,1267938,6506,3096,3410
MNE,Montenegro,4,Bar,Rural,Res,MUR/LWAL+CDN/H:1/RES,2560,191974,64991132,19497340,32495566,12998226,84061,68081,15980
MNE,Montenegro,4,Bar,Rural,Res,MUR/LWAL+CDN/H:2/RES,1128,81244,27504522,8251357,13752261,5500904,35597,28833,6763
MNE,Montenegro,4,Bar,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,2,2772,938278,281483,469139,187656,1217,986,231
MNE,Montenegro,4,Bar,Urban,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-/RES,15,34182,20462230,6138669,10231115,4092446,13960,7081,6879
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,400,28804,17242809,5172843,8621405,3448562,11034,5246,5788
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,43,60662,36314437,10894331,18157218,7262887,23289,11084,12205
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,14,31743,19002085,5700625,9501042,3800417,12196,5806,6389
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,533,38394,22984096,6895229,11492048,4596819,14708,6992,7715
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,50,69679,41711878,12513563,20855939,8342376,26751,12731,14019
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,8,18230,10913189,3273957,5456595,2182638,7004,3335,3669
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDN/H:2/RES,36,2557,1530672,459202,765336,306134,979,466,514
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,3,4806,2877053,863116,1438526,575411,1845,878,967
MNE,Montenegro,4,Bar,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,1,2568,1537370,461211,768685,307474,987,470,517
MNE,Montenegro,4,Bar,Urban,Res,MCF/LWAL+CDL/H:1/RES,498,37328,22345649,6703695,11172824,4469130,14288,6791,7498
MNE,Montenegro,4,Bar,Urban,Res,MCF/LWAL+CDL/H:2/RES,356,25596,15322731,4596819,7661365,3064546,9805,4661,5144
MNE,Montenegro,4,Bar,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,18,24885,14897099,4469130,7448550,2979420,9554,4547,5007
MNE,Montenegro,4,Bar,Urban,Res,MUR/LWAL+CDN/H:1/RES,575,43160,23376113,7012834,11688057,4675223,18899,15306,3593
MNE,Montenegro,4,Bar,Urban,Res,MUR/LWAL+CDN/H:2/RES,332,23892,12940362,3882109,6470181,2588072,10468,8479,1989
MNE,Montenegro,4,Bar,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,1,1243,673212,201964,336606,134642,546,442,104
MNE,Montenegro,5,Berane,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,829,59702,22335459,6700638,11167729,4467092,22870,10873,11997
MNE,Montenegro,5,Berane,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,34,46967,17571282,5271384,8785641,3514256,18032,8582,9450
MNE,Montenegro,5,Berane,Rural,Res,CR/LFINF+CDM+LFC:5.0/H:1/RES,182,13635,5101129,1530339,2550565,1020226,5219,2480,2739
MNE,Montenegro,5,Berane,Rural,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,182,13090,4897084,1469125,2448542,979417,5014,2384,2630
MNE,Montenegro,5,Berane,Rural,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,30,42065,15737281,4721184,7868641,3147456,16150,7686,8464
MNE,Montenegro,5,Berane,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,17,24269,9079511,2723853,4539755,1815902,9317,4434,4883
MNE,Montenegro,5,Berane,Rural,Res,MCF/LWAL+CDL/H:1/RES,1818,136351,51011292,15303388,25505646,10202258,52193,24805,27388
MNE,Montenegro,5,Berane,Rural,Res,MCF/LWAL+CDL/H:2/RES,727,52359,19588336,5876501,9794168,3917667,20057,9535,10522
MNE,Montenegro,5,Berane,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,6,8839,3306935,992080,1653467,661387,3394,1615,1778
MNE,Montenegro,5,Berane,Rural,Res,MUR/LWAL+CDN/H:1/RES,1986,148965,50430800,15129240,25215400,10086160,65228,52829,12400
MNE,Montenegro,5,Berane,Rural,Res,MUR/LWAL+CDN/H:2/RES,965,69513,23532983,7059895,11766492,4706597,30457,24670,5787
MNE,Montenegro,5,Berane,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,4,5319,1800670,540201,900335,360134,2335,1892,443
MNE,Montenegro,5,Berane,Urban,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,7,16134,9658087,2897426,4829043,1931617,6589,3342,3247
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,257,18507,11079084,3323725,5539542,2215817,7090,3370,3719
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,27,37930,22706398,6811919,11353199,4541280,14562,6930,7632
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,9,19848,11881470,3564441,5940735,2376294,7626,3630,3995
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,252,18122,10848397,3254519,5424198,2169679,6942,3300,3642
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,23,32888,19687832,5906349,9843916,3937566,12626,6009,6617
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,4,8605,5150980,1545294,2575490,1030196,3306,1574,1732
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDN/H:2/RES,70,5049,3022744,906823,1511372,604549,1934,920,1015
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,8,10744,6431836,1929551,3215918,1286367,4125,1963,2162
MNE,Montenegro,5,Berane,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,3,6837,4092964,1227889,2046482,818593,2627,1251,1376
MNE,Montenegro,5,Berane,Urban,Res,MCF/LWAL+CDL/H:1/RES,235,17619,10547053,3164116,5273526,2109411,6744,3205,3539
MNE,Montenegro,5,Berane,Urban,Res,MCF/LWAL+CDL/H:2/RES,168,12081,7232265,2169679,3616132,1446453,4628,2200,2428
MNE,Montenegro,5,Berane,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,8,11746,7031368,2109411,3515684,1406274,4509,2146,2363
MNE,Montenegro,5,Berane,Urban,Res,MUR/LWAL+CDN/H:1/RES,482,36149,19578844,5873653,9789422,3915769,15829,12820,3009
MNE,Montenegro,5,Berane,Urban,Res,MUR/LWAL+CDN/H:2/RES,294,21140,11449854,3434956,5724927,2289971,9262,7502,1760
MNE,Montenegro,5,Berane,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,2,2455,1329447,398834,664724,265889,1077,873,204
MNE,Montenegro,6,BijeloPolje,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,976,70304,26301881,7890564,13150940,5260376,26931,12804,14128
MNE,Montenegro,6,BijeloPolje,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,39,55273,20678596,6203579,10339298,4135719,21220,10099,11121
MNE,Montenegro,6,BijeloPolje,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:1/RES,194,14514,5429914,1628974,2714957,1085983,5556,2640,2915
MNE,Montenegro,6,BijeloPolje,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,194,13933,5212717,1563815,2606358,1042543,5337,2538,2800
MNE,Montenegro,6,BijeloPolje,Rural,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,31,44075,16489116,4946735,8244558,3297823,16921,8053,8868
MNE,Montenegro,6,BijeloPolje,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,18,24663,9226955,2768086,4613477,1845391,9469,4506,4962
MNE,Montenegro,6,BijeloPolje,Rural,Res,MCF/LWAL+CDN/H:1/RES,1935,145140,54299135,16289741,27149568,10859827,55557,26403,29154
MNE,Montenegro,6,BijeloPolje,Rural,Res,MCF/LWAL+CDN/H:2/RES,774,55734,20850868,6255260,10425434,4170174,21350,10150,11200
MNE,Montenegro,6,BijeloPolje,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,7,10111,3782561,1134768,1891281,756512,3882,1847,2034
MNE,Montenegro,6,BijeloPolje,Rural,Res,MUR/LWAL+CDN/H:1/RES,2219,166435,56345114,16903534,28172557,11269023,72878,59024,13854
MNE,Montenegro,6,BijeloPolje,Rural,Res,MUR/LWAL+CDN/H:2/RES,1050,75565,25581822,7674547,12790911,5116364,33108,26818,6291
MNE,Montenegro,6,BijeloPolje,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,4,5301,1794754,538426,897377,358951,2327,1886,441
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,13,28409,17006259,5101878,8503130,3401252,11602,5885,5717
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,501,36076,21596535,6478961,10798268,4319307,13820,6570,7250
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,53,73841,44203530,13261059,22101765,8840706,28349,13492,14857
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,17,38638,23130174,6939052,11565087,4626035,14845,7068,7777
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,443,31910,19102194,5730658,9551097,3820439,12224,5811,6412
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,41,57910,34666946,10400084,17333473,6933389,22233,10581,11652
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,7,15151,9070005,2721001,4535002,1814001,5821,2771,3050
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDN/H:2/RES,116,8325,4983830,1495149,2491915,996766,3189,1516,1673
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,13,17872,10698499,3209550,5349249,2139700,6861,3265,3596
MNE,Montenegro,6,BijeloPolje,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,5,11494,6880579,2064174,3440289,1376116,4416,2102,2314
MNE,Montenegro,6,BijeloPolje,Urban,Res,MCF/LWAL+CDN/H:1/RES,414,31023,18571578,5571473,9285789,3714316,11875,5644,6232
MNE,Montenegro,6,BijeloPolje,Urban,Res,MCF/LWAL+CDN/H:2/RES,295,21273,12734796,3820439,6367398,2546959,8149,3874,4275
MNE,Montenegro,6,BijeloPolje,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,15,20682,12381052,3714316,6190526,2476210,7940,3779,4161
MNE,Montenegro,6,BijeloPolje,Urban,Res,MUR/LWAL+CDN/H:1/RES,877,65749,35610801,10683240,17805400,7122160,28790,23317,5473
MNE,Montenegro,6,BijeloPolje,Urban,Res,MUR/LWAL+CDN/H:2/RES,527,37929,20542850,6162855,10271425,4108570,16618,13461,3157
MNE,Montenegro,6,BijeloPolje,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,3,4047,2191962,657589,1095981,438392,1776,1439,337
MNE,Montenegro,7,Budva,Big_City,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-/RES,32,70877,55158006,16547402,27579003,11031601,28946,14683,14264
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,387,27860,21681028,6504308,10840514,4336206,10672,5074,5598
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,35,48446,37701738,11310521,18850869,7540348,18599,8852,9747
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,10,22024,17139226,5141768,8569613,3427845,8461,4028,4433
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,97,7307,5686348,1705905,2843174,1137270,2797,1329,1468
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,1203,86627,67414845,20224453,33707422,13482969,33184,15776,17408
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,120,168562,131178552,39353566,65589276,26235710,64714,30799,33915
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,17,37801,29417603,8825281,14708802,5883521,14523,6914,7609
MNE,Montenegro,7,Budva,Big_City,Res,CR/LFINF+CDN/H:2/RES,16,1150,895215,268564,447607,179043,441,209,231
