ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,1080,2216552,2322198806,348329821,580549701,1393319283,994253,726535,267718
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,86,177324,185775905,27866386,46443976,111465543,79806,58361,21445
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,216,443310,464439761,69665964,116109940,278663857,198851,145307,53544
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,CR/LFINF+CDL/H:1/IND,432,886621,928879522,139331928,232219881,557327713,378347,271288,107059
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,CR/LFM+CDL/H:1/IND,302,620635,650215666,97532350,162553916,390129399,264843,189902,74942
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,216,443310,464439761,69665964,116109940,278663857,190006,136387,53619
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,345,709297,672254818,100838223,168063705,403352891,342962,290723,52239
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,S+SL/LFM+CDL/H:1/IND,345,709297,707679218,106151883,176919804,424607531,173781,120780,53001
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,S/LFM+CDL/H:1/IND,864,1773242,1769198045,265379707,442299511,1061518827,434452,301951,132501
BGR,Bulgaria,5,Grad Sofiya,Total,Ind,S/LFM+CDM/H:1/IND,432,886621,884599023,132689853,221149756,530759414,217226,150976,66251
BGR,Bulgaria,6,Haskovo,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,233,478667,501481266,75222190,125370316,300888760,214710,156896,57814
BGR,Bulgaria,6,Haskovo,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,19,38293,40118501,6017775,10029625,24071101,17234,12603,4631
BGR,Bulgaria,6,Haskovo,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,47,95733,100296253,15044438,25074063,60177752,42942,31379,11563
BGR,Bulgaria,6,Haskovo,Total,Ind,CR/LFINF+CDL/H:1/IND,93,191467,200592506,30088876,50148127,120355504,81704,58585,23120
BGR,Bulgaria,6,Haskovo,Total,Ind,CR/LFM+CDL/H:1/IND,65,134027,140414754,21062213,35103689,84248853,57193,41009,16184
BGR,Bulgaria,6,Haskovo,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,47,95733,100296253,15044438,25074063,60177752,41032,29453,11579
BGR,Bulgaria,6,Haskovo,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,75,153173,145174133,21776120,36293533,87104480,74063,62782,11281
BGR,Bulgaria,6,Haskovo,Total,Ind,S+SL/LFM+CDL/H:1/IND,75,153173,152824069,22923610,38206017,91694441,37528,26083,11446
BGR,Bulgaria,6,Haskovo,Total,Ind,S/LFM+CDL/H:1/IND,187,382933,382060172,57309026,95515043,229236103,93820,65207,28614
BGR,Bulgaria,6,Haskovo,Total,Ind,S/LFM+CDM/H:1/IND,93,191467,191030086,28654513,47757521,114618052,46910,32603,14307
BGR,Bulgaria,7,Kardzhali,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,115,236718,248000527,37200079,62000132,148800316,106182,77591,28591
BGR,Bulgaria,7,Kardzhali,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,9,18937,19840042,2976006,4960011,11904025,8523,6233,2290
BGR,Bulgaria,7,Kardzhali,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,23,47344,49600105,7440016,12400026,29760063,21236,15518,5718
BGR,Bulgaria,7,Kardzhali,Total,Ind,CR/LFINF+CDL/H:1/IND,46,94687,99200211,14880032,24800053,59520126,40406,28972,11433
BGR,Bulgaria,7,Kardzhali,Total,Ind,CR/LFM+CDL/H:1/IND,32,66281,69440148,10416022,17360037,41664088,28284,20281,8003
BGR,Bulgaria,7,Kardzhali,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,23,47344,49600105,7440016,12400026,29760063,20292,14565,5726
BGR,Bulgaria,7,Kardzhali,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,37,75750,71793831,10769075,17948458,43076299,36627,31048,5579
BGR,Bulgaria,7,Kardzhali,Total,Ind,S+SL/LFM+CDL/H:1/IND,37,75750,75577000,11336550,18894250,45346200,18559,12899,5660
BGR,Bulgaria,7,Kardzhali,Total,Ind,S/LFM+CDL/H:1/IND,92,189374,188942500,28341375,47235625,113365500,46397,32247,14151
BGR,Bulgaria,7,Kardzhali,Total,Ind,S/LFM+CDM/H:1/IND,46,94687,94471250,14170687,23617812,56682750,23199,16123,7075
BGR,Bulgaria,8,Kyustendil,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,241,495651,519275379,77891307,129818845,311565227,222329,162463,59865
BGR,Bulgaria,8,Kyustendil,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,19,39652,41542030,6231305,10385508,24925218,17846,13050,4795
BGR,Bulgaria,8,Kyustendil,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,48,99130,103855076,15578261,25963769,62313045,44466,32493,11973
BGR,Bulgaria,8,Kyustendil,Total,Ind,CR/LFINF+CDL/H:1/IND,97,198261,207710151,31156523,51927538,124626091,84604,60664,23940
BGR,Bulgaria,8,Kyustendil,Total,Ind,CR/LFM+CDL/H:1/IND,68,138782,145397106,21809566,36349276,87238264,59223,42465,16758
BGR,Bulgaria,8,Kyustendil,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,48,99130,103855076,15578261,25963769,62313045,42488,30498,11990
BGR,Bulgaria,8,Kyustendil,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,77,158608,150325362,22548804,37581340,90195217,76691,65010,11681
BGR,Bulgaria,8,Kyustendil,Total,Ind,S+SL/LFM+CDL/H:1/IND,77,158608,158246741,23737011,39561685,94948045,38860,27008,11852
BGR,Bulgaria,8,Kyustendil,Total,Ind,S/LFM+CDL/H:1/IND,193,396521,395616854,59342528,98904213,237370112,97149,67520,29629
BGR,Bulgaria,8,Kyustendil,Total,Ind,S/LFM+CDM/H:1/IND,97,198261,197808427,29671264,49452107,118685056,48575,33760,14815
BGR,Bulgaria,9,Lovech,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,262,538335,563993728,84599059,140998432,338396237,241475,176454,65021
BGR,Bulgaria,9,Lovech,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,21,43067,45119498,6767925,11279875,27071699,19382,14174,5208
BGR,Bulgaria,9,Lovech,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,52,107667,112798746,16919812,28199686,67679247,48295,35291,13004
BGR,Bulgaria,9,Lovech,Total,Ind,CR/LFINF+CDL/H:1/IND,105,215334,225597491,33839624,56399373,135358495,91889,65888,26002
BGR,Bulgaria,9,Lovech,Total,Ind,CR/LFM+CDL/H:1/IND,73,150734,157918244,23687737,39479561,94750946,64323,46121,18201
BGR,Bulgaria,9,Lovech,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,52,107667,112798746,16919812,28199686,67679247,46147,33124,13022
BGR,Bulgaria,9,Lovech,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,84,172267,163270905,24490636,40817726,97962543,83295,70608,12687
BGR,Bulgaria,9,Lovech,Total,Ind,S+SL/LFM+CDL/H:1/IND,84,172267,171874449,25781167,42968612,103124669,42206,29334,12872
BGR,Bulgaria,9,Lovech,Total,Ind,S/LFM+CDL/H:1/IND,210,430668,429686123,64452918,107421531,257811674,105516,73335,32181
BGR,Bulgaria,9,Lovech,Total,Ind,S/LFM+CDM/H:1/IND,105,215334,214843061,32226459,53710765,128905837,52758,36668,16090
BGR,Bulgaria,10,Montana,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,349,716032,750159565,112523935,187539891,450095739,321182,234699,86483
BGR,Bulgaria,10,Montana,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,28,57283,60012765,9001915,15003191,36007659,25780,18853,6927
BGR,Bulgaria,10,Montana,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,70,143206,150031913,22504787,37507978,90019148,64237,46940,17297
BGR,Bulgaria,10,Montana,Total,Ind,CR/LFINF+CDL/H:1/IND,139,286413,300063826,45009574,75015956,180038296,122221,87636,34584
BGR,Bulgaria,10,Montana,Total,Ind,CR/LFM+CDL/H:1/IND,98,200489,210044678,31506702,52511170,126026807,85555,61346,24209
BGR,Bulgaria,10,Montana,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,70,143206,150031913,22504787,37507978,90019148,61379,44058,17321
BGR,Bulgaria,10,Montana,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,112,229130,217164173,32574626,54291043,130298504,110790,93915,16875
BGR,Bulgaria,10,Montana,Total,Ind,S+SL/LFM+CDL/H:1/IND,112,229130,228607617,34291143,57151904,137164570,56138,39017,17121
BGR,Bulgaria,10,Montana,Total,Ind,S/LFM+CDL/H:1/IND,279,572825,571519042,85727856,142879760,342911425,140345,97542,42803
BGR,Bulgaria,10,Montana,Total,Ind,S/LFM+CDM/H:1/IND,139,286413,285759521,42863928,71439880,171455712,70172,48771,21402
BGR,Bulgaria,11,Pazardzhik,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,585,1200808,1258041213,188706182,314510303,754824728,538632,393597,145035
BGR,Bulgaria,11,Pazardzhik,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,47,96065,100643297,15096495,25160824,60385978,43234,31617,11617
BGR,Bulgaria,11,Pazardzhik,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,117,240162,251608243,37741236,62902061,150964946,107727,78720,29007
BGR,Bulgaria,11,Pazardzhik,Total,Ind,CR/LFINF+CDL/H:1/IND,234,480323,503216485,75482473,125804121,301929891,204968,146969,57999
BGR,Bulgaria,11,Pazardzhik,Total,Ind,CR/LFM+CDL/H:1/IND,164,336226,352251540,52837731,88062885,211350924,143478,102878,40599
BGR,Bulgaria,11,Pazardzhik,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,117,240162,251608243,37741236,62902061,150964946,102935,73887,29048
BGR,Bulgaria,11,Pazardzhik,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,187,384258,364191156,54628673,91047789,218514694,185798,157498,28300
BGR,Bulgaria,11,Pazardzhik,Total,Ind,S+SL/LFM+CDL/H:1/IND,187,384258,383382172,57507326,95845543,230029303,94145,65432,28713
BGR,Bulgaria,11,Pazardzhik,Total,Ind,S/LFM+CDL/H:1/IND,468,960646,958455430,143768315,239613858,575073258,235362,163580,71782
BGR,Bulgaria,11,Pazardzhik,Total,Ind,S/LFM+CDM/H:1/IND,234,480323,479227715,71884157,119806929,287536629,117681,81790,35891
BGR,Bulgaria,12,Pernik,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,266,547092,573168200,85975230,143292050,343900920,245403,179324,66078
BGR,Bulgaria,12,Pernik,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,21,43767,45853456,6878018,11463364,27512074,19698,14405,5293
BGR,Bulgaria,12,Pernik,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,53,109418,114633640,17195046,28658410,68780184,49081,35865,13216
BGR,Bulgaria,12,Pernik,Total,Ind,CR/LFINF+CDL/H:1/IND,107,218837,229267280,34390092,57316820,137560368,93384,66960,26425
BGR,Bulgaria,12,Pernik,Total,Ind,CR/LFM+CDL/H:1/IND,75,153186,160487096,24073064,40121774,96292258,65369,46872,18497
BGR,Bulgaria,12,Pernik,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,53,109418,114633640,17195046,28658410,68780184,46897,33663,13234
BGR,Bulgaria,12,Pernik,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,85,175070,165926829,24889024,41481707,99556097,84650,71757,12894
BGR,Bulgaria,12,Pernik,Total,Ind,S+SL/LFM+CDL/H:1/IND,85,175070,174670327,26200549,43667582,104802196,42893,29811,13082
BGR,Bulgaria,12,Pernik,Total,Ind,S/LFM+CDL/H:1/IND,213,437674,436675816,65501372,109168954,262005490,107232,74528,32704
BGR,Bulgaria,12,Pernik,Total,Ind,S/LFM+CDM/H:1/IND,107,218837,218337908,32750686,54584477,131002745,53616,37264,16352
BGR,Bulgaria,13,Pleven,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,525,1078878,1130299773,169544966,282574943,678179864,483940,353631,130308
BGR,Bulgaria,13,Pleven,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,42,86310,90423982,13563597,22605995,54254389,38844,28407,10438
BGR,Bulgaria,13,Pleven,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,105,215776,226059955,33908993,56514989,135635973,96788,70726,26062
BGR,Bulgaria,13,Pleven,Total,Ind,CR/LFINF+CDL/H:1/IND,210,431551,452119909,67817986,113029977,271271946,184156,132046,52110
BGR,Bulgaria,13,Pleven,Total,Ind,CR/LFM+CDL/H:1/IND,147,302086,316483936,47472590,79120984,189890362,128909,92432,36477
BGR,Bulgaria,13,Pleven,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,105,215776,226059955,33908993,56514989,135635973,92483,66385,26098
BGR,Bulgaria,13,Pleven,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,168,345241,327211205,49081681,81802801,196326723,166932,141506,25427
BGR,Bulgaria,13,Pleven,Total,Ind,S+SL/LFM+CDL/H:1/IND,168,345241,344453566,51668035,86113392,206672140,84586,58788,25797
BGR,Bulgaria,13,Pleven,Total,Ind,S/LFM+CDL/H:1/IND,420,863102,861133915,129170087,215283479,516680349,211464,146971,64493
BGR,Bulgaria,13,Pleven,Total,Ind,S/LFM+CDM/H:1/IND,210,431551,430566958,64585044,107641739,258340175,105732,73485,32247
BGR,Bulgaria,14,Plovdiv,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,1134,2328997,2440002876,366000431,610000719,1464001726,1044691,763392,281299
BGR,Bulgaria,14,Plovdiv,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,91,186320,195200230,29280035,48800057,117120138,83854,61322,22532
BGR,Bulgaria,14,Plovdiv,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,227,465799,488000575,73200086,122000144,292800345,208939,152679,56260
BGR,Bulgaria,14,Plovdiv,Total,Ind,CR/LFINF+CDL/H:1/IND,454,931599,976001151,146400173,244000288,585600690,397541,285050,112490
BGR,Bulgaria,14,Plovdiv,Total,Ind,CR/LFM+CDL/H:1/IND,318,652119,683200805,102480121,170800201,409920483,278279,199535,78743
BGR,Bulgaria,14,Plovdiv,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,227,465799,488000575,73200086,122000144,292800345,199645,143306,56339
BGR,Bulgaria,14,Plovdiv,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,363,745279,706357994,105953699,176589499,423814796,360360,305471,54889
BGR,Bulgaria,14,Plovdiv,Total,Ind,S+SL/LFM+CDL/H:1/IND,363,745279,743579457,111536919,185894864,446147674,182597,126908,55689
BGR,Bulgaria,14,Plovdiv,Total,Ind,S/LFM+CDL/H:1/IND,907,1863198,1858948643,278842296,464737161,1115369186,456491,317268,139223
BGR,Bulgaria,14,Plovdiv,Total,Ind,S/LFM+CDM/H:1/IND,454,931599,929474322,139421148,232368580,557684593,228246,158634,69611
BGR,Bulgaria,15,Razgrad,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,294,604462,633272314,94990847,158318079,379963389,271137,198129,73008
BGR,Bulgaria,15,Razgrad,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,24,48357,50661785,7599268,12665446,30397071,21763,15915,5848
BGR,Bulgaria,15,Razgrad,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,59,120892,126654463,18998169,31663616,75992678,54228,39626,14602
BGR,Bulgaria,15,Razgrad,Total,Ind,CR/LFINF+CDL/H:1/IND,118,241785,253308926,37996339,63327231,151985355,103177,73981,29196
BGR,Bulgaria,15,Razgrad,Total,Ind,CR/LFM+CDL/H:1/IND,82,169249,177316248,26597437,44329062,106389749,72224,51787,20437
BGR,Bulgaria,15,Razgrad,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,59,120892,126654463,18998169,31663616,75992678,51815,37193,14622
BGR,Bulgaria,15,Razgrad,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,94,193428,183326408,27498961,45831602,109995844,93527,79281,14246
BGR,Bulgaria,15,Razgrad,Total,Ind,S+SL/LFM+CDL/H:1/IND,94,193428,192986774,28948016,48246694,115792064,47391,32937,14453
BGR,Bulgaria,15,Razgrad,Total,Ind,S/LFM+CDL/H:1/IND,236,483570,482466935,72370040,120616734,289480161,118477,82343,36134
BGR,Bulgaria,15,Razgrad,Total,Ind,S/LFM+CDM/H:1/IND,118,241785,241233468,36185020,60308367,144740081,59238,41172,18067
BGR,Bulgaria,16,Ruse,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,681,1397286,1463883980,219582597,365970995,878330388,626764,457998,168766
BGR,Bulgaria,16,Ruse,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,54,111783,117110718,17566608,29277680,70266431,50308,36790,13518
BGR,Bulgaria,16,Ruse,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,136,279457,292776796,43916519,73194199,175666078,125353,91600,33753
BGR,Bulgaria,16,Ruse,Total,Ind,CR/LFINF+CDL/H:1/IND,272,558914,585553592,87833039,146388398,351332155,238505,171016,67489
BGR,Bulgaria,16,Ruse,Total,Ind,CR/LFM+CDL/H:1/IND,191,391240,409887514,61483127,102471879,245932509,166954,119711,47242
BGR,Bulgaria,16,Ruse,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,136,279457,292776796,43916519,73194199,175666078,119777,85976,33801
BGR,Bulgaria,16,Ruse,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,218,447131,423780710,63567107,105945178,254268426,216199,183268,32931
BGR,Bulgaria,16,Ruse,Total,Ind,S+SL/LFM+CDL/H:1/IND,218,447131,446111792,66916769,111527948,267667075,109549,76138,33411
BGR,Bulgaria,16,Ruse,Total,Ind,S/LFM+CDL/H:1/IND,544,1117829,1115279479,167291922,278819870,669167688,273873,190346,83527
BGR,Bulgaria,16,Ruse,Total,Ind,S/LFM+CDM/H:1/IND,272,558914,557639740,83645961,139409935,334583844,136937,95173,41764
BGR,Bulgaria,17,Shumen,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,375,769977,806676488,121001473,201669122,484005893,345380,252381,92999
BGR,Bulgaria,17,Shumen,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,30,61598,64534119,9680118,16133530,38720471,27723,20273,7449
BGR,Bulgaria,17,Shumen,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,75,153995,161335298,24200295,40333824,96801179,69076,50476,18600
BGR,Bulgaria,17,Shumen,Total,Ind,CR/LFINF+CDL/H:1/IND,150,307991,322670595,48400589,80667649,193602357,131429,94239,37190
BGR,Bulgaria,17,Shumen,Total,Ind,CR/LFM+CDL/H:1/IND,105,215594,225869417,33880412,56467354,135521650,92000,65967,26033
BGR,Bulgaria,17,Shumen,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,75,153995,161335298,24200295,40333824,96801179,66004,47378,18626
BGR,Bulgaria,17,Shumen,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,120,246393,233525293,35028794,58381323,140115176,119137,100990,18147
BGR,Bulgaria,17,Shumen,Total,Ind,S+SL/LFM+CDL/H:1/IND,120,246393,245830884,36874633,61457721,147498531,60367,41956,18411
BGR,Bulgaria,17,Shumen,Total,Ind,S/LFM+CDL/H:1/IND,300,615982,614577211,92186582,153644303,368746327,150918,104890,46028
BGR,Bulgaria,17,Shumen,Total,Ind,S/LFM+CDM/H:1/IND,150,307991,307288606,46093291,76822151,184373163,75459,52445,23014
BGR,Bulgaria,18,Silistra,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,423,867671,909026528,136353979,227256632,545415917,389201,284403,104798
BGR,Bulgaria,18,Silistra,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,34,69414,72722122,10908318,18180531,43633273,31240,22845,8394
BGR,Bulgaria,18,Silistra,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,85,173534,181805306,27270796,45451326,109083183,77840,56881,20960
BGR,Bulgaria,18,Silistra,Total,Ind,CR/LFINF+CDL/H:1/IND,169,347068,363610611,54541592,90902653,218166367,148104,106196,41908
BGR,Bulgaria,18,Silistra,Total,Ind,CR/LFM+CDL/H:1/IND,118,242948,254527428,38179114,63631857,152716457,103673,74337,29336
BGR,Bulgaria,18,Silistra,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,85,173534,181805306,27270796,45451326,109083183,74378,53389,20989
