ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDN/H:2/COM,9,2272,5549468,1109894,1664840,2774734,1023.4524396447605,589.3885329979988,434.06390664676167
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,10,6212,15386337,3077267,4615901,7693168,2806.2416379955175,1618.026431230902,1188.215206764615
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDN/HBET:6-/COM,0,182,457858,91572,137357,228929,82.34034093114589,47.494619356856894,34.84572157428899
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFM+CDM+LFC:2.5/H:1/COM,12,2660,4776248,955250,1432874,2388124,1196.8282006441536,688.9575386655234,507.8706619786302
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFM+CDM+LFC:2.5/H:2/COM,1,558,1002311,200462,300693,501155,251.39655468652987,144.77545031127227,106.62110437525754
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFM+CDM+LFC:5.0/H:1/COM,93,20038,35986778,7197356,10796034,17993389,9017.621057620418,5191.020184970198,3826.6008726502223
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFM+CDM+LFC:5.0/H:2/COM,10,4263,7656761,1531352,2297028,3828381,1920.4566148446045,1105.9613646375012,814.4952502071031
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFM+CDN/H:1/COM,26,5545,9957933,1991587,2987380,4978966,2495.3015990531626,1436.4251018115008,1058.8764972416618
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFM+CDN/H:2/COM,3,1418,2545584,509117,763676,1272792,638.5453443456747,367.72616201722076,270.8191823284538
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:2.5/H:1/COM,2,262,644269,128854,193281,322135,127.30221574822829,77.2509933628187,50.051222385409574
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:2.5/H:2/COM,8,1869,4575438,915088,1372632,2287719,908.5318167284315,551.5369234438409,356.9948932845905
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:2.5/HBET:3-5/COM,11,6702,16467551,3293510,4940265,8233775,3267.6945471865643,1985.9348132830623,1281.7597339035015
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:2.5/HBET:6-/COM,1,968,2433866,486773,730160,1216933,472.4384613182077,287.2302290241733,185.2082322940344
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:5.0/H:1/COM,16,2003,4921760,984352,1476528,2460880,972.6696444397729,590.2460419058069,382.4236025339659
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:5.0/H:2/COM,57,14080,34472893,6894579,10341868,17236447,6844.900776728196,4155.293380613185,2689.6073961150123
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:5.0/HBET:3-5/COM,82,50494,124071613,24814323,37221484,62035806,24619.779897442346,14962.621776687827,9657.158120754513
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDM+LFC:5.0/HBET:6-/COM,8,7395,18592922,3718584,5577876,9296461,3609.077642397048,2194.2249066427553,1414.8527357542926
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDN/H:1/COM,4,572,1369452,273891,410836,684726,277.85442286541996,168.60723623064595,109.24718663477402
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDN/H:2/COM,9,2140,5124195,1024839,1537258,2562097,1040.4654842142813,631.6249185689909,408.84056564529016
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,9,5350,12810486,2562097,3843146,6405243,2608.583658871413,1585.35665244714,1023.2270064242731
SVN,Slovenia,1,Gorenjska,Total,Com,MCF/LWAL+CDL/H:1/COM,211,37155,73874405,14774881,22162322,36937203,16720.201337097158,9625.03965492776,7095.161682169402
SVN,Slovenia,1,Gorenjska,Total,Com,MCF/LWAL+CDL/H:2/COM,82,25977,54468367,10893674,16340510,27234184,11700.995961480163,6738.442791774012,4962.5531697061515
SVN,Slovenia,1,Gorenjska,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,16,8842,21545847,4309169,6463754,10772924,3993.957129457293,2302.844500321226,1691.1126291360663
SVN,Slovenia,1,Gorenjska,Total,Com,MCF/LWAL+CDN/H:1/COM,112,19806,39379440,7875888,11813832,19689720,8912.837262228242,5130.702544673487,3782.134717554756
SVN,Slovenia,1,Gorenjska,Total,Com,MCF/LWAL+CDN/H:2/COM,44,13847,29035050,5807010,8710515,14517525,6237.3817600179955,3592.020802106456,2645.360957911539
SVN,Slovenia,1,Gorenjska,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,8,4692,11432004,2286401,3429601,5716002,2119.245209377666,1221.9183212176213,897.3268881600445
SVN,Slovenia,1,Gorenjska,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,94,15975,26155628,5231126,7846689,13077814,8454.854270336586,6710.229418638472,1744.6248516981118
SVN,Slovenia,1,Gorenjska,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,36,9411,17818247,3563649,5345474,8909123,4984.289407244717,3956.437222097013,1027.8521851477046
SVN,Slovenia,1,Gorenjska,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,67,12662,19734517,3946903,5920355,9867259,6701.648125397625,5318.785511846193,1382.8626135514342
SVN,Slovenia,1,Gorenjska,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,4,1391,2281560,456312,684468,1140780,736.7590262718444,584.814980173607,151.9440460982374
SVN,Slovenia,1,Gorenjska,Total,Com,S/LFBR+CDM/H:1/COM,18,3667,6438194,1287639,1931458,3219097,1203.2161641242778,695.6348597342744,507.5813043900037
SVN,Slovenia,1,Gorenjska,Total,Com,S/LFBR+CDM/H:2/COM,6,1742,3423960,684792,1027188,1711980,572.1613157135592,330.8967460329189,241.2645696806404
SVN,Slovenia,1,Gorenjska,Total,Com,S/LFBR+CDM/HBET:3-5/COM,6,3891,8873064,1774613,2661919,4436532,1279.9343393296494,740.9339810900565,539.0003582395932
SVN,Slovenia,1,Gorenjska,Total,Com,S/LFM+CDM/H:1/COM,18,3667,6438194,1287639,1931458,3219097,1138.749451639735,630.2850186613215,508.4644329784136
SVN,Slovenia,1,Gorenjska,Total,Com,S/LFM+CDM/H:2/COM,5,1742,3423960,684792,1027188,1711980,541.5033369683802,299.8242458280977,241.67909114028262
SVN,Slovenia,1,Gorenjska,Total,Com,S/LFM+CDM/HBET:3-5/COM,6,3891,8873064,1774613,2661919,4436532,1211.3664744120533,671.4576032528671,539.9088711591857
SVN,Slovenia,1,Gorenjska,Total,Com,S/LWAL+CDM/H:1/COM,23,4729,8309368,1661874,2492811,4154684,1621.003231715171,964.8635206983641,656.1397110168066
SVN,Slovenia,1,Gorenjska,Total,Com,S/LWAL+CDM/H:2/COM,7,2132,4311266,862253,1293380,2155633,731.2743846287883,435.42696990276994,295.8474147260185
SVN,Slovenia,1,Gorenjska,Total,Com,S/LWAL+CDM/HBET:3-5/COM,8,4864,11091330,2218266,3327399,5545665,1672.0494588064237,996.6693199800893,675.3801388263344
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:1/COM,67,14088,25615539,5123108,7684662,12807769,6842.271320876813,4152.135991475681,2690.1353294011305
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:2/COM,15,5089,10399080,2079816,3119724,5199540,2473.8537882683277,1501.7884562778822,972.0653319904457
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/HBET:3-5/COM,8,5265,12606707,2521341,3782012,6303354,2566.9502516399375,1560.0586723074998,1006.8915793324372
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:1/COM,48,9972,18132240,3626448,5439672,9066120,4843.413803884536,2939.1563412690793,1904.2574626154553
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:2/COM,11,3602,7361477,1472295,2208443,3680738,1751.1841128255594,1063.0813133789175,688.1027994466419
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/HBET:3-5/COM,6,3727,8924785,1784957,2677436,4462393,1817.307834573503,1104.464161834081,712.8436727394217
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:5.0/H:1/COM,105,21901,39822579,7964516,11946774,19911289,10637.08982472229,6454.968155559596,4182.121669162692
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:5.0/H:2/COM,24,7911,16167049,3233410,4850114,8083524,3845.892742037182,2334.7034055283825,1511.1893365087985
SVN,Slovenia,2,Goriska,Total,Com,CR+PC/LWAL+CDM+LFC:5.0/HBET:3-5/COM,13,8185,19599692,3919938,5879908,9799846,3990.9362447004946,2425.48154091346,1565.4547037870352
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:1/COM,41,8494,15456829,3091366,4637049,7728415,3973.8658082013667,2351.8897395856125,1621.9760686157538
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:2/COM,12,3820,8030239,1606048,2409072,4015120,1788.6713255677776,1059.0186919711311,729.6526335966457
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,53,33032,79899629,15979926,23969889,39949815,15513.390028542217,9195.729742376181,6317.660286166034
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,21,17782,44708867,8941773,13412660,22354433,8359.341222600593,4957.005029339871,3402.3361932607218
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:1/COM,29,6013,10941290,2188258,3282387,5470645,2813.0516167691844,1664.873088752884,1148.1785280163
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:2/COM,9,2704,5684647,1136929,1705394,2842324,1266.1954095396293,749.6757841824253,516.5196253572038
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,38,23384,56563226,11312645,16968968,28281613,10982.403923765423,6509.937182952527,4472.4667408128935
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,15,12588,31648857,6329771,9494657,15824428,5917.48040676312,3509.0056478934066,2408.4747588697137
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:1/COM,63,13205,24029591,4805918,7208877,12014796,6177.926295657542,3656.3372064938058,2521.5890891637346
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:2/COM,19,5938,12484368,2496874,3745310,6242184,2780.822297294904,1646.4405492540143,1134.3817480408889
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,83,51356,124222078,24844416,37266623,62111039,24119.159323581473,14296.890262587056,9822.269060994413
SVN,Slovenia,2,Goriska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,32,27648,69513920,13902784,20854176,34756960,12997.170615576308,7707.190781605585,5289.97983397072
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,3,328,799416,159883,239825,399708,147.47877088113617,84.89602569067053,62.58274519046563
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,6,1575,3861193,772239,1158358,1930597,709.542384320945,408.6152395699065,300.92714475103827
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,8,5148,12694448,2538890,3808334,6347224,2325.2098242206566,1340.675294894499,984.5345293261571
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:6-/COM,1,847,2128994,425799,638698,1064497,382.83506471127805,220.82396220874233,162.01110250253564
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,2,232,565922,113184,169777,282961,104.41227075191058,60.10464174770923,44.307629004201345
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,4,1115,2733394,546679,820018,1366697,502.30338096059734,289.268435824547,213.03494513605037
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,6,3644,8986500,1797300,2695950,4493250,1646.0174239806113,949.0642084113334,696.9532155692776
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,1,599,1507088,301418,452127,753544,271.0209908995955,156.3280389173189,114.69295198227661
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,4,510,1242888,248578,372866,621444,229.3960139164712,132.0508892758347,97.34512464063653
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,10,2449,6003216,1200643,1800965,3001608,1103.2052919261828,635.3186544130948,467.88663751308815
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,13,8003,19736949,3947390,5921085,9868475,3615.2309280548293,2084.478153592554,1530.7527744622748
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,2,1317,3310187,662037,993056,1655093,595.3520951755754,343.4058765562313,251.94621861934414
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDN/H:1/COM,2,286,697287,139457,209186,348644,128.7390194448122,74.10646154275794,54.63255790205423
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDN/H:2/COM,6,1433,3499932,699986,1049979,1749966,645.5635808292302,371.76852501495796,273.7950558142723
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,6,3918,9703804,1940761,2911141,4851902,1769.8554353042487,1020.4653106095566,749.3901246946921
SVN,Slovenia,2,Goriska,Total,Com,CR/LFINF+CDN/HBET:6-/COM,0,62,155552,31110,46666,77776,27.990306932978747,16.1449798606161,11.84532707236265
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDM+LFC:10.0/H:1/COM,21,4381,7867208,1573442,2360163,3933604,1971.3559355072173,1134.8167479782007,836.5391875290168
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDM+LFC:10.0/H:2/COM,2,932,1673874,334775,502162,836937,419.8191059066535,241.76750888628294,178.0515970203705
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDM+LFC:2.5/H:1/COM,14,3101,5568858,1113772,1670657,2784429,1395.4766318354827,803.3093435391716,592.1672882963111
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDM+LFC:2.5/H:2/COM,2,660,1184863,236973,355459,592432,297.16417942622513,171.1321900660859,126.03198936013916
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDM+LFC:5.0/H:1/COM,32,6810,12230534,2446107,3669160,6115267,3064.6891649001236,1764.1963852185163,1300.4927796816069
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDM+LFC:5.0/H:2/COM,3,1449,2602241,520448,780672,1301121,652.7533594059539,375.91033200173956,276.8430274042143
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDN/H:1/COM,16,3497,6280125,1256025,1884038,3140063,1573.7508650342943,905.9317979569038,667.8190670773904
SVN,Slovenia,2,Goriska,Total,Com,CR/LFM+CDN/H:2/COM,2,894,1605941,321188,481782,802971,402.81836023976877,231.97504299032371,170.84331724944508
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:10.0/H:1/COM,4,438,1075918,215184,322776,537959,212.59032201820688,129.00660655815335,83.5837154600535
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:10.0/H:2/COM,12,3078,7535943,1507189,2260783,3767972,1496.296844946667,908.3478714309912,587.9489735156758
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:10.0/HBET:3-5/COM,18,11038,27122607,5424521,8136782,13561303,5381.973440226065,3270.8838657886968,2111.0895744373674
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:10.0/HBET:6-/COM,2,1617,4064442,812888,1219333,2032221,788.9907738855213,479.68586210492117,309.3049117806002
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:2.5/H:1/COM,2,310,761655,152331,228496,380828,150.4777369945579,91.31381899098619,59.16391800357167
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:2.5/H:2/COM,9,2179,5334811,1066962,1600443,2667406,1059.2422004375944,643.0276111645845,416.21458927300984
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:2.5/HBET:3-5/COM,13,7814,19200412,3840082,5760124,9600206,3809.988139377685,2315.511571276439,1494.4765681012457
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:2.5/HBET:6-/COM,1,1144,2877169,575434,863151,1438584,558.4846099411261,339.5438395048079,218.9407704363182
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:5.0/H:1/COM,6,681,1672798,334560,501839,836399,330.57901352074265,200.6045852174958,129.9744283032469
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:5.0/H:2/COM,20,4785,11716538,2343308,3514962,5858269,2326.42077746992,1412.2851899231716,914.1355875467477
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:5.0/HBET:3-5/COM,28,17162,42169199,8433840,12650760,21084599,8367.67414768158,5085.4352370324395,3282.2389106491432
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDM+LFC:5.0/HBET:6-/COM,3,2514,6319447,1263890,1895834,3159724,1226.734613831653,745.8220015342172,480.9126122974358
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDN/H:1/COM,3,368,881382,176276,264415,440691,178.86441341270566,108.53742546614306,70.3269879465626
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDN/H:2/COM,5,1350,3231736,646347,969521,1615868,656.1498326196656,398.3215783129697,257.8282543066959
SVN,Slovenia,2,Goriska,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,5,3374,8079340,1615868,2423802,4039670,1645.16775638169,999.8438444194201,645.3239119622696
SVN,Slovenia,2,Goriska,Total,Com,MCF/LWAL+CDL/H:1/COM,22,3786,7528108,1505622,2258432,3764054,1703.812982447634,980.8053488707894,723.0076335768445
SVN,Slovenia,2,Goriska,Total,Com,MCF/LWAL+CDL/H:2/COM,8,2647,5550488,1110098,1665146,2775244,1192.3244269273464,686.6429101960068,505.68151673133934
SVN,Slovenia,2,Goriska,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,2,901,2195682,439136,658705,1097841,406.99778279843105,234.66769468013604,172.33008811829507
SVN,Slovenia,2,Goriska,Total,Com,MCF/LWAL+CDN/H:1/COM,182,32079,63782934,12756587,19134880,31891467,14436.153579834549,8310.215522242679,6125.938057591864
SVN,Slovenia,2,Goriska,Total,Com,MCF/LWAL+CDN/H:2/COM,71,22428,47028362,9405672,14108509,23514181,10102.60625595194,5817.948429971608,4284.65782598033
SVN,Slovenia,2,Goriska,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,14,7634,18602759,3720552,5580828,9301380,3448.427095834848,1988.3008334296846,1460.126262405163
SVN,Slovenia,2,Goriska,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,59,10059,16469100,3293820,4940730,8234550,5323.624244739292,4225.109235247545,1098.5150094917472
SVN,Slovenia,2,Goriska,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,23,5926,11219549,2243910,3365864,5609775,3138.3701057046096,2491.1752469082367,647.1948587963735
SVN,Slovenia,2,Goriska,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,42,7973,12425933,2485187,3727780,6212966,4219.909731700426,3349.14128745939,870.768444241036
SVN,Slovenia,2,Goriska,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,3,895,1468381,293676,440514,734190,474.2136394067125,376.4128395731184,97.80079983359411
SVN,Slovenia,2,Goriska,Total,Com,S/LFBR+CDM/H:1/COM,11,2313,4060358,812072,1218108,2030179,758.8979668626112,438.75293475735214,320.1450321052591
SVN,Slovenia,2,Goriska,Total,Com,S/LFBR+CDM/H:2/COM,4,1099,2159402,431881,647821,1079701,360.87042197385307,208.70085282656905,152.1695691472841
SVN,Slovenia,2,Goriska,Total,Com,S/LFBR+CDM/HBET:3-5/COM,4,2454,5596080,1119216,1678824,2798040,807.196622756901,467.2731325959666,339.9234901609346
SVN,Slovenia,2,Goriska,Total,Com,S/LFM+CDM/H:1/COM,11,2313,4060358,812072,1218108,2030179,718.2241158453749,397.5279498898614,320.69616595551344
SVN,Slovenia,2,Goriska,Total,Com,S/LFM+CDM/H:2/COM,4,1099,2159402,431881,647821,1079701,341.53252723042317,189.10242573914522,152.43010149127792
SVN,Slovenia,2,Goriska,Total,Com,S/LFM+CDM/HBET:3-5/COM,4,2454,5596080,1119216,1678824,2798040,763.9738636806301,423.4686680914042,340.5051955892258
SVN,Slovenia,2,Goriska,Total,Com,S/LWAL+CDM/H:1/COM,15,2982,5240447,1048089,1572134,2620224,1022.2279447358649,608.4560533315831,413.77189140428175
SVN,Slovenia,2,Goriska,Total,Com,S/LWAL+CDM/H:2/COM,4,1344,2719010,543802,815703,1359505,461.18515054865605,274.6057100144545,186.57944053420164
SVN,Slovenia,2,Goriska,Total,Com,S/LWAL+CDM/HBET:3-5/COM,5,3067,6995100,1399020,2098530,3497550,1054.4509689114307,628.5329434308576,425.9180254805732
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Com,CR+PC/LWAL+CDM+LFC:0.0/H:1/COM,206,42897,77998426,15599685,23399528,38999213,20834.325744272748,12643.019445146894,8191.306299125856
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Com,CR+PC/LWAL+CDM+LFC:0.0/H:2/COM,47,15495,31665723,6333145,9499717,15832861,7532.893335738608,4572.950801246752,2959.9425344918545
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Com,CR+PC/LWAL+CDM+LFC:0.0/HBET:3-5/COM,26,16032,38389328,7677866,11516798,19194664,7817.008637597509,4750.768909820475,3066.2397277770337
