ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AND,Andorra,3,Encamp,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,7,1254,1688354,506506,844177,337671,481,229,252
AND,Andorra,3,Encamp,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,7,1254,1688354,506506,844177,337671,481,229,252
AND,Andorra,3,Encamp,Rural,Res,MR/LWAL+CDL/H:2/RES,32,6488,8737971,2621391,4368985,1747594,2843,2302,540
AND,Andorra,3,Encamp,Rural,Res,S/LFM+CDL/H:1/RES,2,132,169266,50780,84633,33853,42,21,21
AND,Andorra,3,Encamp,Rural,Res,W/LFM+CDL/H:1/RES,1,165,201012,60304,100506,40202,28,10,18
AND,Andorra,3,Encamp,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,259,46597,69736223,20920867,34868111,13947244,17889,8514,9375
AND,Andorra,3,Encamp,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,259,46597,69736223,20920867,34868112,13947245,17889,8514,9375
AND,Andorra,3,Encamp,Urban,Res,MR/LWAL+CDL/H:2/RES,777,155324,232454076,69736223,116227038,46490815,68054,55123,12930
AND,Andorra,3,Encamp,Urban,Res,S/LFM+CDL/H:1/RES,169,10130,14438141,4331442,7219071,2887628,3235,1617,1618
AND,Andorra,3,Encamp,Urban,Res,S/LWAL+CDL/H:1/RES,68,4052,5775256,1732577,2887628,1155051,1394,747,647
AND,Andorra,3,Encamp,Urban,Res,W/LFM+CDL/H:1/RES,34,3377,4572078,1371623,2286039,914416,565,206,359
AND,Andorra,4,Escaldes-Engordany,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,28,5088,6852248,2055674,3426124,1370450,1953,930,1024
AND,Andorra,4,Escaldes-Engordany,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,28,5088,6852248,2055674,3426124,1370450,1953,930,1024
AND,Andorra,4,Escaldes-Engordany,Rural,Res,MR/LWAL+CDL/H:2/RES,132,26330,35463395,10639019,17731698,7092679,11536,9344,2192
AND,Andorra,4,Escaldes-Engordany,Rural,Res,S/LFM+CDL/H:1/RES,9,536,686968,206090,343484,137394,171,85,86
AND,Andorra,4,Escaldes-Engordany,Rural,Res,W/LFM+CDL/H:1/RES,4,669,815822,244747,407911,163164,112,41,71
AND,Andorra,4,Escaldes-Engordany,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,526,94599,141574424,42472327,70787212,28314885,36318,17285,19033
AND,Andorra,4,Escaldes-Engordany,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,526,94599,141574424,42472327,70787212,28314885,36318,17285,19033
AND,Andorra,4,Escaldes-Engordany,Urban,Res,MR/LWAL+CDL/H:2/RES,1577,315329,471914748,141574424,235957374,94382950,138159,111908,26250
AND,Andorra,4,Escaldes-Engordany,Urban,Res,S/LFM+CDL/H:1/RES,343,20565,29311471,8793441,14655736,5862294,6567,3282,3284
AND,Andorra,4,Escaldes-Engordany,Urban,Res,S/LWAL+CDL/H:1/RES,137,8226,11724587,3517376,5862293,2344917,2830,1516,1314
AND,Andorra,4,Escaldes-Engordany,Urban,Res,W/LFM+CDL/H:1/RES,68,6855,9281971,2784591,4640986,1856394,1147,418,729
AND,Andorra,5,La Massana,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,0,70,94021,28206,47010,18804,27,13,14
AND,Andorra,5,La Massana,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,0,70,94021,28206,47010,18804,27,13,14
AND,Andorra,5,La Massana,Rural,Res,MR/LWAL+CDL/H:2/RES,2,361,486595,145978,243298,97319,158,128,30
AND,Andorra,5,La Massana,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,295,53062,79411002,23823300,39705501,15882200,20371,9695,10676
AND,Andorra,5,La Massana,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,295,53062,79411002,23823300,39705501,15882200,20371,9695,10676
AND,Andorra,5,La Massana,Urban,Res,MR/LWAL+CDL/H:2/RES,884,176872,264703339,79411002,132351669,52940668,77495,62771,14724
AND,Andorra,5,La Massana,Urban,Res,S/LFM+CDL/H:1/RES,192,11535,16441197,4932359,8220599,3288240,3683,1841,1842
AND,Andorra,5,La Massana,Urban,Res,S/LWAL+CDL/H:1/RES,77,4614,6576482,1972945,3288241,1315296,1588,850,737
AND,Andorra,5,La Massana,Urban,Res,W/LFM+CDL/H:1/RES,38,3845,5206382,1561914,2603191,1041276,643,234,409
AND,Andorra,6,Ordino,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,1,135,181996,54599,90998,36399,52,25,27
AND,Andorra,6,Ordino,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,1,135,181996,54599,90998,36399,52,25,27
AND,Andorra,6,Ordino,Rural,Res,MR/LWAL+CDL/H:2/RES,4,699,941903,282571,470951,188380,306,248,58
AND,Andorra,6,Ordino,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,73,13102,19607520,5882256,9803760,3921504,5030,2394,2636
AND,Andorra,6,Ordino,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,73,13102,19607520,5882256,9803760,3921504,5030,2394,2636
AND,Andorra,6,Ordino,Urban,Res,MR/LWAL+CDL/H:2/RES,218,43672,65358414,19607524,32679207,13071683,19134,15499,3636
AND,Andorra,6,Ordino,Urban,Res,S/LFM+CDL/H:1/RES,48,2848,4059527,1217858,2029764,811905,909,455,455
AND,Andorra,6,Ordino,Urban,Res,S/LWAL+CDL/H:1/RES,19,1139,1623814,487144,811907,324763,392,210,182
AND,Andorra,6,Ordino,Urban,Res,W/LFM+CDL/H:1/RES,10,949,1285520,385656,642760,257104,159,58,101
AND,Andorra,7,Sant Julia de Loria,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,0,39,52762,15829,26381,10552,15,7,8
AND,Andorra,7,Sant Julia de Loria,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,0,39,52762,15829,26381,10552,15,7,8
AND,Andorra,7,Sant Julia de Loria,Rural,Res,MR/LWAL+CDL/H:2/RES,1,124,166621,49986,83310,33324,54,44,10
AND,Andorra,7,Sant Julia de Loria,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,352,63341,94795393,28438618,47397697,18959079,24318,11573,12744
AND,Andorra,7,Sant Julia de Loria,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,352,63341,94795393,28438618,47397697,18959079,24318,11573,12744
AND,Andorra,7,Sant Julia de Loria,Urban,Res,MR/LWAL+CDL/H:2/RES,1056,211138,315984659,94795398,157992330,63196932,92508,74932,17577
AND,Andorra,7,Sant Julia de Loria,Urban,Res,S/LFM+CDL/H:1/RES,230,13770,19626380,5887914,9813190,3925276,4397,2198,2199
AND,Andorra,7,Sant Julia de Loria,Urban,Res,S/LWAL+CDL/H:1/RES,92,5508,7850550,2355165,3925275,1570110,1895,1015,880
AND,Andorra,7,Sant Julia de Loria,Urban,Res,W/LFM+CDL/H:1/RES,46,4590,6215026,1864508,3107513,1243005,768,280,488
