ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:3.0/HBET:3-5/RES,117,118231,60153479,18046044,30076739,12030696,45390.82383294293,21602.60026737072,23788.22356557221
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:5.0/H:1/RES,90,5940,3022153,906646,1511076,604431,2273.740263417617,1080.5907481765412,1193.1495152410757
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,2456,162096,82471192,24741358,41235596,16494239,69849.50287876805,37302.34930578343,32547.153572984622
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,231,45045,22917993,6875397,11458995,4583598,19425.860663275842,10377.481268813597,9048.379394462261
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/RES,173,174820,88944887,26683467,44472444,17788978,75568.68764350624,40408.15170460693,35160.535938899404
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,28,114020,58011332,17403400,29005666,11602266,49325.81353225375,26383.918036601455,22941.895495652294
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:2.0/H:1/RES,51,3366,1712553,513766,856277,342511,1450.467825944033,774.6058556374766,675.8619703065567
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:2.0/H:2/RES,11,2145,1091333,327400,545666,218267,925.0371465988501,494.1638560220756,430.8732905767745
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/H:1/RES,512,33792,17192692,5157807,8596346,3438539,14561.544396210193,7776.427779374026,6785.116616836166
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/H:2/RES,136,26520,13492844,4047853,6746421,2698568,11436.862149199413,6109.681842807027,5327.180306392394
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/RES,215,217262,110538444,33161533,55269222,22107689,93915.01240166559,50218.3164850574,43696.695916608245
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:6-/RES,23,93660,47652166,14295650,23826083,9530433,40517.63563116721,21672.505698808705,18845.1299323585
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:5.0/H:1/RES,197,13002,6615157,1984547,3307578,1323032,5602.769313469109,2992.095886246233,2610.673427222876
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:5.0/H:2/RES,11,2145,1091333,327400,545666,218267,925.04578067385,494.1681730595757,430.87760761427444
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LWAL+CDM+LFC:5.0/HBET:3-5/RES,22,22232,11310910,3393273,5655455,2262182,9609.938692871576,5138.634555109096,4471.30413776248
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/H:1/RES,57442,3791172,1928872231,578661669,964436115,385774446,1451193.131304555,689676.5617760499,761516.5695285057
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/H:2/RES,4236,826020,420262400,126078720,210131199,84052479,316420.2376144266,150431.70158167728,165988.5360327493
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/HBET:3-5/RES,804,812458,413362367,124008710,206681184,82672474,311916.44911766844,148448.6480444099,163467.8010732585
ROU,Romania,1,ALBA,URBAN,Res,MCF/LWAL+CDN/HBET:6-/RES,31,126237,64226832,19268050,32113416,12845367,48500.39925193153,23090.69479231863,25409.704459612905
ROU,Romania,1,ALBA,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,971,64086,29507329,8852198,14753664,5901466,28061.86172675945,22727.278198615815,5334.58352814362
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDL/H:1/RES,2386,157476,72507194,21752158,36253597,14501439,68955.18423978315,55846.78340915352,13108.400830629642
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDL/H:2/RES,8,1560,718276,215483,359138,143655,683.5089625605565,553.6387835334467,129.87017902710988
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDL/HBET:3-5/RES,13,13137,6048602,1814580,3024301,1209720,5766.173179458866,4672.289815721046,1093.8833637378211
ROU,Romania,1,ALBA,URBAN,Res,MUR/LWAL+CDN/H:1/RES,532,35112,16166734,4850020,8083367,3233346,15374.839712092531,12452.050939821343,2922.7887722711803
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDH/H:1/RES,562,37092,17078392,5123518,8539196,3415678,6203.913861374438,2259.771526794241,3944.1423345801986
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDH/H:2/RES,48,9360,4309656,1292897,2154827,861931,1566.3134040157734,570.8693876355983,995.4440163801758
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDL/H:1/RES,7433,490578,225878445,67763534,112939223,45175689,82050.50065781442,29886.52415962517,52163.9764981892
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDL/H:2/RES,255,49725,22895046,6868514,11447522,4579009,8320.802341894734,3032.6248133445843,5288.177528550152
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDM/H:1/RES,1620,106920,49229528,14768858,24614765,9845906,17882.807938072034,6513.752093045586,11369.05584502645
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDM/H:2/RES,153,29835,13737028,4121108,6868513,2747406,4992.506156151841,1819.5872635142505,3172.918892637591
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDN/H:1/RES,3299,217734,100251983,30075595,50125992,20050397,36416.72351668724,13264.643524459409,23152.07999222783
ROU,Romania,1,ALBA,URBAN,Res,W/LFM+CDN/H:2/RES,132,25740,11851553,3555466,5925776,2370311,4307.276239799629,1569.8480053760204,2737.428234423607
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:11.0/H:1/RES,960,63360,24650435,7395131,12325218,4930087,24253.17959068792,11526.276370999763,12726.903219688147
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:11.0/H:2/RES,197,38415,14945493,4483648,7472747,2989099,14715.511908407132,6996.011810334213,7719.500098072922
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:11.0/HBET:3-5/RES,86,86905,33810593,10143178,16905297,6762119,33364.169320051245,15878.822233987396,17485.347086063855
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:11.0/HBET:6-/RES,14,57010,22180039,6654012,11090019,4436008,21903.361533854244,10428.034370842375,11475.327163011872
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:5.0/H:1/RES,303,19998,7780292,2334090,3890148,1556058,7655.162031226815,3638.107091054773,4017.054940172041
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:5.0/H:2/RES,28,5460,2124232,637269,1062116,424847,2091.5942044765216,994.3816909268803,1097.212513549641
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:5.0/HBET:3-5/RES,6,6063,2358878,707664,1179439,471776,2327.738586453745,1107.8278360967279,1219.9107503570176
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:8.0/H:1/RES,684,45144,17563434,5269032,8781718,3512686,17280.552635073887,8212.55300269171,9067.999632382169
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:8.0/H:2/RES,55,10725,4172600,1251780,2086299,834520,4108.44164245656,1953.2262632952113,2155.2153791613487
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDH+LFC:8.0/HBET:3-5/RES,6,6063,2358878,707664,1179439,471776,2327.703072780202,1107.8110035636482,1219.8920692165545
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDL+LFC:0.0/H:1/RES,2537,167442,65143910,19543176,32571956,13028780,64094.467951787294,30460.78068676754,33633.68726501995
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDL+LFC:0.0/H:2/RES,92,17940,6979621,2093886,3489810,1395925,6872.278993251429,3267.2031451740345,3605.0758480773934
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDL+LFC:0.0/HBET:3-5/RES,181,182904,71159504,21347851,35579752,14231901,70220.03098692949,33419.42614493384,36800.604841995635
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDL+LFC:0.0/HBET:6-/RES,7,28505,11090019,3327006,5545010,2218004,10951.682205939622,5214.0179049274375,5737.664301012187
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDL+LFC:4.0/H:1/RES,117,7722,3004272,901282,1502136,600854,2955.924219980402,1404.7989113982535,1551.1253085821481
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDL+LFC:4.0/H:2/RES,2,390,151731,45519,75865,30346,149.40143619296583,71.02818871709859,78.37324747586723
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDL+LFC:4.0/HBET:3-5/RES,1,1010,393146,117944,196573,78629,387.95099180086703,184.6354070960247,203.31558470484242
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:2.0/H:1/RES,711,46926,18256727,5477020,9128366,3651344,17962.8776148617,8536.831677525925,9426.04593733575
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:2.0/H:2/RES,58,11310,4400196,1320059,2200098,880040,4332.552430821009,2059.7728634083596,2272.7795674126496
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:2.0/HBET:3-5/RES,6,6063,2358878,707663,1179439,471776,2327.705950805202,1107.8124425761482,1219.8935082290545
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:3.0/H:1/RES,77,5082,1977170,593151,988585,395434,1945.3304609809054,924.5150912461795,1020.8153697347259
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:4.0/H:1/RES,691,45606,17743178,5322954,8871589,3548635,17457.259835574423,8296.529317556138,9160.730518018285
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:4.0/H:2/RES,93,18135,7055487,2116646,3527743,1411098,6946.92790689791,3302.691337307584,3644.236569590327
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:4.0/HBET:3-5/RES,41,41431,16119004,4835701,8059502,3223801,15906.128917226804,7570.115271810492,8336.013645416318
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:4.0/HBET:6-/RES,5,20361,7921442,2376433,3960721,1584288,7822.636457973993,3724.3015277405116,4098.334930233482
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:5.0/H:1/RES,26,1716,667616,200285,333808,133523,656.8656532734226,312.174338060723,344.6913152126997
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:6.5/H:1/RES,98,6468,2516399,754920,1258199,503280,2475.849229932516,1176.642619564456,1299.2066103680602
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDM+LFC:6.5/HBET:3-5/RES,114,115199,44818694,13445608,22409347,8963739,44226.970857540335,21048.694046082648,23178.276811457687
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDN/H:1/RES,8095,534270,207859660,62357900,103929831,41571930,204509.842241489,97192.90323525867,107316.93900622995
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDN/H:2/RES,382,74490,28980601,8694180,14490301,5796121,28534.641101881472,13565.867439478323,14968.77366240315
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDN/HBET:3-5/RES,189,190988,74304676,22291403,37152338,14860936,73323.5803834629,34896.48105706893,38427.099326393916
ROU,Romania,2,ARAD,RURAL,Res,CR+CIP/LFINF+CDN/HBET:6-/RES,7,28505,11090019,3327006,5545010,2218004,10951.682205939622,5214.0179049274375,5737.664301012187
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:3.0/H:1/RES,373,24618,9577719,2873319,4788862,1915543,10016.140825181825,5072.048964216842,4944.091860964963
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:3.0/H:2/RES,35,6825,2655290,796587,1327645,531058,2778.921992810441,1407.6865253005692,1371.2354675098727
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:3.0/HBET:3-5/RES,39,39410,15332710,4599813,7666355,3066542,16082.927557387646,8155.164140718385,7927.763416669261
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:5.0/H:1/RES,198,13068,5084152,1525246,2542076,1016830,5316.761376688331,2692.34249322871,2624.418883459623
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:5.0/H:2/RES,21,4095,1593174,477952,796587,318635,1667.352620081264,844.611627377841,822.7409927034236
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:5.0/HBET:3-5/RES,34,34358,13366979,4010094,6683489,2673396,14021.041190035716,7109.64442401156,6911.396766024157
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:5.0/HBET:6-/RES,1,4072,1584288,475286,792144,316858,1663.1009873762716,843.5904648387522,819.5105225375196
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:6.5/H:1/RES,183,12078,4698989,1409697,2349495,939798,4913.967702621036,2488.3727921886552,2425.5949104323804
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:6.5/H:2/RES,30,5850,2275963,682789,1137982,455193,2381.9047675910924,1206.5742657058447,1175.3305018852482
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:6.5/HBET:3-5/RES,188,189978,73911530,22173459,36955765,14782306,77528.34229855244,39312.27002535956,38216.07227319288
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LDUAL+CDM+LFC:6.5/HBET:6-/RES,38,154742,60202962,18060889,30101481,12040592,63197.118429089634,32056.0736833297,31141.04474575994
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDL+LFC:0.0/H:1/RES,968,63888,24855855,7456757,12427928,4971170,24455.475628827833,11622.421778200172,12833.053850627626
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDL+LFC:0.0/H:2/RES,22,4290,1669040,500712,834520,333808,1643.3553595976236,781.2798566255846,862.0755029720395
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDL+LFC:0.0/HBET:3-5/RES,69,69726,27127104,8138131,13563552,5425421,26768.960212339418,12740.001038413819,14028.95917392561
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDL+LFC:0.0/HBET:6-/RES,20,81443,31685770,9505731,15842885,6337154,31290.53719782097,14897.201793924547,16393.335403896428
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDL+LFC:4.0/H:1/RES,25,1650,641938,192582,320969,128388,631.6077885090601,300.17073216223366,331.4370563468266
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDM+LFC:3.0/H:1/RES,77,5082,1977170,593151,988585,395434,1945.3304609809054,924.5150912461796,1020.8153697347259
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDM+LFC:5.0/H:1/RES,26,1716,667616,200285,333808,133523,656.8598972234225,312.17146003572304,344.68843718769966
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDM+LFC:6.5/H:1/RES,98,6468,2516399,754920,1258199,503280,2475.8521079575166,1176.644058576956,1299.2080493805602
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDM+LFC:6.5/HBET:3-5/RES,114,115199,44818694,13445608,22409347,8963739,44226.970857540335,21048.694046082648,23178.276811457687
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LFM+CDM+LFC:6.5/HBET:6-/RES,8,32577,12674308,3802292,6337154,2534862,12516.224289957356,5958.885239281599,6557.3390506757605
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,2090,137940,53666050,16099817,26833026,10733208,59440.826941007814,31743.69504248068,27697.131898527274
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,99,19305,7510678,2253203,3755339,1502136,8325.43217223964,4447.523630623678,3877.9085416159733
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/RES,157,158651,61723990,18517197,30861995,12344798,68579.72126953205,36671.00686814268,31908.714401389414
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,40,162886,63371539,19011462,31685770,12674308,70465.42608671733,37691.300141354455,32774.12594536286
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDL+LFC:4.0/H:1/RES,110,7260,2824529,847359,1412265,564906,3128.509563917523,1670.743285747008,1457.7662781705144
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDL+LFC:4.0/H:2/RES,5,975,379327,113798,189664,75866,420.48451220402274,224.62647552139802,195.85803668262474
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDL+LFC:4.0/HBET:3-5/RES,2,2021,786293,235888,393146,157259,873.61611292326,467.14057503791855,406.47553788534174
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:3.0/H:1/RES,347,22902,8910104,2673033,4455054,1782020,9869.082242958912,5270.4639470660095,4598.618295892893
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:3.0/H:2/RES,19,3705,1441443,432433,720721,288289,1597.8238782252865,853.5719729063126,744.2519053189741
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/RES,27,27284,10614954,3184486,5307477,2122991,11793.909790053438,6306.448398407095,5487.461391646346
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:4.0/H:1/RES,53,3498,1360909,408273,680455,272182,1507.339718763897,804.9779566617402,702.361762102157
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,7,1365,531058,159317,265529,106212,588.6610489356319,314.4684316549572,274.19261728067465
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:5.0/H:1/RES,186,12276,4776022,1432807,2388011,955204,5289.966707897357,2825.045733081532,2464.9209748158246
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:5.0/H:2/RES,15,2925,1137981,341394,568991,227596,1261.4449025370684,673.875109526694,587.5697930103744
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:5.0/HBET:3-5/RES,27,27284,10614954,3184486,5307477,2122991,11793.970341104727,6306.481675666394,5487.4886654383345
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:6.5/H:1/RES,178,11748,4570602,1371180,2285301,914120,5062.415820067901,2703.5256707094773,2358.8901493584235
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:6.5/H:2/RES,25,4875,1896636,568991,948318,379327,2102.365000520114,1123.1035973569903,979.2614031631239
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5/RES,183,184925,71945797,21583739,35972899,14389160,79936.88936648826,42743.9226633135,37192.966703174825
ROU,Romania,2,ARAD,RURAL,Res,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-/RES,30,122165,47528654,14258596,23764327,9505731,52849.070284544236,28268.475465768974,24580.59481877527
