ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
PRT,Portugal,5,Braga,Total,Ind,S+SL/LFM+CDL/H:1/IND,384,225342,340453834,51068075,85113458,204272300,55210.62882317079,38372.064322722406,16838.564500448338
PRT,Portugal,5,Braga,Total,Ind,S/LFBR+CDH/H:2/IND,1921,1126709,1702269168,255340375,425567292,1021361501,286927.7284079782,202833.27704088498,84094.45136709312
PRT,Portugal,5,Braga,Total,Ind,S/LFM+CDM/H:1/IND,1537,901368,1361815334,204272300,340453834,817089200,220839.50200050822,153486.75064480214,67352.75135570586
PRT,Portugal,6,Braganca,Total,Ind,CR+PC/LFM+CDL/H:2/IND,108,63598,100887056,15133058,25221764,60532233,27169.107531340254,19486.411805352076,7682.69572598818
PRT,Portugal,6,Braganca,Total,Ind,CR/LFM+CDM/H:1/IND,343,201395,319475676,47921351,79868919,191685406,85940.9099631203,61622.5634663,24318.34649682029
PRT,Portugal,6,Braganca,Total,Ind,S+SL/LFM+CDL/H:1/IND,45,26499,40035985,6005398,10008996,24021591,6492.481734731674,4512.366821983142,1980.1149127485326
PRT,Portugal,6,Braganca,Total,Ind,S/LFBR+CDH/H:2/IND,226,132496,200179924,30026989,50044981,120107954,33741.469250406604,23852.335862678803,9889.133387727787
PRT,Portugal,6,Braganca,Total,Ind,S/LFM+CDM/H:1/IND,181,105997,160143939,24021591,40035985,96086363,25969.762891501683,18049.385264220065,7920.377627281629
PRT,Portugal,7,Castelo Branco,Total,Ind,CR+PC/LFM+CDL/H:2/IND,353,206896,328203048,49230457,82050762,196921829,88385.81125139452,63392.671017992,24993.140233402526
PRT,Portugal,7,Castelo Branco,Total,Ind,CR/LFM+CDM/H:1/IND,1117,655171,1039309653,155896448,259827413,623585792,279580.65375446563,200468.86312307144,79111.79063139422
PRT,Portugal,7,Castelo Branco,Total,Ind,S+SL/LFM+CDL/H:1/IND,147,86207,130243986,19536598,32560996,78146391,21121.169891002235,14679.511751652746,6441.6581393494935
PRT,Portugal,7,Castelo Branco,Total,Ind,S/LFBR+CDH/H:2/IND,735,431034,651219928,97682989,162804982,390731957,109766.8411289232,77595.77740544523,32171.063723477986
PRT,Portugal,7,Castelo Branco,Total,Ind,S/LFM+CDM/H:1/IND,588,344827,520975943,78146391,130243986,312585566,84484.13561728393,58717.77503324848,25766.360584035476
PRT,Portugal,8,Coimbra,Total,Ind,CR+PC/LFM+CDL/H:2/IND,643,377108,598212604,89731891,149553151,358927562,161099.88808021758,115545.17553035596,45554.712549861564
PRT,Portugal,8,Coimbra,Total,Ind,CR/LFM+CDM/H:1/IND,2036,1194175,1894339912,284150987,473584978,1136603947,509588.9261713567,365392.6594190912,144196.26675226542
PRT,Portugal,8,Coimbra,Total,Ind,S+SL/LFM+CDL/H:1/IND,268,157128,237394486,35609173,59348621,142436691,38497.26000539375,26756.159085865154,11741.10091952859
PRT,Portugal,8,Coimbra,Total,Ind,S/LFBR+CDH/H:2/IND,1340,785641,1186972428,178045864,296743107,712183457,200070.88979695152,141433.04372842307,58637.84606852857
PRT,Portugal,8,Coimbra,Total,Ind,S/LFM+CDM/H:1/IND,1072,628513,949577942,142436691,237394486,569746765,153988.3406615,107024.28666342312,46964.05399807685
PRT,Portugal,9,Faro,Total,Ind,CR+PC/LFM+CDL/H:2/IND,426,249931,396469258,59470389,99117315,237881555,106770.22015721932,76578.42526908334,30191.794888135977
PRT,Portugal,9,Faro,Total,Ind,CR/LFM+CDM/H:1/IND,1350,791447,1255485985,188322898,313871496,753291591,337733.5759254276,242166.45531235298,95567.12061307475
PRT,Portugal,9,Faro,Total,Ind,S+SL/LFM+CDL/H:1/IND,178,104138,157334725,23600209,39333681,94400835,25514.538310614756,17732.932436063125,7781.605874551652
PRT,Portugal,9,Faro,Total,Ind,S/LFBR+CDH/H:2/IND,888,520689,786673626,118001044,196668407,472004176,132598.50268641484,93735.77674694227,38862.72593947251
PRT,Portugal,9,Faro,Total,Ind,S/LFM+CDM/H:1/IND,710,416551,629338901,94400835,157334725,377603340,102056.99627640902,70931.15126122753,31125.845015181585
PRT,Portugal,10,Guarda,Total,Ind,CR+PC/LFM+CDL/H:2/IND,75,43948,69715012,10457252,17428753,41829007,18774.44986554006,13465.529130434084,5308.920735105975
PRT,Portugal,10,Guarda,Total,Ind,CR/LFM+CDM/H:1/IND,237,139168,220764204,33114631,55191051,132458522,59386.96323848591,42582.46875128505,16804.494487200842
PRT,Portugal,10,Guarda,Total,Ind,S+SL/LFM+CDL/H:1/IND,31,18312,27665681,4149852,6916420,16599409,4486.4800070881665,3118.158844486829,1368.3211626013376
PRT,Portugal,10,Guarda,Total,Ind,S/LFBR+CDH/H:2/IND,156,91558,138328407,20749261,34582102,82997044,23316.08577192986,16482.471640735068,6833.614131194785
PRT,Portugal,10,Guarda,Total,Ind,S/LFM+CDM/H:1/IND,125,73246,110662726,16599409,27665681,66397636,17945.67827425267,12472.514500897325,5473.163773355352
PRT,Portugal,11,Leiria,Total,Ind,CR+PC/LFM+CDL/H:2/IND,749,439196,696703522,104505528,174175881,418022113,187623.90172682633,134568.8671746804,53055.03455214592
PRT,Portugal,11,Leiria,Total,Ind,CR/LFM+CDM/H:1/IND,2372,1390786,2206227820,330934173,551556955,1323736692,593488.8712108227,425551.7399204078,167937.1312904151
PRT,Portugal,11,Leiria,Total,Ind,S+SL/LFM+CDL/H:1/IND,312,182998,276479588,41471938,69119897,165887753,44835.73204777733,31161.449692777067,13674.282355000258
PRT,Portugal,11,Leiria,Total,Ind,S/LFBR+CDH/H:2/IND,1560,914991,1382397940,207359691,345599485,829438764,233011.1670168941,164718.96570795568,68292.20130893828
PRT,Portugal,11,Leiria,Total,Ind,S/LFM+CDM/H:1/IND,1248,731993,1105918352,165887753,276479588,663551011,179341.49493465942,124645.08214288321,54696.41279177601
PRT,Portugal,12,Lisboa,Total,Ind,CR+PC/LFM+CDL/H:2/IND,1421,833458,1322128500,198319275,330532125,793277100,356052.0240530297,255370.0743466164,100681.94970641355
PRT,Portugal,12,Lisboa,Total,Ind,CR/LFM+CDM/H:1/IND,4501,2639283,4186740250,628011037,1046685062,2512044150,1126258.6131280279,807565.8605009766,318692.75262705155
PRT,Portugal,12,Lisboa,Total,Ind,S+SL/LFM+CDL/H:1/IND,592,347274,524673023,78700953,131168256,314803814,85084.09777798645,59134.675156956866,25949.422621029673
PRT,Portugal,12,Lisboa,Total,Ind,S/LFBR+CDH/H:2/IND,2961,1736371,2623365114,393504767,655841279,1574019068,442183.06125722395,312585.6664710428,129597.39478618091
PRT,Portugal,12,Lisboa,Total,Ind,S/LFM+CDM/H:1/IND,2369,1389097,2098692091,314803814,524673023,1259215255,340334.5693221208,236537.78973291494,103796.77958920624
PRT,Portugal,14,Portalegre,Total,Ind,CR+PC/LFM+CDL/H:2/IND,142,83318,132168388,19825258,33042097,79301033,35593.251419627435,25528.430923368236,10064.820496259206
PRT,Portugal,14,Portalegre,Total,Ind,CR/LFM+CDM/H:1/IND,450,263840,418533228,62779984,104633307,251119937,112588.00890053109,80729.43963973477,31858.569260796325
PRT,Portugal,14,Portalegre,Total,Ind,S+SL/LFM+CDL/H:1/IND,59,34716,52449658,7867449,13112414,31469795,8505.571225010402,5911.490242658304,2594.080982352098
PRT,Portugal,14,Portalegre,Total,Ind,S/LFBR+CDH/H:2/IND,296,173579,262248290,39337243,65562072,157348974,44203.458622710496,31248.066021578943,12955.392601131567
PRT,Portugal,14,Portalegre,Total,Ind,S/LFM+CDM/H:1/IND,237,138863,209798632,31469795,52449658,125879179,34022.034511866616,23645.83577654571,10376.198735320895
PRT,Portugal,15,Porto,Total,Ind,CR+PC/LFM+CDL/H:2/IND,1924,1128091,1789510678,268426602,447377669,1073706407,481919.0134975927,345645.26565457066,136273.74784302225
PRT,Portugal,15,Porto,Total,Ind,CR/LFM+CDM/H:1/IND,6092,3572290,5666783813,850017572,1416695953,3400070288,1524399.313508788,1093046.335679774,431352.9778290145
PRT,Portugal,15,Porto,Total,Ind,S+SL/LFM+CDL/H:1/IND,802,470038,710148807,106522321,177537202,426089284,115161.9263946768,80039.20525233599,35122.72114234089
PRT,Portugal,15,Porto,Total,Ind,S/LFBR+CDH/H:2/IND,4008,2350191,3550744034,532611605,887686009,2130446420,598498.0077291782,423086.9916658014,175411.01606337726
PRT,Portugal,15,Porto,Total,Ind,S/LFM+CDM/H:1/IND,3206,1880152,2840595227,426089284,710148807,1704357136,460645.32257400715,320155.62950699386,140489.69306701352
PRT,Portugal,16,Santarem,Total,Ind,CR+PC/LFM+CDL/H:2/IND,887,520246,825275139,123791271,206318785,495165083,222248.29485992633,159402.45907038162,62845.83578954461
PRT,Portugal,16,Santarem,Total,Ind,CR/LFM+CDM/H:1/IND,2809,1647446,2613371272,392005691,653342818,1568022763,703012.720976738,504084.1250029646,198928.59597377336
PRT,Portugal,16,Santarem,Total,Ind,S+SL/LFM+CDL/H:1/IND,370,216769,327501904,49125286,81875476,196501143,53109.596983895965,36911.947546033116,16197.649437862852
PRT,Portugal,16,Santarem,Total,Ind,S/LFBR+CDH/H:2/IND,1848,1083846,1637509522,245626428,409377381,982505713,276011.453030322,195116.5411138357,80894.91191648609
PRT,Portugal,16,Santarem,Total,Ind,S/LFM+CDM/H:1/IND,1479,867077,1310007618,196501143,327501904,786004571,212437.4295532588,147647.31099296996,64790.11856028894
PRT,Portugal,17,Setubal,Total,Ind,CR+PC/LFM+CDL/H:2/IND,1867,1095031,1737066270,260559940,434266568,1042239762,467795.5863147507,335515.5722542469,132280.01406050363
PRT,Portugal,17,Setubal,Total,Ind,CR/LFM+CDM/H:1/IND,5913,3467598,5500709855,825106478,1375177464,3300425913,1479724.371534982,1061012.8855893603,418711.4859456217
PRT,Portugal,17,Setubal,Total,Ind,S+SL/LFM+CDL/H:1/IND,778,456263,689336786,103400518,172334196,413602072,111786.88896192882,77693.51264594693,34093.37631598182
PRT,Portugal,17,Setubal,Total,Ind,S/LFBR+CDH/H:2/IND,3890,2281315,3446683930,517002590,861670982,2068010358,580958.050884775,410687.74742826243,170270.30345651173
PRT,Portugal,17,Setubal,Total,Ind,S/LFM+CDM/H:1/IND,3112,1825052,2757347144,413602072,689336786,1654408286,447145.3541585904,310772.9497392257,136372.40441936484
PRT,Portugal,18,Viana do Castelo,Total,Ind,CR+PC/LFM+CDL/H:2/IND,258,151207,239862279,35979342,59965570,143917368,64595.47140717104,46329.596518128266,18265.874889042763
PRT,Portugal,18,Viana do Castelo,Total,Ind,CR/LFM+CDM/H:1/IND,817,478822,759563885,113934583,189890971,455738331,204327.35685709366,146509.67733192377,57817.67952516999
PRT,Portugal,18,Viana do Castelo,Total,Ind,S+SL/LFM+CDL/H:1/IND,107,63003,95186865,14278030,23796716,57112119,15436.116278386695,10728.314070362358,4707.802208024337
PRT,Portugal,18,Viana do Castelo,Total,Ind,S/LFBR+CDH/H:2/IND,537,315015,475934326,71390149,118983581,285560595,80221.47668291602,56709.7239775434,23511.752705372568
PRT,Portugal,18,Viana do Castelo,Total,Ind,S/LFM+CDM/H:1/IND,430,252012,380747461,57112119,95186865,228448476,61743.99023942176,42913.01884438693,18830.97139503485
PRT,Portugal,19,Vila Real,Total,Ind,CR+PC/LFM+CDL/H:2/IND,97,56829,90148521,13522278,22537130,54089113,24277.20220135363,17412.258561681123,6864.94363967251
PRT,Portugal,19,Vila Real,Total,Ind,CR/LFM+CDM/H:1/IND,307,179958,285470317,42820547,71367579,171282190,76793.26617766214,55063.38962764317,21729.87655001893
PRT,Portugal,19,Vila Real,Total,Ind,S+SL/LFM+CDL/H:1/IND,40,23679,35774508,5366176,8943627,21464705,5801.420309020078,4032.0682017968857,1769.352107223194
PRT,Portugal,19,Vila Real,Total,Ind,S/LFBR+CDH/H:2/IND,202,118393,178872542,26830881,44718135,107323525,30149.994156553064,21313.46862540879,8836.52553114427
PRT,Portugal,19,Vila Real,Total,Ind,S/LFM+CDM/H:1/IND,162,94715,143098033,21464705,35774508,85858820,23205.51718865532,16128.190783475047,7077.326405180276
PRT,Portugal,20,Viseu,Total,Ind,CR+PC/LFM+CDL/H:2/IND,282,165457,262466617,39369992,65616654,157479970,70682.81691363602,50695.61521463799,19987.20169899801
PRT,Portugal,20,Viseu,Total,Ind,CR/LFM+CDM/H:1/IND,893,523946,831144286,124671643,207786071,498686571,223582.86974444406,160316.54818711596,63266.32155732809
PRT,Portugal,20,Viseu,Total,Ind,S+SL/LFM+CDL/H:1/IND,118,68940,104157163,15623574,26039291,62494298,16890.74238377975,11739.310076547281,5151.432307232468
PRT,Portugal,20,Viseu,Total,Ind,S/LFBR+CDH/H:2/IND,588,344701,520785813,78117872,130196453,312471488,87781.39841851481,62053.9535911991,25727.444827315696
PRT,Portugal,20,Viseu,Total,Ind,S/LFM+CDM/H:1/IND,470,275761,416628650,62494298,104157163,249977190,67562.61553804399,46957.06330765163,20605.552230392375
