ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,182,32159,27432566,8229770,13716283,5486513,12347,5876,6471
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MUR/LWAL+CDN/H:1/RES,6872,563474,434909101,130472730,217454551,86981820,246732,199828,46904
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MUR/LWAL+CDN/H:2/RES,6253,475192,366770341,110031102,183385171,73354068,208201,168643,39558
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,598,105666,81557038,24467111,40778519,16311408,46381,37582,8799
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,83,6806,4481328,1344398,2240664,896266,2605,1238,1367
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,152,11512,7580800,2274240,3790400,1516160,4410,2097,2313
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,204,36009,23711441,7113432,11855721,4742288,13824,6579,7245
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,21,1713,1127898,338370,563949,225580,656,312,344
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,38,2898,1907999,572400,954000,381600,1110,528,582
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,51,9063,5967894,1790368,2983947,1193579,3479,1656,1823
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,107,8783,5783788,1735136,2891894,1156758,3362,1598,1764
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,195,14858,9784097,2935229,4892048,1956819,5692,2706,2986
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,263,46474,30602972,9180892,15301486,6120594,17842,8492,9351
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MCF/LWAL+CDL/H:1/RES,1529,125371,82556458,24766937,41278229,16511292,47990,22807,25183
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MCF/LWAL+CDL/H:2/RES,847,64354,42376420,12712926,21188209,8475284,24652,11720,12932
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,60,10475,6898025,2069407,3449013,1379605,4022,1914,2108
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MCF/LWAL+CDN/H:1/RES,1253,102706,67631037,20289312,33815519,13526207,39314,18684,20630
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MCF/LWAL+CDN/H:2/RES,694,52719,34715167,10414550,17357584,6943033,20195,9601,10594
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,49,8580,5650184,1695055,2825092,1130037,3294,1568,1726
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MUR/LWAL+CDN/H:1/RES,6008,492638,293504674,88051402,146752336,58700935,215715,174707,41007
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MUR/LWAL+CDN/H:2/RES,5833,443290,264103982,79231194,132051991,52820796,194224,157321,36903
HRV,Croatia,2,Bjelovarska-Bilogorska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1131,199752,119008641,35702592,59504321,23801728,87679,71045,16633
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,13,10719,9143617,2743085,4571808,1828723,4378,2221,2157
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,20,16283,13889529,4166859,6944764,2777906,6650,3373,3277
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,834,63418,54097013,16229104,27048506,10819403,24293,11549,12744
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,469,82888,70705024,21211507,35352512,14141005,31822,15145,16677
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,55,45517,38827271,11648181,19413636,7765454,17488,8326,9162
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,408,30987,26432774,7929832,13216387,5286555,11870,5643,6227
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,229,40500,34547746,10364324,17273873,6909549,15549,7400,8149
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,27,22241,18971703,5691511,9485852,3794341,8545,4068,4477
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,2335,177466,151382809,45414843,75691405,30276562,67981,32320,35662
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,1313,231950,197857969,59357391,98928984,39571594,89049,42381,46669
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,154,127374,108652605,32595782,54326303,21730521,48937,23299,25638
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,294,51990,44348704,13304611,22174352,8869741,19960,9499,10460
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,52,42787,36497992,10949398,18248996,7299598,16439,7826,8612
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,447,78975,67367500,20210250,33683750,13473500,30320,14430,15890
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,78,64995,55441946,16632584,27720973,11088389,24971,11889,13082
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,130,22949,19576170,5872851,9788085,3915234,8811,4193,4617
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,53,44109,37625507,11287652,18812754,7525102,16947,8068,8878
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MCF/LWAL+CDL/H:1/RES,2582,211690,180575971,54172791,90287986,36115194,81031,38510,42521
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MCF/LWAL+CDL/H:2/RES,1519,115412,98448880,29534664,49224440,19689776,44210,21018,23192
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,494,87227,74406627,22321988,37203314,14881325,33488,15938,17550
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MCF/LWAL+CDN/H:1/RES,1700,139358,118874981,35662494,59437491,23774996,53344,25351,27992
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MCF/LWAL+CDN/H:2/RES,1000,75977,64809890,19442967,32404945,12961978,29104,13837,15268
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,325,57422,48982632,14694790,24491316,9796526,22045,10492,11553
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MUR/LWAL+CDN/H:1/RES,4500,369007,284812776,85443833,142406388,56962555,161579,130863,30716
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MUR/LWAL+CDN/H:2/RES,4095,311193,240190143,72057043,120095072,48038029,136347,110441,25906
HRV,Croatia,2,Bjelovarska-Bilogorska,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,392,69199,53409980,16022994,26704990,10681996,30374,24612,5762
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,256,21049,13860664,4158199,6930332,2772133,8057,3829,4228
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,468,35608,23447274,7034182,11723637,4689455,13640,6485,7155
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,630,111374,73339042,22001712,36669521,14667808,42759,20350,22409
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,65,5288,3482055,1044616,1741028,696411,2024,962,1062
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,118,8945,5890388,1767116,2945194,1178078,3427,1629,1798
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,158,27979,18424122,5527237,9212061,3684824,10742,5112,5629
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,20,1605,1056560,316968,528280,211312,614,292,322
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,36,2714,1787321,536196,893661,357464,1040,494,545
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,48,8490,5590433,1677130,2795216,1118087,3259,1551,1708
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MCF/LWAL+CDL/H:1/RES,850,69708,45901904,13770571,22950952,9180381,26683,12681,14002
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MCF/LWAL+CDL/H:2/RES,471,35781,23561552,7068466,11780776,4712310,13706,6516,7190
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,33,5824,3835345,1150604,1917672,767069,2236,1064,1172
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MCF/LWAL+CDN/H:1/RES,3641,298628,196645095,58993528,98322548,39329019,114310,54325,59984
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MCF/LWAL+CDN/H:2/RES,2017,153286,100938378,30281514,50469189,20187676,58719,27916,30803
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,141,24952,16430730,4929219,8215365,3286146,9580,4559,5020
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MUR/LWAL+CDN/H:1/RES,9702,795592,473998700,142199610,236999350,94799740,348371,282146,66225
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MUR/LWAL+CDN/H:2/RES,9420,715897,426517721,127955316,213258860,85303544,313664,254068,59597
HRV,Croatia,3,Brodsko-Posavska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1826,322592,192194356,57658307,96097178,38438871,141597,114735,26862
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,6,4841,4129699,1238910,2064849,825940,1977,1003,974
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,22,18449,15737500,4721250,7868750,3147500,7535,3822,3713
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,3086,234503,200035802,60010740,100017901,40007160,89830,42707,47123
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,1735,306496,261447634,78434290,130723817,52289527,117669,56002,61667
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,203,168310,143572517,43071755,71786258,28714503,64665,30787,33878
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,133,23481,20030015,6009005,10015008,4006003,9015,4290,4724
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,23,19324,16484255,4945276,8242127,3296851,7424,3535,3890
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,507,89483,76330599,22899180,38165300,15266120,34354,16350,18004
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,89,73642,62818377,18845513,31409188,12563675,28293,13470,14823
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,112,19795,16885391,5065617,8442695,3377078,7600,3617,3983
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,46,38046,32453815,9736144,16226908,6490763,14617,6959,7658
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,MCF/LWAL+CDN/H:1/RES,3693,302795,258290892,77487268,129145446,51658178,115905,55083,60821
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,MCF/LWAL+CDN/H:2/RES,2172,165082,140818564,42245569,70409282,28163713,63237,30064,33173
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,706,124767,106429188,31928757,53214594,21285838,47900,22797,25103
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,MUR/LWAL+CDN/H:1/RES,3882,318286,245664759,73699428,122832380,49132952,139370,112876,26494
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,MUR/LWAL+CDN/H:2/RES,3532,268419,207175585,62152676,103587793,41435117,117606,95260,22345
HRV,Croatia,3,Brodsko-Posavska,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,338,59687,46068684,13820605,23034342,9213737,26199,21229,4970
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,50,4124,2715170,814551,1357585,543034,1578,750,828
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,92,6975,4593095,1377928,2296547,918619,2672,1270,1402
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,123,21817,14366411,4309923,7183205,2873282,8376,3986,4390
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,64,5236,3448007,1034402,1724004,689602,2004,953,1052
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,117,8858,5832791,1749837,2916396,1166559,3393,1613,1780
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,157,27706,18243970,5473191,9121985,3648794,10637,5062,5574
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,65,5367,3533937,1060181,1766968,706787,2054,976,1078
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,119,9078,5978154,1793446,2989077,1195631,3478,1653,1824
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,161,28396,18698639,5609592,9349319,3739728,10902,5188,5713
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,26,2167,1426762,428028,713381,285352,829,394,435
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,48,3665,2413569,724071,1206784,482714,1404,668,737
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,65,11464,7549229,2264769,3774614,1509846,4401,2095,2307
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MCF/LWAL+CDL/H:1/RES,2053,168334,110847078,33254123,55423539,22169416,64435,30623,33813
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MCF/LWAL+CDL/H:2/RES,1137,86406,56898059,17069418,28449030,11379612,33099,15736,17363
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,79,14065,9261855,2778556,4630928,1852372,5400,2570,2830
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MCF/LWAL+CDN/H:1/RES,663,54355,35792514,10737754,17896257,7158503,20806,9888,10918
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MCF/LWAL+CDN/H:2/RES,367,27901,18372379,5511714,9186190,3674476,10688,5081,5607
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,26,4542,2990653,897196,1495326,598131,1744,830,914
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MUR/LWAL+CDN/H:1/RES,5866,481000,286571164,85971349,143285581,57314233,210619,170580,40039
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MUR/LWAL+CDN/H:2/RES,5695,432819,257865010,77359503,128932504,51573002,189636,153605,36031
HRV,Croatia,4,Dubrovacko-Neretvanska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1104,195034,116197281,34859185,58098640,23239456,85607,69367,16240
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-/RES,18,15046,12834213,3850264,6417107,2566843,6145,3117,3028
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,5,3750,3198695,959609,1599348,639739,1531,777,755
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,14,11687,9969690,2990907,4984845,1993938,4773,2421,2352
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,1993,151489,129223155,38766946,64611577,25844631,58030,27589,30442
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,1121,197996,168895207,50668562,84447604,33779041,76014,36177,39837
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,131,108729,92747865,27824360,46373933,18549573,41774,19888,21885
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,1321,100369,85617154,25685146,42808577,17123431,38448,18279,20169
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,743,131183,111901980,33570594,55950990,22380396,50363,23969,26394
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,87,72038,61450351,18435105,30725176,12290070,27677,13177,14500
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,724,55064,46970662,14091199,23485331,9394132,21093,10028,11065
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,407,71969,61390853,18417256,30695426,12278170,27630,13150,14480
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,48,39521,33712446,10113734,16856223,6742489,15184,7229,7955
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,413,72975,62248970,18674691,31124485,12449794,28016,13334,14683
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,72,60056,51229511,15368853,25614755,10245902,23074,10985,12089
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,103,18188,15514428,4654328,7757214,3102886,6983,3323,3659
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,18,14968,12768028,3830408,6384014,2553606,5751,2738,3013
