ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DNK,Denmark,4,Sjaelland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,6523,848114,1492949028,447884708,746474512,298589807,141990.19574980356,51780.878969746314,90209.31678005759
DNK,Denmark,4,Sjaelland,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,34131,12159502,27297182421,8189154725,13648591210,5459436485,4685490.1226691995,2233874.610690156,2451615.511979053
DNK,Denmark,4,Sjaelland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,4789,1705246,3828149254,1148444776,1914074628,765629851,740006.4020186807,396323.1765226515,343683.2254960278
DNK,Denmark,4,Sjaelland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2279,273523,555529408,166658823,277764704,111105883,139188.36773601986,116258.99432021996,22929.373415799924
DNK,Denmark,4,Sjaelland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,57510,5463449,11096343518,3328903056,5548171757,2219268704,2396657.7584275827,1941760.2929391523,454897.4654884278
DNK,Denmark,4,Sjaelland,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,15195,1443593,2931960655,879588195,1465980328,586392130,633263.6969243258,513066.8118850001,120196.88503932707
DNK,Denmark,4,Sjaelland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,7896,947511,1924410738,577323222,962205370,384882148,158630.8931002212,57849.36161163133,100781.53148858972
DNK,Denmark,5,Syddanmark,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,33170,11816551,22989053115,6896715934,11494526558,4597810623,4553339.807190979,2170870.0753809535,2382469.7318100175
DNK,Denmark,5,Syddanmark,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,4652,1657151,3223978350,967193506,1611989174,644795669,719135.429289318,385145.34870600665,333990.08058331127
DNK,Denmark,5,Syddanmark,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2215,287960,506900157,152070046,253450078,101380034,146535.45824325678,122395.63725828117,24139.820984976286
DNK,Denmark,5,Syddanmark,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,55889,6706556,11805674387,3541702314,5902837193,2361134878,2941973.695203011,2383572.3772855704,558401.3179174465
DNK,Denmark,5,Syddanmark,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,14767,1772056,3119385481,935815646,1559692738,623877098,777351.8388815076,629806.0954094685,147545.74347204098
DNK,Denmark,5,Syddanmark,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,7672,997518,1755954142,526786241,877977073,351190826,167003.57690824007,60902.78362726939,106100.79328097115
DNK,Denmark,5,Syddanmark,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,60281,21474964,48209701972,14462910593,24104850988,9641940396,8275069.541686823,3945258.0679721427,4329811.473714687
DNK,Denmark,5,Syddanmark,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,8454,3011645,6760915534,2028274662,3380457768,1352183108,1306928.9316440397,699948.3151796153,606980.6164644221
DNK,Denmark,5,Syddanmark,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,4026,483074,981123442,294337032,490561723,196224688,245822.80658318705,205326.949009609,40495.857573577894
DNK,Denmark,5,Syddanmark,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,101568,9649024,19597312339,5879193702,9798656170,3919462468,4232748.642751502,3429352.1740108496,803396.4687406394
DNK,Denmark,5,Syddanmark,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,26838,2549541,5178151609,1553445484,2589075805,1035630322,1118411.7279253006,906131.231685422,212280.49623988452
DNK,Denmark,5,Syddanmark,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,13945,1673408,3398712319,1019613696,1699356159,679742463,280159.0823822193,102168.1069665484,177990.97541567084
