ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
POL,Poland,3,Greater Poland,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,91115,11298425,10145391268,3043617384,5072695637,2029078253,4903048.034102663,2625911.8850719165,2277136.1490307413
POL,Poland,3,Greater Poland,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,11304,881752,716360874,214908262,358180438,143272174,448701.04785381263,374783.19179153774,73917.85606227233
POL,Poland,3,Greater Poland,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,74146,14458308,11746345012,3523903510,5873172506,2349269009,6342445.178582315,5138617.238756522,1203827.9398258259
POL,Poland,3,Greater Poland,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,22610,1763498,1432721721,429816518,716360861,286544348,773600.5287905989,626765.881276056,146834.64751454236
POL,Poland,3,Greater Poland,Rural,Res,W/LPB+CDL/HBET:1-3/RES,6489,1193813,969889085,290966720,484944542,193977821,199868.26328092048,72888.0260154834,126980.23726543675
POL,Poland,3,Greater Poland,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,86511,10727690,11238994552,3371698365,5619497275,2247798911,4133765.6030041827,1970832.1230170224,2162933.479987177
POL,Poland,3,Greater Poland,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,104511,12959196,13576868153,4073060442,6788434076,2715373631,5623752.44497619,3011897.612097418,2611854.8328787317
POL,Poland,3,Greater Poland,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,12964,1011314,958497816,287549349,479248908,191699564,514629.9471761812,429851.7478910409,84778.19928513737
POL,Poland,3,Greater Poland,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,85043,16583559,15717511801,4715253543,7858755902,3143502360,7274730.192085912,5893950.384979278,1380779.807106635
POL,Poland,3,Greater Poland,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,25931,2022727,1917090800,575127240,958545396,383418160,887315.4201872062,718897.5622561446,168417.85793106115
POL,Poland,3,Greater Poland,Urban,Res,W/LPB+CDL/HBET:1-3/RES,7440,1160866,1100241767,330072528,550120880,220048353,194351.2166955959,70875.928986068,123475.28770952854
POL,Poland,4,Kuyavian-Pomeranian,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,40143,4977828,4469830446,1340949135,2234915218,893966090,1918137.6109054957,914499.6835346188,1003637.9273708669
POL,Poland,4,Kuyavian-Pomeranian,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,48493,6013287,5399619847,1619885955,2699809928,1079923967,2609517.876256405,1397572.2619996632,1211945.6142567496
POL,Poland,4,Kuyavian-Pomeranian,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,6016,469290,381264382,114379319,190632194,76252877,238809.88368076357,199468.91536392388,39340.96831683982
POL,Poland,4,Kuyavian-Pomeranian,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,39462,7695055,6251685823,1875505745,3125842911,1250337162,3375600.555304041,2734894.484333007,640706.0709710448
POL,Poland,4,Kuyavian-Pomeranian,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,12032,938580,762528776,228758636,381264386,152505753,411730.699287801,333581.29824951064,78149.40103828716
POL,Poland,4,Kuyavian-Pomeranian,Rural,Res,W/LPB+CDL/HBET:1-3/RES,3455,635378,516198195,154859459,258099093,103239640,106375.2495724819,38792.9857815108,67582.26379097138
POL,Poland,4,Kuyavian-Pomeranian,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,50907,6312389,6613254435,1983976328,3306627215,1322650887,2432390.8486017464,1159677.26892306,1272713.5796786759
POL,Poland,4,Kuyavian-Pomeranian,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,61495,7625459,7988907110,2396672132,3994453555,1597781420,3309132.0235101636,1772262.733584512,1536869.2899256558
POL,Poland,4,Kuyavian-Pomeranian,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,7630,595108,564028009,169208400,282013997,112805602,302833.7536930523,252946.10358865932,49887.650104392684
POL,Poland,4,Kuyavian-Pomeranian,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,50042,9758106,9248505629,2774551686,4624252810,1849701127,4280600.416626386,3468121.3416961185,812479.0749302785
POL,Poland,4,Kuyavian-Pomeranian,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,15258,1190213,1128056024,338416801,564028013,225611204,522114.03985475167,423013.65643356636,99100.38342118461
POL,Poland,4,Kuyavian-Pomeranian,Urban,Res,W/LPB+CDL/HBET:1-3/RES,4378,683106,647434340,194230300,323717168,129486868,114365.02939364129,41706.59159489967,72658.43779874184
POL,Poland,5,Lesser Poland,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,74056,9182862,8245729535,2473718860,4122864766,1649145908,3538486.1404906753,1687024.054099928,1851462.0863907486
POL,Poland,5,Lesser Poland,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,89462,11093032,9960960635,2988288190,4980480319,1992192126,4813912.77255085,2578174.0675267465,2235738.705024105
POL,Poland,5,Lesser Poland,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,11098,865666,703290585,210987177,351645293,140658115,440513.61501499097,367945.0304557655,72568.58455922507
POL,Poland,5,Lesser Poland,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,72796,14195474,11532811122,3459843339,5766405561,2306562225,6227144.668574096,5045202.271012163,1181942.3975619313
POL,Poland,5,Lesser Poland,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,22198,1731445,1406676612,422002981,703338307,281335324,759537.6073146543,615372.8927722208,144164.71454243147
POL,Poland,5,Lesser Poland,Rural,Res,W/LPB+CDL/HBET:1-3/RES,6367,1171927,952105498,285631645,476052749,190421098,196203.24146289556,71551.34738349028,124651.89407940482
POL,Poland,5,Lesser Poland,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,65266,8092871,8478595879,2543578762,4239297940,1695719177,3118473.365448001,1486776.9328998378,1631696.43254816
POL,Poland,5,Lesser Poland,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,78840,9776304,10242266600,3072679982,5121133301,2048453320,4242508.046330104,2272148.407035983,1970359.6392941198
POL,Poland,5,Lesser Poland,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,9784,762961,723118324,216935496,361559163,144623667,388249.6238888009,324290.94220558164,63958.681683221075
POL,Poland,5,Lesser Poland,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,64154,12510490,11857148843,3557144651,5928574424,2371429769,5487990.7611513445,4446343.400300601,1041647.3608507555
POL,Poland,5,Lesser Poland,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,19563,1525927,1446236641,433870992,723118321,289247330,669382.0940408941,542329.4844383487,127052.60960254312
POL,Poland,5,Lesser Poland,Urban,Res,W/LPB+CDL/HBET:1-3/RES,5615,875794,830054036,249016210,415027020,166010808,146624.62908138576,53471.01483752521,93153.61424386122
POL,Poland,6,Lower Silesian,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,55222,6847519,6148712138,1844613641,3074356072,1229742427,2638596.0298711467,1257988.561461122,1380607.468410016
POL,Poland,6,Lower Silesian,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,66709,8271900,7427733298,2228319994,3713866651,1485546659,3589660.957875244,1922504.8260865205,1667156.1317887385
POL,Poland,6,Lower Silesian,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,8277,645556,524468419,157340525,262234209,104893681,328506.2214512764,274389.1640367149,54117.057414561
POL,Poland,6,Lower Silesian,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,54283,10585346,8599837776,2579951334,4299918886,1719967556,4643487.240005865,3762130.2758090054,881356.9641968501
POL,Poland,6,Lower Silesian,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,16552,1291109,1048936872,314681062,524468438,209787371,566375.0350763667,458873.4270638546,107501.60801250848
POL,Poland,6,Lower Silesian,Rural,Res,W/LPB+CDL/HBET:1-3/RES,4750,874024,710083747,213025124,355041873,142016753,146328.70908676813,53363.14099716423,92965.56808960444
POL,Poland,6,Lower Silesian,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,67278,8342553,8740179486,2622053846,4370089742,1748035896,3214685.570925598,1532647.496272075,1682038.074653524
POL,Poland,6,Lower Silesian,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,81272,10077922,10558263373,3167479011,5279131690,2111652678,4373398.297238822,2342248.919226207,2031149.3780126441
POL,Poland,6,Lower Silesian,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,10084,786502,745428143,223628441,372714077,149085629,400228.91375411587,334296.8696293536,65932.04412476176
POL,Poland,6,Lower Silesian,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,66136,12896467,12222968404,3666890520,6111484199,2444593681,5657308.131138488,4583523.342287353,1073784.7888511415
POL,Poland,6,Lower Silesian,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,20167,1573004,1490856261,447256878,745428136,298171250,690033.6099784992,559061.1950659358,130972.41491256082
POL,Poland,6,Lower Silesian,Urban,Res,W/LPB+CDL/HBET:1-3/RES,5787,902812,855662584,256698776,427831289,171132512,151147.82430345332,55120.49542734336,96027.32887611042
POL,Poland,7,Lublin,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,51850,6429554,5773400692,1732020209,2886700344,1154680147,2477540.585607912,1181203.0990563123,1296337.4865515963
POL,Poland,7,Lublin,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,62639,7766988,6974351634,2092305489,3487175820,1394870323,3370551.4058594513,1805156.8740216726,1565394.5318377966
POL,Poland,7,Lublin,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,7771,606155,492455391,147736621,246227697,98491084,308457.1753607831,257642.60714544627,50814.5682153356
POL,Poland,7,Lublin,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,50971,9939222,8074911968,2422473592,4037455982,1614982401,4360052.732052042,3532492.586734985,827560.145317042
POL,Poland,7,Lublin,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,15544,1212302,984910754,295473225,492455378,196982154,531805.8535462372,430865.294054564,100940.55949166807
POL,Poland,7,Lublin,Rural,Res,W/LPB+CDL/HBET:1-3/RES,4461,820678,666740936,200022285,333370475,133348184,137398.25401576038,50106.47914976455,87291.77486599545
POL,Poland,7,Lublin,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,43300,5369157,5625061366,1687518411,2812530685,1125012276,2068931.4353170209,986392.8159298355,1082538.619387189
POL,Poland,7,Lublin,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,52306,6486014,6795155586,2038546678,3397577797,1359031115,2814662.2412443426,1507440.8452730936,1307221.3959712621
POL,Poland,7,Lublin,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,6488,506181,479743943,143923184,239871968,95948787,257582.2522979246,215148.84288059315,42433.409417331335
POL,Poland,7,Lublin,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,42562,8299988,7866537217,2359961162,3933268602,1573307445,3640967.6170839267,2949893.4407513165,691074.1763326236
POL,Poland,7,Lublin,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,12979,1012362,959494954,287848493,479747476,191898995,444096.79263303435,359804.1443079377,84292.64832509423
POL,Poland,7,Lublin,Urban,Res,W/LPB+CDL/HBET:1-3/RES,3725,581039,550693182,165207951,275346591,110138636,97277.75491525124,35475.300780453494,61802.45413479764
POL,Poland,8,Lubusz,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,25217,3127022,2807903784,842371136,1403951892,561580754,1204955.2781563357,574479.7613316294,630475.516824711
POL,Poland,8,Lubusz,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,30464,3777489,3391988440,1017596533,1695994218,678397687,1639274.3479118287,877941.6081093854,761332.7398024423
POL,Poland,8,Lubusz,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3780,294788,239493534,71848060,119746766,47898706,150010.3263819497,125297.98978877554,24712.336593174135
POL,Poland,8,Lubusz,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,24789,4833695,3927034251,1178110275,1963517125,785406850,2120404.136536326,1717940.5997026784,402463.53683365206
POL,Poland,8,Lubusz,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,7559,589576,478987044,143696110,239493529,95797409,258631.70850666967,209541.55597189287,49090.15253477767
POL,Poland,8,Lubusz,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2169,399107,324247916,97274375,162123958,64849581,66818.51968943462,24367.402812777345,42451.11687665706
POL,Poland,8,Lubusz,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,24940,3092468,3239862265,971958679,1619931130,647972454,1191639.6335935886,568131.3147954632,623508.3187981341
POL,Poland,8,Lubusz,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,30126,3735744,3913800532,1174140160,1956900266,782760108,1621157.9195464633,868239.075206406,752918.8443400593
POL,Poland,8,Lubusz,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3738,291548,276319786,82895935,138159890,55263956,148360.82056710098,123920.42053571196,24440.400031388977
POL,Poland,8,Lubusz,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,24515,4780539,4530883387,1359265015,2265441691,906176674,2097085.0810311183,1699047.9003801125,398037.18065101025
POL,Poland,8,Lubusz,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,7475,583088,552639560,165791868,276319782,110527910,255784.7683163473,207235.24005890824,48549.528257438506
POL,Poland,8,Lubusz,Urban,Res,W/LPB+CDL/HBET:1-3/RES,2145,334658,317182339,95154701,158591168,63436468,56028.230456168065,20432.353531311168,35595.87692485678
POL,Poland,9,Masovian,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,76267,9457143,8492015275,2547604587,4246007633,1698403059,3644180.54280601,1737415.4698354446,1906765.072970527
POL,Poland,9,Masovian,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,92130,11424359,10258477440,3077543226,5129238712,2051695490,4957699.314286291,2655181.287162402,2302518.0271239034
POL,Poland,9,Masovian,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,11429,891572,724345800,217303740,362172906,144869161,453698.5485821061,378957.31536058185,74741.233221526
POL,Poland,9,Masovian,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,74970,14619470,11877276368,3563182906,5938638178,2375455271,6413143.473646402,5195896.3553259345,1217247.1183204413
POL,Poland,9,Masovian,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,22861,1783156,1448691632,434607492,724345817,289738322,782224.6577226,633752.9223050185,148471.73541758073
POL,Poland,9,Masovian,Rural,Res,W/LPB+CDL/HBET:1-3/RES,6558,1207005,980603532,294181061,490301762,196120711,202077.11893658308,73693.58836697343,128383.53056960946
POL,Poland,9,Masovian,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,147403,18277860,19149028937,5744708685,9574514473,3829805794,7043115.182814974,3357906.2483587693,3685208.934456218
POL,Poland,9,Masovian,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,178064,22079919,23132304199,6939691264,11566152105,4626460838,9581763.547131449,5131678.836164774,4450084.710966677
POL,Poland,9,Masovian,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,22093,1723162,1633172717,489951816,816586360,326634540,876867.8243978756,732416.5368503444,144451.28754752994
POL,Poland,9,Masovian,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,144895,28255114,26779538663,8033861599,13389769329,5355907734,12394702.587759068,10042127.658000907,2352574.9297581324
POL,Poland,9,Masovian,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,44185,3446322,3266345947,979903788,1633172977,653269189,1511805.7614810257,1224856.5499747072,286949.211506318
POL,Poland,9,Masovian,Urban,Res,W/LPB+CDL/HBET:1-3/RES,12680,1977987,1874688814,562406643,937344398,374937760,331151.6528472854,120764.0793117606,210387.57353552358
POL,Poland,10,Opole,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,31290,3879919,3483964115,1045189234,1741982058,696792823,1495072.5090266191,712797.290268614,782275.218758005
POL,Poland,10,Opole,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,37799,4686997,4208679114,1262603733,2104339557,841735822,2033961.5565198986,1089323.1949389786,944638.3615809198
POL,Poland,10,Opole,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,4689,365783,297172662,89151798,148586332,59434529,186137.28968128897,155473.5968745125,30663.692806776395
POL,Poland,10,Opole,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,30759,5997835,4872813258,1461843976,2436406629,974562650,2631077.4905595384,2131685.9833937827,499391.50716575794
POL,Poland,10,Opole,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,9378,731566,594345326,178303597,297172663,118869064,320918.603768079,260006.20951338933,60912.394254689265
POL,Poland,10,Opole,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2692,495238,402345450,120703636,201172726,80469088,82912.57673948065,30236.57086584521,52676.0058736352
POL,Poland,10,Opole,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,16468,2042085,2139414782,641824433,1069707390,427882957,786889.302735674,375160.7852283594,411728.5175073175
POL,Poland,10,Opole,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,19895,2466865,2584443999,775333200,1292222000,516888800,1070517.1260563035,573333.8962692509,497183.22978705337
POL,Poland,10,Opole,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2467,192472,182419196,54725758,91209598,36483840,97944.22205838047,81809.15969888873,16135.06235949164
POL,Poland,10,Opole,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,16189,3156787,2991929293,897578788,1495964647,598385860,1384792.0684813038,1121951.565835903,262840.50264540163
POL,Poland,10,Opole,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,4936,385038,364930718,109479214,182465357,72986144,168906.09324891688,136846.57128577383,32059.521963143023
POL,Poland,10,Opole,Urban,Res,W/LPB+CDL/HBET:1-3/RES,1416,220932,209395583,62818676,104697792,41879116,36988.61192856637,13489.034769178215,23499.577159388144
POL,Poland,11,Podlachian,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,27635,3426646,3076950891,923085269,1538475441,615390180,1320412.1467245466,629525.5045035739,690886.6422209871
POL,Poland,11,Podlachian,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,33382,4139436,3717001217,1115100365,1858500603,743400244,1796345.5225633227,962063.747187283,834281.7753760436
POL,Poland,11,Podlachian,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,4142,323049,262455532,78736664,131227770,52491108,164391.60285989623,137310.03686467872,27081.565995216646
POL,Poland,11,Podlachian,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,27165,5297141,4303548094,1291064428,2151774043,860709616,2323705.5263755345,1882654.0545355289,441051.47183998633
POL,Poland,11,Podlachian,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,8284,646097,524911096,157473335,262455551,104982216,283426.61536729435,229630.0687922906,53796.54657500428
POL,Poland,11,Podlachian,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2378,437382,355341558,106602460,177670779,71068315,73226.78842431439,26704.406138175167,46522.38228613893
POL,Poland,11,Podlachian,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,29333,3637368,3810739847,1143221958,1905369921,762147970,1401610.0003154816,668237.7267729014,733372.2735425768
POL,Poland,11,Podlachian,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,35437,4394006,4603428919,1381028677,2301714463,920685784,1906817.3188194728,1021228.8522800144,885588.4665394376
POL,Poland,11,Podlachian,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,4396,342918,325008044,97502416,162504024,65001611,174501.69538186837,145754.86430997148,28746.83107189715
POL,Poland,11,Podlachian,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,28836,5622896,5329244411,1598773325,2664622206,1065848882,2466603.854528742,1998429.9029014867,468173.9516272629
POL,Poland,11,Podlachian,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,8794,685832,650017023,195005109,325008511,130003408,300856.16261983226,243751.67432867564,57104.48829115633
POL,Poland,11,Podlachian,Urban,Res,W/LPB+CDL/HBET:1-3/RES,2524,393626,373071192,111921358,186535597,74614241,65900.62517873332,24032.633382374046,41867.99179635906
POL,Poland,12,Pomeranian,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,34321,4255893,3821568082,1146470429,1910784044,764313617,1639950.5853230413,781870.0300355818,858080.555287449
POL,Poland,12,Pomeranian,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,41461,5141177,4616509598,1384952879,2308254800,923301916,2231058.4046717463,1194881.752299838,1036176.6523719097
POL,Poland,12,Pomeranian,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,5144,401215,325959474,97787844,162979737,65191891,204168.01028887538,170533.8707594728,33634.13952940209
POL,Poland,12,Pomeranian,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,33737,6578843,5344837622,1603451278,2672418808,1068967529,2885950.7390886173,2338182.552840826,547768.1862477891
POL,Poland,12,Pomeranian,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,10287,802433,651918948,195575682,325959475,130383786,352006.77365375607,285193.42555542744,66813.34809832796
POL,Poland,12,Pomeranian,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2952,543212,441320224,132396069,220660114,88264043,90944.67038878854,33165.740018000324,57778.93037078832
POL,Poland,12,Pomeranian,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,58490,7252666,7598348734,2279504618,3799174366,1519669746,2794712.934256605,1332419.5175686216,1462293.4166879687
POL,Poland,12,Pomeranian,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,70656,8761326,9178915268,2753674584,4589457638,1835783054,3802050.7157278857,2036253.8514933856,1765796.8642345394
