ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GBR,United Kingdom,3,Scotland,Total,Com,CR/LFINF+CDL/HBET:6-/COM,538,600672,2483313910,496662780,744994169,1241656955,271587.9246109015,156655.69356168338,114932.23104921814
GBR,United Kingdom,3,Scotland,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,4380,2618051,10593685084,2118737017,3178105523,5296842543,1276499.6548540643,775790.4115895269,500709.24326453503
GBR,United Kingdom,3,Scotland,Total,Com,CR/LWAL+CDL/HBET:6-/COM,150,155755,641427246,128285450,192428175,320713624,76016.52413621603,46216.14249429711,29800.381641918902
GBR,United Kingdom,3,Scotland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,11599,10231774,25202370292,5040474057,7560711089,12601185145,5415205.76819097,4297814.457127546,1117391.3110634193
GBR,United Kingdom,3,Scotland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,4512,2999922,7990083420,1598016684,2397025027,3995041709,1588844.2573441777,1261201.1095733962,327643.14777078136
GBR,United Kingdom,3,Scotland,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,4410,2691786,8916629150,1783325831,2674988742,4458314574,1428670.6851000905,1134607.1836432605,294063.50145683094
GBR,United Kingdom,3,Scotland,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,3135,2755962,6789352338,1357870470,2036805702,3394676168,1458603.624444951,1157630.4874339716,300973.13701097807
GBR,United Kingdom,3,Scotland,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,1355,838597,2244974798,448994958,673492438,1122487397,444145.0679494309,352555.735521374,91589.33242805777
GBR,United Kingdom,3,Scotland,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,1472,850010,2806705702,561341141,842011710,1403352852,451144.5748532384,358285.3614419084,92859.21341132952
GBR,United Kingdom,3,Scotland,Total,Com,S/LFM+CDL/HBET:3-5/COM,1229,861996,3361883371,672376673,1008565013,1680941686,268363.80659810244,148754.0342264564,119609.77237164577
GBR,United Kingdom,3,Scotland,Total,Com,S/LFM+CDL/HBET:6-/COM,682,516743,1998963995,399792798,599689198,999481997,160979.47456634408,89263.35072684134,71716.1238395028
GBR,United Kingdom,3,Scotland,Total,Com,W/LPB+CDL/H:1/COM,1278,993887,2778706646,555741329,833611996,1389353323,189350.25535896613,66118.83625042948,123231.41910853644
GBR,United Kingdom,3,Scotland,Total,Com,W/LPB+CDL/H:2/COM,1015,369526,1159559601,231911922,347867881,579779799,70438.43391140932,24615.045232821714,45823.38867858762
GBR,United Kingdom,4,Wales,Total,Com,CR/LFINF+CDL/H:1/COM,2330,2436897,7329137969,1465827594,2198741388,3664568982,1096642.124674373,631285.9110531638,465356.21362120897
GBR,United Kingdom,4,Wales,Total,Com,CR/LFINF+CDL/H:2/COM,332,568849,1748809778,349761955,524642932,874404889,256232.54931873368,147560.86010070133,108671.68921803232
GBR,United Kingdom,4,Wales,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,3944,2355324,9530181789,1906036359,2859054536,4765090894,1063934.6658792272,613446.379630169,450488.2862490591
GBR,United Kingdom,4,Wales,Total,Com,CR/LFINF+CDL/HBET:6-/COM,299,317153,1307576046,261515210,392272814,653788022,143397.40645727044,82713.62181363025,60683.78464364016
GBR,United Kingdom,4,Wales,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,2688,1563665,6313076880,1262615375,1893923067,3156538442,762405.9601538458,463350.87287583377,299055.0872780126
GBR,United Kingdom,4,Wales,Total,Com,CR/LWAL+CDL/HBET:6-/COM,85,84208,345727339,69145467,103718202,172863669,41097.86458949273,24986.472843739764,16111.39174575297
GBR,United Kingdom,4,Wales,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,6228,5465144,13452022858,2690404571,4035606856,6726011431,2892448.5486570126,2295611.203689734,596837.344967279
GBR,United Kingdom,4,Wales,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,2640,1633753,4365161140,873032229,1309548343,2182580569,865282.2572477493,686848.256749515,178434.00049823476
GBR,United Kingdom,4,Wales,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,2614,1511009,4989506843,997901367,1496852052,2494753423,801970.9389849139,636901.1257132499,165069.81327166423
GBR,United Kingdom,4,Wales,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,1684,1472142,3624163588,724832715,1087249075,1812081796,779136.958630613,618367.2212562204,160769.73737439304
GBR,United Kingdom,4,Wales,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,800,458827,1233272667,246654534,369981798,616636332,243008.04272172973,192896.1548461608,50111.88787556907
GBR,United Kingdom,4,Wales,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,884,485891,1599549338,319909868,479864802,799774669,257887.6844293299,204806.57849137828,53081.105937951506
GBR,United Kingdom,4,Wales,Total,Com,S/LFM+CDL/HBET:3-5/COM,718,481721,1872824012,374564801,561847203,936412008,149973.46628835722,83130.27856962406,66843.18771873307
GBR,United Kingdom,4,Wales,Total,Com,S/LFM+CDL/HBET:6-/COM,416,302355,1166481090,233296219,349944329,583240544,94191.8481994248,52229.51536029937,41962.33283912534
GBR,United Kingdom,4,Wales,Total,Com,W/LPB+CDL/H:1/COM,676,528889,1475703909,295140783,442711171,737851955,100761.2384051997,35184.61725794904,65576.62114725073
GBR,United Kingdom,4,Wales,Total,Com,W/LPB+CDL/H:2/COM,630,212160,672543249,134508649,201762974,336271626,40441.665209323466,14132.537091201551,26309.128118121902
