ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ALB,Albania,4,Elbasan,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,12,12346,12360980,2472196,3708294,6180490,6019.570881564266,3658.3832348787414,2361.1876466855247
ALB,Albania,4,Elbasan,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,7,8580,8589530,1717906,2576859,4294765,4187.724365019067,2546.0314712197383,1641.692893799328
ALB,Albania,4,Elbasan,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,2,3257,3260010,652002,978003,1630005,1531.2429125674687,908.0116779593598,623.2312346081089
ALB,Albania,4,Elbasan,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,3,4598,4602367,920473,1380710,2301184,2161.7341581783608,1281.8867685176524,879.8473896607077
ALB,Albania,4,Elbasan,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,49,7689,5523422,1104684,1657026,2761711,3460.1762836739886,1991.862346545684,1468.3139371283041
ALB,Albania,4,Elbasan,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,103,35877,30182976,6036595,9054893,15091488,16160.513275608595,9306.620447677973,6853.892827930627
ALB,Albania,4,Elbasan,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,17,21165,21187506,4237501,6356252,10593753,9560.639664608434,5512.499582805147,4048.1400818032866
ALB,Albania,4,Elbasan,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,7,8580,8589530,1717906,2576859,4294765,3875.940481142009,2234.8003366330895,1641.14014450892
ALB,Albania,4,Elbasan,Total,Com,MCF/LWAL+CDL/H:1/COM,1363,241355,203404118,40680824,61021235,101702059,108613.47785280178,62523.732140424174,46089.745712377626
ALB,Albania,4,Elbasan,Total,Com,MCF/LWAL+CDL/H:2/COM,109,38006,31792254,6358451,9537676,15896127,17119.269954423056,9858.755932153117,7260.514022269939
ALB,Albania,4,Elbasan,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,3,2782,2788679,557736,836604,1394340,1256.856614031792,724.6814460268097,532.1751680049825
ALB,Albania,4,Elbasan,Total,Com,MUR/LWAL+CDN/H:1/COM,1292,228755,156030753,31206151,46809226,78015377,121069.59964957405,96087.69423512307,24981.905414450943
ALB,Albania,4,Elbasan,Total,Com,MUR/LWAL+CDN/H:2/COM,78,27180,18510483,3702097,5553145,9255242,14395.041259573054,11426.570073604467,2968.4711859685876
ALB,Albania,4,Elbasan,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,1,1391,1128751,225750,338625,564376,738.3848235859082,586.4022019519027,151.9826216340056
ALB,Albania,5,Fier,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,34,5328,3827336,765467,1148201,1913668,2587.6547740820124,1570.2822893503119,1017.3724847317004
ALB,Albania,5,Fier,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,34,11863,9997344,1999469,2999203,4998672,5767.095845338775,3501.001299480748,2266.0945458580263
ALB,Albania,5,Fier,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,13,13040,13055654,2611131,3916696,6527827,6357.8999009629615,3864.002114800077,2493.897786162884
ALB,Albania,5,Fier,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,7,9063,9072258,1814452,2721678,4536129,4423.059349060522,2689.109607260752,1733.9497417997704
ALB,Albania,5,Fier,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,2,3440,3443225,688645,1032967,1721612,1617.2702745916208,959.0250552126909,658.2452193789302
ALB,Albania,5,Fier,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,3,4857,4861023,972205,1458307,2430512,2283.2066737359614,1353.9187722458532,929.2879014901079
ALB,Albania,5,Fier,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,52,8122,5834353,1166871,1750306,2917177,3654.9459459824666,2103.9819775175747,1550.9639684648919
ALB,Albania,5,Fier,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,108,37895,31880583,6376117,9564175,15940292,17069.538453983663,9830.116449814323,7239.422004169341
ALB,Albania,5,Fier,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,18,22355,22378238,4475648,6713471,11189119,10097.993662962956,5822.3290885118,4275.664574451153
ALB,Albania,5,Fier,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,7,9063,9072258,1814452,2721678,4536129,4093.7572881139836,2360.3897578128167,1733.367530301167
ALB,Albania,5,Fier,Total,Com,MCF/LWAL+CDL/H:1/COM,1440,254932,214844835,42968967,64453451,107422418,114723.28991916015,66040.86761825279,48682.422300907376
ALB,Albania,5,Fier,Total,Com,MCF/LWAL+CDL/H:2/COM,115,40144,33580426,6716085,10074128,16790213,18082.30581723151,10413.355741008692,7668.950076222813
ALB,Albania,5,Fier,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,3,2939,2945386,589077,883616,1472693,1327.5019081561425,765.4145268660501,562.0873812900921
ALB,Albania,5,Fier,Total,Com,MUR/LWAL+CDN/H:1/COM,1365,241624,164806905,32961381,49442072,82403453,127880.35512767629,101493.09635398659,26387.25877368972
ALB,Albania,5,Fier,Total,Com,MUR/LWAL+CDN/H:2/COM,82,28708,19551584,3910317,5865475,9775792,15204.789981261236,12069.33673175547,3135.4532495057656
ALB,Albania,5,Fier,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,2,1469,1192180,238436,357654,596090,779.8896166730726,619.364061973367,160.5255546997055
ALB,Albania,6,Gjirokaster,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,8,1270,912111,182422,273633,456055,616.672352306545,374.2185668629565,242.4537854435884
ALB,Albania,6,Gjirokaster,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,8,2820,2376902,475380,713070,1188451,1371.1523658293975,832.3779653047752,538.7744005246221
ALB,Albania,6,Gjirokaster,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,3,3108,3111288,622258,933386,1555644,1515.1483238284188,920.8281689250562,594.3201549033629
ALB,Albania,6,Gjirokaster,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,2,2160,2162008,432402,648602,1081004,1054.0451441073844,640.8329575588992,413.212186548485
ALB,Albania,6,Gjirokaster,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,0,820,820554,164111,246166,410277,385.43366558566976,228.55809480488332,156.87557078078652
ALB,Albania,6,Gjirokaster,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,1,1158,1158430,231686,347529,579215,544.1376951996253,322.66801918042745,221.46967601919795
ALB,Albania,6,Gjirokaster,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,12,1936,1390413,278082,417124,695206,871.0139736791397,501.4016380573705,369.61233562176915
ALB,Albania,6,Gjirokaster,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,26,9031,7597528,1519506,2279258,3798764,4067.891026848046,2342.6429535902616,1725.2480732577849
ALB,Albania,6,Gjirokaster,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,4,5327,5332952,1066590,1599886,2666476,2406.470412753637,1387.5289717472688,1018.941441006368
ALB,Albania,6,Gjirokaster,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,2,2160,2162008,432401,648602,1081004,975.6190694014499,562.5247193024254,413.0943500990246
ALB,Albania,6,Gjirokaster,Total,Com,MCF/LWAL+CDL/H:1/COM,343,60754,51200182,10240036,15360054,25600091,27340.140358588025,15738.447276525163,11601.693082062859
ALB,Albania,6,Gjirokaster,Total,Com,MCF/LWAL+CDL/H:2/COM,28,9567,8002624,1600525,2400787,4001312,4309.284926176248,2481.658227915812,1827.6266982604357
ALB,Albania,6,Gjirokaster,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,700,701912,140382,210574,350956,316.338651402174,182.39520021565818,133.94345118651586
ALB,Albania,6,Gjirokaster,Total,Com,MUR/LWAL+CDN/H:1/COM,325,57582,39275525,7855105,11782657,19637762,30475.67999069453,24187.220957197733,6288.459033496805
ALB,Albania,6,Gjirokaster,Total,Com,MUR/LWAL+CDN/H:2/COM,20,6842,4659379,931876,1397814,2329689,3623.566636020217,2876.331509837375,747.2351261828419
ALB,Albania,6,Gjirokaster,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,0,350,284107,56822,85232,142054,185.87216880664897,147.61324693471016,38.25892187193879
ALB,Albania,7,Korce,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,24,3815,2740976,548195,822293,1370488,1853.0854685455656,1124.516801779854,728.5686667657114
ALB,Albania,7,Korce,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,24,8496,7159981,1431996,2147994,3579990,4130.2693656605215,2507.340959539101,1622.9284061214207
ALB,Albania,7,Korce,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,9,9339,9350706,1870141,2805212,4675353,4553.627615009188,2767.45842461687,1786.1691903923172
ALB,Albania,7,Korce,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,5,6491,6497718,1299544,1949316,3248859,3167.845621011862,1925.970525576172,1241.8750954356904
ALB,Albania,7,Korce,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,2,2464,2466099,493220,739830,1233049,1158.3195266921398,686.8715203867911,471.4480063053488
ALB,Albania,7,Korce,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,2,3479,3481551,696310,1044465,1740776,1635.2777863080148,969.7030644372265,665.5747218707878
ALB,Albania,7,Korce,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,37,5816,4178318,835664,1253495,2089159,2617.527687665734,1506.7882503471205,1110.7394373186135
ALB,Albania,7,Korce,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,78,27140,22832548,4566510,6849764,11416274,12224.973156380016,7040.195724134676,5184.77743224534
ALB,Albania,7,Korce,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,13,16011,16027706,3205541,4808312,8013853,7232.369692829108,4170.058977880137,3062.3107149489724
ALB,Albania,7,Korce,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,5,6491,6497718,1299544,1949316,3248859,2932.0432926697436,1690.5650261529922,1241.4782665167509
ALB,Albania,7,Korce,Total,Com,MCF/LWAL+CDL/H:1/COM,1031,182578,153869352,30773871,46160806,76934676,82162.83664688152,47297.324948180176,34865.511698701346
ALB,Albania,7,Korce,Total,Com,MCF/LWAL+CDL/H:2/COM,83,28750,24049923,4809985,7214977,12024961,12950.272321340668,7457.88573648973,5492.386584850938
ALB,Albania,7,Korce,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,2,2105,2109550,421910,632865,1054775,950.771885313699,548.198481109326,402.5734042043729
ALB,Albania,7,Korce,Total,Com,MUR/LWAL+CDN/H:1/COM,978,173047,118032768,23606554,35409830,59016384,91585.82586772811,72687.6970481724,18898.128819555714
ALB,Albania,7,Korce,Total,Com,MUR/LWAL+CDN/H:2/COM,59,20561,14002645,2800529,4200794,7001322,10889.490200931501,8643.91337046936,2245.5768304621392
ALB,Albania,7,Korce,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,1,1052,853866,170773,256160,426933,558.5689816885134,443.5970146821502,114.9719670063632
ALB,Albania,8,Kukes,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,9,1391,999049,199810,299715,499525,675.4423864684609,409.88205072809313,265.5603357403676
ALB,Albania,8,Kukes,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,9,3096,2609266,521853,782780,1304633,1505.2363085888883,913.7753230067384,591.4609855821498
ALB,Albania,8,Kukes,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,3,3403,3407086,681417,1022126,1703543,1659.227045881041,1008.3917645681668,650.835281312874
ALB,Albania,8,Kukes,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,2,2365,2367552,473510,710266,1183776,1154.2906788822706,701.7797529052116,452.51092597705906
ALB,Albania,8,Kukes,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,0,898,898564,179713,269569,449282,422.05405630524075,250.2736253405909,171.7804309646498
ALB,Albania,8,Kukes,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,1,1268,1268561,253712,380568,634280,595.8481313890067,353.3317978572931,242.51633353171349
ALB,Albania,8,Kukes,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,13,2120,1522941,304588,456882,761471,954.0447438028035,549.1983784019119,404.8463654008915
ALB,Albania,8,Kukes,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,28,9891,8320744,1664149,2496223,4160372,4455.278422484444,2565.7334776985267,1889.5449447859166
ALB,Albania,8,Kukes,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,5,5834,5839961,1167992,1751988,2919980,2635.218714393221,1519.4213045664594,1115.7974098267616
ALB,Albania,8,Kukes,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,2,2365,2367552,473510,710266,1183776,1068.3532101888645,615.9938488676897,452.3593613211747
ALB,Albania,8,Kukes,Total,Com,MCF/LWAL+CDL/H:1/COM,376,66538,56073627,11214726,16822088,28036814,29942.943899595415,17236.76017268813,12706.183726907286
ALB,Albania,8,Kukes,Total,Com,MCF/LWAL+CDL/H:2/COM,30,10478,8764434,1752887,2629330,4382217,4719.548939119992,2717.923524370234,2001.625414749758
ALB,Albania,8,Kukes,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,767,768651,153730,230595,384325,346.42284747088706,199.74122976889296,146.68161770199416
ALB,Albania,8,Kukes,Total,Com,MUR/LWAL+CDN/H:1/COM,356,63064,43013939,8602788,12904182,21506969,33376.99928662115,26489.871781178113,6887.127505443035
ALB,Albania,8,Kukes,Total,Com,MUR/LWAL+CDN/H:2/COM,22,7493,5102909,1020582,1530873,2551455,3968.51643172166,3150.1467525347134,818.3696791869464
ALB,Albania,8,Kukes,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,0,384,311120,62224,93336,155560,203.54620473762816,161.64943540932353,41.896769328304615
ALB,Albania,9,Lezhe,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,14,2276,1634555,326911,490366,817277,1105.1797788074532,670.6613866549558,434.518392152497
ALB,Albania,9,Lezhe,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,14,5066,4269626,853925,1280888,2134813,2463.006814873951,1495.2042548780637,967.8025599958872
ALB,Albania,9,Lezhe,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,6,5569,5575820,1115164,1672746,2787910,2715.316764886047,1650.2284757795978,1065.088289106449
ALB,Albania,9,Lezhe,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,3,3870,3874584,774917,1162375,1937292,1889.0016236247911,1148.4657593041325,740.5358643206587
ALB,Albania,9,Lezhe,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,1,1469,1470532,294106,441160,735266,690.7132770527988,409.58589364812485,281.1273834046739
ALB,Albania,9,Lezhe,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,1,2074,2076045,415209,622814,1038023,975.1235541193956,578.238115383386,396.8854387360095
ALB,Albania,9,Lezhe,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,22,3469,2491699,498340,747510,1245850,1561.0345207649455,898.6135487546285,662.4209720103174
ALB,Albania,9,Lezhe,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,46,16184,13615489,2723098,4084647,6807744,7290.080164357114,4198.257588837079,3091.8225755200338
ALB,Albania,9,Lezhe,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,8,9547,9557308,1911462,2867192,4778654,4312.663966309604,2486.607139163606,1826.0568271459988
ALB,Albania,9,Lezhe,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,3,3870,3874584,774917,1162375,1937292,1748.3644528591456,1008.0766249854026,740.2878278737429
ALB,Albania,9,Lezhe,Total,Com,MCF/LWAL+CDL/H:1/COM,615,108875,91755090,18351018,27526527,45877545,48995.592703253344,28204.483683204184,20791.109020049153
ALB,Albania,9,Lezhe,Total,Com,MCF/LWAL+CDL/H:2/COM,49,17144,14341450,2868290,4302435,7170725,7722.505845985532,4447.285491556481,3275.2203544290533
ALB,Albania,9,Lezhe,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,1255,1257926,251585,377378,628963,566.9499423769793,326.89335631377634,240.05658606320299
ALB,Albania,9,Lezhe,Total,Com,MUR/LWAL+CDN/H:1/COM,583,103192,70385087,14077017,21115526,35192544,54614.76298461595,43345.35887906009,11269.404105555848
ALB,Albania,9,Lezhe,Total,Com,MUR/LWAL+CDN/H:2/COM,35,12261,8350047,1670010,2505014,4175024,6493.684039602991,5154.586070308787,1339.0979692942014
ALB,Albania,9,Lezhe,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,1,628,509161,101832,152748,254580,333.0496511988571,264.49718279087483,68.55246840798213
ALB,Albania,10,Shkoder,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,23,3667,2633975,526795,790193,1316988,1780.8448585890828,1080.6807281172541,700.1641304718286
ALB,Albania,10,Shkoder,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,23,8164,6880090,1376018,2064027,3440045,3968.8664886052247,2409.3589254386593,1559.5075631665654
