ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,CR/LFINF+CDL/H:2/IND,1,1498,1120564,168085,280141,672339,639.783576529865,458.8689507892782,180.91462574058673
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,CR/LFM+CDH/H:2/IND,1,1997,1494086,224113,373521,896451,853.0428500231535,611.8243083773712,241.2185416457824
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,998,676004,101401,169001,405603,496.6258532008901,421.9448305616376,74.68102263925245
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,S+SL/LFM+CDH/H:1/IND,1,2496,1778809,266821,444702,1067285,611.5413663965747,425.02979881105404,186.5115675855207
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,S/LFM+CDL/H:1/IND,0,799,569219,85383,142305,341531,195.6971513609039,136.01149267653727,59.68565868436661
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,S/LFM+CDM/H:1/IND,0,200,142305,21346,35576,85383,48.92860487772597,34.00503168788431,14.92357318984165
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,CR+PC/LFM+CDL/H:1/IND,5,12318,9216670,1382501,2304168,5530002,5256.4306062190435,3769.036369189174,1487.3942370298698
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1,1369,1024074,153611,256019,614445,584.7078210839002,419.3639934498702,165.34382763403005
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,CR/LFINF+CDL/H:2/IND,4,10265,7680559,1152084,1920140,4608335,4385.177707991752,3145.1644758052757,1240.0132321864753
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,CR/LFM+CDH/H:2/IND,6,13687,10240745,1536112,2560186,6144447,5846.8968952640025,4193.549276711201,1653.3476185528007
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,MUR/LWAL+CDN/H:1/IND,3,6843,4633461,695019,1158365,2780077,3403.9477358153686,2892.0796081425888,511.86812767277974
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,S+SL/LFM+CDH/H:1/IND,7,17108,12192292,1828844,3048073,7315375,4191.600285699235,2913.2245609900406,1278.3757247091944
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,S/LFM+CDL/H:1/IND,2,5475,3901533,585230,975383,2340920,1341.3257908227554,932.2387092163132,409.08708160644227
MDA,Moldova,MDA.12_1,Criuleni,Total,Ind,S/LFM+CDM/H:1/IND,1,1369,975383,146307,243846,585230,335.3465573369389,233.06723211970336,102.27932521723557
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,CR+PC/LFM+CDL/H:1/IND,34,79296,59332130,8899820,14833033,35599278,33838.06271625619,24263.044069019415,9575.01864723677
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,CR+PC/LFM+CDM/H:2/IND,4,8811,6592459,988869,1648115,3955475,3763.941071839035,2699.595394910331,1064.3456769287031
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,CR/LFINF+CDL/H:2/IND,28,66080,49443442,7416516,12360860,29666065,28229.38967433026,20246.881279596233,7982.508394734024
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,CR/LFM+CDH/H:2/IND,37,88107,65924589,9888688,16481147,39554754,37639.17759836535,26995.83738909081,10643.340209274531
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,MUR/LWAL+CDN/H:1/IND,19,44054,29827812,4474172,7456953,17896688,21912.74142664813,18617.652524699413,3295.0889019487204
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,S+SL/LFM+CDH/H:1/IND,47,110134,78487634,11773145,19621908,47092580,26983.23890439124,18753.772734169703,8229.466170221536
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,S/LFM+CDL/H:1/IND,15,35243,25116043,3767406,6279011,15069626,8634.654062918196,6001.216081690805,2633.4379812273914
MDA,Moldova,MDA.13_1,Donduseni,Total,Ind,S/LFM+CDM/H:1/IND,4,8811,6279011,941852,1569753,3767406,2158.682942398299,1500.3137337570763,658.3692086412229
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,CR+PC/LFM+CDL/H:1/IND,26,61977,46373065,6955960,11593266,27823839,26447.300164890017,18963.615485680417,7483.6846792095985
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,CR+PC/LFM+CDM/H:2/IND,3,6886,5152563,772884,1288141,3091538,2941.837338601318,2109.961463503954,831.8758750973643
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,CR/LFINF+CDL/H:2/IND,22,51647,38644220,5796633,9661055,23186532,22063.64908937238,15824.6455012109,6239.00358816148
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,CR/LFM+CDH/H:2/IND,29,68863,51525627,7728844,12881407,30915376,29418.19207043818,21099.52397725204,8318.668093186141
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,MUR/LWAL+CDN/H:1/IND,15,34432,23312951,3496943,5828238,13987771,17126.65567263542,14551.265803325123,2575.389869310297
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,S+SL/LFM+CDH/H:1/IND,37,86079,61344706,9201706,15336177,36806824,21089.677149474002,14657.655228806636,6432.02192066737
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,S/LFM+CDL/H:1/IND,12,27545,19630306,2944546,4907576,11778184,6748.710387230681,4690.456522917624,2058.253864313059
MDA,Moldova,MDA.14_1,Drochia,Total,Ind,S/LFM+CDM/H:1/IND,3,6886,4907576,736136,1226894,2944546,1687.1927064389204,1172.621685545031,514.5710208938896
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,CR+PC/LFM+CDL/H:1/IND,4,10249,7668292,1150244,1917073,4600975,4373.360734671863,3135.8462814224226,1237.51445324944
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,CR+PC/LFM+CDM/H:2/IND,0,1139,852032,127805,213008,511219,486.4759640834038,348.91068131589293,137.56528276751092
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,CR/LFINF+CDL/H:2/IND,4,8540,6390244,958537,1597561,3834146,3648.4761948130285,2616.783341962946,1031.6928528500819
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,CR/LFM+CDH/H:2/IND,5,11387,8520325,1278049,2130081,5112195,4864.6301297090395,3489.042057596429,1375.588072112609
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,5694,3855051,578258,963763,2313031,2832.09046074662,2406.216113762989,425.8743469836315
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,S+SL/LFM+CDH/H:1/IND,6,14234,10144017,1521602,2536004,6086410,3487.419306542038,2423.8087661907157,1063.6105403513232
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,S/LFM+CDL/H:1/IND,2,4555,3246085,486913,811521,1947651,1115.9839633784522,775.623697823529,340.36026555492333
MDA,Moldova,MDA.15_1,Dubasari,Total,Ind,S/LFM+CDM/H:1/IND,0,1139,811521,121728,202880,486913,279.0067834383631,193.9113207527572,85.09546268560584
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,CR+PC/LFM+CDL/H:1/IND,65,152854,114370449,17155567,28592612,68622270,65227.260664261084,46770.17636245641,18457.084301804665
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,CR+PC/LFM+CDM/H:2/IND,7,16984,12707828,1906174,3176957,7624697,7255.453677949432,5203.805803908503,2051.64787404093
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,CR/LFINF+CDL/H:2/IND,54,127378,95308708,14296306,23827177,57185225,54415.809048808245,39028.49676140751,15387.312287400722
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,CR/LFM+CDH/H:2/IND,72,169838,127078277,19061742,31769569,76246966,72554.40726836931,52037.99328352251,20516.413984846797
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,MUR/LWAL+CDN/H:1/IND,36,84919,57497014,8624552,14374253,34498208,42239.64253113939,35887.94502619296,6351.69750494642
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,S+SL/LFM+CDH/H:1/IND,90,212297,151295190,22694279,37823798,90777114,52013.690284878874,36150.33455176746,15863.355733111415
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,S/LFM+CDL/H:1/IND,29,67935,48414461,7262169,12103615,29048677,16644.390676446237,11568.111949208087,5076.278727238154
MDA,Moldova,MDA.16_1,Edinet,Total,Ind,S/LFM+CDM/H:1/IND,7,16984,12103615,1815542,3025904,7262169,4161.108461705311,2892.0333835988968,1269.0750781064132
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,CR+PC/LFM+CDL/H:1/IND,13,30295,22667631,3400145,5666908,13600578,12927.759914898334,9269.634054092061,3658.125860806274
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1,3366,2518626,377794,629656,1511175,1438.0480463959857,1031.3947104420952,406.65333595389063
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,CR/LFINF+CDL/H:2/IND,11,25246,18889692,2833454,4722423,11333815,10784.986204719895,7735.273256690714,3049.71294802918
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,CR/LFM+CDH/H:2/IND,14,33661,25186256,3777938,6296564,15111754,14379.962419459858,10313.688082170951,4066.274337288907
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,16830,11395610,1709342,2848903,6837366,8371.73306972698,7112.83216986621,1258.9008998607708
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,S+SL/LFM+CDH/H:1/IND,18,42076,29985923,4497888,7496481,17991554,10308.898707947745,7164.836414737788,3144.0622932099577
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,S/LFM+CDL/H:1/IND,6,13464,9595495,1439324,2398874,5757297,3298.8867276832775,2292.7672232860914,1006.1195043971862
MDA,Moldova,MDA.17_1,Falesti,Total,Ind,S/LFM+CDM/H:1/IND,1,3366,2398874,359831,599718,1439324,824.7648522958195,573.2133910090229,251.5514612867966
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,CR+PC/LFM+CDL/H:1/IND,16,38336,28684028,4302604,7171007,17210417,16358.999330533103,11729.951460937555,4629.047869595551
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,CR+PC/LFM+CDM/H:2/IND,2,4260,3187114,478067,796779,1912269,1819.7108789626268,1305.1349362724973,514.5759426901287
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,CR/LFINF+CDL/H:2/IND,14,31946,23903357,3585504,5975839,14342014,13647.494863294698,9788.343657581236,3859.1512057134655
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,CR/LFM+CDH/H:2/IND,18,42595,31871143,4780671,7967786,19122686,18196.642549576267,13051.11624269998,5145.526306876288
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,MUR/LWAL+CDN/H:1/IND,9,21298,14420211,2163032,3605053,8652126,10593.72085765532,9000.695489461408,1593.0253681939134
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,S+SL/LFM+CDH/H:1/IND,23,53244,37944727,5691709,9486182,22766836,13045.045165427846,9066.502598077137,3978.542567350711
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,S/LFM+CDL/H:1/IND,7,17038,12142313,1821347,3035578,7285388,4174.449679962911,2901.298444897683,1273.1512350652274
MDA,Moldova,MDA.18_1,Floresti,Total,Ind,S/LFM+CDM/H:1/IND,2,4260,3035578,455337,758895,1821347,1043.6512733282277,725.3440378931708,318.30723543505684
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,CR+PC/LFM+CDL/H:1/IND,58,136939,102462185,15369328,25615546,61477311,58435.85841152383,41900.49402149212,16535.364390031697
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,CR+PC/LFM+CDM/H:2/IND,6,15215,11384687,1707703,2846172,6830812,6500.082692368815,4662.018786490979,1838.0639058778331
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,CR/LFINF+CDL/H:2/IND,48,114116,85385154,12807773,21346289,51231092,48750.0963922161,34964.87899840735,13785.217393808747
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,CR/LFM+CDH/H:2/IND,65,152154,113846872,17077031,28461718,68308123,65000.10166138813,46619.8252337598,18380.27642762833
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,MUR/LWAL+CDN/H:1/IND,32,76077,51510418,7726563,12877605,30906251,37841.71374459478,32151.32187411383,5690.39187048095
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,S+SL/LFM+CDH/H:1/IND,81,190193,135542318,20331348,33885579,81325391,46598.0865125919,32386.3913718528,14211.695140739113
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,S/LFM+CDL/H:1/IND,26,60862,43373542,6506031,10843385,26024125,14911.442481625412,10363.672637790896,4547.769843834517
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Total,Ind,S/LFM+CDM/H:1/IND,6,15215,10843385,1626508,2710846,6506031,3727.921058931353,2590.948378710223,1136.9726802211292
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,CR+PC/LFM+CDL/H:1/IND,8,18961,14187223,2128083,3546806,8512334,8091.242854744388,5801.687578090032,2289.5552766543547
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1,2107,1576358,236454,394090,945815,900.0588098134509,645.5360571119822,254.5227527014686
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,CR/LFINF+CDL/H:2/IND,7,15801,11822686,1773403,2955671,7093611,6750.123051838382,4841.361417458617,1908.7616343797645
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,CR/LFM+CDH/H:2/IND,9,21068,15763581,2364537,3940895,9458149,9000.14776030951,6455.140402207322,2545.007358102186
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,MUR/LWAL+CDN/H:1/IND,4,10534,7132288,1069843,1783072,4279373,5239.715511653245,4451.787817727843,787.9276939254012
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,S+SL/LFM+CDH/H:1/IND,11,26335,18767598,2815140,4691899,11260559,6452.14927756433,4484.336248904291,1967.8130286600397
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,S/LFM+CDL/H:1/IND,4,8427,6005631,900845,1501408,3603379,2064.7210387895857,1435.004234633873,629.7168041557126
MDA,Moldova,MDA.1_1,Anenii Noi,Total,Ind,S/LFM+CDM/H:1/IND,1,2107,1501408,225211,375352,900845,516.2169545161465,358.7694060678433,157.44754844830317
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,CR+PC/LFM+CDL/H:1/IND,0,743,556018,83403,139004,333611,317.12292667283464,227.3842499444629,89.73867672837167
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,CR+PC/LFM+CDM/H:2/IND,0,83,61780,9267,15445,37068,35.28996452550685,25.307172323005748,9.982792202501104
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,CR/LFINF+CDL/H:2/IND,0,619,463348,69502,115837,278009,264.5624909663013,189.7476709350431,74.81482003125826
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,CR/LFM+CDH/H:2/IND,0,826,617798,92670,154449,370679,352.7442319050686,252.99401655505747,99.75021535001105
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,413,279525,41929,69881,167715,205.367422610333,174.47971493495777,30.887707675375214
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,S+SL/LFM+CDH/H:1/IND,0,1032,735529,110329,183882,441318,252.88446535589142,175.75533529377375,77.12913006211767
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,S/LFM+CDL/H:1/IND,0,330,235369,35305,58842,141222,80.93477125588521,56.24757846500758,24.68719279087764
MDA,Moldova,MDA.21_1,Hincesti,Total,Ind,S/LFM+CDM/H:1/IND,0,83,58842,8826,14711,35305,20.246643926471315,14.068370172501902,6.178273753969414
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,CR+PC/LFM+CDL/H:1/IND,4,9165,6857742,1028661,1714435,4114645,3911.102713412056,2804.3889524710353,1106.7137609410206
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,CR+PC/LFM+CDM/H:2/IND,0,1018,761971,114296,190493,457183,435.06772867778324,312.0367943943099,123.03093428347327
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,CR/LFINF+CDL/H:2/IND,3,7638,5714785,857218,1428696,3428871,3262.8396006208745,2340.1917757260744,922.6478248948
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,CR/LFM+CDH/H:2/IND,4,10184,7619713,1142957,1904928,4571828,4350.444166752834,3120.2513839306002,1230.1927828222329
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,5092,3447566,517135,861892,2068540,2532.7471126402816,2151.8818321434755,380.8652804968061
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,S+SL/LFM+CDH/H:1/IND,5,12730,9071778,1360767,2267945,5443067,3118.8066767743453,2167.614913755717,951.1917630186285
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,S/LFM+CDL/H:1/IND,2,4073,2902969,435445,725742,1741781,998.0357500807905,693.6455791583296,304.3901709224612
MDA,Moldova,MDA.22_1,Ialoveni,Total,Ind,S/LFM+CDM/H:1/IND,0,1018,725742,108861,181436,435445,249.5283641889476,173.42110812395734,76.10725606499028
MDA,Moldova,MDA.23_1,Leova,Total,Ind,CR+PC/LFM+CDL/H:1/IND,7,15652,11711677,1756752,2927919,7027006,6679.360434078358,4789.328279937415,1890.0321541409432
MDA,Moldova,MDA.23_1,Leova,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1,1739,1301297,195195,325324,780778,742.9747139746694,532.8798190749478,210.0948948997215
MDA,Moldova,MDA.23_1,Leova,Total,Ind,CR/LFINF+CDL/H:2/IND,6,13044,9759731,1463960,2439933,5855839,5572.254233322521,3996.5705823183594,1575.683651004162
MDA,Moldova,MDA.23_1,Leova,Total,Ind,CR/LFM+CDH/H:2/IND,7,17392,13012975,1951946,3253244,7807785,7429.6694330716955,5328.75933741198,2100.910095659716
MDA,Moldova,MDA.23_1,Leova,Total,Ind,MUR/LWAL+CDN/H:1/IND,4,8696,5887766,883165,1471942,3532660,4325.39951550837,3674.97414702738,650.42536848099
MDA,Moldova,MDA.23_1,Leova,Total,Ind,S+SL/LFM+CDH/H:1/IND,9,21740,15492817,2323923,3873204,9295690,5326.274260133993,3701.843163428628,1624.4310967053661
MDA,Moldova,MDA.23_1,Leova,Total,Ind,S/LFM+CDL/H:1/IND,3,6957,4957702,743655,1239425,2974621,1704.4136344138778,1184.5927478826611,519.8208865312172
MDA,Moldova,MDA.23_1,Leova,Total,Ind,S/LFM+CDM/H:1/IND,1,1739,1239425,185914,309856,743655,426.1098841597194,296.15142474879025,129.95845941092924
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1,2355,1761771,264266,440443,1057062,1004.7710092826687,720.453970958,284.3170383246685
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,CR+PC/LFM+CDM/H:2/IND,0,262,195752,29363,48938,117451,111.76907137848728,80.16257087811077,31.606500500376512
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,CR/LFINF+CDL/H:2/IND,1,1962,1468142,220221,367036,880885,838.2306210136546,601.2005744233306,237.03004659032382
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,CR/LFM+CDH/H:2/IND,1,2616,1957523,293628,489381,1174514,1117.638909334873,801.5998065561076,316.03910277876514
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,1308,885688,132853,221422,531413,650.66806497517,552.823286713511,97.84477826165892
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,S+SL/LFM+CDH/H:1/IND,1,3270,2330562,349584,582641,1398337,801.2282085863274,556.8651540798174,244.36305450650997
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,S/LFM+CDL/H:1/IND,0,1046,745780,111867,186445,447468,256.3969408616247,178.19880636254157,78.19813449908318
MDA,Moldova,MDA.25_1,Ocnita,Total,Ind,S/LFM+CDM/H:1/IND,0,262,186445,27967,46611,111867,64.10355225290618,44.55186010938539,19.551692143520796
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,CR+PC/LFM+CDL/H:1/IND,13,30571,22874534,3431180,5718634,13724721,13045.743024187172,9354.235731349783,3691.5072928373893
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1,3397,2541615,381242,635404,1524969,1451.1563449892092,1040.8000902192023,410.35625477000684
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,CR/LFINF+CDL/H:2/IND,11,25476,19062112,2859317,4765528,11437267,10883.410687144069,7805.869726506518,3077.540960637552
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,CR/LFM+CDH/H:2/IND,14,33968,25416149,3812422,6354037,15249690,14511.200818742094,10407.819586617024,4103.38123212507
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,16984,11499626,1724944,2874907,6899776,8448.130066293417,7177.7471750903005,1270.3828912031142
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,S+SL/LFM+CDH/H:1/IND,18,42460,30259626,4538944,7564906,18155776,10402.977599579917,7230.226099866707,3172.7514997132107
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,S/LFM+CDL/H:1/IND,6,13587,9683080,1452462,2420770,5809848,3328.9802306635734,2313.686051356346,1015.2941793072273
MDA,Moldova,MDA.26_1,Orhei,Total,Ind,S/LFM+CDM/H:1/IND,1,3397,2420770,363116,605193,1452462,832.2752769283934,578.4366224703365,253.8386544580568
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,CR+PC/LFM+CDL/H:1/IND,12,27968,20926792,3139019,5231698,12556075,11934.883725129792,8557.718445491892,3377.1652796378994
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1,3108,2325199,348780,581300,1395119,1327.5637061837533,952.1629615180701,375.40074466568313
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,CR/LFINF+CDL/H:2/IND,10,23307,17438993,2615849,4359748,10463396,9956.671674890651,7141.194150641776,2815.4775242488736
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,CR/LFM+CDH/H:2/IND,13,31076,23251991,3487799,5812998,13951195,13275.559355162535,9521.590761843203,3753.968593319331
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,15538,10520445,1578067,2630111,6312267,7728.752595408,6566.555562968584,1162.1970324394156
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,S+SL/LFM+CDH/H:1/IND,17,38845,27683051,4152458,6920763,16609831,9517.14695111362,6614.565963404183,2902.580987709438
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,S/LFM+CDL/H:1/IND,5,12430,8858576,1328786,2214644,5315146,3045.4928955273585,2116.6640438748386,928.8288516525203
MDA,Moldova,MDA.27_1,Rezina,Total,Ind,S/LFM+CDM/H:1/IND,1,3108,2214644,332197,553661,1328786,761.3796994380897,529.1692487468347,232.21045069125503
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,CR+PC/LFM+CDL/H:1/IND,0,140,104985,15748,26246,62991,59.88293370682826,42.93624016040249,16.946693546425752
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,CR+PC/LFM+CDM/H:2/IND,0,16,11665,1750,2916,6999,6.668647653589373,4.781060115388946,1.887587538200426
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,CR/LFINF+CDL/H:2/IND,0,117,87487,13123,21872,52492,49.95873591442029,35.829890121667084,14.128845792753195
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,CR/LFM+CDH/H:2/IND,0,156,116649,17497,29162,69990,66.60876986089372,47.77174781638945,18.83702204450426
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,78,52778,7917,13195,31667,38.781820068824956,32.94707126383566,5.834748804989292
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,S+SL/LFM+CDH/H:1/IND,0,195,138879,20832,34720,83327,47.753749703316394,33.18792750063693,14.56582220267947
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,S/LFM+CDL/H:1/IND,0,62,44441,6666,11110,26665,15.287071076061268,10.62307238570383,4.6639986903574355
MDA,Moldova,MDA.28_1,Riscani,Total,Ind,S/LFM+CDM/H:1/IND,0,16,11110,1667,2778,6666,3.828243325265317,2.6590058745509575,1.169237450714359
MDA,Moldova,MDA.29_1,Singerei,Total,Ind,CR+PC/LFM+CDL/H:1/IND,3,7909,5917995,887699,1479499,3550797,3375.139025134547,2420.087133390786,955.0518917437612
MDA,Moldova,MDA.29_1,Singerei,Total,Ind,CR+PC/LFM+CDM/H:2/IND,0,879,657555,98633,164389,394533,375.4405084565099,269.2730292589807,106.16747919752913
