ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDL+LFC:12.0/HBET:6-/RES,16,28294,35992367,10797710,17996184,7198473,11556,5861,5694
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDL+LFC:12.0/HBET:6-/SOS/RES,2,3500,4451659,1335498,2225830,890332,1429,725,704
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDM+LFC:12.0/H:1/RES,564,50778,64593305,19377992,32296653,12918661,20659,10462,10198
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDM+LFC:12.0/H:2/RES,678,57586,73252823,21975847,36626411,14650564,23447,11877,11570
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDM+LFC:12.0/H:2/SOS/RES,6,523,664754,199426,332377,132951,213,108,105
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDM+LFC:12.0/HBET:3-5/RES,254,78278,99574144,29872243,49787072,19914829,31944,16198,15746
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDM+LFC:12.0/HBET:3-5/SOS/RES,6,1894,2408757,722627,1204379,481751,773,392,381
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDM+LFC:12.0/HBET:6-/RES,2,4096,5209849,1562955,2604924,1041970,1673,848,824
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDM+LFC:12.0/HBET:6-/SOS/RES,1,2222,2826966,848090,1413483,565393,908,460,447
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDN/H:1/RES,453,40735,51817112,15545134,25908556,10363422,16573,8392,8181
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDN/H:2/RES,211,17919,22794660,6838398,11397330,4558932,7296,3696,3600
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDN/HBET:3-5/RES,24,7273,9251412,2775424,4625706,1850282,2968,1505,1463
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDN/HBET:6-/RES,1,1312,1668885,500665,834442,333777,536,272,264
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDH+LFC:15.0/H:1/RES,1744,156983,199691949,59907585,99845975,39938390,60090,28558,31532
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDH+LFC:15.0/H:2/RES,3496,297145,377987330,113396199,188993665,75597466,113826,54115,59711
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDH+LFC:15.0/H:2/SOS/RES,62,5298,6739955,2021987,3369978,1347991,2030,965,1065
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDH+LFC:15.0/HBET:3-5/RES,948,291986,371424611,111427383,185712305,74284922,112098,53350,58748
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDH+LFC:15.0/HBET:3-5/SOS/RES,29,8861,11271889,3381567,5635944,2254378,3402,1619,1783
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDH+LFC:15.0/HBET:6-/RES,4,6822,8677970,2603391,4338985,1735594,2621,1248,1373
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDH+LFC:15.0/HBET:6-/SOS/RES,6,9984,12699759,3809928,6349880,2539952,3836,1826,2010
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDL+LFC:12.0/H:1/RES,3223,290035,368943178,110682953,184471589,73788636,111020,52762,58258
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDL+LFC:12.0/H:2/RES,2966,252146,320745141,96223542,160372571,64149028,96588,45920,50669
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDL+LFC:12.0/H:2/SOS/RES,32,2729,3471330,1041399,1735665,694266,1045,497,548
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDL+LFC:12.0/HBET:3-5/RES,1437,442727,563176919,168953076,281588459,112635384,169970,80893,89077
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDL+LFC:12.0/HBET:3-5/SOS/RES,15,4564,5805447,1741634,2902723,1161089,1752,834,918
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDL+LFC:12.0/HBET:6-/RES,70,120761,153615493,46084648,76807747,30723099,46396,22089,24307
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDL+LFC:12.0/HBET:6-/SOS/RES,3,5142,6540853,1962256,3270427,1308171,1976,941,1035
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,1619,145697,185335472,55600642,92667736,37067094,55770,26505,29265
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,1921,163292,207717412,62315224,103858706,41543482,62551,29738,32813
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDM+LFC:12.0/H:2/SOS/RES,20,1733,2204421,661326,1102211,440884,664,316,348
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDM+LFC:12.0/HBET:3-5/RES,726,223544,284362207,85308662,142181103,56872441,85822,40845,44977
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDM+LFC:12.0/HBET:3-5/SOS/RES,9,2898,3686670,1106001,1843335,737334,1113,530,583
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDM+LFC:12.0/HBET:6-/RES,12,21449,27284156,8185247,13642078,5456831,8241,3923,4317
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDM+LFC:12.0/HBET:6-/SOS/RES,2,3265,4153681,1246104,2076840,830736,1255,597,657
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDN/H:1/RES,1291,116217,147834974,44350492,73917487,29566995,44486,21142,23344
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDN/H:2/RES,598,50865,64703612,19411084,32351806,12940722,19485,9263,10221
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,94,29002,36892335,11067700,18446167,7378467,11134,5299,5835
GRC,Greece,1,Aegean,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,2,3599,4577915,1373375,2288958,915583,1383,658,724
GRC,Greece,1,Aegean,Big_City,Res,MCF/LWAL+CDL/H:1/RES,2853,256798,326662901,97998870,163331450,65332580,98298,46716,51582
GRC,Greece,1,Aegean,Big_City,Res,MCF/LWAL+CDL/H:2/RES,733,62318,79272523,23781757,39636262,15854505,23872,11349,12523
GRC,Greece,1,Aegean,Big_City,Res,MCF/LWAL+CDL/HBET:3-5/RES,43,13340,16969522,5090857,8484761,3393904,5121,2437,2684
GRC,Greece,1,Aegean,Big_City,Res,MUR+CB/LWAL+CDN/H:1/RES,57,5099,5868796,1760639,2934398,1173759,2593,2166,427
GRC,Greece,1,Aegean,Big_City,Res,MUR+CB/LWAL+CDN/H:2/RES,13,1082,1245060,373518,622530,249012,550,460,91
GRC,Greece,1,Aegean,Big_City,Res,MUR+CL/LWAL+CDN/H:1/RES,564,50748,58409206,17522762,29204603,11681841,22221,17997,4224
GRC,Greece,1,Aegean,Big_City,Res,MUR+CL/LWAL+CDN/H:2/RES,101,8584,9879715,2963914,4939857,1975943,3761,3046,715
GRC,Greece,1,Aegean,Big_City,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,10,3215,3699880,1109964,1849940,739976,1411,1143,268
GRC,Greece,1,Aegean,Big_City,Res,MUR+ST/LWAL+CDN/H:1/RES,2150,193532,222749443,66824833,111374721,44549889,84743,68634,16110
GRC,Greece,1,Aegean,Big_City,Res,MUR+ST/LWAL+CDN/H:2/RES,578,49152,56572415,16971725,28286208,11314483,21536,17444,4092
GRC,Greece,1,Aegean,Big_City,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,29,8891,10232932,3069880,5116466,2046586,3902,3162,740
GRC,Greece,1,Aegean,Big_City,Res,W/LWAL+CDH/H:1/RES,37,3307,3806309,1141893,1903155,761262,549,198,351
GRC,Greece,1,Aegean,Big_City,Res,W/LWAL+CDL/H:1/RES,18,1586,1824943,547483,912471,364989,263,95,168
GRC,Greece,1,Aegean,Big_City,Res,W/LWAL+CDM/H:1/RES,17,1495,1720660,516198,860330,344132,248,90,159
GRC,Greece,1,Aegean,Big_City,Res,W/LWAL+CDN/H:1/RES,4,362,417130,125139,208565,83426,60,22,39
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDH+LFC:10.0/H:1/RES,962,86544,71238543,21371563,35619271,14247709,35210,17830,17380
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDH+LFC:10.0/H:2/RES,1329,112889,92924320,27877296,46462160,18584864,45964,23284,22681
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDH+LFC:10.0/HBET:3-5/RES,142,43679,35954481,10786344,17977240,7190896,17825,9039,8787
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDH+LFC:15.0/H:1/RES,753,67770,55785707,16735713,27892854,11157141,27572,13962,13610
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDH+LFC:15.0/H:2/RES,1242,105598,86921550,26076466,43460775,17384311,42995,21780,21216
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDH+LFC:15.0/HBET:3-5/RES,249,76722,63153097,18945930,31576547,12630620,31310,15876,15434
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:12.0/H:1/RES,888,79867,65741488,19722446,32870744,13148298,32494,16454,16039
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:12.0/H:2/RES,1261,107163,88211775,26463532,44105888,17642355,43633,22102,21530
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:12.0/HBET:3-5/RES,329,101417,83481998,25044600,41740999,16696399,41388,20986,20401
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:6.0/H:1/RES,212,19052,15683150,4704945,7841575,3136630,7751,3925,3826
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:6.0/H:2/RES,213,18075,14878366,4463510,7439183,2975673,7359,3728,3631
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:6.0/HBET:3-5/RES,37,11485,9454164,2836249,4727082,1890833,4687,2377,2310
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:8.0/H:1/RES,1802,162249,133555183,40066555,66777591,26711036,66011,33427,32584
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:8.0/H:2/RES,1464,124480,102465452,30739635,51232727,20493090,50683,25674,25009
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDL+LFC:8.0/HBET:3-5/RES,239,73489,60492160,18147648,30246080,12098432,29991,15207,14783
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:12.0/H:1/RES,382,34350,28275210,8482563,14137606,5655042,13975,7077,6898
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:12.0/H:2/RES,584,49600,40828208,12248463,20414104,8165642,20195,10230,9965
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:12.0/HBET:3-5/RES,153,47221,38869741,11660923,19434871,7773948,19270,9771,9499
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:6.0/H:1/RES,118,10655,8770434,2631130,4385217,1754087,4335,2195,2140
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:6.0/H:2/RES,150,12777,10516993,3155098,5258496,2103398,5202,2635,2567
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:6.0/HBET:3-5/RES,15,4629,3809970,1142991,1904985,761994,1889,958,931
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:8.0/H:1/RES,972,87488,72015545,21604663,36007772,14403109,35595,18025,17570
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:8.0/H:2/RES,965,81984,67485172,20245552,33742587,13497034,33381,16909,16471
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDM+LFC:8.0/HBET:3-5/RES,120,36886,30362647,9108794,15181323,6072530,15053,7633,7420
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDN/H:1/RES,1264,113721,93608866,28082660,46804434,18721774,46268,23429,22838
GRC,Greece,1,Aegean,Rural,Res,CR/LDUAL+CDN/H:2/RES,908,77219,63561580,19068474,31780789,12712316,31441,15927,15514
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:10.0/H:1/RES,3409,306838,252573015,75771905,126286507,50514603,117453,55819,61633
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:10.0/H:2/RES,4708,400243,329458952,98837686,164729476,65891791,153320,72891,80429
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:10.0/HBET:3-5/RES,502,154759,127389573,38216872,63694787,25477915,59415,28277,31138
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:10.0/HBET:6-/RES,0,658,541218,162365,270609,108244,253,120,132
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:15.0/H:1/RES,2670,240279,197785694,59335709,98892847,39557138,91975,43711,48264
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:15.0/H:2/RES,4405,374388,308176406,92452924,154088202,61635281,143416,68182,75233
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:15.0/HBET:3-5/RES,875,269355,221719058,66515716,110859528,44343811,103410,49215,54195
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDH+LFC:15.0/HBET:6-/RES,8,14970,12322326,3696698,6161163,2464465,5751,2738,3013
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:12.0/H:1/RES,3146,283160,233083458,69925038,116541727,46616690,108389,51512,56877
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:12.0/H:2/RES,4467,379710,312556729,93767016,156278365,62511345,145454,69152,76303
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:12.0/HBET:3-5/RES,991,305311,251315460,75394638,125657730,50263093,117214,55785,61429
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:12.0/HBET:6-/RES,34,58637,48266483,14479945,24133241,9653296,22528,10726,11803
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:6.0/H:1/RES,750,67550,55603895,16681168,27801947,11120779,25857,12289,13569
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:6.0/H:2/RES,754,64061,52731684,15819506,26365842,10546337,24540,11667,12873
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:6.0/HBET:3-5/RES,115,35296,29054215,8716265,14527108,5810843,13551,6449,7102
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:8.0/H:1/RES,6392,575248,473513828,142054148,236756914,94702766,220195,104647,115548
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:8.0/H:2/RES,5192,441252,363215116,108964535,181607559,72643023,169029,80359,88670
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:8.0/HBET:3-5/RES,701,216145,177919682,53375905,88959841,35583936,82982,39493,43489
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDL+LFC:8.0/HBET:6-/RES,5,8973,7385936,2215781,3692968,1477187,3447,1641,1806
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,1353,121787,100248475,30074543,50124236,20049696,46618,22155,24463
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,2069,175855,144754557,43426368,72377279,28950911,67364,32026,35338
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:12.0/HBET:3-5/RES,540,166163,136776624,41032987,68388311,27355325,63793,30361,33432
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:12.0/HBET:6-/RES,4,7078,5826464,1747939,2913232,1165293,2719,1295,1425
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:6.0/H:1/RES,420,37776,31095176,9328553,15547588,6219035,14460,6872,7588
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:6.0/H:2/RES,533,45299,37287520,11186256,18643760,7457504,17353,8250,9103
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:6.0/HBET:3-5/RES,54,16410,13508077,4052423,6754038,2701615,6300,2998,3302
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:8.0/H:1/RES,3446,310185,255327840,76598352,127663921,51065568,118734,56428,62306
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:8.0/H:2/RES,3419,290672,239265609,71779683,119632804,47853122,111347,52936,58411
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDM+LFC:8.0/HBET:3-5/RES,425,130778,107649386,32294816,53824693,21529877,50208,23895,26313
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDN/H:1/RES,4479,403191,331885984,99565796,165942992,66377196,154335,73348,80988
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDN/H:2/RES,3225,274117,225637963,67691389,112818982,45127592,105005,49921,55084
GRC,Greece,1,Aegean,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,298,92090,75804731,22741419,37902366,15160946,35355,16827,18529
GRC,Greece,1,Aegean,Rural,Res,MCF/LWAL+CDL/H:1/RES,10100,908933,748185720,224455714,374092860,149637146,347924,165350,182574
GRC,Greece,1,Aegean,Rural,Res,MCF/LWAL+CDL/H:2/RES,6777,575985,474119797,142235938,237059898,94823959,220641,104897,115744
GRC,Greece,1,Aegean,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,422,130022,107027328,32108198,53513664,21405465,49918,23757,26161
GRC,Greece,1,Aegean,Rural,Res,MUR+CB/LWAL+CDN/H:1/RES,1318,118563,88293746,26488123,44146874,17658749,60298,50360,9938
GRC,Greece,1,Aegean,Rural,Res,MUR+CB/LWAL+CDN/H:2/RES,612,52016,38736161,11620848,19368079,7747233,26470,22109,4361
GRC,Greece,1,Aegean,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,7984,718507,535070097,160521029,267535049,107014019,314618,254809,59809
GRC,Greece,1,Aegean,Rural,Res,MUR+CL/LWAL+CDN/H:2/RES,3198,271814,202420637,60726192,101210319,40484128,119094,96466,22628
GRC,Greece,1,Aegean,Rural,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,270,83373,62086851,18626056,31043426,12417371,36595,29653,6942
GRC,Greece,1,Aegean,Rural,Res,MUR+ST/LWAL+CDN/H:1/RES,23637,2127357,1584238539,475271563,792119271,316847709,931520,754438,177082
GRC,Greece,1,Aegean,Rural,Res,MUR+ST/LWAL+CDN/H:2/RES,17937,1524637,1135392753,340617827,567696375,227078550,668007,541085,126922
GRC,Greece,1,Aegean,Rural,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,1033,317988,236803650,71041096,118401825,47360730,139577,113098,26479
GRC,Greece,1,Aegean,Rural,Res,W/LWAL+CDH/H:1/RES,40,3568,2657402,797220,1328701,531480,593,214,379
GRC,Greece,1,Aegean,Rural,Res,W/LWAL+CDL/H:1/RES,32,2918,2173138,651941,1086569,434628,485,175,310
GRC,Greece,1,Aegean,Rural,Res,W/LWAL+CDM/H:1/RES,21,1907,1420026,426008,710013,284005,317,114,203
GRC,Greece,1,Aegean,Rural,Res,W/LWAL+CDN/H:1/RES,23,2098,1561929,468578,780964,312386,349,126,223
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:10.0/H:1/RES,703,63287,71037488,21311246,35518744,14207497,25748,13039,12710
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:10.0/H:2/RES,810,68847,77277942,23183383,38638971,15455588,28032,14200,13832
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:10.0/H:2/SOS/RES,3,241,270242,81073,135121,54048,98,50,48
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:10.0/HBET:3-5/RES,80,24546,27551989,8265597,13775995,5510398,10017,5079,4938
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:10.0/HBET:3-5/SOS/RES,3,872,979228,293768,489614,195846,356,181,175
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:15.0/H:1/RES,446,40184,45104878,13531463,22552439,9020976,16349,8279,8070
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:15.0/H:2/RES,676,57444,64478835,19343650,32239417,12895767,23389,11848,11541
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:15.0/H:2/SOS/RES,10,818,918304,275491,459152,183661,333,169,164
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:15.0/HBET:3-5/RES,146,44834,50325060,15097518,25162530,10065012,18297,9278,9019
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:15.0/HBET:3-5/SOS/RES,10,2964,3327500,998250,1663750,665500,1210,613,596
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:15.0/HBET:6-/RES,1,1815,2037099,611130,1018550,407420,741,376,365
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDH+LFC:15.0/HBET:6-/SOS/RES,1,1645,1846241,553872,923120,369248,672,341,331
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:12.0/H:1/RES,785,70650,79301955,23790587,39650978,15860391,28744,14555,14188
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:12.0/H:2/RES,940,79892,89676215,26902864,44838107,17935243,32529,16478,16051
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:12.0/H:2/SOS/RES,12,1044,1171554,351466,585777,234311,425,215,210
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:12.0/HBET:3-5/RES,248,76484,85851064,25755319,42925532,17170213,31213,15827,15386
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:12.0/HBET:3-5/SOS/RES,12,3782,4245160,1273548,2122580,849032,1543,783,761
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:12.0/HBET:6-/RES,3,5878,6598409,1979523,3299204,1319682,2401,1218,1183
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:12.0/HBET:6-/SOS/RES,2,4018,4510442,1353133,2255221,902088,1641,832,809
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:6.0/H:1/RES,39,3544,3977676,1193303,1988838,795535,1442,730,712
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:6.0/H:2/RES,25,2117,2376622,712987,1188311,475324,862,437,425
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:6.0/H:2/SOS/RES,0,5,5400,1620,2700,1080,2,1,1
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:6.0/HBET:3-5/RES,5,1438,1613930,484179,806965,322786,587,298,289
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:6.0/HBET:3-5/SOS/RES,0,17,19569,5871,9784,3914,7,4,4
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:8.0/H:1/RES,1207,108639,121944015,36583205,60972007,24388803,44200,22382,21818
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:8.0/H:2/RES,1020,86733,97354141,29206242,48677071,19470828,35314,17889,17425
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:8.0/H:2/SOS/RES,3,275,308524,92557,154262,61705,112,57,55
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:8.0/HBET:3-5/RES,126,38638,43370297,13011089,21685148,8674059,15768,7995,7773
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:8.0/HBET:3-5/SOS/RES,3,996,1117947,335384,558973,223589,406,206,200
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:8.0/HBET:6-/RES,1,1366,1533729,460119,766865,306746,558,283,275
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDL+LFC:8.0/HBET:6-/SOS/RES,0,100,112171,33651,56086,22434,41,21,20
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDM+LFC:12.0/H:1/RES,378,34049,38219036,11465711,19109518,7643807,13853,7015,6838
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDM+LFC:12.0/H:2/RES,496,42161,47324600,14197380,23662300,9464920,17166,8696,8471
GRC,Greece,1,Aegean,Urban,Res,CR/LDUAL+CDM+LFC:12.0/H:2/SOS/RES,6,540,606241,181872,303121,121248,220,111,109
