ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NLD,Netherlands,2,Flevoland,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,13,42660,79803872,23941162,39901936,15960775,18454.931154709488,9871.370320786365,8583.560833923118
NLD,Netherlands,2,Flevoland,Urban,Res,CR/LWAL+CDN/H:2/RES,12625,1557244,2913130193,873939058,1456565096,582626038,671563.9368014393,358756.0659793978,312807.8708220417
NLD,Netherlands,2,Flevoland,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,788,1135008,2123254418,636976326,1061627209,424650883,490625.7490826761,262347.8285960042,228277.9204866719
NLD,Netherlands,2,Flevoland,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,688,2202340,4119907644,1235972293,2059953822,823981528,952742.7262607067,509613.20965283806,443129.51660786837
NLD,Netherlands,2,Flevoland,Urban,Res,MUR/LWAL+CDN/H:1/RES,66473,10635616,18001719943,5400515983,9000859972,3600343988,4657085.108049495,3771775.2004944207,885309.907555074
NLD,Netherlands,2,Flevoland,Urban,Res,MUR/LWAL+CDN/H:2/RES,47366,5842680,9889252177,2966775653,4944626089,1977850435,2559919.092010516,2073531.4395309703,486387.6524795453
NLD,Netherlands,2,Flevoland,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,0,264,446843,134053,223422,89369,115.88191916774824,93.89745182787645,21.98446733987177
NLD,Netherlands,2,Flevoland,Urban,Res,W/LWAL+CDN/H:1/RES,2429,388730,657959200,197387760,328979600,131591840,64591.01867888546,23289.599398400394,41301.41928048506
NLD,Netherlands,2,Flevoland,Urban,Res,W/LWAL+CDN/H:2/RES,2429,299686,507245421,152173626,253622710,101449084,49819.28364488093,17973.596685050208,31845.686959830728
NLD,Netherlands,3,Friesland,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,93,134640,213581720,64074516,106790860,42716344,58200.50687787667,31121.023536719233,27079.483341157455
NLD,Netherlands,3,Friesland,Rural,Res,CR/LWAL+CDN/H:2/RES,208,25694,40758519,12227556,20379260,8151704,11080.527745455036,5919.324199389976,5161.203546065063
NLD,Netherlands,3,Friesland,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,339,487932,774014822,232204446,387007411,154802964,210916.81892337205,112781.62349123633,98135.19543213573
NLD,Netherlands,3,Friesland,Rural,Res,MUR/LWAL+CDN/H:1/RES,22052,3528349,5064407605,1519322282,2532203802,1012881521,1544980.8006870628,1251280.581573414,293700.2191136495
NLD,Netherlands,3,Friesland,Rural,Res,MUR/LWAL+CDN/H:2/RES,20775,2562607,3678230994,1103469298,1839115497,735646199,1122783.730127473,909453.4749293546,213330.25519811857
NLD,Netherlands,3,Friesland,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,23,33228,47693736,14308121,23846868,9538747,14585.00642298272,11818.118076202385,2766.8883467803375
NLD,Netherlands,3,Friesland,Rural,Res,W/LWAL+CDN/H:1/RES,484,77475,111203856,33361157,55601928,22240771,12873.273336991164,4641.729837907216,8231.543499083948
NLD,Netherlands,3,Friesland,Rural,Res,W/LWAL+CDN/H:2/RES,484,59728,85731223,25719367,42865611,17146244,9929.202205732972,3582.2269272392873,6346.9752784936845
NLD,Netherlands,3,Friesland,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,1086,1564500,2926703193,878010958,1463351596,585340639,676280.8228223355,361621.47292160976,314659.3499007258
NLD,Netherlands,3,Friesland,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,175,558750,1045251140,313575342,522625570,209050228,241717.89674232018,129292.64998864595,112425.24675367429
NLD,Netherlands,3,Friesland,Urban,Res,CR/LWAL+CDN/H:2/RES,9945,1226703,2294788624,688436587,1147394312,458957724,529017.6452479594,282606.4337707567,246411.21147720268
NLD,Netherlands,3,Friesland,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,1080,1555380,2909642449,872892735,1454821225,581928490,672338.5159530912,359513.4389314866,312825.0770216047
NLD,Netherlands,3,Friesland,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,571,1825880,3415665596,1024699679,1707832798,683133119,789884.3124429923,422501.76073500904,367382.55170798325
NLD,Netherlands,3,Friesland,Urban,Res,MUR/LWAL+CDN/H:1/RES,97845,15655235,26497869021,7949360706,13248934510,5299573804,6855057.975372172,5551914.376762946,1303143.598609226
NLD,Netherlands,3,Friesland,Urban,Res,MUR/LWAL+CDN/H:2/RES,84099,10373574,17558191794,5267457538,8779095897,3511638359,4545090.789225496,3681518.198212318,863572.5910131775
NLD,Netherlands,3,Friesland,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,48,68484,115915222,34774566,57957611,23183044,30060.084629131277,24357.469659978637,5702.614969152634
NLD,Netherlands,3,Friesland,Urban,Res,W/LWAL+CDN/H:1/RES,2344,375134,634948122,190484437,317474061,126989625,62332.00165364874,22475.062745445095,39856.93890820365
NLD,Netherlands,3,Friesland,Urban,Res,W/LWAL+CDN/H:2/RES,2344,289205,489505318,146851595,244752659,97901064,48076.876597587565,17344.975893353505,30731.900704234064
NLD,Netherlands,4,Gelderland,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,109,157320,249559389,74867817,124779694,49911878,68004.18166311906,36363.25452399975,31640.927139119296
NLD,Netherlands,4,Gelderland,Rural,Res,CR/LWAL+CDN/H:2/RES,427,52621,83473761,25042128,41736880,16694752,22692.91483775667,12122.777429204025,10570.137408552653
NLD,Netherlands,4,Gelderland,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,670,964524,1530040808,459012242,765020404,306008162,416931.3338202309,222941.88766581856,193989.44615441232
NLD,Netherlands,4,Gelderland,Rural,Res,MUR/LWAL+CDN/H:1/RES,28369,4539085,6515165275,1954549583,3257582637,1303033055,1987558.1202282498,1609724.1652055748,377833.9550226744
NLD,Netherlands,4,Gelderland,Rural,Res,MUR/LWAL+CDN/H:2/RES,26390,3255192,4672332166,1401699650,2336166083,934466433,1426233.7062564443,1155247.6229143594,270986.0833420842
NLD,Netherlands,4,Gelderland,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,29,41796,59991796,17997539,29995898,11998359,18345.793640854186,14865.4632970571,3480.3303437970853
NLD,Netherlands,4,Gelderland,Rural,Res,W/LWAL+CDN/H:1/RES,765,122419,175714127,52714238,87857063,35142825,20341.075677953148,7334.3871495916865,13006.688528361463
NLD,Netherlands,4,Gelderland,Rural,Res,W/LWAL+CDN/H:2/RES,765,94378,135464609,40639383,67732305,27092922,15689.163579231727,5660.272562596705,10028.891016635022
NLD,Netherlands,4,Gelderland,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,3703,5332475,9975437565,2992631269,4987718782,1995087512,2305050.1789693884,1232558.4408264048,1072491.7381429835
NLD,Netherlands,4,Gelderland,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,596,1904460,3562664853,1068799456,1781332427,712532971,823878.6724793162,440685.0205356325,383193.6519436835
NLD,Netherlands,4,Gelderland,Urban,Res,CR/LWAL+CDN/H:2/RES,34227,4221875,7897844247,2369353274,3948922124,1579568850,1820690.1651346132,972630.6026851645,848059.5624494499
NLD,Netherlands,4,Gelderland,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,5339,7687837,14381600617,4314480185,7190800310,2876320124,3323193.8349105045,1776981.109710309,1546212.7252001925
NLD,Netherlands,4,Gelderland,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,2673,8554070,16002060709,4800618213,8001030355,3200412142,3700531.4541284097,1979379.8006091453,1721151.653519266
NLD,Netherlands,4,Gelderland,Urban,Res,MUR/LWAL+CDN/H:1/RES,300315,48050450,81329632140,24398889642,40664816069,16265926428,21040158.161010217,17040432.99672903,3999725.1642811927
NLD,Netherlands,4,Gelderland,Urban,Res,MUR/LWAL+CDN/H:2/RES,255097,31466189,53259305611,15977791683,26629652805,10651861122,13786635.361028139,11167158.372592853,2619476.9884352903
NLD,Netherlands,4,Gelderland,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,254,365400,618471790,185541537,309235896,123694358,160387.47781047784,129960.8338026106,30426.644007867202
NLD,Netherlands,4,Gelderland,Urban,Res,W/LWAL+CDN/H:1/RES,7939,1270168,2149871585,644961475,1074935791,429974317,211050.1189641918,76098.41142056347,134951.70754362823
NLD,Netherlands,4,Gelderland,Urban,Res,W/LWAL+CDN/H:2/RES,7939,979220,1657416625,497224988,828708312,331483325,162783.65130339234,58728.43561370068,104055.21568969179
NLD,Netherlands,5,Groningen,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,1281,1844220,4485008456,1345502537,2242504228,897001691,797194.3607025204,426276.4680514158,370917.8926511046
NLD,Netherlands,5,Groningen,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,206,658650,1601788734,480536620,800894367,320357747,284935.1012212789,152409.13193415655,132525.96928712234
NLD,Netherlands,5,Groningen,Big_City,Res,CR/LWAL+CDN/H:2/RES,2348,289576,704228819,211268646,352114409,140845764,124880.24152153992,66712.25458259157,58167.98693894836
NLD,Netherlands,5,Groningen,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,2152,3098808,7536074917,2260822475,3768037459,1507214983,1339510.5324233882,716264.2475201312,623246.2849032572
NLD,Netherlands,5,Groningen,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,475,1519280,3694778089,1108433427,1847389045,738955618,657247.6894797024,351555.6684295089,305692.0210501935
NLD,Netherlands,5,Groningen,Big_City,Res,MUR/LWAL+CDN/H:1/RES,17986,2877776,6332091616,1899627485,3166045808,1266418323,1260110.2338119885,1020563.8164447567,239546.41736723162
NLD,Netherlands,5,Groningen,Big_City,Res,MUR/LWAL+CDN/H:2/RES,14753,1819731,4004030119,1201209036,2002015060,800806024,797299.0699770051,645811.3104104062,151487.75956659886
NLD,Netherlands,5,Groningen,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,179,257496,566579283,169973785,283289642,113315857,113024.21445942232,91582.76225570218,21441.452203720157
NLD,Netherlands,5,Groningen,Big_City,Res,W/LWAL+CDN/H:1/RES,483,77258,169993148,50997944,84996574,33998630,12837.050310796465,4628.657262941642,8208.393047854825
NLD,Netherlands,5,Groningen,Big_City,Res,W/LWAL+CDN/H:2/RES,483,59561,131054092,39316228,65527046,26210818,9901.260187372316,3572.1349088210613,6329.125278551255
NLD,Netherlands,5,Groningen,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,226,325200,515870285,154761086,257935143,103174057,140573.22018175703,75167.43201443752,65405.78816731955
NLD,Netherlands,5,Groningen,Rural,Res,CR/LWAL+CDN/H:2/RES,551,67991,107854517,32356355,53927258,21570903,29321.27783806966,15663.710288983177,13657.567549086489
NLD,Netherlands,5,Groningen,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,784,1130184,1792830081,537849024,896415040,358566017,488540.59103347507,261232.84775566304,227307.74327781211
NLD,Netherlands,5,Groningen,Rural,Res,MUR/LWAL+CDN/H:1/RES,44115,7058390,10131244966,3039373490,5065622483,2026248993,3090702.7746006004,2503161.4459048444,587541.328695756
NLD,Netherlands,5,Groningen,Rural,Res,MUR/LWAL+CDN/H:2/RES,41772,5152581,7395745874,2218723762,3697872937,1479149175,2257558.3142048363,1828619.5337761824,428938.7804286541
NLD,Netherlands,5,Groningen,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,32,46296,66450861,19935258,33225430,13290172,20321.03910572376,16465.980783651015,3855.058322072741
NLD,Netherlands,5,Groningen,Rural,Res,W/LWAL+CDN/H:1/RES,970,155186,222745306,66823592,111372653,44549061,25785.651847910845,9297.558625830561,16488.09322208029
NLD,Netherlands,5,Groningen,Rural,Res,W/LWAL+CDN/H:2/RES,970,119639,171722709,51516813,85861355,34344542,19888.617785979888,7175.352901398138,12713.264884581751
NLD,Netherlands,5,Groningen,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,385,554148,1036642199,310992660,518321100,207328440,239539.57376175735,128086.81038608059,111452.76337567675
NLD,Netherlands,5,Groningen,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,62,197910,370229357,111068807,185114678,74045871,85616.86367986319,45795.662317264636,39821.20136259857
NLD,Netherlands,5,Groningen,Urban,Res,CR/LWAL+CDN/H:2/RES,2408,296990,555577489,166673246,277788744,111115498,128077.24909108445,68420.12712000152,59657.12197108294
NLD,Netherlands,5,Groningen,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,309,444888,832250003,249675001,416125002,166450001,192310.14892654086,102832.25087315061,89477.8980533903
NLD,Netherlands,5,Groningen,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,204,652960,1221489368,366446810,610744684,244297874,282473.5919553553,151092.4931476522,131381.09880770315
NLD,Netherlands,5,Groningen,Urban,Res,MUR/LWAL+CDN/H:1/RES,28848,4615626,7812354208,2343706262,3906177104,1562470842,2021073.5182377629,1636868.3040274032,384205.2142103596
NLD,Netherlands,5,Groningen,Urban,Res,MUR/LWAL+CDN/H:2/RES,25199,3108260,5261004124,1578301237,2630502062,1052200825,1361856.7266257287,1103102.348292167,258754.3783335616
NLD,Netherlands,5,Groningen,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,8,12120,20514171,6154251,10257086,4102834,5319.918702430716,4310.689222417283,1009.2294800134313
NLD,Netherlands,5,Groningen,Urban,Res,W/LWAL+CDN/H:1/RES,638,102155,172906703,51872011,86453352,34581341,16974.036578756146,6120.332144399836,10853.704434356314
NLD,Netherlands,5,Groningen,Urban,Res,W/LWAL+CDN/H:2/RES,638,78755,133300262,39990078,66650131,26660052,13092.10405183573,4723.315192579703,8368.78885925603
NLD,Netherlands,7,Limburg,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,424,611280,969683850,290905155,484841925,193936770,264235.85408003244,141292.4257808938,122943.42829913864
NLD,Netherlands,7,Limburg,Rural,Res,CR/LWAL+CDN/H:2/RES,323,39842,63202121,18960636,31601060,12640424,17181.987640674284,9178.784661472735,8003.202979201549
NLD,Netherlands,7,Limburg,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,961,1384728,2196617552,658985266,1098308776,439323511,598571.387672976,320068.6155335958,278502.7721393803
NLD,Netherlands,7,Limburg,Rural,Res,MUR/LWAL+CDN/H:1/RES,38106,6097030,8751359028,2625407708,4375679514,1750271806,2669745.8004115326,2162228.2499159714,507517.5504955605
NLD,Netherlands,7,Limburg,Rural,Res,MUR/LWAL+CDN/H:2/RES,35835,4420277,6344634554,1903390366,3172317277,1268926911,1936705.6106091929,1568729.2575698965,367976.35303929646
NLD,Netherlands,7,Limburg,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,84,121032,173723012,52116904,86861506,34744602,53125.31918320721,43047.07689946759,10078.242283739623
NLD,Netherlands,7,Limburg,Rural,Res,W/LWAL+CDN/H:1/RES,931,148986,213846150,64153845,106923075,42769230,24755.35434740885,8926.048571749658,15829.305775659195
NLD,Netherlands,7,Limburg,Rural,Res,W/LWAL+CDN/H:2/RES,931,114858,164862016,49458605,82431008,32972404,19093.84536034345,6888.603559344089,12205.241800999363
NLD,Netherlands,7,Limburg,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,2536,3652320,6832378782,2049713635,3416189391,1366475756,1578775.3027655801,844204.1106834079,734571.1920821714
NLD,Netherlands,7,Limburg,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,408,1304400,2440135279,732040583,1220067640,488027056,564289.5669265677,301833.23058378993,262456.3363427778
NLD,Netherlands,7,Limburg,Urban,Res,CR/LWAL+CDN/H:2/RES,14154,1745896,3266039696,979811909,1633019848,653207939,752920.1358464941,402217.3467254661,350702.78912102774
NLD,Netherlands,7,Limburg,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,2898,4172724,7805896231,2341768869,3902948116,1561179246,1803728.4192575219,964491.2384315678,839237.1808259541
NLD,Netherlands,7,Limburg,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,1399,4479160,8379144694,2513743408,4189572346,1675828939,1937705.8481578336,1036460.8089966198,901245.0391612145
NLD,Netherlands,7,Limburg,Urban,Res,MUR/LWAL+CDN/H:1/RES,154306,24688994,41788303420,12536491026,20894151710,8357660684,10810727.742580704,8755612.996564057,2055114.7460166474
NLD,Netherlands,7,Limburg,Urban,Res,MUR/LWAL+CDN/H:2/RES,132398,16331349,27642251049,8292675314,13821125525,5528450210,7155437.554292807,5795895.999280731,1359541.5550120766
NLD,Netherlands,7,Limburg,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,144,207684,351523523,105457057,175761762,70304705,91160.12329337024,73866.40758040418,17293.71571296607
NLD,Netherlands,7,Limburg,Urban,Res,W/LWAL+CDN/H:1/RES,3847,615547,1041868032,312560410,520934016,208373606,102278.82825436702,36878.702578308774,65400.12567605826
NLD,Netherlands,7,Limburg,Urban,Res,W/LWAL+CDN/H:2/RES,3847,474549,803215136,240964541,401607568,160643027,78888.01233467752,28460.89378327956,50427.11855139794
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,887,1277388,3106514397,931954319,1553257199,621302880,552171.8596076334,295257.8210486836,256914.03855894975
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,142,456210,1109469428,332840828,554734714,221893886,197358.60738522786,105565.28079062006,91793.3265946078
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,CR/LWAL+CDN/H:2/RES,2978,367275,893185086,267955526,446592543,178637017,158387.7024911755,84612.2701518108,73775.43233936472
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,750,1079316,2624817748,787445324,1312408874,524963550,466552.0361313519,249475.11386957765,217076.9222617743
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,492,1576190,3833179056,1149953717,1916589528,766635811,681867.2261850247,364724.42925635417,317142.7969286705
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,MUR/LWAL+CDN/H:1/RES,33613,5378126,11833717804,3550115341,5916858902,2366743561,2354954.6105662826,1907278.7468960197,447675.86367026303
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,MUR/LWAL+CDN/H:2/RES,29405,3627118,7980900021,2394270006,3990450010,1596180004,1589189.89115667,1287241.9482982368,301947.94285843265
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,21,29856,65693413,19708024,32846706,13138682,13104.877619516257,10618.791205352576,2486.0864141636803
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,W/LWAL+CDN/H:1/RES,802,128330,282369018,84710706,141184509,56473804,21323.104552352637,7688.474524537542,13634.630027815101
NLD,Netherlands,8,Noord-Brabant,Big_City,Res,W/LWAL+CDN/H:2/RES,802,98934,217688865,65306660,108844433,43537773,16446.588757229852,5933.530297726793,10513.058459503063
NLD,Netherlands,8,Noord-Brabant,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,185,266040,422023772,126607131,211011886,84404754,115000.22294471238,61493.0175792517,53507.20536546072
NLD,Netherlands,8,Noord-Brabant,Rural,Res,CR/LWAL+CDN/H:2/RES,952,117368,186182099,55854630,93091050,37236420,50615.06637663243,27039.064213494414,23576.00216313802
NLD,Netherlands,8,Noord-Brabant,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,1053,1516908,2406296932,721889080,1203148466,481259387,655708.4127093428,350620.97532474593,305087.437384597
NLD,Netherlands,8,Noord-Brabant,Rural,Res,MUR/LWAL+CDN/H:1/RES,51741,8278554,11882603502,3564781051,5941301751,2376520701,3624983.281055905,2935875.492523228,689107.7885326768
NLD,Netherlands,8,Noord-Brabant,Rural,Res,MUR/LWAL+CDN/H:2/RES,48448,5976130,8577824730,2573347419,4288912365,1715564946,2618388.891272045,2120891.913886347,497496.9773856978
NLD,Netherlands,8,Noord-Brabant,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,41,59580,85518021,25655406,42759010,17103604,26151.853132786146,21190.65311145996,4961.2000213261745
NLD,Netherlands,8,Noord-Brabant,Rural,Res,W/LWAL+CDN/H:1/RES,1449,231838,332768732,99830620,166384366,66553746,38522.09700544968,13889.925035279462,24632.17197017022
NLD,Netherlands,8,Noord-Brabant,Rural,Res,W/LWAL+CDN/H:2/RES,1449,178733,256543894,76963168,128271947,51308779,29712.204989135662,10719.450465423557,18992.75452371211
NLD,Netherlands,8,Noord-Brabant,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,3267,4704187,8800101737,2640030521,4400050869,1760020348,2033462.2603985032,1087334.7108675258,946127.5495309772
NLD,Netherlands,8,Noord-Brabant,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,525,1680090,3142936892,942881068,1571468446,628587378,726815.304486841,388766.72814482555,338048.5763420158
NLD,Netherlands,8,Noord-Brabant,Urban,Res,CR/LWAL+CDN/H:2/RES,38004,4687720,8769295816,2630788745,4384647908,1753859164,2021586.3044493373,1079951.298949434,941635.0054999016
NLD,Netherlands,8,Noord-Brabant,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,4704,6774588,12673191645,3801957493,6336595823,2534638329,2928427.30555502,1565891.2042485436,1362536.1013064764
NLD,Netherlands,8,Noord-Brabant,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,3070,9824360,18378386563,5513515968,9189193282,3675677312,4250064.7219026,2273320.028002378,1976744.6939002222
NLD,Netherlands,8,Noord-Brabant,Urban,Res,MUR/LWAL+CDN/H:1/RES,331781,53085133,89851278368,26955383511,44925639183,17970255674,23244727.262270603,18825914.459455725,4418812.802814873
NLD,Netherlands,8,Noord-Brabant,Urban,Res,MUR/LWAL+CDN/H:2/RES,276661,34126093,57761427109,17328428133,28880713555,11552285422,14952048.85634221,12111141.940464698,2840906.915877505
NLD,Netherlands,8,Noord-Brabant,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,133,191340,323859858,97157958,161929929,64771972,83986.13488502699,68053.33876947631,15932.79611555069
NLD,Netherlands,8,Noord-Brabant,Urban,Res,W/LWAL+CDN/H:1/RES,9174,1467829,2484429955,745328987,1242214978,496885992,243893.3113724388,87940.6832028666,155952.62816957227
NLD,Netherlands,8,Noord-Brabant,Urban,Res,W/LWAL+CDN/H:2/RES,9173,1131604,1915340218,574602066,957670109,383068044,188115.75418622905,67867.64199852746,120248.11218770145
NLD,Netherlands,9,Noord-Holland,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,3838,5525940,13438682819,4031604845,6719341409,2687736564,2388678.1367345513,1277276.0687143588,1111402.0680201924
NLD,Netherlands,9,Noord-Holland,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,617,1973550,4799529578,1439858873,2399764789,959905916,853767.0234987184,456672.02890850144,397094.994590217
NLD,Netherlands,9,Noord-Holland,Big_City,Res,CR/LWAL+CDN/H:2/RES,3561,439249,1068222365,320466710,534111182,213644473,189426.8845644897,101193.70574131157,88233.17882317814
NLD,Netherlands,9,Noord-Holland,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,16552,23835024,57965038982,17389511695,28982519491,11593007796,10303079.711195,5509271.827053604,4793807.884141397
NLD,Netherlands,9,Noord-Holland,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,2933,9384830,22823221692,6846966508,11411610846,4564644338,4059921.630133264,2171614.27237814,1888307.3577551239
