ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ROU,Romania,3,ARGES,Total,Ind,S/LFBR+CDH/H:1/IND,33,48770,34756114,5213417,8689028,20853668,12410,8770,3640
ROU,Romania,3,ARGES,Total,Ind,S/LFBR+CDM/H:1/IND,11,16257,11585371,1737806,2896343,6951223,4137,2924,1213
ROU,Romania,3,ARGES,Total,Ind,S/LFM+CDM/H:1/IND,123,178823,127439083,19115862,31859771,76463450,43812,30450,13362
ROU,Romania,4,BACAU,Total,Ind,CR+PC/LFM+CDL/H:1/IND,581,848440,634830691,95224604,158707673,380898415,362054,259605,102449
ROU,Romania,4,BACAU,Total,Ind,CR/LFM+CDM/H:1/IND,747,1090852,816210889,122431633,204052722,489726533,465498,333778,131720
ROU,Romania,4,BACAU,Total,Ind,S+SL/LFM+CDM/H:1/IND,83,121206,86378104,12956716,21594526,51826862,29696,20639,9057
ROU,Romania,4,BACAU,Total,Ind,S/LFBR+CDH/H:1/IND,50,72723,51826862,7774029,12956716,31096117,18506,13078,5427
ROU,Romania,4,BACAU,Total,Ind,S/LFBR+CDM/H:1/IND,17,24241,17275621,2591343,4318905,10365372,6169,4360,1809
ROU,Romania,4,BACAU,Total,Ind,S/LFM+CDM/H:1/IND,183,266653,190031828,28504774,47507957,114019097,65331,45406,19925
ROU,Romania,5,BIHOR,Total,Ind,CR+PC/LFM+CDL/H:1/IND,819,1194992,894132352,134119853,223533088,536479411,509938,365643,144295
ROU,Romania,5,BIHOR,Total,Ind,CR/LFM+CDM/H:1/IND,1053,1536419,1149598738,172439811,287399684,689759243,655635,470112,185522
ROU,Romania,5,BIHOR,Total,Ind,S+SL/LFM+CDM/H:1/IND,117,170713,121659930,18248989,30414982,72995958,41826,29070,12756
ROU,Romania,5,BIHOR,Total,Ind,S/LFBR+CDH/H:1/IND,70,102428,72995958,10949394,18248989,43797575,26064,18420,7644
ROU,Romania,5,BIHOR,Total,Ind,S/LFBR+CDM/H:1/IND,23,34143,24331986,3649798,6082996,14599192,8688,6140,2548
ROU,Romania,5,BIHOR,Total,Ind,S/LFM+CDM/H:1/IND,257,375569,267651845,40147777,66912961,160591107,92016,63953,28064
ROU,Romania,6,BISTRITA-NASAUD,Total,Ind,CR+PC/LFM+CDL/H:1/IND,97,141263,105697838,15854676,26424459,63418703,60281,43224,17058
ROU,Romania,6,BISTRITA-NASAUD,Total,Ind,CR/LFM+CDM/H:1/IND,124,181624,135897220,20384583,33974305,81538332,77504,55573,21931
ROU,Romania,6,BISTRITA-NASAUD,Total,Ind,S+SL/LFM+CDM/H:1/IND,14,20180,14381754,2157263,3595438,8629052,4944,3436,1508
ROU,Romania,6,BISTRITA-NASAUD,Total,Ind,S/LFBR+CDH/H:1/IND,8,12108,8629052,1294358,2157263,5177431,3081,2177,904
ROU,Romania,6,BISTRITA-NASAUD,Total,Ind,S/LFBR+CDM/H:1/IND,3,4036,2876351,431453,719088,1725810,1027,726,301
ROU,Romania,6,BISTRITA-NASAUD,Total,Ind,S/LFM+CDM/H:1/IND,30,44397,31639859,4745979,7909965,18983915,10878,7560,3317
ROU,Romania,7,BOTOSANI,Total,Ind,CR+PC/LFM+CDL/H:1/IND,400,583405,436522392,65478359,109130598,261913435,248956,178510,70446
ROU,Romania,7,BOTOSANI,Total,Ind,CR/LFM+CDM/H:1/IND,514,750092,561243076,84186461,140310769,336745846,320086,229513,90573
ROU,Romania,7,BOTOSANI,Total,Ind,S+SL/LFM+CDM/H:1/IND,57,83344,59395327,8909299,14848832,35637196,20420,14192,6228
ROU,Romania,7,BOTOSANI,Total,Ind,S/LFBR+CDH/H:1/IND,34,50006,35637196,5345579,8909299,21382318,12725,8993,3732
ROU,Romania,7,BOTOSANI,Total,Ind,S/LFBR+CDM/H:1/IND,11,16669,11879065,1781860,2969766,7127439,4242,2998,1244
ROU,Romania,7,BOTOSANI,Total,Ind,S/LFM+CDM/H:1/IND,126,183356,130669719,19600458,32667430,78401832,44923,31222,13701
ROU,Romania,8,BRASOV,Total,Ind,CR+PC/LFM+CDL/H:1/IND,629,917633,686602980,102990447,171650745,411961788,391581,280777,110804
ROU,Romania,8,BRASOV,Total,Ind,CR/LFM+CDM/H:1/IND,808,1179814,882775260,132416289,220693815,529665156,503461,360999,142462
ROU,Romania,8,BRASOV,Total,Ind,S+SL/LFM+CDM/H:1/IND,90,131090,93422489,14013373,23355622,56053494,32118,22323,9796
ROU,Romania,8,BRASOV,Total,Ind,S/LFBR+CDH/H:1/IND,54,78654,56053494,8408024,14013373,33632096,20015,14145,5870
ROU,Romania,8,BRASOV,Total,Ind,S/LFBR+CDM/H:1/IND,18,26218,18684498,2802675,4671125,11210699,6672,4715,1957
ROU,Romania,8,BRASOV,Total,Ind,S/LFM+CDM/H:1/IND,198,288399,205529476,30829421,51382369,123317686,70659,49109,21550
ROU,Romania,9,BRAILA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1768,2581297,1931410873,289711631,482852718,1158846524,1101514,789823,311691
ROU,Romania,9,BRAILA,Total,Ind,CR/LFM+CDM/H:1/IND,2274,3318811,2483242551,372486383,620810638,1489945531,1416232,1015487,400745
ROU,Romania,9,BRAILA,Total,Ind,S+SL/LFM+CDM/H:1/IND,253,368757,262797012,39419552,65699253,157678207,90347,62793,27555
ROU,Romania,9,BRAILA,Total,Ind,S/LFBR+CDH/H:1/IND,152,221254,157678207,23651731,39419552,94606924,56300,39789,16511
ROU,Romania,9,BRAILA,Total,Ind,S/LFBR+CDM/H:1/IND,51,73751,52559402,7883910,13139851,31535641,18767,13263,5504
ROU,Romania,9,BRAILA,Total,Ind,S/LFM+CDM/H:1/IND,556,811265,578153427,86723014,144538357,346892056,198763,138144,60620
ROU,Romania,10,BUCURESTI,Total,Ind,CR+PC/LFM+CDL/H:1/IND,753,1098888,822224108,123333616,205556027,493334465,468928,336237,132691
ROU,Romania,10,BUCURESTI,Total,Ind,CR/LFM+CDM/H:1/IND,968,1412856,1057145282,158571792,264286321,634287169,602907,432305,170602
ROU,Romania,10,BUCURESTI,Total,Ind,S+SL/LFM+CDM/H:1/IND,108,156984,111875750,16781362,27968937,67125450,38462,26732,11730
ROU,Romania,10,BUCURESTI,Total,Ind,S/LFBR+CDH/H:1/IND,65,94190,67125450,10068817,16781362,40275270,23968,16939,7029
ROU,Romania,10,BUCURESTI,Total,Ind,S/LFBR+CDM/H:1/IND,22,31397,22375150,3356272,5593788,13425090,7990,5646,2343
ROU,Romania,10,BUCURESTI,Total,Ind,S/LFM+CDM/H:1/IND,237,345365,246126649,36918997,61531662,147675989,84616,58809,25807
ROU,Romania,11,BUZAU,Total,Ind,CR+PC/LFM+CDL/H:1/IND,371,541610,405250254,60787538,101312564,243150152,231121,165721,65399
ROU,Romania,11,BUZAU,Total,Ind,CR/LFM+CDM/H:1/IND,477,696356,521036041,78155406,130259010,312621624,297155,213070,84085
ROU,Romania,11,BUZAU,Total,Ind,S+SL/LFM+CDM/H:1/IND,53,77373,55140290,8271044,13785073,33084174,18957,13175,5782
ROU,Romania,11,BUZAU,Total,Ind,S/LFBR+CDH/H:1/IND,32,46424,33084174,4962626,8271044,19850504,11813,8349,3464
ROU,Romania,11,BUZAU,Total,Ind,S/LFBR+CDM/H:1/IND,11,15475,11028058,1654209,2757015,6616835,3938,2783,1155
ROU,Romania,11,BUZAU,Total,Ind,S/LFM+CDM/H:1/IND,117,170220,121308638,18196296,30327160,72785183,41705,28985,12719
ROU,Romania,12,CALARASI,Total,Ind,CR+PC/LFM+CDL/H:1/IND,897,1309043,979468595,146920289,244867149,587681157,558607,400540,158067
ROU,Romania,12,CALARASI,Total,Ind,CR/LFM+CDM/H:1/IND,1153,1683055,1259316765,188897515,314829191,755590059,718208,514980,203229
ROU,Romania,12,CALARASI,Total,Ind,S+SL/LFM+CDM/H:1/IND,128,187006,133271187,19990678,33317797,79962712,45818,31844,13974
ROU,Romania,12,CALARASI,Total,Ind,S/LFBR+CDH/H:1/IND,77,112204,79962712,11994407,19990678,47977627,28552,20178,8374
ROU,Romania,12,CALARASI,Total,Ind,S/LFBR+CDM/H:1/IND,26,37401,26654237,3998136,6663559,15992542,9518,6726,2791
ROU,Romania,12,CALARASI,Total,Ind,S/LFM+CDM/H:1/IND,282,411413,293196612,43979492,73299153,175917967,100798,70056,30742
ROU,Romania,13,CARAS-SEVERIN,Total,Ind,CR+PC/LFM+CDL/H:1/IND,256,373889,279755939,41963391,69938985,167853564,159549,114402,45147
ROU,Romania,13,CARAS-SEVERIN,Total,Ind,CR/LFM+CDM/H:1/IND,329,480714,359686208,53952931,89921552,215811724,205135,147089,58046
ROU,Romania,13,CARAS-SEVERIN,Total,Ind,S+SL/LFM+CDM/H:1/IND,37,53413,38064933,5709740,9516233,22838960,13087,9095,3991
ROU,Romania,13,CARAS-SEVERIN,Total,Ind,S/LFBR+CDH/H:1/IND,22,32048,22838960,3425844,5709740,13703376,8155,5763,2392
ROU,Romania,13,CARAS-SEVERIN,Total,Ind,S/LFBR+CDM/H:1/IND,7,10683,7612987,1141948,1903247,4567792,2718,1921,797
ROU,Romania,13,CARAS-SEVERIN,Total,Ind,S/LFM+CDM/H:1/IND,80,117508,83742852,12561428,20935713,50245711,28790,20010,8781
ROU,Romania,14,CLUJ,Total,Ind,CR+PC/LFM+CDL/H:1/IND,572,835504,625151574,93772736,156287894,375090944,356534,255647,100887
ROU,Romania,14,CLUJ,Total,Ind,CR/LFM+CDM/H:1/IND,736,1074220,803766309,120564946,200941577,482259786,458401,328689,129712
ROU,Romania,14,CLUJ,Total,Ind,S+SL/LFM+CDM/H:1/IND,82,119358,85061117,12759167,21265279,51036670,29244,20325,8919
ROU,Romania,14,CLUJ,Total,Ind,S/LFBR+CDH/H:1/IND,49,71615,51036670,7655501,12759167,30622002,18223,12879,5344
ROU,Romania,14,CLUJ,Total,Ind,S/LFBR+CDM/H:1/IND,16,23872,17012223,2551833,4253056,10207334,6075,4293,1782
ROU,Romania,14,CLUJ,Total,Ind,S/LFM+CDM/H:1/IND,180,262587,187134457,28070168,46783614,112280674,64335,44714,19621
ROU,Romania,15,CONSTANTA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1264,1844438,1380068536,207010280,345017134,828041121,787076,564360,222716
ROU,Romania,15,CONSTANTA,Total,Ind,CR/LFM+CDM/H:1/IND,1625,2371420,1774373832,266156075,443593458,1064624299,1011954,725606,286349
ROU,Romania,15,CONSTANTA,Total,Ind,S+SL/LFM+CDM/H:1/IND,181,263491,187778734,28166810,46944683,112667240,64558,44868,19689
ROU,Romania,15,CONSTANTA,Total,Ind,S/LFBR+CDH/H:1/IND,108,158095,112667240,16900086,28166810,67600344,40230,28431,11799
ROU,Romania,15,CONSTANTA,Total,Ind,S/LFBR+CDM/H:1/IND,36,52698,37555747,5633362,9388937,22533448,13411,9477,3933
ROU,Romania,15,CONSTANTA,Total,Ind,S/LFM+CDM/H:1/IND,397,579680,413113214,61966982,103278303,247867928,142025,98709,43316
ROU,Romania,16,COVASNA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,181,264660,198027506,29704126,49506877,118816504,112938,80981,31958
ROU,Romania,16,COVASNA,Total,Ind,CR/LFM+CDM/H:1/IND,233,340278,254606794,38191019,63651698,152764076,145206,104118,41088
ROU,Romania,16,COVASNA,Total,Ind,S+SL/LFM+CDM/H:1/IND,26,37809,26944571,4041686,6736143,16166742,9263,6438,2825
ROU,Romania,16,COVASNA,Total,Ind,S/LFBR+CDH/H:1/IND,16,22685,16166742,2425011,4041686,9700046,5773,4080,1693
ROU,Romania,16,COVASNA,Total,Ind,S/LFBR+CDM/H:1/IND,5,7562,5388914,808337,1347229,3233348,1924,1360,564
ROU,Romania,16,COVASNA,Total,Ind,S/LFM+CDM/H:1/IND,57,83179,59278056,8891708,14819514,35566833,20379,14164,6215
ROU,Romania,17,DAMBOVITA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,293,427606,319948822,47992323,79987205,191969293,182472,130839,51633
ROU,Romania,17,DAMBOVITA,Total,Ind,CR/LFM+CDM/H:1/IND,377,549779,411362771,61704416,102840693,246817662,234607,168221,66386
ROU,Romania,17,DAMBOVITA,Total,Ind,S+SL/LFM+CDM/H:1/IND,42,61087,43533769,6530065,10883442,26120261,14967,10402,4565
ROU,Romania,17,DAMBOVITA,Total,Ind,S/LFBR+CDH/H:1/IND,25,36652,26120261,3918039,6530065,15672157,9327,6591,2735
ROU,Romania,17,DAMBOVITA,Total,Ind,S/LFBR+CDM/H:1/IND,8,12217,8706754,1306013,2176688,5224052,3109,2197,912
ROU,Romania,17,DAMBOVITA,Total,Ind,S/LFM+CDM/H:1/IND,92,134390,95774291,14366144,23943573,57464575,32926,22884,10042
ROU,Romania,18,DOLJ,Total,Ind,CR+PC/LFM+CDL/H:1/IND,784,1144479,856336715,128450507,214084179,513802029,488383,350187,138196
ROU,Romania,18,DOLJ,Total,Ind,CR/LFM+CDM/H:1/IND,1008,1471473,1101004348,165150652,275251087,660602609,627921,450240,177680
ROU,Romania,18,DOLJ,Total,Ind,S+SL/LFM+CDM/H:1/IND,112,163497,116517274,17477591,29129318,69910364,40058,27841,12217
ROU,Romania,18,DOLJ,Total,Ind,S/LFBR+CDH/H:1/IND,67,98098,69910364,10486555,17477591,41946219,24962,17641,7321
ROU,Romania,18,DOLJ,Total,Ind,S/LFBR+CDM/H:1/IND,22,32699,23303455,3495518,5825864,13982073,8321,5881,2441
ROU,Romania,18,DOLJ,Total,Ind,S/LFM+CDM/H:1/IND,246,359693,256338003,38450701,64084501,153802802,88127,61249,26877
ROU,Romania,19,GALATI,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1936,2825668,2114256714,317138507,528564179,1268554029,1205794,864595,341199
ROU,Romania,19,GALATI,Total,Ind,CR/LFM+CDM/H:1/IND,2489,3633001,2718330061,407749509,679582515,1630998037,1550306,1111623,438684
ROU,Romania,19,GALATI,Total,Ind,S+SL/LFM+CDM/H:1/IND,277,403667,287675893,43151384,71918973,172605536,98900,68737,30163
ROU,Romania,19,GALATI,Total,Ind,S/LFBR+CDH/H:1/IND,166,242200,172605536,25890830,43151384,103563321,61630,43555,18075
ROU,Romania,19,GALATI,Total,Ind,S/LFBR+CDM/H:1/IND,55,80733,57535179,8630277,14383795,34521107,20544,14519,6025
ROU,Romania,19,GALATI,Total,Ind,S/LFM+CDM/H:1/IND,608,888067,632886964,94933045,158221741,379732179,217580,151222,66359
ROU,Romania,20,GIURGIU,Total,Ind,CR+PC/LFM+CDL/H:1/IND,466,679612,508508110,76276217,127127028,305104866,290010,207947,82063
ROU,Romania,20,GIURGIU,Total,Ind,CR/LFM+CDM/H:1/IND,599,873787,653796142,98069421,163449035,392277685,372870,267361,105510
ROU,Romania,20,GIURGIU,Total,Ind,S+SL/LFM+CDM/H:1/IND,67,97087,69190049,10378507,17297512,41514029,23787,16532,7255
ROU,Romania,20,GIURGIU,Total,Ind,S/LFBR+CDH/H:1/IND,40,58252,41514029,6227104,10378507,24908418,14823,10476,4347
ROU,Romania,20,GIURGIU,Total,Ind,S/LFBR+CDM/H:1/IND,13,19417,13838010,2075701,3459502,8302806,4941,3492,1449
ROU,Romania,20,GIURGIU,Total,Ind,S/LFM+CDM/H:1/IND,146,213592,152218107,22832716,38054527,91330864,52331,36371,15960
ROU,Romania,21,GORJ,Total,Ind,CR+PC/LFM+CDL/H:1/IND,238,347230,259809046,38971357,64952262,155885428,148173,106245,41928
ROU,Romania,21,GORJ,Total,Ind,CR/LFM+CDM/H:1/IND,306,446439,334040202,50106030,83510051,200424121,190509,136601,53907
ROU,Romania,21,GORJ,Total,Ind,S+SL/LFM+CDM/H:1/IND,34,49604,35350863,5302629,8837716,21210518,12153,8447,3707
ROU,Romania,21,GORJ,Total,Ind,S/LFBR+CDH/H:1/IND,20,29763,21210518,3181578,5302629,12726311,7574,5352,2221
ROU,Romania,21,GORJ,Total,Ind,S/LFBR+CDM/H:1/IND,7,9921,7070173,1060526,1767543,4242104,2525,1784,740
ROU,Romania,21,GORJ,Total,Ind,S/LFM+CDM/H:1/IND,75,109130,77771899,11665785,19442975,46663139,26737,18583,8155
ROU,Romania,22,HARGHITA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,266,388854,290952932,43642940,72738233,174571759,165935,118981,46954
ROU,Romania,22,HARGHITA,Total,Ind,CR/LFM+CDM/H:1/IND,342,499955,374082341,56112351,93520585,224449405,213345,152976,60369
ROU,Romania,22,HARGHITA,Total,Ind,S+SL/LFM+CDM/H:1/IND,38,55551,39588449,5938267,9897112,23753069,13610,9459,4151
ROU,Romania,22,HARGHITA,Total,Ind,S/LFBR+CDH/H:1/IND,23,33330,23753069,3562960,5938267,14251842,8481,5994,2487
ROU,Romania,22,HARGHITA,Total,Ind,S/LFBR+CDM/H:1/IND,8,11110,7917690,1187654,1979423,4750614,2827,1998,829
ROU,Romania,22,HARGHITA,Total,Ind,S/LFM+CDM/H:1/IND,84,122211,87094588,13064188,21773647,52256753,29942,20810,9132
ROU,Romania,23,HUNEDOARA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,386,563903,421930980,63289647,105482745,253158588,240634,172543,68091
ROU,Romania,23,HUNEDOARA,Total,Ind,CR/LFM+CDM/H:1/IND,497,725019,542482688,81372403,135620672,325489613,309387,221841,87546
ROU,Romania,23,HUNEDOARA,Total,Ind,S+SL/LFM+CDM/H:1/IND,55,80558,57409950,8611492,14352487,34445970,19737,13718,6020
ROU,Romania,23,HUNEDOARA,Total,Ind,S/LFBR+CDH/H:1/IND,33,48335,34445970,5166895,8611492,20667582,12300,8692,3607
ROU,Romania,23,HUNEDOARA,Total,Ind,S/LFBR+CDM/H:1/IND,11,16112,11481990,1722298,2870497,6889194,4100,2898,1203
ROU,Romania,23,HUNEDOARA,Total,Ind,S/LFM+CDM/H:1/IND,121,177227,126301889,18945283,31575472,75781133,43422,30179,13243
ROU,Romania,24,IASI,Total,Ind,CR+PC/LFM+CDL/H:1/IND,949,1384654,1036043119,155406468,259010780,621625872,590872,423675,167197
ROU,Romania,24,IASI,Total,Ind,CR/LFM+CDM/H:1/IND,1220,1780269,1332055439,199808316,333013860,799233264,759692,544725,214967
ROU,Romania,24,IASI,Total,Ind,S+SL/LFM+CDM/H:1/IND,136,197808,140968988,21145348,35242247,84581393,48464,33683,14781
ROU,Romania,24,IASI,Total,Ind,S/LFBR+CDH/H:1/IND,81,118685,84581393,12687209,21145348,50748836,30201,21344,8857
ROU,Romania,24,IASI,Total,Ind,S/LFBR+CDM/H:1/IND,27,39562,28193798,4229070,7048449,16916279,10067,7115,2953
ROU,Romania,24,IASI,Total,Ind,S/LFM+CDM/H:1/IND,298,435177,310131774,46519766,77532943,186079064,106621,74103,32518
ROU,Romania,25,IALOMITA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,613,894639,669397740,100409661,167349435,401638644,381768,273741,108027
ROU,Romania,25,IALOMITA,Total,Ind,CR/LFM+CDM/H:1/IND,788,1150250,860654237,129098136,215163559,516392542,490845,351953,138892
ROU,Romania,25,IALOMITA,Total,Ind,S+SL/LFM+CDM/H:1/IND,88,127806,91081462,13662219,22770366,54648877,31313,21763,9550
ROU,Romania,25,IALOMITA,Total,Ind,S/LFBR+CDH/H:1/IND,53,76683,54648877,8197332,13662219,32789326,19513,13790,5723
ROU,Romania,25,IALOMITA,Total,Ind,S/LFBR+CDM/H:1/IND,18,25561,18216292,2732444,4554073,10929775,6505,4597,1908
ROU,Romania,25,IALOMITA,Total,Ind,S/LFM+CDM/H:1/IND,193,281172,200379216,30056882,50094804,120227530,68889,47879,21010
ROU,Romania,26,ILFOV,Total,Ind,CR+PC/LFM+CDL/H:1/IND,853,1245436,931875648,139781347,232968912,559125388,531464,381078,150386
ROU,Romania,26,ILFOV,Total,Ind,CR/LFM+CDM/H:1/IND,1097,1601275,1198125832,179718875,299531458,718875500,683310,489957,193354
ROU,Romania,26,ILFOV,Total,Ind,S+SL/LFM+CDM/H:1/IND,122,177919,126795463,19019319,31698866,76077278,43592,30297,13295
ROU,Romania,26,ILFOV,Total,Ind,S/LFBR+CDH/H:1/IND,73,106752,76077278,11411592,19019319,45646367,27164,19198,7967
ROU,Romania,26,ILFOV,Total,Ind,S/LFBR+CDM/H:1/IND,24,35584,25359093,3803864,6339773,15215456,9055,6399,2656
ROU,Romania,26,ILFOV,Total,Ind,S/LFM+CDM/H:1/IND,268,391423,278950019,41842503,69737505,167370011,95901,66652,29248
ROU,Romania,27,MARAMURES,Total,Ind,CR+PC/LFM+CDL/H:1/IND,176,257306,192524827,28878724,48131207,115514896,109800,78730,31070
ROU,Romania,27,MARAMURES,Total,Ind,CR/LFM+CDM/H:1/IND,227,330822,247531921,37129788,61882980,148519152,141171,101225,39947
ROU,Romania,27,MARAMURES,Total,Ind,S+SL/LFM+CDM/H:1/IND,25,36758,26195850,3929378,6548962,15717510,9006,6259,2747
ROU,Romania,27,MARAMURES,Total,Ind,S/LFBR+CDH/H:1/IND,15,22055,15717510,2357626,3929378,9430506,5612,3966,1646
ROU,Romania,27,MARAMURES,Total,Ind,S/LFBR+CDM/H:1/IND,5,7352,5239170,785876,1309792,3143502,1871,1322,549
ROU,Romania,27,MARAMURES,Total,Ind,S/LFM+CDM/H:1/IND,55,80868,57630870,8644630,14407717,34578522,19813,13770,6043
ROU,Romania,28,MEHEDINTI,Total,Ind,CR+PC/LFM+CDL/H:1/IND,207,301845,225850309,33877546,56462577,135510185,128806,92358,36448
ROU,Romania,28,MEHEDINTI,Total,Ind,CR/LFM+CDM/H:1/IND,266,388086,290378968,43556845,72594742,174227381,165608,118746,46861
ROU,Romania,28,MEHEDINTI,Total,Ind,S+SL/LFM+CDM/H:1/IND,30,43121,30730274,4609541,7682569,18438165,10565,7343,3222
ROU,Romania,28,MEHEDINTI,Total,Ind,S/LFBR+CDH/H:1/IND,18,25872,18438165,2765725,4609541,11062899,6584,4653,1931
ROU,Romania,28,MEHEDINTI,Total,Ind,S/LFBR+CDM/H:1/IND,6,8624,6146055,921908,1536514,3687633,2195,1551,644
ROU,Romania,28,MEHEDINTI,Total,Ind,S/LFM+CDM/H:1/IND,65,94866,67606604,10140991,16901651,40563962,23243,16154,7089
ROU,Romania,29,MURES,Total,Ind,CR+PC/LFM+CDL/H:1/IND,315,459407,343743422,51561513,85935856,206246053,196042,140569,55473
ROU,Romania,29,MURES,Total,Ind,CR/LFM+CDM/H:1/IND,405,590666,441955829,66293374,110488957,265173497,252055,180732,71323
ROU,Romania,29,MURES,Total,Ind,S+SL/LFM+CDM/H:1/IND,45,65630,46771376,7015706,11692844,28062826,16080,11176,4904
ROU,Romania,29,MURES,Total,Ind,S/LFBR+CDH/H:1/IND,27,39378,28062826,4209424,7015706,16837695,10020,7081,2939
ROU,Romania,29,MURES,Total,Ind,S/LFBR+CDM/H:1/IND,9,13126,9354275,1403141,2338569,5612565,3340,2361,980
ROU,Romania,29,MURES,Total,Ind,S/LFM+CDM/H:1/IND,99,144385,102897027,15434554,25724257,61738216,35375,24586,10789
ROU,Romania,30,NEAMT,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1524,2225079,1664876634,249731495,416219159,998925981,949506,680828,268678
ROU,Romania,30,NEAMT,Total,Ind,CR/LFM+CDM/H:1/IND,1960,2860816,2140555673,321083351,535138918,1284333404,1220793,875350,345443
ROU,Romania,30,NEAMT,Total,Ind,S+SL/LFM+CDM/H:1/IND,218,317868,226531087,33979663,56632772,135918652,77879,54127,23752
ROU,Romania,30,NEAMT,Total,Ind,S/LFBR+CDH/H:1/IND,131,190721,135918652,20387798,33979663,81551191,48531,34298,14233
ROU,Romania,30,NEAMT,Total,Ind,S/LFBR+CDM/H:1/IND,44,63574,45306217,6795933,11326554,27183730,16177,11433,4744
ROU,Romania,30,NEAMT,Total,Ind,S/LFM+CDM/H:1/IND,479,699311,498368392,74755259,124592098,299021035,171334,119080,52254
ROU,Romania,31,OLT,Total,Ind,CR+PC/LFM+CDL/H:1/IND,427,622675,465905711,69885857,116476428,279543427,265714,190526,75188
ROU,Romania,31,OLT,Total,Ind,CR/LFM+CDM/H:1/IND,548,800582,599021629,89853244,149755407,359412977,341632,244962,96670
ROU,Romania,31,OLT,Total,Ind,S+SL/LFM+CDM/H:1/IND,61,88954,63393362,9509004,15848341,38036017,21794,15147,6647
ROU,Romania,31,OLT,Total,Ind,S/LFBR+CDH/H:1/IND,37,53372,38036017,5705403,9509004,22821610,13581,9598,3983
ROU,Romania,31,OLT,Total,Ind,S/LFBR+CDM/H:1/IND,12,17791,12678672,1901801,3169668,7607203,4527,3199,1328
ROU,Romania,31,OLT,Total,Ind,S/LFM+CDM/H:1/IND,134,195698,139465397,20919810,34866349,83679238,47947,33324,14623
ROU,Romania,32,PRAHOVA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,646,942506,705214065,105782110,176303516,423128439,402195,288388,113808
