ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,1,256,230348,46070,69104,115174,135.85253929324446,107.8369075295598,28.015631763684674
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,1,198,198972,39794,59692,99486,105.03866513433276,83.41770625352054,21.620958880812218
MDA,Moldova,MDA.16_1,Edinet,Total,Com,CR+PC/LWAL+CDL/HBET:3-5/COM,0,32,38654,7731,11596,19327,15.654069151528478,9.51342351383284,6.14064563769564
MDA,Moldova,MDA.16_1,Edinet,Total,Com,CR+PC/LWAL+CDM/H:1/COM,1,205,181802,36360,54541,90901,99.66708199458773,60.48099045277718,39.18609154181054
MDA,Moldova,MDA.16_1,Edinet,Total,Com,CR+PC/LWAL+CDM/H:2/COM,0,101,107297,21460,32189,53649,49.15297100780282,29.838739155736874,19.314231852065948
MDA,Moldova,MDA.16_1,Edinet,Total,Com,CR/LFINF+CDM/H:1/COM,1,114,101001,20200,30300,50501,51.30466501279226,29.53349512010281,21.771169892689453
MDA,Moldova,MDA.16_1,Edinet,Total,Com,CR/LFINF+CDM/H:2/COM,0,91,80801,16160,24240,40400,41.083044367324895,23.65895306465558,17.424091302669307
MDA,Moldova,MDA.16_1,Edinet,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,0,33,40019,8004,12006,20009,14.999804593787916,8.648408699698132,6.3513958940897846
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MCF/LWAL+CDL/H:1/COM,12,2234,2091488,418298,627446,1045744,1005.1301570279302,578.6052249851392,426.5249320427907
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MCF/LWAL+CDL/H:2/COM,18,6317,5892687,1178538,1767806,2946343,2845.337296018461,1638.5883371097711,1206.7489589086892
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,0,130,161507,32301,48452,80754,58.59026886752387,33.781919989295105,24.808348878228767
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,21,3945,2920900,584180,876270,1460451,2087.999467136779,1657.1430576904938,430.856409446285
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,2,649,600426,120085,180128,300213,343.73740664065565,272.85117500074296,70.8862316399127
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,1,254,254758,50952,76427,127379,134.86691796679614,107.10640872418934,27.76050924260679
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,16,3025,2241532,448306,672460,1120766,1601.1245044315258,1270.7356785254103,330.3888259061152
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,2,487,449441,89888,134832,224720,258.14659387511637,204.91128876657874,53.23530510853766
MDA,Moldova,MDA.16_1,Edinet,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,0,190,190585,38117,57176,95293,100.95187604518742,80.17210111074208,20.779774934445342
MDA,Moldova,MDA.17_1,Falesti,Total,Com,CR+PC/LWAL+CDL/HBET:3-5/COM,0,40,48661,9732,14598,24330,19.749707950993876,12.002540953433956,7.747166997559918
MDA,Moldova,MDA.17_1,Falesti,Total,Com,CR+PC/LWAL+CDM/H:1/COM,1,227,200939,40188,60282,100470,110.1577478834917,66.84710755043793,43.31064033305376
MDA,Moldova,MDA.17_1,Falesti,Total,Com,CR+PC/LWAL+CDM/H:2/COM,0,120,128865,25773,38660,64433,58.58434394416657,35.564195365220506,23.020148578946063
MDA,Moldova,MDA.17_1,Falesti,Total,Com,CR/LFINF+CDM/H:1/COM,1,126,111633,22327,33490,55816,56.704853116770394,32.64213260511363,24.062720511656764
MDA,Moldova,MDA.17_1,Falesti,Total,Com,CR/LFINF+CDM/H:2/COM,0,101,89306,17861,26792,44653,45.40727240335909,26.149217701724588,19.258054701634492
MDA,Moldova,MDA.17_1,Falesti,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,0,41,49636,9927,14891,24818,18.658693304847617,10.75806094265912,7.900632362188497
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MCF/LWAL+CDL/H:1/COM,14,2524,2376674,475335,713002,1188337,1135.6912165416015,653.762292235276,481.9289243063254
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MCF/LWAL+CDL/H:2/COM,19,7164,6728669,1345734,2018600,3364334,3226.868966189394,1858.306627855339,1368.5623383340558
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,0,93,115362,23072,34609,57681,41.83165514155907,24.119191814745385,17.712463326813676
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,23,4416,3281614,656322,984484,1640806,2337.127865874814,1854.8629597449376,482.2649061298759
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,3,859,801112,160222,240334,400556,455.06815522544105,361.2230447434025,93.84511048203848
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,0,205,204701,40940,61410,102350,108.80700312562261,86.41040709945914,22.39659602616349
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,18,3388,2518959,503792,755688,1259480,1792.8875470685662,1422.925487676796,369.96205939176957
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,2,644,598402,119680,179520,299201,340.8244509409467,270.5389134925798,70.28553744836681
MDA,Moldova,MDA.17_1,Falesti,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,0,155,154317,30863,46295,77158,82.05711090576222,65.16644616490917,16.890664740853047
MDA,Moldova,MDA.18_1,Floresti,Total,Com,CR+PC/LWAL+CDL/HBET:3-5/COM,0,41,49173,9835,14752,24587,19.847223160504956,12.06180565437684,7.785417506128116
MDA,Moldova,MDA.18_1,Floresti,Total,Com,CR+PC/LWAL+CDM/H:1/COM,2,335,296624,59325,88987,148312,162.61107732801153,98.67769303874171,63.93338428926983
MDA,Moldova,MDA.18_1,Floresti,Total,Com,CR+PC/LWAL+CDM/H:2/COM,0,145,151021,30204,45306,75510,70.44648310124262,42.76528461838549,27.681198482857134
MDA,Moldova,MDA.18_1,Floresti,Total,Com,CR/LFINF+CDM/H:1/COM,1,186,164791,32958,49437,82396,83.70579363666106,48.185320030167745,35.52047360649331
MDA,Moldova,MDA.18_1,Floresti,Total,Com,CR/LFINF+CDM/H:2/COM,0,149,131833,26367,39550,65916,67.02841258353008,38.600540887069634,28.42787169646045
MDA,Moldova,MDA.18_1,Floresti,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,0,42,51318,10264,15396,25659,19.20075089167128,11.070602015690378,8.1301488759809
MDA,Moldova,MDA.18_1,Floresti,Total,Com,MCF/LWAL+CDL/H:1/COM,20,3517,3259820,651964,977946,1629909,1582.7933020834575,911.1373267317971,671.6559753516606
