ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FRA,France,1,Alsace,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,3085,1409274,5288495671,1057699134,1586548701,2644247836,636590,367047,269543
FRA,France,1,Alsace,Total,Com,CR/LFLS+CDN/HBET:3-5/COM,2200,2510541,9422974228,1884594846,2826892268,4711487114,1128080,649817,478263
FRA,France,1,Alsace,Total,Com,CR/LFLS+CDN/HBET:6-/COM,38,42012,159360945,31872189,47808283,79680472,18895,10889,8006
FRA,France,1,Alsace,Total,Com,MCF/LWAL+CDL/H:1/COM,118,73222,220450738,44090148,66135222,110225369,32951,18968,13983
FRA,France,1,Alsace,Total,Com,MCF/LWAL+CDL/H:2/COM,53,12403,46307960,9261592,13892388,23153980,5587,3217,2369
FRA,France,1,Alsace,Total,Com,MCF/LWAL+CDN/H:1/COM,710,441997,1332328732,266465746,399698619,666164366,198906,114501,84405
FRA,France,1,Alsace,Total,Com,MCF/LWAL+CDN/H:2/COM,354,109628,378562870,75712574,113568861,189281435,49381,28438,20943
FRA,France,1,Alsace,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,2790,1762742,4233115111,846623022,1269934532,2116557556,932938,740432,192505
FRA,France,1,Alsace,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,510,613778,1834172904,366834581,550251871,917086452,325075,258039,67035
FRA,France,1,Alsace,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,1888,1253863,2852281327,570456265,855684397,1426140663,663612,526680,136932
FRA,France,1,Alsace,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,33,13109,41166131,8233226,12349839,20583066,6943,5511,1432
FRA,France,1,Alsace,Total,Com,S/LFM+CDM/HBET:3-5/COM,183,41611,148914679,29782936,44674404,74457339,12955,7181,5774
FRA,France,1,Alsace,Total,Com,S/LFM+CDM/HBET:6-/COM,35,16195,57767221,11553444,17330166,28883610,5045,2798,2248
FRA,France,1,Alsace,Total,Com,W/LWAL+CDN/H:1/COM,1053,645434,1662874963,332574992,498862489,831437480,122490,42507,79982
FRA,France,1,Alsace,Total,Com,W/LWAL+CDN/H:2/COM,44,29228,86518340,17303668,25955502,43259170,5550,1927,3622
FRA,France,2,Aquitaine,Total,Com,CR+PC/LWAL+CDN/H:2/COM,828,1302512,4470442812,894088562,1341132843,2235221406,633221,384406,248815
FRA,France,2,Aquitaine,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,2440,2806341,10515167470,2103033494,3154550242,5257583735,1368305,831585,536720
FRA,France,2,Aquitaine,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,118,28144,104616682,20923337,31385005,52308341,13736,8351,5385
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/COM,95,112145,435024885,87004977,130507466,217512442,52668,31220,21449
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:6-/COM,11,17217,66787365,13357473,20036210,33393683,8094,4800,3294
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDL+LFC:4.0/HBET:3-5/COM,30,34679,134525097,26905019,40357529,67262548,16287,9654,6633
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDL+LFC:4.0/HBET:6-/COM,3,5335,20696125,4139225,6208838,10348063,2508,1487,1021
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,541,782015,2902458400,580491680,870737520,1451229200,367270,217703,149567
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,31,60446,224344999,44869000,67303500,112172500,28415,16850,11565
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDM+LFC:4.0/HBET:3-5/COM,167,241835,897574432,179514886,269272330,448787216,113577,67324,46253
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDM+LFC:4.0/HBET:6-/COM,10,18693,69377854,13875571,20813356,34688927,8787,5211,3577
FRA,France,2,Aquitaine,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,26,35324,132051648,26410330,39615494,66025824,16606,9847,6759
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,3229,2485897,7259691050,1451938210,2177907316,3629845525,1118693,643980,474713
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,406,360508,1040167643,208033528,312050293,520083820,162388,93517,68871
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDL+LFC:4.0/H:1/COM,998,768741,2244991593,448998318,673497478,1122495797,345945,199145,146801
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDL+LFC:4.0/H:2/COM,126,111484,321662388,64332478,96498717,160831194,50217,28919,21298
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,180,347562,1289983742,257996749,386995123,644991871,156409,90037,66371
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,384,92556,343522931,68704586,103056879,171761466,41691,24009,17682
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDM+LFC:4.0/H:1/COM,56,107482,398922660,79784532,119676798,199461330,48369,27844,20525
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDM+LFC:4.0/H:2/COM,119,28623,106233185,21246637,31869956,53116593,12893,7425,5468
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDN/H:1/COM,2265,1620174,4500276772,900055354,1350083031,2250138386,729104,419711,309393
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDN/H:2/COM,879,598023,1967454140,393490828,590236242,983727070,269374,155129,114245
FRA,France,2,Aquitaine,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,3544,1618878,6075062749,1215012550,1822518824,3037531375,731271,421639,309633
FRA,France,2,Aquitaine,Total,Com,CR/LFLS+CDN/HBET:3-5/COM,2527,2883939,10824468621,2164893725,3247340586,5412234310,1295861,746466,549396
FRA,France,2,Aquitaine,Total,Com,CR/LFLS+CDN/HBET:6-/COM,45,48260,183062213,36612443,54918664,91531106,21705,12508,9197
FRA,France,2,Aquitaine,Total,Com,MCF/LWAL+CDL/H:1/COM,32,19867,59814064,11962813,17944219,29907031,8941,5147,3794
FRA,France,2,Aquitaine,Total,Com,MCF/LWAL+CDL/H:2/COM,14,3365,12564831,2512966,3769449,6282416,1516,873,643
FRA,France,2,Aquitaine,Total,Com,MCF/LWAL+CDN/H:1/COM,918,571974,1723893312,344778663,517167994,861946656,257397,148172,109226
FRA,France,2,Aquitaine,Total,Com,MCF/LWAL+CDN/H:2/COM,453,136814,475497053,95099411,142649115,237748526,61627,35490,26137
FRA,France,2,Aquitaine,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,3205,2024891,4862650640,972530128,1458795192,2431325321,1071681,850547,221134
FRA,France,2,Aquitaine,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,587,705070,2106979884,421395976,632093965,1053489941,373425,296419,77006
FRA,France,2,Aquitaine,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,2169,1440332,3276460191,655292039,982938057,1638230095,762302,605006,157296
FRA,France,2,Aquitaine,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,38,15059,47288243,9457649,14186473,23644122,7976,6331,1645
FRA,France,2,Aquitaine,Total,Com,S/LFM+CDM/HBET:3-5/COM,210,47799,171062926,34212585,51318878,85531464,14881,8249,6633
FRA,France,2,Aquitaine,Total,Com,S/LFM+CDM/HBET:6-/COM,40,18604,66359088,13271818,19907727,33179544,5796,3214,2582
FRA,France,2,Aquitaine,Total,Com,W/LWAL+CDN/H:1/COM,1209,741421,1910170614,382034123,573051184,955085307,140706,48829,91877
FRA,France,2,Aquitaine,Total,Com,W/LWAL+CDN/H:2/COM,51,33575,99385040,19877008,29815512,49692520,6375,2214,4161
FRA,France,3,Auvergne,Total,Com,CR+PC/LWAL+CDN/H:2/COM,460,722752,2480609463,496121892,744182839,1240304732,351369,213304,138065
FRA,France,3,Auvergne,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,1354,1557210,5834754311,1166950861,1750426294,2917377155,759258,461438,297820
FRA,France,3,Auvergne,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,66,15617,58050827,11610165,17415248,29025414,7622,4634,2988
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/COM,34,39873,154672866,30934573,46401860,77336433,18726,11100,7626
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:6-/COM,4,6134,23795775,4759155,7138732,11897888,2884,1710,1174
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDL+LFC:4.0/HBET:3-5/COM,35,41597,161360970,32272194,48408291,80680485,19536,11580,7956
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDL+LFC:4.0/HBET:6-/COM,4,6400,24824712,4964942,7447414,12412356,3008,1784,1224
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,192,278058,1032018112,206403623,309605433,516009056,130589,77408,53181
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,11,21492,79769654,15953931,23930896,39884827,10104,5991,4112
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDM+LFC:7.0/HBET:3-5/COM,201,290066,1076585896,215317179,322975769,538292948,136228,80751,55477
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDM+LFC:7.0/HBET:6-/COM,12,22420,83214513,16642902,24964354,41607256,10540,6250,4290
FRA,France,3,Auvergne,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,14,19601,73274104,14654821,21982231,36637052,9214,5464,3750
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,1148,883897,2581283438,516256687,774385032,1290641719,397768,228976,168791
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,144,128184,369846708,73969342,110954012,184923354,57739,33251,24488
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDL+LFC:4.0/H:1/COM,1198,922078,2692794116,538558823,807838235,1346397058,414950,238867,176082
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDL+LFC:4.0/H:2/COM,151,133721,385823237,77164647,115746971,192911619,60234,34688,25546
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,64,123582,458675510,91735102,137602653,229337755,55614,32014,23599
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,137,32910,122145381,24429076,36643615,61072691,14824,8537,6287
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDM+LFC:7.0/H:1/COM,67,128919,478483448,95696690,143545034,239241724,58016,33397,24619
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDM+LFC:7.0/H:2/COM,142,34331,127420239,25484048,38226072,63710120,15464,8906,6558
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDN/H:1/COM,1257,899025,2497178584,499435717,749153575,1248589292,404576,232895,171680
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDN/H:2/COM,488,331836,1091717009,218343402,327515103,545858504,149473,86079,63393
FRA,France,3,Auvergne,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,1966,898298,3370985938,674197187,1011295781,1685492969,405775,233963,171812
FRA,France,3,Auvergne,Total,Com,CR/LFLS+CDN/HBET:3-5/COM,1402,1600266,6006378996,1201275800,1801913698,3003189498,719059,414206,304854
FRA,France,3,Auvergne,Total,Com,CR/LFLS+CDN/HBET:6-/COM,24,26779,101578882,20315776,30473664,50789441,12044,6941,5103
FRA,France,3,Auvergne,Total,Com,MCF/LWAL+CDL/H:1/COM,38,23830,71744767,14348954,21523430,35872384,10724,6173,4551
FRA,France,3,Auvergne,Total,Com,MCF/LWAL+CDL/H:2/COM,17,4036,15070831,3014166,4521249,7535415,1818,1047,771
FRA,France,3,Auvergne,Total,Com,MCF/LWAL+CDN/H:1/COM,489,304579,918020858,183604172,275406258,459010429,137065,78902,58163
FRA,France,3,Auvergne,Total,Com,MCF/LWAL+CDN/H:2/COM,242,73748,255750253,51150050,76725076,127875127,33219,19130,14089
FRA,France,3,Auvergne,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,1778,1123597,2698247213,539649443,809474164,1349123606,594668,471963,122706
FRA,France,3,Auvergne,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,325,391236,1169143864,233828773,350743159,584571932,207210,164480,42730
FRA,France,3,Auvergne,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,1204,799231,1818088094,363617619,545426428,909044046,422996,335714,87282
FRA,France,3,Auvergne,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,21,8356,26239462,5247892,7871839,13119731,4425,3513,913
FRA,France,3,Auvergne,Total,Com,S/LFM+CDM/HBET:3-5/COM,117,26523,94920908,18984181,28476272,47460454,8257,4577,3680
FRA,France,3,Auvergne,Total,Com,S/LFM+CDM/HBET:6-/COM,22,10323,36821955,7364391,11046586,18410978,3216,1783,1433
FRA,France,3,Auvergne,Total,Com,W/LWAL+CDN/H:1/COM,671,411408,1059941242,211988248,317982373,529970621,78077,27095,50982
FRA,France,3,Auvergne,Total,Com,W/LWAL+CDN/H:2/COM,28,18631,55147624,11029525,16544287,27573812,3538,1229,2309
FRA,France,4,Ile-de-France,Total,Com,CR+PC/LWAL+CDN/H:2/COM,2218,3485956,11964380897,2392876181,3589314268,5982190448,1694709,1028799,665911
FRA,France,4,Ile-de-France,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,6529,7510684,28142020105,5628404020,8442606032,14071010052,3662030,2225592,1436438
FRA,France,4,Ile-de-France,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,315,75325,279987260,55997452,83996179,139993631,36763,22351,14412
FRA,France,4,Ile-de-France,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/COM,333,392955,1524327672,304865534,457298301,762163836,184550,109394,75156
FRA,France,4,Ile-de-France,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:6-/COM,38,60455,234511454,46902290,70353436,117255727,28420,16852,11567
FRA,France,4,Ile-de-France,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,1896,2740141,10170079492,2034015898,3051023847,5085039746,1286895,762821,524074
FRA,France,4,Ile-de-France,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,110,211727,785828671,157165734,235748602,392914336,99532,59021,40510
FRA,France,4,Ile-de-France,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,68,94539,353412900,70682580,106023870,176706450,44442,26354,18089
FRA,France,4,Ile-de-France,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,11315,8710582,25437966101,5087593219,7631389830,12718983051,3919899,2256504,1663395
FRA,France,4,Ile-de-France,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,1424,1263223,3644748667,728949733,1093424599,1822374332,569007,327683,241324
FRA,France,4,Ile-de-France,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,632,1217843,4520043147,904008629,1356012944,2260021573,548049,315486,232563
FRA,France,4,Ile-de-France,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,1346,324312,1203688406,240737682,361106521,601844202,146084,84128,61956
FRA,France,4,Ile-de-France,Total,Com,CR/LFINF+CDN/H:1/COM,6061,4336166,12044357252,2408871451,3613307176,6022178626,1951343,1123298,828046
FRA,France,4,Ile-de-France,Total,Com,CR/LFINF+CDN/H:2/COM,2353,1600513,5265569279,1053113855,1579670784,2632784641,720936,415177,305759
FRA,France,4,Ile-de-France,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,9484,4332646,16258863098,3251772620,4877658929,8129431549,1957120,1128442,828678
FRA,France,4,Ile-de-France,Total,Com,CR/LFLS+CDN/HBET:3-5/COM,6765,7718364,28969835810,5793967162,8690950743,14484917904,3468149,1997786,1470362
FRA,France,4,Ile-de-France,Total,Com,CR/LFLS+CDN/HBET:6-/COM,119,129161,489937228,97987446,146981169,244968614,58091,33476,24615
FRA,France,4,Ile-de-France,Total,Com,MCF/LWAL+CDN/H:1/COM,2544,1583976,4773832313,954766462,1432149694,2386916157,712814,410334,302480
FRA,France,4,Ile-de-France,Total,Com,MCF/LWAL+CDN/H:2/COM,1250,375168,1306214545,261242908,391864364,653107272,168991,97320,71671
FRA,France,4,Ile-de-France,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,8577,5419334,13014201205,2602840242,3904260361,6507100602,2868204,2276369,591835
FRA,France,4,Ile-de-France,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,1569,1886988,5638944244,1127788849,1691683273,2819472121,999403,793311,206092
FRA,France,4,Ile-de-France,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,5805,3854846,8768986169,1753797233,2630695852,4384493084,2040192,1619212,420980
FRA,France,4,Ile-de-France,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,103,40303,126560933,25312187,37968280,63280467,21346,16944,4402
FRA,France,4,Ile-de-France,Total,Com,S/LFM+CDM/HBET:3-5/COM,564,127926,457820880,91564176,137346264,228910440,39827,22076,17751
FRA,France,4,Ile-de-France,Total,Com,S/LFM+CDM/HBET:6-/COM,108,49788,177598543,35519709,53279563,88799272,15511,8601,6910
FRA,France,4,Ile-de-France,Total,Com,W/LWAL+CDN/H:1/COM,3237,1984306,5112304867,1022460974,1533691460,2556152434,376580,130684,245896
FRA,France,4,Ile-de-France,Total,Com,W/LWAL+CDN/H:2/COM,137,89859,265990748,53198149,79797225,132995374,17062,5926,11137
FRA,France,5,Basse-Normandie,Total,Com,CR+PC/LWAL+CDN/H:2/COM,496,779660,2675925384,535185077,802777615,1337962692,379034,230099,148936
FRA,France,5,Basse-Normandie,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,1460,1679824,6294188032,1258837606,1888256410,3147094016,819042,497771,321271
FRA,France,5,Basse-Normandie,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,70,16847,62621462,12524292,18786439,31310731,8222,4999,3223
FRA,France,5,Basse-Normandie,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/COM,74,87888,340926463,68185292,102277939,170463231,41276,24467,16809
FRA,France,5,Basse-Normandie,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:6-/COM,9,13521,52450114,10490023,15735034,26225057,6356,3769,2587
FRA,France,5,Basse-Normandie,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,424,612856,2274622704,454924542,682386811,1137311352,287825,170611,117214
FRA,France,5,Basse-Normandie,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,25,47371,175816552,35163310,52744966,87908276,22269,13205,9064
FRA,France,5,Basse-Normandie,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,15,21144,79043649,15808730,23713095,39521824,9940,5894,4046
FRA,France,5,Basse-Normandie,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,2530,1948176,5689362327,1137872465,1706808699,2844681163,876710,504681,372029
FRA,France,5,Basse-Normandie,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,318,282528,815171029,163034206,244551309,407585515,127262,73288,53973
FRA,France,5,Basse-Normandie,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,141,272380,1010945172,202189034,303283552,505472586,122576,70561,52015
FRA,France,5,Basse-Normandie,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,301,72535,269214904,53842981,80764471,134607452,32673,18816,13857
FRA,France,5,Basse-Normandie,Total,Com,CR/LFINF+CDN/H:1/COM,1356,969811,2693795320,538759064,808138596,1346897660,436430,251233,185198
FRA,France,5,Basse-Normandie,Total,Com,CR/LFINF+CDN/H:2/COM,526,357966,1177683354,235536671,353305006,588841677,161243,92857,68385
FRA,France,5,Basse-Normandie,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,2121,969031,3636424089,727284818,1090927228,1818212045,437726,252385,185341
FRA,France,5,Basse-Normandie,Total,Com,CR/LFLS+CDN/HBET:3-5/COM,1513,1726274,6479334091,1295866818,1943800227,3239667045,775679,446821,328858
FRA,France,5,Basse-Normandie,Total,Com,CR/LFLS+CDN/HBET:6-/COM,26,28888,109578196,21915639,32873459,54789098,12993,7487,5505
FRA,France,5,Basse-Normandie,Total,Com,MCF/LWAL+CDN/H:1/COM,569,354267,1067699276,213539856,320309783,533849638,159426,91774,67652
FRA,France,5,Basse-Normandie,Total,Com,MCF/LWAL+CDN/H:2/COM,280,83909,292144952,58428990,87643486,146072476,37796,21766,16030
FRA,France,5,Basse-Normandie,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,1918,1212070,2910709930,582141986,873212978,1455354964,641493,509125,132368
FRA,France,5,Basse-Normandie,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,351,422041,1261196243,252239249,378358872,630598121,223525,177431,46094
FRA,France,5,Basse-Normandie,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,1298,862161,1961238489,392247698,588371547,980619245,456302,362147,94155
FRA,France,5,Basse-Normandie,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,23,9014,28306231,5661246,8491869,14153116,4774,3790,985
FRA,France,5,Basse-Normandie,Total,Com,S/LFM+CDM/HBET:3-5/COM,126,28612,102395263,20479053,30718579,51197632,8908,4937,3970
FRA,France,5,Basse-Normandie,Total,Com,S/LFM+CDM/HBET:6-/COM,24,11135,39721338,7944268,11916401,19860669,3469,1924,1545
FRA,France,5,Basse-Normandie,Total,Com,W/LWAL+CDN/H:1/COM,724,443802,1143399064,228679813,343019719,571699532,84224,29228,54996
FRA,France,5,Basse-Normandie,Total,Com,W/LWAL+CDN/H:2/COM,30,20098,59490586,11898117,17847176,29745293,3816,1325,2491
FRA,France,6,Bourgogne,Total,Com,CR+PC/LWAL+CDN/H:2/COM,529,831392,2853476000,570695200,856042801,1426738001,404184,245366,158818
FRA,France,6,Bourgogne,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,1557,1791285,6711824473,1342364895,2013547342,3355912235,873388,530800,342588
FRA,France,6,Bourgogne,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,75,17965,66776302,13355260,20032890,33388151,8768,5331,3437
FRA,France,6,Bourgogne,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/COM,79,93721,363553956,72710791,109066187,181776978,44016,26091,17925
FRA,France,6,Bourgogne,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:6-/COM,9,14419,55931259,11186252,16779378,27965630,6778,4019,2759
FRA,France,6,Bourgogne,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,452,653518,2425538695,485107739,727661609,1212769348,306922,181931,124991
FRA,France,6,Bourgogne,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,26,50514,187481576,37496315,56244473,93740788,23746,14081,9665
FRA,France,6,Bourgogne,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,16,22547,84288314,16857663,25286494,42144157,10599,6285,4314
FRA,France,6,Bourgogne,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,2698,2077450,6066887712,1213377543,1820066312,3033443855,934885,538170,396715
FRA,France,6,Bourgogne,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,340,301275,869262242,173852449,260778672,434631121,135706,78151,57555
FRA,France,6,Bourgogne,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,151,290453,1078019062,215603812,323405718,539009531,130708,75243,55466
FRA,France,6,Bourgogne,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,321,77347,287076694,57415339,86123009,143538347,34840,20064,14776
FRA,France,6,Bourgogne,Total,Com,CR/LFINF+CDN/H:1/COM,1446,1034160,2872537805,574507561,861761341,1436268902,465388,267902,197486
FRA,France,6,Bourgogne,Total,Com,CR/LFINF+CDN/H:2/COM,561,381718,1255824874,251164975,376747462,627912436,171941,99019,72923
FRA,France,6,Bourgogne,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,2262,1033328,3877713589,775542719,1163314078,1938856795,466770,269131,197638
FRA,France,6,Bourgogne,Total,Com,CR/LFLS+CDN/HBET:3-5/COM,1613,1840817,6909261302,1381852260,2072778391,3454630651,827148,476469,350679
FRA,France,6,Bourgogne,Total,Com,CR/LFLS+CDN/HBET:6-/COM,28,30804,116849708,23369942,35054912,58424854,13855,7984,5871
FRA,France,6,Bourgogne,Total,Com,MCF/LWAL+CDN/H:1/COM,607,377774,1138546372,227709275,341563911,569273185,170004,97863,72141
FRA,France,6,Bourgogne,Total,Com,MCF/LWAL+CDN/H:2/COM,298,89476,311529199,62305840,93458760,155764600,40304,23210,17093
