ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BLR,Belarus,2,Homyel',URBAN,Res,CR/LWAL+CDL/HBET:3-5/RES,43175,10362090,9139363634,2741809090,4569681817,1827872727,4479183.427762028,2395112.8912917906,2084070.5364702374
BLR,Belarus,2,Homyel',URBAN,Res,MUR+CB/LWAL+CDN/H:1/RES,6746,1683840,1343704032,403111210,671852016,268740806,856352.5890363271,715212.2693784548,141140.31965787252
BLR,Belarus,2,Homyel',URBAN,Res,MUR/LWAL+CDN/H:1/RES,52620,3283488,2620222906,786066872,1310111453,524044581,1437761.8204149958,1164443.8824719668,273317.93794302846
BLR,Belarus,2,Homyel',URBAN,Res,W/LFM+CDL/H:1/RES,32382,2331470,1860513308,558153992,930256654,372102662,389943.76564693335,142035.12859525305,247908.63705168033
BLR,Belarus,3,Hrodna,RURAL,Res,CR/LWAL+CDL/HBET:3-5/RES,31932,7664083,5210614765,1563184427,2605307389,1042122955,3312930.2231816314,1771492.7939432312,1541437.4292384032
BLR,Belarus,3,Hrodna,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,4990,1245412,766084459,229825335,383042230,153216898,633383.3688917555,528990.9595227528,104392.40936900862
BLR,Belarus,3,Hrodna,RURAL,Res,MUR/LWAL+CDN/H:1/RES,38917,2802176,1723689967,517106991,861844984,344737987,1227011.7061982101,993755.7911469142,233255.91505129458
BLR,Belarus,3,Hrodna,RURAL,Res,W/LFM+CDL/H:1/RES,23952,1724418,1060732281,318219682,530366144,212146459,288417.3231527306,105055.20966631902,183362.11348640968
BLR,Belarus,3,Hrodna,URBAN,Res,CR/LWAL+CDL/HBET:3-5/RES,29680,7123303,6282753084,1884825925,3141376542,1256550617,3079164.4259847095,1646493.5032144128,1432670.9227702972
BLR,Belarus,3,Hrodna,URBAN,Res,MUR+CB/LWAL+CDN/H:1/RES,4638,1157537,923714325,277114297,461857162,184742865,588689.942786772,491664.6238286691,97025.31895810286
BLR,Belarus,3,Hrodna,URBAN,Res,MUR/LWAL+CDN/H:1/RES,36173,2257197,1801242880,540372864,900621440,360248576,988373.20980524,800483.8696273449,187889.34017789512
BLR,Belarus,3,Hrodna,URBAN,Res,W/LFM+CDL/H:1/RES,22260,1602743,1278989032,383696710,639494516,255797806,268062.48885184963,97640.46125896905,170422.0275928806
BLR,Belarus,4,Mahilyow,RURAL,Res,CR/LWAL+CDL/HBET:3-5/RES,29429,7062658,4801723523,1440517057,2400861758,960344703,3052954.705409648,1632478.4467421812,1420476.2586674837
BLR,Belarus,4,Mahilyow,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,4599,1147675,705967592,211790274,352983794,141193521,583677.1035444295,487477.0942157009,96200.00932872815
BLR,Belarus,4,Mahilyow,RURAL,Res,MUR/LWAL+CDN/H:1/RES,35863,2582279,1588427293,476528182,794213640,317685454,1130723.9682347574,915772.2394297252,214951.7288050295
BLR,Belarus,4,Mahilyow,RURAL,Res,W/LFM+CDL/H:1/RES,22072,1589101,977493715,293248118,488746855,195498743,265785.374805289,96811.6614440518,168973.7133612373
BLR,Belarus,4,Mahilyow,URBAN,Res,CR/LWAL+CDL/HBET:3-5/RES,33453,8028685,7081300579,2124390174,3540650290,1416260116,3470530.814234691,1855765.281439673,1614765.5327950183
BLR,Belarus,4,Mahilyow,URBAN,Res,MUR+CB/LWAL+CDN/H:1/RES,5227,1304661,1041119774,312335932,520559887,208223955,663513.2446730875,554155.8706902588,109357.37398282866
BLR,Belarus,4,Mahilyow,URBAN,Res,MUR/LWAL+CDN/H:1/RES,40771,2544090,2030183577,609055073,1015091789,406036716,1113997.071738741,902226.6849461665,211770.38679257454
BLR,Belarus,4,Mahilyow,URBAN,Res,W/LFM+CDL/H:1/RES,25090,1806454,1441550476,432465143,720775238,288310095,302133.64623421145,110050.71602501838,192082.93020919315
BLR,Belarus,5,Minsk,RURAL,Res,CR/LWAL+CDL/HBET:3-5/RES,43771,10504947,7142048770,2142614630,3571024388,1428409749,4540942.273585936,2428136.4000226534,2112805.8735632924
BLR,Belarus,5,Minsk,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,6838,1707056,1050051247,315015370,525025621,210010254,868163.3195861696,725075.1017982941,143088.21778786473
BLR,Belarus,5,Minsk,RURAL,Res,MUR/LWAL+CDN/H:1/RES,53347,3840870,2362615225,708784573,1181307619,472523044,1681833.1503491285,1362115.2026644095,319717.94768470974
BLR,Belarus,5,Minsk,RURAL,Res,W/LFM+CDL/H:1/RES,32828,2363615,1453917064,436175125,726958533,290783411,395326.5111396646,143996.64138287838,251329.86975678458
BLR,Belarus,5,Minsk,URBAN,Res,CR/LWAL+CDL/HBET:3-5/RES,125260,30062289,26514939259,7954481777,13257469628,5302987852,12994917.424874693,6948653.641517633,6046263.7833570605
BLR,Belarus,5,Minsk,URBAN,Res,MUR+CB/LWAL+CDN/H:1/RES,19572,4885122,3898327418,1169498225,1949163709,779665484,2484432.945058014,2074959.4780246257,409473.4670333871
BLR,Belarus,5,Minsk,URBAN,Res,MUR/LWAL+CDN/H:1/RES,152661,9525988,7601738403,2280521520,3800869201,1520347680,4171205.8384875413,3378261.282034865,792944.5564526774
BLR,Belarus,5,Minsk,URBAN,Res,W/LFM+CDL/H:1/RES,93944,6764015,5397684063,1619305219,2698842031,1079536813,1131297.2018795058,412069.5375165182,719227.6643629868
BLR,Belarus,6,Vitsyebsk,RURAL,Res,CR/LWAL+CDL/HBET:3-5/RES,36674,8801874,5984177335,1795253189,2992088658,1196835468,3804760.857475687,2034484.8312670048,1770276.0262087192
BLR,Belarus,6,Vitsyebsk,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,5731,1430291,879809417,263942824,439904712,175961874,727408.0826992628,607518.7548596886,119889.32783957463
BLR,Belarus,6,Vitsyebsk,RURAL,Res,MUR/LWAL+CDN/H:1/RES,44697,3218174,1979587236,593876168,989793614,395917453,1409169.6335482672,1141284.913016131,267884.72053213074
BLR,Belarus,6,Vitsyebsk,RURAL,Res,W/LFM+CDL/H:1/RES,27506,1980427,1218207514,365462260,609103764,243641508,331237.1857735526,120652.3837673708,210584.80200618168
BLR,Belarus,6,Vitsyebsk,URBAN,Res,CR/LWAL+CDL/HBET:3-5/RES,35015,8403516,7411901303,2223570391,3705950651,1482380260,3632557.804022905,1942404.4934723112,1690153.310550594
BLR,Belarus,6,Vitsyebsk,URBAN,Res,MUR+CB/LWAL+CDN/H:1/RES,5470,1365369,1089564529,326869358,544782264,217912906,694387.4818931972,579941.5348188196,114445.94707437782
BLR,Belarus,6,Vitsyebsk,URBAN,Res,MUR/LWAL+CDN/H:1/RES,42673,2662823,2124933356,637480007,1062466678,424986671,1165987.5919221204,944333.812644261,221653.77927785946
BLR,Belarus,6,Vitsyebsk,URBAN,Res,W/LFM+CDL/H:1/RES,26261,1890791,1508851338,452655402,754425669,301770268,316239.2136945876,115188.60873416417,201050.60496042354
