ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CZE,Czechia,2,Jihocesky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,4456,409898,355213626,106564090,177606814,71042727,179703,145576,34126
CZE,Czechia,2,Jihocesky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,16415,1280305,1109498524,332849560,554749264,221899705,561634,455033,106601
CZE,Czechia,2,Jihocesky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,6238,486531,421623132,126486942,210811569,84324626,213428,172918,40510
CZE,Czechia,2,Jihocesky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,203,18631,16146081,4843825,8073042,3229216,3119,1138,1982
CZE,Czechia,2,Jihocesky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,2230,455177,510919167,153275750,255459587,102183836,175397,83623,91774
CZE,Czechia,2,Jihocesky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,12646,2579336,2895208618,868562589,1447604308,579041723,993911,473862,520050
CZE,Czechia,2,Jihocesky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,2915,594865,667712679,200313807,333856341,133542535,258147,138255,119892
CZE,Czechia,2,Jihocesky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,16523,3370898,3783705198,1135111556,1891852597,756741040,1462830,783444,679386
CZE,Czechia,2,Jihocesky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1929,150469,152802651,45840795,76401326,30560532,76570,63956,12614
CZE,Czechia,2,Jihocesky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,3858,300937,305605286,91681584,152802640,61121058,131934,106879,25055
CZE,Czechia,2,Jihocesky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,14213,966541,981534389,294460315,490767196,196306874,423995,343518,80477
CZE,Czechia,2,Jihocesky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5401,367296,372995184,111898555,186497594,74599037,161123,130541,30582
CZE,Czechia,2,Jihocesky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,176,13678,13891150,4167344,6945575,2778230,2290,835,1455
CZE,Czechia,3,Jihomoravsky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,3556,725016,694428022,208328404,347214013,138885603,279376,133196,146179
CZE,Czechia,3,Jihomoravsky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,20139,4108423,3935092121,1180527635,1967546062,787018424,1583123,754777,828346
CZE,Czechia,3,Jihomoravsky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,4644,947514,907537687,272261306,453768842,181507536,411183,220216,190967
CZE,Czechia,3,Jihomoravsky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,26322,5369237,5142713562,1542814069,2571356781,1028542714,2330025,1247885,1082140
CZE,Czechia,3,Jihomoravsky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3074,282691,244975340,73492601,122487668,48995067,143854,120156,23698
CZE,Czechia,3,Jihomoravsky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,6146,565379,489950678,146985203,244975339,97990136,247867,200796,47071
CZE,Czechia,3,Jihomoravsky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,22642,1765937,1530345430,459103630,765172713,306069087,774667,627631,147036
CZE,Czechia,3,Jihomoravsky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,8604,671079,581550148,174465043,290775075,116310029,294384,238508,55876
CZE,Czechia,3,Jihomoravsky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,280,25700,22270485,6681145,11135242,4454096,4303,1569,2734
CZE,Czechia,3,Jihomoravsky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,7758,1582685,1776505710,532951713,888252855,355301144,609866,290762,319104
CZE,Czechia,3,Jihomoravsky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,43965,8968550,10066865694,3020059709,5033432846,2013373140,3455903,1647651,1808251
CZE,Czechia,3,Jihomoravsky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,10140,2068389,2321688961,696506689,1160844484,464337793,897595,480723,416873
CZE,Czechia,3,Jihomoravsky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,57455,11720865,13156237454,3946871236,6578118729,2631247490,5086364,2724090,2362274
CZE,Czechia,3,Jihomoravsky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,6706,523193,531306697,159392010,265653349,106261340,266238,222379,43859
CZE,Czechia,3,Jihomoravsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,13415,1046387,1062613390,318784017,531306692,212522681,458744,371626,87117
CZE,Czechia,3,Jihomoravsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,49422,3360753,3412871449,1023861433,1706435724,682574290,1474266,1194443,279823
CZE,Czechia,3,Jihomoravsky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,18782,1277130,1296933265,389079981,648466634,259386652,560241,453904,106337
CZE,Czechia,3,Jihomoravsky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,608,47564,48300616,14490186,24150307,9660123,7963,2904,5059
CZE,Czechia,4,Karlovarsky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,931,190036,182019125,54605738,91009562,36403825,73228,34913,38316
CZE,Czechia,4,Karlovarsky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,5279,1076874,1031441703,309432511,515720852,206288341,414958,197837,217121
CZE,Czechia,4,Karlovarsky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,1217,248356,237878096,71363430,118939048,47575618,107777,57722,50055
CZE,Czechia,4,Karlovarsky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,6899,1407352,1347975876,404392764,673987940,269595175,610732,327088,283644
CZE,Czechia,4,Karlovarsky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,805,74096,64211403,19263422,32105701,12842280,37706,31494,6212
CZE,Czechia,4,Karlovarsky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,1610,148192,128422798,38526839,64211399,25684560,64969,52631,12338
CZE,Czechia,4,Karlovarsky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,5934,462877,401124564,120337369,200562281,80224912,203051,164511,38540
CZE,Czechia,4,Karlovarsky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,2255,175898,152432279,45729684,76216140,30486454,77162,62516,14646
CZE,Czechia,4,Karlovarsky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,73,6736,5837403,1751221,2918702,1167481,1128,411,717
CZE,Czechia,4,Karlovarsky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,1444,294548,330618641,99185592,165309320,66123729,113500,54113,59387
CZE,Czechia,4,Karlovarsky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,8182,1669104,1873505624,562051688,936752812,374701126,643166,306638,336527
CZE,Czechia,4,Karlovarsky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,1887,384940,432080601,129624181,216040300,86416121,167048,89465,77583
CZE,Czechia,4,Karlovarsky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,10693,2181327,2448456740,734537023,1224228370,489691349,946605,506971,439634
CZE,Czechia,4,Karlovarsky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1248,97369,98879447,29663834,49439724,19775890,49549,41386,8162
CZE,Czechia,4,Karlovarsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,2497,194740,197758886,59327666,98879445,39551777,85375,69162,16213
CZE,Czechia,4,Karlovarsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,9198,625457,635156381,190546916,317578190,127031277,274370,222294,52077
CZE,Czechia,4,Karlovarsky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,3495,237680,241367258,72410178,120683627,48273451,104264,84474,19790
CZE,Czechia,4,Karlovarsky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,113,8849,8985799,2695740,4492900,1797160,1482,540,941
CZE,Czechia,5,Kralovehradecky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,1894,386276,369978262,110993480,184989130,73995652,148847,70965,77882
CZE,Czechia,5,Kralovehradecky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,10731,2188892,2096543483,628963046,1048271742,419308697,843459,402131,441328
CZE,Czechia,5,Kralovehradecky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,2474,504817,483519102,145055732,241759550,96703822,219070,117327,101743
CZE,Czechia,5,Kralovehradecky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,14022,2860629,2739941577,821982474,1369970787,547988316,1241394,664850,576544
CZE,Czechia,5,Kralovehradecky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1637,150609,130518268,39155481,65259134,26103653,76641,64016,12626
CZE,Czechia,5,Kralovehradecky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,3276,301224,261036554,78310969,130518277,52207311,132059,106980,25079
CZE,Czechia,5,Kralovehradecky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,12063,940858,815339412,244601823,407669706,163067883,412728,334390,78338
CZE,Czechia,5,Kralovehradecky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,4584,357539,309839041,92951712,154919518,61967807,156843,127073,29770
CZE,Czechia,5,Kralovehradecky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,148,13692,11865304,3559591,5932652,2373060,2293,836,1456
CZE,Czechia,5,Kralovehradecky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,2388,487280,546951385,164085415,273475693,109390277,187767,89521,98246
CZE,Czechia,5,Kralovehradecky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,13536,2761241,3099391189,929817356,1549695593,619878238,1064005,507280,556725
CZE,Czechia,5,Kralovehradecky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,3122,636816,714802646,214440794,357401323,142960528,276352,148005,128347
CZE,Czechia,5,Kralovehradecky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,17688,3608625,4050548329,1215164498,2025274164,810109667,1565993,838694,727298
CZE,Czechia,5,Kralovehradecky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2065,161084,163578946,49073684,81789471,32715788,81971,68467,13504
CZE,Czechia,5,Kralovehradecky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,4131,322163,327157886,98147364,163578943,65431574,141239,114417,26822
CZE,Czechia,5,Kralovehradecky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,15218,1034712,1050756411,315226924,525378206,210151283,453899,367747,86153
CZE,Czechia,5,Kralovehradecky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5782,393203,399300405,119790123,199650204,79860081,172488,139748,32739
CZE,Czechia,5,Kralovehradecky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,188,14644,14870807,4461241,7435402,2974161,2452,894,1558
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,2614,533499,510986719,153296015,255493363,102197344,205577,98012,107565
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,14819,3023136,2895591422,868677424,1447795712,579118285,1164923,555394,609529
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,3418,697215,667800968,200340289,333900486,133560192,302563,162043,140520
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,19367,3950891,3784205477,1135261642,1892102738,756841093,1714522,918242,796280
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2262,208012,180262226,54078666,90131114,36052446,105852,88414,17438
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,4522,416027,360524462,108157339,180262232,72104890,182390,147753,34637
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,16659,1299444,1126086754,337826025,563043376,225217348,570030,461835,108195
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,6331,493804,427926853,128378056,213963430,85585370,216619,175503,41116
CZE,Czechia,6,Kraj Vysocina,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,205,18911,16387479,4916244,8193739,3277495,3166,1155,2012
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,1418,289265,324691332,97407398,162345665,64938264,111465,53142,58322
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,8036,1639179,1839917548,551975264,919958774,367983510,631635,301141,330494
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,1852,378041,424334278,127300286,212167141,84866857,164055,87862,76192
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,10502,2142220,2404560924,721368275,1202280461,480912184,929635,497882,431753
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1226,95625,97106741,29132024,48553373,19421351,48661,40645,8016
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,2452,191249,194213474,58264041,97106737,38842695,83846,67923,15923
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,9032,614243,623769326,187130801,311884664,124753868,269452,218308,51144
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,3433,233420,237040037,71112011,118520023,47408006,102396,82960,19435
CZE,Czechia,6,Kraj Vysocina,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,112,8692,8827892,2648368,4413945,1765579,1455,531,925
CZE,Czechia,7,Liberecky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,1090,222414,213029276,63908780,106514636,42605856,85704,40861,44844
CZE,Czechia,7,Liberecky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,6178,1260338,1207165887,362149767,603582943,241433177,485653,231542,254111
CZE,Czechia,7,Liberecky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,1424,290668,278404795,83521439,139202397,55680959,126138,67555,58583
CZE,Czechia,7,Liberecky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,8074,1647118,1577627174,473288152,788813588,315525434,714780,382813,331967
CZE,Czechia,7,Liberecky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,943,86720,75150942,22545281,37575470,15030189,44129,36860,7270
CZE,Czechia,7,Liberecky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,1886,173442,150301873,45090560,75150937,30060374,76038,61598,14440
CZE,Czechia,7,Liberecky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,6945,541735,469463155,140838947,234731577,93892632,237644,192538,45106
CZE,Czechia,7,Liberecky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,2639,205868,178401787,53520536,89200894,35680357,90309,73168,17141
CZE,Czechia,7,Liberecky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,85,7879,6828034,2048411,3414018,1365608,1319,481,838
CZE,Czechia,7,Liberecky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,2216,452078,507440998,152232300,253720500,101488201,174202,83053,91149
CZE,Czechia,7,Liberecky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,12557,2561776,2875498996,862649699,1437749498,575099800,987144,470635,516509
CZE,Czechia,7,Liberecky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,2895,590815,663167110,198950133,331583554,132633422,256389,137314,119076
CZE,Czechia,7,Liberecky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,16412,3347948,3757946958,1127384088,1878973479,751589391,1452870,778109,674760
CZE,Czechia,7,Liberecky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1915,149445,151762408,45528722,75881204,30352481,76048,63520,12528
CZE,Czechia,7,Liberecky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,3832,298889,303524830,91057448,151762414,60704964,131035,106151,24884
CZE,Czechia,7,Liberecky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,14116,959965,974852411,292455723,487426206,194970482,421109,341181,79929
CZE,Czechia,7,Liberecky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5364,364797,370455945,111136783,185227972,74091189,160027,129653,30374
CZE,Czechia,7,Liberecky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,175,13586,13796582,4138974,6898291,2759317,2275,830,1445
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,2259,461040,441590082,132477024,220795041,88318015,177656,84700,92956
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,12808,2612564,2502343806,750703142,1251171902,500468761,1006715,479966,526749
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,2954,602528,577107528,173132258,288553763,115421507,261473,140036,121436
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,16737,3414322,3270275982,981082794,1635137992,654055195,1481673,793536,688138
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1955,179746,155766508,46729952,77883255,31153301,91468,76400,15068
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,3907,359491,311533008,93459901,155766506,62306602,157604,127674,29930
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,14395,1122864,973063512,291919053,486531755,194612702,492569,399077,93492
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5472,426701,369776136,110932838,184888067,73955226,187182,151654,35528
CZE,Czechia,8,Moravskoslezsky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,177,16340,14160594,4248178,7080297,2832119,2736,998,1738
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,7405,1510811,1695830144,508749042,847915072,339166029,582170,277558,304612
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,41966,8561267,9609704144,2882911246,4804852071,1921940828,3298961,1572827,1726134
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,9680,1974457,2216255258,664876578,1108127629,443251053,856832,458891,397941
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,54846,11188591,12558779794,3767633939,6279389895,2511755960,4855380,2600382,2254997
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,6404,499435,507178732,152153620,253589366,101435748,254148,212281,41867
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,12806,998867,1014357453,304307235,507178727,202871489,437910,354750,83161
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,47179,3208134,3257884422,977365328,1628942213,651576884,1407316,1140201,267116
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,17929,1219130,1238036281,371410884,619018141,247607257,534798,433290,101507
CZE,Czechia,8,Moravskoslezsky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,583,45404,46107160,13832146,23053580,9221432,7602,2772,4829
CZE,Czechia,9,Olomoucky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,2119,432415,414172905,124251871,207086451,82834577,166626,79441,87184
CZE,Czechia,9,Olomoucky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,12013,2450357,2346979808,704093942,1173489904,469395961,944211,450166,494045
CZE,Czechia,9,Olomoucky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,2771,565118,541276436,162382930,270638220,108255288,245238,131342,113897
CZE,Czechia,9,Olomoucky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,15697,3202337,3067233132,920169941,1533616566,613446628,1389681,744267,645413
CZE,Czechia,9,Olomoucky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1833,168601,146108947,43832685,73054472,29221791,85797,71663,14134
CZE,Czechia,9,Olomoucky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,3667,337205,292217898,87665371,146108950,58443579,147834,119759,28074
CZE,Czechia,9,Olomoucky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,13503,1053246,912733362,273820009,456366683,182546672,462029,374334,87696
CZE,Czechia,9,Olomoucky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5131,400246,346849936,104054982,173424970,69369989,175577,142252,33326
CZE,Czechia,9,Olomoucky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,166,15329,13282639,3984792,6641320,2656528,2567,936,1631
CZE,Czechia,9,Olomoucky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,2753,561763,630559388,189167814,315279694,126111875,216468,103204,113264
CZE,Czechia,9,Olomoucky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,15605,3183330,3573169858,1071950958,1786584930,714633971,1226651,584823,641828
CZE,Czechia,9,Olomoucky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,3598,734161,824068710,247220614,412034352,164813744,318596,170630,147966
CZE,Czechia,9,Olomoucky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,20393,4160246,4669722692,1400916808,2334861347,933944539,1805373,966899,838474
CZE,Czechia,9,Olomoucky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2381,185701,188583914,56575173,94291956,37716783,94499,78931,15567
CZE,Czechia,9,Olomoucky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,4761,371410,377167859,113150358,188583928,75433571,162829,131907,30922
CZE,Czechia,9,Olomoucky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,17542,1192878,1211376980,363413094,605688490,242275395,523282,423960,99322
CZE,Czechia,9,Olomoucky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,6666,453308,460338206,138101460,230169104,92067642,198854,161110,37744
CZE,Czechia,9,Olomoucky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,216,16883,17143987,5143197,8571993,3428796,2827,1031,1796
CZE,Czechia,10,Pardubicky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,1694,345664,331080427,99324125,165540211,66216087,133197,63504,69694
