ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MLT,Malta,MLT.2_1,Ghawdex,Total,Ind,S/LFBR+CDL/H:1/IND,12,5516,9435065,1415260,2358766,5661039,1403.7055613533587,992.0302233267224,411.67533802663644
MLT,Malta,MLT.2_1,Ghawdex,Total,Ind,S/LFM+CDL/H:1/IND,38,18388,31450216,4717532,7862554,18870130,4505.129852383446,3131.1314458666598,1373.998406516787
MLT,Malta,MLT.3_1,Nofsinhar,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1170,560856,1007239103,151085865,251809776,604343462,239333.72240987347,171610.42267317412,67723.29973669909
MLT,Malta,MLT.3_1,Nofsinhar,Total,Ind,CR/LFM+CDL/H:2/IND,487,233690,419682960,62952444,104920740,251809776,99832.15298285376,71602.28646589557,28229.866516958144
MLT,Malta,MLT.3_1,Nofsinhar,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,65,31159,55957728,8393659,13989432,33574637,13355.012477390612,9586.224647039035,3768.7878303515745
MLT,Malta,MLT.3_1,Nofsinhar,Total,Ind,MUR/LWAL+CDN/H:1/IND,260,124635,202513682,30377052,50628421,121508209,61994.92927691622,52672.49589783984,9322.43337907639
MLT,Malta,MLT.3_1,Nofsinhar,Total,Ind,S+SL/LFM+CDL/H:1/IND,422,202531,346404983,51960747,86601246,207842990,49621.21612310367,34487.483393420276,15133.732729683437
MLT,Malta,MLT.3_1,Nofsinhar,Total,Ind,S/LFBR+CDL/H:1/IND,195,93476,159879223,23981883,39969806,95927534,23785.895595246937,16810.06759318073,6975.828002066205
MLT,Malta,MLT.3_1,Nofsinhar,Total,Ind,S/LFM+CDL/H:1/IND,650,311587,532930742,79939611,133232686,319758445,76340.20387150376,53057.60244631864,23282.601425185097
MLT,Malta,MLT.4_1,Tramuntana,Total,Ind,CR+PC/LFM+CDL/H:1/IND,399,191174,343327919,51499188,85831980,205996751,81579.37200126756,58495.188896168554,23084.18310509904
MLT,Malta,MLT.4_1,Tramuntana,Total,Ind,CR/LFM+CDL/H:2/IND,166,79656,143053300,21457995,35763325,85831980,34028.81190091598,24406.376054989967,9622.435845926022
MLT,Malta,MLT.4_1,Tramuntana,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,22,10621,19073773,2861066,4768443,11444264,4552.179603508098,3267.5567082486414,1284.6228952594563
MLT,Malta,MLT.4_1,Tramuntana,Total,Ind,MUR/LWAL+CDN/H:1/IND,89,42483,69028894,10354334,17257223,41417336,21131.600871323433,17953.96015895015,3177.640712373283
MLT,Malta,MLT.4_1,Tramuntana,Total,Ind,S+SL/LFM+CDL/H:1/IND,144,69035,118075739,17711361,29518935,70845444,16913.892114342845,11755.40960809471,5158.482506248134
MLT,Malta,MLT.4_1,Tramuntana,Total,Ind,S/LFBR+CDL/H:1/IND,66,31862,54496495,8174474,13624124,32697897,8107.65454642514,5729.878670480849,2377.775875944288
MLT,Malta,MLT.4_1,Tramuntana,Total,Ind,S/LFM+CDL/H:1/IND,222,106208,181654984,27248248,45413746,108992990,26021.336840371692,18085.2277292986,7936.109111073092
MLT,Malta,MLT.5_1,Xlokk,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1366,654886,1176106240,176415936,294026560,705663744,279458.6717325656,200381.41595058524,79077.25578198036
MLT,Malta,MLT.5_1,Xlokk,Total,Ind,CR/LFM+CDL/H:2/IND,569,272869,490044266,73506640,122511067,294026560,116569.17933710798,83606.56811819812,32962.611218909886
MLT,Malta,MLT.5_1,Xlokk,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,76,36383,65339236,9800885,16334809,39203541,15593.845664501658,11193.297991343952,4400.547673157704
MLT,Malta,MLT.5_1,Xlokk,Total,Ind,MUR/LWAL+CDN/H:1/IND,304,145530,236465805,35469871,59116451,141879483,72388.41356917971,61503.1323687097,10885.281200470006
MLT,Malta,MLT.5_1,Xlokk,Total,Ind,S+SL/LFM+CDL/H:1/IND,493,236487,404480982,60672147,101120245,242688589,57940.204398845184,40269.33931378921,17670.86508505597
MLT,Malta,MLT.5_1,Xlokk,Total,Ind,S/LFBR+CDL/H:1/IND,228,109148,186683530,28002530,46670882,112010118,27773.502590819196,19628.243314716197,8145.259276102992
MLT,Malta,MLT.5_1,Xlokk,Total,Ind,S/LFM+CDL/H:1/IND,759,363825,622278434,93341765,155569608,373367060,89138.72330822721,61952.80336852378,27185.91993970342
