ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVK,Slovakia,3,Bratislavsky,Total,Com,CR/LFINF+CDN/H:1/COM,867,45016,80843973,16168794,24253192,40421987,20258,11662,8596
SVK,Slovakia,3,Bratislavsky,Total,Com,CR/LFINF+CDN/H:2/COM,7,738,1325311,265062,397593,662656,332,191,141
SVK,Slovakia,3,Bratislavsky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,165,300112,750832498,150166500,225249750,375416249,135565,78164,57400
SVK,Slovakia,3,Bratislavsky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,8,10557,26199396,5239879,7859819,13099698,4773,2753,2020
SVK,Slovakia,3,Bratislavsky,Total,Com,MCF/LWAL+CDL/H:1/COM,2089,183866,407112126,81422426,122133638,203556063,82743,47631,35112
SVK,Slovakia,3,Bratislavsky,Total,Com,MCF/LWAL+CDL/H:2/COM,893,173158,412558074,82511615,123767422,206279037,77997,44918,33080
SVK,Slovakia,3,Bratislavsky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,197,337132,842764901,168552980,252829470,421382450,152288,87806,64481
SVK,Slovakia,3,Bratislavsky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,68,20862,42461027,8492205,12738308,21230514,11041,8763,2278
SVK,Slovakia,3,Bratislavsky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,2085,195266,354730250,70946050,106419075,177365124,103346,82021,21325
SVK,Slovakia,3,Bratislavsky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,834,146194,282586617,56517323,84775985,141293309,77429,61462,15967
SVK,Slovakia,3,Bratislavsky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,2018,176523,316336313,63267262,94900894,158168156,93426,74148,19278
SVK,Slovakia,3,Bratislavsky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,739,162484,319857935,63971587,95957380,159928967,86056,68310,17746
SVK,Slovakia,3,Bratislavsky,Total,Com,W/LFM+CDM/H:1/COM,41,3492,6744289,1348858,2023286,3372144,665,232,433
SVK,Slovakia,3,Bratislavsky,Total,Com,W/LFM+CDM/H:2/COM,6,6588,14986245,2997249,4495874,7493122,1256,439,817
SVK,Slovakia,3,Bratislavsky,Total,Com,W/LFM+CDN/H:1/COM,82,6984,13488577,2697716,4046573,6744289,1331,465,866
SVK,Slovakia,3,Bratislavsky,Total,Com,W/LFM+CDN/H:2/COM,11,13176,29972490,5994498,8991747,14986245,2512,878,1634
SVK,Slovakia,4,Kosicky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,869,1014426,2520677984,504135596,756203396,1260338993,494610,300598,194012
SVK,Slovakia,4,Kosicky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,7,9648,23944087,4788817,7183226,11972044,4709,2863,1846
SVK,Slovakia,4,Kosicky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,175,18211,32706350,6541270,9811905,16353175,8854,5375,3479
SVK,Slovakia,4,Kosicky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,216,226156,560758045,112151609,168227414,280379022,110268,67015,43253
SVK,Slovakia,4,Kosicky,Total,Com,CR/LFINF+CDM/H:1/COM,718,37635,68112727,13622545,20433818,34056363,16936,9749,7187
SVK,Slovakia,4,Kosicky,Total,Com,CR/LFINF+CDM/H:2/COM,180,27055,61875676,12375135,18562703,30937838,12187,7018,5169
SVK,Slovakia,4,Kosicky,Total,Com,CR/LFINF+CDN/H:1/COM,396,20573,36946062,7389212,11083819,18473031,9258,5330,3929
SVK,Slovakia,4,Kosicky,Total,Com,CR/LFINF+CDN/H:2/COM,3,334,600768,120154,180230,300384,151,87,64
SVK,Slovakia,4,Kosicky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,75,137138,343097616,68619523,102929285,171548808,61947,35718,26230
SVK,Slovakia,4,Kosicky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,4,4785,11874809,2374962,3562443,5937405,2164,1248,916
SVK,Slovakia,4,Kosicky,Total,Com,MCF/LWAL+CDL/H:1/COM,955,84022,186039554,37207911,55811866,93019777,37812,21766,16045
SVK,Slovakia,4,Kosicky,Total,Com,MCF/LWAL+CDL/H:2/COM,408,79130,188532276,37706455,56559683,94266138,35644,20527,15117
SVK,Slovakia,4,Kosicky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,90,154055,385106914,77021383,115532074,192553457,69589,40124,29465
SVK,Slovakia,4,Kosicky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,31,9533,19402768,3880554,5820831,9701384,5045,4004,1041
SVK,Slovakia,4,Kosicky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,953,89232,162101723,32420344,48630516,81050861,47226,37481,9745
SVK,Slovakia,4,Kosicky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,381,66807,129133312,25826662,38739993,64566655,35383,28086,7296
SVK,Slovakia,4,Kosicky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,922,80667,144557428,28911486,43367228,72278714,42694,33884,8810
SVK,Slovakia,4,Kosicky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,338,74249,146163905,29232781,43849171,73081953,39325,31215,8109
SVK,Slovakia,4,Kosicky,Total,Com,W/LFM+CDM/H:1/COM,19,1596,3081984,616397,924595,1540992,304,106,198
SVK,Slovakia,4,Kosicky,Total,Com,W/LFM+CDM/H:2/COM,2,2868,6525071,1305014,1957521,3262536,547,191,356
SVK,Slovakia,4,Kosicky,Total,Com,W/LFM+CDN/H:1/COM,37,3192,6163968,1232794,1849190,3081984,608,212,396
SVK,Slovakia,4,Kosicky,Total,Com,W/LFM+CDN/H:2/COM,5,5972,13584763,2716952,4075429,6792381,1138,398,741
SVK,Slovakia,5,Nitriansky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,827,965833,2399932200,479986440,719979659,1199966099,470917,286199,184718
SVK,Slovakia,5,Nitriansky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,7,9186,22797110,4559422,6839133,11398555,4483,2726,1758
SVK,Slovakia,5,Nitriansky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,167,17336,31135092,6227018,9340527,15567546,8428,5116,3312
SVK,Slovakia,5,Nitriansky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,205,215322,533896389,106779278,160168916,266948195,104986,63805,41181
SVK,Slovakia,5,Nitriansky,Total,Com,CR/LFINF+CDM/H:1/COM,684,35827,64840778,12968156,19452234,32420388,16123,9281,6842
SVK,Slovakia,5,Nitriansky,Total,Com,CR/LFINF+CDM/H:2/COM,172,25759,58910180,11782036,17673054,29455090,11603,6682,4921
SVK,Slovakia,5,Nitriansky,Total,Com,CR/LFINF+CDN/H:1/COM,377,19584,35171122,7034225,10551337,17585562,8813,5073,3740
SVK,Slovakia,5,Nitriansky,Total,Com,CR/LFINF+CDN/H:2/COM,3,321,576576,115315,172973,288288,145,83,61
SVK,Slovakia,5,Nitriansky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,72,130569,326662837,65332567,97998851,163331419,58980,34007,24973
SVK,Slovakia,5,Nitriansky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,3,4593,11398555,2279711,3419566,5699278,2077,1198,879
SVK,Slovakia,5,Nitriansky,Total,Com,MCF/LWAL+CDL/H:1/COM,909,79994,177119761,35423952,53135928,88559881,35999,20723,15276
SVK,Slovakia,5,Nitriansky,Total,Com,MCF/LWAL+CDL/H:2/COM,389,75339,179499234,35899847,53849770,89749617,33936,19543,14393
SVK,Slovakia,5,Nitriansky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,86,146616,366510313,73302062,109953094,183255156,66228,38186,28042
SVK,Slovakia,5,Nitriansky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,29,9076,18473366,3694673,5542010,9236683,4804,3812,991
SVK,Slovakia,5,Nitriansky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,907,84953,154330499,30866100,46299150,77165250,44962,35684,9278
SVK,Slovakia,5,Nitriansky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,363,63605,122946538,24589308,36883961,61473269,33687,26740,6947
SVK,Slovakia,5,Nitriansky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,878,76799,137626527,27525306,41287958,68813264,40646,32259,8387
SVK,Slovakia,5,Nitriansky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,321,70692,139161910,27832382,41748573,69580955,37441,29720,7721
SVK,Slovakia,5,Nitriansky,Total,Com,W/LFM+CDM/H:1/COM,18,1519,2934162,586832,880249,1467081,289,101,188
SVK,Slovakia,5,Nitriansky,Total,Com,W/LFM+CDM/H:2/COM,2,2866,6520012,1304002,1956003,3260006,546,191,355
SVK,Slovakia,5,Nitriansky,Total,Com,W/LFM+CDN/H:1/COM,36,3036,5864102,1172820,1759231,2932051,578,202,376
SVK,Slovakia,5,Nitriansky,Total,Com,W/LFM+CDN/H:2/COM,5,5732,13040023,2608005,3912007,6520012,1093,382,711
SVK,Slovakia,6,Presovsky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,785,915388,2274582082,454916416,682374624,1137291041,446321,271251,175070
SVK,Slovakia,6,Presovsky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,6,8706,21606450,4321290,6481935,10803225,4249,2583,1666
SVK,Slovakia,6,Presovsky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,158,16434,29514480,5902896,8854344,14757240,7990,4850,3139
SVK,Slovakia,6,Presovsky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,194,204076,506012535,101202507,151803760,253006268,99503,60473,39030
SVK,Slovakia,6,Presovsky,Total,Com,CR/LFINF+CDM/H:1/COM,648,33962,61465519,12293104,18439656,30732760,15284,8798,6486
SVK,Slovakia,6,Presovsky,Total,Com,CR/LFINF+CDM/H:2/COM,163,24415,55837805,11167561,16751342,27918903,10998,6333,4664
SVK,Slovakia,6,Presovsky,Total,Com,CR/LFINF+CDN/H:1/COM,357,18564,33340430,6668086,10002129,16670215,8354,4809,3545
SVK,Slovakia,6,Presovsky,Total,Com,CR/LFINF+CDN/H:2/COM,3,302,541305,108261,162391,270652,136,78,58
SVK,Slovakia,6,Presovsky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,68,123658,309373477,61874696,92812043,154686738,55858,32207,23651
SVK,Slovakia,6,Presovsky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,3,4311,10698710,2139742,3209613,5349355,1949,1124,825
SVK,Slovakia,6,Presovsky,Total,Com,MCF/LWAL+CDL/H:1/COM,862,75821,167879590,33575918,50363877,83939795,34121,19642,14479
SVK,Slovakia,6,Presovsky,Total,Com,MCF/LWAL+CDL/H:2/COM,368,71408,170132537,34026507,51039761,85066268,32165,18523,13642
SVK,Slovakia,6,Presovsky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,81,139013,347505205,69501041,104251562,173752603,62794,36206,26588
SVK,Slovakia,6,Presovsky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,28,8602,17508126,3501625,5252438,8754063,4553,3613,939
SVK,Slovakia,6,Presovsky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,860,80521,146278002,29255601,43883400,73139001,42616,33823,8794
SVK,Slovakia,6,Presovsky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,344,60288,116531845,23306369,34959554,58265923,31930,25346,6585
SVK,Slovakia,6,Presovsky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,832,72792,130446777,26089355,39134033,65223388,38526,30576,7950
SVK,Slovakia,6,Presovsky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,305,67003,131898501,26379700,39569550,65949250,35487,28169,7318
SVK,Slovakia,6,Presovsky,Total,Com,W/LFM+CDM/H:1/COM,17,1440,2781111,556222,834333,1390556,274,96,179
SVK,Slovakia,6,Presovsky,Total,Com,W/LFM+CDM/H:2/COM,2,2640,6004786,1200957,1801436,3002393,503,176,327
SVK,Slovakia,6,Presovsky,Total,Com,W/LFM+CDN/H:1/COM,34,2880,5562223,1112444,1668667,2781111,549,192,357
SVK,Slovakia,6,Presovsky,Total,Com,W/LFM+CDN/H:2/COM,4,5380,12238935,2447787,3671680,6119468,1026,358,667
SVK,Slovakia,7,Trenciansky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,815,951094,2363308547,472661709,708992564,1181654273,463731,281832,181899
SVK,Slovakia,7,Trenciansky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,7,9046,22449222,4489845,6734767,11224611,4415,2684,1731
SVK,Slovakia,7,Trenciansky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,164,17074,30663714,6132743,9199114,15331857,8301,5039,3262
SVK,Slovakia,7,Trenciansky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,202,212036,525749072,105149814,157724721,262874536,103384,62831,40552
SVK,Slovakia,7,Trenciansky,Total,Com,CR/LFINF+CDM/H:1/COM,674,35285,63858871,12771774,19157661,31929435,15879,9141,6738
SVK,Slovakia,7,Trenciansky,Total,Com,CR/LFINF+CDM/H:2/COM,169,25366,58012382,11602477,17403715,29006191,11426,6580,4846
SVK,Slovakia,7,Trenciansky,Total,Com,CR/LFINF+CDN/H:1/COM,371,19288,34638640,6927728,10391592,17319320,8680,4997,3683
SVK,Slovakia,7,Trenciansky,Total,Com,CR/LFINF+CDN/H:2/COM,3,316,567847,113569,170354,283923,142,82,60
SVK,Slovakia,7,Trenciansky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,70,128576,321677685,64335537,96503306,160838843,58080,33488,24592
SVK,Slovakia,7,Trenciansky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,3,4523,11224611,2244922,3367383,5612306,2045,1180,865
SVK,Slovakia,7,Trenciansky,Total,Com,MCF/LWAL+CDL/H:1/COM,895,78776,174423517,34884704,52327055,87211759,35451,20407,15043
SVK,Slovakia,7,Trenciansky,Total,Com,MCF/LWAL+CDL/H:2/COM,383,74190,176761481,35352296,53028444,88380741,33418,19245,14173
SVK,Slovakia,7,Trenciansky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,85,144437,361064283,72212857,108319284,180532141,65244,37619,27626
SVK,Slovakia,7,Trenciansky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,29,8934,18182643,3636529,5454793,9091322,4728,3753,976
SVK,Slovakia,7,Trenciansky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,893,83661,151980472,30396095,45594142,75990236,44278,35141,9136
SVK,Slovakia,7,Trenciansky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,357,62635,121071041,24214208,36321312,60535521,33174,26333,6841
SVK,Slovakia,7,Trenciansky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,865,75630,135531473,27106295,40659442,67765736,40028,31768,8259
SVK,Slovakia,7,Trenciansky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,316,69614,137038510,27407702,41111553,68519255,36869,29266,7603
SVK,Slovakia,7,Trenciansky,Total,Com,W/LFM+CDM/H:1/COM,18,1496,2889542,577908,866863,1444771,285,100,185
SVK,Slovakia,7,Trenciansky,Total,Com,W/LFM+CDM/H:2/COM,2,2822,6420508,1284102,1926152,3210254,538,188,350
SVK,Slovakia,7,Trenciansky,Total,Com,W/LFM+CDN/H:1/COM,35,2992,5779084,1155817,1733725,2889542,570,199,371
SVK,Slovakia,7,Trenciansky,Total,Com,W/LFM+CDN/H:2/COM,5,5645,12841016,2568203,3852305,6420508,1076,376,700
SVK,Slovakia,8,Trnavsky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,696,811057,2015340046,403068009,604602014,1007670023,395452,240335,155117
SVK,Slovakia,8,Trnavsky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,6,7714,19143825,3828765,5743147,9571912,3765,2289,1476
SVK,Slovakia,8,Trnavsky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,140,14559,26145338,5229067,7843602,13072670,7078,4297,2781
SVK,Slovakia,8,Trnavsky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,172,180816,448338029,89667606,134501408,224169014,88162,53580,34582
SVK,Slovakia,8,Trnavsky,Total,Com,CR/LFINF+CDM/H:1/COM,574,30086,54449272,10889854,16334782,27224636,13539,7794,5745
SVK,Slovakia,8,Trnavsky,Total,Com,CR/LFINF+CDM/H:2/COM,144,21630,49468430,9893686,14840529,24734215,9743,5611,4132
SVK,Slovakia,8,Trnavsky,Total,Com,CR/LFINF+CDN/H:1/COM,317,16446,29534550,5906910,8860365,14767275,7401,4260,3141
SVK,Slovakia,8,Trnavsky,Total,Com,CR/LFINF+CDN/H:2/COM,3,270,484173,96835,145252,242086,121,70,52
SVK,Slovakia,8,Trnavsky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,60,109646,274316247,54863249,82294874,137158123,49529,28557,20971
SVK,Slovakia,8,Trnavsky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,3,3857,9571912,1914382,2871574,4785956,1744,1006,738
SVK,Slovakia,8,Trnavsky,Total,Com,MCF/LWAL+CDL/H:1/COM,763,67174,148735100,29747019,44620530,74367550,30229,17402,12828
SVK,Slovakia,8,Trnavsky,Total,Com,MCF/LWAL+CDL/H:2/COM,326,63265,150731275,30146255,45219383,75365638,28497,16411,12086
SVK,Slovakia,8,Trnavsky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,72,123171,307903626,61580726,92371088,153951813,55638,32080,23558
SVK,Slovakia,8,Trnavsky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,25,7622,15513136,3102627,4653941,7756568,4034,3202,832
SVK,Slovakia,8,Trnavsky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,762,71338,129596841,25919368,38879053,64798421,37756,29966,7791
SVK,Slovakia,8,Trnavsky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,305,53412,103241571,20648314,30972472,51620786,28289,22455,5834
SVK,Slovakia,8,Trnavsky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,737,64491,115570883,23114177,34671266,57785442,34132,27089,7043
SVK,Slovakia,8,Trnavsky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,270,59363,116858932,23371786,35057680,58429466,31441,24957,6484
SVK,Slovakia,8,Trnavsky,Total,Com,W/LFM+CDM/H:1/COM,15,1276,2463959,492792,739188,1231980,243,85,158
SVK,Slovakia,8,Trnavsky,Total,Com,W/LFM+CDM/H:2/COM,2,2407,5475224,1095045,1642567,2737612,459,160,298
SVK,Slovakia,8,Trnavsky,Total,Com,W/LFM+CDN/H:1/COM,30,2552,4927918,985584,1478376,2463959,486,170,316
SVK,Slovakia,8,Trnavsky,Total,Com,W/LFM+CDN/H:2/COM,4,4814,10950449,2190090,3285135,5475224,918,321,597
