ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:4/FW/RES,16,4752,4143786,1243136,2071893,828757,1822,1433,390
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:5/FC/RES,43,32655,28568923,8570677,14284462,5713785,13853,11149,2704
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:5/FW/RES,2,202,176331,52899,88166,35266,78,61,17
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:6/FC/RES,6,2730,2380473,714142,1190236,476095,1159,933,226
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/HBET:7-20/FC/RES,4,8290,7247867,2174360,3623934,1449573,3548,2860,687
PRT,Portugal,1,Evora,Urban,Res,UNK/CDL/H:1/RES,89,9200,8444790,2533437,4222395,1688958,3964,2117,1847
PRT,Portugal,1,Evora,Urban,Res,UNK/CDL/H:2/RES,9,910,835199,250560,417599,167040,392,210,183
PRT,Portugal,1,Evora,Urban,Res,UNK/CDM/H:1/RES,107,11020,10124825,3037448,5062412,2024965,4749,2536,2213
PRT,Portugal,1,Evora,Urban,Res,UNK/CDM/H:2/RES,10,1112,1020799,306240,510399,204160,480,256,223
PRT,Portugal,1,Evora,Urban,Res,UNK/CDN/H:1/RES,299,30836,28303965,8491190,14151983,5660793,13287,7096,6191
PRT,Portugal,1,Evora,Urban,Res,UNK/CDN/H:2/RES,100,11525,10579187,3173756,5289594,2115837,4970,2655,2315
PRT,Portugal,1,Evora,Urban,Res,UNK/CDN/H:3/RES,2,505,463999,139200,232000,92800,218,117,102
PRT,Portugal,1,Evora,Urban,Res,UNK/CDN/H:4/RES,3,1719,1577598,473279,788799,315520,742,397,346
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,2657,279542,269901286,80970386,134950643,53980257,107004,50853,56150
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,6926,779885,751930662,225579199,375965331,150386132,298748,142030,156718
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,636,102718,99003184,29700955,49501592,19800637,39377,18727,20650
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,77,36800,35466018,10639805,17733009,7093204,14118,6717,7401
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,25,9908,9548543,2864563,4774272,1909709,3804,1810,1993
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:7-20/RES,10,8998,8671636,2601491,4335818,1734327,3493,1671,1822
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:1/RES,11516,1210875,1184701328,355410398,592350664,236940266,463502,220278,243223
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:2/RES,11146,1289126,1261380525,378414157,630690262,252276105,493821,234771,259050
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:3/RES,1337,325036,326671830,98001549,163335915,65334366,124603,59259,65343
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:4/RES,454,295920,297436707,89231012,148718354,59487341,113525,54010,59515
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:5/RES,242,190169,191552983,57465895,95776491,38310597,73009,34747,38262
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:6/RES,94,100696,99979623,29993887,49989811,19995925,38687,18419,20269
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDL+LFC:5.0/HBET:7-20/RES,69,105245,103756867,31127060,51878433,20751373,40853,19545,21308
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:1/RES,4702,491750,479405410,143821623,239702705,95881082,188233,89458,98776
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:2/RES,11464,1285689,1247581862,374274559,623790931,249516372,492504,234145,258359
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:3/RES,3193,651590,639288869,191786661,319644435,127857774,249787,118795,130991
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:4/RES,894,573742,565509548,169652864,282754774,113101910,220107,104717,115390
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:5/RES,461,389740,383483067,115044920,191741534,76696613,149628,71212,78416
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:6/RES,181,199066,193892324,58167697,96946162,38778465,76481,36412,40069
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:4.5/HBET:7-20/RES,113,148617,146598620,43979586,73299310,29319724,57689,27600,30089
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:1/RES,12835,1328151,1289870597,386961179,644935299,257974119,508393,241613,266780
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,26536,2966678,2889319470,866795841,1444659735,577863894,1136434,540280,596153
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:3/RES,6210,1372938,1347001619,404100486,673500810,269400324,526316,250309,276007
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:4/RES,1731,1184690,1169253409,350776023,584626705,233850682,454487,216225,238262
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:5/RES,1055,876133,860862142,258258643,430431071,172172428,336362,160083,176279
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:6/RES,537,561408,550009200,165002760,275004600,110001840,215694,102690,113003
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:7-20/RES,533,809811,798929182,239678754,399464591,159785836,314347,150392,163955
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM/H:1/RES,1916,197448,191128916,57338675,95564458,38225783,75580,35919,39661
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM/H:2/RES,5274,568890,554334689,166300407,277167345,110866938,217923,103604,114318
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM/H:3/RES,1551,254469,249209310,74762793,124604655,49841862,97551,46394,51157
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM/H:4/RES,342,196842,193165787,57949736,96582894,38633157,75515,35927,39588
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM/H:5/RES,136,126678,124888611,37466583,62444306,24977722,48634,23146,25488
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM/H:6/RES,103,118894,115513701,34654110,57756851,23102740,45679,21747,23932
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDM/HBET:7-20/RES,128,168534,164234425,49270328,82117213,32846885,65420,31299,34122
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDN/H:1/RES,4513,471935,462777976,138833393,231388988,92555595,180649,85853,94796
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDN/H:2/RES,4249,489627,479353235,143805970,239676617,95870647,187560,89169,98391
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDN/H:3/RES,348,64603,63910209,19173063,31955105,12782042,24766,11778,12987
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDN/H:4/RES,72,33767,34000495,10200148,17000247,6800099,12954,6163,6791
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDN/H:5/RES,21,14255,14517568,4355270,7258784,2903514,5473,2605,2868
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDN/H:6/RES,8,4550,4637573,1391272,2318787,927515,1748,832,916
PRT,Portugal,2,Aveiro,Urban,Res,CR/LFINF+CDN/HBET:7-20/RES,7,11829,11399792,3419937,5699896,2279958,4592,2197,2395
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:1/FC/RES,32827,3413540,3016609673,904982902,1508304836,603321934,1444667,1162083,282584
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:1/FW/RES,15055,1578373,1395694538,418708361,697847269,279138907,604426,475064,129362
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:1/RES,11459,1183376,1044841306,313452392,522420653,208968261,518174,419669,98505
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:2/FC/RES,44254,4903350,4321322050,1296396615,2160661025,864264410,2076397,1670449,405948
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:2/FW/RES,11570,1261627,1109598554,332879566,554799277,221919710,483381,379972,103409
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:2/RES,6311,681515,599553711,179866113,299776855,119910742,298601,241866,56735
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:3/FC/RES,5157,873403,773720940,232116282,386860470,154744188,370074,297758,72316
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:3/FW/RES,624,83205,74096133,22228840,37048066,14819226,31896,25076,6821
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:3/RES,248,29622,26115929,7834779,13057964,5223185,12987,10521,2466
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:4/FC/RES,700,399042,356409306,106922792,178204653,71281861,169179,136136,33042
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:4/FW/RES,60,15772,14311483,4293445,7155742,2862297,6049,4756,1293
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:5/FC/RES,352,264579,237311511,71193453,118655756,47462302,112237,90327,21910
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:5/FW/RES,18,9301,8211799,2463540,4105899,1642360,3569,2807,763
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/H:6/FC/RES,116,106054,95283119,28584936,47641559,19056624,45016,36232,8783
PRT,Portugal,2,Aveiro,Urban,Res,MUR/LWAL+CDN/HBET:7-20/FC/RES,41,46506,41909166,12572750,20954583,8381833,19902,16046,3856
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDL/H:1/RES,284,29521,27338501,8201550,13669250,5467700,12721,6794,5928
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDL/H:2/RES,88,9706,9062987,2718896,4531493,1812597,4186,2236,1950
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDL/H:3/RES,4,506,463999,139200,232000,92800,218,117,102
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDL/H:4/RES,5,4044,4097490,1229247,2048745,819498,1747,934,813
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDM/H:1/RES,504,53482,49698293,14909488,24849146,9939659,23046,12308,10739
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDM/H:2/RES,115,12334,11495059,3448518,5747529,2299012,5319,2842,2478
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDM/H:3/RES,6,607,576074,172822,288037,115215,262,140,122
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDM/H:4/RES,1,101,92800,27840,46400,18560,44,23,20
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDM/HBET:7-20/RES,3,6976,6403192,1920958,3201596,1280638,3051,1639,1412
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDN/H:1/RES,145,14862,13853605,4156082,6926802,2770721,6404,3420,2984
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDN/H:2/RES,141,14963,13917493,4175248,6958746,2783499,6453,3447,3006
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDN/H:3/RES,10,1112,1030436,309131,515218,206087,480,256,223
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDN/H:4/RES,5,910,844836,253451,422418,168967,393,210,183
PRT,Portugal,2,Aveiro,Urban,Res,UNK/CDN/H:5/RES,2,202,185600,55680,92800,37120,87,47,41
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,588,62480,60214284,18064285,30107142,12042857,23916,11366,12550
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,242,37508,36148057,10844417,18074029,7229611,14368,6831,7537
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,30,10009,9645978,2893793,4822989,1929196,3837,1825,2012
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:4/RES,3,1011,974341,292302,487171,194868,388,185,203
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:5/RES,1,809,779473,233842,389736,155895,311,148,163
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:1/RES,3733,386404,372393193,111717958,186196596,74478639,147909,70293,77615
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:2/RES,924,124960,120428568,36128570,60214284,24085714,47868,22757,25111
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:3/RES,187,72489,69860261,20958078,34930131,13972052,27789,13216,14573
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:4/RES,70,53482,51542648,15462794,25771324,10308530,20517,9761,10756
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:5/RES,13,9908,9548543,2864563,4774272,1909709,3804,1810,1993
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:6/RES,11,7380,7112690,2133807,3556345,1422538,2836,1350,1486
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDL+LFC:5.0/HBET:7-20/RES,15,24466,23579056,7073717,11789528,4715811,9497,4544,4953
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,1677,172881,166612339,49983702,83306169,33322468,66176,31450,34726
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,912,125162,120623436,36187031,60311718,24124687,47945,22794,25151
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:3/RES,94,45293,43650484,13095145,21825242,8730097,17363,8258,9105
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:4/RES,4,2528,2435853,730756,1217926,487171,970,461,508
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:1/RES,4812,502669,484442426,145332728,242221213,96888485,192413,91444,100969
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:2/RES,3165,387617,373562402,112068721,186781201,74712480,148483,70591,77892
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:3/RES,567,187844,181032588,54309776,90516294,36206518,72010,34247,37763
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:4/RES,274,177633,171191742,51357523,85595871,34238348,68146,32421,35725
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:5/RES,74,62278,60019416,18005825,30009708,12003883,23909,11379,12530
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:6/RES,21,17490,16856102,5056831,8428051,3371220,6720,3199,3521
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM+LFC:16.5/HBET:7-20/RES,7,9301,8963939,2689182,4481969,1792788,3610,1727,1883
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM/H:1/RES,1077,111716,107664699,32299409,53832349,21532940,42763,20323,22440
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM/H:2/RES,823,94124,90711162,27213349,45355581,18142232,36056,17142,18914
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM/H:3/RES,143,45697,44040221,13212066,22020110,8808044,17518,8331,9187
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM/H:4/RES,48,30229,29132801,8739840,14566400,5826560,11597,5517,6080
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDM/H:5/RES,3,1112,1071775,321533,535888,214355,427,203,224
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDN/H:1/RES,2569,263568,254010741,76203222,127005371,50802148,100889,47947,52942
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDN/H:2/RES,408,49438,47645283,14293585,23822641,9529057,18938,9004,9935
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDN/H:3/RES,28,9099,8769070,2630721,4384535,1753814,3488,1659,1829
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDN/H:4/RES,6,3943,3799931,1139979,1899965,759986,1513,720,793
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDN/H:5/RES,4,2325,2240985,672295,1120492,448197,893,425,468
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDN/H:6/RES,1,1011,974341,292302,487171,194868,388,185,204
PRT,Portugal,4,Beja,Urban,Res,CR/LFINF+CDN/HBET:7-20/RES,2,2123,2046116,613835,1023058,409223,824,394,430
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:1/FC/RES,25900,2670354,2328719462,698615839,1164359731,465743892,1130138,909078,221060
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:1/FW/RES,17733,1819193,1586452808,475935842,793226404,317290561,696645,547546,149099
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:1/RES,17205,1769756,1543339802,463001941,771669901,308667960,774935,627620,147315
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:2/FC/RES,7061,851363,742442986,222732896,371221493,148488597,360523,290038,70485
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:2/FW/RES,947,111311,97070387,29121116,48535194,19414077,42648,33524,9124
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:2/RES,805,91293,79613587,23884076,39806794,15922717,40000,32400,7600
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:3/FC/RES,518,128296,111882217,33564665,55941109,22376443,54361,43738,10623
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:3/FW/RES,62,14053,12255026,3676508,6127513,2451005,5387,4235,1152
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:3/RES,37,5459,4760945,1428284,2380473,952189,2393,1939,455
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:4/FC/RES,102,67636,58982824,17694847,29491412,11796565,28675,23075,5601
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:4/FW/RES,5,708,617160,185148,308580,123432,271,213,58
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:5/FC/RES,30,23455,20454432,6136330,10227216,4090886,9950,8008,1942
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/H:6/FC/RES,18,13143,11461535,3438461,5730768,2292307,5579,4490,1088
PRT,Portugal,4,Beja,Urban,Res,MUR/LWAL+CDN/HBET:7-20/FC/RES,2,2325,2027810,608343,1013905,405562,995,802,193
PRT,Portugal,4,Beja,Urban,Res,UNK/CDL/H:1/RES,40,4044,3711995,1113599,1855998,742399,1743,931,812
PRT,Portugal,4,Beja,Urban,Res,UNK/CDL/H:2/RES,2,303,278400,83520,139200,55680,131,70,61
PRT,Portugal,4,Beja,Urban,Res,UNK/CDL/H:4/RES,1,101,92800,27840,46400,18560,44,23,20
PRT,Portugal,4,Beja,Urban,Res,UNK/CDL/HBET:7-20/RES,2,8088,7423991,2227197,3711995,1484798,3537,1900,1637
PRT,Portugal,4,Beja,Urban,Res,UNK/CDM/H:1/RES,216,22545,20694375,6208313,10347187,4138875,9715,5188,4527
PRT,Portugal,4,Beja,Urban,Res,UNK/CDM/H:2/RES,6,607,556799,167040,278400,111360,262,140,122
PRT,Portugal,4,Beja,Urban,Res,UNK/CDN/H:1/RES,105,10818,9929588,2978876,4964794,1985918,4662,2489,2172
