ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AND,Andorra,3,Encamp,Total,Ind,S/LFBR+CDN/H:1/IND,12,8103,13858433,2078765,3464608,8315060,2062,1457,605
AND,Andorra,3,Encamp,Total,Ind,S/LFM+CDN/H:1/IND,95,64821,110867468,16630120,27716867,66520481,15881,11038,4844
AND,Andorra,4,Escaldes-Engordany,Total,Ind,CR+PC/LFM+CDN/H:1/IND,58,39385,70730638,10609596,17682659,42438383,16807,12051,4756
AND,Andorra,4,Escaldes-Engordany,Total,Ind,CR/LFM+CDN/H:1/IND,11,7385,13261995,1989299,3315499,7957197,3151,2260,892
AND,Andorra,4,Escaldes-Engordany,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,4923,7999298,1199895,1999825,4799579,2449,2081,368
AND,Andorra,4,Escaldes-Engordany,Total,Ind,S+SL/LFM+CDN/H:1/IND,23,16000,27366020,4104903,6841505,16419612,3920,2725,1196
AND,Andorra,4,Escaldes-Engordany,Total,Ind,S/LFBR+CDN/H:1/IND,9,6154,10525392,1578809,2631348,6315236,1566,1107,459
AND,Andorra,4,Escaldes-Engordany,Total,Ind,S/LFM+CDN/H:1/IND,72,49231,84203140,12630471,21050785,50521884,12062,8383,3679
AND,Andorra,5,La Massana,Total,Ind,CR+PC/LFM+CDN/H:1/IND,42,28444,51083238,7662486,12770810,30649943,12138,8703,3435
AND,Andorra,5,La Massana,Total,Ind,CR/LFM+CDN/H:1/IND,8,5333,9578107,1436716,2394527,5746864,2276,1632,644
AND,Andorra,5,La Massana,Total,Ind,MUR/LWAL+CDN/H:1/IND,5,3556,5777271,866591,1444318,3466363,1769,1503,266
AND,Andorra,5,La Massana,Total,Ind,S+SL/LFM+CDN/H:1/IND,17,11556,19764348,2964652,4941087,11858609,2831,1968,863
AND,Andorra,5,La Massana,Total,Ind,S/LFBR+CDN/H:1/IND,6,4444,7601672,1140251,1900418,4561004,1131,799,332
AND,Andorra,5,La Massana,Total,Ind,S/LFM+CDN/H:1/IND,52,35556,60813379,9122007,15203345,36488027,8711,6054,2657
AND,Andorra,6,Ordino,Total,Ind,CR+PC/LFM+CDN/H:1/IND,16,10940,19647399,2947110,4911850,11788440,4668,3347,1321
AND,Andorra,6,Ordino,Total,Ind,CR/LFM+CDN/H:1/IND,3,2051,3683887,552583,920972,2210332,875,628,248
AND,Andorra,6,Ordino,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1368,2222027,333304,555507,1333216,680,578,102
AND,Andorra,6,Ordino,Total,Ind,S+SL/LFM+CDN/H:1/IND,6,4444,7601672,1140251,1900418,4561004,1089,757,332
AND,Andorra,6,Ordino,Total,Ind,S/LFBR+CDN/H:1/IND,2,1709,2923720,438558,730930,1754232,435,307,128
AND,Andorra,6,Ordino,Total,Ind,S/LFM+CDN/H:1/IND,20,13675,23389761,3508464,5847440,14033857,3350,2329,1022
AND,Andorra,7,Sant Julia de Loria,Total,Ind,CR+PC/LFM+CDN/H:1/IND,42,29101,52262082,7839312,13065521,31357249,12418,8904,3514
AND,Andorra,7,Sant Julia de Loria,Total,Ind,CR/LFM+CDN/H:1/IND,8,5456,9799140,1469871,2449785,5879484,2328,1670,659
AND,Andorra,7,Sant Julia de Loria,Total,Ind,MUR/LWAL+CDN/H:1/IND,5,3638,5910593,886589,1477648,3546356,1809,1537,272
AND,Andorra,7,Sant Julia de Loria,Total,Ind,S+SL/LFM+CDN/H:1/IND,17,11822,20220448,3033067,5055112,12132269,2896,2013,883
AND,Andorra,7,Sant Julia de Loria,Total,Ind,S/LFBR+CDN/H:1/IND,7,4547,7777096,1166564,1944274,4666257,1157,818,339
AND,Andorra,7,Sant Julia de Loria,Total,Ind,S/LFM+CDN/H:1/IND,53,36376,62216765,9332515,15554191,37330059,8912,6194,2718
