ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,CR+PC/LWAL+CDN/H:1/COM,102,6387,13765080,2753016,4129524,6882540,3102,1883,1220
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,CR+PC/LWAL+CDN/H:2/COM,45,8934,24505483,4901097,7351645,12252741,4343,2637,1707
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,56,35404,104473695,20894739,31342108,52236847,17262,10491,6771
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,CR/LFINF+CDN/H:1/COM,837,52500,113142239,22628448,33942672,56571120,23626,13600,10026
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,CR/LFINF+CDN/H:2/COM,150,27966,75677666,15135533,22703300,37838833,12597,7255,5343
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,220,138442,408523778,81704756,122557134,204261889,62536,36057,26479
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,243,17252,32879594,6575919,9863878,16439797,9130,7246,1884
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,8,1937,4626748,925350,1388024,2313374,1026,814,212
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,31,4456,10765449,2153090,3229635,5382725,2358,1872,487
MLT,Malta,MLT.4_1,Tramuntana,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,38,7132,15592961,3118592,4677888,7796481,3777,2998,779
MLT,Malta,MLT.5_1,Xlokk,Total,Com,CR+PC/LWAL+CDN/H:1/COM,122,7621,16424484,3284897,4927345,8212242,3702,2246,1455
MLT,Malta,MLT.5_1,Xlokk,Total,Com,CR+PC/LWAL+CDN/H:2/COM,53,10660,29239927,5847985,8771978,14619963,5182,3146,2036
MLT,Malta,MLT.5_1,Xlokk,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,67,42245,124657948,24931590,37397384,62328974,20598,12518,8079
MLT,Malta,MLT.5_1,Xlokk,Total,Com,CR/LFINF+CDN/H:1/COM,999,62643,135001250,27000250,40500375,67500625,28191,16228,11963
MLT,Malta,MLT.5_1,Xlokk,Total,Com,CR/LFINF+CDN/H:2/COM,179,33369,90298544,18059709,27089563,45149272,15031,8656,6375
MLT,Malta,MLT.5_1,Xlokk,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,262,165188,487450320,97490064,146235096,243725160,74618,43023,31595
MLT,Malta,MLT.5_1,Xlokk,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,290,20585,39231911,7846382,11769573,19615956,10895,8647,2248
MLT,Malta,MLT.5_1,Xlokk,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,9,2311,5520632,1104126,1656190,2760316,1224,972,252
MLT,Malta,MLT.5_1,Xlokk,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,37,5317,12845327,2569066,3853598,6422664,2814,2233,581
MLT,Malta,MLT.5_1,Xlokk,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,45,8510,18605512,3721102,5581654,9302756,4507,3578,929
