ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BEL,Belgium,3,Wallonie,Rural,Res,MUR/LWAL+CDN/H:1/RES,308484,27763568,39850375740,11955112722,19925187870,7970075148,12157012,9845969,2311043
BEL,Belgium,3,Wallonie,Rural,Res,MUR/LWAL+CDN/H:2/RES,318364,25469139,36557072320,10967121696,18278536160,7311414464,11159081,9038842,2120239
BEL,Belgium,3,Wallonie,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1864,2279423,3271764026,981529208,1635882013,654352805,1000521,810715,189806
BEL,Belgium,3,Wallonie,Rural,Res,W/LWAL+CDN/H:1/RES,3060,275392,395283151,118584945,197641576,79056630,45759,16500,29260
BEL,Belgium,3,Wallonie,Rural,Res,W/LWAL+CDN/H:2/RES,3060,244793,351362801,105408840,175681401,70272560,40694,14682,26013
BEL,Belgium,3,Wallonie,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,520,635650,1189107718,356732315,594553859,237821544,274770,146925,127845
BEL,Belgium,3,Wallonie,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,13,40237,75270896,22581269,37635448,15054179,17407,9311,8096
BEL,Belgium,3,Wallonie,Urban,Res,CR/LFINF+CDN/H:2/RES,6609,528720,989074153,296722246,494537076,197814831,202535,96289,106246
BEL,Belgium,3,Wallonie,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,1344,1644143,3075690611,922707183,1537845306,615138122,631215,300410,330804
BEL,Belgium,3,Wallonie,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,223,716511,1340374690,402112407,670187345,268074938,275284,131061,144223
BEL,Belgium,3,Wallonie,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,249,305145,570834253,171250276,285417127,114166851,131904,70532,61372
BEL,Belgium,3,Wallonie,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,210,676275,1265103793,379531138,632551897,253020759,292560,156487,136072
BEL,Belgium,3,Wallonie,Urban,Res,MUR/LWAL+CDN/H:1/RES,173255,15592926,26392404685,7917721406,13196202343,5278480937,6827774,5529817,1297957
BEL,Belgium,3,Wallonie,Urban,Res,MUR/LWAL+CDN/H:2/RES,173255,13860378,23459915276,7037974583,11729957638,4691983055,6072803,4918964,1153840
BEL,Belgium,3,Wallonie,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,152,186480,315633107,94689932,157816554,63126621,81853,66325,15528
BEL,Belgium,3,Wallonie,Urban,Res,W/LWAL+CDN/H:1/RES,1352,121704,205995283,61798585,102997641,41199057,20222,7292,12931
BEL,Belgium,3,Wallonie,Urban,Res,W/LWAL+CDN/H:2/RES,1352,108182,183106918,54932075,91553459,36621384,17984,6488,11496
