ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVK,Slovakia,1,Zilinsky,URBAN,Res,CR/LFINF+CDL/H:2/RES,62,7249,8137168,2441150,4068584,1627433,2777.0542160055184,1320.2623202336035,1456.7918957719155
SVK,Slovakia,1,Zilinsky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,542,320250,359468230,107840468,179734115,71893647,122949.58911164955,58514.71568043988,64434.873431209635
SVK,Slovakia,1,Zilinsky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,189,248964,279453507,83836051,139726754,55890702,95652.51033591939,45539.48256975724,50113.027766162166
SVK,Slovakia,1,Zilinsky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,78,45393,50951558,15285468,25475779,10190311,17427.31737844597,8294.088590155774,9133.228788290191
SVK,Slovakia,1,Zilinsky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,67,86738,97360021,29208006,48680011,19472004,33324.826946435845,15865.715051280798,17459.11189515504
SVK,Slovakia,1,Zilinsky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,11184,1368628,1536235189,460870556,768117593,307247038,523887.2078484551,248976.3365395994,274910.87130885606
SVK,Slovakia,1,Zilinsky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,7517,876220,983524589,295057376,491762295,196704918,335650.5030641228,159574.11668322727,176076.38638089574
SVK,Slovakia,1,Zilinsky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,1219,719507,807620784,242286233,403810392,161524157,276231.28935374494,131465.21768689997,144766.0716668451
SVK,Slovakia,1,Zilinsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,4418,540711,549096045,164728814,274548022,109819208,236764.95471802086,191755.86913637075,45009.08558165005
SVK,Slovakia,1,Zilinsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,1925,224311,227789902,68336971,113894949,45557980,98280.28320306027,79606.76810528006,18673.515097780124
SVK,Slovakia,1,Zilinsky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,20273,2480947,2519419283,755825784,1259709640,503883856,1086349.0330034592,879834.3222448088,206514.7107586512
SVK,Slovakia,1,Zilinsky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,11267,1313160,1333523700,400057111,666761850,266704740,575350.2687678273,466032.83408596506,109317.4346818617
SVK,Slovakia,1,Zilinsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,521,307298,312063407,93619023,156031703,62412681,134884.32206938043,109295.7631646106,25588.55890476979
SVK,Slovakia,1,Zilinsky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,10469,1281192,1301060859,390318256,650530428,260212171,561004.3953247436,454357.49577936745,106646.89954537553
SVK,Slovakia,1,Zilinsky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,7487,872595,886127102,265838131,443063551,177225421,382320.44136089826,309678.91397286765,72641.52738803043
SVK,Slovakia,1,Zilinsky,URBAN,Res,W/LFM+CDL/H:1/RES,42,5103,5182262,1554678,2591131,1036452,853.5856210170382,310.9253368051262,542.6602842119123
SVK,Slovakia,1,Zilinsky,URBAN,Res,W/LFM+CDL/H:2/RES,42,4860,4935487,1480646,2467744,987097,813.4000067191618,296.4648257126716,516.9351810064904
SVK,Slovakia,1,Zilinsky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,5,3159,3207854,962356,1603927,641571,529.3980488081822,193.29164497837465,336.10640382980773
SVK,Slovakia,1,Zilinsky,URBAN,Res,W/LFM+CDN/H:1/RES,84,10207,10364523,3109357,5182262,2072904,1707.2347219918508,621.8710609335279,1085.3636610583233
SVK,Slovakia,1,Zilinsky,URBAN,Res,W/LFM+CDN/H:2/RES,78,9035,9175035,2752510,4587517,1835007,1511.9727908667883,551.0701683656989,960.9026225010898
SVK,Slovakia,1,Zilinsky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,3,1962,1992658,597798,996330,398532,328.8496986414203,120.06904194816246,208.78065669325792
SVK,Slovakia,2,Banskobystricky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,14040,8287684,9302619834,2790785947,4651309917,1860523965,3582488.730196345,1915631.466492362,1666857.2637039823
SVK,Slovakia,2,Banskobystricky,URBAN,Res,CR/LFINF+CDL/H:1/RES,214,26139,29340901,8802269,14670451,5868180,10005.756312986457,4755.22233994891,5250.5339730375445
SVK,Slovakia,2,Banskobystricky,URBAN,Res,CR/LFINF+CDL/H:2/RES,143,16597,18629143,5588742,9314572,3725830,6357.794968135884,3022.6115838169435,3335.1833843189447
SVK,Slovakia,2,Banskobystricky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,1771,1044987,1172960018,351888004,586480010,234592002,401189.27007059543,190935.77791952548,210253.49215107076
SVK,Slovakia,2,Banskobystricky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,620,812065,911514904,273454470,455757448,182302980,311996.53502949077,148539.33884293152,163457.1961865591
SVK,Slovakia,2,Banskobystricky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,251,148466,166647566,49994270,83323784,33329514,56998.98852325528,27127.21661843689,29871.771904818383
SVK,Slovakia,2,Banskobystricky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,213,279276,313477179,94043154,156738590,62695435,107298.33456624066,51083.978540095355,56214.356026145295
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,18650,2282419,2561930453,768579135,1280965228,512386091,873670.673058364,415210.2335375015,458460.43952086306
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,12576,1465752,1645251652,493575495,822625824,329050330,561481.0972068654,266937.9392440891,294543.1579627772
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,2033,1199892,1346836138,404050843,673418066,269367227,460659.9008867358,219239.30439121494,241420.59649551963
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,6932,848416,861572756,258471825,430786378,172314549,371502.7101294574,300879.8068333078,70622.90329615015
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,2987,348040,353437705,106031310,176718853,70687543,152491.78229916986,123517.8494400035,28973.93285916616
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,33573,4108536,4172250074,1251675023,2086125036,834450013,1799032.5307815264,1457036.6830547974,341995.8477267268
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,22448,2616254,2656826090,797047828,1328413047,531365220,1146290.4777425823,928493.42765045,217797.0500921288
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,875,517134,525155381,157546614,262577690,105031078,226989.11426066668,183927.57784552826,43061.536415138304
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,17478,2138968,2172140640,651642191,1086070319,434428128,936605.0613257224,758556.3467545367,178048.7145711861
SVK,Slovakia,2,Banskobystricky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,12505,1457453,1480054414,444016324,740027206,296010882,638571.9424776596,517242.0588833855,121329.8835942727
SVK,Slovakia,2,Banskobystricky,URBAN,Res,W/LFM+CDL/H:1/RES,230,28105,28539721,8561916,14269860,5707944,4700.908761849357,1712.3170679328514,2988.5916939165104
SVK,Slovakia,2,Banskobystricky,URBAN,Res,W/LFM+CDL/H:2/RES,230,26766,27180687,8154206,13590344,5436137,4479.159175385591,1632.5149815013917,2846.644193884201
SVK,Slovakia,2,Banskobystricky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,15,8702,8837114,2651134,4418557,1767423,1458.3931933274068,532.4821399735675,925.9110533538394
SVK,Slovakia,2,Banskobystricky,URBAN,Res,W/LFM+CDN/H:1/RES,459,56207,57079444,17123832,28539722,11415888,9401.062880217753,3424.3385532456214,5976.724326972127
SVK,Slovakia,2,Banskobystricky,URBAN,Res,W/LFM+CDN/H:2/RES,427,49842,50614191,15184258,25307096,10122838,8340.577813697799,3039.865761897056,5300.712051800755
SVK,Slovakia,2,Banskobystricky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,10,6156,6251558,1875468,3125779,1250312,1031.7009537099507,376.69096927871345,655.0099844312373
SVK,Slovakia,3,Bratislavsky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,10049,5931804,6658229910,1997468973,3329114954,1331645982,2564119.648856414,1371088.29841195,1193031.3504444647
SVK,Slovakia,3,Bratislavsky,URBAN,Res,CR/LFINF+CDL/H:1/RES,170,20762,23303764,6991129,11651882,4660753,7947.2319965929555,3776.9081832787724,4170.323813314183
SVK,Slovakia,3,Bratislavsky,URBAN,Res,CR/LFINF+CDL/H:2/RES,113,13181,14796040,4438812,7398020,2959208,5049.389305464677,2400.569751428548,2648.8195540361316
SVK,Slovakia,3,Bratislavsky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,962,567623,637135941,191140783,318567971,127427188,217920.23569844099,103713.5593540129,114206.67634442796
SVK,Slovakia,3,Bratislavsky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,337,441289,495331299,148599390,247665650,99066260,169543.63884261178,80718.5212024398,88825.1176401721
SVK,Slovakia,3,Bratislavsky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,136,80439,90290187,27087056,45145094,18058038,30882.105662808008,14697.549411943854,16184.556250864163
SVK,Slovakia,3,Bratislavsky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,117,153962,172816704,51845011,86408352,34563341,59152.394267555756,28162.035344589283,30990.35892296648
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,17142,2097826,2354730944,706419284,1177365472,470946188,803010.4718266297,381629.08677219186,421381.3850544381
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,11541,1345135,1509863305,452958991,754931653,301972661,515275.47822998866,244970.9536336445,270304.52459634386
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,1869,1102856,1237915695,371374709,618957848,247583139,423405.48093173245,201508.99989536343,221896.48103636858
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,15086,1846229,1874860260,562458078,937430130,374972052,808420.5864460937,654740.0832384089,153680.50320768356
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,6522,760207,771995435,231598630,385997718,154399088,333078.3254350247,269792.9638476244,63285.361587400505
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,32906,4026959,4089405970,1226821790,2044702985,817881194,1763310.4859474471,1428105.8045662108,335204.681381237
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,17828,2077840,2110061679,633018504,1055030840,422012336,910387.6087985695,737412.7883918695,172974.8204066993
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,802,473167,480504311,144151292,240252155,96100862,207689.9492964905,168289.71397787018,39400.235318620464
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,16056,1964890,1995360894,598608269,997680448,399072179,860379.4366540645,696821.5649774112,163557.87167665156
SVK,Slovakia,3,Bratislavsky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,11484,1338544,1359300674,407790202,679650337,271860135,586471.4606842069,475041.08645300975,111430.37423119713
SVK,Slovakia,3,Bratislavsky,URBAN,Res,W/LFM+CDL/H:1/RES,188,23001,23357460,7007238,11678730,4671492,3847.0567864621107,1401.2880708472092,2445.7687156149
SVK,Slovakia,3,Bratislavsky,URBAN,Res,W/LFM+CDL/H:2/RES,188,21905,22245200,6673560,11122600,4449040,3665.51807465419,1335.956825104953,2329.561249549235
SVK,Slovakia,3,Bratislavsky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,15,8814,8950630,2685189,4475315,1790126,1477.1173574916747,539.3169673088606,937.8003901828143
SVK,Slovakia,3,Bratislavsky,URBAN,Res,W/LFM+CDN/H:1/RES,376,46002,46714920,14014476,23357460,9342984,7694.096468181992,2802.5562366676954,4891.540231514301
SVK,Slovakia,3,Bratislavsky,URBAN,Res,W/LFM+CDN/H:2/RES,349,40722,41353939,12406182,20676969,8270788,6814.40948728349,2483.609772403061,4330.799714880431
SVK,Slovakia,3,Bratislavsky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,10,5919,6010642,1803193,3005321,1202128,991.9528530101936,362.1765978239686,629.7762551862253
SVK,Slovakia,4,Kosicky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,12061,7119597,7991482656,2397444799,3995741328,1598296532,3077563.2927456847,1645637.3099676874,1431925.9827779983
SVK,Slovakia,4,Kosicky,URBAN,Res,CR/LFINF+CDL/H:1/RES,162,19826,22252931,6675879,11126466,4450586,7589.122328865979,3606.7197209825376,3982.4026078834377
SVK,Slovakia,4,Kosicky,URBAN,Res,CR/LFINF+CDL/H:2/RES,109,12587,14128845,4238653,7064422,2825769,4821.8196136275865,2292.381275279667,2529.4383383479244
SVK,Slovakia,4,Kosicky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,1177,694388,779424790,233827436,389712394,155884956,266587.8916247027,126875.6918937808,139712.19973092247
SVK,Slovakia,4,Kosicky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,412,539675,605765147,181729545,302882575,121153030,207343.92072688558,98714.96975648213,108628.95097040353
SVK,Slovakia,4,Kosicky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,167,98578,110650048,33195014,55325023,22130009,37845.84912021092,18011.76723983395,19834.08188037697
SVK,Slovakia,4,Kosicky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,142,186451,209283515,62785055,104641758,41856703,71634.69162435486,34104.77000175897,37529.9216225959
SVK,Slovakia,4,Kosicky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,15742,1926667,2162613975,648784191,1081306989,432522794,737494.8972684373,350492.9643480402,387001.9329203988
SVK,Slovakia,4,Kosicky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,10604,1235867,1387217083,416165124,693608541,277443416,473419.47284613864,225071.89762305512,248347.5752230833
SVK,Slovakia,4,Kosicky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,1716,1012877,1136917060,341075116,568458531,227383412,388861.4500589764,185068.66275341748,203792.78730556002
SVK,Slovakia,4,Kosicky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,621,75984,77162261,23148679,38581129,15432453,33272.07091512978,26946.95929155013,6325.111623579596
SVK,Slovakia,4,Kosicky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,266,31014,31494800,9448440,15747400,6298960,13588.640523404076,11006.7160137657,2581.924509638375
SVK,Slovakia,4,Kosicky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,28899,3536546,3591389377,1077416815,1795694689,718277876,1548571.2454646635,1254188.13471685,294383.1107478122
SVK,Slovakia,4,Kosicky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,17608,2051992,2083812460,625143738,1041906230,416762492,899063.4627803423,728239.9962293272,170823.46655101504
SVK,Slovakia,4,Kosicky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,738,435059,441806718,132542014,220903359,88361344,190963.4882425729,154736.31361420715,36227.1746283657
SVK,Slovakia,4,Kosicky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,14748,1804834,1832820558,549846168,916410279,366564111,790295.59742074,640060.3801574436,150235.21726329578
SVK,Slovakia,4,Kosicky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,10550,1229577,1248642788,374592836,624321394,249728554,538729.5709495443,436369.98232631444,102359.58862323084
SVK,Slovakia,4,Kosicky,URBAN,Res,W/LFM+CDL/H:1/RES,1053,128898,130898710,39269613,65449354,26179741,21559.069805089646,7852.854343834049,13706.21546125555
SVK,Slovakia,4,Kosicky,URBAN,Res,W/LFM+CDL/H:2/RES,1053,122763,124665439,37399633,62332719,24933086,20542.96262748828,7487.190300059207,13055.772327429064
SVK,Slovakia,4,Kosicky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,69,40858,41491400,12447420,20745699,8298280,6847.186521435052,2499.9924159374036,4347.194105497647
SVK,Slovakia,4,Kosicky,URBAN,Res,W/LFM+CDN/H:1/RES,2107,257801,261797421,78539225,130898710,52359485,43118.438982786676,15705.774364320412,27412.66461846638
SVK,Slovakia,4,Kosicky,URBAN,Res,W/LFM+CDN/H:2/RES,1962,228740,232287403,69686222,116143701,46457479,38276.71891813917,13950.486152887945,24326.232765251225
SVK,Slovakia,4,Kosicky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,48,28798,29244715,8773414,14622357,5848943,4826.201677598872,1762.1066900794717,3064.0949875194024
SVK,Slovakia,5,Nitriansky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,3722,2197938,2467104319,740131295,1233552158,493420861,950095.779430592,508036.0135390382,442059.76589155465
SVK,Slovakia,5,Nitriansky,URBAN,Res,CR/LFINF+CDL/H:1/RES,87,10647,11950648,3585195,5975324,2390130,4075.7602579819845,1937.000755205956,2138.759502776028
SVK,Slovakia,5,Nitriansky,URBAN,Res,CR/LFINF+CDL/H:2/RES,58,6760,7587713,2276314,3793856,1517543,2589.690062162725,1231.1869134978356,1358.5031486648902
SVK,Slovakia,5,Nitriansky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,495,291609,327322611,98196782,163661305,65464522,111954.04727202706,53281.67180805107,58672.37546397594
SVK,Slovakia,5,Nitriansky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,173,226718,254482735,76344821,127241367,50896547,87105.63340379987,41470.376621866184,45635.256781933735
SVK,Slovakia,5,Nitriansky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,70,41327,46388530,13916559,23194265,9277707,15866.393455139294,7551.2069679986935,8315.186487140596
SVK,Slovakia,5,Nitriansky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,60,79094,88779512,26633854,44389757,17755902,30387.987168059044,14467.5072542498,15920.479913809271
SVK,Slovakia,5,Nitriansky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,6420,785607,881813585,264544078,440906793,176362717,300717.2966513677,142915.3047608998,157801.9918904679
SVK,Slovakia,5,Nitriansky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,4336,505557,567469352,170240808,283734676,113493868,193662.6323418671,92070.61727811198,101592.01506375516
SVK,Slovakia,5,Nitriansky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,700,413004,463582000,139074599,231791001,92716403,158559.88864833477,75462.53125678093,83097.35739155374
SVK,Slovakia,5,Nitriansky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,3270,400309,406515498,121954650,203257749,81303099,175286.68074078998,141964.54491312228,33322.135827667524
SVK,Slovakia,5,Nitriansky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,1428,166418,169001974,50700592,84500987,33800394,72915.22398787229,59061.10338245449,13854.120605417751
SVK,Slovakia,5,Nitriansky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,11663,1427202,1449335680,434800704,724667841,289867135,624939.382821434,506138.3073088515,118801.0755125828
SVK,Slovakia,5,Nitriansky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,7251,844896,857998370,257399510,428999188,171599671,370184.9591855243,299849.04485773214,70335.91432779214
SVK,Slovakia,5,Nitriansky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,304,179082,181858683,54557604,90929342,36371736,78605.73729907734,63693.60104628856,14912.136252788727
SVK,Slovakia,5,Nitriansky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,6020,736781,748206741,224462021,374103369,149641347,322620.1042037425,261289.821255861,61330.28294788113
SVK,Slovakia,5,Nitriansky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,4308,502177,509964854,152989453,254982426,101992971,220025.59831701888,178220.14892097726,41805.449396041426
SVK,Slovakia,5,Nitriansky,URBAN,Res,W/LFM+CDL/H:1/RES,194,23828,24196316,7258895,12098158,4839263,3985.461293743596,1451.7153026374413,2533.745991106152
SVK,Slovakia,5,Nitriansky,URBAN,Res,W/LFM+CDL/H:2/RES,194,22690,23044110,6913233,11522054,4608821,3797.102327957406,1383.9290646943482,2413.1732632630547
SVK,Slovakia,5,Nitriansky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,16,8866,9003714,2701114,4501857,1800742,1485.784228923317,542.4817172428245,943.3025116804928
SVK,Slovakia,5,Nitriansky,URBAN,Res,W/LFM+CDN/H:1/RES,389,47654,48392631,14517789,24196316,9678525,7970.6483053732,2903.3138989979943,5067.334406375204
SVK,Slovakia,5,Nitriansky,URBAN,Res,W/LFM+CDN/H:2/RES,362,42145,42797895,12839368,21398945,8559579,7052.66078494372,2570.4682030539607,4482.192581889756
SVK,Slovakia,5,Nitriansky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,10,5979,6071892,1821568,3035946,1214378,1002.0331699428186,365.8581873252979,636.1749826175211
SVK,Slovakia,6,Presovsky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,12014,7090645,7958986312,2387695892,3979493156,1591797262,3065048.7310748696,1638945.502671087,1426103.2284037804
SVK,Slovakia,6,Presovsky,URBAN,Res,CR/LFINF+CDL/H:1/RES,223,27315,30659594,9197877,15329796,6131920,10455.967390319076,4969.18380270434,5486.783587614739
SVK,Slovakia,6,Presovsky,URBAN,Res,CR/LFINF+CDL/H:2/RES,149,17342,19466408,5839922,9733203,3893281,6643.340884207206,3158.3653023669845,3484.975581840231
SVK,Slovakia,6,Presovsky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,1380,814555,914307181,274292155,457153590,182861436,312722.0113229894,148832.0474229594,163889.9639000297
