ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DNK,Denmark,4,Sjaelland,Total,Ind,CR/LFM+CDN/H:2/IND,1078,1109317,2656288852,398443328,664072213,1593773311,473898.40270144143,339892.6908384089,134005.71186303202
DNK,Denmark,4,Sjaelland,Total,Ind,MUR/LWAL+CDN/H:1/IND,503,517681,1121544182,168231627,280386045,672926509,257500.99779358337,218779.62043622203,38721.377357361685
DNK,Denmark,4,Sjaelland,Total,Ind,S+SL/LFM+CDN/H:1/IND,431,443727,1011919563,151787934,252979891,607151738,108715.41800695776,75558.80298133568,33156.61502562216
DNK,Denmark,4,Sjaelland,Total,Ind,S/LFBR+CDN/H:1/IND,719,739545,1686532604,252979891,421633151,1011919563,188183.12848023797,132993.81829769668,55189.31018254138
DNK,Denmark,4,Sjaelland,Total,Ind,S/LFM+CDN/H:1/IND,1510,1553044,3541718469,531257770,885429617,2125031081,380502.2721846644,264454.965014831,116047.30716983377
DNK,Denmark,4,Sjaelland,Total,Ind,W/LWAL+CDN/H:1/IND,719,739545,1602205974,240330896,400551493,961323584,115705.82355223344,64026.049798446,51679.773753787325
DNK,Denmark,5,Syddanmark,Total,Ind,CR+PC/LFM+CDN/H:1/IND,7007,7208604,17261194993,2589179249,4315298748,10356716996,3076120.155722652,2205683.0437011532,870437.1120214962
DNK,Denmark,5,Syddanmark,Total,Ind,CR/LFM+CDN/H:2/IND,3390,3488034,8352191126,1252828669,2088047781,5011314675,1490082.608102255,1068727.3740996348,421355.23400262056
DNK,Denmark,5,Syddanmark,Total,Ind,MUR/LWAL+CDN/H:1/IND,1582,1627749,3526480698,528972105,881620174,2115888419,809662.4483436614,687910.539687968,121751.90865569291
DNK,Denmark,5,Syddanmark,Total,Ind,S+SL/LFM+CDN/H:1/IND,1356,1395214,3181787096,477268065,795446774,1909072257,341834.7125568224,237580.13237599304,104254.58018082955
DNK,Denmark,5,Syddanmark,Total,Ind,S/LFBR+CDN/H:1/IND,2260,2325356,5302978493,795446774,1325744623,3181787096,591705.6954316081,418173.5286504817,173532.16678112553
DNK,Denmark,5,Syddanmark,Total,Ind,S/LFM+CDN/H:1/IND,4747,4883248,11136254835,1670438225,2784063709,6681752901,1196416.3782594407,831527.9054712573,364888.47278818465
DNK,Denmark,5,Syddanmark,Total,Ind,W/LWAL+CDN/H:1/IND,2260,2325356,5037829568,755674435,1259457392,3022697741,363814.70284330065,201317.60063953552,162497.10220376498
