ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,2,1387,1684752,336950,505426,842376,626,361,265
MKD,North Macedonia,2,Shuto Orizari,Total,Com,MCF/LWAL+CDL/H:1/COM,19,3489,3303816,660763,991145,1651908,1570,904,666
MKD,North Macedonia,2,Shuto Orizari,Total,Com,MCF/LWAL+CDL/H:2/COM,6,2308,2468913,493782,740674,1234456,1040,599,441
MKD,North Macedonia,2,Shuto Orizari,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,2,1466,1766504,353301,529951,883252,662,382,280
MKD,North Macedonia,2,Shuto Orizari,Total,Com,MCF/LWAL+CDN/H:1/COM,8,1535,1400007,280002,420002,700004,691,398,293
MKD,North Macedonia,2,Shuto Orizari,Total,Com,MCF/LWAL+CDN/H:2/COM,3,947,977275,195455,293182,488638,426,246,181
MKD,North Macedonia,2,Shuto Orizari,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,1,594,711440,142288,213432,355720,268,155,114
MKD,North Macedonia,2,Shuto Orizari,Total,Com,S/LFINF+CDM/H:2/COM,28,10097,8519393,1703879,2555818,4259696,3137,1737,1400
MKD,North Macedonia,3,Zhelino,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:1/COM,5,899,796562,159312,238969,398281,437,265,172
MKD,North Macedonia,3,Zhelino,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:2/COM,1,443,392154,78431,117646,196077,215,131,85
MKD,North Macedonia,3,Zhelino,Total,Com,CR+PC/LWAL+CDN/H:1/COM,2,429,379899,75980,113970,189950,208,126,82
MKD,North Macedonia,3,Zhelino,Total,Com,CR+PC/LWAL+CDN/H:2/COM,1,221,196077,39215,58823,98038,108,65,42
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:1/COM,2,456,404408,80882,121323,202204,214,126,87
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:2/COM,4,1356,1200971,240194,360291,600486,635,376,259
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,2,1777,2199573,439915,659872,1099786,835,495,340
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,331,407731,81546,122319,203866,155,92,63
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDN/H:1/COM,1,207,183822,36764,55147,91911,97,57,40
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDN/H:2/COM,2,636,563721,112744,169116,281860,298,176,122
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,1,840,1039530,207906,311859,519765,394,234,161
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,0,162,199256,39851,59777,99628,76,45,31
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,11,2033,1801456,360291,540437,900728,915,527,388
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,1,443,392154,78431,117646,196077,199,115,85
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,6,1162,1122791,224558,336837,561396,523,301,222
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,2,741,758916,151783,227675,379458,334,192,142
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,3,2785,3455650,691130,1036695,1727825,1258,725,533
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDN/H:1/COM,8,1509,1381287,276257,414386,690644,679,391,288
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDN/H:2/COM,2,598,593245,118649,177974,296622,269,155,114
MKD,North Macedonia,3,Zhelino,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,1,1350,1669334,333867,500800,834667,610,352,258
MKD,North Macedonia,3,Zhelino,Total,Com,MCF/LWAL+CDN/H:1/COM,17,3273,3226161,645232,967848,1613080,1473,848,625
MKD,North Macedonia,3,Zhelino,Total,Com,MCF/LWAL+CDN/H:2/COM,5,2031,2212427,442486,663728,1106214,915,527,388
MKD,North Macedonia,3,Zhelino,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,1,1049,1281576,256315,384473,640788,474,273,201
MKD,North Macedonia,3,Zhelino,Total,Com,S/LFINF+CDM/H:2/COM,15,5560,4691840,938368,1407552,2345920,1728,957,771
MKD,North Macedonia,4,Aerodrom,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:1/COM,76,13806,12231424,2446285,3669427,6115712,6705,4069,2636
MKD,North Macedonia,4,Aerodrom,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:2/COM,19,6797,6021624,1204325,1806487,3010812,3304,2006,1298
MKD,North Macedonia,4,Aerodrom,Total,Com,CR+PC/LWAL+CDN/H:1/COM,36,6584,5833448,1166690,1750034,2916724,3198,1941,1257
MKD,North Macedonia,4,Aerodrom,Total,Com,CR+PC/LWAL+CDN/H:2/COM,9,3398,3010812,602162,903244,1505406,1652,1003,649
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:1/COM,38,7009,6209800,1241960,1862940,3104900,3279,1941,1338
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:2/COM,57,20815,18441224,3688245,5532367,9220612,9747,5771,3976
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,81,55880,67578916,13515783,20273675,33789458,26244,15556,10688
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,18,15217,18329333,3665867,5498800,9164666,7153,4242,2912
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDN/H:1/COM,18,3186,2822636,564527,846791,1411318,1491,882,608
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDN/H:2/COM,27,9770,8656085,1731217,2596825,4328042,4575,2709,1866
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,38,26382,31905525,6381105,9571657,15952762,12390,7344,5046
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,8,7022,8462184,1692437,2538655,4231092,3301,1957,1344
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,172,31222,27661836,5532367,8298551,13830918,14050,8088,5962
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,19,6797,6021624,1204325,1806487,3010812,3061,1763,1298
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,104,19135,18720925,3744185,5616278,9360462,8611,4957,3654
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,72,23913,26603381,5320676,7981014,13301691,10771,6203,4568
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,83,60931,74092923,14818585,22227877,37046461,27524,15870,11654
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDN/H:1/COM,130,23738,21861902,4372380,6558570,10930951,10683,6150,4533
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDN/H:2/COM,43,14696,15673141,3134628,4701942,7836570,6620,3812,2808
MKD,North Macedonia,4,Aerodrom,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,70,47468,57329029,11465806,17198709,28664515,21442,12363,9079
MKD,North Macedonia,4,Aerodrom,Total,Com,MCF/LWAL+CDN/H:1/COM,331,59735,60645928,12129186,18193778,30322964,26882,15475,11407
MKD,North Macedonia,4,Aerodrom,Total,Com,MCF/LWAL+CDN/H:2/COM,238,78414,90284281,18056856,27085284,45142141,35321,20341,14980
MKD,North Macedonia,4,Aerodrom,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,129,81640,97989940,19597988,29396982,48994970,36878,21263,15615
MKD,North Macedonia,4,Aerodrom,Total,Com,S/LFINF+CDM/H:2/COM,235,85382,72044432,14408886,21613330,36022216,26531,14690,11841
MKD,North Macedonia,5,Chashka,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:1/COM,2,308,272508,54502,81752,136254,149,91,59
MKD,North Macedonia,5,Chashka,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:2/COM,0,151,134158,26832,40247,67079,74,45,29
MKD,North Macedonia,5,Chashka,Total,Com,CR+PC/LWAL+CDN/H:1/COM,1,147,129965,25993,38990,64983,71,43,28
MKD,North Macedonia,5,Chashka,Total,Com,CR+PC/LWAL+CDN/H:2/COM,0,76,67079,13416,20124,33540,37,22,14
MKD,North Macedonia,5,Chashka,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:1/COM,1,156,138350,27670,41505,69175,73,43,30
MKD,North Macedonia,5,Chashka,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:2/COM,1,464,410858,82172,123258,205429,217,129,89
MKD,North Macedonia,5,Chashka,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,0,396,484821,96964,145446,242410,186,110,76
MKD,North Macedonia,5,Chashka,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,0,89,107972,21594,32392,53986,42,25,17
MKD,North Macedonia,5,Chashka,Total,Com,CR/LDUAL+CDN/H:1/COM,0,71,62886,12577,18866,31443,33,20,14
MKD,North Macedonia,5,Chashka,Total,Com,CR/LDUAL+CDN/H:2/COM,1,218,192852,38570,57856,96426,102,60,42
MKD,North Macedonia,5,Chashka,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,0,187,229027,45805,68708,114514,88,52,36
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDL+LFC:15.0/H:1/COM,4,696,616288,123258,184886,308144,313,180,133
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,0,151,134158,26832,40247,67079,68,39,29
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,2,357,333391,66678,100017,166696,161,92,68
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,1,242,244053,48810,73216,122026,109,63,46
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,1,537,661611,132322,198483,330806,243,140,103
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDN/H:1/COM,3,497,448149,89630,134445,224075,223,129,95
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDN/H:2/COM,0,191,185159,37032,55548,92580,86,49,36
MKD,North Macedonia,5,Chashka,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,0,316,386793,77359,116038,193397,143,82,60
MKD,North Macedonia,5,Chashka,Total,Com,MCF/LWAL+CDL/H:1/COM,4,706,682739,136548,204822,341370,318,183,135
MKD,North Macedonia,5,Chashka,Total,Com,MCF/LWAL+CDL/H:2/COM,1,469,508119,101624,152436,254060,211,122,90
MKD,North Macedonia,5,Chashka,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,0,285,345455,69091,103636,172728,129,74,55
MKD,North Macedonia,5,Chashka,Total,Com,MCF/LWAL+CDN/H:1/COM,2,287,261734,52347,78520,130867,129,74,55
MKD,North Macedonia,5,Chashka,Total,Com,MCF/LWAL+CDN/H:2/COM,0,170,173864,34773,52159,86932,76,44,32
MKD,North Macedonia,5,Chashka,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,0,100,119882,23976,35965,59941,45,26,19
MKD,North Macedonia,5,Chashka,Total,Com,S/LFINF+CDM/H:2/COM,5,1902,1605103,321021,481531,802552,591,327,264
MKD,North Macedonia,6,Chair,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:1/COM,52,9488,8405829,1681166,2521749,4202914,4608,2796,1812
MKD,North Macedonia,6,Chair,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:2/COM,13,4671,4138254,827651,1241476,2069127,2271,1378,892
MKD,North Macedonia,6,Chair,Total,Com,CR+PC/LWAL+CDN/H:1/COM,25,4525,4008934,801787,1202680,2004467,2198,1334,864
MKD,North Macedonia,6,Chair,Total,Com,CR+PC/LWAL+CDN/H:2/COM,6,2335,2069127,413825,620738,1034564,1135,689,446
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:1/COM,26,4817,4267575,853515,1280272,2133787,2254,1334,920
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:2/COM,39,14304,12673403,2534681,3802021,6336702,6699,3966,2733
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,30,22583,27491750,5498350,8247525,13745875,10606,6287,4319
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,6,5600,6779502,1355900,2033851,3389751,2633,1561,1072
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDN/H:1/COM,12,2190,1939807,387961,581942,969903,1024,606,418
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDN/H:2/COM,18,6714,5948740,1189748,1784622,2974370,3144,1862,1283
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,14,10665,12983281,2596656,3894984,6491640,5009,2969,2040
MKD,North Macedonia,6,Chair,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,3,2616,3169419,633884,950826,1584709,1230,729,501
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDL+LFC:15.0/H:1/COM,118,21457,19010105,3802021,5703032,9505052,9656,5558,4097
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,13,4671,4138254,827651,1241476,2069127,2104,1212,892
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,64,11976,11458119,2291624,3437436,5729060,5389,3102,2287
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,31,10706,11424370,2284874,3427311,5712185,4823,2777,2045
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,34,27660,33884640,6776928,10165392,16942320,12495,7204,5290
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDN/H:1/COM,86,15771,14373844,2874769,4312153,7186922,7097,4086,3012
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDN/H:2/COM,21,7450,7597722,1519544,2279316,3798861,3356,1933,1423
MKD,North Macedonia,6,Chair,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,26,18611,22617105,4523421,6785132,11308552,8407,4847,3560
MKD,North Macedonia,6,Chair,Total,Com,MCF/LWAL+CDL/H:1/COM,133,25094,25107099,5021420,7532130,12553549,11293,6501,4792
MKD,North Macedonia,6,Chair,Total,Com,MCF/LWAL+CDL/H:2/COM,66,23295,26316459,5263292,7894938,13158230,10493,6043,4450
MKD,North Macedonia,6,Chair,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,30,19556,23574334,4714867,7072300,11787167,8834,5093,3740
MKD,North Macedonia,6,Chair,Total,Com,MCF/LWAL+CDN/H:1/COM,56,9880,9288282,1857656,2786484,4644141,4446,2559,1887
MKD,North Macedonia,6,Chair,Total,Com,MCF/LWAL+CDN/H:2/COM,27,8821,9656324,1931265,2896897,4828162,3973,2288,1685
MKD,North Macedonia,6,Chair,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,13,7889,9449403,1889881,2834821,4724701,3564,2055,1509
MKD,North Macedonia,6,Chair,Total,Com,S/LFINF+CDM/H:2/COM,161,58678,49511255,9902251,14853376,24755628,18233,10096,8138
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:1/COM,4,686,607903,121580,182371,303951,333,202,131
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:2/COM,1,338,299275,59855,89783,149638,164,100,65
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR+PC/LWAL+CDN/H:1/COM,2,327,289923,57985,86977,144961,159,96,62
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR+PC/LWAL+CDN/H:2/COM,0,169,149638,29928,44891,74819,82,50,32
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:1/COM,2,348,308628,61726,92588,154314,163,96,67
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:2/COM,3,1034,916530,183306,274959,458265,484,287,198
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,1,1083,1335860,267172,400758,667930,509,302,207
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,0,217,266351,53270,79905,133176,102,61,42
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDN/H:1/COM,1,158,140285,28057,42086,70143,74,44,30
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDN/H:2/COM,1,486,430208,86042,129062,215104,227,135,93
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,1,512,631229,126246,189369,315614,240,143,98
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,0,105,128566,25713,38570,64283,49,29,20
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDL+LFC:15.0/H:1/COM,8,1552,1374796,274959,412439,687398,698,402,296
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,1,338,299275,59855,89783,149638,152,88,65
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,4,837,794627,158926,238388,397314,377,217,160
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,2,545,552076,110415,165623,276038,245,141,104
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,2,1612,1995189,399038,598557,997595,728,420,308
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDN/H:1/COM,6,1127,1024237,204847,307271,512118,507,292,215
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDN/H:2/COM,1,436,427577,85515,128273,213789,197,113,83
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,1,839,1033326,206665,309998,516663,379,219,161
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,MCF/LWAL+CDL/H:1/COM,9,1707,1689679,337936,506904,844840,768,442,326
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,MCF/LWAL+CDL/H:2/COM,3,1115,1224840,244968,367452,612420,502,289,213
MKD,North Macedonia,7,Cheshinovo - Obleshevo,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,626,762896,152579,228869,381448,283,163,120
