ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LVA,Latvia,4,Vidzeme,Total,Com,CR/LFINF+CDM/H:2/COM,152,109685,185464418,37092884,55639325,92732209,49407,28453,20954
LVA,Latvia,4,Vidzeme,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,218,275772,539144645,107828929,161743394,269572323,124570,71825,52745
LVA,Latvia,4,Vidzeme,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,27,33438,65438534,13087707,19631560,32719267,16303,9908,6395
LVA,Latvia,4,Vidzeme,Total,Com,CR/LWAL+CDM/HBET:6-/COM,3,4013,7853264,1570653,2355979,3926632,1959,1191,768
LVA,Latvia,4,Vidzeme,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,199,83904,102051999,20410400,30615600,51025999,51596,42382,9214
LVA,Latvia,4,Vidzeme,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,56,39462,55280982,11056196,16584295,27640491,24283,19949,4334
LVA,Latvia,4,Vidzeme,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,129,53400,65573122,13114624,19671936,32786561,28262,22430,5832
LVA,Latvia,4,Vidzeme,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,46,30149,43142497,8628500,12942749,21571249,15968,12675,3293
LVA,Latvia,4,Vidzeme,Total,Com,W/LPB+CDM/H:1/COM,131,53040,72969981,14593996,21890994,36484990,10105,3529,6576
LVA,Latvia,4,Vidzeme,Total,Com,W/LPB+CDM/H:2/COM,42,29397,46701404,9340281,14010421,23350702,5604,1958,3645
LVA,Latvia,4,Vidzeme,Total,Com,W/LWAL+CDM/H:1/COM,48,21109,28462435,5692487,8538731,14231218,4006,1390,2616
LVA,Latvia,4,Vidzeme,Total,Com,W/LWAL+CDM/H:2/COM,24,14157,23285352,4657070,6985606,11642676,2688,934,1755
LVA,Latvia,5,Zemgale,Total,Com,CR/LFINF+CDL/H:1/COM,717,329629,480722014,96144403,144216604,240361007,148338,85392,62947
LVA,Latvia,5,Zemgale,Total,Com,CR/LFINF+CDM/H:2/COM,196,145106,245406610,49081322,73621983,122703306,65362,37641,27721
LVA,Latvia,5,Zemgale,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,260,346870,675383475,135076695,202615043,337691737,156686,90343,66344
LVA,Latvia,5,Zemgale,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,32,41758,81381881,16276376,24414564,40690941,20360,12374,7986
LVA,Latvia,5,Zemgale,Total,Com,CR/LWAL+CDM/HBET:6-/COM,3,5011,9766468,1953294,2929940,4883234,2446,1487,959
LVA,Latvia,5,Zemgale,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,249,107748,130261702,26052340,39078510,65130850,66259,54426,11832
LVA,Latvia,5,Zemgale,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,73,52755,73986065,14797213,22195820,36993033,32464,26670,5794
LVA,Latvia,5,Zemgale,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,161,68659,83842637,16768527,25152791,41921318,36338,28840,7498
LVA,Latvia,5,Zemgale,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,58,39559,56499420,11299884,16949826,28249710,20952,16631,4321
LVA,Latvia,5,Zemgale,Total,Com,W/LPB+CDM/H:1/COM,162,67705,92420419,18484084,27726126,46210209,12899,4504,8395
LVA,Latvia,5,Zemgale,Total,Com,W/LPB+CDM/H:2/COM,55,39541,62902148,12580430,18870644,31451074,7537,2634,4903
LVA,Latvia,5,Zemgale,Total,Com,W/LWAL+CDM/H:1/COM,61,27449,36938804,7387761,11081641,18469402,5209,1808,3401
LVA,Latvia,5,Zemgale,Total,Com,W/LWAL+CDM/H:2/COM,30,17896,29264863,5852973,8779459,14632432,3398,1180,2218
