ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,MUR/LWAL+CDN/H:1/IND,89,158707,330950503,49642575,82737626,198570302,78943.74258995458,67072.37823306475,11871.364356889775
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,S+SL/LFM+CDL/H:1/IND,76,136035,298593793,44789069,74648448,179156276,33330.08606449812,23164.728149965078,10165.357914533035
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,S/LFM+CDH/H:1/IND,38,68017,149296897,22394535,37324224,89578138,16665.57834489906,11582.631731307543,5082.9466135915145
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,S/LFM+CDL/H:1/IND,382,680173,1492968968,223945345,373242242,895781380,166646.14782129065,115821.49949922545,50824.648322065215
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,W/LWAL+CDL/H:1/IND,64,113362,236393216,35458982,59098304,141835930,17737.1134962663,9814.815780220059,7922.297716046239
AUT,Austria,AUT.6_1,Styria,Total,Ind,CR+PC/LFM+CDH/H:1/IND,49,86656,199714289,29957143,49928572,119828573,36980.66484248984,26515.9701593387,10464.69468315114
AUT,Austria,AUT.6_1,Styria,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1313,2339716,5392285801,808842870,1348071450,3235371480,998426.0944927771,715905.2661749206,282520.8283178563
AUT,Austria,AUT.6_1,Styria,Total,Ind,CR/LFINF+CDL/H:2/IND,924,1646467,3794571489,569185723,948642872,2276742894,703369.1262803564,504475.0554995223,198894.07078083427
AUT,Austria,AUT.6_1,Styria,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,97,173312,399428578,59914287,99857144,239657147,74284.55405866505,53321.28948891481,20963.264569750198
AUT,Austria,AUT.6_1,Styria,Total,Ind,MUR/LWAL+CDN/H:1/IND,340,606593,1264923036,189738455,316230759,758953822,301728.0939633701,256355.70434743646,45372.389615933294
AUT,Austria,AUT.6_1,Styria,Total,Ind,S+SL/LFM+CDL/H:1/IND,292,519937,1141252739,171187911,285313185,684751644,127388.53432497886,88536.65708530594,38851.87723967293
AUT,Austria,AUT.6_1,Styria,Total,Ind,S/LFM+CDH/H:1/IND,146,259968,570626370,85593956,142656592,342375822,63695.26439815194,44268.82716048419,19426.437237667706
AUT,Austria,AUT.6_1,Styria,Total,Ind,S/LFM+CDL/H:1/IND,1459,2599685,5706263697,855939554,1426565924,3423758218,636934.6937395945,442679.29648388,194255.39725571463
AUT,Austria,AUT.6_1,Styria,Total,Ind,W/LWAL+CDL/H:1/IND,243,433281,903516455,135527468,225879114,542109873,67790.76957481237,37512.07319882123,30278.696375991214
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,CR+PC/LFM+CDH/H:1/IND,19,33620,77482368,11622355,19370592,46489421,14347.505482301614,10287.427868341763,4060.077613959866
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,CR+PC/LFM+CDL/H:1/IND,509,907731,2092023927,313803589,523005982,1255214356,387355.7097081446,277747.08328822796,109608.62641991652
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,CR/LFINF+CDL/H:2/IND,358,638773,1472164986,220824748,368041246,883298991,272883.6175195442,195719.33551287293,77164.28200667114
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,38,67239,154964735,23244710,38741184,92978841,28820.148752577035,20686.982246027364,8133.166506549678
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,MUR/LWAL+CDN/H:1/IND,132,235338,490747218,73612083,122686805,294448331,117060.52492606569,99457.4461193322,17603.07880673354
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,S+SL/LFM+CDL/H:1/IND,113,201718,442767339,66415101,110691835,265660404,49422.69124278087,34349.34999274466,15073.341250036263
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,S/LFM+CDH/H:1/IND,57,100859,221383670,33207550,55345917,132830202,24711.86366589045,17174.93401862233,7536.929647268129
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,S/LFM+CDL/H:1/IND,566,1008589,2213836697,332075505,553459174,1328302018,247109.31185790454,171744.67778572303,75364.63407218127
AUT,Austria,AUT.7_1,Tyrol,Total,Ind,W/LWAL+CDL/H:1/IND,94,168098,350533728,52580059,87633432,210320236,26300.780711238986,14553.542742621854,11747.237968617104
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,CR+PC/LFM+CDH/H:1/IND,10,17193,39623300,5943495,9905825,23773980,7336.956770411537,5260.764295496047,2076.1924749154873
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,CR+PC/LFM+CDL/H:1/IND,260,464200,1069829088,160474363,267457272,641897453,198087.65610471155,142035.5476301935,56052.10847451821
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,CR/LFINF+CDL/H:2/IND,183,326659,752842692,112926404,188210673,451705615,139548.3762930125,100087.81008527605,39460.566207736425
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,19,34385,79246599,11886990,19811650,47547959,14738.045523272871,10578.937589903104,4159.107933369762
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,MUR/LWAL+CDN/H:1/IND,68,120348,250960633,37644095,62740158,150576380,59862.826356306716,50860.94989015462,9001.876466152105
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,S+SL/LFM+CDL/H:1/IND,58,103155,226424456,33963668,56606114,135854673,25273.87112589576,17565.663813948333,7708.207311947427
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,S/LFM+CDH/H:1/IND,29,51578,113212228,16981834,28303057,67927337,12637.131268647874,8782.929759824166,3854.2015088237163
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,S/LFM+CDL/H:1/IND,289,515777,1132122279,169818342,283030570,679273367,126367.78998387881,87827.53624694164,38540.25373693717
AUT,Austria,AUT.8_1,Vorarlberg,Total,Ind,W/LWAL+CDL/H:1/IND,48,85963,179257595,26888639,44814399,107554557,13449.679180867284,7442.390293235992,6007.288887631296
AUT,Austria,AUT.9_1,Vienna,Total,Ind,CR+PC/LFM+CDH/H:1/IND,34,59990,138256813,20738522,34564203,82954088,25599.839257667518,18355.852057602722,7243.987200064829
AUT,Austria,AUT.9_1,Vienna,Total,Ind,CR+PC/LFM+CDL/H:1/IND,909,1619722,3732933945,559940092,933233486,2239760367,691182.5649432738,495601.45804839797,195581.1068948752
AUT,Austria,AUT.9_1,Vienna,Total,Ind,CR/LFINF+CDL/H:2/IND,640,1139805,2626879443,394031916,656719861,1576127666,486922.5881635351,349234.0287863965,137688.55937713818
AUT,Austria,AUT.9_1,Vienna,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,67,119979,276513626,41477044,69128406,165908175,51424.31509110812,36912.45126962646,14511.8638214817
AUT,Austria,AUT.9_1,Vienna,Total,Ind,MUR/LWAL+CDN/H:1/IND,236,419928,875672083,131350812,218918021,525403250,208877.34004793773,177467.69765388663,31409.642394051036
AUT,Austria,AUT.9_1,Vienna,Total,Ind,S+SL/LFM+CDL/H:1/IND,202,359938,790058474,118508771,197514619,474035084,88186.76758231632,61291.099945872316,26895.667636443908
AUT,Austria,AUT.9_1,Vienna,Total,Ind,S/LFM+CDH/H:1/IND,101,179969,395029237,59254386,98757309,237017542,44093.63561834563,30645.67588652991,13447.959731815698
AUT,Austria,AUT.9_1,Vienna,Total,Ind,S/LFM+CDL/H:1/IND,1010,1799692,3950292370,592543856,987573093,2370175422,440931.8232940814,306454.4924206116,134477.3308734697
AUT,Austria,AUT.9_1,Vienna,Total,Ind,W/LWAL+CDL/H:1/IND,168,299949,625480059,93822009,156370015,375288036,46928.84333214454,25968.15745448902,20960.68587765551
