ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SWE,Sweden,3,Dalarna,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,683,360320,1478773649,295754730,443632095,739386825,175683.55686851335,106771.36292537434,68912.19394313892
SWE,Sweden,3,Dalarna,Total,Com,CR/LWAL+CDM/HBET:6-/COM,22,13611,55858325,11171665,16757497,27929162,6642.709426684987,4038.5967529577983,2604.112673727189
SWE,Sweden,3,Dalarna,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,775,294360,761492230,152298446,228447669,380746116,181013.16220181857,148688.29610585741,32324.866095961086
SWE,Sweden,3,Dalarna,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,1040,250646,780674739,156134948,234202422,390337370,154238.46401602245,126711.55262185664,27526.911394165865
SWE,Sweden,3,Dalarna,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,334,152045,381117080,76223416,114335124,190558540,80470.45366259386,63865.88648550417,16604.56717708969
SWE,Sweden,3,Dalarna,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,415,112639,347668077,69533616,104300423,173834038,59656.82380916836,47354.67451030983,12302.149298858538
SWE,Sweden,3,Dalarna,Total,Com,W/LPB+CDM/H:1/COM,682,233293,680424260,136084852,204127278,340212130,44445.82741558683,15519.955804216646,28925.87161137019
SWE,Sweden,3,Dalarna,Total,Com,W/LPB+CDM/H:2/COM,708,176753,612176202,122435241,183652860,306088101,33692.25577651173,11773.91808108911,21918.33769542261
SWE,Sweden,3,Dalarna,Total,Com,W/LWAL+CDM/H:1/COM,296,131110,370977274,74195454,111293182,185488637,24881.988452654423,8634.781677421446,16247.20677523297
SWE,Sweden,3,Dalarna,Total,Com,W/LWAL+CDM/H:2/COM,257,71245,238851764,47770353,71655529,119425882,13527.997635273483,4698.097229794021,8829.90040547946
SWE,Sweden,4,Gavleborg,Total,Com,CR/LFINF+CDL/H:1/COM,833,454210,1389314620,277862925,416794386,694657310,204401.53015166297,117664.4574459228,86737.07270574024
SWE,Sweden,4,Gavleborg,Total,Com,CR/LFINF+CDM/H:2/COM,586,177008,643828510,128765702,193148553,321914255,79731.49863862575,45916.2861439892,33815.21249463652
SWE,Sweden,4,Gavleborg,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,939,499323,2050396359,410079272,615118908,1025198180,225551.835852354,130049.29509394657,95502.5407584075
SWE,Sweden,4,Gavleborg,Total,Com,CR/LFINF+CDM/HBET:6-/COM,76,44783,182964726,36592945,54889418,91482363,20248.137429631188,11679.403859288914,8568.733570342281
SWE,Sweden,4,Gavleborg,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,669,353061,1448981377,289796276,434694413,724490689,172144.3197083431,104620.39979626579,67523.91991207731
SWE,Sweden,4,Gavleborg,Total,Com,CR/LWAL+CDM/HBET:6-/COM,21,13336,54732969,10946594,16419891,27366485,6508.730981043744,3957.1421178941887,2551.588863149555
SWE,Sweden,4,Gavleborg,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,759,288427,746143990,149228799,223843196,373071995,177364.67784065413,145691.3468639674,31673.330976686626
SWE,Sweden,4,Gavleborg,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,1018,245594,764941912,152988382,229482574,382470956,151130.07450047444,124157.91686360809,26972.157636866254
SWE,Sweden,4,Gavleborg,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,328,148980,373434162,74686832,112030248,186717081,78848.06754544166,62578.27215857901,16269.795386862661
SWE,Sweden,4,Gavleborg,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,407,110369,340662736,68132547,102198820,170331368,58454.56179160211,46400.33824618843,12054.223545413692
SWE,Sweden,4,Gavleborg,Total,Com,W/LPB+CDM/H:1/COM,668,228590,666709877,133341976,200012963,333354939,43549.96030793997,15207.13133106297,28342.82897687703
SWE,Sweden,4,Gavleborg,Total,Com,W/LPB+CDM/H:2/COM,694,173190,599839447,119967890,179951834,299919724,33013.18620365246,11536.612287144177,21476.57391650828
SWE,Sweden,4,Gavleborg,Total,Com,W/LWAL+CDM/H:1/COM,290,128467,363499362,72699872,109049809,181749681,24380.4133201414,8460.719355753661,15919.69396438774
SWE,Sweden,4,Gavleborg,Total,Com,W/LWAL+CDM/H:2/COM,251,69809,234037906,46807581,70211372,117018953,13255.288754367497,4603.388430381035,8651.900323986456
SWE,Sweden,5,Gotland,Total,Com,CR/LFINF+CDL/H:1/COM,174,94984,290533052,58106610,87159915,145266526,42744.393298948315,24605.96091204291,18138.432386905402
SWE,Sweden,5,Gotland,Total,Com,CR/LFINF+CDM/H:2/COM,122,37015,134635924,26927185,40390777,67317962,16673.2074401559,9601.87388772297,7071.333552432936
SWE,Sweden,5,Gotland,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,196,104417,428772825,85754565,128631848,214386413,47166.610371973926,27195.45468479186,19971.155687182054
SWE,Sweden,5,Gotland,Total,Com,CR/LFINF+CDM/HBET:6-/COM,16,9365,38260968,7652194,11478291,19130484,4234.200816428665,2442.3458721193074,1791.854944309358
SWE,Sweden,5,Gotland,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,140,73831,303006637,60601328,90901991,151503319,35998.23580113806,21877.86499360775,14120.37080753031
SWE,Sweden,5,Gotland,Total,Com,CR/LWAL+CDM/HBET:6-/COM,4,2789,11445594,2289119,3433678,5722797,1361.0775975001839,827.5010634613582,533.5765340388255
SWE,Sweden,5,Gotland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,159,60316,156033170,31206634,46809951,78016585,37090.3545030608,30466.859007613515,6623.495495447277
SWE,Sweden,5,Gotland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,213,51358,159962461,31992492,47988738,79981230,31603.863088462258,25963.53170703406,5640.3313814282
SWE,Sweden,5,Gotland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,68,31155,78092367,15618474,23427710,39046184,16488.702015968644,13086.366420950917,3402.335595017725
SWE,Sweden,5,Gotland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,85,23080,71238569,14247714,21371571,35619285,12223.885847527716,9703.1379077872,2520.747939740516
SWE,Sweden,5,Gotland,Total,Com,W/LPB+CDM/H:1/COM,140,47803,139421861,27884372,41826558,69710931,9107.128385623433,3180.099823440384,5927.028562183048
SWE,Sweden,5,Gotland,Total,Com,W/LPB+CDM/H:2/COM,145,36217,125436778,25087356,37631034,62718389,6903.637540654724,2412.505984953231,4491.131555701493
SWE,Sweden,5,Gotland,Total,Com,W/LWAL+CDM/H:1/COM,61,26865,76014811,15202962,22804443,38007406,5098.398215174352,1769.292178323266,3329.106036851087
SWE,Sweden,5,Gotland,Total,Com,W/LWAL+CDM/H:2/COM,52,14598,48941416,9788283,14682425,24470708,2771.8730125597194,962.633879580103,1809.2391329796164
SWE,Sweden,6,Halland,Total,Com,CR/LFINF+CDL/H:1/COM,795,433316,1325405345,265081069,397621604,662702672,194999.21188620903,112251.97993743302,82747.2319487761
SWE,Sweden,6,Halland,Total,Com,CR/LFINF+CDM/H:2/COM,559,168865,614211784,122842357,184263535,307105892,76063.776003254,43804.09499134186,32259.68101191217
SWE,Sweden,6,Halland,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,896,476350,1956062934,391212586,586818880,978031468,215174.60657937083,124065.96245770736,91108.64412166347
SWE,Sweden,6,Halland,Total,Com,CR/LFINF+CDM/HBET:6-/COM,72,42722,174547879,34909576,52364363,87273939,19316.58311011425,11142.071169323344,8174.511940790906
SWE,Sweden,6,Halland,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,639,336817,1382318272,276463654,414695482,691159137,164224.23190706267,99806.98005038576,64417.251856676914
SWE,Sweden,6,Halland,Total,Com,CR/LWAL+CDM/HBET:6-/COM,20,12723,52214876,10442975,15664463,26107438,6209.303478495558,3775.0985654868614,2434.2049130086953
SWE,Sweden,6,Halland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,724,275158,711819038,142363808,213545712,355909519,169205.4789791804,138989.20119238668,30216.27778679359
SWE,Sweden,6,Halland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,972,234297,729753453,145950690,218926036,364876726,144177.76563369375,118446.3805524318,25731.38508126189
SWE,Sweden,6,Halland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,312,142111,356217254,71243451,106865176,178108627,75212.77907671985,59693.10173973672,15519.677336983139
SWE,Sweden,6,Halland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,388,105291,324990443,64998089,97497133,162495222,55765.35678431175,44265.69182889562,11499.664955416125
SWE,Sweden,6,Halland,Total,Com,W/LPB+CDM/H:1/COM,637,218075,636039408,127207882,190811823,318019703,41546.54603595169,14507.56066997501,27038.985365976674
SWE,Sweden,6,Halland,Total,Com,W/LPB+CDM/H:2/COM,662,165223,572245512,114449103,171673654,286122756,31494.455918375825,11005.884937769555,20488.570980606262
SWE,Sweden,6,Halland,Total,Com,W/LWAL+CDM/H:1/COM,277,122557,346777777,69355556,104033333,173388888,23258.887648278625,8071.516361443797,15187.37128683483
SWE,Sweden,6,Halland,Total,Com,W/LWAL+CDM/H:2/COM,240,66598,223271950,44654390,66981585,111635975,12645.518379804358,4391.621643790035,8253.896736014327
SWE,Sweden,7,Jamtland,Total,Com,CR/LFINF+CDL/H:1/COM,394,214835,657126995,131425399,197138098,328563498,96679.36197949777,55653.81023943712,41025.55174006064
SWE,Sweden,7,Jamtland,Total,Com,CR/LFINF+CDM/H:2/COM,277,83722,304521544,60904309,91356463,152260772,37711.87360929741,21717.75202634286,15994.121582954545
SWE,Sweden,7,Jamtland,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,444,236168,969791095,193958219,290937329,484895548,106680.8089516384,61510.308231523326,45170.50072011508
SWE,Sweden,7,Jamtland,Total,Com,CR/LFINF+CDM/HBET:6-/COM,36,21182,86539250,17307850,25961775,43269625,9577.0310098678,5524.162480171303,4052.8685296964986
SWE,Sweden,7,Jamtland,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,316,166991,685336352,137067271,205600906,342668176,81420.76621538529,49483.31984415156,31937.446371233676
SWE,Sweden,7,Jamtland,Total,Com,CR/LWAL+CDM/HBET:6-/COM,10,6308,25887492,5177498,7766247,12943746,3078.5037544444976,1871.6507143992621,1206.8530400452357
SWE,Sweden,7,Jamtland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,358,136421,352913602,70582720,105874080,176456801,83890.79136168181,68909.77165520436,14981.019706477427
SWE,Sweden,7,Jamtland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,482,116163,361805831,72361166,108541749,180902916,71482.3735041906,58724.90681657626,12757.466687614375
SWE,Sweden,7,Jamtland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,155,70466,176629450,35325890,52988835,88314725,37294.27018216312,29598.825091400573,7695.445090762528
SWE,Sweden,7,Jamtland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,192,52203,161126697,32225340,48338009,80563348,27648.061106136578,21946.600007835685,5701.461098300901
SWE,Sweden,7,Jamtland,Total,Com,W/LPB+CDM/H:1/COM,316,108120,315342902,63068580,94602871,157671451,20598.46622762543,7192.747115518046,13405.719112107392
SWE,Sweden,7,Jamtland,Total,Com,W/LPB+CDM/H:2/COM,328,81916,283714372,56742874,85114312,141857186,15614.756838534222,5456.656828717197,10158.100009817028
SWE,Sweden,7,Jamtland,Total,Com,W/LWAL+CDM/H:1/COM,137,60763,171929759,34385952,51578928,85964880,11531.561112644391,4001.796667650203,7529.76444499419
SWE,Sweden,7,Jamtland,Total,Com,W/LWAL+CDM/H:2/COM,119,33010,110668739,22133748,33200622,55334370,6268.0095376140935,2176.801660310257,4091.207877303835
SWE,Sweden,8,Jonkoping,Total,Com,CR/LFINF+CDL/H:1/COM,1059,577650,1766887022,353377404,530066106,883443510,259951.7073905723,149642.113202371,110309.5941882014
SWE,Sweden,8,Jonkoping,Total,Com,CR/LFINF+CDM/H:2/COM,746,225112,818797377,163759476,245639214,409398689,101399.62263267154,58394.66645601823,43004.956176653344
SWE,Sweden,8,Jonkoping,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,1194,635017,2607602750,521520550,782280825,1303801376,286846.68609481544,165390.8492293396,121455.83686547584
SWE,Sweden,8,Jonkoping,Total,Com,CR/LFINF+CDM/HBET:6-/COM,96,56953,232687020,46537404,69806106,116343510,25750.77012099433,14853.39899627583,10897.371124718498
SWE,Sweden,8,Jonkoping,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,851,449008,1842750520,368550104,552825156,921375260,218925.58083469755,133051.63113468577,85873.94970001174
SWE,Sweden,8,Jonkoping,Total,Com,CR/LWAL+CDM/HBET:6-/COM,27,16960,69606973,13921394,20882092,34803486,8277.525811995436,5032.525132827354,3245.000679168083
SWE,Sweden,8,Jonkoping,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,965,366811,948920275,189784055,284676082,474460137,225566.07089852233,185285.07483261477,40280.996065907515
SWE,Sweden,8,Jonkoping,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,1295,312337,972823467,194564693,291847040,486411733,192201.26090540318,157899.13846877398,34302.122436629244
SWE,Sweden,8,Jonkoping,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,417,189467,474921864,94984373,142476559,237460932,100276.3982694338,79585.00913558889,20691.38913384494
SWE,Sweden,8,Jonkoping,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,518,140363,433240849,86648170,129972255,216620424,74340.22465881263,59010.14696112242,15330.077697690165
SWE,Sweden,8,Jonkoping,Total,Com,W/LPB+CDM/H:1/COM,849,290714,847898695,169579739,254369608,423949348,55385.34870502647,19339.902521956727,36045.44618306975
SWE,Sweden,8,Jonkoping,Total,Com,W/LPB+CDM/H:2/COM,882,220257,762852338,152570468,228855702,381426169,41985.00273239062,14671.851841605194,27313.150890785444
SWE,Sweden,8,Jonkoping,Total,Com,W/LWAL+CDM/H:1/COM,369,163380,462286607,92457321,138685982,231143304,31006.17062422527,10760.049078844042,20246.12154538124
SWE,Sweden,8,Jonkoping,Total,Com,W/LWAL+CDM/H:2/COM,320,88780,297640670,59528134,89292202,148820336,16857.547629393575,5854.402205433088,11003.145423960485
SWE,Sweden,9,Kalmar,Total,Com,CR/LFINF+CDL/H:1/COM,718,391423,1197264528,239452906,359179358,598632264,176146.55868274358,101399.38395214938,74747.17473059415
SWE,Sweden,9,Kalmar,Total,Com,CR/LFINF+CDM/H:2/COM,505,152539,554830543,110966109,166449163,277415272,68709.97578755746,39569.140573439654,29140.835214117782
SWE,Sweden,9,Kalmar,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,809,430298,1766953361,353390672,530086008,883476681,194371.80505423644,112071.42764340217,82300.37741083417
SWE,Sweden,9,Kalmar,Total,Com,CR/LFINF+CDM/HBET:6-/COM,65,38592,157672940,31534588,47301882,78836470,17449.196414923004,10064.936820267581,7384.259594655426
SWE,Sweden,9,Kalmar,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,576,304255,1248677677,249735535,374603303,624338838,148347.5023222398,90157.92865997247,58189.573662267285
SWE,Sweden,9,Kalmar,Total,Com,CR/LWAL+CDM/HBET:6-/COM,18,11493,47166815,9433363,14150044,23583407,5609.16239582271,3410.2261391405978,2198.936256682113
SWE,Sweden,9,Kalmar,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,654,248556,643000103,128600021,192900031,321500051,152846.51838810256,125551.58318314893,27294.935204953574
SWE,Sweden,9,Kalmar,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,877,211645,659202099,131840420,197760629,329601049,130238.90489838576,106995.18551466384,23243.719383721887
SWE,Sweden,9,Kalmar,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,283,128386,321813169,64362634,96543951,160906584,67948.93229663832,53928.099801477,14020.832495161334
SWE,Sweden,9,Kalmar,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,351,95112,293570693,58714139,88071208,146785347,50374.155666877225,39986.23799478654,10387.917672090674
SWE,Sweden,9,Kalmar,Total,Com,W/LPB+CDM/H:1/COM,576,196991,574546972,114909395,172364092,287273486,37529.801411363005,13104.961114827809,24424.8402965352
SWE,Sweden,9,Kalmar,Total,Com,W/LPB+CDM/H:2/COM,598,149250,516921677,103384335,155076503,258460838,28449.680313890352,9941.871804249407,18507.808509640956
SWE,Sweden,9,Kalmar,Total,Com,W/LWAL+CDM/H:1/COM,250,110708,313251163,62650233,93975349,156625582,21010.165963528092,7291.14612339737,13719.019840130719
SWE,Sweden,9,Kalmar,Total,Com,W/LWAL+CDM/H:2/COM,217,60159,201686332,40337266,60505900,100843166,11422.959725051332,3967.0430714617137,7455.916653589615
SWE,Sweden,10,Kronoberg,Total,Com,CR/LFINF+CDL/H:1/COM,598,326255,997931318,199586264,299379395,498965659,146819.81836935453,84517.34378280086,62302.4745865537
SWE,Sweden,10,Kronoberg,Total,Com,CR/LFINF+CDM/H:2/COM,421,127142,462454845,92490969,138736453,231227422,57270.19885995398,32981.12964693609,24289.069213017887
SWE,Sweden,10,Kronoberg,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,675,358654,1472760121,294552024,441828036,736380061,162009.5043658157,93411.8835064997,68597.62085931601
SWE,Sweden,10,Kronoberg,Total,Com,CR/LFINF+CDM/HBET:6-/COM,54,32157,131379324,26275865,39413797,65689662,14539.351361254692,8386.498336653432,6152.853024601257
SWE,Sweden,10,Kronoberg,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,481,253597,1040776256,208155251,312232877,520388128,123648.10430307688,75146.91352483931,48501.19077823758
SWE,Sweden,10,Kronoberg,Total,Com,CR/LWAL+CDM/HBET:6-/COM,15,9579,39313669,7862734,11794101,19656834,4675.108678087281,2842.34716387715,1832.7615142101313
SWE,Sweden,10,Kronoberg,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,545,207173,535945621,107189124,160783686,267972810,127398.77190997722,104648.23087997542,22750.54103000179
SWE,Sweden,10,Kronoberg,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,732,176408,549448548,109889709,164834564,274724274,108554.87480816651,89181.1034487045,19373.771359462018
SWE,Sweden,10,Kronoberg,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,236,107011,268234291,53646858,80470288,134117146,56635.938963648805,44949.47632042564,11686.46264322317
SWE,Sweden,10,Kronoberg,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,292,79277,244692434,48938486,73407730,122346216,41987.25939576204,33328.84866963257,8658.410726129452
SWE,Sweden,10,Kronoberg,Total,Com,W/LPB+CDM/H:1/COM,480,164194,478889391,95777878,143666817,239444695,31281.46142392054,10923.115472423726,20358.34595149681
SWE,Sweden,10,Kronoberg,Total,Com,W/LPB+CDM/H:2/COM,498,124401,430856951,86171390,129257086,215428476,23713.02160240584,8286.625828883367,15426.39577352247
SWE,Sweden,10,Kronoberg,Total,Com,W/LWAL+CDM/H:1/COM,209,92276,261097567,52219514,78329270,130548784,17512.202034793125,6077.249364934755,11434.952669858369
SWE,Sweden,10,Kronoberg,Total,Com,W/LWAL+CDM/H:2/COM,181,50143,168106809,33621362,50432043,84053405,9521.139297146015,3306.5678530923706,6214.571444053647
SWE,Sweden,11,Norrbotten,Total,Com,CR/LFINF+CDL/H:1/COM,754,411107,1257473152,251494630,377241945,628736576,185004.86267919655,106498.69357526176,78506.16910393482
SWE,Sweden,11,Norrbotten,Total,Com,CR/LFINF+CDM/H:2/COM,530,160210,582730947,116546190,174819284,291365474,72165.0234806067,41558.85334635116,30606.170134255575
SWE,Sweden,11,Norrbotten,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,850,451938,1855814434,371162887,556744330,927907217,204147.02156933033,117707.64413610946,86439.37743322083
SWE,Sweden,11,Norrbotten,Total,Com,CR/LFINF+CDM/HBET:6-/COM,68,40533,165601736,33120347,49680521,82800868,18326.471816606856,10570.958901883088,7755.512914723769
SWE,Sweden,11,Norrbotten,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,606,319550,1311449998,262290000,393434999,655724998,155804.88925728545,94690.13654777812,61114.75270950732
SWE,Sweden,11,Norrbotten,Total,Com,CR/LWAL+CDM/HBET:6-/COM,19,12071,49538839,9907768,14861652,24769419,5891.117697081021,3581.647027120476,2309.4706699605435
SWE,Sweden,11,Norrbotten,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,687,261056,675336622,135067324,202600987,337668310,160533.30085893255,131865.6622994942,28667.638559438303
SWE,Sweden,11,Norrbotten,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,922,222288,692350802,138470160,207705240,346175401,136787.903300974,112375.37055988907,24412.53274108491
SWE,Sweden,11,Norrbotten,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,297,134842,337996502,67599300,101398951,168998251,71365.72065071028,56639.84767597753,14725.872974732734
SWE,Sweden,11,Norrbotten,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,368,99895,308334244,61666848,92500273,154167122,52907.57568392364,41997.21527108931,10910.360412834338
SWE,Sweden,11,Norrbotten,Total,Com,W/LPB+CDM/H:1/COM,604,206898,603440703,120688141,181032211,301720351,39417.15639314657,13764.011375828755,25653.14501731784
SWE,Sweden,11,Norrbotten,Total,Com,W/LPB+CDM/H:2/COM,628,156755,542916015,108583203,162874804,271458008,29880.378134601306,10441.84364934118,19438.534485260123
