ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDL/H:1/RES,41,8250,34909635,10472891,17454818,6981927,1371,494,877
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDL/H:2/RES,99,19027,80513044,24153913,40256522,16102609,3163,1141,2022
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDL/HBET:3-5/RES,206,66001,279277081,83783124,139638540,55855416,10987,3971,7017
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDM/H:1/RES,35,7022,29713389,8914017,14856695,5942678,1167,421,746
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDM/H:2/RES,68,13156,55668554,16700566,27834277,11133711,2187,789,1398
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDM/HBET:3-5/RES,158,50449,213469245,64040774,106734623,42693849,8398,3035,5363
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDN/HBET:3-5/RES,2112,676011,2860474344,858142303,1430237172,572094869,112538,40670,71868
CHE,Switzerland,1,Zurich,RURAL,Res,CR+PC/LWAL+CDL+LFC:2.0/HBET:3-5/RES,58,18592,69561003,20868300,34780502,13912201,8037,4297,3739
CHE,Switzerland,1,Zurich,RURAL,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/RES,38,12160,45496009,13648802,22748004,9099202,5256,2811,2446
CHE,Switzerland,1,Zurich,RURAL,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,265,84864,317514253,95254276,158757127,63502851,36684,19616,17068
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:1/RES,2,504,1885690,565707,942845,377138,193,92,101
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:2/RES,356,68294,255519954,76655987,127759977,51103990,26161,12438,13724
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDH+LFC:5.0/HBET:3-5/RES,58,18608,69620867,20886260,34810433,13924173,7144,3400,3744
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:1/RES,3,568,2125143,637543,1062571,425028,217,103,114
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:2/RES,698,133989,501313341,150394002,250656670,100262668,51327,24402,26925
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDL+LFC:2.0/HBET:3-5/RES,90,28832,107873432,32362030,53936716,21574686,11069,5268,5801
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDL+LFC:2.0/HBET:6-/RES,5,14546,54426116,16327834,27213058,10885223,5589,2661,2928
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDM+LFC:3.0/H:1/RES,2,424,1586374,475912,793187,317275,162,77,85
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDM+LFC:3.0/H:2/RES,530,101652,380327480,114098244,190163740,76065496,38940,18513,20427
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDM+LFC:3.0/HBET:3-5/RES,70,22672,84826111,25447834,42413056,16965222,8704,4143,4562
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDM+LFC:3.0/HBET:6-/RES,3,8616,32235210,9670563,16117605,6447042,3310,1576,1734
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,386,123411,461736602,138520981,230868301,92347320,47380,22549,24831
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LFINF+CDN/HBET:6-/RES,19,58312,218171644,65451493,109085822,43634329,22404,10666,11737
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,67,12816,47950399,14385120,23975200,9590080,5527,2953,2574
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LWAL+CDH+LFC:5.0/HBET:3-5/RES,125,40006,149681870,44904561,74840935,29936374,17294,9247,8046
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LWAL+CDL+LFC:2.0/H:2/RES,79,15206,56893957,17068187,28446978,11378791,6558,3503,3055
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LWAL+CDL+LFC:2.0/HBET:3-5/RES,87,27568,103144242,30943272,51572121,20628848,11917,6372,5545
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LWAL+CDM+LFC:3.0/H:2/RES,65,12488,46722007,14016602,23361004,9344402,5385,2877,2508
CHE,Switzerland,1,Zurich,RURAL,Res,CR/LWAL+CDM+LFC:3.0/HBET:3-5/RES,63,20080,75128278,22538484,37564139,15025656,8680,4641,4039
CHE,Switzerland,1,Zurich,RURAL,Res,MIX(MUR+CR)/LWAL+CDH+LFC:5.0/HBET:3-5/RES,144,45904,163568985,49070695,81784493,32713797,17623,8387,9236
CHE,Switzerland,1,Zurich,RURAL,Res,MIX(MUR+CR)/LWAL+CDL+LFC:2.0/HBET:3-5/RES,318,101888,363055872,108916762,181527936,72611174,39117,18617,20500
CHE,Switzerland,1,Zurich,RURAL,Res,MIX(MUR+CR)/LWAL+CDM+LFC:3.0/HBET:3-5/RES,226,72416,258038768,77411630,129019384,51607753,27802,13232,14570
CHE,Switzerland,1,Zurich,RURAL,Res,MUR/LWAL+CDN/H:1/RES,639,127900,432956813,129887044,216478406,86591362,56004,45358,10646
CHE,Switzerland,1,Zurich,RURAL,Res,MUR/LWAL+CDN/H:2/RES,3879,744800,2521239339,756371802,1260619669,504247868,326327,264325,62003
CHE,Switzerland,1,Zurich,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,1370,438544,1484523945,445357184,742261972,296904789,192493,155976,36517
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDH/H:1/RES,1,190,643173,192952,321586,128635,32,11,20
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDH/H:2/RES,355,68141,230664766,69199430,115332383,46132953,11328,4087,7241
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDH/HBET:3-5/RES,115,36832,124680730,37404219,62340365,24936146,6132,2216,3916
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDL/H:1/RES,166,33278,112650014,33795004,56325007,22530003,5530,1994,3536
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDL/H:2/RES,431,82831,280391904,84117572,140195952,56078381,13770,4968,8802
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDL/HBET:3-5/RES,534,171053,579034208,173710262,289517104,115806841,28476,10291,18185
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDM/H:1/RES,125,24992,84600912,25380274,42300456,16920182,4153,1497,2655
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDM/H:2/RES,316,60566,205024515,61507355,102512258,41004903,10068,3632,6436
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDM/HBET:3-5/RES,390,124896,422787913,126836374,211393957,84557583,20792,7514,13278
CHE,Switzerland,1,Zurich,RURAL,Res,W/LWAL+CDN/HBET:3-5/RES,480,153568,519846066,155953820,259923033,103969214,25565,9239,16326
CHE,Switzerland,1,Zurich,URBAN,Res,CR+PC/LWAL+CDL+LFC:2.0/HBET:3-5/RES,1398,447424,1841415052,552424515,920707526,368283010,193407,103419,89988
CHE,Switzerland,1,Zurich,URBAN,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/RES,938,300000,1234677879,370403364,617338940,246935576,129680,69343,60338
CHE,Switzerland,1,Zurich,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,8279,2649346,10903621437,3271086431,5451810718,2180724287,1145224,612375,532849
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDH+LFC:5.0/H:1/RES,1011,202104,831777794,249533338,415888897,166355559,77362,36766,40596
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDH+LFC:5.0/H:2/RES,1782,342283,1408694367,422608310,704347184,281738874,131117,62335,68782
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDH+LFC:5.0/HBET:3-5/RES,5149,1647828,6781785975,2034535793,3390892988,1356357194,632629,301084,331546
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDL+LFC:2.0/H:2/RES,4791,919886,3785874014,1135762204,1892937007,757174802,352377,167526,184851
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDL+LFC:2.0/HBET:3-5/RES,1138,364288,1499261118,449778336,749630558,299852224,139857,66561,73295
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDL+LFC:2.0/HBET:3-5/SOS/RES,155,49632,204265109,61279533,102132555,40853023,19055,9069,9986
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDL+LFC:2.0/HBET:6-/RES,1528,4770173,19632060887,5889618266,9816030443,3926412177,1832704,872537,960167
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDL+LFC:2.0/HBET:6-/SOS/RES,218,677832,2789677181,836903156,1394838590,557935436,260424,123986,136438
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDM+LFC:3.0/H:2/RES,3553,682107,2807274254,842182277,1403637127,561454851,261292,124223,137069
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDM+LFC:3.0/HBET:3-5/RES,798,255232,1050431015,315129305,525215508,210086203,97988,46635,51353
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS/RES,64,20480,84287344,25286204,42143674,16857471,7863,3742,4121
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDM+LFC:3.0/HBET:6-/RES,1008,3144892,12943079472,3882923842,6471539736,2588615894,1208270,575249,633021
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS/RES,90,279698,1151124046,345337216,575562023,230224810,107461,51161,56299
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,3551,1136400,4676959806,1403087942,2338479903,935391961,436284,207638,228646
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,1274,407616,1677581528,503274458,838790765,335516306,156491,74478,82013
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,5192,16206224,66698131445,20009439433,33349065723,13339626289,6226443,2964365,3262078
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LFINF+CDN/HBET:6-/SOS/RES,1712,5341994,21985441500,6595632450,10992720749,4397088300,2052398,977132,1075266
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDH+LFC:5.0/H:1/RES,7,1308,5383196,1614958,2691598,1076639,564,301,263
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,413,79342,326539703,97961911,163269853,65307941,34217,18279,15938
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDH+LFC:5.0/HBET:3-5/RES,3488,1116080,4593330958,1377999287,2296665479,918666192,482444,257973,224471
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDH+LFC:5.0/HBET:6-/RES,1237,3860247,15887182000,4766154600,7943591000,3177436400,1669961,893247,776715
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDL+LFC:2.0/H:2/RES,1252,240430,989512338,296853702,494756169,197902467,103686,55390,48296
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDL+LFC:2.0/HBET:3-5/RES,2796,894848,3682830103,1104849031,1841415052,736566020,386813,206837,179976
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDL+LFC:2.0/HBET:3-5/SOS/RES,880,281408,1158160775,347448233,579080388,231632155,121644,65045,56598
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDM+LFC:3.0/H:2/RES,877,168453,693284469,207985341,346642234,138656894,72646,38808,33838
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDM+LFC:3.0/HBET:3-5/RES,1875,600000,2469355758,740806728,1234677879,493871152,259360,138685,120675
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS/RES,527,168544,693658495,208097548,346829247,138731698,72856,38958,33899
CHE,Switzerland,1,Zurich,URBAN,Res,CR/LWAL+CDN/HBET:3-5/SOS/RES,3551,1136400,4676959806,1403087942,2338479903,935391961,491228,262670,228558
CHE,Switzerland,1,Zurich,URBAN,Res,MIX(MUR+CR)/LWAL+CDH+LFC:5.0/HBET:3-5/RES,2087,667760,2617360320,785208096,1308680160,523472064,256365,122010,134355
CHE,Switzerland,1,Zurich,URBAN,Res,MIX(MUR+CR)/LWAL+CDL+LFC:2.0/HBET:3-5/RES,9827,3144544,12325393386,3697618016,6162696693,2465078677,1207244,574557,632687
CHE,Switzerland,1,Zurich,URBAN,Res,MIX(MUR+CR)/LWAL+CDM+LFC:3.0/HBET:3-5/RES,7073,2263488,8871995439,2661598631,4435997720,1774399088,868992,413574,455417
CHE,Switzerland,1,Zurich,URBAN,Res,MUR/LWAL+CDN/H:1/RES,3424,684660,2549421679,764826504,1274710840,509884336,299797,242805,56991
CHE,Switzerland,1,Zurich,URBAN,Res,MUR/LWAL+CDN/H:2/RES,38185,7331394,27299451311,8189835394,13649725656,5459890262,3212186,2601867,610319
CHE,Switzerland,1,Zurich,URBAN,Res,MUR/LWAL+CDN/HBET:3-5/RES,19866,6356854,23670620296,7101186088,11835310148,4734124060,2790251,2260922,529329
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDH/H:2/RES,1948,374162,1393241186,417972355,696620593,278648237,62200,22440,39760
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDL/H:1/RES,2060,411968,1534017104,460205131,767008552,306803421,68453,24682,43771
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDL/H:2/RES,3128,600464,2235909167,670772750,1117954584,447181834,99820,36013,63807
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDL/HBET:3-5/RES,8160,2611063,9722646636,2916793991,4861323318,1944529327,434674,157088,277587
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDM/H:1/RES,1545,309172,1151242659,345372798,575621330,230248532,51372,18523,32849
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDM/H:2/RES,2288,439365,1636033888,490810166,818016944,327206778,73039,26351,46689
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDM/HBET:3-5/RES,6059,1938745,7219174573,2165752372,3609587286,1443834915,322751,116639,206111
CHE,Switzerland,1,Zurich,URBAN,Res,W/LWAL+CDN/HBET:3-5/RES,7787,2491838,9278694413,2783608324,4639347207,1855738883,414826,149915,264912
CHE,Switzerland,2,Bern,RURAL,Res,CR+PC/LWAL+CDL+LFC:2.0/HBET:3-5/RES,500,159840,598033067,179409918,299016533,119606613,69094,36946,32148
CHE,Switzerland,2,Bern,RURAL,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/RES,192,61312,229395667,68818698,114697834,45879134,26504,14172,12332
CHE,Switzerland,2,Bern,RURAL,Res,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5/RES,70,22272,83329533,24998860,41664766,16665907,9628,5148,4480
CHE,Switzerland,2,Bern,RURAL,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,2547,815040,3049429874,914828962,1524714937,609885975,352315,188390,163925
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:11.0/H:1/RES,2,456,1706100,511830,853050,341220,175,83,92
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:11.0/H:2/RES,60,11539,43173318,12951995,21586659,8634664,4420,2102,2319
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:11.0/HBET:3-5/RES,46,14816,55433295,16629989,27716648,11086659,5688,2707,2981
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:1/RES,7,1512,5657071,1697120,2828535,1131415,579,275,304
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:5.0/H:2/RES,987,189446,708803877,212641162,354401938,141760775,72571,34501,38069
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:5.0/HBET:3-5/RES,166,53296,199404219,59821266,99702110,39880844,20462,9738,10723
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:8.0/H:1/RES,2,456,1706101,511830,853050,341220,175,83,92
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:8.0/H:2/RES,158,30394,113716078,34114823,56858038,22743215,11643,5535,6108
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDH+LFC:8.0/HBET:3-5/RES,60,19184,71775941,21532782,35887970,14355188,7365,3505,3860
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:1/RES,35,6732,25187430,7556230,12593715,5037485,2577,1225,1352
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDL+LFC:2.0/H:2/RES,2634,505700,1892051073,567615322,946025536,378410215,193717,92096,101621
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDL+LFC:2.0/HBET:3-5/RES,953,304944,1140932155,342279647,570466077,228186431,117074,55718,61356
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDL+LFC:2.0/HBET:6-/RES,49,149557,559561212,167868362,279780606,111912243,57460,27356,30104
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:3.0/H:1/RES,11,2080,7782213,2334664,3891106,1556442,796,378,418
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:3.0/H:2/RES,1683,323066,1208737970,362621391,604368985,241747594,123756,58836,64920
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:3.0/HBET:3-5/RES,340,108464,405812428,121743730,202906213,81162486,41642,19818,21823
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:3.0/HBET:6-/RES,16,45700,170986770,51296031,85493385,34197354,17558,8359,9199
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:6.0/H:1/RES,6,1108,4145525,1243658,2072762,829105,424,202,223
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:6.0/H:2/RES,201,38500,144045154,43213546,72022577,28809031,14748,7012,7737
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:6.0/HBET:3-5/RES,154,49104,183720068,55116021,91860034,36744014,18852,8972,9880
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDM+LFC:6.0/HBET:6-/RES,8,24348,91099509,27329852,45549754,18219902,9355,4454,4901
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,4086,1307206,4890844925,1467253478,2445422462,978168986,501859,238847,263012
CHE,Switzerland,2,Bern,RURAL,Res,CR/LFINF+CDN/HBET:6-/RES,243,759524,2841720696,852516209,1420860347,568344139,291810,138929,152881
CHE,Switzerland,2,Bern,RURAL,Res,CR/LWAL+CDH+LFC:11.0/H:2/RES,54,10318,38604561,11581368,19302281,7720912,4450,2377,2073
CHE,Switzerland,2,Bern,RURAL,Res,CR/LWAL+CDH+LFC:11.0/HBET:3-5/RES,103,32845,122887115,36866134,61443558,24577423,14198,7592,6606
CHE,Switzerland,2,Bern,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,185,35695,133549943,40064983,66774973,26709989,15394,8224,7170
CHE,Switzerland,2,Bern,RURAL,Res,CR/LWAL+CDH+LFC:5.0/HBET:3-5/RES,336,107379,401753706,120526112,200876853,80350741,46417,24820,21597
CHE,Switzerland,2,Bern,RURAL,Res,CR/LWAL+CDH+LFC:8.0/H:2/RES,69,13238,49530787,14859236,24765394,9906157,5709,3050,2659
CHE,Switzerland,2,Bern,RURAL,Res,CR/LWAL+CDH+LFC:8.0/HBET:3-5/RES,129,41248,154327252,46298176,77163626,30865450,17830,9534,8296
