ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,MUR/LWAL+CDN/H:2/COM,26,14866,11135807,2227162,3340742,5567904,7874,6250,1624
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,1,849,822513,164503,246754,411257,450,358,93
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,65,53051,63769260,12753852,19130778,31884630,24915,14769,10147
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,13,10718,12889297,2577859,3866790,6444649,5039,2988,2051
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,3,2053,2478242,495648,743473,1239121,964,572,393
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,1,421,508642,101728,152592,254321,198,117,81
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,45,36968,44389384,8877876,13316815,22194692,17362,10292,7071
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,9,7461,8961338,1792268,2688402,4480669,3507,2080,1428
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,19,14672,17665911,3533182,5299773,8832956,6891,4085,2806
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,4,2986,3597909,719582,1079373,1798954,1404,833,571
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,283,186616,192110440,38422088,57633131,96055220,84060,48409,35651
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,310,233446,267701368,53540274,80310410,133850684,105451,60801,44650
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,16,13094,15741999,3148400,4722600,7871000,5921,3415,2506
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,27,17297,17563978,3512796,5269193,8781989,7791,4487,3304
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:3-5/COM,27,20281,23092048,4618410,6927615,11546024,9161,5282,3879
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:6-/COM,1,1105,1328541,265708,398562,664270,499,288,211
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:3.75/H:2/COM,109,72492,75343643,15068729,22603093,37671821,32654,18805,13849
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:3-5/COM,125,94714,109102325,21820465,32730698,54551163,42784,24668,18115
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:6-/COM,7,5426,6521493,1304298,1956448,3260746,2453,1415,1038
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,47,30074,30446879,6089376,9134064,15223439,13547,7801,5745
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,49,35638,40634297,8126860,12190289,20317149,16098,9282,6816
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:6-/COM,2,1961,2365154,473031,709546,1182577,887,512,375
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,1091,671556,660498697,132099739,198149610,330249348,302496,174204,128293
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,184,151356,181597774,36319555,54479332,90798888,68370,39421,28949
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,29,18101,18684540,3736908,5605362,9342270,8154,4696,3458
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,7,5544,6668126,1333625,2000438,3334063,2504,1444,1060
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,567,361697,365585969,73117194,109675790,182792984,162923,93825,69098
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,128,106951,128243931,25648786,38473180,64121966,48312,27856,20456
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,320,195235,191416999,38283400,57425100,95708500,87942,50645,37297
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,50,40949,49178852,9835770,14753656,24589426,18497,10665,7832
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,65,42789,52357166,10471433,15707150,26178582,19329,11145,8184
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MCF/LWAL+CDL/H:1/COM,97,54098,49838467,9967694,14951540,24919233,24345,14014,10331
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MCF/LWAL+CDL/H:2/COM,98,70516,78026127,15605225,23407838,39013064,31763,18292,13471
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MCF/LWAL+CDN/H:1/COM,1123,627158,571580146,114316030,171474044,285790073,282232,162468,119764
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MCF/LWAL+CDN/H:2/COM,1053,755531,829192165,165838432,248757650,414596083,340323,195987,144336
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,178,99722,71522786,14304558,21456836,35761393,52779,41888,10891
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MUR+ADO/LWAL+CDN/H:2/COM,60,33241,23840928,4768186,7152279,11920465,17606,13975,3631
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MUR/LWAL+CDN/H:1/COM,880,491518,360128537,72025708,108038561,180064268,260139,206461,53678
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MUR/LWAL+CDN/H:2/COM,1528,886973,668018851,133603769,200405654,334009425,469767,372894,96873
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,68,57772,55993174,11198635,16797952,27996586,30663,24351,6311
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,19,15565,18711937,3742388,5613581,9355968,7310,4333,2977
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,4,3128,3761735,752347,1128520,1880867,1471,872,599
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,46,37598,45197279,9039456,13559184,22598639,17658,10467,7191
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,10,7615,9158418,1831684,2747525,4579209,3580,2123,1457
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,14,11244,13512364,2702473,4053709,6756182,5281,3130,2151
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,3,2275,2734980,546996,820494,1367490,1069,634,435
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,196,128376,131965348,26393070,39589604,65982674,57826,33301,24525
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,213,159954,183348142,36669628,55004443,91674071,72254,41660,30594
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,11,8950,10762812,2152562,3228843,5381406,4047,2334,1713
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,6,3860,3627660,725532,1088298,1813830,1739,1001,737
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:3-5/COM,4,2706,2841613,568323,852484,1420807,1222,705,517
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:15.0/HBET:6-/COM,0,95,113980,22796,34194,56990,43,25,18
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:3.75/H:2/COM,48,31758,32824391,6564878,9847317,16412196,14305,8238,6067
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:3-5/COM,54,40645,46722431,9344486,14016729,23361215,18360,10586,7774
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:6-/COM,3,2310,2777373,555475,833212,1388686,1044,602,442
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,38,24522,25069156,5013831,7520747,12534578,11046,6361,4685
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,40,29912,34207773,6841555,10262332,17103887,13512,7790,5721
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:6-/COM,2,1663,2000968,400194,600291,1000484,752,434,318
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,324,199099,195643659,39128731,58693098,97821829,89683,51647,38036
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,54,44343,53206524,10641304,15961958,26603262,20031,11549,8481
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,714,443133,439078344,87815669,131723504,219539173,199605,114950,84655
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,130,107156,128573078,25714616,38571923,64286539,48404,27909,20495
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,207,128790,127952445,25590489,38385733,63976222,58012,33409,24604
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,39,32192,38619184,7723837,11585755,19309592,14542,8385,6157
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,40,26126,31975984,6395197,9592795,15987992,11802,6805,4997
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MCF/LWAL+CDL/H:1/COM,77,42979,39280789,7856158,11784236,19640394,19341,11134,8207
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MCF/LWAL+CDL/H:2/COM,71,51018,55863507,11172701,16759052,27931754,22981,13234,9746
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MCF/LWAL+CDN/H:1/COM,687,383016,349162384,69832476,104748716,174581192,172364,99222,73142
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MCF/LWAL+CDN/H:2/COM,631,452821,496174156,99234831,148852246,248087078,203969,117463,86506
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,112,62394,44749868,8949973,13424960,22374934,33022,26208,6814
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MUR+ADO/LWAL+CDN/H:2/COM,37,20806,14922113,2984422,4476634,7461056,11019,8747,2272
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MUR/LWAL+CDN/H:1/COM,551,307414,225179107,45035821,67553732,112589554,162701,129128,33572
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MUR/LWAL+CDN/H:2/COM,954,552625,415651796,83130359,124695539,207825898,292687,232330,60356
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,41,34739,33669159,6733832,10100748,16834580,18438,14643,3795
