ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
EST,Estonia,7,Laane,Total,Ind,S/LFM+CDN/H:1/IND,75,132979,151629416,22744412,37907354,90977649,32580.425152170577,22643.898400951675,9936.526751218902
EST,Estonia,7,Laane,Total,Ind,W/LWAL+CDN/H:1/IND,15,26596,28809589,4321438,7202397,17285753,4161.09852256613,2302.5501424925874,1858.5483800735421
EST,Estonia,8,Parnu,Total,Ind,CR+PC/LFM+CDN/H:1/IND,23,41765,50004143,7500621,12501036,30002486,17822.540205886646,12779.358510981037,5043.181694905612
EST,Estonia,8,Parnu,Total,Ind,CR/LFM+CDN/H:1/IND,7,13365,16001326,2400199,4000331,9600795,5703.253964080726,4089.415272612431,1613.838691468296
EST,Estonia,8,Parnu,Total,Ind,CR/LWAL+CDN/H:2/IND,9,16706,20001657,3000249,5000414,12000994,7493.73681330721,5475.919534113836,2017.817279193374
EST,Estonia,8,Parnu,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,11694,12667716,1900157,3166929,7600630,5816.935139001171,4942.205300095283,874.7298389058876
EST,Estonia,8,Parnu,Total,Ind,S+SL/LFM+CDN/H:1/IND,19,33412,38098395,5714759,9524599,22859037,8186.199479898137,5689.526318940962,2496.673160957175
EST,Estonia,8,Parnu,Total,Ind,S/LFM+CDN/H:1/IND,23,41765,47622993,7143449,11905748,28573796,10232.734240241418,7111.900343860575,3120.8338963808424
EST,Estonia,8,Parnu,Total,Ind,W/LWAL+CDN/H:1/IND,5,8353,9048369,1357255,2262092,5429021,1306.9371440522307,723.1934760211041,583.7436680311266
EST,Estonia,9,Polva,Total,Ind,CR+PC/LFM+CDN/H:1/IND,58,104095,124629256,18694388,31157314,74777554,44420.41345540547,31850.947550002445,12569.465905403027
EST,Estonia,9,Polva,Total,Ind,CR/LFM+CDN/H:1/IND,19,33310,39881362,5982204,9970340,23928817,14214.563618641752,10192.318872456783,4022.244746184969
EST,Estonia,9,Polva,Total,Ind,CR/LWAL+CDN/H:2/IND,23,41638,49851702,7477755,12462926,29911021,18677.12477941989,13648.01244098361,5029.112338436283
EST,Estonia,9,Polva,Total,Ind,MUR/LWAL+CDN/H:1/IND,16,29147,31572745,4735912,7893186,18943647,14497.900147741017,12317.794498536074,2180.1056492049406
EST,Estonia,9,Polva,Total,Ind,S+SL/LFM+CDN/H:1/IND,47,83276,94955624,14243344,23738906,56973374,20403.003920095565,14180.401423128867,6222.602496966699
EST,Estonia,9,Polva,Total,Ind,S/LFM+CDN/H:1/IND,58,104095,118694530,17804179,29673632,71216718,25503.74338801945,17725.496022861083,7778.2473651583705
EST,Estonia,9,Polva,Total,Ind,W/LWAL+CDN/H:1/IND,12,20819,22551961,3382794,5637990,13531176,3257.2775993925375,1802.4196592233193,1454.8579401692173
EST,Estonia,11,Rapla,Total,Ind,CR+PC/LFM+CDN/H:1/IND,55,97741,117022027,17553304,29255507,70213216,41709.070295881545,29906.816037921213,11802.254257960325
EST,Estonia,11,Rapla,Total,Ind,CR/LFM+CDN/H:1/IND,18,31277,37447049,5617057,9361762,22468229,13346.951421107093,9570.205595347288,3776.7458257598046
EST,Estonia,11,Rapla,Total,Ind,CR/LWAL+CDN/H:2/IND,22,39097,46808811,7021322,11702203,28085286,17537.122888287424,12814.967531032407,4722.155357255021
EST,Estonia,11,Rapla,Total,Ind,MUR/LWAL+CDN/H:1/IND,15,27368,29645580,4446837,7411395,17787348,13612.993408447528,11565.944589551176,2047.04881889635
EST,Estonia,11,Rapla,Total,Ind,S+SL/LFM+CDN/H:1/IND,44,78193,89159640,13373946,22289910,53495784,19157.656315284745,13314.860090944623,5842.796224340117
EST,Estonia,11,Rapla,Total,Ind,S/LFM+CDN/H:1/IND,55,97741,111449550,16717432,27862387,66869730,23947.05240644968,16643.566119852658,7303.486286597022
EST,Estonia,11,Rapla,Total,Ind,W/LWAL+CDN/H:1/IND,11,19548,21175414,3176312,5293854,12705249,3058.4857661991477,1692.4163552151583,1366.069410983989
EST,Estonia,12,Saare,Total,Ind,CR+PC/LFM+CDN/H:1/IND,0,92,109909,16486,27477,65945,39.17657236823871,28.09031928877106,11.086253079467637
EST,Estonia,12,Saare,Total,Ind,CR/LFM+CDN/H:1/IND,0,29,35171,5276,8793,21102,12.538460214836375,8.989880700906733,3.548579513929641
EST,Estonia,12,Saare,Total,Ind,CR/LWAL+CDN/H:2/IND,0,37,43964,6595,10991,26378,16.473929845210492,12.037408029012886,4.436521816197606
EST,Estonia,12,Saare,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,26,27844,4177,6961,16706,12.788330696219578,10.864307621943444,1.924023074276133
EST,Estonia,12,Saare,Total,Ind,S+SL/LFM+CDN/H:1/IND,0,73,83740,12561,20935,50244,17.995958272186932,12.506914349552167,5.4890439226347665
EST,Estonia,12,Saare,Total,Ind,S/LFM+CDN/H:1/IND,0,92,104675,15701,26169,62805,22.494228333983706,15.633283183815239,6.860945150168471
EST,Estonia,12,Saare,Total,Ind,W/LWAL+CDN/H:1/IND,0,18,19888,2983,4972,11933,2.8753845041699906,1.5909471365266843,1.2844373676433065
EST,Estonia,13,Tartu,Total,Ind,CR+PC/LFM+CDN/H:1/IND,204,364430,436319065,65447860,109079766,261791439,155513.0359612154,111508.13581773531,44004.90014347995
EST,Estonia,13,Tartu,Total,Ind,CR/LFM+CDN/H:1/IND,65,116618,139622101,20943315,34905525,83773261,49764.28501689486,35682.66021632829,14081.624800566595
EST,Estonia,13,Tartu,Total,Ind,CR/LWAL+CDN/H:2/IND,82,145772,174527626,26179144,43631907,104716576,65387.426604209555,47780.82267468959,17606.603929519955
EST,Estonia,13,Tartu,Total,Ind,MUR/LWAL+CDN/H:1/IND,57,102040,110534163,16580125,27633541,66320498,50756.22810775535,43123.81462301274,7632.41348474262
EST,Estonia,13,Tartu,Total,Ind,S+SL/LFM+CDN/H:1/IND,163,291544,332433574,49865036,83108393,199460144,71429.61923886856,49644.682495970206,21784.936742898357
EST,Estonia,13,Tartu,Total,Ind,S/LFM+CDN/H:1/IND,204,364430,415541967,62331295,103885492,249325180,89286.98231722316,62055.832254281486,27231.1500629417
EST,Estonia,13,Tartu,Total,Ind,W/LWAL+CDN/H:1/IND,41,72886,78952974,11842946,19738243,47371784,11403.52653676153,6310.15895770347,5093.367579058059
EST,Estonia,14,Voru,Total,Ind,CR+PC/LFM+CDN/H:1/IND,134,238796,285901240,42885186,71475310,171540744,101901.02754898195,73066.50680510553,28834.52074387643
EST,Estonia,14,Voru,Total,Ind,CR/LFM+CDN/H:1/IND,43,76415,91488397,13723260,22872099,54893038,32608.389484441224,23381.312512017277,9227.07697242395
EST,Estonia,14,Voru,Total,Ind,CR/LWAL+CDN/H:2/IND,54,95518,114360496,17154074,28590124,68616298,42845.56662151089,31308.721441080066,11536.8451804308
EST,Estonia,14,Voru,Total,Ind,MUR/LWAL+CDN/H:1/IND,37,66863,72428314,10864247,18107079,43456989,33258.36740816919,28257.18304930838,5001.18435886082
EST,Estonia,14,Voru,Total,Ind,S+SL/LFM+CDN/H:1/IND,107,191036,217829517,32674427,54457379,130697710,46804.75728438789,32530.02914302199,14274.7281413659
EST,Estonia,14,Voru,Total,Ind,S/LFM+CDN/H:1/IND,134,238796,272286896,40843034,68071724,163372137,58505.924300791106,40662.52527643059,17843.399024360497
EST,Estonia,14,Voru,Total,Ind,W/LWAL+CDN/H:1/IND,27,47759,51734510,7760177,12933628,31040706,7472.223529680072,4134.767464541511,3337.4560651385596
EST,Estonia,15,Valga,Total,Ind,CR+PC/LFM+CDN/H:1/IND,54,95893,114808889,17221333,28702222,68885333,40920.26048910665,29341.213019731305,11579.047469375342
EST,Estonia,15,Valga,Total,Ind,CR/LFM+CDN/H:1/IND,17,30686,36738844,5510827,9184711,22043307,13094.53032588213,9389.211650998019,3705.3186748841094
EST,Estonia,15,Valga,Total,Ind,CR/LWAL+CDN/H:2/IND,22,38357,45923555,6888533,11480889,27554133,17205.456632135745,12572.608154796577,4632.848477339168
EST,Estonia,15,Valga,Total,Ind,MUR/LWAL+CDN/H:1/IND,15,26850,29084918,4362738,7271230,17450951,13355.540886641293,11347.206925403774,2008.3339612375203
EST,Estonia,15,Valga,Total,Ind,S+SL/LFM+CDN/H:1/IND,43,76714,87473439,13121016,21868360,52484063,18795.342284163617,13063.046670484931,5732.295613678688
EST,Estonia,15,Valga,Total,Ind,S/LFM+CDN/H:1/IND,54,95893,109341799,16401270,27335450,65605079,23494.160587054514,16328.799704031164,7165.360883023359
EST,Estonia,15,Valga,Total,Ind,W/LWAL+CDN/H:1/IND,11,19179,20774942,3116241,5193735,12464965,3000.641700314894,1660.4083607179855,1340.2333395969085
EST,Estonia,16,Viljandi,Total,Ind,CR+PC/LFM+CDN/H:1/IND,48,85884,102825315,15423797,25706329,61695189,36649.17789904751,26278.67806049682,10370.499838550688
EST,Estonia,16,Viljandi,Total,Ind,CR/LFM+CDN/H:1/IND,15,27483,32904101,4935615,8226025,19742460,11727.8543511152,8409.235691068987,3318.6186600462183
EST,Estonia,16,Viljandi,Total,Ind,CR/LWAL+CDN/H:2/IND,19,34353,41130126,6169519,10282532,24678076,15409.688536916872,11260.354198549221,4149.334338367652
EST,Estonia,16,Viljandi,Total,Ind,MUR/LWAL+CDN/H:1/IND,13,24047,26049080,3907362,6512270,15629448,11961.621033820376,10162.858451462125,1798.7625823582619
EST,Estonia,16,Viljandi,Total,Ind,S+SL/LFM+CDN/H:1/IND,39,68707,78343097,11751465,19585774,47005858,16833.62438715263,11699.601501607978,5134.022885544654
EST,Estonia,16,Viljandi,Total,Ind,S/LFM+CDN/H:1/IND,48,85884,97928871,14689331,24482218,58757323,21041.987313565798,14624.480291822474,6417.507021743318
EST,Estonia,16,Viljandi,Total,Ind,W/LWAL+CDN/H:1/IND,10,17177,18606486,2790973,4651621,11163891,2687.550185907122,1487.1529171205977,1200.3972687865246
