ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDN/H:1/RES,18,1493,638377,191513,319188,127675,572,272,300
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDN/H:2/RES,15,2344,1002281,300684,501140,200456,898,427,471
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDN/H:3/RES,1,103,44125,13238,22062,8825,40,19,21
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDN/H:4/RES,0,28,11973,3592,5986,2395,11,5,6
XKX,Kosovo,1,Gjakova,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,97,7812,3172804,951840,1586402,634562,3973,3318,655
XKX,Kosovo,1,Gjakova,RURAL,Res,MUR+CB/LWAL+CDN/H:2/RES,137,21801,8854230,2656270,4427115,1770847,11094,9266,1828
XKX,Kosovo,1,Gjakova,RURAL,Res,MUR/LWAL+CDN/H:1/RES,3647,294188,119486545,35845964,59743272,23897309,128818,104330,24488
XKX,Kosovo,1,Gjakova,RURAL,Res,MUR/LWAL+CDN/H:2/RES,6348,1015584,412486910,123746073,206243456,82497382,444970,360425,84545
XKX,Kosovo,1,Gjakova,RURAL,Res,MUR/LWAL+CDN/H:3/RES,577,42598,17301687,5190506,8650844,3460338,18676,15129,3547
XKX,Kosovo,1,Gjakova,RURAL,Res,MUR/LWAL+CDN/H:4/RES,22,3035,1232769,369831,616384,246554,1331,1079,253
XKX,Kosovo,1,Gjakova,RURAL,Res,MUR/LWAL+CDN/H:5/RES,1,312,126721,38016,63360,25344,137,111,26
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/H:5/RES,0,52,23350,7005,11675,4670,21,11,10
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:10-14/RES,2,3840,1724278,517283,862139,344856,1578,802,775
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:15-/RES,1,4950,2222702,666811,1111351,444540,2035,1036,1000
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-9/RES,6,6669,2994586,898376,1497293,598917,2730,1386,1344
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-9/RES,3,3159,1418488,425546,709244,283698,1293,657,637
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:3/RES,2,174,78111,23433,39056,15622,67,32,35
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:4/RES,1,151,67894,20368,33947,13579,58,28,30
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:5/RES,7,1768,793886,238166,396943,158777,679,323,356
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:10-14/RES,1,1920,862139,258642,431070,172428,742,354,388
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-9/RES,3,3510,1576098,472829,788049,315220,1352,644,707
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:3.75/H:3/RES,1,43,19197,5759,9598,3839,16,8,9
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:3.75/H:4/RES,1,101,45262,13579,22631,9052,39,18,20
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:3.75/H:5/RES,2,520,233496,70049,116748,46699,200,95,105
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-9/RES,1,1170,525366,157610,262683,105073,451,215,236
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,5394,863112,387563860,116269158,193781930,77512772,330629,157187,173442
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,1007,74244,33338020,10001406,16669010,6667604,28462,13536,14926
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:4/RES,123,17206,7726024,2317807,3863012,1545205,6601,3140,3461
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:5/RES,30,7747,3479091,1043727,1739546,695819,2974,1416,1559
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:10-14/RES,2,3840,1724278,517283,862139,344856,1484,709,776
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:15-/RES,1,3300,1481802,444540,740901,296360,1276,610,667
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-9/RES,13,15561,6987368,2096210,3493684,1397474,5992,2856,3136
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,1129,180648,81116514,24334954,40558256,16223302,69200,32899,36301
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:3/RES,223,16467,7394106,2218232,3697053,1478821,6313,3002,3310
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:4/RES,30,4270,1917361,575209,958681,383473,1638,779,859
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:5/RES,2,624,280195,84058,140098,56039,240,114,126
XKX,Kosovo,2,Gnjilane,RURAL,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-9/RES,6,7371,3309806,992942,1654903,661961,2838,1353,1486
XKX,Kosovo,2,Gnjilane,RURAL,Res,MCF/LWAL+CDL/H:1/RES,2311,186470,83730526,25119158,41865263,16746105,71378,33922,37456
XKX,Kosovo,2,Gnjilane,RURAL,Res,MCF/LWAL+CDL/H:2/RES,3912,625856,281028613,84308584,140514306,56205722,239744,113979,125766
XKX,Kosovo,2,Gnjilane,RURAL,Res,MCF/LWAL+CDL/H:3/RES,848,62510,28068809,8420643,14034405,5613762,23964,11397,12567
XKX,Kosovo,2,Gnjilane,RURAL,Res,MCF/LWAL+CDL/H:4/RES,48,6692,3004914,901474,1502457,600982,2567,1221,1346
XKX,Kosovo,2,Gnjilane,RURAL,Res,MCF/LWAL+CDL/H:5/RES,6,1456,653789,196137,326894,130758,559,266,293
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDL/H:1/RES,146,11823,5055252,1516577,2527627,1011051,4526,2151,2375
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDL/H:2/RES,130,20664,8835805,2650740,4417903,1767161,7916,3763,4152
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDL/H:3/RES,9,641,274206,82262,137103,54841,246,117,129
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDL/H:4/RES,1,140,59863,17959,29932,11973,54,26,28
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDM/H:1/RES,229,18513,7915870,2374761,3957935,1583174,7087,3368,3719
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDM/H:2/RES,748,119696,51181300,15354390,25590650,10236260,45852,21799,24053
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDM/H:3/RES,145,10710,4579560,1373868,2289780,915912,4106,1953,2153
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDM/H:4/RES,12,1708,730331,219099,365165,146066,655,312,344
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDN/H:1/RES,25,1981,847143,254142,423572,169428,758,360,398
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDN/H:2/RES,16,2504,1070696,321208,535348,214140,959,456,503
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDN/H:3/RES,1,77,33094,9928,16547,6619,30,14,16
XKX,Kosovo,2,Gnjilane,RURAL,Res,MIX/LH+CDN/H:4/RES,0,42,17959,5388,8980,3592,16,8,8
XKX,Kosovo,2,Gnjilane,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,171,13804,5606489,1681946,2803245,1121298,7021,5863,1157
XKX,Kosovo,2,Gnjilane,RURAL,Res,MUR+CB/LWAL+CDN/H:2/RES,145,23168,9409854,2822957,4704927,1881971,11790,9848,1942
XKX,Kosovo,2,Gnjilane,RURAL,Res,MUR/LWAL+CDN/H:1/RES,5126,413737,168042242,50412673,84021121,33608448,181166,146726,34440
XKX,Kosovo,2,Gnjilane,RURAL,Res,MUR/LWAL+CDN/H:2/RES,6384,1021632,414943350,124483006,207471675,82988670,447619,362571,85048
XKX,Kosovo,2,Gnjilane,RURAL,Res,MUR/LWAL+CDN/H:3/RES,866,63777,25903433,7771029,12951716,5180686,27961,22651,5310
XKX,Kosovo,2,Gnjilane,RURAL,Res,MUR/LWAL+CDN/H:4/RES,55,7623,3096137,928840,1548068,619228,3344,2709,635
XKX,Kosovo,2,Gnjilane,RURAL,Res,MUR/LWAL+CDN/H:5/RES,0,52,21120,6336,10560,4224,23,18,4
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/H:5/RES,1,182,81724,24517,40862,16345,74,38,37
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:10-14/RES,4,7680,3448556,1034567,1724278,689711,3156,1605,1551
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:15-/RES,1,2475,1111351,333405,555676,222270,1018,518,500
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/RES,19,22464,10087027,3026108,5043514,2017405,9195,4669,4526
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,2,112,50309,15093,25154,10062,43,20,23
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,2,252,113156,33947,56578,22631,97,46,51
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,5,1248,560390,168117,280195,112078,479,228,251
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:10-14/RES,5,9600,4310696,1293209,2155348,862139,3710,1771,1939
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-9/RES,9,10530,4728294,1418488,2364147,945659,4055,1932,2122
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,5502,880224,395247676,118574302,197623837,79049535,337184,160303,176881
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:3/RES,740,54512,24477670,7343301,12238835,4895534,20897,9938,10959
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:4/RES,136,19117,8584121,2575236,4292061,1716824,7334,3489,3845
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:5/RES,66,17082,7670344,2301103,3835172,1534068,6558,3121,3437
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:10-14/RES,4,7680,3448556,1034567,1724278,689711,2968,1417,1551
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:15-/RES,0,1650,740901,222270,370450,148180,638,305,333
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-9/RES,45,52416,23536397,7060919,11768198,4707280,20183,9619,10564
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MCF/LWAL+CDN/H:1/RES,5738,463028,207913986,62374196,103956993,41582798,177239,84232,93007
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MCF/LWAL+CDN/H:2/RES,3719,594936,267144580,80143374,133572290,53428916,227900,108348,119552
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MCF/LWAL+CDN/H:3/RES,569,41986,18852654,5655797,9426327,3770532,16095,7655,8441
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MCF/LWAL+CDN/H:4/RES,34,4648,2087094,626129,1043547,417419,1783,848,935
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MCF/LWAL+CDN/H:5/RES,9,2236,1004033,301210,502016,200806,858,409,450
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDL/H:1/RES,144,11669,4989688,1496907,2494844,997938,4467,2123,2344
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDL/H:2/RES,56,8968,3834663,1150399,1917332,766933,3435,1633,1802
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDL/H:3/RES,5,336,143407,43022,71703,28681,129,61,67
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDL/H:4/RES,1,147,62856,18857,31428,12571,56,27,30
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDM/H:1/RES,465,37558,16059484,4817846,8029742,3211896,14377,6832,7544
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDM/H:2/RES,592,94680,40484607,12145382,20242304,8096921,36269,17243,19026
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDM/H:3/RES,80,5901,2523012,756904,1261506,504602,2262,1076,1186
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDM/H:4/RES,10,1323,565707,169712,282854,113142,508,241,266
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDN/H:1/RES,23,1835,785030,235509,392515,157006,703,334,369
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDN/H:2/RES,10,1688,721779,216534,360890,144356,647,307,339
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDN/H:3/RES,1,100,42549,12765,21275,8510,38,18,20
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MIX/LH+CDN/H:4/RES,0,14,5986,1796,2993,1197,5,3,3
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,168,13505,5485214,1645564,2742606,1097043,6868,5736,1132
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MUR+CB/LWAL+CDN/H:2/RES,66,10656,4328012,1298404,2164006,865602,5423,4529,893
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MUR/LWAL+CDN/H:1/RES,6116,493662,200504482,60151345,100252241,40100896,216163,175070,41093
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MUR/LWAL+CDN/H:2/RES,3222,515568,209401735,62820520,104700867,41880347,225892,182972,42920
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MUR/LWAL+CDN/H:3/RES,322,23763,9651367,2895410,4825683,1930274,10418,8439,1978
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MUR/LWAL+CDN/H:4/RES,30,4179,1697331,509199,848665,339466,1833,1485,348
XKX,Kosovo,3,Kosovska Mitrovica,RURAL,Res,MUR/LWAL+CDN/H:5/RES,0,52,21120,6336,10560,4224,23,18,4
XKX,Kosovo,4,Peja,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/H:5/RES,0,78,35024,10507,17512,7005,32,16,16
XKX,Kosovo,4,Peja,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:10-14/RES,1,1920,862139,258642,431070,172428,789,401,388
XKX,Kosovo,4,Peja,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:15-/RES,2,7425,3334054,1000216,1667027,666811,3053,1553,1500
XKX,Kosovo,4,Peja,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-9/RES,10,11583,5201123,1560337,2600562,1040225,4741,2407,2334
XKX,Kosovo,4,Peja,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/H:5/RES,0,52,23350,7005,11675,4670,21,11,10
XKX,Kosovo,4,Peja,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:15-/RES,1,2475,1111351,333405,555676,222270,1018,518,500
XKX,Kosovo,4,Peja,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/RES,5,5967,2679367,803810,1339683,535873,2443,1240,1202
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,1,56,25154,7546,12577,5031,22,10,11
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,1,101,45262,13579,22631,9052,39,18,20
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,3,780,350244,105073,175122,70049,299,143,157
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:10-14/RES,1,1920,862139,258642,431070,172428,742,354,388
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:3/RES,2,112,50309,15093,25154,10062,43,20,23
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:4/RES,1,185,82981,24894,41490,16596,71,34,37
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:5/RES,13,3536,1587773,476332,793887,317554,1358,646,712
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:10-14/RES,1,1920,862139,258642,431070,172428,742,354,388
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-9/RES,3,3510,1576098,472829,788049,315220,1352,644,707
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,2552,408224,183305144,54991543,91652572,36661029,156377,74344,82033
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,305,22533,10118076,3035423,5059038,2023615,8638,4108,4530
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:4/RES,69,9786,4394215,1318264,2197108,878843,3754,1786,1968
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:5/RES,34,8658,3887708,1166313,1943854,777542,3324,1582,1742
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:10-14/RES,1,1920,862139,258642,431070,172428,742,354,388
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:15-/RES,1,4950,2222702,666811,1111351,444540,1914,914,1000
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-9/RES,24,27027,12135954,3640787,6067978,2427191,10407,4960,5447
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,2268,362864,162937108,48881132,81468554,32587422,139001,66083,72917
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:3/RES,280,20606,9252562,2775769,4626282,1850513,7899,3757,4143
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:4/RES,44,6216,2791175,837353,1395588,558235,2385,1134,1250
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:5/RES,13,3276,1471025,441307,735512,294205,1258,599,659
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:15-/RES,0,1650,740901,222270,370450,148180,638,305,333
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-9/RES,12,13923,6251856,1875557,3125928,1250371,5361,2555,2806
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDN/H:5/RES,5,1456,653789,196137,326894,130758,559,266,293
XKX,Kosovo,4,Peja,RURAL,Res,CR/LFINF+CDN/HBET:6-9/RES,1,1170,525366,157610,262683,105073,451,215,236
XKX,Kosovo,4,Peja,RURAL,Res,MCF/LWAL+CDL/H:1/RES,2620,211394,94922257,28476677,47461129,18984452,80918,38456,42462
XKX,Kosovo,4,Peja,RURAL,Res,MCF/LWAL+CDL/H:2/RES,1605,256928,115368582,34610574,57684291,23073716,98420,46791,51630
XKX,Kosovo,4,Peja,RURAL,Res,MCF/LWAL+CDL/H:3/RES,196,14400,6465706,1939712,3232853,1293141,5520,2625,2895
XKX,Kosovo,4,Peja,RURAL,Res,MCF/LWAL+CDL/H:4/RES,18,2520,1131557,339467,565779,226312,967,460,507
XKX,Kosovo,4,Peja,RURAL,Res,MCF/LWAL+CDL/H:5/RES,7,1664,747187,224156,373594,149437,639,304,335
XKX,Kosovo,4,Peja,RURAL,Res,MCF/LWAL+CDN/H:1/RES,2523,203561,91405477,27421644,45702739,18281096,77920,37031,40889
