ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AND,Andorra,3,Encamp,Total,Com,CR/LFM+CDL/HBET:3-5/COM,76,55444,164698668,32939734,49409600,82349334,25045,14440,10604
AND,Andorra,3,Encamp,Total,Com,MR/LWAL+CDL/H:1/COM,190,43848,100041048,20008210,30012314,50020524,23207,18418,4789
AND,Andorra,3,Encamp,Total,Com,MR/LWAL+CDL/H:2/COM,53,17346,44695122,8939024,13408536,22347561,9187,7293,1895
AND,Andorra,3,Encamp,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,167,129256,385929812,77185962,115778944,192964906,68603,54482,14121
AND,Andorra,3,Encamp,Total,Com,S/LFM+CDL/H:1/COM,12,2947,6047874,1209575,1814362,3023937,915,506,409
AND,Andorra,3,Encamp,Total,Com,S/LFM+CDL/H:2/COM,1,641,1314755,262951,394427,657378,199,110,89
AND,Andorra,3,Encamp,Total,Com,S/LFM+CDL/HBET:3-5/COM,19,15493,43986107,8797221,13195832,21993053,4823,2674,2150
AND,Andorra,3,Encamp,Total,Com,S/LWAL+CDL/H:1/COM,5,1153,2366560,473312,709968,1183280,395,235,160
AND,Andorra,3,Encamp,Total,Com,S/LWAL+CDL/H:2/COM,0,256,525902,105180,157771,262951,88,52,36
AND,Andorra,3,Encamp,Total,Com,S/LWAL+CDL/HBET:3-5/COM,7,5959,16917733,3383547,5075320,8458867,2048,1221,827
AND,Andorra,3,Encamp,Total,Com,W/LFM+CDL/H:1/COM,12,2791,5720691,1144138,1716207,2860345,532,186,346
AND,Andorra,3,Encamp,Total,Com,W/LFM+CDL/H:2/COM,7,3457,9038212,1807642,2711464,4519106,659,230,429
AND,Andorra,4,Escaldes-Engordany,Total,Com,CR/LFM+CDL/H:1/COM,75,18025,40058271,8011654,12017481,20029136,8111,4669,3442
AND,Andorra,4,Escaldes-Engordany,Total,Com,CR/LFM+CDL/H:2/COM,24,6834,17186404,3437281,5155921,8593202,3078,1773,1306
AND,Andorra,4,Escaldes-Engordany,Total,Com,CR/LFM+CDL/HBET:3-5/COM,95,54355,159725156,31945031,47917547,79862578,24553,14157,10396
AND,Andorra,4,Escaldes-Engordany,Total,Com,MR/LWAL+CDL/H:1/COM,221,49898,111758707,22351741,33527612,55879353,26408,20959,5449
AND,Andorra,4,Escaldes-Engordany,Total,Com,MR/LWAL+CDL/H:2/COM,69,19138,48354657,9670932,14506397,24177329,10136,8046,2090
AND,Andorra,4,Escaldes-Engordany,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,195,113081,334478818,66895764,100343646,167239409,60018,47665,12354
AND,Andorra,4,Escaldes-Engordany,Total,Com,S/LFM+CDL/H:1/COM,15,3539,7262910,1452582,2178873,3631455,1099,608,491
AND,Andorra,4,Escaldes-Engordany,Total,Com,S/LFM+CDL/H:2/COM,2,769,1578894,315779,473668,789447,239,132,107
AND,Andorra,4,Escaldes-Engordany,Total,Com,S/LFM+CDL/HBET:3-5/COM,22,14065,39534940,7906988,11860482,19767470,4379,2427,1952
AND,Andorra,4,Escaldes-Engordany,Total,Com,S/LWAL+CDL/H:1/COM,6,1385,2842008,568402,852602,1421004,475,283,192
AND,Andorra,4,Escaldes-Engordany,Total,Com,S/LWAL+CDL/H:2/COM,1,308,631557,126312,189467,315779,106,63,43
AND,Andorra,4,Escaldes-Engordany,Total,Com,S/LWAL+CDL/HBET:3-5/COM,9,5410,15205746,3041149,4561724,7602873,1860,1109,751
AND,Andorra,4,Escaldes-Engordany,Total,Com,W/LFM+CDL/H:1/COM,13,3158,6340523,1268104,1902157,3170261,602,210,392
AND,Andorra,4,Escaldes-Engordany,Total,Com,W/LFM+CDL/H:2/COM,5,2552,6485876,1297175,1945763,3242938,486,170,316
AND,Andorra,5,La Massana,Total,Com,CR/LFM+CDL/H:1/COM,34,8272,19006609,3801322,5701983,9503305,3722,2143,1580
AND,Andorra,5,La Massana,Total,Com,CR/LFM+CDL/H:2/COM,16,4164,11059196,2211839,3317759,5529598,1876,1080,795
AND,Andorra,5,La Massana,Total,Com,CR/LFM+CDL/HBET:3-5/COM,74,45573,134392334,26878467,40317700,67196167,20586,11869,8716
AND,Andorra,5,La Massana,Total,Com,MR/LWAL+CDL/H:1/COM,107,23254,53986731,10797346,16196019,26993366,12307,9768,2540
AND,Andorra,5,La Massana,Total,Com,MR/LWAL+CDL/H:2/COM,45,11735,31267320,6253464,9380196,15633660,6215,4933,1282
AND,Andorra,5,La Massana,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,155,98527,292392610,58478522,87717783,146196305,52293,41530,10764
AND,Andorra,5,La Massana,Total,Com,S/LFM+CDL/H:1/COM,6,1470,3017111,603422,905133,1508556,456,253,204
AND,Andorra,5,La Massana,Total,Com,S/LFM+CDL/H:2/COM,1,320,655894,131179,196768,327947,99,55,44
AND,Andorra,5,La Massana,Total,Com,S/LFM+CDL/HBET:3-5/COM,18,12099,34124872,6824974,10237462,17062436,3767,2088,1679
AND,Andorra,5,La Massana,Total,Com,S/LWAL+CDL/H:1/COM,2,575,1180609,236122,354183,590304,197,117,80
AND,Andorra,5,La Massana,Total,Com,S/LWAL+CDL/H:2/COM,0,128,262358,52472,78707,131179,44,26,18
AND,Andorra,5,La Massana,Total,Com,S/LWAL+CDL/HBET:3-5/COM,7,4654,13124951,2624990,3937485,6562475,1600,954,646
AND,Andorra,5,La Massana,Total,Com,W/LFM+CDL/H:1/COM,6,1442,2990696,598139,897209,1495348,275,96,179
AND,Andorra,5,La Massana,Total,Com,W/LFM+CDL/H:2/COM,4,2138,5637565,1127513,1691269,2818782,408,142,265
AND,Andorra,6,Ordino,Total,Com,CR/LFM+CDL/H:1/COM,14,3386,7820070,1564014,2346021,3910035,1524,877,647
AND,Andorra,6,Ordino,Total,Com,CR/LFM+CDL/H:2/COM,6,1643,4365004,873001,1309501,2182502,740,426,314
AND,Andorra,6,Ordino,Total,Com,CR/LFM+CDL/HBET:3-5/COM,27,17796,52660461,10532092,15798138,26330230,8039,4635,3404
AND,Andorra,6,Ordino,Total,Com,MR/LWAL+CDL/H:1/COM,43,9444,21989964,4397993,6596989,10994982,4998,3967,1031
AND,Andorra,6,Ordino,Total,Com,MR/LWAL+CDL/H:2/COM,16,4602,12259172,2451834,3677752,6129586,2438,1935,503
AND,Andorra,6,Ordino,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,57,39889,118727818,23745564,35618345,59363909,21171,16813,4358
AND,Andorra,6,Ordino,Total,Com,S/LFM+CDL/H:1/COM,2,592,1215036,243007,364511,607518,184,102,82
AND,Andorra,6,Ordino,Total,Com,S/LFM+CDL/H:2/COM,0,129,264138,52828,79242,132069,40,22,18
AND,Andorra,6,Ordino,Total,Com,S/LFM+CDL/HBET:3-5/COM,7,4841,13697683,2739537,4109305,6848842,1507,835,672
AND,Andorra,6,Ordino,Total,Com,S/LWAL+CDL/H:1/COM,1,232,475449,95090,142635,237724,79,47,32
AND,Andorra,6,Ordino,Total,Com,S/LWAL+CDL/H:2/COM,0,52,105655,21131,31697,52828,18,11,7
AND,Andorra,6,Ordino,Total,Com,S/LWAL+CDL/HBET:3-5/COM,2,1862,5268340,1053668,1580502,2634170,640,382,259
AND,Andorra,6,Ordino,Total,Com,W/LFM+CDL/H:1/COM,2,590,1229403,245881,368821,614702,112,39,73
AND,Andorra,6,Ordino,Total,Com,W/LFM+CDL/H:2/COM,2,937,2476626,495325,742988,1238313,179,62,116
AND,Andorra,7,Sant Julia de Loria,Total,Com,CR/LFM+CDL/H:1/COM,36,8727,19330204,3866041,5799061,9665102,3927,2261,1667
AND,Andorra,7,Sant Julia de Loria,Total,Com,CR/LFM+CDL/H:2/COM,10,3063,7591884,1518377,2277565,3795942,1380,795,585
AND,Andorra,7,Sant Julia de Loria,Total,Com,CR/LFM+CDL/HBET:3-5/COM,37,21788,64130282,12826056,19239085,32065141,9842,5675,4167
AND,Andorra,7,Sant Julia de Loria,Total,Com,MR/LWAL+CDL/H:1/COM,105,24015,53521115,10704223,16056334,26760557,12710,10087,2623
AND,Andorra,7,Sant Julia de Loria,Total,Com,MR/LWAL+CDL/H:2/COM,29,8532,21241577,4248316,6372473,10620789,4519,3587,932
AND,Andorra,7,Sant Julia de Loria,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,76,46153,136729066,27345813,41018720,68364533,24496,19454,5042
AND,Andorra,7,Sant Julia de Loria,Total,Com,S/LFM+CDL/H:1/COM,7,1729,3549542,709908,1064863,1774771,537,297,240
AND,Andorra,7,Sant Julia de Loria,Total,Com,S/LFM+CDL/H:2/COM,1,376,771640,154328,231492,385820,117,65,52
AND,Andorra,7,Sant Julia de Loria,Total,Com,S/LFM+CDL/HBET:3-5/COM,9,5706,16064472,3212894,4819342,8032236,1776,985,792
AND,Andorra,7,Sant Julia de Loria,Total,Com,S/LWAL+CDL/H:1/COM,3,677,1388951,277790,416685,694476,232,138,94
AND,Andorra,7,Sant Julia de Loria,Total,Com,S/LWAL+CDL/H:2/COM,0,150,308656,61731,92597,154328,52,31,21
AND,Andorra,7,Sant Julia de Loria,Total,Com,S/LWAL+CDL/HBET:3-5/COM,3,2195,6178643,1235729,1853593,3089322,754,450,305
AND,Andorra,7,Sant Julia de Loria,Total,Com,W/LFM+CDL/H:1/COM,6,1530,3061484,612297,918445,1530742,291,102,190
AND,Andorra,7,Sant Julia de Loria,Total,Com,W/LFM+CDL/H:2/COM,2,1134,2862327,572465,858698,1431163,216,76,141
