ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDM+LFC:5.0/H:4/COM,896,306517,893174642,178634929,267952392,446587321,138328,79726,58603
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDM+LFC:5.0/H:5/COM,455,194024,565277852,113055570,169583356,282638926,87643,50534,37110
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDM+LFC:5.0/H:6/COM,228,116450,339270115,67854022,101781035,169635058,52652,30370,22281
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDM+LFC:5.0/H:7/COM,26,44364,132909927,26581985,39872978,66454964,20077,11586,8492
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDN/H:10/COM,26,63374,189864365,37972873,56959310,94932183,28762,16617,12145
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDN/H:7/COM,26,44364,132909927,26581985,39872978,66454963,20077,11586,8492
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDN/H:8/COM,26,50696,151883216,30376643,45564965,75941608,22965,13257,9708
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:1/COM,584,133159,286968653,57393731,86090596,143484327,59608,34281,25327
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:2/COM,546,261774,713376917,142675383,214013075,356688458,117293,67483,49810
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:3/COM,129,95112,284945051,56989011,85483516,142472526,42657,24552,18105
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:4/COM,52,50682,151841833,30368366,45552550,75920917,22752,13101,9651
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:5/COM,26,31686,94928777,18985756,28478633,47464388,14238,8201,6036
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:6/COM,26,38019,113902066,22780413,34170620,56951033,17099,9854,7246
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:7/COM,26,44364,132909927,26581985,39872978,66454963,19972,11514,8458
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:8/COM,26,50697,151883216,30376643,45564965,75941608,22844,13175,9669
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDL+LFC:0.0/H:9/COM,26,57041,170891076,34178215,51267323,85445538,25727,14844,10884
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDM+LFC:5.0/H:3/COM,78,57067,170967031,34193406,51290109,85483515,25594,14731,10863
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDM+LFC:5.0/H:4/COM,26,25341,75920916,15184184,22776275,37960459,11376,6550,4826
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDN/H:1/COM,461,105126,226554200,45310840,67966260,113277100,47059,27064,19995
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDN/H:2/COM,387,184338,493197698,98639540,147959309,246598849,82596,47521,35075
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDN/H:3/COM,52,38045,113978020,22795604,34193406,56989011,17063,9821,7242
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDN/H:4/COM,26,25341,75920916,15184183,22776275,37960458,11376,6550,4826
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDN/H:5/COM,26,31686,94928777,18985755,28478633,47464389,14238,8201,6036
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDN/H:7/COM,26,44364,132909927,26581985,39872978,66454963,19972,11514,8458
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFLS+CDN/H:8/COM,26,50697,151883216,30376643,45564965,75941608,22844,13175,9669
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MCF/LWAL+CDN/H:1/COM,6950,1532520,3656313175,731262635,1096893952,1828156587,689658,397004,292654
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MCF/LWAL+CDN/H:2/COM,3050,1474030,4167989787,833597958,1250396937,2083994892,663963,382367,281596
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MCF/LWAL+CDN/H:3/COM,440,323380,968813175,193762635,290643952,484406588,145801,83999,61802
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MCF/LWAL+CDN/H:4/COM,196,181118,542164434,108432887,162649330,271082217,81737,47109,34628
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MCF/LWAL+CDN/H:5/COM,12,27020,81520910,16304182,24456273,40760455,12205,7037,5168
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,12660,3055484,5892838405,1178567681,1767851524,2946419204,1617127,1283443,333683
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,4256,2851153,6380110378,1276022077,1914033114,3190055190,1510052,1198657,311395
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+CL/LWAL+CDN/H:3/COM,401,567492,1386051374,277210275,415815412,693025686,300772,238787,61985
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+CL/LWAL+CDN/H:4/COM,275,518666,1266799180,253359836,380039754,633399590,275089,218432,56657
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,8383,2102009,4020967336,804193466,1206290200,2010483667,1112497,882940,229556
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,3151,2118104,4747851003,949570201,1424355302,2373925502,1121808,890475,231333
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+ST/LWAL+CDN/H:3/COM,298,421566,1029638164,205927633,308891449,514819081,223431,177385,46046
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,MUR+ST/LWAL+CDN/H:4/COM,206,389000,950099385,190019877,285029815,475049692,206317,163824,42493
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LDUAL+CDL+LFC:0.0/H:10/COM,4,11113,33293042,6658608,9987913,16646521,5244,3114,2130
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDH+LFC:2.0/H:3/COM,376,87971,255230584,51046117,76569175,127615292,39663,22851,16812
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDH+LFC:2.0/H:4/COM,226,65137,188256547,37651309,56476964,94128274,29396,16942,12454
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDH+LFC:2.0/H:5/COM,108,39103,113040996,22608199,33912299,56520498,17664,10185,7479
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDH+LFC:2.0/H:6/COM,38,19438,56668939,11333788,17000682,28334470,8789,5069,3719
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:10/COM,4,11113,33293042,6658608,9987913,16646521,5043,2914,2130
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:3/COM,23,16678,49965604,9993121,14989681,24982802,7520,4332,3187
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:4/COM,9,8887,26625726,5325145,7987718,13312863,4011,2312,1699
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:5/COM,4,5556,16645924,3329185,4993777,8322962,2510,1447,1063
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:6/COM,4,6667,19972923,3994585,5991877,9986461,3014,1739,1276
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:7/COM,4,7779,23305984,4661197,6991795,11652992,3521,2032,1489
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:8/COM,4,8890,26632982,5326596,7989895,13316491,4027,2325,1702
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDL+LFC:0.0/H:9/COM,4,10002,29966043,5993209,8989813,14983022,4535,2619,1916
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDM+LFC:1.0/H:1/COM,539,122894,264844808,52968961,79453442,132422405,55304,31836,23468
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDM+LFC:1.0/H:2/COM,495,237925,654802879,130960576,196440864,327401440,107171,61718,45453
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDM+LFC:1.0/H:3/COM,275,90414,265927916,53185583,79778375,132963958,40765,23485,17279
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDM+LFC:1.0/H:4/COM,157,53749,156620000,31324000,46986000,78310000,24256,13980,10276
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDM+LFC:1.0/H:5/COM,80,34023,99122628,19824526,29736789,49561314,15369,8861,6507
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDM+LFC:1.0/H:6/COM,40,20420,59491709,11898342,17847513,29745855,9233,5325,3907
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDM+LFC:1.0/H:7/COM,4,7779,23305984,4661197,6991795,11652992,3521,2032,1489
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDN/H:10/COM,4,11113,33293042,6658608,9987913,16646521,5043,2914,2130
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDN/H:7/COM,4,7779,23305984,4661197,6991795,11652992,3521,2032,1489
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFINF+CDN/H:8/COM,4,8890,26632982,5326596,7989895,13316491,4027,2325,1702
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:1/COM,102,23350,50320513,10064103,15096154,25160257,10452,6011,4441
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:2/COM,96,45902,125091909,25018382,37527573,62545954,20568,11833,8734
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:3/COM,22,16678,49965603,9993121,14989681,24982802,7480,4305,3175
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:4/COM,9,8887,26625726,5325145,7987718,13312863,3990,2297,1692
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:5/COM,4,5556,16645924,3329185,4993777,8322962,2497,1438,1058
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:6/COM,4,6667,19972923,3994585,5991877,9986461,2998,1728,1271
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:7/COM,4,7779,23305984,4661197,6991795,11652992,3502,2019,1483
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:8/COM,5,8890,26632982,5326596,7989895,13316491,4006,2310,1696
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDL+LFC:0.0/H:9/COM,4,10002,29966043,5993209,8989813,14983022,4511,2603,1908
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDM+LFC:1.0/H:3/COM,14,10007,29979362,5995872,8993809,14989681,4488,2583,1905
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDM+LFC:1.0/H:4/COM,4,4444,13312863,2662573,3993859,6656431,1995,1149,846
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDN/H:1/COM,81,18434,39726722,7945344,11918016,19863361,8252,4746,3506
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDN/H:2/COM,68,32324,86483098,17296620,25944929,43241549,14483,8333,6150
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDN/H:3/COM,9,6671,19986242,3997248,5995872,9993121,2992,1722,1270
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDN/H:4/COM,4,4444,13312863,2662573,3993859,6656431,1995,1149,846
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDN/H:5/COM,4,5556,16645924,3329185,4993777,8322962,2497,1438,1058
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDN/H:7/COM,4,7779,23305984,4661197,6991795,11652992,3502,2019,1483
ESP,Spain,ESP.11_1,Extremadura,Total,Com,CR/LFLS+CDN/H:8/COM,4,8890,26632982,5326597,7989895,13316491,4006,2310,1695
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MCF/LWAL+CDN/H:1/COM,1218,268731,641141397,128228279,192342420,320570699,120933,69616,51318
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MCF/LWAL+CDN/H:2/COM,535,258474,730864308,146172862,219259293,365432154,116427,67049,49378
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MCF/LWAL+CDN/H:3/COM,77,56706,169883052,33976610,50964915,84941526,25567,14729,10837
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MCF/LWAL+CDN/H:4/COM,34,31759,95069469,19013894,28520841,47534734,14333,8261,6072
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MCF/LWAL+CDN/H:5/COM,2,4738,14294825,2858965,4288447,7147412,2140,1234,906
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,2220,535786,1033320194,206664038,309996059,516660097,283567,225055,58512
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,746,499955,1118763294,223752659,335628988,559381647,264790,210187,54604
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+CL/LWAL+CDN/H:3/COM,70,99510,243046371,48609274,72913912,121523186,52741,41872,10869
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+CL/LWAL+CDN/H:4/COM,48,90949,222135304,44427061,66640591,111067652,48237,38302,9935
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,1470,368592,705084106,141016821,211525233,352542053,195079,154826,40253
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,552,371413,832543807,166508762,249763142,416271904,196711,156146,40565
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+ST/LWAL+CDN/H:3/COM,52,73922,180548733,36109747,54164620,90274366,39179,31105,8074
ESP,Spain,ESP.11_1,Extremadura,Total,Com,MUR+ST/LWAL+CDN/H:4/COM,36,68212,166601478,33320296,49980444,83300739,36178,28727,7451
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LDUAL+CDL+LFC:4.0/H:10/COM,14,33648,100807135,20161427,30242140,50403567,15878,9430,6448
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDH+LFC:2.0/H:3/COM,1137,266366,772804331,154560866,231841299,386402167,120095,69189,50906
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDH+LFC:2.0/H:4/COM,685,197227,570015685,114003137,171004706,285007842,89007,51299,37708
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDH+LFC:2.0/H:5/COM,327,118399,342273045,68454609,102681914,171136523,53483,30837,22645
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDH+LFC:2.0/H:6/COM,113,58854,171586083,34317216,51475825,85793042,26610,15349,11261
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:10/COM,14,33648,100807135,20161427,30242140,50403568,15271,8822,6448
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:3/COM,69,50499,151289549,30257910,45386865,75644774,22768,13117,9651
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:4/COM,28,26909,80619342,16123868,24185802,40309671,12144,6999,5145
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:5/COM,14,16823,50401759,10080352,15120528,25200880,7599,4382,3218
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:6/COM,14,20186,60475492,12095098,18142648,30237746,9127,5264,3862
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:7/COM,14,23554,70567581,14113516,21170274,35283790,10660,6151,4509
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:8/COM,14,26917,80641314,16128263,24192394,40320656,12193,7039,5154
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:9/COM,14,30286,90733402,18146680,27220020,45366701,13732,7930,5802
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDM+LFC:1.0/H:1/COM,1632,372106,801915587,160383118,240574677,400957793,167454,96395,71058
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDM+LFC:1.0/H:2/COM,1500,720405,1982659951,396531989,594797985,991329976,324500,186875,137625
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDM+LFC:1.0/H:3/COM,833,273764,805195194,161039038,241558559,402597597,123431,71111,52320
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDM+LFC:1.0/H:4/COM,476,162742,474224717,94844944,142267414,237112359,73444,42330,31114
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDM+LFC:1.0/H:5/COM,242,103016,300130250,60026050,90039075,150065125,46534,26831,19703
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDM+LFC:1.0/H:6/COM,121,61829,180133052,36026610,54039916,90066526,27955,16125,11830
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDM+LFC:1.0/H:7/COM,14,23555,70567580,14113516,21170274,35283790,10660,6151,4509
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDN/H:10/COM,14,33648,100807135,20161427,30242141,50403568,15271,8822,6448
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDN/H:7/COM,14,23555,70567580,14113516,21170274,35283790,10660,6151,4509
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFINF+CDN/H:8/COM,14,26917,80641313,16128262,24192394,40320657,12193,7039,5154
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:1/COM,310,70700,152363961,30472792,45709188,76181980,31649,18201,13447
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:2/COM,290,138987,378762398,75752480,113628719,189381199,62276,35830,26446
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:3/COM,69,50499,151289549,30257910,45386865,75644774,22649,13036,9613
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:4/COM,28,26909,80619342,16123868,24185802,40309671,12080,6956,5124
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:5/COM,14,16823,50401759,10080352,15120528,25200880,7559,4354,3205
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:6/COM,14,20186,60475492,12095098,18142648,30237746,9079,5232,3847
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:7/COM,14,23554,70567580,14113516,21170274,35283790,10604,6113,4491
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:8/COM,14,26917,80641313,16128263,24192394,40320657,12129,6995,5134
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDL+LFC:4.0/H:9/COM,14,30286,90733402,18146680,27220020,45366701,13660,7881,5779
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDM+LFC:1.0/H:3/COM,41,30299,90773729,18154746,27232119,45386865,13589,7821,5768
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDM+LFC:1.0/H:4/COM,14,13455,40309671,8061934,12092901,20154835,6040,3478,2562
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDN/H:1/COM,245,55816,120287339,24057468,36086201,60143669,24986,14370,10616
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDN/H:2/COM,205,97873,261859809,52371962,78557943,130929904,43854,25231,18623
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDN/H:3/COM,28,20200,60515819,12103164,18154746,30257910,9059,5214,3845
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDN/H:4/COM,14,13454,40309671,8061934,12092901,20154835,6040,3478,2562
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDN/H:5/COM,14,16823,50401759,10080352,15120528,25200880,7559,4354,3205
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDN/H:7/COM,14,23554,70567581,14113516,21170274,35283790,10604,6113,4491
ESP,Spain,ESP.12_1,Galicia,Total,Com,CR/LFLS+CDN/H:8/COM,14,26917,80641313,16128262,24192394,40320656,12129,6995,5134
ESP,Spain,ESP.12_1,Galicia,Total,Com,MCF/LWAL+CDL/H:1/COM,3690,813682,1941293444,388258688,582388032,970646721,366170,210787,155383
ESP,Spain,ESP.12_1,Galicia,Total,Com,MCF/LWAL+CDL/H:2/COM,1620,782626,2212964529,442592907,663889359,1106482264,352527,203015,149511
ESP,Spain,ESP.12_1,Galicia,Total,Com,MCF/LWAL+CDL/H:3/COM,234,171697,514384466,102876893,154315340,257192233,77412,44599,32814
ESP,Spain,ESP.12_1,Galicia,Total,Com,MCF/LWAL+CDL/H:4/COM,104,96163,287858351,57571670,86357505,143929176,43397,25012,18385
ESP,Spain,ESP.12_1,Galicia,Total,Com,MCF/LWAL+CDL/H:5/COM,6,14346,43282947,8656590,12984884,21641474,6480,3736,2744
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,6722,1622288,3128760590,625752118,938628177,1564380294,858602,681435,177167
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,2260,1513800,3387474224,677494844,1016242268,1693737113,801751,636419,165333
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+CL/LWAL+CDN/H:3/COM,213,301306,735914124,147182825,220774237,367957062,159693,126782,32911
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+CL/LWAL+CDN/H:4/COM,146,275382,672598020,134519604,201779406,336299010,146056,115975,30081
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,4451,1116048,2134903973,426980793,640471191,1067451987,590673,468791,121881
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,1673,1124592,2520837719,504167544,756251316,1260418859,595616,472791,122825
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+ST/LWAL+CDN/H:3/COM,158,223827,546679064,109335813,164003718,273339532,118629,94181,24448
ESP,Spain,ESP.12_1,Galicia,Total,Com,MUR+ST/LWAL+CDN/H:4/COM,110,206537,504448515,100889703,151334554,252224257,109542,86981,22561
