ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
EST,Estonia,6,Laane-Viru,Total,Com,CR/LFINF+CDM/HBET:6-/COM,10,8639,17193205,3438641,5157961,8596602,3906,2253,1653
EST,Estonia,6,Laane-Viru,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,10,6702,13337666,2667533,4001300,6668833,3268,1986,1282
EST,Estonia,6,Laane-Viru,Total,Com,CR/LWAL+CDM/HBET:6-/COM,1,894,1778607,355722,533582,889304,436,265,171
EST,Estonia,6,Laane-Viru,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,48,17245,22559740,4511948,6767922,11279870,10605,8711,1894
EST,Estonia,6,Laane-Viru,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,32,9160,13427060,2685412,4028118,6713530,5637,4631,1006
EST,Estonia,6,Laane-Viru,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,14,6222,7614130,1522826,2284239,3807065,3293,2613,679
EST,Estonia,6,Laane-Viru,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,23,7452,11470510,2294102,3441153,5735255,3947,3133,814
EST,Estonia,6,Laane-Viru,Total,Com,W/LPB+CDM/H:1/COM,30,10382,15262692,3052538,4578807,7631346,1978,691,1287
EST,Estonia,6,Laane-Viru,Total,Com,W/LPB+CDM/H:2/COM,18,4937,8049939,1609988,2414982,4024969,941,329,612
EST,Estonia,6,Laane-Viru,Total,Com,W/LWAL+CDM/H:1/COM,6,2738,3732533,746506,1119760,1866266,520,180,339
EST,Estonia,6,Laane-Viru,Total,Com,W/LWAL+CDM/H:2/COM,11,3478,5962907,1192582,1788872,2981454,660,229,431
EST,Estonia,7,Laane,Total,Com,CR/LFINF+CDL/H:1/COM,27,15461,22850995,4570199,6855298,11425497,6958,4005,2953
EST,Estonia,7,Laane,Total,Com,CR/LFINF+CDM/H:2/COM,11,6516,11290153,2258030,3387046,5645076,2935,1690,1245
EST,Estonia,7,Laane,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,82,54171,107530548,21506110,32259164,53765274,24470,14109,10361
EST,Estonia,7,Laane,Total,Com,CR/LFINF+CDM/HBET:6-/COM,5,4341,8640544,1728109,2592163,4320272,1963,1132,831
EST,Estonia,7,Laane,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,5,3368,6702881,1340576,2010864,3351440,1642,998,644
EST,Estonia,7,Laane,Total,Com,CR/LWAL+CDM/HBET:6-/COM,0,449,893849,178770,268155,446925,219,133,86
EST,Estonia,7,Laane,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,22,6902,9287717,1857543,2786315,4643858,4244,3486,758
EST,Estonia,7,Laane,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,16,4188,6260880,1252176,1878264,3130440,2577,2117,460
EST,Estonia,7,Laane,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,6,2320,2888350,577670,866505,1444175,1228,975,253
EST,Estonia,7,Laane,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,11,3565,5556127,1111225,1666838,2778064,1888,1499,389
EST,Estonia,7,Laane,Total,Com,W/LPB+CDM/H:1/COM,14,4179,6322448,1264490,1896734,3161224,796,278,518
EST,Estonia,7,Laane,Total,Com,W/LPB+CDM/H:2/COM,9,2249,3741369,748274,1122411,1870685,429,150,279
EST,Estonia,7,Laane,Total,Com,W/LWAL+CDM/H:1/COM,2,1017,1409785,281957,422935,704892,193,67,126
EST,Estonia,7,Laane,Total,Com,W/LWAL+CDM/H:2/COM,5,1658,2880208,576042,864063,1440104,315,109,205
EST,Estonia,8,Parnu,Total,Com,CR/LFINF+CDL/H:1/COM,106,62001,91566496,18313299,27469949,45783248,27901,16061,11840
EST,Estonia,8,Parnu,Total,Com,CR/LFINF+CDM/H:2/COM,43,25802,44600622,8920124,13380187,22300311,11622,6693,4929
EST,Estonia,8,Parnu,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,286,199461,396772738,79354548,119031822,198386369,90099,51950,38150
EST,Estonia,8,Parnu,Total,Com,CR/LFINF+CDM/HBET:6-/COM,18,16183,32269240,6453848,9680772,16134620,7317,4221,3096
EST,Estonia,8,Parnu,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,17,12553,25030494,5006099,7509148,12515247,6121,3720,2401
EST,Estonia,8,Parnu,Total,Com,CR/LWAL+CDM/HBET:6-/COM,2,1674,3338197,667639,1001459,1669099,817,497,320
EST,Estonia,8,Parnu,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,84,27267,36574845,7314969,10972454,18287423,16768,13773,2994
EST,Estonia,8,Parnu,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,53,15230,22661493,4532298,6798448,11330746,9372,7700,1673
EST,Estonia,8,Parnu,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,22,9199,11411628,2282326,3423488,5705814,4869,3864,1005
EST,Estonia,8,Parnu,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,41,13415,20891200,4178240,6267360,10445600,7105,5640,1465
EST,Estonia,8,Parnu,Total,Com,W/LPB+CDM/H:1/COM,52,16504,24887563,4977512,7466269,12443781,3144,1098,2046
EST,Estonia,8,Parnu,Total,Com,W/LPB+CDM/H:2/COM,29,8112,13420675,2684135,4026202,6710338,1546,540,1006
EST,Estonia,8,Parnu,Total,Com,W/LWAL+CDM/H:1/COM,9,4037,5575358,1115072,1672608,2787679,766,266,500
EST,Estonia,8,Parnu,Total,Com,W/LWAL+CDM/H:2/COM,19,6242,10835279,2167056,3250584,5417639,1185,412,774
EST,Estonia,9,Polva,Total,Com,CR/LFINF+CDL/H:1/COM,25,15192,22244832,4448966,6673450,11122416,6837,3935,2901
EST,Estonia,9,Polva,Total,Com,CR/LFINF+CDM/H:2/COM,8,5387,9005636,1801127,2701691,4502818,2427,1397,1029
EST,Estonia,9,Polva,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,65,39680,78479423,15695884,23543827,39239711,17924,10335,7589
EST,Estonia,9,Polva,Total,Com,CR/LFINF+CDM/HBET:6-/COM,4,3112,6173846,1234769,1852154,3086923,1407,811,595
EST,Estonia,9,Polva,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,4,2414,4790130,958026,1437039,2395065,1177,715,462
EST,Estonia,9,Polva,Total,Com,CR/LWAL+CDM/HBET:6-/COM,0,322,638674,127735,191602,319337,157,96,62
EST,Estonia,9,Polva,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,17,6045,7878808,1575762,2363642,3939404,3717,3054,664
EST,Estonia,9,Polva,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,14,3504,5150296,1030059,1545089,2575148,2156,1771,385
EST,Estonia,9,Polva,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,5,2215,2710711,542142,813213,1355356,1172,930,242
EST,Estonia,9,Polva,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,9,2678,4112944,822589,1233883,2056472,1418,1126,292
EST,Estonia,9,Polva,Total,Com,W/LPB+CDM/H:1/COM,10,3636,5323613,1064722,1597084,2661806,693,242,451
EST,Estonia,9,Polva,Total,Com,W/LPB+CDM/H:2/COM,8,1911,3129256,625851,938777,1564628,364,127,237
EST,Estonia,9,Polva,Total,Com,W/LWAL+CDM/H:1/COM,2,974,1328661,265732,398598,664331,185,64,121
EST,Estonia,9,Polva,Total,Com,W/LWAL+CDM/H:2/COM,4,1249,2137900,427580,641370,1068950,237,82,155
EST,Estonia,11,Rapla,Total,Com,CR/LFINF+CDL/H:1/COM,43,26863,39208315,7841663,11762494,19604158,12089,6959,5130
EST,Estonia,11,Rapla,Total,Com,CR/LFINF+CDM/H:2/COM,12,8908,14653456,2930691,4396037,7326728,4013,2311,1702
EST,Estonia,11,Rapla,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,94,57596,113948977,22789796,34184693,56974489,26017,15001,11016
EST,Estonia,11,Rapla,Total,Com,CR/LFINF+CDM/HBET:6-/COM,6,4525,8980346,1796069,2694104,4490173,2046,1180,866
EST,Estonia,11,Rapla,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,5,3511,6967524,1393505,2090257,3483762,1712,1040,671
EST,Estonia,11,Rapla,Total,Com,CR/LWAL+CDM/HBET:6-/COM,1,468,929001,185800,278700,464501,228,139,90
EST,Estonia,11,Rapla,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,27,10186,13086545,2617309,3925963,6543272,6264,5145,1119
EST,Estonia,11,Rapla,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,20,5382,7812902,1562580,2343871,3906451,3312,2721,591
EST,Estonia,11,Rapla,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,8,3850,4673921,934784,1402176,2336961,2038,1617,420
EST,Estonia,11,Rapla,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,13,4034,6145139,1229028,1843542,3072569,2136,1696,441
EST,Estonia,11,Rapla,Total,Com,W/LPB+CDM/H:1/COM,16,6109,8814830,1762966,2644449,4407415,1164,406,757
EST,Estonia,11,Rapla,Total,Com,W/LPB+CDM/H:2/COM,11,2936,4746843,949369,1424053,2373422,560,196,364
EST,Estonia,11,Rapla,Total,Com,W/LWAL+CDM/H:1/COM,4,1697,2295744,459149,688723,1147872,322,112,210
EST,Estonia,11,Rapla,Total,Com,W/LWAL+CDM/H:2/COM,6,1887,3200570,640114,960171,1600285,358,124,234
EST,Estonia,12,Saare,Total,Com,CR/LFINF+CDL/H:1/COM,38,21503,32003500,6400700,9601050,16001750,9677,5570,4106
EST,Estonia,12,Saare,Total,Com,CR/LFINF+CDM/H:2/COM,18,10153,17946133,3589227,5383840,8973066,4574,2634,1940
EST,Estonia,12,Saare,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,119,85786,170881231,34176246,51264369,85440616,38751,22343,16408
EST,Estonia,12,Saare,Total,Com,CR/LFINF+CDM/HBET:6-/COM,8,7016,14005210,2801042,4201563,7002605,3172,1830,1342
EST,Estonia,12,Saare,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,7,5442,10862884,2172577,3258865,5431442,2653,1613,1041
EST,Estonia,12,Saare,Total,Com,CR/LWAL+CDM/HBET:6-/COM,1,726,1448815,289763,434644,724407,354,215,139
EST,Estonia,12,Saare,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,34,10338,14175434,2835087,4252630,7087717,6357,5222,1135
EST,Estonia,12,Saare,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,21,6063,9132169,1826434,2739651,4566084,3731,3065,666
EST,Estonia,12,Saare,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,8,3270,4113974,822795,1234192,2056987,1731,1374,357
EST,Estonia,12,Saare,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,17,5657,8881244,1776249,2664373,4440622,2996,2378,618
EST,Estonia,12,Saare,Total,Com,W/LPB+CDM/H:1/COM,21,6287,9693232,1938646,2907970,4846616,1198,418,780
EST,Estonia,12,Saare,Total,Com,W/LPB+CDM/H:2/COM,12,3200,5359394,1071879,1607818,2679697,610,213,397
EST,Estonia,12,Saare,Total,Com,W/LWAL+CDM/H:1/COM,4,1431,2003115,400623,600934,1001557,272,94,177
EST,Estonia,12,Saare,Total,Com,W/LWAL+CDM/H:2/COM,8,2627,4598793,919759,1379638,2299396,499,173,326
EST,Estonia,13,Tartu,Total,Com,CR/LFINF+CDL/H:1/COM,212,127349,186953807,37390761,56086142,93476903,57309,32990,24319
EST,Estonia,13,Tartu,Total,Com,CR/LFINF+CDM/H:2/COM,73,47511,80328307,16065661,24098492,40164154,21401,12325,9076
EST,Estonia,13,Tartu,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,586,365829,724317130,144863426,217295139,362158565,165250,95281,69970
EST,Estonia,13,Tartu,Total,Com,CR/LFINF+CDM/HBET:6-/COM,36,28872,57341034,11468207,17202310,28670517,13054,7530,5524
EST,Estonia,13,Tartu,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,34,22401,44487268,8897454,13346180,22243634,10922,6638,4284
EST,Estonia,13,Tartu,Total,Com,CR/LWAL+CDM/HBET:6-/COM,4,2987,5931831,1186366,1779549,2965916,1458,886,571
EST,Estonia,13,Tartu,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,154,52405,68971076,13794215,20691323,34485538,32226,26471,5755
EST,Estonia,13,Tartu,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,119,30974,45781788,9156358,13734537,22890894,19060,15658,3402
EST,Estonia,13,Tartu,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,44,18728,23035660,4607132,6910698,11517830,9912,7867,2045
EST,Estonia,13,Tartu,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,81,24443,37726395,7545279,11317919,18863198,12946,10276,2670
EST,Estonia,13,Tartu,Total,Com,W/LPB+CDM/H:1/COM,95,31581,46709365,9341873,14012810,23354683,6017,2101,3916
EST,Estonia,13,Tartu,Total,Com,W/LPB+CDM/H:2/COM,67,16824,27689666,5537933,8306900,13844833,3207,1121,2086
EST,Estonia,13,Tartu,Total,Com,W/LWAL+CDM/H:1/COM,19,8231,11276919,2255384,3383076,5638459,1562,542,1020
EST,Estonia,13,Tartu,Total,Com,W/LWAL+CDM/H:2/COM,37,11392,19591532,3918306,5877459,9795766,2163,751,1412
EST,Estonia,14,Voru,Total,Com,CR/LFINF+CDL/H:1/COM,33,19845,29139528,5827906,8741858,14569764,8930,5141,3790
EST,Estonia,14,Voru,Total,Com,CR/LFINF+CDM/H:2/COM,12,7437,12586986,2517397,3776096,6293493,3350,1929,1421
EST,Estonia,14,Voru,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,89,56404,111754890,22350978,33526467,55877445,25478,14690,10788
EST,Estonia,14,Voru,Total,Com,CR/LFINF+CDM/HBET:6-/COM,6,4470,8884041,1776808,2665212,4442021,2021,1166,855
EST,Estonia,14,Voru,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,5,3468,6892342,1378468,2067703,3446171,1691,1028,663
EST,Estonia,14,Voru,Total,Com,CR/LWAL+CDM/HBET:6-/COM,1,462,919039,183808,275712,459519,226,137,88
EST,Estonia,14,Voru,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,24,8177,10768163,2153633,3230449,5384082,5028,4131,898
EST,Estonia,14,Voru,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,18,4739,7000454,1400091,2100136,3500227,2916,2396,520
EST,Estonia,14,Voru,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,7,2914,3583629,716726,1075089,1791815,1542,1224,318
EST,Estonia,14,Voru,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,12,3788,5848553,1169711,1754566,2924277,2006,1592,414
EST,Estonia,14,Voru,Total,Com,W/LPB+CDM/H:1/COM,15,4929,7294146,1458829,2188244,3647073,939,328,611
EST,Estonia,14,Voru,Total,Com,W/LPB+CDM/H:2/COM,10,2568,4222392,844478,1266718,2111196,489,171,318
EST,Estonia,14,Voru,Total,Com,W/LWAL+CDM/H:1/COM,3,1281,1754444,350889,526333,877222,243,84,159
EST,Estonia,14,Voru,Total,Com,W/LWAL+CDM/H:2/COM,6,1766,3037315,607463,911194,1518658,335,116,219
EST,Estonia,15,Valga,Total,Com,CR/LFINF+CDL/H:1/COM,30,16989,25174892,5034978,7552468,12587446,7645,4401,3244
EST,Estonia,15,Valga,Total,Com,CR/LFINF+CDM/H:2/COM,13,7479,13062364,2612473,3918709,6531182,3369,1940,1429
EST,Estonia,15,Valga,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,89,61606,122531308,24506262,36759392,61265654,27828,16045,11783
EST,Estonia,15,Valga,Total,Com,CR/LFINF+CDM/HBET:6-/COM,6,4994,9957320,1991464,2987196,4978660,2258,1302,956
EST,Estonia,15,Valga,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,5,3874,7723707,1544742,2317112,3861854,1889,1148,741
EST,Estonia,15,Valga,Total,Com,CR/LWAL+CDM/HBET:6-/COM,1,517,1030068,206014,309020,515034,252,153,99
EST,Estonia,15,Valga,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,25,7788,10554313,2110863,3166294,5277156,4789,3934,855
EST,Estonia,15,Valga,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,16,4572,6849666,1369933,2054900,3424833,2814,2312,502
EST,Estonia,15,Valga,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,6,2556,3192763,638553,957829,1596382,1353,1074,279
EST,Estonia,15,Valga,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,12,4077,6373346,1274669,1912004,3186673,2159,1714,445
EST,Estonia,15,Valga,Total,Com,W/LPB+CDM/H:1/COM,15,4724,7197595,1439519,2159278,3598798,900,314,586
EST,Estonia,15,Valga,Total,Com,W/LPB+CDM/H:2/COM,9,2434,4054586,810917,1216376,2027293,464,162,302
