ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ALB,Albania,6,Gjirokaster,Total,Ind,MUR/LWAL+CDN/H:2/IND,119,37385,20248634,3037295,5062158,12149180,18610,15813,2797
ALB,Albania,6,Gjirokaster,Total,Ind,S+SL/LFM+CDM/H:1/IND,127,39878,22735308,3410296,5683827,13641185,9770,6790,2980
ALB,Albania,6,Gjirokaster,Total,Ind,S/LFM+CDM/H:1/IND,158,49847,28419135,4262870,7104784,17051481,12213,8488,3725
ALB,Albania,7,Korce,Total,Ind,CR+PC/LFM+CDM/H:1/IND,132,41718,24973935,3746090,6243484,14984361,17802,12765,5037
ALB,Albania,7,Korce,Total,Ind,MCF/LWAL+CDL/H:1/IND,300,94562,56607587,8491138,14151897,33964552,40352,28934,11418
ALB,Albania,7,Korce,Total,Ind,MUR/LWAL+CDN/H:2/IND,132,41718,22595465,3389320,5648866,13557279,20767,17646,3121
ALB,Albania,7,Korce,Total,Ind,S+SL/LFM+CDM/H:1/IND,141,44500,25370347,3805552,6342587,15222208,10903,7577,3325
ALB,Albania,7,Korce,Total,Ind,S/LFM+CDM/H:1/IND,177,55624,31712934,4756940,7928233,19027760,13628,9472,4156
ALB,Albania,9,Lezhe,Total,Ind,CR+PC/LFM+CDM/H:1/IND,51,16198,9696764,1454515,2424191,5818058,6912,4956,1956
ALB,Albania,9,Lezhe,Total,Ind,MCF/LWAL+CDL/H:1/IND,117,36716,21979331,3296900,5494833,13187599,15668,11234,4433
ALB,Albania,9,Lezhe,Total,Ind,MUR/LWAL+CDN/H:2/IND,51,16198,8773262,1315989,2193316,5263957,8063,6852,1212
ALB,Albania,9,Lezhe,Total,Ind,S+SL/LFM+CDM/H:1/IND,55,17278,9850681,1477602,2462670,5910408,4233,2942,1291
ALB,Albania,9,Lezhe,Total,Ind,S/LFM+CDM/H:1/IND,69,21598,12313351,1847003,3078338,7388010,5292,3678,1614
ALB,Albania,10,Shkoder,Total,Ind,CR+PC/LFM+CDM/H:1/IND,156,49267,29492823,4423923,7373206,17695694,21024,15075,5949
ALB,Albania,10,Shkoder,Total,Ind,MCF/LWAL+CDL/H:1/IND,355,111672,66850398,10027560,16712600,40110239,47654,34169,13484
ALB,Albania,10,Shkoder,Total,Ind,MUR/LWAL+CDN/H:2/IND,156,49267,26683983,4002597,6670996,16010390,24525,20839,3686
ALB,Albania,10,Shkoder,Total,Ind,S+SL/LFM+CDM/H:1/IND,167,52552,29960963,4494144,7490241,17976578,12875,8949,3927
ALB,Albania,10,Shkoder,Total,Ind,S/LFM+CDM/H:1/IND,209,65689,37451204,5617681,9362801,22470722,16094,11186,4908
ALB,Albania,11,Tirane,Total,Ind,CR+PC/LFM+CDM/H:1/IND,354,111612,66814753,10022213,16703688,40088852,47628,34151,13477
ALB,Albania,11,Tirane,Total,Ind,MCF/LWAL+CDL/H:1/IND,803,252988,151446773,22717016,37861693,90868064,107957,77409,30548
ALB,Albania,11,Tirane,Total,Ind,MUR/LWAL+CDN/H:2/IND,354,111612,60451443,9067716,15112861,36270866,55560,47210,8350
ALB,Albania,11,Tirane,Total,Ind,S+SL/LFM+CDM/H:1/IND,378,119053,67875305,10181296,16968826,40725183,29169,20273,8896
ALB,Albania,11,Tirane,Total,Ind,S/LFM+CDM/H:1/IND,472,148817,84844131,12726620,21211033,50906478,36461,25341,11120
ALB,Albania,12,Vlore,Total,Ind,CR+PC/LFM+CDM/H:1/IND,72,22580,13517188,2027578,3379297,8110313,9636,6909,2727
ALB,Albania,12,Vlore,Total,Ind,MCF/LWAL+CDL/H:1/IND,162,51182,30638960,4595844,7659740,18383376,21841,15661,6180
ALB,Albania,12,Vlore,Total,Ind,MUR/LWAL+CDN/H:2/IND,72,22580,12229837,1834476,3057459,7337902,11240,9551,1689
ALB,Albania,12,Vlore,Total,Ind,S+SL/LFM+CDM/H:1/IND,76,24085,13731747,2059762,3432937,8239048,5901,4101,1800
ALB,Albania,12,Vlore,Total,Ind,S/LFM+CDM/H:1/IND,96,30107,17164683,2574703,4291171,10298810,7376,5127,2250
