ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ISL,Iceland,4,Northwestern Region,Total,Ind,CR/LWAL+CDH/H:1/IND,27,21130,64509667,9676450,16127417,38705800,9467,6916,2551
ISL,Iceland,4,Northwestern Region,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,8,6134,18728613,2809292,4682153,11237168,2761,2019,742
ISL,Iceland,4,Northwestern Region,Total,Ind,MR/LWAL+CDL/H:1/IND,1,682,2080957,312144,520239,1248574,339,288,51
ISL,Iceland,4,Northwestern Region,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,682,1882771,282416,470693,1129662,339,288,51
ISL,Iceland,4,Northwestern Region,Total,Ind,S/LFBR+CDH/H:1/IND,12,9542,27746093,4161914,6936523,16647656,2428,1716,712
ISL,Iceland,4,Northwestern Region,Total,Ind,S/LFM+CDH/H:1/IND,11,8179,23782366,3567355,5945591,14269419,2004,1393,611
ISL,Iceland,4,Northwestern Region,Total,Ind,S/LFM+CDH/HBET:3-5/IND,1,682,1981864,297280,495466,1189118,168,117,51
ISL,Iceland,4,Northwestern Region,Total,Ind,W/LWAL+CDM/H:1/IND,12,9542,26358789,3953818,6589697,15815273,1493,826,667
ISL,Iceland,5,Southern Region,Total,Ind,CR+PC/LFM+CDL/H:1/IND,34,26132,79782320,11967348,19945580,47869392,11152,7996,3156
ISL,Iceland,5,Southern Region,Total,Ind,CR/LFM+CDM/H:1/IND,18,14254,43517629,6527644,10879407,26110577,6083,4362,1721
ISL,Iceland,5,Southern Region,Total,Ind,CR/LWAL+CDH/H:1/IND,95,73645,224841084,33726163,56210271,134904650,32998,24106,8891
ISL,Iceland,5,Southern Region,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,28,21381,65276444,9791467,16319111,39165866,9623,7037,2586
ISL,Iceland,5,Southern Region,Total,Ind,MR/LWAL+CDL/H:1/IND,3,2376,7252938,1087941,1813235,4351763,1182,1004,178
ISL,Iceland,5,Southern Region,Total,Ind,MUR/LWAL+CDN/H:1/IND,3,2376,6562182,984327,1640546,3937309,1182,1004,178
ISL,Iceland,5,Southern Region,Total,Ind,S/LFBR+CDH/H:1/IND,43,33259,96705842,14505876,24176461,58023505,8463,5981,2482
ISL,Iceland,5,Southern Region,Total,Ind,S/LFM+CDH/H:1/IND,37,28508,82890722,12433608,20722681,49734433,6985,4854,2130
ISL,Iceland,5,Southern Region,Total,Ind,S/LFM+CDH/HBET:3-5/IND,3,2376,6907560,1036134,1726890,4144536,584,406,178
ISL,Iceland,5,Southern Region,Total,Ind,W/LWAL+CDM/H:1/IND,43,33259,91870550,13780583,22967638,55122330,5204,2879,2324
ISL,Iceland,6,Southern Peninsula,Total,Ind,CR+PC/LFM+CDL/H:1/IND,175,135883,414852351,62227853,103713088,248911411,57985,41577,16408
ISL,Iceland,6,Southern Peninsula,Total,Ind,CR/LFM+CDM/H:1/IND,96,74118,226283101,33942465,56570775,135769860,31628,22679,8950
ISL,Iceland,6,Southern Peninsula,Total,Ind,CR/LWAL+CDH/H:1/IND,493,382942,1169129353,175369403,292282338,701477612,171581,125348,46233
ISL,Iceland,6,Southern Peninsula,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,143,111177,339424651,50913698,84856163,203654790,50035,36590,13445
ISL,Iceland,6,Southern Peninsula,Total,Ind,MR/LWAL+CDL/H:1/IND,16,12353,37713850,5657078,9428463,22628310,6145,5221,924
ISL,Iceland,6,Southern Peninsula,Total,Ind,MUR/LWAL+CDN/H:1/IND,16,12353,34122055,5118308,8530514,20473233,6145,5221,924
ISL,Iceland,6,Southern Peninsula,Total,Ind,S/LFBR+CDH/H:1/IND,223,172941,502851335,75427700,125712834,301710801,44006,31100,12906
ISL,Iceland,6,Southern Peninsula,Total,Ind,S/LFM+CDH/H:1/IND,191,148236,431015430,64652314,107753857,258609258,36318,25242,11077
ISL,Iceland,6,Southern Peninsula,Total,Ind,S/LFM+CDH/HBET:3-5/IND,16,12353,35917953,5387693,8979488,21550772,3036,2113,924
ISL,Iceland,6,Southern Peninsula,Total,Ind,W/LWAL+CDM/H:1/IND,223,172941,477708768,71656315,119427192,286625261,27058,14972,12085
ISL,Iceland,7,Westfjords,Total,Ind,CR+PC/LFM+CDL/H:1/IND,25,19079,58249214,8737382,14562304,34949528,8142,5838,2304
ISL,Iceland,7,Westfjords,Total,Ind,CR/LFM+CDM/H:1/IND,13,10407,31772299,4765845,7943075,19063379,4441,3184,1257
ISL,Iceland,7,Westfjords,Total,Ind,CR/LWAL+CDH/H:1/IND,69,53769,164156876,24623531,41039219,98494126,24092,17600,6492
ISL,Iceland,7,Westfjords,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,20,15610,47658448,7148767,11914612,28595069,7025,5138,1888
ISL,Iceland,7,Westfjords,Total,Ind,MR/LWAL+CDL/H:1/IND,2,1734,5295383,794307,1323846,3177230,863,733,130
ISL,Iceland,7,Westfjords,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1734,4791061,718659,1197765,2874637,863,733,130
ISL,Iceland,7,Westfjords,Total,Ind,S/LFBR+CDH/H:1/IND,31,24283,70605108,10590766,17651277,42363065,6179,4367,1812
ISL,Iceland,7,Westfjords,Total,Ind,S/LFM+CDH/H:1/IND,27,20814,60518664,9077800,15129666,36311198,5099,3544,1555
ISL,Iceland,7,Westfjords,Total,Ind,S/LFM+CDH/HBET:3-5/IND,2,1734,5043222,756483,1260805,3025933,426,297,130
ISL,Iceland,7,Westfjords,Total,Ind,W/LWAL+CDM/H:1/IND,31,24283,67074853,10061228,16768713,40244912,3799,2102,1697
ISL,Iceland,8,Western Region,Total,Ind,CR+PC/LFM+CDL/H:1/IND,53,41497,126692244,19003837,31673061,76015347,17708,12697,5011
ISL,Iceland,8,Western Region,Total,Ind,CR/LFM+CDM/H:1/IND,29,22635,69104860,10365729,17276215,41462916,9659,6926,2733
ISL,Iceland,8,Western Region,Total,Ind,CR/LWAL+CDH/H:1/IND,151,116947,357041779,53556267,89260445,214225068,52399,38280,14119
ISL,Iceland,8,Western Region,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,44,33952,103657291,15548594,25914323,62194374,15280,11174,4106
ISL,Iceland,8,Western Region,Total,Ind,MR/LWAL+CDL/H:1/IND,5,3772,11517477,1727622,2879369,6910486,1877,1594,282
ISL,Iceland,8,Western Region,Total,Ind,MUR/LWAL+CDN/H:1/IND,5,3772,10420574,1563086,2605144,6252345,1877,1594,282
ISL,Iceland,8,Western Region,Total,Ind,S/LFBR+CDH/H:1/IND,68,52815,153566357,23034953,38391589,92139814,13439,9498,3941
ISL,Iceland,8,Western Region,Total,Ind,S/LFM+CDH/H:1/IND,58,45270,131628306,19744246,32907076,78976983,11091,7709,3383
ISL,Iceland,8,Western Region,Total,Ind,S/LFM+CDH/HBET:3-5/IND,5,3772,10969025,1645354,2742256,6581415,927,645,282
ISL,Iceland,8,Western Region,Total,Ind,W/LWAL+CDM/H:1/IND,68,52815,145888039,21883206,36472010,87532823,8263,4572,3691
